기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-09,US,ConocoPhillips,COP,0,108.0199966430664,3.91,-14.12,3.64,13.3
2026-07-09,US,Constellation Energy,CEG,0,250.74000549316406,0.95,-19.89,-10.67,-27.92
2026-07-09,US,CoStar Group,CSGP,0,29.190000534057617,3.07,-15.66,-52.54,-69.34
2026-07-09,US,Colgate-Palmolive,CL,0,91.01000213623047,-0.73,6.62,0.8,8.54
2026-07-09,US,Corpay,CPAY,0,351.1600036621094,5.37,14.58,11.61,8.7
2026-07-09,US,Costco,COST,0,912.969970703125,-2.41,-10.01,-2.9,-2.84
2026-07-09,US,Consolidated Edison,ED,0,110.2699966430664,-0.33,-1.09,3.41,6.54
2026-07-09,US,CrowdStrike,CRWD,0,198.39999389648438,3.99,78.04,79.79,74.58
2026-07-09,US,CRH plc,CRH,0,104.36000061035156,-2.47,-11.87,-14.75,9.33
2026-07-09,US,Corning Inc.,GLW,0,192.3800048828125,-24.68,17.13,86.32,204.21
2026-07-09,US,Corteva,CTVA,0,83.86000061035156,-0.98,3.52,15.19,16.26
2026-07-09,US,Cooper Companies (The),COO,0,71.0199966430664,-0.96,12.91,-12.73,0.47
2026-07-09,US,CSX Corporation,CSX,0,49.349998474121094,3.83,8.63,30.69,38.86
2026-07-09,US,Crown Castle,CCI,0,76.68000030517578,1.25,-13.63,-11.67,-27.03
2026-07-09,US,DaVita,DVA,0,229.47999572753906,3.15,47.92,109.88,63.48
2026-07-09,US,Cummins,CMI,0,673.3900146484375,-5.58,0.35,16.34,83.18
2026-07-09,US,Deckers Brands,DECK,0,104.26000213623047,5.01,2.02,-12.64,-1.8
2026-07-09,US,CVS Health,CVS,0,102.80999755859375,-0.62,23.44,37.96,65.56
2026-07-09,US,Darden Restaurants,DRI,0,201.9199981689453,-1.99,0.68,1.29,0.12
2026-07-09,US,Datadog,DDOG,0,269.0,3.32,103.49,108.01,92.17
2026-07-09,US,Dell Technologies,DELL,0,450.2200012207031,4.35,115.47,293.41,239.3
2026-07-09,US,Dexcom,DXCM,0,73.0199966430664,8.42,22.62,-0.03,-9.6
2026-07-09,US,Diamondback Energy,FANG,0,182.0,3.54,-11.49,11.01,22.43
2026-07-09,US,Danaher Corporation,DHR,0,195.97999572753906,2.89,9.52,-10.47,-0.6
2026-07-09,US,Delta Air Lines,DAL,0,89.0,-4.98,30.9,35.07,67.26
2026-07-09,US,Dollar Tree,DLTR,0,120.91999816894531,-0.02,24.52,2.83,6.49
2026-07-09,US,Digital Realty,DLR,0,179.3300018310547,-0.14,-10.75,8.06,1.64
2026-07-09,US,Dollar General,DG,0,115.7300033569336,0.54,-0.13,-19.31,10.32
2026-07-09,US,D. R. Horton,DHI,0,149.5500030517578,-8.18,-2.8,0.48,4.7
2026-07-09,US,Deere & Company,DE,0,592.9000244140625,-6.53,0.51,12.29,13.07
2026-07-09,US,Domino's,DPZ,0,300.8800048828125,1.63,-11.35,-26.67,-35.04
2026-07-09,US,Dover Corporation,DOV,0,211.57000732421875,-5.67,-6.55,5.0,16.8
2026-07-09,US,Dominion Energy,D,0,69.44999694824219,1.7,7.67,15.42,18.82
2026-07-09,US,DoorDash,DASH,0,192.35000610351562,4.24,14.05,-6.0,-23.14
2026-07-09,US,Dow Inc.,DOW,0,28.5,4.17,-29.61,3.45,22.37
2026-07-09,US,Eaton Corporation,ETN,0,405.8299865722656,-4.76,-6.28,15.48,5.49
2026-07-09,US,Duke Energy,DUK,0,125.26000213623047,-1.04,-3.31,3.22,2.98
2026-07-09,US,Edwards Lifesciences,EW,0,91.33000183105469,0.96,9.38,12.25,15.16
2026-07-09,US,Electronic Arts,EA,0,206.55999755859375,0.74,2.07,1.29,35.46
2026-07-09,US,eBay Inc.,EBAY,0,117.33000183105469,4.99,13.38,28.62,27.88
2026-07-09,US,Emcor,EME,0,783.4099731445312,-5.6,-12.14,8.7,24.85
2026-07-09,US,DuPont,DD,0,134.7899932861328,-0.63,-1.6,2.3,49.35
2026-07-09,US,EchoStar,ECHO,0,97.95999908447266,-3.49,-20.45,-13.48,200.58
2026-07-09,US,Devon Energy,DVN,0,42.02000045776367,1.69,-18.2,4.5,26.49
2026-07-09,US,Edison International,EIX,0,74.63999938964844,0.26,7.41,19.85,43.21
2026-07-09,US,Elevance Health,ELV,0,420.3900146484375,8.7,11.68,21.59,48.51
2026-07-09,US,Equinix,EQIX,0,1034.8699951171875,-0.72,-4.43,26.06,31.8
2026-07-09,US,Entergy,ETR,0,113.93000030517578,-0.81,-3.38,18.81,25.99
2026-07-09,US,EQT Corporation,EQT,0,50.150001525878906,-5.68,-16.53,-13.13,-6.7
2026-07-09,US,DTE Energy,DTE,0,149.27000427246094,-2.03,-1.6,11.08,7.85
2026-07-09,US,Equifax,EFX,0,166.66000366210938,5.0,-4.19,-17.25,-30.62
2026-07-09,US,Expand Energy,EXE,0,88.97000122070312,-2.43,-12.9,-20.85,-15.09
2026-07-09,US,Estée Lauder Companies (The),EL,0,81.98999786376953,3.85,6.88,-28.88,-12.16
2026-07-09,US,Emerson Electric,EMR,0,137.8000030517578,-3.74,-1.88,-6.23,-5.3
2026-07-09,US,Essex Property Trust,ESS,0,291.1199951171875,-0.16,10.6,15.58,11.89
2026-07-09,US,EOG Resources,EOG,0,133.5399932861328,2.94,-5.0,19.09,11.26
2026-07-09,US,Exelon,EXC,0,46.380001068115234,-0.51,0.85,3.57,3.2
2026-07-09,US,Evergy,EVRG,0,85.27999877929688,-1.33,2.95,11.14,20.45
2026-07-09,US,Ecolab,ECL,0,273.0299987792969,-2.0,4.77,-3.18,4.31
2026-07-09,US,"F5, Inc.",FFIV,0,430.32000732421875,3.45,32.86,56.13,37.3
2026-07-09,US,Everest Group,EG,0,371.0,3.85,3.99,11.99,10.48
2026-07-09,US,Erie Indemnity,ERIE,0,247.80999755859375,3.36,13.19,-12.44,-30.44
2026-07-09,US,Eversource Energy,ES,0,73.93000030517578,2.3,4.57,6.94,11.85
2026-07-09,US,Federal Realty Investment Trust,FRT,0,120.7300033569336,-2.2,8.86,19.35,31.0
2026-07-09,US,Fair Isaac,FICO,0,1279.4100341796875,7.08,24.82,-12.56,-10.95
2026-07-09,US,Extra Space Storage,EXR,0,142.67999267578125,-1.8,-0.45,3.41,6.19
2026-07-09,US,Expedia Group,EXPE,0,267.7799987792969,4.65,7.81,1.11,48.59
2026-07-09,US,FactSet,FDS,0,241.89999389648438,5.14,6.29,-4.9,-39.96
2026-07-09,US,Expeditors International,EXPD,0,170.6199951171875,4.69,15.37,6.28,46.78
2026-07-09,US,Fastenal,FAST,0,46.349998474121094,-3.5,3.16,6.9,0.48
2026-07-09,US,FedEx Freight,FDXF,0,154.25,2.15,0.0,0.0,0.0
2026-07-09,US,FedEx,FDX,0,310.8399963378906,-0.73,-4.35,19.71,72.6
2026-07-09,US,Equity Residential,EQR,0,68.08999633789062,0.24,4.14,9.26,7.74
2026-07-09,US,ExxonMobil,XOM,0,137.4600067138672,0.54,-10.93,-2.79,23.13
2026-07-09,US,First Solar,FSLR,0,228.5,-3.16,13.18,1.32,30.77
2026-07-09,US,Flex Ltd.,FLEX,0,139.94000244140625,-13.65,52.86,121.99,180.61
2026-07-09,US,Fifth Third Bancorp,FITB,0,56.540000915527344,0.3,11.39,12.58,36.01
2026-07-09,US,Fortinet,FTNT,0,163.72999572753906,6.58,94.2,101.49,63.89
2026-07-09,US,Fortive,FTV,0,61.150001525878906,0.1,2.27,15.79,27.58
2026-07-09,US,Fox Corporation (Class A),FOXA,0,53.7400016784668,3.03,-15.36,-26.16,-3.62
2026-07-09,US,Fox Corporation (Class B),FOX,0,48.439998626708984,3.42,-15.05,-26.12,-5.28
2026-07-09,US,Freeport-McMoRan,FCX,0,60.529998779296875,-3.75,4.76,0.5,50.42
2026-07-09,US,Fiserv,FISV,0,51.650001525878906,5.3,-17.56,-18.95,-62.83
2026-07-09,US,GE HealthCare,GEHC,0,64.69999694824219,1.08,6.34,-18.07,-9.28
2026-07-09,US,FirstEnergy,FE,0,47.630001068115234,0.19,0.23,0.61,11.52
2026-07-09,US,Generac,GNRC,0,235.86000061035156,-19.45,-9.02,40.36,21.15
2026-07-09,US,Ford Motor Company,F,0,13.609999656677246,-2.09,12.67,-1.95,22.94
2026-07-09,US,Global Payments,GPN,0,74.37999725341797,2.51,3.36,3.68,-6.97
2026-07-09,US,Franklin Resources,BEN,0,33.68000030517578,1.23,12.38,26.52,40.33
2026-07-09,US,Garmin,GRMN,0,244.50999450683594,2.93,-2.64,21.26,11.77
2026-07-09,US,General Dynamics,GD,0,374.6000061035156,5.75,8.8,6.7,20.21
2026-07-09,US,Fidelity National Information Services,FIS,0,41.61000061035156,7.02,-10.57,-24.69,-47.6
2026-07-09,US,Gen Digital,GEN,0,25.989999771118164,4.42,34.73,8.34,-11.87
2026-07-09,US,GE Aerospace,GE,0,359.0400085449219,-3.93,23.84,17.03,32.45
2026-07-09,US,Gartner,IT,0,132.69000244140625,2.37,-10.64,-36.7,-60.82
2026-07-09,US,Gilead Sciences,GILD,0,134.83999633789062,6.73,3.06,-5.01,20.08
2026-07-09,US,General Motors,GM,0,76.6500015258789,-0.56,-0.31,-8.75,43.7
2026-07-09,US,GoDaddy,GDDY,0,87.87000274658203,3.52,1.24,-12.58,-45.62
2026-07-09,US,GE Vernova,GEV,0,1075.260009765625,-8.48,-0.76,48.03,62.85
2026-07-09,US,General Mills,GIS,0,35.849998474121094,3.02,1.53,-22.5,-26.81
2026-07-09,US,Globe Life,GL,0,178.86000061035156,0.1,15.92,27.56,27.33
2026-07-09,US,HCA Healthcare,HCA,0,409.010009765625,4.9,-5.86,-16.23,15.54
2026-07-09,US,Goldman Sachs,GS,0,1055.969970703125,4.41,14.31,12.89,45.93
2026-07-09,US,Henry Schein,HSIC,0,83.86000061035156,0.41,12.43,11.1,23.96
2026-07-09,US,Halliburton,HAL,0,34.119998931884766,0.5,-19.34,1.79,52.32
2026-07-09,US,Genuine Parts Company,GPC,0,124.2699966430664,5.33,15.89,-10.59,-3.58
2026-07-09,US,Hasbro,HAS,0,77.38999938964844,-6.3,-19.25,-13.35,2.97
2026-07-09,US,Honeywell Aerospace,HONA,0,223.1199951171875,0.92,0.0,0.0,0.0
2026-07-09,US,Hilton Worldwide,HLT,0,337.6499938964844,2.18,4.19,13.11,25.95
2026-07-09,US,Hartford (The),HIG,0,138.52000427246094,4.53,1.25,2.56,11.36
2026-07-09,US,Hershey Company (The),HSY,0,171.64999389648438,-2.17,-7.59,-11.86,-7.78
2026-07-09,US,Hewlett Packard Enterprise,HPE,0,49.11000061035156,8.87,70.7,128.21,137.36
2026-07-09,US,Healthpeak Properties,DOC,0,21.56999969482422,0.79,33.4,25.12,27.33
2026-07-09,US,Hormel Foods,HRL,0,24.329999923706055,-1.97,13.32,-1.14,-13.39
2026-07-09,US,Hubbell Incorporated,HUBB,0,485.4100036621094,-7.22,-4.48,-0.52,10.96
2026-07-09,US,Home Depot (The),HD,0,338.7300109863281,-3.96,3.02,-9.57,-7.83
2026-07-09,US,Howmet Aerospace,HWM,0,273.7699890136719,1.83,12.64,31.57,52.29
2026-07-09,US,Honeywell Technologies,HON,0,223.4199981689453,-0.21,-0.61,-6.37,1.65
2026-07-09,US,Huntington Bancshares,HBAN,0,17.760000228881836,0.17,5.97,1.6,8.09
2026-07-09,US,Humana,HUM,0,397.760009765625,0.14,68.23,103.77,59.19
2026-07-09,US,HP Inc.,HPQ,0,24.1299991607666,9.98,15.68,24.13,-2.7
2026-07-09,US,Ingersoll Rand,IR,0,77.05000305175781,-6.03,-3.52,-10.5,-8.96
2026-07-09,US,Idexx Laboratories,IDXX,0,558.5999755859375,6.11,-0.39,-16.68,4.55
2026-07-09,US,Incyte,INCY,0,118.5199966430664,4.55,24.4,18.44,58.26
2026-07-09,US,Host Hotels & Resorts,HST,0,23.15999984741211,-2.32,9.61,24.99,47.33
2026-07-09,US,Insulet Corporation,PODD,0,158.2899932861328,3.97,-8.05,-38.12,-45.11
2026-07-09,US,Huntington Ingalls Industries,HII,0,286.2099914550781,2.26,-21.43,-31.94,2.64
2026-07-09,US,IBM,IBM,0,295.29998779296875,5.01,27.85,-3.72,16.65
2026-07-09,US,Illinois Tool Works,ITW,0,265.4800109863281,-1.84,2.9,1.62,3.72
2026-07-09,US,IDEX Corporation,IEX,0,219.74000549316406,-3.18,0.87,10.67,34.39
2026-07-09,US,Intercontinental Exchange,ICE,0,135.11000061035156,9.75,-14.54,-22.25,-26.9
2026-07-09,US,Intuitive Surgical,ISRG,0,411.54998779296875,3.49,-10.07,-18.38,-14.45
2026-07-09,US,Intuit,INTU,0,273.3800048828125,4.74,-29.63,-45.21,-65.18
2026-07-09,US,Interactive Brokers,IBKR,0,95.27999877929688,9.47,19.85,27.24,45.33
2026-07-09,US,Intel,INTC,0,112.54000091552734,-19.4,19.12,142.18,468.38
2026-07-09,US,Invesco,IVZ,0,28.610000610351562,8.41,9.16,4.84,36.17
2026-07-09,US,Jacobs Solutions,J,0,125.83999633789062,-0.13,-2.76,-6.96,-11.3
2026-07-09,US,International Paper,IP,0,37.18000030517578,-2.41,22.22,-7.79,-20.45
2026-07-09,US,Invitation Homes,INVH,0,29.3700008392334,-2.78,2.09,9.88,-4.18
2026-07-09,US,IQVIA,IQV,0,208.97000122070312,8.15,31.95,-9.2,12.43
2026-07-09,US,International Flavors & Fragrances,IFF,0,78.52999877929688,-0.87,11.87,12.49,10.56
2026-07-09,US,Jabil,JBL,0,332.510009765625,-13.74,-1.48,40.19,48.99
2026-07-09,US,Johnson Controls,JCI,0,140.52999877929688,-3.82,-3.77,17.83,33.84
2026-07-09,US,Iron Mountain,IRM,0,119.4800033569336,-5.41,-5.17,29.69,22.72
2026-07-09,US,Jack Henry & Associates,JKHY,0,150.22000122070312,9.06,-2.3,-16.18,-11.54
2026-07-09,US,JPMorgan Chase,JPM,0,335.4700012207031,2.49,7.1,9.67,13.24
2026-07-09,US,J.B. Hunt,JBHT,0,282.6099853515625,-2.36,12.36,39.41,96.19
2026-07-09,US,Kenvue,KVUE,0,19.18000030517578,0.37,9.41,10.23,-10.54
2026-07-09,US,Keurig Dr Pepper,KDP,0,30.719999313354492,-6.14,4.49,11.95,-5.91
2026-07-09,US,KKR & Co.,KKR,0,96.2699966430664,4.89,-7.73,-15.74,-34.32
2026-07-09,US,Kinder Morgan,KMI,0,32.400001525878906,1.35,-1.43,6.26,15.47
2026-07-09,US,Kraft Heinz,KHC,0,24.68000030517578,4.49,8.91,3.96,-10.12
2026-07-09,US,KeyCorp,KEY,0,23.100000381469727,0.22,4.48,7.34,28.91
2026-07-09,US,Keysight Technologies,KEYS,0,322.1700134277344,-7.97,-7.93,48.93,96.55
2026-07-09,US,Kimberly-Clark,KMB,0,109.93000030517578,0.15,11.68,9.94,-11.79
2026-07-09,US,KLA Corporation,KLAC,0,229.52000427246094,-23.93,31.13,60.74,161.11
2026-07-09,US,Kimco Realty,KIM,0,24.93000030517578,-1.66,5.46,18.26,17.43
2026-07-09,US,Live Nation Entertainment,LYV,0,182.5800018310547,-0.29,15.6,25.53,23.62
2026-07-09,US,Kroger,KR,0,59.86000061035156,7.8,-12.06,-4.76,-14.61
2026-07-09,US,Las Vegas Sands,LVS,0,46.45000076293945,0.56,-14.94,-11.91,-11.35
2026-07-09,US,Labcorp,LH,0,277.6300048828125,-0.85,8.11,2.25,6.75
2026-07-09,US,Johnson & Johnson,JNJ,0,259.1000061035156,2.02,12.73,14.02,57.28
2026-07-09,US,Leidos,LDOS,0,106.62000274658203,3.54,-28.55,-43.37,-33.22
2026-07-09,US,Lennar,LEN,0,84.3499984741211,-6.79,-6.59,-22.86,-24.81
2026-07-09,US,L3Harris,LHX,0,289.8699951171875,-0.25,-9.57,-15.45,5.48
2026-07-09,US,Lennox International,LII,0,537.5,-6.19,0.49,8.57,-11.74
2026-07-09,US,Lam Research,LRCX,0,353.1700134277344,-18.5,36.96,51.28,272.39
2026-07-09,US,Loews Corporation,L,0,115.1500015258789,1.71,2.26,9.07,27.18
2026-07-09,US,Lumentum,LITE,0,785.77001953125,-8.42,-12.92,100.53,613.82
