기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-18,US,Archer Daniels Midland,ADM,0,82.44999694824219,4.01,3.35,19.42,31.63
2026-08-18,US,Arthur J. Gallagher & Co.,AJG,0,248.36000061035156,-0.42,23.49,8.83,-17.97
2026-08-18,US,Autodesk,ADSK,0,246.7899932861328,5.38,6.69,0.37,-21.58
2026-08-18,US,AT&T,T,0,24.899999618530273,7.1,0.4,-11.1,-14.99
2026-08-18,US,AutoZone,AZO,0,3073.199951171875,1.89,4.7,-18.17,-26.8
2026-08-18,US,Atmos Energy,ATO,0,170.50999450683594,-1.31,0.82,-8.72,2.64
2026-08-18,US,Axon Enterprise,AXON,0,619.8499755859375,17.45,38.14,14.28,-17.05
2026-08-18,US,Automatic Data Processing,ADP,0,269.30999755859375,1.07,21.4,25.63,-11.43
2026-08-18,US,AvalonBay Communities,AVB,0,,,,,
2026-08-18,US,Avery Dennison,AVY,0,177.7100067138672,4.7,11.72,-9.49,3.53
2026-08-18,US,Baker Hughes,BKR,0,64.44000244140625,6.53,0.88,-1.26,41.94
2026-08-18,US,Baxter International,BAX,0,25.940000534057617,-0.84,38.13,27.34,5.06
2026-08-18,US,Ball Corporation,BALL,0,61.66999816894531,-4.98,12.8,-8.13,17.15
2026-08-18,US,Bank of America,BAC,0,64.2300033569336,3.68,24.48,28.9,26.59
2026-08-18,US,Biogen,BIIB,0,212.5500030517578,4.73,8.44,10.81,60.75
2026-08-18,US,Best Buy,BBY,0,87.2699966430664,1.17,11.96,40.83,18.51
2026-08-18,US,Bio-Techne,TECH,0,72.22000122070312,0.18,39.74,22.41,32.2
2026-08-18,US,"Block, Inc.",XYZ,0,79.43000030517578,-2.23,4.9,24.69,-0.26
2026-08-18,US,Booking Holdings,BKNG,0,208.25,7.96,24.38,22.81,-7.02
2026-08-18,US,Blackstone Inc.,BX,0,140.58999633789062,10.05,20.19,24.01,-17.98
2026-08-18,US,Becton Dickinson,BDX,0,180.77000427246094,9.15,22.87,2.43,19.15
2026-08-18,US,BlackRock,BLK,0,1154.3499755859375,5.87,10.27,8.57,2.41
2026-08-18,US,BNY Mellon,BNY,0,163.92999267578125,4.86,17.57,37.64,55.24
2026-08-18,US,Broadcom,AVGO,0,380.0,-2.38,-14.95,18.92,27.78
2026-08-18,US,Boston Scientific,BSX,0,50.470001220703125,8.0,4.47,-34.33,-52.16
2026-08-18,US,Broadridge Financial Solutions,BR,0,169.86000061035156,10.33,10.5,-8.61,-33.55
2026-08-18,US,Brown & Brown,BRO,0,69.37000274658203,-1.46,23.32,-3.41,-28.45
2026-08-18,US,Boeing,BA,0,223.05999755859375,3.2,-3.5,-1.96,-4.95
2026-08-18,US,Bristol Myers Squibb,BMY,0,66.05000305175781,1.13,15.51,5.9,40.0
2026-08-18,US,Camden Property Trust,CPT,0,107.27999877929688,-3.19,0.68,-0.98,-4.2
2026-08-18,US,"BXP, Inc.",BXP,0,66.19000244140625,-5.6,10.3,14.95,-8.72
2026-08-18,US,Builders FirstSource,BLDR,0,67.62000274658203,1.78,-11.33,-35.16,-51.24
2026-08-18,US,C.H. Robinson,CHRW,0,144.6699981689453,-2.07,-19.02,-21.91,12.41
2026-08-18,US,Carrier Global,CARR,0,61.41999816894531,-0.63,-3.84,-4.63,-5.8
2026-08-18,US,Bunge Global,BG,0,114.36000061035156,7.65,-7.25,-5.21,35.79
2026-08-18,US,Capital One,COF,0,221.47000122070312,5.96,17.85,13.2,-2.53
2026-08-18,US,Cadence Design Systems,CDNS,0,316.5199890136719,-6.91,-15.58,5.02,-9.68
2026-08-18,US,Carvana,CVNA,0,65.0,4.23,-10.96,-2.74,-12.62
2026-08-18,US,CBRE Group,CBRE,0,147.3000030517578,0.33,17.8,-0.24,-9.14
2026-08-18,US,Carnival Corporation,CCL,0,27.270000457763672,-1.94,-2.82,-13.57,-14.49
2026-08-18,US,Casey's,CASY,0,855.0,-1.84,11.45,24.71,72.89
2026-08-18,US,Cardinal Health,CAH,0,234.97999572753906,2.15,19.4,2.51,57.94
2026-08-18,US,Centene Corporation,CNC,0,65.22000122070312,4.82,9.43,45.32,124.59
2026-08-18,US,CDW Corporation,CDW,0,134.97000122070312,-8.69,7.59,10.05,-18.08
2026-08-18,US,Cboe Global Markets,CBOE,0,290.989990234375,-6.2,-12.76,-2.91,23.33
2026-08-18,US,Cencora,COR,0,316.1300048828125,1.54,17.36,-15.05,8.41
2026-08-18,US,Caterpillar Inc.,CAT,0,840.8699951171875,3.2,-4.0,13.2,100.67
2026-08-18,US,CenterPoint Energy,CNP,0,40.540000915527344,-3.57,-4.07,-6.8,7.5
2026-08-18,US,Chipotle Mexican Grill,CMG,0,33.36000061035156,-10.37,4.71,-10.37,-20.84
2026-08-18,US,Charles River Laboratories,CRL,0,279.19000244140625,20.08,54.5,56.42,70.96
2026-08-18,US,CF Industries,CF,0,119.72000122070312,-4.37,6.56,20.27,38.2
2026-08-18,US,Chubb Limited,CB,0,345.2900085449219,-1.54,10.77,1.3,25.53
2026-08-18,US,Charles Schwab Corporation,SCHW,0,111.68000030517578,6.12,27.85,17.31,16.53
2026-08-18,US,Charter Communications,CHTR,0,148.35000610351562,2.32,2.99,-36.77,-44.14
2026-08-18,US,Church & Dwight,CHD,0,99.12999725341797,0.32,3.66,-5.46,6.41
2026-08-18,US,Ciena,CIEN,0,405.5400085449219,7.56,-30.11,16.3,331.56
2026-08-18,US,Chevron Corporation,CVX,0,205.74000549316406,4.53,12.76,10.16,28.11
2026-08-18,US,Cincinnati Financial,CINF,0,171.35000610351562,-3.56,8.85,4.49,11.56
2026-08-18,US,Cintas,CTAS,0,199.4499969482422,-2.53,16.46,-0.84,-5.04
2026-08-18,US,CME Group,CME,0,271.5400085449219,1.4,-0.73,-15.01,1.89
2026-08-18,US,Citigroup,C,0,137.64999389648438,3.93,9.33,24.92,42.54
2026-08-18,US,Cisco,CSCO,0,111.61000061035156,-3.78,-7.32,40.46,61.54
2026-08-18,US,Citizens Financial Group,CFG,0,73.45999908447266,2.53,17.99,22.05,40.51
2026-08-18,US,Coinbase,COIN,0,146.22999572753906,-0.02,-22.64,-16.84,-51.98
2026-08-18,US,Cigna,CI,0,278.5,-0.2,0.4,-3.91,-7.44
2026-08-18,US,CMS Energy,CMS,0,71.05999755859375,-1.29,-2.08,-8.98,-0.71
2026-08-18,US,Cognizant,CTSH,0,57.779998779296875,4.39,3.62,-10.32,-20.03
2026-08-18,US,Coherent Corp.,COHR,0,306.42999267578125,16.56,-15.23,18.34,238.71
2026-08-18,US,Comcast,CMCSA,0,26.200000762939453,9.35,5.35,-15.37,-17.71
2026-08-18,US,Clorox,CLX,0,105.55000305175781,10.49,17.25,-16.99,-10.7
2026-08-18,US,Comfort Systems USA,FIX,0,1739.0799560546875,0.54,-4.88,21.67,147.25
2026-08-18,US,Coca-Cola Company (The),KO,0,88.81999969482422,1.4,12.42,8.9,28.74
2026-08-18,US,Colgate-Palmolive,CL,0,91.45999908447266,0.18,1.48,-7.75,8.79
2026-08-18,US,Constellation Brands,STZ,0,131.0,0.59,-5.63,-17.02,-19.11
2026-08-18,US,Corning Inc.,GLW,0,159.89999389648438,15.66,-11.74,6.33,138.55
2026-08-18,US,Cooper Companies (The),COO,0,75.76000213623047,4.76,23.77,-9.45,12.4
2026-08-18,US,Copart,CPRT,0,31.510000228881836,8.21,-3.84,-17.27,-35.44
2026-08-18,US,ConocoPhillips,COP,0,129.72000122070312,7.67,13.81,14.33,31.07
2026-08-18,US,Consolidated Edison,ED,0,109.16000366210938,0.28,3.34,-2.99,11.13
2026-08-18,US,Costco,COST,0,961.3499755859375,0.99,0.53,-4.89,1.91
2026-08-18,US,Corteva,CTVA,0,77.91000366210938,-1.02,-0.47,-2.76,5.01
2026-08-18,US,CrowdStrike,CRWD,0,212.9199981689453,11.56,16.51,128.96,101.01
2026-08-18,US,CRH plc,CRH,0,93.25,-1.85,-14.28,-22.28,-17.44
2026-08-18,US,CoStar Group,CSGP,0,31.3799991607666,9.11,-2.55,-29.69,-64.93
2026-08-18,US,CSX Corporation,CSX,0,50.2400016784668,-0.32,11.0,17.69,54.54
2026-08-18,US,Crown Castle,CCI,0,74.02999877929688,-2.98,-19.09,-17.32,-25.33
2026-08-18,US,Constellation Energy,CEG,0,266.8299865722656,1.55,-7.27,-19.11,-13.36
2026-08-18,US,Deere & Company,DE,0,588.719970703125,-0.67,8.58,-6.51,23.0
2026-08-18,US,Corpay,CPAY,0,406.82000732421875,6.47,12.44,25.14,24.92
2026-08-18,US,Dell Technologies,DELL,0,468.6499938964844,15.61,11.34,216.48,283.67
2026-08-18,US,CVS Health,CVS,0,94.91000366210938,-9.12,4.32,18.79,29.75
2026-08-18,US,Datadog,DDOG,0,246.0,-8.2,-0.55,119.72,79.98
2026-08-18,US,Cummins,CMI,0,620.8099975585938,-2.11,-3.99,6.33,55.81
2026-08-18,US,DaVita,DVA,0,177.91000366210938,-25.9,-8.46,13.83,29.14
2026-08-18,US,Deckers Brands,DECK,0,89.51000213623047,-7.61,-21.38,-23.67,-25.18
2026-08-18,US,Darden Restaurants,DRI,0,218.86000061035156,7.51,7.33,2.34,5.76
2026-08-18,US,Digital Realty,DLR,0,195.25,3.57,2.76,10.19,16.47
2026-08-18,US,Danaher Corporation,DHR,0,199.5800018310547,2.36,9.26,-5.25,-3.03
2026-08-18,US,Diamondback Energy,FANG,0,210.02000427246094,3.48,9.68,20.65,41.18
2026-08-18,US,Dexcom,DXCM,0,89.5999984741211,7.37,21.51,22.02,18.93
2026-08-18,US,Dollar General,DG,0,120.83999633789062,-4.89,9.25,-22.66,11.11
2026-08-18,US,Delta Air Lines,DAL,0,85.69999694824219,-1.99,3.9,30.44,38.72
2026-08-18,US,Dow Inc.,DOW,0,31.190000534057617,2.97,-7.59,1.5,26.63
2026-08-18,US,DoorDash,DASH,0,216.35000610351562,10.29,35.82,22.6,-11.78
2026-08-18,US,Devon Energy,DVN,0,47.83000183105469,5.98,7.51,9.88,32.49
2026-08-18,US,Domino's,DPZ,0,336.25,-3.22,8.27,-16.46,-26.63
2026-08-18,US,Dominion Energy,D,0,68.61000061035156,-0.81,2.49,8.66,14.54
2026-08-18,US,D. R. Horton,DHI,0,145.67999267578125,1.83,-0.96,-9.17,-14.04
2026-08-18,US,eBay Inc.,EBAY,0,102.2699966430664,-10.3,-6.41,12.56,12.87
2026-08-18,US,Dover Corporation,DOV,0,203.05999755859375,-0.76,-3.93,-9.95,13.53
2026-08-18,US,DuPont,DD,0,138.80999755859375,1.32,-4.44,-7.53,43.77
2026-08-18,US,Electronic Arts,EA,0,,,0.0,0.0,0.0
2026-08-18,US,Duke Energy,DUK,0,123.98999786376953,-1.15,1.03,-5.24,1.22
2026-08-18,US,EchoStar,ECHO,0,90.0,7.03,-30.34,-22.1,45.65
2026-08-18,US,Edwards Lifesciences,EW,0,90.9800033569336,5.7,5.22,5.22,11.85
2026-08-18,US,Emcor,EME,0,824.530029296875,3.4,-0.28,13.79,32.99
2026-08-18,US,DTE Energy,DTE,0,140.2100067138672,-1.17,-1.86,-5.42,2.61
2026-08-18,US,Eaton Corporation,ETN,0,431.3299865722656,3.88,7.67,14.74,23.54
2026-08-18,US,Dollar Tree,DLTR,0,130.47999572753906,2.57,12.06,3.16,19.52
2026-08-18,US,Elevance Health,ELV,0,398.2699890136719,5.97,1.29,24.46,24.99
2026-08-18,US,Ecolab,ECL,0,280.0,0.85,9.38,-9.19,1.07
2026-08-18,US,EQT Corporation,EQT,0,53.13999938964844,-0.28,-3.26,-13.48,2.51
2026-08-18,US,Edison International,EIX,0,73.69000244140625,0.44,5.36,-1.4,31.28
2026-08-18,US,Equinix,EQIX,0,1085.0899658203125,6.46,1.6,11.38,38.02
2026-08-18,US,EOG Resources,EOG,0,148.6999969482422,0.01,11.49,19.84,19.13
2026-08-18,US,Emerson Electric,EMR,0,157.77999877929688,5.31,9.71,4.66,19.53
2026-08-18,US,Equifax,EFX,0,181.83999633789062,5.34,9.68,-12.98,-26.17
2026-08-18,US,Equity Residential,EQR,0,,,,,
2026-08-18,US,Everest Group,EG,0,367.3800048828125,-1.81,13.38,9.51,7.46
2026-08-18,US,Estée Lauder Companies (The),EL,0,84.2699966430664,0.44,-5.26,-23.02,-8.13
2026-08-18,US,Expeditors International,EXPD,0,185.9499969482422,10.76,17.7,28.21,54.26
2026-08-18,US,Expand Energy,EXE,0,95.44999694824219,1.51,2.66,-11.55,-1.37
2026-08-18,US,Expedia Group,EXPE,0,321.4200134277344,9.05,42.35,49.02,49.64
2026-08-18,US,Essex Property Trust,ESS,0,283.7099914550781,-0.15,4.06,11.21,5.0
2026-08-18,US,Exelon,EXC,0,45.310001373291016,-1.11,-0.72,-8.41,3.73
2026-08-18,US,Fair Isaac,FICO,0,1078.1199951171875,-3.99,-13.79,-23.5,-29.15
2026-08-18,US,Evergy,EVRG,0,83.41999816894531,0.49,1.68,-0.29,17.06
2026-08-18,US,Entergy,ETR,0,108.08000183105469,0.43,-0.89,0.91,22.69
2026-08-18,US,"F5, Inc.",FFIV,0,393.6199951171875,-2.22,2.65,45.05,25.7
2026-08-18,US,Erie Indemnity,ERIE,0,256.95001220703125,6.16,20.59,-4.64,-27.49
2026-08-18,US,FedEx Freight,FDXF,0,139.22999572753906,-0.93,-13.18,0.0,0.0
2026-08-18,US,Eversource Energy,ES,0,72.22000122070312,0.88,5.79,-5.24,12.72
2026-08-18,US,FactSet,FDS,0,285.4100036621094,8.44,16.27,31.64,-23.55
2026-08-18,US,Extra Space Storage,EXR,0,146.9199981689453,-0.76,1.81,-2.72,2.33
2026-08-18,US,Fastenal,FAST,0,51.27000045776367,7.46,16.0,11.36,3.24
2026-08-18,US,ExxonMobil,XOM,0,165.55999755859375,6.51,13.97,8.56,44.86
2026-08-18,US,FedEx,FDX,0,328.3800048828125,6.82,-1.03,5.3,76.36
2026-08-18,US,Fidelity National Information Services,FIS,0,40.95000076293945,-8.53,-4.75,-19.64,-41.34
2026-08-18,US,Federal Realty Investment Trust,FRT,0,117.4800033569336,-5.33,-1.8,8.01,16.84
2026-08-18,US,FirstEnergy,FE,0,47.2599983215332,-2.17,1.88,-7.62,8.34
2026-08-18,US,Fortinet,FTNT,0,158.00999450683594,-2.43,14.52,99.94,100.6
2026-08-18,US,Fiserv,FISV,0,51.720001220703125,-4.12,-8.56,-16.97,-62.57
2026-08-18,US,Flex Ltd.,FLEX,0,120.23999786376953,5.71,-20.25,90.8,124.24
2026-08-18,US,Fortive,FTV,0,59.45000076293945,0.41,1.94,0.42,24.22
2026-08-18,US,First Solar,FSLR,0,220.00999450683594,4.26,-28.29,11.57,12.72
2026-08-18,US,Fifth Third Bancorp,FITB,0,57.290000915527344,1.4,14.74,15.81,25.17
2026-08-18,US,Ford Motor Company,F,0,13.930000305175781,-5.11,-20.13,-1.14,18.35
2026-08-18,US,GE HealthCare,GEHC,0,72.62999725341797,6.78,16.51,-13.81,-1.49
2026-08-18,US,Gartner,IT,0,182.07000732421875,20.56,12.25,15.82,-27.52
2026-08-18,US,GE Vernova,GEV,0,1004.530029296875,1.44,3.74,14.99,63.88
2026-08-18,US,Franklin Resources,BEN,0,33.9900016784668,0.38,9.57,28.07,32.46
2026-08-18,US,Fox Corporation (Class B),FOX,0,61.22999954223633,17.89,6.69,18.36,12.25
2026-08-18,US,Garmin,GRMN,0,297.44000244140625,1.25,27.15,17.64,23.0
2026-08-18,US,General Motors,GM,0,83.70999908447266,-5.8,0.56,6.35,42.87
2026-08-18,US,Fox Corporation (Class A),FOXA,0,69.02999877929688,18.55,7.99,22.52,15.63
2026-08-18,US,Freeport-McMoRan,FCX,0,66.31999969482422,5.89,0.93,-2.59,49.37
2026-08-18,US,Gilead Sciences,GILD,0,143.44000244140625,10.16,6.7,-3.7,26.97
2026-08-18,US,GE Aerospace,GE,0,375.0899963378906,4.17,15.85,9.59,36.3
2026-08-18,US,Generac,GNRC,0,211.55999755859375,7.33,-23.87,-6.13,14.2
2026-08-18,US,Global Payments,GPN,0,90.37000274658203,7.48,19.68,18.19,1.75
2026-08-18,US,General Dynamics,GD,0,393.4800109863281,2.62,13.45,10.2,21.23
2026-08-18,US,Genuine Parts Company,GPC,0,131.88999938964844,6.05,33.63,10.59,-5.34
2026-08-18,US,Gen Digital,GEN,0,27.639999389648438,0.69,7.17,22.46,-8.48
2026-08-18,US,General Mills,GIS,0,38.08000183105469,6.52,12.63,-15.81,-22.81
2026-08-18,US,GoDaddy,GDDY,0,95.80000305175781,15.78,11.62,9.91,-35.41
2026-08-18,US,HCA Healthcare,HCA,0,411.7300109863281,2.27,8.77,-22.27,1.92
2026-08-18,US,Globe Life,GL,0,178.0800018310547,-2.29,16.21,22.59,27.25
2026-08-18,US,Hartford (The),HIG,0,138.9600067138672,-2.08,9.31,-1.33,5.03
2026-08-18,US,Goldman Sachs,GS,0,1040.469970703125,2.17,1.45,21.05,39.61
2026-08-18,US,Hewlett Packard Enterprise,HPE,0,55.689998626708984,16.26,29.39,159.39,146.74
2026-08-18,US,Home Depot (The),HD,0,337.489990234375,1.67,6.42,-11.35,-17.03
2026-08-18,US,Halliburton,HAL,0,34.65999984741211,7.47,-10.79,-3.72,52.49
2026-08-18,US,Hasbro,HAS,0,93.98999786376953,0.05,9.08,-5.62,15.79
2026-08-18,US,Hilton Worldwide,HLT,0,327.739990234375,2.26,0.02,5.12,18.72
2026-08-18,US,Healthpeak Properties,DOC,0,20.440000534057617,-6.37,6.74,15.61,13.94
2026-08-18,US,Henry Schein,HSIC,0,89.2300033569336,4.06,16.52,8.3,28.24
2026-08-18,US,Hershey Company (The),HSY,0,183.4499969482422,4.8,-5.45,-22.36,-0.16
2026-08-18,US,Huntington Ingalls Industries,HII,0,317.6099853515625,-2.71,3.06,-28.55,17.29
2026-08-18,US,Honeywell Technologies,HON,0,227.7100067138672,-6.31,-8.72,-10.87,4.95
2026-08-18,US,Howmet Aerospace,HWM,0,292.6499938964844,3.68,13.32,11.47,68.09
2026-08-18,US,Hubbell Incorporated,HUBB,0,483.8599853515625,2.39,2.16,-5.43,12.27
2026-08-18,US,Host Hotels & Resorts,HST,0,22.920000076293945,-8.79,-0.26,17.0,33.18
2026-08-18,US,Honeywell Aerospace,HONA,0,160.75999450683594,-22.24,0.0,0.0,0.0
2026-08-18,US,Humana,HUM,0,382.0,4.99,25.07,100.48,25.8
2026-08-18,US,Hormel Foods,HRL,0,24.34000015258789,-2.68,4.78,-4.92,-4.32
2026-08-18,US,Idexx Laboratories,IDXX,0,553.3200073242188,-1.03,-1.81,-15.75,-14.49
2026-08-18,US,Huntington Bancshares,HBAN,0,17.65999984741211,3.64,7.95,5.12,-0.84
2026-08-18,US,IBM,IBM,0,232.6699981689453,4.03,-21.87,-3.14,-4.44
2026-08-18,US,HP Inc.,HPQ,0,29.959999084472656,9.86,10.8,57.77,4.98
2026-08-18,US,Incyte,INCY,0,123.47000122070312,3.3,27.63,21.92,45.93
2026-08-18,US,Insulet Corporation,PODD,0,148.02999877929688,-10.47,2.13,-39.97,-56.45
2026-08-18,US,Interactive Brokers,IBKR,0,90.55999755859375,2.92,4.13,27.21,45.5
2026-08-18,US,Intuitive Surgical,ISRG,0,391.17999267578125,10.71,-7.88,-22.31,-17.35
2026-08-18,US,Illinois Tool Works,ITW,0,284.6600036621094,-0.8,15.12,-2.05,7.56
2026-08-18,US,Intel,INTC,0,96.68499755859375,7.19,-15.69,111.98,297.06
2026-08-18,US,IDEX Corporation,IEX,0,234.16000366210938,1.61,11.07,11.79,42.35
2026-08-18,US,Intercontinental Exchange,ICE,0,156.17999267578125,2.43,5.63,-4.84,-11.56
2026-08-18,US,Invesco,IVZ,0,32.380001068115234,9.39,13.77,23.31,47.92
2026-08-18,US,International Flavors & Fragrances,IFF,0,81.0,2.25,6.51,-1.5,19.98
2026-08-18,US,Ingersoll Rand,IR,0,80.7699966430664,-3.13,12.74,-14.2,1.69
2026-08-18,US,Intuit,INTU,0,350.4100036621094,10.86,5.69,-14.33,-47.46
2026-08-18,US,Iron Mountain,IRM,0,126.66999816894531,3.56,-1.23,16.93,37.19
2026-08-18,US,IQVIA,IQV,0,240.02999877929688,2.13,31.73,34.24,25.8
2026-08-18,US,International Paper,IP,0,40.04999923706055,-1.91,19.66,-8.04,-19.38
2026-08-18,US,Jabil,JBL,0,338.6199951171875,7.48,-7.12,27.79,65.32
2026-08-18,US,Jacobs Solutions,J,0,142.86000061035156,5.88,19.19,3.63,-2.3
2026-08-18,US,Johnson Controls,JCI,0,149.67999267578125,2.06,11.65,3.73,40.03
2026-08-18,US,J.B. Hunt,JBHT,0,274.19000244140625,0.9,-0.81,17.47,89.11
2026-08-18,US,Jack Henry & Associates,JKHY,0,153.1199951171875,-0.6,12.32,-5.75,-6.21
2026-08-18,US,Keurig Dr Pepper,KDP,0,30.790000915527344,-1.06,2.53,1.68,5.84
2026-08-18,US,JPMorgan Chase,JPM,0,363.25,3.26,21.36,20.96,20.51
2026-08-18,US,Keysight Technologies,KEYS,0,341.0,6.87,0.79,10.96,108.65
2026-08-18,US,Johnson & Johnson,JNJ,0,271.1099853515625,5.76,20.32,9.13,53.02
2026-08-18,US,Kinder Morgan,KMI,0,32.869998931884766,2.14,5.76,-1.2,21.83
2026-08-18,US,Kenvue,KVUE,0,18.799999237060547,-2.29,8.8,-1.67,-9.22
2026-08-18,US,KKR & Co.,KKR,0,107.19000244140625,5.68,11.73,22.25,-23.16
2026-08-18,US,Invitation Homes,INVH,0,29.719999313354492,0.0,1.61,12.83,-5.02
2026-08-18,US,Kraft Heinz,KHC,0,24.81999969482422,-3.98,3.37,0.85,-11.26
2026-08-18,US,Kimco Realty,KIM,0,24.219999313354492,-4.95,0.58,2.85,7.69
2026-08-18,US,KLA Corporation,KLAC,0,194.7899932861328,6.55,1.36,27.77,123.38
2026-08-18,US,Leidos,LDOS,0,143.47999572753906,24.12,12.27,-18.06,-20.69
2026-08-18,US,Lam Research,LRCX,0,327.9200134277344,11.91,3.06,40.2,227.43
2026-08-18,US,KeyCorp,KEY,0,22.790000915527344,0.89,6.84,9.88,17.72
2026-08-18,US,Lennar,LEN,0,84.94000244140625,3.15,-5.39,-25.73,-36.2
2026-08-18,US,L3Harris,LHX,0,279.5400085449219,0.9,-11.31,-23.32,0.69
2026-08-18,US,Kimberly-Clark,KMB,0,107.72000122070312,-1.45,10.37,-3.34,-16.59
2026-08-18,US,Linde plc,LIN,0,478.7049865722656,0.07,-3.81,-5.78,0.09
2026-08-18,US,Lilly (Eli),LLY,0,1225.72998046875,6.69,10.93,16.52,67.32
2026-08-18,US,Kroger,KR,0,56.34000015258789,-2.42,-9.35,-17.44,-16.95
2026-08-18,US,Labcorp,LH,0,322.17999267578125,4.2,23.89,11.43,15.9
2026-08-18,US,Lennox International,LII,0,411.04998779296875,-1.16,-18.14,-27.88,-26.32
2026-08-18,US,Live Nation Entertainment,LYV,0,179.83999633789062,3.28,6.79,10.92,8.02
2026-08-18,US,Las Vegas Sands,LVS,0,45.470001220703125,-7.0,-10.09,-19.83,-21.1
2026-08-18,US,Lululemon Athletica,LULU,0,119.01000213623047,0.12,-9.28,-35.73,-41.14
2026-08-18,US,Loews Corporation,L,0,112.44999694824219,-3.07,8.59,2.21,16.17
