종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
AXP,American Express,S&P500,2026-04-30,0,323.04998779296875,4386744.0,6.8,-8.27,-10.45,21.26
AIG,American International Group,S&P500,2026-04-30,0,74.80000305175781,10651184.0,-0.6,-0.11,-5.27,-8.24
AMT,American Tower,S&P500,2026-04-30,0,182.7100067138672,2959117.0,5.87,1.91,2.08,-18.94
AWK,American Water Works,S&P500,2026-04-30,0,128.4199981689453,2376887.0,-5.64,-0.55,-0.01,-12.65
AMP,Ameriprise Financial,S&P500,2026-04-30,0,474.7900085449219,437697.0,6.84,-9.94,4.86,0.8
AME,Ametek,S&P500,2026-04-30,0,235.5,2869843.0,9.86,5.14,16.52,38.87
AMGN,Amgen,S&P500,2026-04-30,0,346.25,3554415.0,-1.59,1.28,16.02,19.02
APH,Amphenol,S&P500,2026-04-30,0,147.27000427246094,6812810.0,16.56,2.21,5.69,91.38
ADI,Analog Devices,S&P500,2026-04-30,0,402.260009765625,3738319.0,26.44,29.39,71.81,106.37
AON,Aon plc,S&P500,2026-04-30,0,311.6499938964844,2614046.0,-3.45,-10.87,-8.52,-12.16
APA,APA Corporation,S&P500,2026-04-30,0,40.72999954223633,7162890.0,-4.03,54.22,79.82,162.1
APO,Apollo Global Management,S&P500,2026-04-30,0,128.72000122070312,3257207.0,15.53,-4.33,3.55,-5.69
AAPL,Apple Inc.,S&P500,2026-04-30,0,271.3500061035156,83815040.0,6.92,4.57,0.36,27.69
AMAT,Applied Materials,S&P500,2026-04-30,0,394.489990234375,5115510.0,15.42,22.39,69.24,161.75
APP,AppLovin,S&P500,2026-04-30,0,446.3500061035156,2221942.0,12.15,-5.66,-29.97,65.74
APTV,Aptiv,S&P500,2026-04-30,0,60.2599983215332,1729269.0,-13.22,-20.45,-25.7,5.61
ACGL,Arch Capital Group,S&P500,2026-04-30,0,94.45999908447266,2667637.0,-1.59,-1.65,9.44,4.17
ADM,Archer Daniels Midland,S&P500,2026-04-30,0,74.54000091552734,3265076.0,2.55,10.74,23.15,56.1
ARES,Ares Management,S&P500,2026-04-30,0,117.4000015258789,3994343.0,7.61,-21.56,-21.05,-23.03
ANET,Arista Networks,S&P500,2026-04-30,0,172.7100067138672,6130797.0,40.67,21.85,9.53,109.93
AJG,Arthur J. Gallagher & Co.,S&P500,2026-04-30,0,206.39999389648438,2486954.0,-4.7,-17.23,-17.27,-35.64
AIZ,Assurant,S&P500,2026-04-30,0,236.27000427246094,318168.0,8.48,-0.78,11.6,22.58
T,AT&T,S&P500,2026-04-30,0,26.1299991607666,30996674.0,-9.87,-0.31,5.58,-5.67
ATO,Atmos Energy,S&P500,2026-04-30,0,189.97999572753906,519047.0,2.85,14.21,10.63,18.27
ADSK,Autodesk,S&P500,2026-04-30,0,237.0,1767192.0,-1.0,-6.28,-21.35,-13.58
ADP,Automatic Data Processing,S&P500,2026-04-30,0,211.94000244140625,4005162.0,4.31,-14.13,-18.58,-29.49
AZO,AutoZone,S&P500,2026-04-30,0,3704.030029296875,316601.0,9.66,-0.01,0.81,-1.56
AVB,AvalonBay Communities,S&P500,2026-04-30,0,183.0,968649.0,12.03,3.0,5.22,-12.85
AVY,Avery Dennison,S&P500,2026-04-30,0,163.92999267578125,516811.0,-5.07,-11.63,-6.27,-4.2
AXON,Axon Enterprise,S&P500,2026-04-30,0,401.760009765625,865611.0,-5.4,-16.92,-45.13,-34.49
BKR,Baker Hughes,S&P500,2026-04-30,0,69.66999816894531,5223044.0,14.12,24.32,43.92,96.81
BALL,Ball Corporation,S&P500,2026-04-30,0,61.08000183105469,2478575.0,3.33,7.4,29.96,17.6
BAC,Bank of America,S&P500,2026-04-30,0,53.459999084472656,18289714.0,9.66,0.49,0.02,34.05
BAX,Baxter International,S&P500,2026-04-30,0,17.579999923706055,18161488.0,4.64,-12.41,-4.82,-43.6
BDX,Becton Dickinson,S&P500,2026-04-30,0,149.0399932861328,1943949.0,-5.21,-6.83,6.08,-8.46
BBY,Best Buy,S&P500,2026-04-30,0,60.4900016784668,2098932.0,-5.78,-7.08,-26.36,-9.3
TECH,Bio-Techne,S&P500,2026-04-30,0,55.31999969482422,2761862.0,5.86,-13.68,-11.59,9.87
BIIB,Biogen,S&P500,2026-04-30,0,189.27999877929688,1132962.0,3.25,5.22,22.69,56.33
BLK,BlackRock,S&P500,2026-04-30,0,1065.5999755859375,572315.0,10.8,-4.77,-1.59,16.55
BX,Blackstone Inc.,S&P500,2026-04-30,0,125.58000183105469,6731606.0,9.21,-11.82,-14.36,-4.65
XYZ,"Block, Inc.",S&P500,2026-04-30,0,70.51000213623047,3970759.0,17.17,16.68,-7.15,20.59
BK,BNY Mellon,S&P500,2026-04-30,0,134.3699951171875,3484348.0,13.27,12.05,24.5,67.11
BA,Boeing,S&P500,2026-04-30,0,229.02999877929688,4823918.0,15.07,-2.01,13.93,24.99
BKNG,Booking Holdings,S&P500,2026-04-30,0,168.36000061035156,6721374.0,-0.03,-15.85,-17.11,-17.46
BSX,Boston Scientific,S&P500,2026-04-30,0,57.61000061035156,17953477.0,-8.19,-38.4,-42.8,-44.0
BMY,Bristol Myers Squibb,S&P500,2026-04-30,0,60.59000015258789,23522466.0,-0.1,10.06,31.52,20.7
AVGO,Broadcom,S&P500,2026-04-30,0,417.42999267578125,21756420.0,34.87,26.0,12.93,116.88
BR,Broadridge Financial Solutions,S&P500,2026-04-30,0,153.97999572753906,2260291.0,-5.23,-21.88,-30.14,-36.48
BRO,Brown & Brown,S&P500,2026-04-30,0,60.150001525878906,5840298.0,-7.76,-16.57,-24.57,-45.61
BLDR,Builders FirstSource,S&P500,2026-04-30,0,79.08999633789062,5928240.0,-3.94,-30.87,-31.92,-33.89
BG,Bunge Global,S&P500,2026-04-30,0,127.06999969482422,1382009.0,-0.1,11.58,34.32,61.42
BXP,"BXP, Inc.",S&P500,2026-04-30,0,58.459999084472656,1226513.0,12.64,-9.6,-17.88,-8.27
CHRW,C.H. Robinson,S&P500,2026-04-30,0,181.80999755859375,2865797.0,9.48,-6.74,18.07,103.78
CDNS,Cadence Design Systems,S&P500,2026-04-30,0,329.5899963378906,2073209.0,18.61,11.21,-2.69,10.7
CPT,Camden Property Trust,S&P500,2026-04-30,0,105.0199966430664,1337629.0,7.54,-3.7,5.57,-7.72
CPB,Campbell's Company (The),S&P500,2026-04-30,0,20.790000915527344,5477678.0,-6.65,-25.7,-31.0,-42.98
COF,Capital One,S&P500,2026-04-30,0,191.3000030517578,4883335.0,4.86,-12.62,-13.04,6.12
CAH,Cardinal Health,S&P500,2026-04-30,0,192.8800048828125,4539758.0,-8.72,-10.24,1.11,36.51
CCL,Carnival,S&P500,2026-04-30,0,26.510000228881836,28001093.0,2.43,-11.69,-8.05,44.55
CARR,Carrier Global,S&P500,2026-04-30,0,67.16999816894531,15696580.0,19.29,12.74,12.91,7.4
CVNA,Carvana,S&P500,2026-04-30,0,395.79998779296875,5775613.0,25.9,-1.32,29.12,61.98
CASY,Casey's,S&P500,2026-04-30,0,822.1500244140625,411528.0,12.95,35.56,60.2,77.73
CAT,Caterpillar Inc.,S&P500,2026-04-30,0,890.1099853515625,4325077.0,25.64,35.41,54.2,187.81
CBOE,Cboe Global Markets,S&P500,2026-04-30,0,300.0899963378906,700672.0,6.77,13.22,22.17,35.3
CBRE,CBRE Group,S&P500,2026-04-30,0,142.72999572753906,1694670.0,5.37,-16.2,-6.36,16.82
CDW,CDW Corporation,S&P500,2026-04-30,0,136.91000366210938,950301.0,13.13,8.32,-14.09,-14.73
COR,Cencora,S&P500,2026-04-30,0,308.010009765625,1609305.0,-1.95,-14.26,-8.82,5.24
CNC,Centene Corporation,S&P500,2026-04-30,0,53.689998626708984,10843056.0,63.99,23.94,51.8,-10.29
CNP,CenterPoint Energy,S&P500,2026-04-30,0,43.650001525878906,6476901.0,1.14,9.98,14.15,12.56
CF,CF Industries,S&P500,2026-04-30,0,124.19999694824219,3695671.0,-4.34,33.22,49.12,58.48
CRL,Charles River Laboratories,S&P500,2026-04-30,0,166.97000122070312,570110.0,-3.21,-20.67,-7.27,40.76
SCHW,Charles Schwab Corporation,S&P500,2026-04-30,0,91.63999938964844,8684967.0,-2.49,-11.82,-3.05,12.58
CHTR,Charter Communications,S&P500,2026-04-30,0,165.1699981689453,6129532.0,-23.49,-19.87,-29.37,-57.85
CVX,Chevron Corporation,S&P500,2026-04-30,0,193.30999755859375,11697971.0,-6.57,9.28,22.57,42.08
CMG,Chipotle Mexican Grill,S&P500,2026-04-30,0,33.9900016784668,35071772.0,6.19,-12.55,7.26,-32.72
CB,Chubb Limited,S&P500,2026-04-30,0,327.0,1811402.0,0.33,5.63,18.08,14.3
CHD,Church & Dwight,S&P500,2026-04-30,0,97.05999755859375,1934058.0,4.01,0.84,10.69,-2.3
CIEN,Ciena,S&P500,2026-04-30,0,527.5800170898438,2659497.0,35.89,109.52,177.79,685.56
CI,Cigna,S&P500,2026-04-30,0,290.5799865722656,1898109.0,8.93,6.01,18.89,-14.55
CINF,Cincinnati Financial,S&P500,2026-04-30,0,163.60000610351562,825784.0,3.97,1.68,5.83,17.52
CTAS,Cintas,S&P500,2026-04-30,0,174.7100067138672,1354114.0,3.29,-8.72,-4.67,-17.47
CSCO,Cisco,S&P500,2026-04-30,0,91.5,21561130.0,17.93,16.83,25.15,58.5
C,Citigroup,S&P500,2026-04-30,0,127.9800033569336,6950984.0,12.85,10.6,26.42,87.16
CFG,Citizens Financial Group,S&P500,2026-04-30,0,65.05000305175781,2501772.0,8.47,3.29,27.87,76.34
CLX,Clorox,S&P500,2026-04-30,0,96.44000244140625,4429889.0,-6.94,-14.5,-14.25,-32.23
CME,CME Group,S&P500,2026-04-30,0,287.82000732421875,1812566.0,-2.55,-0.43,8.41,3.88
CMS,CMS Energy,S&P500,2026-04-30,0,76.73999786376953,2607683.0,-1.08,7.34,4.34,4.2
KO,Coca-Cola Company (The),S&P500,2026-04-30,0,78.76000213623047,10569924.0,3.56,5.28,14.31,8.56
CTSH,Cognizant,S&P500,2026-04-30,0,52.900001525878906,8334806.0,-13.77,-35.53,-27.41,-28.1
COHR,Coherent Corp.,S&P500,2026-04-30,0,319.7099914550781,6151978.0,34.21,50.68,142.28,397.06
COIN,Coinbase,S&P500,2026-04-30,0,187.77000427246094,7532072.0,7.54,-3.58,-45.38,-7.45
CL,Colgate-Palmolive,S&P500,2026-04-30,0,85.36000061035156,7490959.0,0.15,-5.46,10.79,-7.41
CMCSA,Comcast,S&P500,2026-04-30,0,27.040000915527344,41924154.0,-5.82,-9.11,3.63,-15.64
FIX,Comfort Systems USA,S&P500,2026-04-30,0,1840.25,418016.0,33.45,61.13,90.58,362.9
CAG,Conagra Brands,S&P500,2026-04-30,0,14.350000381469727,16403541.0,-8.72,-22.47,-16.52,-41.93
COP,ConocoPhillips,S&P500,2026-04-30,0,125.77999877929688,11926482.0,-4.71,20.68,41.55,41.14
ED,Consolidated Edison,S&P500,2026-04-30,0,111.48999786376953,1483237.0,-1.49,4.56,14.45,-1.12
STZ,Constellation Brands,S&P500,2026-04-30,0,156.5800018310547,1722624.0,4.39,-0.08,19.18,-16.51
CEG,Constellation Energy,S&P500,2026-04-30,0,313.0,1960938.0,12.09,11.51,-16.98,40.08
COO,Cooper Companies (The),S&P500,2026-04-30,0,62.900001525878906,2365683.0,-12.03,-22.71,-10.03,-22.98
CPRT,Copart,S&P500,2026-04-30,0,33.11000061035156,7016458.0,-0.27,-18.41,-23.02,-45.75
GLW,Corning Inc.,S&P500,2026-04-30,0,164.24000549316406,11054935.0,20.79,59.07,84.37,270.08
CPAY,Corpay,S&P500,2026-04-30,0,306.4700012207031,335973.0,5.32,-2.59,17.71,-5.81
CTVA,Corteva,S&P500,2026-04-30,0,81.01000213623047,2227176.0,-3.23,11.28,31.85,30.68
CSGP,CoStar Group,S&P500,2026-04-30,0,34.61000061035156,5713160.0,-14.2,-43.72,-49.7,-53.34
COST,Costco,S&P500,2026-04-30,0,1014.530029296875,1805505.0,1.82,7.9,11.31,2.01
CTRA,Coterra,S&P500,2026-04-30,0,35.90999984741211,5857810.0,2.19,24.47,51.78,46.21
CRH,CRH plc,S&P500,2026-04-30,0,118.41999816894531,5727688.0,12.65,-3.26,-0.57,24.1
CRWD,CrowdStrike,S&P500,2026-04-30,0,445.75,2434711.0,14.17,0.98,-17.91,3.94
CCI,Crown Castle,S&P500,2026-04-30,0,88.77999877929688,3094390.0,9.19,2.27,-1.6,-16.06
CSX,CSX Corporation,S&P500,2026-04-30,0,45.43000030517578,12207098.0,10.67,20.31,26.12,61.85
CMI,Cummins,S&P500,2026-04-30,0,671.010009765625,879546.0,24.72,15.93,53.31,128.36
CVS,CVS Health,S&P500,2026-04-30,0,83.29000091552734,8012001.0,15.97,11.77,6.58,24.85
DHR,Danaher Corporation,S&P500,2026-04-30,0,178.9499969482422,5139265.0,-5.62,-18.25,-16.91,-10.22
DRI,Darden Restaurants,S&P500,2026-04-30,0,200.55999755859375,526420.0,2.31,0.61,11.33,-0.04
DDOG,Datadog,S&P500,2026-04-30,0,132.19000244140625,7095134.0,11.98,2.22,-18.81,29.4
DVA,DaVita,S&P500,2026-04-30,0,155.13999938964844,573537.0,0.94,41.89,30.35,9.6
DECK,Deckers Brands,S&P500,2026-04-30,0,102.19999694824219,1342148.0,2.11,-14.36,25.4,-7.79
DE,Deere & Company,S&P500,2026-04-30,0,589.8699951171875,1222836.0,4.72,11.72,27.78,27.25
DELL,Dell Technologies,S&P500,2026-04-30,0,208.9499969482422,5618486.0,27.31,82.58,28.97,127.71
DAL,Delta Air Lines,S&P500,2026-04-30,0,67.98999786376953,6290090.0,2.27,3.19,18.49,63.32
DVN,Devon Energy,S&P500,2026-04-30,0,51.369998931884766,9579575.0,2.09,27.75,58.11,68.92
DXCM,Dexcom,S&P500,2026-04-30,0,59.54999923706055,5217163.0,-5.18,-18.47,2.28,-16.57
FANG,Diamondback Energy,S&P500,2026-04-30,0,205.6300048828125,1677197.0,3.96,25.42,43.61,55.77
DLR,Digital Realty,S&P500,2026-04-30,0,200.94000244140625,3228762.0,11.5,21.08,17.92,25.17
DG,Dollar General,S&P500,2026-04-30,0,115.87999725341797,3044315.0,-2.4,-19.21,17.45,23.68
DLTR,Dollar Tree,S&P500,2026-04-30,0,97.11000061035156,2717643.0,-11.32,-17.42,-2.03,18.76
D,Dominion Energy,S&P500,2026-04-30,0,64.5,8039905.0,4.34,7.2,9.9,18.61
DPZ,Domino's,S&P500,2026-04-30,0,339.4200134277344,933290.0,-5.4,-17.28,-14.82,-30.78
DASH,DoorDash,S&P500,2026-04-30,0,168.64999389648438,3297289.0,12.32,-17.58,-33.7,-12.57
DOV,Dover Corporation,S&P500,2026-04-30,0,226.41000366210938,799532.0,8.62,12.37,24.77,32.68
DOW,Dow Inc.,S&P500,2026-04-30,0,40.4900016784668,11944596.0,-2.79,46.97,69.77,32.36
DHI,D. R. Horton,S&P500,2026-04-30,0,153.86000061035156,1020908.0,12.13,3.37,3.21,21.78
DTE,DTE Energy,S&P500,2026-04-30,0,151.69000244140625,1203177.0,3.74,12.88,11.92,10.72
DUK,Duke Energy,S&P500,2026-04-30,0,129.5500030517578,3746979.0,-1.06,6.76,4.22,6.17
DD,DuPont,S&P500,2026-04-30,0,45.65999984741211,2762238.0,-0.31,3.96,33.65,65.37
ETN,Eaton Corporation,S&P500,2026-04-30,0,433.010009765625,3247690.0,21.06,23.22,13.48,47.1
EBAY,eBay Inc.,S&P500,2026-04-30,0,103.4800033569336,11895644.0,13.69,13.44,27.27,51.82
SATS,EchoStar,S&P500,2026-04-30,0,123.13999938964844,2816100.0,5.18,8.76,64.47,447.78
ECL,Ecolab,S&P500,2026-04-30,0,260.6000061035156,1349599.0,-2.04,-7.59,1.64,3.65
EIX,Edison International,S&P500,2026-04-30,0,69.48999786376953,4036913.0,-5.04,11.58,25.48,29.86
EW,Edwards Lifesciences,S&P500,2026-04-30,0,83.5,5276488.0,4.27,2.63,1.27,10.61
EA,Electronic Arts,S&P500,2026-04-30,0,202.3699951171875,1691935.0,-0.74,-0.76,1.15,39.48
ELV,Elevance Health,S&P500,2026-04-30,0,376.4200134277344,1715835.0,28.58,8.87,18.67,-10.5
EME,Emcor,S&P500,2026-04-30,0,891.6699829101562,540719.0,20.77,23.72,31.95,122.53
EMR,Emerson Electric,S&P500,2026-04-30,0,140.44000244140625,2734907.0,7.19,-4.44,0.62,33.61
ETR,Entergy,S&P500,2026-04-30,0,117.91000366210938,2159543.0,4.94,22.96,22.71,41.77
EOG,EOG Resources,S&P500,2026-04-30,0,140.57000732421875,2793400.0,-2.77,25.36,32.81,27.41
EPAM,EPAM Systems,S&P500,2026-04-30,0,113.77999877929688,1046297.0,-15.97,-45.46,-30.43,-27.49
EQT,EQT Corporation,S&P500,2026-04-30,0,60.08000183105469,6840232.0,-5.59,4.07,12.13,21.52
EFX,Equifax,S&P500,2026-04-30,0,173.94000244140625,932168.0,-3.4,-13.63,-17.6,-33.13
EQIX,Equinix,S&P500,2026-04-30,0,1082.8299560546875,818523.0,10.47,31.9,27.99,25.8
EQR,Equity Residential,S&P500,2026-04-30,0,65.37999725341797,2381496.0,10.53,4.91,9.99,-6.95
ERIE,Erie Indemnity,S&P500,2026-04-30,0,218.92999267578125,300802.0,-12.88,-22.64,-25.19,-38.95
ESS,Essex Property Trust,S&P500,2026-04-30,0,263.2099914550781,516746.0,8.76,4.5,4.54,-5.71
EL,Estée Lauder Companies (The),S&P500,2026-04-30,0,76.70999908447266,4741754.0,6.88,-33.46,-20.66,27.94
EG,Everest Group,S&P500,2026-04-30,0,356.760009765625,406607.0,9.15,7.69,13.43,-0.58
EVRG,Evergy,S&P500,2026-04-30,0,82.83999633789062,2543427.0,1.12,7.96,7.85,19.88
ES,Eversource Energy,S&P500,2026-04-30,0,70.69999694824219,2763904.0,2.05,2.27,-4.21,18.86
EXC,Exelon,S&P500,2026-04-30,0,45.9900016784668,19246115.0,-6.18,2.7,-0.28,-1.94
EXE,Expand Energy,S&P500,2026-04-30,0,102.1500015258789,3756033.0,-6.95,-9.13,-1.12,-1.68
EXPE,Expedia Group,S&P500,2026-04-30,0,248.3699951171875,915029.0,7.57,-6.22,12.9,58.27
EXPD,Expeditors International,S&P500,2026-04-30,0,147.88999938964844,741310.0,3.25,-7.88,21.32,34.56
EXR,Extra Space Storage,S&P500,2026-04-30,0,143.3300018310547,1400272.0,9.3,3.88,7.33,-2.18
XOM,ExxonMobil,S&P500,2026-04-30,0,154.3300018310547,22762072.0,-9.04,9.14,34.95,46.1
FFIV,"F5, Inc.",S&P500,2026-04-30,0,323.8999938964844,769425.0,11.95,17.52,28.0,22.35
FDS,FactSet,S&P500,2026-04-30,0,227.5800018310547,513505.0,4.88,-10.53,-14.7,-47.35
FICO,Fair Isaac,S&P500,2026-04-30,0,1025.0,624538.0,-3.98,-29.95,-38.24,-48.48
FAST,Fastenal,S&P500,2026-04-30,0,44.93000030517578,5220908.0,-3.17,3.62,9.19,10.98
FRT,Federal Realty Investment Trust,S&P500,2026-04-30,0,110.9000015258789,988761.0,4.42,9.63,15.29,17.95
FDX,FedEx,S&P500,2026-04-30,0,403.30999755859375,1934452.0,13.23,25.15,58.9,91.75
FIS,Fidelity National Information Services,S&P500,2026-04-30,0,46.529998779296875,2560906.0,-0.81,-15.78,-25.58,-41.01
FITB,Fifth Third Bancorp,S&P500,2026-04-30,0,50.7599983215332,5275331.0,9.26,1.08,21.96,41.24
FSLR,First Solar,S&P500,2026-04-30,0,201.88999938964844,3213817.0,2.35,-10.48,-24.37,60.46
FE,FirstEnergy,S&P500,2026-04-30,0,47.52000045776367,13670203.0,-6.2,0.38,3.69,10.82
FISV,Fiserv,S&P500,2026-04-30,0,62.650001525878906,5053699.0,12.28,-1.69,-6.06,-66.06
F,Ford Motor Company,S&P500,2026-04-30,0,12.079999923706055,70923470.0,4.68,-12.97,-8.0,20.68
FTNT,Fortinet,S&P500,2026-04-30,0,84.30999755859375,5795221.0,3.17,3.75,-2.45,-18.75
FTV,Fortive,S&P500,2026-04-30,0,59.790000915527344,7338312.0,8.16,13.22,18.77,13.85
FOXA,Fox Corporation (Class A),S&P500,2026-04-30,0,63.4900016784668,2597485.0,8.72,-12.76,-1.79,27.52
FOX,Fox Corporation (Class B),S&P500,2026-04-30,0,57.02000045776367,866163.0,7.38,-13.04,-2.38,23.31
BEN,Franklin Resources,S&P500,2026-04-30,0,29.969999313354492,4798068.0,26.88,12.58,32.55,59.75
FCX,Freeport-McMoRan,S&P500,2026-04-30,0,57.779998779296875,16156132.0,-1.7,-4.07,38.56,60.37
GRMN,Garmin,S&P500,2026-04-30,0,251.13999938964844,760609.0,8.25,24.55,17.39,34.39
IT,Gartner,S&P500,2026-04-30,0,148.49000549316406,1122614.0,-6.22,-29.16,-40.21,-64.74
GE,GE Aerospace,S&P500,2026-04-30,0,289.92999267578125,5307250.0,2.17,-5.5,-6.16,43.86
GEHC,GE HealthCare,S&P500,2026-04-30,0,60.84000015258789,9859738.0,-14.53,-22.96,-18.83,-13.49
GEV,GE Vernova,S&P500,2026-04-30,0,1083.4599609375,3527801.0,24.12,49.16,85.16,192.18
GEN,Gen Digital,S&P500,2026-04-30,0,19.290000915527344,7057996.0,2.44,-19.59,-26.82,-25.43
GNRC,Generac,S&P500,2026-04-30,0,259.2300109863281,1500104.0,32.71,54.27,54.29,126.64
GD,General Dynamics,S&P500,2026-04-30,0,344.29998779296875,1429640.0,0.31,-1.93,-0.17,26.53
GIS,General Mills,S&P500,2026-04-30,0,35.310001373291016,6887355.0,-5.13,-23.67,-24.24,-37.77
GM,General Motors,S&P500,2026-04-30,0,76.88999938964844,7342284.0,3.21,-8.46,11.29,69.96
GPC,Genuine Parts Company,S&P500,2026-04-30,0,107.2300033569336,1332720.0,1.4,-22.85,-15.77,-8.78
GILD,Gilead Sciences,S&P500,2026-04-30,0,130.83999633789062,6482376.0,-6.12,-7.83,9.22,22.81
GPN,Global Payments,S&P500,2026-04-30,0,71.95999908447266,3585232.0,6.92,0.31,-7.46,-5.7
GL,Globe Life,S&P500,2026-04-30,0,154.3000030517578,410987.0,10.87,10.04,17.33,25.1
GDDY,GoDaddy,S&P500,2026-04-30,0,86.79000091552734,4056196.0,4.98,-13.66,-34.81,-53.92
GS,Goldman Sachs,S&P500,2026-04-30,0,923.77001953125,1364750.0,9.19,-1.24,17.03,68.71
HAL,Halliburton,S&P500,2026-04-30,0,42.29999923706055,9432485.0,8.49,26.19,57.6,113.42
HIG,Hartford (The),S&P500,2026-04-30,0,136.80999755859375,1568986.0,1.17,1.3,10.17,11.53
HAS,Hasbro,S&P500,2026-04-30,0,95.83999633789062,1047380.0,2.39,7.31,25.59,54.83
HCA,HCA Healthcare,S&P500,2026-04-30,0,434.45001220703125,1231574.0,-8.2,-11.02,-5.49,25.9
DOC,Healthpeak Properties,S&P500,2026-04-30,0,16.170000076293945,7662792.0,-1.58,-6.21,-9.92,-9.36
HSIC,Henry Schein,S&P500,2026-04-30,0,74.58999633789062,1337528.0,1.21,-1.18,18.02,14.81
HSY,Hershey Company (The),S&P500,2026-04-30,0,185.74000549316406,2694758.0,-10.65,-4.63,9.5,11.1
HPE,Hewlett Packard Enterprise,S&P500,2026-04-30,0,28.770000457763672,9368648.0,20.83,33.69,17.81,77.37
HLT,Hilton Worldwide,S&P500,2026-04-30,0,324.07000732421875,1664471.0,6.57,8.56,26.12,43.72
HD,Home Depot (The),S&P500,2026-04-30,0,328.79998779296875,2907367.0,-0.03,-12.22,-13.38,-8.79
HON,Honeywell,S&P500,2026-04-30,0,214.3300018310547,4076768.0,-5.18,-5.8,6.46,8.03
HRL,Hormel Foods,S&P500,2026-04-30,0,21.469999313354492,3347702.0,-5.21,-12.76,-0.56,-28.19
HST,Host Hotels & Resorts,S&P500,2026-04-30,0,21.1299991607666,8953586.0,10.28,14.03,31.9,49.65
HWM,Howmet Aerospace,S&P500,2026-04-30,0,243.0399932861328,1778095.0,5.46,16.8,18.01,75.38
HPQ,HP Inc.,S&P500,2026-04-30,0,20.860000610351562,17932191.0,8.59,7.3,-24.61,-18.42
HUBB,Hubbell Incorporated,S&P500,2026-04-30,0,508.1700134277344,1416923.0,3.55,4.15,8.12,39.92
HUM,Humana,S&P500,2026-04-30,0,236.44000244140625,1727405.0,36.36,21.13,-15.01,-9.84
HBAN,Huntington Bancshares,S&P500,2026-04-30,0,16.760000228881836,20733168.0,7.09,-4.12,8.55,15.35
HII,Huntington Ingalls Industries,S&P500,2026-04-30,0,364.2900085449219,466664.0,-4.11,-13.37,13.13,58.15
