기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-27,US,Assurant,AIZ,0,276.8699951171875,3.11,17.18,16.27,47.82
2026-07-27,US,Automatic Data Processing,ADP,0,254.97999572753906,13.86,20.31,3.31,-17.62
2026-07-27,US,AT&T,T,0,24.420000076293945,17.97,-6.54,-6.83,-10.91
2026-07-27,US,AvalonBay Communities,AVB,0,187.55999755859375,-0.6,2.49,5.57,0.69
2026-07-27,US,Axon Enterprise,AXON,0,525.47998046875,-6.27,30.79,8.66,-30.45
2026-07-27,US,Atmos Energy,ATO,0,178.22000122070312,3.45,-6.19,7.14,14.3
2026-07-27,US,Bank of America,BAC,0,62.130001068115234,9.04,16.22,16.79,31.44
2026-07-27,US,Best Buy,BBY,0,88.44999694824219,16.57,46.22,35.87,35.95
2026-07-27,US,Blackstone Inc.,BX,0,132.60000610351562,12.69,5.59,-6.9,-23.33
2026-07-27,US,Bio-Techne,TECH,0,71.62000274658203,1.37,29.46,11.75,30.86
2026-07-27,US,Ball Corporation,BALL,0,64.66999816894531,3.64,5.88,13.72,12.94
2026-07-27,US,"Block, Inc.",XYZ,0,81.23999786376953,6.89,15.22,34.44,5.15
2026-07-27,US,Avery Dennison,AVY,0,163.02999877929688,0.42,-0.55,-12.12,-2.83
2026-07-27,US,Biogen,BIIB,0,200.13999938964844,-7.37,5.74,11.26,56.36
2026-07-27,US,Becton Dickinson,BDX,0,158.9199981689453,5.02,6.63,-0.66,13.41
2026-07-27,US,Baxter International,BAX,0,23.34000015258789,9.47,32.76,16.29,7.26
2026-07-27,US,BlackRock,BLK,0,1062.1400146484375,10.46,-0.32,-5.08,-3.97
2026-07-27,US,Baker Hughes,BKR,0,60.59000015258789,9.17,-13.03,8.12,34.5
2026-07-27,US,Boston Scientific,BSX,0,45.5099983215332,6.63,-21.0,-51.34,-56.62
2026-07-27,US,Booking Holdings,BKNG,0,186.7899932861328,4.8,10.95,-6.64,-15.16
2026-07-27,US,BNY Mellon,BNY,0,157.77000427246094,9.1,17.41,31.56,55.52
2026-07-27,US,Boeing,BA,0,211.5,-2.3,-7.65,-9.51,-4.66
2026-07-27,US,Broadridge Financial Solutions,BR,0,152.77999877929688,11.56,-0.78,-22.49,-38.27
2026-07-27,US,Brown & Brown,BRO,0,69.69999694824219,8.65,15.88,-3.33,-23.72
2026-07-27,US,Broadcom,AVGO,0,383.2200012207031,1.45,-8.2,15.67,30.48
2026-07-27,US,Builders FirstSource,BLDR,0,72.72000122070312,-18.73,-8.05,-36.43,-42.8
2026-07-27,US,Bristol Myers Squibb,BMY,0,62.560001373291016,8.57,3.25,13.64,44.45
2026-07-27,US,Camden Property Trust,CPT,0,112.83999633789062,-1.44,7.45,3.48,3.33
2026-07-27,US,Bunge Global,BG,0,117.5,10.09,-7.53,3.18,47.32
2026-07-27,US,"BXP, Inc.",BXP,0,69.20999908447266,4.37,18.39,7.02,5.78
2026-07-27,US,C.H. Robinson,CHRW,0,174.4600067138672,-7.37,-4.04,-10.51,51.28
2026-07-27,US,Carnival Corporation,CCL,0,27.1200008392334,-5.08,2.3,-9.66,-8.9
2026-07-27,US,Carrier Global,CARR,0,69.33000183105469,-5.48,3.22,16.36,1.03
2026-07-27,US,Cadence Design Systems,CDNS,0,338.6099853515625,-9.78,2.74,14.26,-7.12
2026-07-27,US,CBRE Group,CBRE,0,143.8800048828125,6.82,0.81,-15.53,-7.62
2026-07-27,US,Cboe Global Markets,CBOE,0,288.8699951171875,19.04,-3.74,8.98,19.84
2026-07-27,US,Capital One,COF,0,207.0500030517578,3.21,8.23,-5.43,-3.7
2026-07-27,US,Casey's,CASY,0,853.3800048828125,7.37,3.8,40.71,64.07
2026-07-27,US,Cardinal Health,CAH,0,229.35000610351562,-3.46,18.91,6.73,47.76
2026-07-27,US,Carvana,CVNA,0,64.04000091552734,-2.7,-19.1,-20.17,-17.93
2026-07-27,US,CF Industries,CF,0,119.77999877929688,10.64,-3.56,28.48,29.03
2026-07-27,US,Cencora,COR,0,311.1499938964844,9.95,1.02,-13.38,8.76
2026-07-27,US,Centene Corporation,CNC,0,64.08000183105469,-0.17,19.35,47.92,145.8
2026-07-27,US,CDW Corporation,CDW,0,138.0399932861328,-1.85,0.83,9.22,-20.84
2026-07-27,US,CenterPoint Energy,CNP,0,44.0099983215332,-0.07,0.82,10.88,13.37
2026-07-27,US,Charter Communications,CHTR,0,131.61000061035156,-7.45,-20.32,-36.15,-51.14
2026-07-27,US,Chipotle Mexican Grill,CMG,0,33.20000076293945,-2.35,-2.32,-14.59,-22.57
2026-07-27,US,Charles Schwab Corporation,SCHW,0,104.18000030517578,12.91,13.68,0.25,6.6
2026-07-27,US,Charles River Laboratories,CRL,0,224.3000030517578,-1.1,34.34,6.57,32.22
2026-07-27,US,Caterpillar Inc.,CAT,0,873.280029296875,-17.99,-1.89,32.85,99.37
2026-07-27,US,Ciena,CIEN,0,377.2699890136719,-23.09,-28.49,49.82,306.37
2026-07-27,US,Chevron Corporation,CVX,0,190.0,14.62,-1.71,7.41,25.3
2026-07-27,US,Chubb Limited,CB,0,358.9100036621094,5.33,9.76,15.94,34.91
2026-07-27,US,Cisco,CSCO,0,114.56999969482422,-2.46,25.21,46.28,68.29
2026-07-27,US,Cintas,CTAS,0,210.97999572753906,24.05,20.76,10.24,-5.2
2026-07-27,US,Citizens Financial Group,CFG,0,71.0999984741211,1.47,9.3,12.89,48.99
2026-07-27,US,Citigroup,C,0,133.10000610351562,-4.9,4.0,15.03,42.05
2026-07-27,US,Cigna,CI,0,291.0199890136719,5.56,0.15,6.17,8.84
2026-07-27,US,Church & Dwight,CHD,0,98.69999694824219,1.88,1.69,2.55,5.26
2026-07-27,US,Cincinnati Financial,CINF,0,184.22999572753906,-0.49,12.61,14.51,24.89
2026-07-27,US,Coherent Corp.,COHR,0,271.30999755859375,-31.22,-15.14,27.87,152.15
2026-07-27,US,Clorox,CLX,0,97.41000366210938,2.06,1.01,-13.64,-22.42
2026-07-27,US,Comfort Systems USA,FIX,0,1730.4200439453125,-12.69,-5.97,51.51,146.04
2026-07-27,US,Cognizant,CTSH,0,47.04999923706055,21.48,-11.06,-42.66,-34.43
2026-07-27,US,CME Group,CME,0,255.36000061035156,15.64,-11.28,-11.66,-8.24
2026-07-27,US,Comcast,CMCSA,0,22.799999237060547,-7.13,-15.68,-23.36,-26.79
2026-07-27,US,Coinbase,COIN,0,167.49000549316406,14.57,-10.8,-13.99,-55.66
2026-07-27,US,Constellation Brands,STZ,0,129.7100067138672,-6.74,-17.16,-17.22,-22.35
2026-07-27,US,Coca-Cola Company (The),KO,0,84.06999969482422,3.45,6.74,12.38,23.83
2026-07-27,US,Copart,CPRT,0,29.790000915527344,5.68,-10.03,-26.59,-34.28
2026-07-27,US,ConocoPhillips,COP,0,115.58000183105469,11.18,-8.11,10.89,21.23
2026-07-27,US,Constellation Energy,CEG,0,270.0,8.71,-13.74,-3.81,-22.38
2026-07-27,US,Colgate-Palmolive,CL,0,91.9800033569336,0.33,7.76,1.87,9.7
2026-07-27,US,CoStar Group,CSGP,0,29.170000076293945,3.0,-15.72,-52.57,-69.36
2026-07-27,US,CMS Energy,CMS,0,74.2699966430664,-2.92,-3.22,3.89,0.64
2026-07-27,US,Corpay,CPAY,0,379.7099914550781,13.93,23.9,20.68,17.54
2026-07-27,US,Costco,COST,0,951.5800170898438,1.72,-6.2,1.21,1.27
2026-07-27,US,CrowdStrike,CRWD,0,180.11000061035156,-5.6,61.62,63.22,58.49
2026-07-27,US,CRH plc,CRH,0,102.86000061035156,-3.87,-13.14,-15.97,7.76
2026-07-27,US,Consolidated Edison,ED,0,111.5,0.79,0.01,4.57,7.73
2026-07-27,US,Corning Inc.,GLW,0,143.36000061035156,-43.88,-12.71,38.85,126.69
2026-07-27,US,Corteva,CTVA,0,87.58000183105469,3.41,8.11,20.3,21.42
2026-07-27,US,Cooper Companies (The),COO,0,70.29000091552734,-1.98,11.75,-13.63,-0.57
2026-07-27,US,Crown Castle,CCI,0,74.12999725341797,-2.11,-16.5,-14.61,-29.46
2026-07-27,US,DaVita,DVA,0,236.30999755859375,6.22,52.32,116.12,68.35
2026-07-27,US,CSX Corporation,CSX,0,51.79999923706055,8.98,14.02,37.18,45.75
2026-07-27,US,Cummins,CMI,0,661.8400268554688,-7.2,-1.37,14.34,80.03
2026-07-27,US,CVS Health,CVS,0,107.06999969482422,3.5,28.55,43.68,72.42
2026-07-27,US,Darden Restaurants,DRI,0,204.10000610351562,-0.93,1.77,2.38,1.2
2026-07-27,US,Danaher Corporation,DHR,0,196.5,3.16,9.81,-10.23,-0.33
2026-07-27,US,Datadog,DDOG,0,251.86000061035156,-3.26,90.53,94.76,79.93
2026-07-27,US,Deckers Brands,DECK,0,97.7300033569336,-1.57,-4.37,-18.11,-7.95
2026-07-27,US,Dexcom,DXCM,0,73.37000274658203,8.94,23.21,0.45,-9.16
2026-07-27,US,Dell Technologies,DELL,0,426.9100036621094,-1.05,104.31,273.04,221.73
2026-07-27,US,Diamondback Energy,FANG,0,195.8000030517578,11.39,-4.78,19.43,31.71
2026-07-27,US,Dollar Tree,DLTR,0,125.54000091552734,3.79,29.28,6.76,10.56
2026-07-27,US,Delta Air Lines,DAL,0,86.66999816894531,-7.46,27.47,31.54,62.88
2026-07-27,US,Digital Realty,DLR,0,195.75999450683594,9.01,-2.58,17.96,10.95
2026-07-27,US,Devon Energy,DVN,0,43.15999984741211,4.45,-15.98,7.34,29.92
2026-07-27,US,Dollar General,DG,0,123.22000122070312,7.05,6.33,-14.09,17.46
2026-07-27,US,D. R. Horton,DHI,0,147.64999389648438,-9.35,-4.04,-0.8,3.37
2026-07-27,US,Domino's,DPZ,0,343.5299987792969,16.04,1.21,-16.28,-25.84
2026-07-27,US,Deere & Company,DE,0,625.02001953125,-1.47,5.96,18.38,19.19
2026-07-27,US,Dover Corporation,DOV,0,205.85000610351562,-8.22,-9.08,2.16,13.64
2026-07-27,US,Dominion Energy,D,0,70.2699966430664,2.9,8.95,16.79,20.22
2026-07-27,US,DoorDash,DASH,0,184.3699951171875,-0.09,9.32,-9.9,-26.33
2026-07-27,US,DTE Energy,DTE,0,147.22999572753906,-3.37,-2.94,9.56,6.37
2026-07-27,US,Eaton Corporation,ETN,0,398.6400146484375,-6.45,-7.94,13.44,3.62
2026-07-27,US,Dow Inc.,DOW,0,28.75,5.08,-28.99,4.36,23.44
2026-07-27,US,Edwards Lifesciences,EW,0,83.04000091552734,-8.2,-0.55,2.06,4.7
2026-07-27,US,Duke Energy,DUK,0,128.8300018310547,1.78,-0.56,6.16,5.91
2026-07-27,US,eBay Inc.,EBAY,0,113.20999908447266,1.31,9.4,24.11,23.39
2026-07-27,US,Electronic Arts,EA,0,209.07000732421875,1.97,3.31,2.53,37.1
2026-07-27,US,DuPont,DD,0,139.9600067138672,3.18,2.18,6.22,55.08
2026-07-27,US,EchoStar,ECHO,0,86.69000244140625,-14.59,-29.6,-23.43,166.0
2026-07-27,US,Ecolab,ECL,0,271.3800048828125,-2.6,4.14,-3.76,3.68
2026-07-27,US,Edison International,EIX,0,78.63999938964844,5.63,13.17,26.27,50.88
2026-07-27,US,Elevance Health,ELV,0,378.3599853515625,-2.16,0.52,9.43,33.66
2026-07-27,US,Equinix,EQIX,0,1046.7900390625,0.42,-3.33,27.51,33.32
2026-07-27,US,Entergy,ETR,0,113.76000213623047,-0.96,-3.52,18.64,25.8
2026-07-27,US,EQT Corporation,EQT,0,52.0,-2.2,-13.45,-9.93,-3.26
2026-07-27,US,Equifax,EFX,0,177.30999755859375,11.71,1.94,-11.96,-26.19
2026-07-27,US,Emcor,EME,0,742.75,-10.5,-16.7,3.06,18.37
2026-07-27,US,Expand Energy,EXE,0,90.51000213623047,-0.75,-11.4,-19.48,-13.62
2026-07-27,US,Emerson Electric,EMR,0,149.3000030517578,4.3,6.31,1.59,2.6
2026-07-27,US,Estée Lauder Companies (The),EL,0,83.19999694824219,5.38,8.46,-27.83,-10.86
2026-07-27,US,Erie Indemnity,ERIE,0,228.25999450683594,-4.79,4.26,-19.35,-35.93
2026-07-27,US,Essex Property Trust,ESS,0,290.67999267578125,-0.31,10.44,15.41,11.72
2026-07-27,US,EOG Resources,EOG,0,140.30999755859375,8.16,-0.18,25.13,16.91
2026-07-27,US,Extra Space Storage,EXR,0,148.2899932861328,2.06,3.46,7.48,10.37
2026-07-27,US,Exelon,EXC,0,47.150001525878906,1.14,2.52,5.29,4.92
2026-07-27,US,Expeditors International,EXPD,0,171.33999633789062,5.13,15.86,6.73,47.4
2026-07-27,US,"F5, Inc.",FFIV,0,407.9599914550781,-1.92,25.95,48.02,30.16
2026-07-27,US,Evergy,EVRG,0,85.83999633789062,-0.68,3.62,11.87,21.24
2026-07-27,US,Everest Group,EG,0,389.3399963378906,8.99,9.13,17.53,15.94
2026-07-27,US,Equity Residential,EQR,0,67.23999786376953,-1.02,2.84,7.89,6.39
2026-07-27,US,Eversource Energy,ES,0,74.69000244140625,3.35,5.64,8.04,13.0
2026-07-27,US,Federal Realty Investment Trust,FRT,0,127.12999725341797,2.99,14.63,25.67,37.94
2026-07-27,US,Fair Isaac,FICO,0,1280.5699462890625,7.18,24.93,-12.48,-10.87
2026-07-27,US,Expedia Group,EXPE,0,278.3699951171875,8.79,12.08,5.11,54.46
2026-07-27,US,FactSet,FDS,0,265.8999938964844,15.57,16.84,4.54,-34.0
2026-07-27,US,Fastenal,FAST,0,47.63999938964844,-0.81,6.03,9.87,3.27
2026-07-27,US,FedEx,FDX,0,310.7900085449219,-0.75,-4.37,19.69,72.58
2026-07-27,US,FedEx Freight,FDXF,0,150.3000030517578,-0.46,0.0,0.0,0.0
2026-07-27,US,First Solar,FSLR,0,205.8300018310547,-12.77,1.95,-8.73,17.8
2026-07-27,US,ExxonMobil,XOM,0,154.77000427246094,13.2,0.29,9.46,38.63
2026-07-27,US,Fifth Third Bancorp,FITB,0,57.0,1.12,12.29,13.5,37.12
2026-07-27,US,Fortinet,FTNT,0,152.3800048828125,-0.81,80.74,87.52,52.53
2026-07-27,US,Flex Ltd.,FLEX,0,116.06999969482422,-28.38,26.78,84.12,132.75
2026-07-27,US,Fidelity National Information Services,FIS,0,43.15999984741211,11.01,-7.24,-21.88,-45.65
2026-07-27,US,Fortive,FTV,0,62.91999816894531,3.0,5.23,19.14,31.27
2026-07-27,US,Freeport-McMoRan,FCX,0,62.720001220703125,-0.27,8.55,4.13,55.86
2026-07-27,US,Fox Corporation (Class A),FOXA,0,56.63999938964844,8.59,-10.79,-22.18,1.58
2026-07-27,US,Fox Corporation (Class B),FOX,0,50.810001373291016,8.48,-10.89,-22.51,-0.65
2026-07-27,US,Fiserv,FISV,0,52.310001373291016,6.65,-16.5,-17.92,-62.35
2026-07-27,US,Gartner,IT,0,147.4499969482422,13.76,-0.7,-29.66,-56.46
2026-07-27,US,GE HealthCare,GEHC,0,61.119998931884766,-4.51,0.46,-22.6,-14.3
2026-07-27,US,GE Vernova,GEV,0,996.5700073242188,-15.18,-8.02,37.2,50.93
2026-07-27,US,FirstEnergy,FE,0,49.31999969482422,3.74,3.79,4.18,15.48
2026-07-27,US,Ford Motor Company,F,0,14.680000305175781,5.61,21.52,5.76,32.61
2026-07-27,US,Global Payments,GPN,0,84.05999755859375,15.85,16.81,17.17,5.14
2026-07-27,US,Generac,GNRC,0,197.5399932861328,-32.54,-23.8,17.56,1.46
2026-07-27,US,Franklin Resources,BEN,0,33.220001220703125,-0.15,10.84,24.79,38.42
2026-07-27,US,Garmin,GRMN,0,242.47000122070312,2.08,-3.45,20.25,10.84
2026-07-27,US,General Dynamics,GD,0,389.1400146484375,9.85,13.02,10.84,24.88
2026-07-27,US,Gilead Sciences,GILD,0,130.52000427246094,3.31,-0.24,-8.05,16.23
2026-07-27,US,Gen Digital,GEN,0,26.739999771118164,7.43,38.62,11.46,-9.33
2026-07-27,US,General Motors,GM,0,87.04000091552734,12.92,13.2,3.62,63.18
2026-07-27,US,GE Aerospace,GE,0,361.6099853515625,-3.24,24.72,17.87,33.4
2026-07-27,US,General Mills,GIS,0,36.61000061035156,5.2,3.68,-20.86,-25.26
2026-07-27,US,GoDaddy,GDDY,0,96.41000366210938,13.58,11.08,-4.09,-40.33
2026-07-27,US,HCA Healthcare,HCA,0,389.6199951171875,-0.07,-10.32,-20.2,10.07
2026-07-27,US,Genuine Parts Company,GPC,0,127.69999694824219,8.24,19.09,-8.12,-0.92
2026-07-27,US,Halliburton,HAL,0,32.130001068115234,-5.36,-24.04,-4.15,43.44
2026-07-27,US,Globe Life,GL,0,174.3699951171875,-2.41,13.01,24.35,24.13
2026-07-27,US,Henry Schein,HSIC,0,84.61000061035156,1.31,13.43,12.1,25.07
2026-07-27,US,Goldman Sachs,GS,0,1048.22998046875,3.64,13.47,12.06,44.87
2026-07-27,US,Hasbro,HAS,0,90.61000061035156,9.71,-5.46,1.46,20.56
2026-07-27,US,Hartford (The),HIG,0,140.13999938964844,5.75,2.43,3.76,12.66
2026-07-27,US,Hershey Company (The),HSY,0,180.19000244140625,2.7,-2.99,-7.48,-3.19
2026-07-27,US,Honeywell Aerospace,HONA,0,210.8300018310547,-4.64,0.0,0.0,0.0
2026-07-27,US,Hilton Worldwide,HLT,0,330.8500061035156,0.12,2.09,10.83,23.41
2026-07-27,US,Healthpeak Properties,DOC,0,22.520000457763672,5.23,39.27,30.63,32.94
2026-07-27,US,Hewlett Packard Enterprise,HPE,0,48.189998626708984,6.83,67.5,123.93,132.91
2026-07-27,US,Home Depot (The),HD,0,336.0899963378906,-4.7,2.22,-10.28,-8.55
2026-07-27,US,Hormel Foods,HRL,0,26.049999237060547,4.96,21.33,5.85,-7.26
2026-07-27,US,Hubbell Incorporated,HUBB,0,497.9599914550781,-4.82,-2.01,2.05,13.82
2026-07-27,US,Howmet Aerospace,HWM,0,287.94000244140625,7.1,18.47,38.38,60.17
2026-07-27,US,Honeywell Technologies,HON,0,245.75,9.76,9.33,2.99,11.81
2026-07-27,US,Humana,HUM,0,381.1499938964844,-4.05,61.2,95.26,52.54
2026-07-27,US,Huntington Bancshares,HBAN,0,17.15999984741211,-3.21,2.39,-1.83,4.44
2026-07-27,US,Ingersoll Rand,IR,0,84.66000366210938,3.26,6.01,-1.66,0.04
2026-07-27,US,HP Inc.,HPQ,0,26.549999237060547,21.01,27.28,36.57,7.06
2026-07-27,US,Idexx Laboratories,IDXX,0,556.2000122070312,5.65,-0.82,-17.04,4.1
2026-07-27,US,Incyte,INCY,0,118.87000274658203,4.86,24.77,18.79,58.73
2026-07-27,US,Insulet Corporation,PODD,0,165.0,8.37,-4.15,-35.5,-42.79
2026-07-27,US,Huntington Ingalls Industries,HII,0,288.25,2.99,-20.87,-31.45,3.37
2026-07-27,US,Host Hotels & Resorts,HST,0,24.969999313354492,5.31,18.17,34.75,58.84
2026-07-27,US,Illinois Tool Works,ITW,0,284.82000732421875,5.31,10.39,9.02,11.27
2026-07-27,US,IBM,IBM,0,216.27999877929688,-23.09,-6.36,-29.48,-14.56
2026-07-27,US,IDEX Corporation,IEX,0,223.8300018310547,-1.37,2.75,12.73,36.89
2026-07-27,US,Intercontinental Exchange,ICE,0,148.72999572753906,20.81,-5.92,-14.41,-19.53
2026-07-27,US,Intuitive Surgical,ISRG,0,356.8299865722656,-10.27,-22.02,-29.23,-25.83
2026-07-27,US,Intuit,INTU,0,303.9100036621094,16.44,-21.77,-39.09,-61.29
2026-07-27,US,Interactive Brokers,IBKR,0,92.2699966430664,6.01,16.06,23.22,40.74
2026-07-27,US,Intel,INTC,0,91.66999816894531,-34.35,-2.97,97.27,362.98
2026-07-27,US,Invesco,IVZ,0,30.110000610351562,14.1,14.88,10.33,43.31
2026-07-27,US,Invitation Homes,INVH,0,29.6299991607666,-1.92,2.99,10.85,-3.33
2026-07-27,US,Jacobs Solutions,J,0,135.22999572753906,7.33,4.5,-0.02,-4.68
2026-07-27,US,IQVIA,IQV,0,213.22000122070312,10.35,34.63,-7.36,14.72
2026-07-27,US,International Flavors & Fragrances,IFF,0,76.4000015258789,-3.56,8.83,9.44,7.56
2026-07-27,US,International Paper,IP,0,42.40999984741211,11.31,39.41,5.18,-9.26
2026-07-27,US,Jabil,JBL,0,311.489990234375,-19.19,-7.7,31.33,39.58
2026-07-27,US,Johnson & Johnson,JNJ,0,265.95001220703125,4.72,15.71,17.03,61.44
2026-07-27,US,Johnson Controls,JCI,0,143.38999938964844,-1.86,-1.81,20.23,36.56
2026-07-27,US,Jack Henry & Associates,JKHY,0,152.97999572753906,11.06,-0.5,-14.64,-9.92
2026-07-27,US,Iron Mountain,IRM,0,126.98999786376953,0.54,0.79,37.84,30.43
2026-07-27,US,JPMorgan Chase,JPM,0,356.20001220703125,8.82,13.72,16.45,20.24
2026-07-27,US,Keurig Dr Pepper,KDP,0,30.1200008392334,-7.97,2.45,9.77,-7.75
2026-07-27,US,J.B. Hunt,JBHT,0,280.9599914550781,-2.93,11.7,38.6,95.04
2026-07-27,US,Kenvue,KVUE,0,19.479999542236328,1.94,11.12,11.95,-9.14
2026-07-27,US,KeyCorp,KEY,0,22.510000228881836,-2.34,1.81,4.6,25.61
2026-07-27,US,Kraft Heinz,KHC,0,26.219999313354492,11.01,15.71,10.45,-4.52
2026-07-27,US,Kinder Morgan,KMI,0,31.75,-0.69,-3.41,4.13,13.15
2026-07-27,US,Keysight Technologies,KEYS,0,313.67999267578125,-10.4,-10.35,45.0,91.37
2026-07-27,US,Kimberly-Clark,KMB,0,111.44000244140625,1.52,13.22,11.45,-10.58
2026-07-27,US,KKR & Co.,KKR,0,101.62999725341797,10.73,-2.6,-11.05,-30.67
2026-07-27,US,KLA Corporation,KLAC,0,203.36000061035156,-32.6,16.18,42.41,131.35
2026-07-27,US,Kimco Realty,KIM,0,26.3799991607666,4.06,11.59,25.14,24.26
2026-07-27,US,Live Nation Entertainment,LYV,0,179.39999389648438,-2.03,13.59,23.34,21.46
2026-07-27,US,Kroger,KR,0,57.97999954223633,4.41,-14.82,-7.75,-17.29
2026-07-27,US,Labcorp,LH,0,301.1700134277344,7.56,17.28,10.92,15.8
2026-07-27,US,Las Vegas Sands,LVS,0,47.7599983215332,3.4,-12.54,-9.43,-8.85
2026-07-27,US,Leidos,LDOS,0,114.94999694824219,11.63,-22.97,-38.95,-28.0
2026-07-27,US,Lennar,LEN,0,85.04000091552734,-6.02,-5.83,-22.23,-24.19
2026-07-27,US,Lam Research,LRCX,0,291.6099853515625,-32.7,13.09,24.91,207.48
2026-07-27,US,L3Harris,LHX,0,303.4800109863281,4.44,-5.33,-11.48,10.43
2026-07-27,US,Lennox International,LII,0,547.3499755859375,-4.47,2.33,10.56,-10.12
2026-07-27,US,Loews Corporation,L,0,118.54000091552734,4.71,5.27,12.29,30.93
2026-07-27,US,Lumentum,LITE,0,711.9600219726562,-17.03,-21.1,81.7,546.77
2026-07-27,US,Linde plc,LIN,0,507.0199890136719,-2.3,1.17,10.95,10.16
