기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-06,US,Brown & Brown,BRO,0,68.43000030517578,6.67,13.77,-5.09,-25.11
2026-07-06,US,Booking Holdings,BKNG,0,181.02999877929688,1.57,7.53,-9.52,-17.77
2026-07-06,US,Boeing,BA,0,234.5399932861328,8.35,2.41,0.35,5.72
2026-07-06,US,Broadridge Financial Solutions,BR,0,144.77000427246094,5.71,-5.98,-26.55,-41.51
2026-07-06,US,C.H. Robinson,CHRW,0,188.57000732421875,0.12,3.72,-3.27,63.52
2026-07-06,US,Bunge Global,BG,0,108.77999877929688,1.92,-14.39,-4.48,36.38
2026-07-06,US,Broadcom,AVGO,0,373.8999938964844,-1.02,-10.43,12.86,27.31
2026-07-06,US,"BXP, Inc.",BXP,0,69.97000122070312,5.52,19.69,8.2,6.94
2026-07-06,US,Bristol Myers Squibb,BMY,0,56.70000076293945,-1.6,-6.42,3.0,30.92
2026-07-06,US,Capital One,COF,0,206.5,2.93,7.95,-5.68,-3.95
2026-07-06,US,Cadence Design Systems,CDNS,0,375.7699890136719,0.12,14.01,26.8,3.07
2026-07-06,US,Camden Property Trust,CPT,0,116.94999694824219,2.15,11.36,7.24,7.1
2026-07-06,US,Cardinal Health,CAH,0,237.52000427246094,-0.02,23.14,10.54,53.02
2026-07-06,US,Cboe Global Markets,CBOE,0,245.0800018310547,0.99,-18.33,-7.54,1.68
2026-07-06,US,CBRE Group,CBRE,0,140.5500030517578,4.35,-1.53,-17.48,-9.75
2026-07-06,US,Carvana,CVNA,0,70.37999725341797,6.93,-11.09,-12.27,-9.81
2026-07-06,US,Carnival Corporation,CCL,0,27.510000228881836,-3.71,3.77,-8.36,-7.59
2026-07-06,US,Carrier Global,CARR,0,70.0999984741211,-4.43,4.36,17.66,2.16
2026-07-06,US,Centene Corporation,CNC,0,66.05000305175781,2.9,23.02,52.47,153.36
2026-07-06,US,CDW Corporation,CDW,0,134.19000244140625,-4.59,-1.99,6.17,-23.05
2026-07-06,US,Caterpillar Inc.,CAT,0,969.9199829101562,-8.92,8.97,47.55,121.43
2026-07-06,US,Casey's,CASY,0,807.1799926757812,1.56,-1.82,33.09,55.19
2026-07-06,US,Builders FirstSource,BLDR,0,82.33000183105469,-7.99,4.1,-28.03,-35.24
2026-07-06,US,CF Industries,CF,0,113.19999694824219,4.56,-8.86,21.42,21.94
2026-07-06,US,Cencora,COR,0,298.54998779296875,5.5,-3.07,-16.89,4.36
2026-07-06,US,CenterPoint Energy,CNP,0,44.0,-0.09,0.8,10.86,13.34
2026-07-06,US,Charles Schwab Corporation,SCHW,0,100.62000274658203,9.05,9.8,-3.18,2.96
2026-07-06,US,Charles River Laboratories,CRL,0,231.42999267578125,2.05,38.61,9.95,36.42
2026-07-06,US,Chipotle Mexican Grill,CMG,0,33.97999954223633,-0.06,-0.03,-12.58,-20.76
2026-07-06,US,Ciena,CIEN,0,433.8299865722656,-11.56,-17.77,72.28,367.29
2026-07-06,US,Charter Communications,CHTR,0,135.44000244140625,-4.76,-18.0,-34.29,-49.72
2026-07-06,US,Chubb Limited,CB,0,356.5299987792969,4.63,9.03,15.17,34.01
2026-07-06,US,Church & Dwight,CHD,0,97.44999694824219,0.59,0.4,1.25,3.92
2026-07-06,US,Cisco,CSCO,0,113.9800033569336,-2.96,24.57,45.53,67.42
2026-07-06,US,Citizens Financial Group,CFG,0,72.11000061035156,2.91,10.85,14.5,51.11
2026-07-06,US,Cigna,CI,0,281.9800109863281,2.29,-2.96,2.87,5.46
2026-07-06,US,Cintas,CTAS,0,178.24000549316406,4.8,2.02,-6.87,-19.91
2026-07-06,US,Citigroup,C,0,143.86000061035156,2.79,12.41,24.33,53.53
2026-07-06,US,Chevron Corporation,CVX,0,168.10000610351562,1.41,-13.04,-4.97,10.85
2026-07-06,US,Cincinnati Financial,CINF,0,189.58999633789062,2.4,15.89,17.84,28.53
2026-07-06,US,CME Group,CME,0,234.75999450683594,6.31,-18.44,-18.79,-15.64
2026-07-06,US,Cognizant,CTSH,0,41.369998931884766,6.82,-21.8,-49.59,-42.35
2026-07-06,US,Coinbase,COIN,0,168.8699951171875,15.51,-10.07,-13.28,-55.3
2026-07-06,US,Coherent Corp.,COHR,0,335.70001220703125,-14.9,5.0,58.21,211.99
2026-07-06,US,Comcast,CMCSA,0,23.3799991607666,-4.77,-13.54,-21.41,-24.93
2026-07-06,US,Clorox,CLX,0,97.25,1.9,0.84,-13.78,-22.55
2026-07-06,US,CMS Energy,CMS,0,76.29000091552734,-0.27,-0.59,6.71,3.37
2026-07-06,US,Copart,CPRT,0,29.239999771118164,3.72,-11.69,-27.94,-35.5
2026-07-06,US,Colgate-Palmolive,CL,0,93.38999938964844,1.87,9.41,3.43,11.38
2026-07-06,US,Coca-Cola Company (The),KO,0,82.95999908447266,2.08,5.33,10.89,22.2
2026-07-06,US,Comfort Systems USA,FIX,0,1793.030029296875,-9.53,-2.57,56.99,154.95
2026-07-06,US,Constellation Brands,STZ,0,130.67999267578125,-6.05,-16.54,-16.6,-21.77
2026-07-06,US,Corteva,CTVA,0,86.38999938964844,2.01,6.64,18.67,19.77
2026-07-06,US,Consolidated Edison,ED,0,111.94000244140625,1.18,0.4,4.98,8.15
2026-07-06,US,Constellation Energy,CEG,0,245.8699951171875,-1.01,-21.45,-12.4,-29.32
2026-07-06,US,Corning Inc.,GLW,0,194.8000030517578,-23.74,18.61,88.67,208.03
2026-07-06,US,CoStar Group,CSGP,0,28.700000762939453,1.34,-17.08,-53.33,-69.85
2026-07-06,US,Corpay,CPAY,0,356.54998779296875,6.99,16.34,13.32,10.37
2026-07-06,US,Cooper Companies (The),COO,0,72.61000061035156,1.26,15.44,-10.78,2.72
2026-07-06,US,Costco,COST,0,950.25,1.58,-6.34,1.06,1.13
2026-07-06,US,ConocoPhillips,COP,0,103.58000183105469,-0.37,-17.65,-0.62,8.64
2026-07-06,US,CrowdStrike,CRWD,0,199.3800048828125,4.51,78.92,80.68,75.44
2026-07-06,US,CVS Health,CVS,0,102.08000183105469,-1.32,22.56,36.98,64.38
2026-07-06,US,Crown Castle,CCI,0,74.91999816894531,-1.07,-15.61,-13.7,-28.71
2026-07-06,US,DaVita,DVA,0,235.7100067138672,5.95,51.93,115.58,67.92
2026-07-06,US,Datadog,DDOG,0,255.3699951171875,-1.92,93.18,97.47,82.43
2026-07-06,US,Deckers Brands,DECK,0,105.66999816894531,6.43,3.4,-11.45,-0.47
2026-07-06,US,Danaher Corporation,DHR,0,193.6199951171875,1.65,8.2,-11.54,-1.8
2026-07-06,US,Cummins,CMI,0,678.239990234375,-4.9,1.08,17.18,84.49
2026-07-06,US,CSX Corporation,CSX,0,48.810001373291016,2.69,7.44,29.26,37.34
2026-07-06,US,Delta Air Lines,DAL,0,91.68000030517578,-2.11,34.84,39.14,72.3
2026-07-06,US,Dollar Tree,DLTR,0,121.45999908447266,0.42,25.07,3.29,6.97
2026-07-06,US,Darden Restaurants,DRI,0,203.22000122070312,-1.35,1.33,1.94,0.77
2026-07-06,US,Dell Technologies,DELL,0,411.79998779296875,-4.56,97.08,259.84,210.35
2026-07-06,US,CRH plc,CRH,0,107.58000183105469,0.54,-9.15,-12.12,12.71
2026-07-06,US,Dollar General,DG,0,116.2699966430664,1.01,0.34,-18.94,10.84
2026-07-06,US,Dexcom,DXCM,0,72.37999725341797,7.47,21.54,-0.9,-10.39
2026-07-06,US,Digital Realty,DLR,0,173.6999969482422,-3.27,-13.56,4.67,-1.55
2026-07-06,US,Devon Energy,DVN,0,40.36000061035156,-2.32,-21.43,0.37,21.49
2026-07-06,US,DoorDash,DASH,0,188.4600067138672,2.13,11.75,-7.9,-24.69
2026-07-06,US,Dow Inc.,DOW,0,27.329999923706055,-0.11,-32.5,-0.8,17.35
2026-07-06,US,Dominion Energy,D,0,69.26000213623047,1.42,7.38,15.11,18.49
2026-07-06,US,Deere & Company,DE,0,635.239990234375,0.14,7.69,20.31,21.14
2026-07-06,US,D. R. Horton,DHI,0,156.8800048828125,-3.68,1.96,5.4,9.83
2026-07-06,US,Duke Energy,DUK,0,125.97000122070312,-0.48,-2.76,3.81,3.56
2026-07-06,US,eBay Inc.,EBAY,0,113.66999816894531,1.72,9.85,24.61,23.89
2026-07-06,US,DuPont,DD,0,141.0500030517578,3.99,2.97,7.05,56.29
2026-07-06,US,Domino's,DPZ,0,305.9100036621094,3.33,-9.87,-25.45,-33.96
2026-07-06,US,Dover Corporation,DOV,0,214.74000549316406,-4.25,-5.15,6.58,18.55
2026-07-06,US,Diamondback Energy,FANG,0,173.72999572753906,-1.17,-15.51,5.97,16.86
2026-07-06,US,EchoStar,ECHO,0,98.29000091552734,-3.16,-20.18,-13.19,201.6
2026-07-06,US,Edwards Lifesciences,EW,0,95.18000030517578,5.22,13.99,16.99,20.01
2026-07-06,US,DTE Energy,DTE,0,151.36000061035156,-0.66,-0.22,12.64,9.36
2026-07-06,US,Ecolab,ECL,0,283.7200012207031,1.83,8.87,0.61,8.39
2026-07-06,US,Electronic Arts,EA,0,205.2100067138672,0.08,1.4,0.63,34.57
2026-07-06,US,Elevance Health,ELV,0,408.1700134277344,5.54,8.43,18.06,44.19
2026-07-06,US,Edison International,EIX,0,74.83999633789062,0.52,7.7,20.17,43.59
2026-07-06,US,Emcor,EME,0,787.2899780273438,-5.13,-11.71,9.24,25.47
2026-07-06,US,EOG Resources,EOG,0,129.38999938964844,-0.26,-7.95,15.39,7.81
2026-07-06,US,Equifax,EFX,0,171.94000244140625,8.33,-1.15,-14.63,-28.43
2026-07-06,US,Equinix,EQIX,0,998.8400268554688,-4.18,-7.76,21.67,27.21
2026-07-06,US,Eaton Corporation,ETN,0,413.4200134277344,-2.98,-4.52,17.64,7.46
2026-07-06,US,EQT Corporation,EQT,0,51.709999084472656,-2.75,-13.93,-10.43,-3.8
2026-07-06,US,Essex Property Trust,ESS,0,298.0,2.2,13.22,18.32,14.54
2026-07-06,US,Equity Residential,EQR,0,69.93000030517578,2.94,6.96,12.21,10.65
2026-07-06,US,Entergy,ETR,0,113.83000183105469,-0.9,-3.46,18.71,25.88
2026-07-06,US,Emerson Electric,EMR,0,141.55999755859375,-1.11,0.8,-3.67,-2.71
2026-07-06,US,Expeditors International,EXPD,0,165.6999969482422,1.67,12.04,3.21,42.55
2026-07-06,US,Erie Indemnity,ERIE,0,257.1300048828125,7.25,17.45,-9.14,-27.82
2026-07-06,US,Exelon,EXC,0,47.04999923706055,0.92,2.3,5.07,4.7
2026-07-06,US,Expand Energy,EXE,0,88.88999938964844,-2.52,-12.98,-20.92,-15.17
2026-07-06,US,Eversource Energy,ES,0,73.2300033569336,1.33,3.58,5.93,10.79
2026-07-06,US,Expedia Group,EXPE,0,266.760009765625,4.25,7.4,0.72,48.02
2026-07-06,US,Estée Lauder Companies (The),EL,0,84.9000015258789,7.54,10.68,-26.35,-9.04
2026-07-06,US,"F5, Inc.",FFIV,0,419.0299987792969,0.74,29.37,52.04,33.7
2026-07-06,US,FactSet,FDS,0,252.1999969482422,9.61,10.82,-0.85,-37.4
2026-07-06,US,Extra Space Storage,EXR,0,146.13999938964844,0.58,1.96,5.92,8.77
2026-07-06,US,Everest Group,EG,0,372.92999267578125,4.39,4.53,12.57,11.06
2026-07-06,US,FedEx Freight,FDXF,0,152.67999267578125,1.11,0.0,0.0,0.0
2026-07-06,US,Evergy,EVRG,0,86.2699966430664,-0.19,4.14,12.43,21.85
2026-07-06,US,Fiserv,FISV,0,51.779998779296875,5.57,-17.35,-18.75,-62.73
2026-07-06,US,Fair Isaac,FICO,0,1286.510009765625,7.68,25.51,-12.07,-10.46
2026-07-06,US,Fastenal,FAST,0,48.310001373291016,0.58,7.52,11.42,4.73
2026-07-06,US,FedEx,FDX,0,309.92999267578125,-1.02,-4.63,19.36,72.1
2026-07-06,US,ExxonMobil,XOM,0,136.44000244140625,-0.2,-11.59,-3.51,22.21
2026-07-06,US,Fortinet,FTNT,0,162.35000610351562,5.68,92.56,99.79,62.51
2026-07-06,US,Flex Ltd.,FLEX,0,138.64999389648438,-14.45,51.45,119.94,178.02
2026-07-06,US,First Solar,FSLR,0,233.05999755859375,-1.23,15.44,3.34,33.38
2026-07-06,US,Fortive,FTV,0,63.599998474121094,4.11,6.37,20.43,32.69
2026-07-06,US,Fidelity National Information Services,FIS,0,41.27000045776367,6.15,-11.3,-25.3,-48.03
2026-07-06,US,Federal Realty Investment Trust,FRT,0,120.55999755859375,-2.33,8.71,19.18,30.82
2026-07-06,US,Fox Corporation (Class B),FOX,0,49.900001525878906,6.53,-12.49,-23.9,-2.42
2026-07-06,US,Fifth Third Bancorp,FITB,0,57.88999938964844,2.7,14.05,15.27,39.26
2026-07-06,US,Ford Motor Company,F,0,13.829999923706055,-0.5,14.49,-0.36,24.93
2026-07-06,US,FirstEnergy,FE,0,47.709999084472656,0.36,0.4,0.78,11.71
2026-07-06,US,Gartner,IT,0,135.11000061035156,4.24,-9.01,-35.54,-60.1
2026-07-06,US,Franklin Resources,BEN,0,34.439998626708984,3.52,14.91,29.38,43.5
2026-07-06,US,Freeport-McMoRan,FCX,0,61.0,-3.01,5.57,1.28,51.59
2026-07-06,US,GE HealthCare,GEHC,0,64.83999633789062,1.3,6.57,-17.89,-9.09
2026-07-06,US,GE Vernova,GEV,0,1152.0400390625,-1.94,6.33,58.6,74.47
2026-07-06,US,Generac,GNRC,0,257.80999755859375,-11.95,-0.55,53.42,32.42
2026-07-06,US,Fox Corporation (Class A),FOXA,0,55.869998931884766,7.11,-12.0,-23.23,0.2
2026-07-06,US,Garmin,GRMN,0,245.22000122070312,3.23,-2.36,21.61,12.1
2026-07-06,US,GE Aerospace,GE,0,378.67999267578125,1.32,30.61,23.43,39.69
2026-07-06,US,GoDaddy,GDDY,0,85.61000061035156,0.86,-1.36,-14.83,-47.02
2026-07-06,US,Gen Digital,GEN,0,26.600000381469727,6.87,37.9,10.88,-9.8
2026-07-06,US,General Motors,GM,0,77.8499984741211,1.0,1.25,-7.32,45.95
2026-07-06,US,Henry Schein,HSIC,0,86.62000274658203,3.71,16.13,14.76,28.04
2026-07-06,US,Genuine Parts Company,GPC,0,128.66000366210938,9.05,19.99,-7.43,-0.17
2026-07-06,US,Global Payments,GPN,0,77.41000366210938,6.68,7.57,7.9,-3.18
2026-07-06,US,Globe Life,GL,0,176.97999572753906,-0.95,14.7,26.22,25.99
2026-07-06,US,General Dynamics,GD,0,376.8800048828125,6.39,9.46,7.35,20.95
2026-07-06,US,General Mills,GIS,0,36.119998931884766,3.79,2.29,-21.92,-26.26
2026-07-06,US,Gilead Sciences,GILD,0,129.61000061035156,2.59,-0.94,-8.69,15.42
2026-07-06,US,Hartford (The),HIG,0,137.63999938964844,3.86,0.61,1.91,10.65
2026-07-06,US,Goldman Sachs,GS,0,1055.2900390625,4.34,14.24,12.82,45.84
2026-07-06,US,HCA Healthcare,HCA,0,417.07000732421875,6.97,-4.0,-14.58,17.82
2026-07-06,US,Hewlett Packard Enterprise,HPE,0,43.150001525878906,-4.34,49.98,100.51,108.55
2026-07-06,US,Hasbro,HAS,0,77.9800033569336,-5.58,-18.64,-12.69,3.75
2026-07-06,US,Hilton Worldwide,HLT,0,339.4100036621094,2.71,4.73,13.7,26.61
2026-07-06,US,Halliburton,HAL,0,33.0,-2.8,-21.99,-1.55,47.32
2026-07-06,US,Honeywell Aerospace,HONA,0,237.6999969482422,7.52,0.0,0.0,0.0
2026-07-06,US,Healthpeak Properties,DOC,0,21.75,1.64,34.51,26.16,28.39
2026-07-06,US,Humana,HUM,0,392.8599853515625,-1.1,66.16,101.26,57.23
2026-07-06,US,Home Depot (The),HD,0,350.6499938964844,-0.58,6.65,-6.39,-4.59
2026-07-06,US,Hormel Foods,HRL,0,24.280000686645508,-2.18,13.09,-1.34,-13.56
2026-07-06,US,Honeywell Technologies,HON,0,231.17999267578125,3.25,2.85,-3.12,5.18
2026-07-06,US,Hershey Company (The),HSY,0,177.50999450683594,1.17,-4.43,-8.85,-4.63
2026-07-06,US,IDEX Corporation,IEX,0,224.4600067138672,-1.1,3.03,13.05,37.28
2026-07-06,US,Howmet Aerospace,HWM,0,277.9100036621094,3.37,14.35,33.56,54.59
2026-07-06,US,Idexx Laboratories,IDXX,0,564.97998046875,7.32,0.75,-15.73,5.74
2026-07-06,US,Huntington Ingalls Industries,HII,0,294.1000061035156,5.08,-19.27,-30.06,5.47
2026-07-06,US,Host Hotels & Resorts,HST,0,23.25,-1.94,10.03,25.47,47.9
2026-07-06,US,HP Inc.,HPQ,0,22.600000381469727,3.01,8.34,16.26,-8.87
2026-07-06,US,Incyte,INCY,0,115.62000274658203,1.99,21.36,15.54,54.39
2026-07-06,US,Hubbell Incorporated,HUBB,0,495.6000061035156,-5.28,-2.47,1.57,13.29
2026-07-06,US,Huntington Bancshares,HBAN,0,17.889999389648438,0.9,6.74,2.35,8.89
2026-07-06,US,Illinois Tool Works,ITW,0,274.2699890136719,1.4,6.3,4.98,7.15
2026-07-06,US,Ingersoll Rand,IR,0,80.62999725341797,-1.66,0.96,-6.34,-4.73
2026-07-06,US,Intuit,INTU,0,272.1400146484375,4.27,-29.95,-45.45,-65.34
2026-07-06,US,Interactive Brokers,IBKR,0,95.98999786376953,10.28,20.74,28.19,46.42
2026-07-06,US,IBM,IBM,0,299.5199890136719,6.51,29.67,-2.34,18.32
2026-07-06,US,Intuitive Surgical,ISRG,0,432.8299865722656,8.84,-5.42,-14.16,-10.03
2026-07-06,US,Intel,INTC,0,122.19999694824219,-12.48,29.34,162.97,517.17
2026-07-06,US,Insulet Corporation,PODD,0,159.77000427246094,4.94,-7.19,-37.54,-44.6
2026-07-06,US,Invitation Homes,INVH,0,30.020000457763672,-0.63,4.34,12.31,-2.06
2026-07-06,US,Intercontinental Exchange,ICE,0,134.91000366210938,9.58,-14.66,-22.37,-27.01
2026-07-06,US,Invesco,IVZ,0,27.829999923706055,5.46,6.18,1.98,32.46
2026-07-06,US,IQVIA,IQV,0,205.97000122070312,6.6,30.06,-10.51,10.82
2026-07-06,US,J.B. Hunt,JBHT,0,277.739990234375,-4.04,10.42,37.01,92.81
2026-07-06,US,International Paper,IP,0,38.58000183105469,1.26,26.82,-4.32,-17.46
2026-07-06,US,Jacobs Solutions,J,0,128.97999572753906,2.37,-0.33,-4.64,-9.09
2026-07-06,US,Keysight Technologies,KEYS,0,319.7300109863281,-8.67,-8.63,47.8,95.06
2026-07-06,US,International Flavors & Fragrances,IFF,0,82.7699966430664,4.48,17.91,18.56,16.53
2026-07-06,US,Iron Mountain,IRM,0,116.37999725341797,-7.86,-7.63,26.32,19.54
2026-07-06,US,Johnson Controls,JCI,0,142.72000122070312,-2.32,-2.27,19.67,35.92
2026-07-06,US,Jabil,JBL,0,338.2200012207031,-12.26,0.22,42.59,51.55
2026-07-06,US,Johnson & Johnson,JNJ,0,259.3299865722656,2.11,12.83,14.12,57.42
2026-07-06,US,Jack Henry & Associates,JKHY,0,146.3800048828125,6.27,-4.79,-18.32,-13.8
2026-07-06,US,Kinder Morgan,KMI,0,31.690000534057617,-0.88,-3.59,3.94,12.94
2026-07-06,US,Kimco Realty,KIM,0,25.049999237060547,-1.18,5.96,18.83,17.99
2026-07-06,US,Kraft Heinz,KHC,0,24.81999969482422,5.08,9.53,4.55,-9.61
2026-07-06,US,JPMorgan Chase,JPM,0,337.7200012207031,3.17,7.82,10.41,14.0
2026-07-06,US,Kenvue,KVUE,0,19.559999465942383,2.35,11.58,12.41,-8.77
2026-07-06,US,KLA Corporation,KLAC,0,233.30999755859375,-22.67,33.29,63.39,165.42
2026-07-06,US,KKR & Co.,KKR,0,95.97000122070312,4.57,-8.02,-16.01,-34.53
2026-07-06,US,Las Vegas Sands,LVS,0,46.58000183105469,0.84,-14.7,-11.66,-11.11
2026-07-06,US,KeyCorp,KEY,0,23.43000030517578,1.65,5.97,8.88,30.75
2026-07-06,US,Kimberly-Clark,KMB,0,113.01000213623047,2.95,14.81,13.02,-9.32
2026-07-06,US,Kroger,KR,0,58.25,4.9,-14.43,-7.32,-16.9
2026-07-06,US,Keurig Dr Pepper,KDP,0,31.75,-2.99,7.99,15.71,-2.76
2026-07-06,US,Lam Research,LRCX,0,350.20001220703125,-19.18,35.81,50.0,269.25
2026-07-06,US,Leidos,LDOS,0,108.72000122070312,5.58,-27.14,-42.26,-31.9
2026-07-06,US,Labcorp,LH,0,284.3900146484375,1.57,10.74,4.74,9.35
2026-07-06,US,L3Harris,LHX,0,301.2699890136719,3.68,-6.01,-12.13,9.62
2026-07-06,US,Live Nation Entertainment,LYV,0,183.2899932861328,0.1,16.05,26.02,24.1
2026-07-06,US,Lennox International,LII,0,568.0,-0.86,6.19,14.73,-6.73
2026-07-06,US,Lennar,LEN,0,87.6500015258789,-3.14,-2.93,-19.84,-21.87
2026-07-06,US,Marathon Petroleum,MPC,0,268.989990234375,5.21,8.34,52.67,58.05
2026-07-06,US,Lilly (Eli),LLY,0,1200.06005859375,0.05,28.4,15.71,62.15
2026-07-06,US,Linde plc,LIN,0,540.52001953125,4.16,7.86,18.28,17.44
