기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-02,US,Carrier Global,CARR,0,70.06999969482422,-4.47,4.32,17.61,2.11
2026-07-02,US,Centene Corporation,CNC,0,67.86000061035156,5.72,26.39,56.65,160.3
2026-07-02,US,Casey's,CASY,0,797.4199829101562,0.33,-3.01,31.48,53.31
2026-07-02,US,Caterpillar Inc.,CAT,0,963.530029296875,-9.52,8.25,46.58,119.97
2026-07-02,US,Builders FirstSource,BLDR,0,84.69000244140625,-5.35,7.08,-25.97,-33.38
2026-07-02,US,CDW Corporation,CDW,0,133.3699951171875,-5.17,-2.59,5.52,-23.52
2026-07-02,US,CF Industries,CF,0,110.54000091552734,2.11,-11.0,18.57,19.08
2026-07-02,US,Cencora,COR,0,296.510009765625,4.78,-3.73,-17.46,3.65
2026-07-02,US,Charles River Laboratories,CRL,0,230.69000244140625,1.72,38.16,9.6,35.99
2026-07-02,US,Chipotle Mexican Grill,CMG,0,35.38999938964844,4.09,4.12,-8.95,-17.47
2026-07-02,US,Charles Schwab Corporation,SCHW,0,97.0,5.13,5.85,-6.66,-0.75
2026-07-02,US,CenterPoint Energy,CNP,0,44.61000061035156,1.29,2.2,12.4,14.91
2026-07-02,US,Ciena,CIEN,0,422.4599914550781,-13.88,-19.92,67.77,355.04
2026-07-02,US,Charter Communications,CHTR,0,137.1999969482422,-3.52,-16.93,-33.44,-49.06
2026-07-02,US,Chubb Limited,CB,0,361.1700134277344,6.0,10.45,16.67,35.76
2026-07-02,US,Church & Dwight,CHD,0,98.5999984741211,1.78,1.59,2.44,5.15
2026-07-02,US,Cisco,CSCO,0,112.69000244140625,-4.06,23.16,43.88,65.53
2026-07-02,US,Citizens Financial Group,CFG,0,70.9800033569336,1.3,9.12,12.7,48.74
2026-07-02,US,Chevron Corporation,CVX,0,169.1999969482422,2.08,-12.47,-4.35,11.58
2026-07-02,US,Cigna,CI,0,287.7699890136719,4.39,-0.97,4.98,7.63
2026-07-02,US,Cintas,CTAS,0,181.3699951171875,6.64,3.81,-5.24,-18.5
2026-07-02,US,Cincinnati Financial,CINF,0,192.02999877929688,3.72,17.38,19.35,30.18
2026-07-02,US,Citigroup,C,0,139.97000122070312,0.01,9.37,20.97,49.38
2026-07-02,US,CME Group,CME,0,236.60000610351562,7.14,-17.8,-18.15,-14.98
2026-07-02,US,Cognizant,CTSH,0,41.9900016784668,8.42,-20.62,-48.83,-41.49
2026-07-02,US,Coinbase,COIN,0,165.47999572753906,13.2,-11.87,-15.03,-56.19
2026-07-02,US,Coherent Corp.,COHR,0,333.3599853515625,-15.49,4.27,57.11,209.81
2026-07-02,US,Comcast,CMCSA,0,23.790000915527344,-3.1,-12.02,-20.03,-23.61
2026-07-02,US,Copart,CPRT,0,30.010000228881836,6.46,-9.36,-26.05,-33.8
2026-07-02,US,Clorox,CLX,0,97.26000213623047,1.91,0.85,-13.77,-22.54
2026-07-02,US,CMS Energy,CMS,0,77.7300033569336,1.61,1.29,8.73,5.33
2026-07-02,US,Colgate-Palmolive,CL,0,95.12999725341797,3.76,11.45,5.36,13.45
2026-07-02,US,Comfort Systems USA,FIX,0,1741.300048828125,-12.14,-5.38,52.46,147.59
2026-07-02,US,Corteva,CTVA,0,85.80000305175781,1.31,5.91,17.86,18.95
2026-07-02,US,Constellation Brands,STZ,0,137.47000122070312,-1.16,-12.2,-12.27,-17.7
2026-07-02,US,Coca-Cola Company (The),KO,0,84.13999938964844,3.53,6.83,12.47,23.94
2026-07-02,US,Consolidated Edison,ED,0,113.98999786376953,3.04,2.24,6.9,10.14
2026-07-02,US,CoStar Group,CSGP,0,30.0,5.93,-13.32,-51.22,-68.48
2026-07-02,US,Constellation Energy,CEG,0,239.25,-3.67,-23.56,-14.76,-31.22
2026-07-02,US,Corning Inc.,GLW,0,196.7899932861328,-22.96,19.82,90.6,211.18
2026-07-02,US,Cooper Companies (The),COO,0,74.19999694824219,3.47,17.97,-8.82,4.97
2026-07-02,US,Corpay,CPAY,0,352.4599914550781,5.76,15.01,12.02,9.1
2026-07-02,US,Costco,COST,0,951.6699829101562,1.73,-6.2,1.21,1.28
2026-07-02,US,Crown Castle,CCI,0,76.5999984741211,1.15,-13.72,-11.76,-27.11
2026-07-02,US,ConocoPhillips,COP,0,104.7300033569336,0.74,-16.74,0.48,9.85
2026-07-02,US,CrowdStrike,CRWD,0,193.97999572753906,1.67,74.07,75.78,70.69
2026-07-02,US,CVS Health,CVS,0,104.72000122070312,1.23,25.73,40.53,68.63
2026-07-02,US,DaVita,DVA,0,234.91000366210938,5.59,51.42,114.84,67.35
2026-07-02,US,Deckers Brands,DECK,0,104.69000244140625,5.44,2.44,-12.28,-1.39
2026-07-02,US,Cummins,CMI,0,661.7000122070312,-7.22,-1.39,14.32,80.0
2026-07-02,US,Danaher Corporation,DHR,0,197.92999267578125,3.91,10.61,-9.58,0.39
2026-07-02,US,Datadog,DDOG,0,260.3599853515625,0.0,96.96,101.33,86.0
2026-07-02,US,CSX Corporation,CSX,0,48.88999938964844,2.86,7.62,29.48,37.56
2026-07-02,US,CRH plc,CRH,0,107.52999877929688,0.5,-9.2,-12.16,12.66
2026-07-02,US,Delta Air Lines,DAL,0,92.75,-0.97,36.42,40.76,74.31
2026-07-02,US,Dollar Tree,DLTR,0,124.05000305175781,2.56,27.74,5.49,9.25
2026-07-02,US,Dell Technologies,DELL,0,394.32000732421875,-8.61,88.72,244.56,197.17
2026-07-02,US,Darden Restaurants,DRI,0,204.32000732421875,-0.82,1.87,2.49,1.31
2026-07-02,US,Dollar General,DG,0,118.16999816894531,2.66,1.98,-17.61,12.65
2026-07-02,US,Dexcom,DXCM,0,71.25,5.79,19.65,-2.45,-11.79
2026-07-02,US,Digital Realty,DLR,0,173.3000030517578,-3.5,-13.76,4.43,-1.78
2026-07-02,US,Devon Energy,DVN,0,40.470001220703125,-2.06,-21.22,0.65,21.82
2026-07-02,US,Dominion Energy,D,0,69.75,2.14,8.14,15.92,19.33
2026-07-02,US,Deere & Company,DE,0,621.27001953125,-2.06,5.32,17.66,18.48
2026-07-02,US,DoorDash,DASH,0,192.00999450683594,4.05,13.85,-6.16,-23.27
2026-07-02,US,Dow Inc.,DOW,0,27.709999084472656,1.28,-31.56,0.58,18.98
2026-07-02,US,D. R. Horton,DHI,0,158.57000732421875,-2.65,3.06,6.54,11.01
2026-07-02,US,eBay Inc.,EBAY,0,114.83999633789062,2.77,10.98,25.89,25.17
2026-07-02,US,Duke Energy,DUK,0,129.60000610351562,2.39,0.04,6.8,6.54
2026-07-02,US,DuPont,DD,0,139.91000366210938,3.15,2.14,6.19,55.02
2026-07-02,US,Domino's,DPZ,0,311.6600036621094,5.28,-8.18,-24.05,-32.72
2026-07-02,US,Dover Corporation,DOV,0,213.7100067138672,-4.71,-5.61,6.06,17.98
2026-07-02,US,Diamondback Energy,FANG,0,172.0399932861328,-2.13,-16.34,4.93,15.73
2026-07-02,US,Edwards Lifesciences,EW,0,94.37000274658203,4.32,13.02,15.99,18.99
2026-07-02,US,EchoStar,ECHO,0,101.5,0.0,-17.57,-10.35,211.45
2026-07-02,US,DTE Energy,DTE,0,154.05999755859375,1.11,1.56,14.65,11.31
2026-07-02,US,Ecolab,ECL,0,283.3599853515625,1.7,8.73,0.49,8.25
2026-07-02,US,Electronic Arts,EA,0,205.2100067138672,0.08,1.4,0.63,34.57
2026-07-02,US,Elevance Health,ELV,0,417.8900146484375,8.06,11.02,20.87,47.62
2026-07-02,US,Edison International,EIX,0,75.66000366210938,1.63,8.88,21.48,45.17
2026-07-02,US,EOG Resources,EOG,0,130.77999877929688,0.81,-6.96,16.63,8.97
2026-07-02,US,Emcor,EME,0,774.6599731445312,-6.65,-13.12,7.48,23.45
2026-07-02,US,Equifax,EFX,0,172.07000732421875,8.41,-1.08,-14.56,-28.37
2026-07-02,US,Eaton Corporation,ETN,0,398.5199890136719,-6.48,-7.97,13.4,3.59
2026-07-02,US,Equinix,EQIX,0,1002.02001953125,-3.87,-7.46,22.06,27.62
2026-07-02,US,EQT Corporation,EQT,0,52.61000061035156,-1.05,-12.43,-8.87,-2.12
2026-07-02,US,Essex Property Trust,ESS,0,298.3299865722656,2.31,13.34,18.45,14.66
2026-07-02,US,Equity Residential,EQR,0,69.83000183105469,2.8,6.81,12.05,10.49
2026-07-02,US,Emerson Electric,EMR,0,139.0500030517578,-2.86,-0.99,-5.38,-4.44
2026-07-02,US,Entergy,ETR,0,115.11000061035156,0.22,-2.37,20.04,27.29
2026-07-02,US,Expeditors International,EXPD,0,167.57000732421875,2.82,13.31,4.38,44.16
2026-07-02,US,Exelon,EXC,0,47.880001068115234,2.7,4.11,6.92,6.54
2026-07-02,US,Erie Indemnity,ERIE,0,259.25,8.13,18.42,-8.4,-27.23
2026-07-02,US,Eversource Energy,ES,0,74.44000244140625,3.0,5.29,7.68,12.62
2026-07-02,US,Expand Energy,EXE,0,90.72000122070312,-0.52,-11.19,-19.3,-13.42
2026-07-02,US,"F5, Inc.",FFIV,0,408.1400146484375,-1.88,26.01,48.09,30.22
2026-07-02,US,Expedia Group,EXPE,0,268.69000244140625,5.01,8.18,1.45,49.09
2026-07-02,US,Estée Lauder Companies (The),EL,0,83.70999908447266,6.03,9.13,-27.39,-10.32
2026-07-02,US,Extra Space Storage,EXR,0,149.33999633789062,2.78,4.19,8.24,11.15
2026-07-02,US,Everest Group,EG,0,371.3500061035156,3.95,4.09,12.1,10.59
2026-07-02,US,FedEx Freight,FDXF,0,150.80999755859375,-0.13,0.0,0.0,0.0
2026-07-02,US,FactSet,FDS,0,250.08999633789062,8.7,9.89,-1.68,-37.93
2026-07-02,US,Evergy,EVRG,0,88.12999725341797,1.97,6.39,14.86,24.48
2026-07-02,US,Fair Isaac,FICO,0,1270.8299560546875,6.37,23.98,-13.15,-11.55
2026-07-02,US,Fastenal,FAST,0,48.599998474121094,1.19,8.17,12.08,5.35
2026-07-02,US,Fiserv,FISV,0,52.33000183105469,6.69,-16.47,-17.89,-62.34
2026-07-02,US,ExxonMobil,XOM,0,137.08999633789062,0.27,-11.17,-3.05,22.8
2026-07-02,US,FedEx,FDX,0,313.0,-0.04,-3.69,20.54,73.8
2026-07-02,US,Flex Ltd.,FLEX,0,136.86000061035156,-15.56,49.49,117.1,174.43
2026-07-02,US,Fortinet,FTNT,0,156.25,1.71,85.33,92.28,56.41
2026-07-02,US,Fortive,FTV,0,62.650001525878906,2.55,4.78,18.63,30.71
2026-07-02,US,First Solar,FSLR,0,224.57000732421875,-4.83,11.23,-0.42,28.52
2026-07-02,US,Fidelity National Information Services,FIS,0,41.79999923706055,7.51,-10.17,-24.34,-47.36
2026-07-02,US,Federal Realty Investment Trust,FRT,0,121.69000244140625,-1.42,9.73,20.29,32.04
2026-07-02,US,Fox Corporation (Class B),FOX,0,50.560001373291016,7.94,-11.33,-22.89,-1.13
2026-07-02,US,Fifth Third Bancorp,FITB,0,57.15999984741211,1.4,12.61,13.82,37.5
2026-07-02,US,FirstEnergy,FE,0,48.529998779296875,2.08,2.13,2.51,13.63
2026-07-02,US,Ford Motor Company,F,0,13.359999656677246,-3.88,10.6,-3.75,20.69
2026-07-02,US,Franklin Resources,BEN,0,34.11000061035156,2.52,13.81,28.14,42.13
2026-07-02,US,Gartner,IT,0,136.32000732421875,5.17,-8.2,-34.96,-59.75
2026-07-02,US,GE HealthCare,GEHC,0,65.56500244140625,2.43,7.77,-16.97,-8.07
2026-07-02,US,GE Vernova,GEV,0,1113.1099853515625,-5.26,2.74,53.24,68.58
2026-07-02,US,Freeport-McMoRan,FCX,0,60.970001220703125,-3.05,5.52,1.23,51.52
2026-07-02,US,Garmin,GRMN,0,240.02000427246094,1.04,-4.43,19.03,9.72
2026-07-02,US,Generac,GNRC,0,252.66000366210938,-13.71,-2.53,50.36,29.78
2026-07-02,US,Gen Digital,GEN,0,26.670000076293945,7.15,38.26,11.17,-9.56
2026-07-02,US,Fox Corporation (Class A),FOXA,0,56.47999954223633,8.28,-11.04,-22.4,1.29
2026-07-02,US,GE Aerospace,GE,0,377.5199890136719,1.01,30.21,23.05,39.27
2026-07-02,US,GoDaddy,GDDY,0,88.51000213623047,4.28,1.98,-11.95,-45.22
2026-07-02,US,General Motors,GM,0,76.0,-1.4,-1.16,-9.52,42.48
2026-07-02,US,Henry Schein,HSIC,0,86.43000030517578,3.48,15.87,14.51,27.76
2026-07-02,US,Genuine Parts Company,GPC,0,132.57000732421875,12.37,23.63,-4.62,2.86
2026-07-02,US,Globe Life,GL,0,180.49000549316406,1.01,16.97,28.72,28.49
2026-07-02,US,Global Payments,GPN,0,78.62999725341797,8.37,9.27,9.6,-1.65
2026-07-02,US,Gilead Sciences,GILD,0,131.27000427246094,3.9,0.33,-7.52,16.9
2026-07-02,US,Hartford (The),HIG,0,137.85000610351562,4.02,0.76,2.07,10.82
2026-07-02,US,General Dynamics,GD,0,373.5400085449219,5.45,8.49,6.39,19.87
2026-07-02,US,General Mills,GIS,0,37.56999969482422,7.96,6.4,-18.79,-23.3
2026-07-02,US,Goldman Sachs,GS,0,1021.0,0.95,10.53,9.15,41.1
2026-07-02,US,Hewlett Packard Enterprise,HPE,0,41.22999954223633,-8.6,43.31,91.59,99.28
2026-07-02,US,Hilton Worldwide,HLT,0,338.1199951171875,2.32,4.34,13.27,26.13
2026-07-02,US,Hasbro,HAS,0,80.1500015258789,-2.95,-16.37,-10.26,6.64
2026-07-02,US,Healthpeak Properties,DOC,0,21.889999389648438,2.29,35.37,26.97,29.22
2026-07-02,US,Honeywell Aerospace,HONA,0,247.14999389648438,11.79,0.0,0.0,0.0
2026-07-02,US,Halliburton,HAL,0,32.959999084472656,-2.92,-22.08,-1.67,47.14
2026-07-02,US,Humana,HUM,0,396.75,-0.12,67.8,103.25,58.78
2026-07-02,US,Home Depot (The),HD,0,357.8999938964844,1.48,8.85,-4.46,-2.61
2026-07-02,US,Honeywell Technologies,HON,0,229.86000061035156,2.66,7.25,1.03,9.68
2026-07-02,US,IDEX Corporation,IEX,0,223.82000732421875,-1.38,2.74,12.73,36.88
2026-07-02,US,Hershey Company (The),HSY,0,182.13999938964844,3.81,-1.94,-6.47,-2.14
2026-07-02,US,Hormel Foods,HRL,0,25.0,0.73,16.44,1.58,-11.0
2026-07-02,US,Howmet Aerospace,HWM,0,270.4100036621094,0.58,11.26,29.95,50.42
2026-07-02,US,Idexx Laboratories,IDXX,0,557.7999877929688,5.96,-0.53,-16.8,4.4
2026-07-02,US,Huntington Ingalls Industries,HII,0,291.5,4.15,-19.98,-30.68,4.53
2026-07-02,US,Host Hotels & Resorts,HST,0,23.350000381469727,-1.52,10.51,26.01,48.54
2026-07-02,US,Incyte,INCY,0,116.86000061035156,3.09,22.66,16.78,56.04
2026-07-02,US,HP Inc.,HPQ,0,21.93000030517578,-0.05,5.13,12.81,-11.57
2026-07-02,US,Huntington Bancshares,HBAN,0,17.860000610351562,0.73,6.56,2.17,8.7
2026-07-02,US,Hubbell Incorporated,HUBB,0,487.1000061035156,-6.9,-4.15,-0.17,11.34
2026-07-02,US,HCA Healthcare,HCA,0,410.5,5.29,-5.51,-15.93,15.96
2026-07-02,US,Ingersoll Rand,IR,0,80.58999633789062,-1.71,0.91,-6.39,-4.77
2026-07-02,US,Illinois Tool Works,ITW,0,272.760009765625,0.85,5.72,4.4,6.56
2026-07-02,US,Intuit,INTU,0,275.3500061035156,5.5,-29.12,-44.81,-64.93
2026-07-02,US,Interactive Brokers,IBKR,0,91.33000183105469,4.93,14.88,21.97,39.31
2026-07-02,US,IBM,IBM,0,289.5199890136719,2.96,25.34,-5.6,14.37
2026-07-02,US,Intuitive Surgical,ISRG,0,426.010009765625,7.12,-6.91,-15.51,-11.45
2026-07-02,US,Intel,INTC,0,120.3499984741211,-13.81,27.38,158.98,507.83
2026-07-02,US,Insulet Corporation,PODD,0,164.47999572753906,8.03,-4.45,-35.7,-42.97
2026-07-02,US,Invitation Homes,INVH,0,30.530000686645508,1.06,6.12,14.22,-0.39
2026-07-02,US,Invesco,IVZ,0,27.010000228881836,2.35,3.05,-1.03,28.56
2026-07-02,US,Intercontinental Exchange,ICE,0,132.99000549316406,8.03,-15.88,-23.47,-28.05
2026-07-02,US,IQVIA,IQV,0,207.0399932861328,7.15,30.73,-10.04,11.4
2026-07-02,US,Keysight Technologies,KEYS,0,313.8599853515625,-10.34,-10.3,45.08,91.48
2026-07-02,US,J.B. Hunt,JBHT,0,285.8299865722656,-1.24,13.64,41.0,98.42
2026-07-02,US,International Paper,IP,0,38.790000915527344,1.81,27.51,-3.79,-17.01
2026-07-02,US,Jacobs Solutions,J,0,127.88999938964844,1.5,-1.17,-5.45,-9.85
2026-07-02,US,International Flavors & Fragrances,IFF,0,83.83000183105469,5.82,19.42,20.08,18.02
2026-07-02,US,Iron Mountain,IRM,0,117.16000366210938,-7.24,-7.01,27.17,20.34
2026-07-02,US,Jabil,JBL,0,341.29998779296875,-11.46,1.13,43.89,52.93
2026-07-02,US,Johnson Controls,JCI,0,140.75999450683594,-3.66,-3.61,18.03,34.06
2026-07-02,US,Johnson & Johnson,JNJ,0,263.0400085449219,3.57,14.44,15.75,59.67
2026-07-02,US,Kinder Morgan,KMI,0,32.060001373291016,0.28,-2.46,5.15,14.26
2026-07-02,US,Jack Henry & Associates,JKHY,0,146.8699951171875,6.63,-4.47,-18.05,-13.51
2026-07-02,US,Kimco Realty,KIM,0,25.31999969482422,-0.12,7.11,20.11,19.27
2026-07-02,US,JPMorgan Chase,JPM,0,334.4700012207031,2.18,6.78,9.34,12.91
2026-07-02,US,Kenvue,KVUE,0,19.829999923706055,3.77,13.12,13.97,-7.51
2026-07-02,US,Kraft Heinz,KHC,0,25.3700008392334,7.41,11.96,6.87,-7.61
2026-07-02,US,KLA Corporation,KLAC,0,235.5500030517578,-21.93,34.57,64.96,167.97
2026-07-02,US,KKR & Co.,KKR,0,93.83999633789062,2.24,-10.06,-17.87,-35.98
2026-07-02,US,Las Vegas Sands,LVS,0,46.9900016784668,1.73,-13.95,-10.89,-10.32
2026-07-02,US,KeyCorp,KEY,0,23.020000457763672,-0.13,4.12,6.97,28.46
2026-07-02,US,Kimberly-Clark,KMB,0,114.72000122070312,4.51,16.55,14.73,-7.94
2026-07-02,US,Keurig Dr Pepper,KDP,0,33.29999923706055,1.74,13.27,21.36,1.99
2026-07-02,US,Kroger,KR,0,58.220001220703125,4.84,-14.47,-7.37,-16.95
2026-07-02,US,Lam Research,LRCX,0,351.4100036621094,-18.9,36.28,50.52,270.53
2026-07-02,US,Leidos,LDOS,0,108.83999633789062,5.7,-27.06,-42.19,-31.83
2026-07-02,US,L3Harris,LHX,0,302.07000732421875,3.95,-5.77,-11.89,9.92
2026-07-02,US,Live Nation Entertainment,LYV,0,186.58999633789062,1.9,18.14,28.28,26.33
2026-07-02,US,Labcorp,LH,0,286.9800109863281,2.49,11.75,5.69,10.34
2026-07-02,US,Lennox International,LII,0,570.030029296875,-0.51,6.57,15.14,-6.4
2026-07-02,US,Lennar,LEN,0,88.20999908447266,-2.52,-2.31,-19.33,-21.37
2026-07-02,US,Linde plc,LIN,0,546.6400146484375,5.34,9.08,19.62,18.77
2026-07-02,US,Marathon Petroleum,MPC,0,266.3500061035156,4.18,7.27,51.17,56.5
2026-07-02,US,LyondellBasell,LYB,0,53.36000061035156,1.35,-28.47,8.9,-7.89
2026-07-02,US,Lilly (Eli),LLY,0,1213.9100341796875,1.21,29.89,17.04,64.03
