기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-15,US,Coca-Cola Company (The),KO,0,80.91000366210938,2.4,6.39,15.73,14.36
2026-06-15,US,Coherent Corp.,COHR,0,413.8399963378906,14.49,73.73,124.22,363.89
2026-06-15,US,CME Group,CME,0,266.0799865722656,-2.73,-9.91,-2.56,-3.46
2026-06-15,US,Comfort Systems USA,FIX,0,1952.02001953125,6.77,41.55,109.15,264.04
2026-06-15,US,Cognizant,CTSH,0,50.81999969482422,-8.86,-17.16,-38.77,-34.87
2026-06-15,US,Colgate-Palmolive,CL,0,90.58000183105469,0.5,6.28,14.63,-0.35
2026-06-15,US,Comcast,CMCSA,0,23.969999313354492,-3.62,-16.51,-14.43,-28.34
2026-06-15,US,Chevron Corporation,CVX,0,180.39999389648438,-1.13,-12.81,18.36,25.99
2026-06-15,US,ConocoPhillips,COP,0,112.26000213623047,-1.51,-14.95,19.92,25.09
2026-06-15,US,Constellation Energy,CEG,0,262.3500061035156,-8.83,-6.05,-25.74,-18.72
2026-06-15,US,Consolidated Edison,ED,0,107.72000122070312,1.98,-4.82,8.46,7.34
2026-06-15,US,Costco,COST,0,979.4500122070312,2.42,-1.7,13.58,-1.06
2026-06-15,US,Constellation Brands,STZ,0,148.1300048828125,6.71,-1.25,7.37,-8.94
2026-06-15,US,Copart,CPRT,0,30.299999237060547,-7.54,-8.73,-22.61,-38.25
2026-06-15,US,Corning Inc.,GLW,0,187.8800048828125,3.71,38.18,114.57,257.25
2026-06-15,US,Cooper Companies (The),COO,0,67.76000213623047,10.7,-5.23,-17.33,-4.78
2026-06-15,US,CoStar Group,CSGP,0,32.040000915527344,-0.5,-20.58,-52.35,-60.15
2026-06-15,US,CRH plc,CRH,0,109.58999633789062,0.74,4.25,-12.19,19.38
2026-06-15,US,Corpay,CPAY,0,353.4700012207031,-2.3,21.47,17.46,6.52
2026-06-15,US,CSX Corporation,CSX,0,47.38999938964844,4.71,15.44,30.73,45.23
2026-06-15,US,Corteva,CTVA,0,75.70999908447266,-3.28,-9.56,12.95,1.58
2026-06-15,US,CrowdStrike,CRWD,0,692.9099731445312,-5.21,77.48,47.82,36.05
2026-06-15,US,DaVita,DVA,0,209.75,7.92,36.48,84.62,47.24
2026-06-15,US,Datadog,DDOG,0,233.08999633789062,-5.77,97.45,71.4,73.52
2026-06-15,US,Dell Technologies,DELL,0,409.07000732421875,-2.81,149.24,224.97,233.66
2026-06-15,US,Deckers Brands,DECK,0,112.5,-1.19,12.4,8.52,9.15
2026-06-15,US,CVS Health,CVS,0,100.68000030517578,10.66,40.18,26.86,45.96
2026-06-15,US,Crown Castle,CCI,0,88.73999786376953,-3.02,9.14,-0.15,-13.62
2026-06-15,US,Cummins,CMI,0,679.7100219726562,5.12,26.34,33.16,107.55
2026-06-15,US,Dexcom,DXCM,0,74.22000122070312,0.65,18.18,11.83,-14.97
2026-06-15,US,Darden Restaurants,DRI,0,208.75999450683594,2.38,6.49,13.44,-4.23
2026-06-15,US,Digital Realty,DLR,0,184.89999389648438,-2.68,2.6,19.51,6.06
2026-06-15,US,Diamondback Energy,FANG,0,189.9600067138672,-0.79,-3.96,26.36,38.25
2026-06-15,US,Danaher Corporation,DHR,0,181.10000610351562,-0.86,-4.48,-20.89,-8.32
2026-06-15,US,Deere & Company,DE,0,575.469970703125,6.14,2.16,23.61,13.17
2026-06-15,US,Devon Energy,DVN,0,43.529998779296875,-2.16,-13.49,18.84,36.84
2026-06-15,US,Delta Air Lines,DAL,0,84.06999969482422,1.93,26.46,21.14,70.94
2026-06-15,US,Dollar Tree,DLTR,0,112.87999725341797,-3.06,3.08,-8.24,13.97
2026-06-15,US,DoorDash,DASH,0,168.08999633789062,5.52,11.95,-25.78,-31.81
2026-06-15,US,Dollar General,DG,0,116.38999938964844,5.23,-1.97,-12.34,1.76
2026-06-15,US,Domino's,DPZ,0,316.5199890136719,1.91,-11.78,-24.06,-29.76
2026-06-15,US,Dominion Energy,D,0,68.1500015258789,1.81,10.24,16.32,20.58
2026-06-15,US,Duke Energy,DUK,0,125.27999877929688,2.08,-4.32,6.89,6.17
2026-06-15,US,Dover Corporation,DOV,0,220.6699981689453,4.4,5.86,13.02,20.43
2026-06-15,US,eBay Inc.,EBAY,0,109.18000030517578,-0.08,19.95,25.35,46.63
2026-06-15,US,Dow Inc.,DOW,0,33.22999954223633,-1.54,-20.22,42.13,25.49
2026-06-15,US,D. R. Horton,DHI,0,155.08999633789062,5.44,13.02,7.68,20.3
2026-06-15,US,DuPont,DD,0,48.540000915527344,0.25,5.98,20.75,69.14
2026-06-15,US,DTE Energy,DTE,0,148.0399932861328,3.62,1.24,14.78,11.76
2026-06-15,US,Ecolab,ECL,0,268.5799865722656,4.91,0.96,2.31,-0.32
2026-06-15,US,Edwards Lifesciences,EW,0,86.27999877929688,-0.22,7.74,1.21,10.32
2026-06-15,US,Emcor,EME,0,842.2999877929688,1.87,14.08,37.68,57.47
2026-06-15,US,Eaton Corporation,ETN,0,407.05999755859375,1.61,13.81,27.8,14.03
2026-06-15,US,EchoStar,SATS,0,117.86499786376953,-8.77,0.68,8.43,325.51
2026-06-15,US,EPAM Systems,EPAM,0,92.72000122070312,-9.51,-31.52,-54.74,-47.56
2026-06-15,US,Elevance Health,ELV,0,401.8900146484375,2.21,37.28,14.65,3.32
2026-06-15,US,Electronic Arts,EA,0,203.1199951171875,0.69,-0.37,-0.59,27.19
2026-06-15,US,Entergy,ETR,0,111.08000183105469,1.86,-1.14,20.18,33.64
2026-06-15,US,EOG Resources,EOG,0,131.97999572753906,-1.05,-8.71,25.68,10.34
2026-06-15,US,Edison International,EIX,0,72.13999938964844,3.15,-1.42,20.19,39.81
2026-06-15,US,EQT Corporation,EQT,0,50.75,-7.61,-20.25,-5.32,-12.98
2026-06-15,US,Emerson Electric,EMR,0,146.52000427246094,1.88,11.83,10.4,9.89
2026-06-15,US,Equity Residential,EQR,0,66.18000030517578,1.12,11.89,4.98,-1.94
2026-06-15,US,Equifax,EFX,0,165.1300048828125,-0.4,-8.3,-23.9,-36.33
2026-06-15,US,Erie Indemnity,ERIE,0,224.0399932861328,5.15,-10.85,-21.84,-35.4
2026-06-15,US,Estée Lauder Companies (The),EL,0,90.0,1.18,25.4,-14.06,11.39
2026-06-15,US,Evergy,EVRG,0,83.44000244140625,1.71,1.86,15.11,21.05
2026-06-15,US,Essex Property Trust,ESS,0,281.3900146484375,3.21,16.28,7.53,-0.71
2026-06-15,US,Expand Energy,EXE,0,87.9000015258789,-5.46,-19.93,-20.35,-24.83
2026-06-15,US,Everest Group,EG,0,338.6000061035156,4.5,3.59,-0.22,-0.37
2026-06-15,US,"F5, Inc.",FFIV,0,396.80999755859375,3.48,37.15,55.45,34.82
2026-06-15,US,Eversource Energy,ES,0,69.26000213623047,1.45,-0.03,2.87,8.87
2026-06-15,US,FactSet,FDS,0,235.86000061035156,-3.91,8.7,-18.72,-47.27
2026-06-15,US,Exelon,EXC,0,46.18000030517578,1.18,-5.79,5.94,6.36
2026-06-15,US,Expeditors International,EXPD,0,163.22999572753906,3.32,13.96,9.54,42.87
2026-06-15,US,Extra Space Storage,EXR,0,146.64999389648438,1.62,11.84,12.62,-0.54
2026-06-15,US,Fair Isaac,FICO,0,1181.6199951171875,-5.51,10.69,-30.11,-35.36
2026-06-15,US,Fidelity National Information Services,FIS,0,38.970001220703125,-9.35,-16.93,-41.36,-52.13
2026-06-15,US,Federal Realty Investment Trust,FRT,0,124.70999908447266,4.25,17.42,23.72,31.29
2026-06-15,US,Expedia Group,EXPE,0,236.97999572753906,4.96,2.64,-16.35,40.49
2026-06-15,US,Equinix,EQIX,0,1064.3800048828125,-0.34,8.58,38.92,33.81
2026-06-15,US,ExxonMobil,XOM,0,140.9199981689453,-2.99,-16.94,17.1,30.72
2026-06-15,US,FedEx,FDX,0,338.75,2.1,18.03,45.53,84.94
2026-06-15,US,Fortinet,FTNT,0,149.49000549316406,8.35,82.93,88.25,41.4
2026-06-15,US,Fifth Third Bancorp,FITB,0,53.0,6.15,14.08,13.22,28.86
2026-06-15,US,Fortive,FTV,0,60.279998779296875,3.36,9.04,9.18,15.63
2026-06-15,US,Fox Corporation (Class A),FOXA,0,54.7599983215332,-14.33,-6.23,-25.06,-2.28
2026-06-15,US,Fastenal,FAST,0,46.099998474121094,4.3,-0.65,14.88,9.76
2026-06-15,US,Fox Corporation (Class B),FOX,0,49.95500183105469,-12.96,-5.92,-23.06,-3.24
2026-06-15,US,FirstEnergy,FE,0,47.34000015258789,2.05,-6.55,5.74,17.59
2026-06-15,US,Ford Motor Company,F,0,14.770000457763672,-15.31,27.99,12.58,36.13
2026-06-15,US,Garmin,GRMN,0,238.1699981689453,1.82,2.66,17.41,14.11
2026-06-15,US,Gartner,IT,0,142.77000427246094,-11.98,-9.83,-43.41,-64.68
2026-06-15,US,Freeport-McMoRan,FCX,0,70.12999725341797,6.73,19.31,38.08,61.78
2026-06-15,US,GE Vernova,GEV,0,979.0700073242188,1.11,12.16,49.8,85.03
2026-06-15,US,Generac,GNRC,0,270.1000061035156,-2.81,38.28,98.06,88.6
2026-06-15,US,Gen Digital,GEN,0,24.40999984741211,-5.35,29.63,-10.22,-16.97
2026-06-15,US,Franklin Resources,BEN,0,32.5099983215332,4.8,37.64,36.08,36.31
2026-06-15,US,First Solar,FSLR,0,273.510009765625,-10.85,38.65,4.7,65.22
2026-06-15,US,Gilead Sciences,GILD,0,124.30000305175781,-7.54,-10.81,1.27,12.11
2026-06-15,US,GE Aerospace,GE,0,342.260009765625,5.71,20.61,11.11,32.97
2026-06-15,US,Genuine Parts Company,GPC,0,104.63999938964844,6.02,-1.05,-14.9,-13.74
2026-06-15,US,Fiserv,FISV,0,47.90999984741211,-15.29,-14.14,-28.67,-72.21
2026-06-15,US,Goldman Sachs,GS,0,1076.1700439453125,4.93,27.21,22.43,52.06
2026-06-15,US,Global Payments,GPN,0,67.4800033569336,-10.63,0.27,-12.82,-15.69
2026-06-15,US,General Mills,GIS,0,34.27000045776367,1.36,-7.93,-26.3,-33.85
2026-06-15,US,GE HealthCare,GEHC,0,64.76000213623047,3.88,-9.02,-21.04,-12.57
2026-06-15,US,Globe Life,GL,0,167.38999938964844,9.23,20.28,19.68,34.68
2026-06-15,US,Henry Schein,HSIC,0,81.08999633789062,5.89,10.03,7.29,11.01
2026-06-15,US,Hartford (The),HIG,0,129.82000732421875,2.12,-4.0,-5.79,2.33
2026-06-15,US,General Dynamics,GD,0,359.5299987792969,3.66,4.75,6.79,23.27
2026-06-15,US,Hasbro,HAS,0,84.98999786376953,-1.37,-9.2,3.65,15.13
2026-06-15,US,Halliburton,HAL,0,38.18000030517578,-1.72,-2.08,35.1,87.34
2026-06-15,US,Hershey Company (The),HSY,0,181.11000061035156,-6.66,-12.88,-0.48,9.14
2026-06-15,US,Home Depot (The),HD,0,329.82000732421875,4.0,0.28,-4.15,-10.04
2026-06-15,US,Hilton Worldwide,HLT,0,347.1099853515625,5.94,14.15,20.84,30.33
2026-06-15,US,Huntington Bancshares,HBAN,0,17.209999084472656,5.2,9.97,-0.81,2.68
2026-06-15,US,Hormel Foods,HRL,0,24.579999923706055,5.81,8.52,3.71,-18.74
2026-06-15,US,Howmet Aerospace,HWM,0,270.44000244140625,4.72,17.35,31.91,45.3
2026-06-15,US,Humana,HUM,0,380.260009765625,24.5,119.31,48.46,55.54
2026-06-15,US,Honeywell,HON,0,227.41000366210938,-4.39,0.61,16.57,3.61
2026-06-15,US,Huntington Ingalls Industries,HII,0,299.6600036621094,-2.76,-21.12,-11.88,24.1
2026-06-15,US,Idexx Laboratories,IDXX,0,570.0,1.15,1.44,-15.75,6.28
2026-06-15,US,Hubbell Incorporated,HUBB,0,489.7300109863281,3.4,-0.21,10.27,19.91
2026-06-15,US,Ingersoll Rand,IR,0,76.7699966430664,7.16,-4.18,-3.09,-7.71
2026-06-15,US,Illinois Tool Works,ITW,0,262.510009765625,6.16,0.85,6.58,6.17
2026-06-15,US,Incyte,INCY,0,101.9800033569336,5.42,8.35,3.25,49.75
2026-06-15,US,IDEX Corporation,IEX,0,222.0399932861328,5.32,17.14,24.78,26.47
2026-06-15,US,Insulet Corporation,PODD,0,148.13999938964844,2.21,-29.4,-47.88,-52.85
2026-06-15,US,Intercontinental Exchange,ICE,0,140.10000610351562,-5.24,-10.92,-13.5,-23.64
2026-06-15,US,Interactive Brokers,IBKR,0,92.76000213623047,6.66,38.3,44.24,67.41
2026-06-15,US,Intuitive Surgical,ISRG,0,416.54998779296875,-1.91,-9.64,-26.45,-23.35
2026-06-15,US,Intel,INTC,0,127.86000061035156,11.49,189.73,246.5,470.8
2026-06-15,US,Intuit,INTU,0,281.7699890136719,-15.01,-34.83,-57.46,-64.23
2026-06-15,US,Invitation Homes,INVH,0,29.170000076293945,-0.27,17.38,4.97,-11.07
2026-06-15,US,IQVIA,IQV,0,178.38999938964844,-2.1,4.6,-20.86,13.2
2026-06-15,US,International Flavors & Fragrances,IFF,0,78.36000061035156,3.04,8.01,16.28,6.54
2026-06-15,US,J.B. Hunt,JBHT,0,283.1600036621094,2.43,33.63,45.7,97.19
2026-06-15,US,GoDaddy,GDDY,0,77.48999786376953,-9.72,-6.27,-37.55,-56.96
2026-06-15,US,Johnson Controls,JCI,0,146.05999755859375,8.95,11.54,21.97,38.29
2026-06-15,US,Hewlett Packard Enterprise,HPE,0,49.02000045776367,13.89,105.88,104.08,139.71
2026-06-15,US,Johnson & Johnson,JNJ,0,235.66000366210938,4.58,-3.59,13.87,54.28
2026-06-15,US,IBM,IBM,0,268.7099914550781,-9.77,10.86,-9.28,-8.84
2026-06-15,US,HCA Healthcare,HCA,0,389.9700012207031,3.02,-17.6,-16.47,1.79
2026-06-15,US,Healthpeak Properties,DOC,0,20.43000030517578,6.68,24.35,27.05,16.68
2026-06-15,US,Keysight Technologies,KEYS,0,356.94000244140625,5.5,26.41,75.67,117.83
2026-06-15,US,JPMorgan Chase,JPM,0,319.3999938964844,6.71,8.58,-0.88,10.17
2026-06-15,US,General Motors,GM,0,84.06999969482422,1.0,12.85,3.38,70.84
2026-06-15,US,Jack Henry & Associates,JKHY,0,130.35000610351562,-4.38,-17.52,-28.57,-27.65
2026-06-15,US,KeyCorp,KEY,0,22.420000076293945,5.11,11.82,8.62,28.7
2026-06-15,US,Jacobs Solutions,J,0,124.56999969482422,3.93,-2.13,-5.96,-5.23
2026-06-15,US,Host Hotels & Resorts,HST,0,24.809999465942383,7.96,29.49,39.93,61.52
2026-06-15,US,Kinder Morgan,KMI,0,31.459999084472656,1.22,-6.17,14.44,7.01
2026-06-15,US,Kimberly-Clark,KMB,0,103.13999938964844,5.68,6.91,2.23,-20.0
2026-06-15,US,HP Inc.,HPQ,0,24.600000381469727,-9.02,28.06,10.41,0.57
2026-06-15,US,Kraft Heinz,KHC,0,23.989999771118164,-0.08,6.67,-1.07,-7.09
2026-06-15,US,KKR & Co.,KKR,0,98.08000183105469,2.23,6.03,-23.06,-26.27
2026-06-15,US,Kroger,KR,0,64.05999755859375,3.07,-11.47,2.53,-10.69
2026-06-15,US,Linde plc,LIN,0,521.47998046875,4.78,5.19,22.3,11.15
2026-06-15,US,Lennox International,LII,0,524.1699829101562,4.38,12.94,7.95,-8.56
2026-06-15,US,Lockheed Martin,LMT,0,530.3599853515625,-0.02,-12.25,9.65,14.51
2026-06-15,US,Lululemon Athletica,LULU,0,116.20999908447266,-11.41,-24.1,-44.08,-51.09
2026-06-15,US,Lilly (Eli),LLY,0,1129.3499755859375,2.2,22.79,5.09,44.88
2026-06-15,US,LyondellBasell,LYB,0,63.29999923706055,-5.03,-21.43,46.19,9.4
2026-06-15,US,Loews Corporation,L,0,108.27999877929688,4.57,1.44,2.82,18.13
2026-06-15,US,Marathon Petroleum,MPC,0,250.86000061035156,0.84,2.74,54.25,51.02
2026-06-15,US,M&T Bank,MTB,0,225.94000244140625,4.55,9.3,12.14,16.47
2026-06-15,US,International Paper,IP,0,36.38999938964844,8.72,1.93,-7.62,-22.29
2026-06-15,US,Iron Mountain,IRM,0,126.27999877929688,-1.54,23.63,52.24,23.12
2026-06-15,US,Invesco,IVZ,0,29.100000381469727,2.25,19.8,10.77,84.53
2026-06-15,US,Marsh McLennan,MRSH,0,166.19000244140625,3.89,-4.19,-10.42,-23.99
2026-06-15,US,Jabil,JBL,0,385.6300048828125,5.78,45.18,69.12,76.81
2026-06-15,US,Martin Marietta Materials,MLM,0,588.8900146484375,1.25,0.04,-5.42,7.27
2026-06-15,US,Mastercard,MA,0,490.6400146484375,-0.68,-1.81,-14.06,-12.69
2026-06-15,US,McKesson Corporation,MCK,0,779.780029296875,5.03,-9.89,-4.94,6.41
2026-06-15,US,McDonald's,MCD,0,286.1199951171875,2.48,-7.94,-6.38,-2.07
