종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
AJG,Arthur J. Gallagher & Co.,NYSE,2026-05-06,0,196.91000366210938,2243967.0,-4.6,-13.71,-20.48,-43.33
AIZ,Assurant,NYSE,2026-05-06,0,236.61000061035156,638032.0,0.14,3.06,3.7,16.57
T,AT&T,NYSE,2026-05-06,0,25.56999969482422,34332782.0,-2.14,-8.71,-1.73,-8.02
ATO,Atmos Energy,NYSE,2026-05-06,0,184.75999450683594,906835.0,-2.75,-1.09,4.76,19.45
ADSK,Autodesk,NASDAQ,2026-05-06,0,243.0800018310547,2073177.0,2.57,-1.13,-19.87,-17.91
ADP,Automatic Data Processing,NASDAQ,2026-05-06,0,207.1999969482422,2237650.0,-2.24,-3.34,-18.84,-36.35
AZO,AutoZone,NYSE,2026-05-06,0,3541.7900390625,233494.0,-4.38,-5.69,-10.43,-5.12
AVB,AvalonBay Communities,NYSE,2026-05-06,0,186.44000244140625,937219.0,1.88,5.2,2.47,-9.83
AVY,Avery Dennison,NYSE,2026-05-06,0,166.67999267578125,649380.0,1.68,-15.11,-3.3,-6.22
AXON,Axon Enterprise,NASDAQ,2026-05-06,0,385.8599853515625,2244108.0,-3.96,-28.86,-28.56,-48.58
BKR,Baker Hughes,NASDAQ,2026-05-06,0,66.66999816894531,9528961.0,-4.31,2.16,32.81,79.95
BALL,Ball Corporation,NYSE,2026-05-06,0,59.0,5556762.0,-3.41,-12.11,19.12,10.12
BAC,Bank of America,NYSE,2026-05-06,0,53.599998474121094,27539000.0,0.26,7.57,-0.09,21.46
BAX,Baxter International,NYSE,2026-05-06,0,16.979999542236328,5871302.0,-3.41,-16.64,-9.39,-44.33
BDX,Becton Dickinson,NYSE,2026-05-06,0,144.75999450683594,3421359.0,-2.87,-17.97,-5.09,6.69
BBY,Best Buy,NYSE,2026-05-06,0,58.689998626708984,2882079.0,-2.98,-5.29,-25.97,-11.45
TECH,Bio-Techne,NASDAQ,2026-05-06,0,47.404998779296875,11948471.0,-14.31,-19.65,-26.52,-2.06
BIIB,Biogen,NASDAQ,2026-05-06,0,190.67999267578125,741346.0,0.74,-0.59,4.72,46.91
BLK,BlackRock,NYSE,2026-05-06,0,1073.5699462890625,662819.0,0.75,0.97,2.51,9.56
BX,Blackstone Inc.,NYSE,2026-05-06,0,124.69000244140625,4850211.0,-0.71,9.99,-14.84,-10.14
XYZ,"Block, Inc.",NYSE,2026-05-06,0,70.83000183105469,5226474.0,0.45,11.19,6.03,14.7
BK,BNY Mellon,NYSE,2026-05-06,0,133.63999938964844,4044491.0,-0.54,12.21,19.21,50.82
BA,Boeing,NYSE,2026-05-06,0,229.92999267578125,7165985.0,0.39,1.05,21.66,10.91
BKNG,Booking Holdings,NASDAQ,2026-05-06,0,168.32000732421875,9042992.0,-0.02,-0.74,-14.38,-23.75
BSX,Boston Scientific,NYSE,2026-05-06,0,56.0,18678569.0,-2.79,-27.13,-44.87,-46.8
BMY,Bristol Myers Squibb,NYSE,2026-05-06,0,56.59000015258789,10438861.0,-6.6,-9.27,15.02,17.21
AVGO,Broadcom,NASDAQ,2026-05-06,0,425.44000244140625,20700512.0,1.92,33.14,5.58,75.75
BR,Broadridge Financial Solutions,NYSE,2026-05-06,0,152.8300018310547,856561.0,-0.75,-17.78,-33.0,-37.06
BRO,Brown & Brown,NYSE,2026-05-06,0,56.560001373291016,3257222.0,-5.97,-21.25,-29.68,-49.9
BLDR,Builders FirstSource,NYSE,2026-05-06,0,80.02999877929688,3612438.0,1.19,-23.26,-28.69,-25.68
BG,Bunge Global,NYSE,2026-05-06,0,126.05000305175781,1390319.0,-0.8,4.48,31.21,61.29
BXP,"BXP, Inc.",NYSE,2026-05-06,0,59.84000015258789,2194279.0,2.36,3.92,-17.3,-11.12
CHRW,C.H. Robinson,NASDAQ,2026-05-06,0,168.58999633789062,1457398.0,-7.27,-8.99,6.12,75.67
CDNS,Cadence Design Systems,NASDAQ,2026-05-06,0,354.8999938964844,2420816.0,7.68,17.75,13.81,23.63
CPT,Camden Property Trust,NYSE,2026-05-06,0,104.80999755859375,1501196.0,-0.2,-3.26,-1.44,-10.79
CPB,Campbell's Company (The),NASDAQ,2026-05-06,0,20.959999084472656,6084835.0,0.82,-22.23,-31.23,-38.43
COF,Capital One,NYSE,2026-05-06,0,193.39999389648438,4405147.0,1.1,-1.14,-11.72,2.25
CAH,Cardinal Health,NYSE,2026-05-06,0,191.49000549316406,4429327.0,-0.72,-16.46,-9.79,23.99
CCL,Carnival,NYSE,2026-05-06,0,27.520000457763672,50797815.0,3.81,-12.77,6.75,18.52
CARR,Carrier Global,NYSE,2026-05-06,0,67.9000015258789,7663145.0,1.09,5.43,23.72,-4.63
CVNA,Carvana,NYSE,2026-05-06,0,389.3800048828125,2587731.0,-1.62,16.53,3.97,19.02
CASY,Casey's,NASDAQ,2026-05-06,0,858.1400146484375,365647.0,4.38,25.17,50.43,96.03
CAT,Caterpillar Inc.,NYSE,2026-05-06,0,926.9299926757812,3010399.0,4.14,24.78,60.99,166.34
CBOE,Cboe Global Markets,US,2026-05-06,0,346.0,1027322.0,15.3,15.44,34.02,51.01
CBRE,CBRE Group,NYSE,2026-05-06,0,145.16000366210938,1753862.0,1.7,-1.69,-10.3,16.11
CDW,CDW Corporation,NASDAQ,2026-05-06,0,109.0,6328171.0,-20.39,-11.12,-24.42,-39.57
COR,Cencora,NYSE,2026-05-06,0,252.74000549316406,7858405.0,-17.94,-32.08,-31.49,-13.22
CNC,Centene Corporation,NYSE,2026-05-06,0,55.33000183105469,7988822.0,3.05,23.28,40.65,-1.97
CNP,CenterPoint Energy,NYSE,2026-05-06,0,42.33000183105469,7087553.0,-3.02,-2.69,5.88,13.67
CF,CF Industries,NYSE,2026-05-06,0,119.76000213623047,5363905.0,-3.57,20.31,52.17,32.03
CRL,Charles River Laboratories,NYSE,2026-05-06,0,181.72999572753906,1091216.0,8.84,1.82,2.02,33.99
SCHW,Charles Schwab Corporation,NYSE,2026-05-06,0,92.1500015258789,6883389.0,0.56,-3.2,-0.63,4.31
CHTR,Charter Communications,NASDAQ,2026-05-06,0,156.52000427246094,2951017.0,-5.24,-33.29,-21.79,-60.5
CVX,Chevron Corporation,NYSE,2026-05-06,0,185.16000366210938,11080209.0,-4.22,-0.86,22.52,35.45
CMG,Chipotle Mexican Grill,NYSE,2026-05-06,0,32.7400016784668,16694741.0,-3.68,-12.04,-5.16,-34.62
CB,Chubb Limited,NYSE,2026-05-06,0,321.8999938964844,1332312.0,-1.56,-5.56,8.68,8.31
CHD,Church & Dwight,NYSE,2026-05-06,0,94.95999908447266,1709602.0,-2.16,-9.44,11.51,-3.41
CIEN,Ciena,NYSE,2026-05-06,0,576.7899780273438,2244381.0,9.33,65.41,182.45,620.45
CI,Cigna,NYSE,2026-05-06,0,281.9800109863281,2579179.0,-2.96,-2.71,1.7,-10.95
CINF,Cincinnati Financial,NASDAQ,2026-05-06,0,160.42999267578125,588635.0,-1.94,-2.16,-4.27,6.37
CTAS,Cintas,NASDAQ,2026-05-06,0,169.36000061035156,3357961.0,-3.06,-15.8,-8.96,-25.23
CSCO,Cisco,NASDAQ,2026-05-06,0,91.63999938964844,27023580.0,0.15,15.33,19.11,45.37
C,Citigroup,NYSE,2026-05-06,0,127.5999984741211,13363704.0,-0.3,15.8,23.17,69.41
CFG,Citizens Financial Group,NYSE,2026-05-06,0,65.62000274658203,5153502.0,0.88,9.02,21.29,62.63
CLX,Clorox,NYSE,2026-05-06,0,90.01000213623047,4955268.0,-6.67,-29.22,-16.61,-31.75
CME,CME Group,NASDAQ,2026-05-06,0,288.3399963378906,2168898.0,0.18,-9.75,2.44,-0.23
CMS,CMS Energy,NYSE,2026-05-06,0,74.05000305175781,3178789.0,-3.51,-5.15,-1.84,5.44
KO,Coca-Cola Company (The),NYSE,2026-05-06,0,79.2300033569336,14058456.0,0.6,-2.86,8.36,9.89
CTSH,Cognizant,NASDAQ,2026-05-06,0,51.33000183105469,7902714.0,-2.97,-20.33,-33.95,-36.62
COHR,Coherent Corp.,NYSE,2026-05-06,0,344.6700134277344,9674510.0,7.81,33.11,109.83,355.73
COIN,Coinbase,NASDAQ,2026-05-06,0,197.9600067138672,7758809.0,5.43,12.57,-27.44,-19.73
CL,Colgate-Palmolive,NYSE,2026-05-06,0,88.16000366210938,5768108.0,3.28,-11.08,9.67,-5.14
CMCSA,Comcast,NASDAQ,2026-05-06,0,26.440000534057617,30085861.0,-2.22,-14.6,5.7,-18.39
FIX,Comfort Systems USA,NYSE,2026-05-06,0,2011.489990234375,432551.0,9.31,40.73,105.9,320.61
CAG,Conagra Brands,NYSE,2026-05-06,0,14.069999694824219,12426303.0,-1.95,-26.91,-21.18,-38.53
COP,ConocoPhillips,NYSE,2026-05-06,0,118.9000015258789,13180655.0,-5.47,4.79,34.06,39.31
ED,Consolidated Edison,NYSE,2026-05-06,0,106.87000274658203,2281222.0,-4.14,-5.02,6.49,2.28
STZ,Constellation Brands,NYSE,2026-05-06,0,152.2899932861328,1482604.0,-2.74,-3.53,11.67,-14.58
CEG,Constellation Energy,NASDAQ,2026-05-06,0,322.7799987792969,3061732.0,3.12,-2.15,-11.41,5.43
COO,Cooper Companies (The),NASDAQ,2026-05-06,0,61.119998931884766,3332733.0,-2.83,-26.95,-21.57,-10.49
CPRT,Copart,NASDAQ,2026-05-06,0,33.38999938964844,5864913.0,0.85,-12.34,-14.34,-35.14
GLW,Corning Inc.,NYSE,2026-05-06,0,181.57000732421875,32956201.0,10.55,20.74,115.64,266.14
CPAY,Corpay,NYSE,2026-05-06,0,305.42999267578125,726292.0,-0.34,-6.05,3.26,-6.05
CTVA,Corteva,NYSE,2026-05-06,0,81.7699966430664,5345125.0,0.94,2.06,21.19,15.49
CSGP,CoStar Group,NASDAQ,2026-05-06,0,34.06999969482422,5465660.0,-1.56,-23.66,-50.48,-53.68
COST,Costco,NASDAQ,2026-05-06,0,995.75,2618827.0,-1.85,-1.49,8.99,-4.27
CTRA,Coterra,NYSE,2026-05-06,0,32.560001373291016,73316833.0,-9.33,6.44,21.31,33.94
CRH,CRH plc,NYSE,2026-05-06,0,114.91000366210938,5649529.0,-2.96,-4.23,-4.21,26.05
CRWD,CrowdStrike,NASDAQ,2026-05-06,0,468.07000732421875,2197896.0,5.01,25.83,-8.07,-0.7
CCI,Crown Castle,NYSE,2026-05-06,0,90.23999786376953,2535815.0,1.64,0.78,-1.14,-10.07
CSX,CSX Corporation,NASDAQ,2026-05-06,0,45.599998474121094,9802338.0,0.37,6.82,28.96,44.35
CMI,Cummins,NYSE,2026-05-06,0,715.760009765625,1296692.0,6.67,22.59,43.73,122.65
CVS,CVS Health,NYSE,2026-05-06,0,86.86000061035156,15183853.0,4.29,8.71,8.09,35.63
DHR,Danaher Corporation,NYSE,2026-05-06,0,174.9199981689453,5983291.0,-2.25,-16.96,-22.87,-7.89
DRI,Darden Restaurants,NYSE,2026-05-06,0,195.6999969482422,975101.0,-2.42,-8.49,8.98,-8.64
DDOG,Datadog,NASDAQ,2026-05-06,0,143.7100067138672,8212009.0,8.71,28.36,-10.19,21.91
DVA,DaVita,NYSE,2026-05-06,0,193.8800048828125,2940662.0,24.97,24.04,62.0,42.29
DECK,Deckers Brands,NYSE,2026-05-06,0,103.91999816894531,2139163.0,1.68,-11.38,18.05,-1.52
DE,Deere & Company,NYSE,2026-05-06,0,591.6400146484375,983551.0,0.3,-6.05,27.37,16.86
DELL,Dell Technologies,NYSE,2026-05-06,0,238.8000030517578,9183334.0,14.29,61.26,79.08,114.61
DAL,Delta Air Lines,NYSE,2026-05-06,0,73.33999633789062,9503118.0,7.87,11.63,14.41,51.56
DVN,Devon Energy,NYSE,2026-05-06,0,46.599998474121094,41045745.0,-9.29,7.05,25.74,54.0
DXCM,Dexcom,NASDAQ,2026-05-06,0,60.36000061035156,5905331.0,1.36,-17.8,-4.9,-29.65
FANG,Diamondback Energy,NASDAQ,2026-05-06,0,195.0800018310547,3938529.0,-5.13,12.06,27.85,44.99
DLR,Digital Realty,NYSE,2026-05-06,0,199.67999267578125,1625701.0,-0.63,12.69,24.71,16.42
DG,Dollar General,NYSE,2026-05-06,0,116.37000274658203,2930388.0,0.42,-25.52,6.28,19.66
DLTR,Dollar Tree,NASDAQ,2026-05-06,0,96.51000213623047,3784817.0,-0.62,-23.7,-12.9,6.92
D,Dominion Energy,NYSE,2026-05-06,0,61.63999938964844,5139365.0,-4.43,-2.38,-1.8,8.77
DPZ,Domino's,NASDAQ,2026-05-06,0,324.6600036621094,1131939.0,-4.35,-19.34,-22.63,-31.48
DASH,DoorDash,NASDAQ,2026-05-06,0,167.97000122070312,8990750.0,-0.4,-4.82,-15.32,-19.5
DOV,Dover Corporation,NYSE,2026-05-06,0,227.17999267578125,997723.0,0.34,0.75,22.61,27.81
DOW,Dow Inc.,NYSE,2026-05-06,0,38.5,17870736.0,-4.91,25.28,61.43,38.79
DHI,D. R. Horton,NYSE,2026-05-06,0,149.1699981689453,2628446.0,-3.05,-7.0,-6.19,26.35
DTE,DTE Energy,NYSE,2026-05-06,0,142.44000244140625,2512037.0,-6.1,-3.91,3.95,4.24
DUK,Duke Energy,NYSE,2026-05-06,0,125.54000091552734,5946768.0,-3.1,-4.06,1.29,6.64
DD,DuPont,NYSE,2026-05-06,0,50.06999969482422,6021445.0,9.66,0.06,25.9,79.14
ETN,Eaton Corporation,NYSE,2026-05-06,0,421.3900146484375,3289452.0,-2.68,12.1,21.83,31.6
EBAY,eBay Inc.,NASDAQ,2026-05-06,0,108.1500015258789,7453941.0,4.51,19.03,30.63,47.81
SATS,EchoStar,NASDAQ,2026-05-06,0,125.75,5978896.0,2.12,8.85,71.58,609.25
ECL,Ecolab,NYSE,2026-05-06,0,263.4200134277344,1691298.0,1.08,-14.57,-4.27,-0.83
EIX,Edison International,NYSE,2026-05-06,0,68.80000305175781,2052241.0,-0.99,-7.95,16.83,23.63
EW,Edwards Lifesciences,NYSE,2026-05-06,0,83.19999694824219,5083737.0,-0.36,-3.78,-4.0,6.37
EA,Electronic Arts,NASDAQ,2026-05-06,0,200.7899932861328,2845472.0,-0.78,0.11,-0.61,39.65
ELV,Elevance Health,NYSE,2026-05-06,0,374.7099914550781,1177610.0,-0.45,17.1,10.78,-2.38
EME,Emcor,NYSE,2026-05-06,0,943.75,562400.0,5.84,30.24,53.44,100.01
EMR,Emerson Electric,NYSE,2026-05-06,0,147.99000549316406,5843796.0,5.38,-1.83,10.95,23.97
ETR,Entergy,NYSE,2026-05-06,0,112.95999908447266,16657251.0,-4.2,5.46,15.83,35.64
EOG,EOG Resources,NYSE,2026-05-06,0,134.69000244140625,5781715.0,-4.18,8.55,24.89,24.06
EPAM,EPAM Systems,NYSE,2026-05-06,0,106.97000122070312,1889546.0,-5.99,-24.13,-42.8,-38.7
EQT,EQT Corporation,NYSE,2026-05-06,0,57.36000061035156,7686720.0,-4.53,-6.61,-5.75,4.04
EFX,Equifax,NYSE,2026-05-06,0,173.1999969482422,1247628.0,-0.43,-17.11,-18.44,-34.44
EQIX,Equinix,NASDAQ,2026-05-06,0,1087.9599609375,545500.0,0.47,11.67,44.42,22.4
EQR,Equity Residential,NYSE,2026-05-06,0,66.16000366210938,2801244.0,1.19,4.67,7.14,-5.67
ERIE,Erie Indemnity,NASDAQ,2026-05-06,0,213.55999755859375,219164.0,-2.45,-20.74,-27.73,-40.43
ESS,Essex Property Trust,NYSE,2026-05-06,0,267.260009765625,322750.0,1.54,4.76,1.38,-5.86
EL,Estée Lauder Companies (The),NYSE,2026-05-06,0,86.66999816894531,3745904.0,12.98,-20.83,-7.87,29.47
EG,Everest Group,NYSE,2026-05-06,0,351.8999938964844,267685.0,-1.36,4.89,11.97,1.36
EVRG,Evergy,NASDAQ,2026-05-06,0,80.98999786376953,2908458.0,-2.23,-3.19,4.3,21.95
ES,Eversource Energy,NYSE,2026-05-06,0,68.5199966430664,1968658.0,-3.08,-10.09,1.99,5.72
EXC,Exelon,NASDAQ,2026-05-06,0,45.02000045776367,11530426.0,-2.11,-9.0,-4.46,2.74
EXE,Expand Energy,NASDAQ,2026-05-06,0,96.93000030517578,3438661.0,-5.11,-10.18,-20.5,-16.53
EXPE,Expedia Group,NASDAQ,2026-05-06,0,246.66000366210938,1796782.0,-0.69,14.36,-3.53,47.92
EXPD,Expeditors International,NYSE,2026-05-06,0,151.24000549316406,1388192.0,2.27,4.28,2.95,34.16
EXR,Extra Space Storage,NYSE,2026-05-06,0,143.85000610351562,1143218.0,0.36,-4.75,8.02,-4.83
XOM,ExxonMobil,NYSE,2026-05-06,0,148.69000244140625,20522539.0,-3.65,-2.5,28.27,45.35
FFIV,"F5, Inc.",NASDAQ,2026-05-06,0,341.0199890136719,675262.0,5.29,25.67,42.59,19.5
FDS,FactSet,NYSE,2026-05-06,0,211.7899932861328,823265.0,-6.94,-2.32,-23.62,-53.78
FICO,Fair Isaac,NYSE,2026-05-06,0,1067.0,425611.0,4.1,-24.29,-40.91,-38.19
FAST,Fastenal,NASDAQ,2026-05-06,0,44.709999084472656,10972522.0,-0.49,-2.89,10.67,8.15
FRT,Federal Realty Investment Trust,NYSE,2026-05-06,0,116.7699966430664,798145.0,5.29,7.35,18.27,22.3
FDX,FedEx,NYSE,2026-05-06,0,377.19000244140625,2273923.0,-6.48,-2.53,36.82,72.94
FIS,Fidelity National Information Services,NYSE,2026-05-06,0,45.970001220703125,11227443.0,-1.2,-9.79,-30.1,-42.26
FITB,Fifth Third Bancorp,NASDAQ,2026-05-06,0,50.84000015258789,5067667.0,0.16,2.77,16.98,33.12
FSLR,First Solar,NASDAQ,2026-05-06,0,218.0,2513060.0,7.98,10.55,-20.12,37.9
FE,FirstEnergy,NYSE,2026-05-06,0,45.54999923706055,8965947.0,-4.15,-10.97,-4.55,8.61
FISV,Fiserv,NASDAQ,2026-05-06,0,56.11000061035156,10023582.0,-10.44,-9.92,-8.72,-65.53
F,Ford Motor Company,NYSE,2026-05-06,0,12.170000076293945,52104091.0,0.75,-13.63,-8.36,17.24
FTNT,Fortinet,NASDAQ,2026-05-06,0,89.94999694824219,8037954.0,6.69,13.82,10.87,-11.62
FTV,Fortive,NYSE,2026-05-06,0,60.400001525878906,4219469.0,1.02,2.03,12.94,14.19
FOXA,Fox Corporation (Class A),NASDAQ,2026-05-06,0,62.209999084472656,3491703.0,-2.02,10.42,-5.02,13.23
FOX,Fox Corporation (Class B),NASDAQ,2026-05-06,0,56.220001220703125,1085707.0,-1.4,8.68,-3.5,11.81
BEN,Franklin Resources,NYSE,2026-05-06,0,31.15999984741211,5156347.0,3.97,17.41,37.94,43.99
FCX,Freeport-McMoRan,NYSE,2026-05-06,0,60.88999938964844,17652820.0,5.38,-10.56,41.67,58.24
GRMN,Garmin,NYSE,2026-05-06,0,242.82000732421875,829280.0,-3.31,-3.96,24.32,19.63
IT,Gartner,NYSE,2026-05-06,0,151.0500030517578,2569422.0,1.72,-3.91,-35.1,-65.39
GE,GE Aerospace,NYSE,2026-05-06,0,305.8299865722656,9165044.0,5.48,-10.64,2.47,24.37
GEHC,GE HealthCare,NASDAQ,2026-05-06,0,61.73500061035156,5358903.0,1.47,-26.74,-22.82,-12.48
GEV,GE Vernova,NYSE,2026-05-06,0,1118.9599609375,2281744.0,3.28,28.09,86.56,136.58
GEN,Gen Digital,NASDAQ,2026-05-06,0,19.559999465942383,9435366.0,1.4,-13.34,-25.82,-31.32
GNRC,Generac,NYSE,2026-05-06,0,267.4200134277344,732420.0,3.16,18.66,76.36,118.96
GD,General Dynamics,NYSE,2026-05-06,0,347.2699890136719,1566592.0,0.86,-2.74,1.65,24.7
GIS,General Mills,NYSE,2026-05-06,0,35.06999969482422,13677172.0,-0.68,-22.46,-25.93,-35.37
GM,General Motors,NYSE,2026-05-06,0,78.69999694824219,5432552.0,2.35,-0.01,7.05,58.64
GPC,Genuine Parts Company,NYSE,2026-05-06,0,105.48999786376953,1340309.0,-1.62,-11.55,-19.1,-16.62
GILD,Gilead Sciences,NASDAQ,2026-05-06,0,136.3000030517578,6350570.0,4.17,-8.49,8.31,23.82
GPN,Global Payments,NYSE,2026-05-06,0,69.62999725341797,5751578.0,-3.24,-8.93,-8.09,-7.91
GL,Globe Life,NYSE,2026-05-06,0,154.38999938964844,376787.0,0.06,6.29,14.59,26.68
GDDY,GoDaddy,NYSE,2026-05-06,0,85.19999694824219,1707425.0,-1.83,-2.25,-33.36,-53.23
GS,Goldman Sachs,NYSE,2026-05-06,0,937.3499755859375,2318048.0,1.47,9.05,13.48,56.11
HAL,Halliburton,NYSE,2026-05-06,0,40.400001525878906,11969345.0,-4.49,12.22,54.08,106.23
HIG,Hartford (The),NYSE,2026-05-06,0,133.49000549316406,1408247.0,-2.43,-5.21,-2.58,2.81
HAS,Hasbro,NASDAQ,2026-05-06,0,97.4800033569336,1457310.0,1.71,-2.12,18.01,46.13
HCA,HCA Healthcare,NYSE,2026-05-06,0,429.45001220703125,1091965.0,-1.15,-18.93,-15.51,12.6
DOC,Healthpeak Properties,NYSE,2026-05-06,0,19.5,28532894.0,20.59,10.29,6.79,12.0
HSIC,Henry Schein,NASDAQ,2026-05-06,0,72.44000244140625,2495457.0,-2.88,-12.08,-2.86,3.5
HSY,Hershey Company (The),NYSE,2026-05-06,0,186.41000366210938,2400088.0,0.36,-21.11,-0.89,16.01
HPE,Hewlett Packard Enterprise,NYSE,2026-05-06,0,30.3700008392334,12867724.0,5.56,41.45,38.87,75.75
HLT,Hilton Worldwide,NYSE,2026-05-06,0,321.510009765625,1799117.0,-0.79,3.12,12.8,29.41
HD,Home Depot (The),NYSE,2026-05-06,0,323.04998779296875,5455299.0,-1.75,-15.15,-9.49,-12.28
HON,Honeywell,NASDAQ,2026-05-06,0,216.86000061035156,4297040.0,1.18,-10.97,12.84,1.51
HRL,Hormel Foods,NYSE,2026-05-06,0,20.700000762939453,5814143.0,-3.59,-19.14,-10.81,-32.53
HST,Host Hotels & Resorts,NASDAQ,2026-05-06,0,21.68000030517578,11129356.0,2.6,10.67,22.97,39.96
HWM,Howmet Aerospace,NYSE,2026-05-06,0,256.42999267578125,4286561.0,5.51,-2.32,25.34,50.94
HPQ,HP Inc.,NYSE,2026-05-06,0,21.40999984741211,20303486.0,2.64,12.74,-12.33,-14.02
