종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
ALL,Allstate,S&P500,2026-04-30,0,212.3300018310547,1053201.0,2.41,6.7,10.87,7.03
GOOGL,Alphabet Inc. (Class A),S&P500,2026-04-30,0,349.94000244140625,29676925.0,21.69,3.53,24.45,120.37
GOOG,Alphabet Inc. (Class C),S&P500,2026-04-30,0,347.30999755859375,21066220.0,21.07,2.59,23.24,115.87
MO,Altria,S&P500,2026-04-30,0,68.19999694824219,10758345.0,3.35,10.02,20.96,15.3
AMZN,Amazon,S&P500,2026-04-30,0,263.0400085449219,56731766.0,26.3,9.92,7.71,42.63
AMCR,Amcor,S&P500,2026-04-30,0,37.349998474121094,4722243.0,-6.04,-15.59,-5.44,-18.8
AEE,Ameren,S&P500,2026-04-30,0,111.29000091552734,931404.0,1.25,7.76,9.09,12.14
AEP,American Electric Power,S&P500,2026-04-30,0,134.44000244140625,2893791.0,2.56,12.24,11.79,24.09
AXP,American Express,S&P500,2026-04-30,0,315.6499938964844,2905062.0,4.35,-10.37,-12.5,18.48
AIG,American International Group,S&P500,2026-04-30,0,73.79000091552734,4491805.0,-1.94,-1.46,-6.55,-9.48
AMT,American Tower,S&P500,2026-04-30,0,178.19000244140625,2205609.0,3.25,-0.61,-0.44,-20.95
AWK,American Water Works,S&P500,2026-04-30,0,131.97000122070312,1811554.0,-3.03,2.2,2.76,-10.23
AMP,Ameriprise Financial,S&P500,2026-04-30,0,475.3800048828125,529768.0,6.97,-9.83,4.99,0.93
AME,Ametek,S&P500,2026-04-30,0,227.8699951171875,1806743.0,6.3,1.74,12.75,34.37
AMGN,Amgen,S&P500,2026-04-30,0,338.0199890136719,2499387.0,-3.93,-1.13,13.27,16.19
APH,Amphenol,S&P500,2026-04-30,0,148.3800048828125,14169329.0,17.44,2.98,6.49,92.83
ADI,Analog Devices,S&P500,2026-04-30,0,389.30999755859375,3086138.0,22.37,25.23,66.28,99.73
AON,Aon plc,S&P500,2026-04-30,0,322.489990234375,1142891.0,-0.09,-7.77,-5.34,-9.1
APA,APA Corporation,S&P500,2026-04-30,0,40.31999969482422,5622823.0,-5.0,52.67,78.01,159.46
APO,Apollo Global Management,S&P500,2026-04-30,0,122.27999877929688,2335057.0,9.75,-9.11,-1.63,-10.4
AAPL,Apple Inc.,S&P500,2026-04-30,0,270.1700134277344,24117049.0,6.45,4.12,-0.07,27.14
AMAT,Applied Materials,S&P500,2026-04-30,0,382.5899963378906,4997676.0,11.94,18.7,64.13,153.86
APP,AppLovin,S&P500,2026-04-30,0,443.42999267578125,2314540.0,11.41,-6.27,-30.42,64.65
APTV,Aptiv,S&P500,2026-04-30,0,58.33000183105469,1881181.0,-16.0,-23.0,-28.08,2.23
ACGL,Arch Capital Group,S&P500,2026-04-30,0,92.72000122070312,3151205.0,-3.41,-3.46,7.43,2.25
ADM,Archer Daniels Midland,S&P500,2026-04-30,0,74.2699966430664,4180175.0,2.17,10.34,22.7,55.54
ARES,Ares Management,S&P500,2026-04-30,0,110.86000061035156,2005160.0,1.61,-25.93,-25.45,-27.32
ANET,Arista Networks,S&P500,2026-04-30,0,168.67999267578125,6170166.0,37.38,19.01,6.97,105.03
AJG,Arthur J. Gallagher & Co.,S&P500,2026-04-30,0,211.80999755859375,1050694.0,-2.2,-15.06,-15.1,-33.95
AIZ,Assurant,S&P500,2026-04-30,0,232.6999969482422,276146.0,6.84,-2.28,9.91,20.73
T,AT&T,S&P500,2026-04-30,0,25.75,22728050.0,-11.18,-1.76,4.04,-7.04
ATO,Atmos Energy,S&P500,2026-04-30,0,185.7100067138672,405450.0,0.54,11.64,8.15,15.61
ADSK,Autodesk,S&P500,2026-04-30,0,235.8699951171875,1233952.0,-1.47,-6.72,-21.73,-13.99
ADP,Automatic Data Processing,S&P500,2026-04-30,0,215.05999755859375,4437987.0,5.85,-12.87,-17.38,-28.46
AZO,AutoZone,S&P500,2026-04-30,0,3523.56005859375,232416.0,4.32,-4.88,-4.11,-6.35
AVB,AvalonBay Communities,S&P500,2026-04-30,0,184.3699951171875,1286973.0,12.87,3.77,6.01,-12.2
AVY,Avery Dennison,S&P500,2026-04-30,0,162.9499969482422,607653.0,-5.63,-12.16,-6.83,-4.77
AXON,Axon Enterprise,S&P500,2026-04-30,0,400.5400085449219,1158530.0,-5.69,-17.17,-45.3,-34.69
BKR,Baker Hughes,S&P500,2026-04-30,0,68.80999755859375,7791903.0,12.71,22.79,42.14,94.38
BALL,Ball Corporation,S&P500,2026-04-30,0,60.290000915527344,1638248.0,2.0,6.01,28.28,16.08
BAC,Bank of America,S&P500,2026-04-30,0,52.880001068115234,26220071.0,8.47,-0.6,-1.07,32.6
BAX,Baxter International,S&P500,2026-04-30,0,16.899999618530273,15273825.0,0.6,-15.79,-8.5,-45.78
BDX,Becton Dickinson,S&P500,2026-04-30,0,145.30999755859375,2917648.0,-7.58,-9.16,3.43,-10.75
BBY,Best Buy,S&P500,2026-04-30,0,58.72999954223633,3320642.0,-8.52,-9.78,-28.5,-11.94
TECH,Bio-Techne,S&P500,2026-04-30,0,51.95000076293945,1350793.0,-0.59,-18.94,-16.97,3.18
BIIB,Biogen,S&P500,2026-04-30,0,194.3800048828125,2426299.0,6.03,8.05,26.0,60.54
BLK,BlackRock,S&P500,2026-04-30,0,1039.3800048828125,396426.0,8.08,-7.11,-4.01,13.69
BX,Blackstone Inc.,S&P500,2026-04-30,0,119.83000183105469,5971186.0,4.21,-15.86,-18.28,-9.02
XYZ,"Block, Inc.",S&P500,2026-04-30,0,69.45999908447266,4898961.0,15.42,14.94,-8.53,18.8
BK,BNY Mellon,S&P500,2026-04-30,0,132.27000427246094,2734726.0,11.5,10.3,22.55,64.49
BA,Boeing,S&P500,2026-04-30,0,224.11000061035156,5760695.0,12.6,-4.11,11.49,22.3
BKNG,Booking Holdings,S&P500,2026-04-30,0,173.97999572753906,12283162.0,3.31,-13.04,-14.34,-14.7
BSX,Boston Scientific,S&P500,2026-04-30,0,57.150001525878906,20660921.0,-8.92,-38.9,-43.26,-44.44
BMY,Bristol Myers Squibb,S&P500,2026-04-30,0,57.59000015258789,7483865.0,-5.05,4.61,25.01,14.72
AVGO,Broadcom,S&P500,2026-04-30,0,405.45001220703125,11566937.0,31.0,22.38,9.69,110.66
BR,Broadridge Financial Solutions,S&P500,2026-04-30,0,160.75,1004552.0,-1.06,-18.45,-27.06,-33.68
BRO,Brown & Brown,S&P500,2026-04-30,0,61.63999938964844,3038822.0,-5.47,-14.51,-22.7,-44.27
BLDR,Builders FirstSource,S&P500,2026-04-30,0,83.37999725341797,4396530.0,1.28,-27.12,-28.23,-30.3
BG,Bunge Global,S&P500,2026-04-30,0,126.30999755859375,2085632.0,-0.7,10.91,33.52,60.45
BXP,"BXP, Inc.",S&P500,2026-04-30,0,57.599998474121094,2098727.0,10.98,-10.93,-19.09,-9.62
CHRW,C.H. Robinson,S&P500,2026-04-30,0,186.42999267578125,1899562.0,12.26,-4.37,21.07,108.96
CDNS,Cadence Design Systems,S&P500,2026-04-30,0,329.95001220703125,2914636.0,18.74,11.33,-2.58,10.82
CPT,Camden Property Trust,S&P500,2026-04-30,0,105.31999969482422,986903.0,7.84,-3.42,5.87,-7.45
CPB,Campbell's Company (The),S&P500,2026-04-30,0,20.450000762939453,6692287.0,-8.17,-26.91,-32.13,-43.91
COF,Capital One,S&P500,2026-04-30,0,190.83999633789062,3307977.0,4.61,-12.83,-13.25,5.87
CAH,Cardinal Health,S&P500,2026-04-30,0,202.82000732421875,1669567.0,-4.02,-5.61,6.32,43.55
CCL,Carnival,S&P500,2026-04-30,0,25.579999923706055,26158958.0,-1.16,-14.79,-11.27,39.48
CARR,Carrier Global,S&P500,2026-04-30,0,61.7400016784668,8938574.0,9.64,3.63,3.78,-1.28
CVNA,Carvana,S&P500,2026-04-30,0,396.5899963378906,3046107.0,26.15,-1.13,29.38,62.3
CASY,Casey's,S&P500,2026-04-30,0,781.5,263055.0,7.37,28.85,52.28,68.94
CAT,Caterpillar Inc.,S&P500,2026-04-30,0,810.0499877929688,2253514.0,14.34,23.23,40.33,161.92
CBOE,Cboe Global Markets,S&P500,2026-04-30,0,305.6000061035156,688635.0,8.73,15.29,24.41,37.78
CBRE,CBRE Group,S&P500,2026-04-30,0,142.50999450683594,2056895.0,5.2,-16.33,-6.51,16.64
CDW,CDW Corporation,S&P500,2026-04-30,0,135.55999755859375,1392885.0,12.01,7.26,-14.94,-15.57
COR,Cencora,S&P500,2026-04-30,0,311.42999267578125,786536.0,-0.86,-13.3,-7.81,6.41
CNC,Centene Corporation,S&P500,2026-04-30,0,53.97999954223633,17898425.0,64.87,24.61,52.62,-9.81
CNP,CenterPoint Energy,S&P500,2026-04-30,0,42.81999969482422,4246471.0,-0.79,7.89,11.98,10.42
CF,CF Industries,S&P500,2026-04-30,0,126.77999877929688,2502444.0,-2.36,35.99,52.22,61.77
CRL,Charles River Laboratories,S&P500,2026-04-30,0,163.83999633789062,435535.0,-5.02,-22.16,-9.01,38.12
SCHW,Charles Schwab Corporation,S&P500,2026-04-30,0,91.16000366210938,5644960.0,-3.0,-12.28,-3.55,11.99
CHTR,Charter Communications,S&P500,2026-04-30,0,158.64999389648438,5572203.0,-26.51,-23.03,-32.15,-59.51
CVX,Chevron Corporation,S&P500,2026-04-30,0,192.22000122070312,8594610.0,-7.1,8.66,21.87,41.28
CMG,Chipotle Mexican Grill,S&P500,2026-04-30,0,32.9900016784668,27704696.0,3.06,-15.13,4.1,-34.7
CB,Chubb Limited,S&P500,2026-04-30,0,325.75,2220583.0,-0.06,5.23,17.62,13.87
CHD,Church & Dwight,S&P500,2026-04-30,0,96.19999694824219,1419051.0,3.09,-0.05,9.7,-3.16
CIEN,Ciena,S&P500,2026-04-30,0,475.3900146484375,1819870.0,22.45,88.79,150.31,607.85
CI,Cigna,S&P500,2026-04-30,0,292.32000732421875,1759174.0,9.59,6.64,19.6,-14.03
CINF,Cincinnati Financial,S&P500,2026-04-30,0,163.22000122070312,474940.0,3.73,1.45,5.58,17.25
CTAS,Cintas,S&P500,2026-04-30,0,173.9499969482422,1599611.0,2.84,-9.11,-5.09,-17.82
CSCO,Cisco,S&P500,2026-04-30,0,89.56999969482422,15161210.0,15.44,14.36,22.51,55.15
C,Citigroup,S&P500,2026-04-30,0,127.61000061035156,11682622.0,12.52,10.28,26.06,86.62
CFG,Citizens Financial Group,S&P500,2026-04-30,0,64.4000015258789,3210056.0,7.39,2.25,26.6,74.57
CLX,Clorox,S&P500,2026-04-30,0,94.7699966430664,3846428.0,-8.55,-15.98,-15.73,-33.4
CME,CME Group,S&P500,2026-04-30,0,287.2699890136719,1955777.0,-2.74,-0.62,8.2,3.68
CMS,CMS Energy,S&P500,2026-04-30,0,74.7300033569336,3463184.0,-3.67,4.53,1.6,1.47
KO,Coca-Cola Company (The),S&P500,2026-04-30,0,78.87000274658203,12379310.0,3.71,5.43,14.47,8.71
CTSH,Cognizant,S&P500,2026-04-30,0,54.70000076293945,8192744.0,-10.84,-33.34,-24.95,-25.65
COHR,Coherent Corp.,S&P500,2026-04-30,0,304.92999267578125,6746475.0,28.01,43.71,131.08,374.08
COIN,Coinbase,S&P500,2026-04-30,0,181.72999572753906,12534871.0,4.08,-6.68,-47.14,-10.43
CL,Colgate-Palmolive,S&P500,2026-04-30,0,84.48999786376953,3192137.0,-0.87,-6.42,9.66,-8.35
CMCSA,Comcast,S&P500,2026-04-30,0,26.760000228881836,31844777.0,-6.79,-10.05,2.56,-16.51
FIX,Comfort Systems USA,S&P500,2026-04-30,0,1724.1400146484375,305906.0,25.03,50.96,78.56,333.69
CAG,Conagra Brands,S&P500,2026-04-30,0,14.229999542236328,14495649.0,-9.48,-23.12,-17.22,-42.41
COP,ConocoPhillips,S&P500,2026-04-30,0,128.25,9663130.0,-2.84,23.05,44.33,43.91
ED,Consolidated Edison,S&P500,2026-04-30,0,108.87999725341797,941556.0,-3.8,2.11,11.77,-3.43
STZ,Constellation Brands,S&P500,2026-04-30,0,150.39999389648438,1925934.0,0.27,-4.02,14.48,-19.8
CEG,Constellation Energy,S&P500,2026-04-30,0,297.0,2718351.0,6.36,5.81,-21.22,32.92
COO,Cooper Companies (The),S&P500,2026-04-30,0,61.34000015258789,2404884.0,-14.21,-24.63,-12.26,-24.89
CPRT,Copart,S&P500,2026-04-30,0,33.33000183105469,5388726.0,0.39,-17.87,-22.51,-45.39
GLW,Corning Inc.,S&P500,2026-04-30,0,151.89999389648438,13632340.0,11.72,47.12,70.52,242.27
CPAY,Corpay,S&P500,2026-04-30,0,306.9800109863281,294515.0,5.5,-2.43,17.91,-5.65
CTVA,Corteva,S&P500,2026-04-30,0,79.37000274658203,2062511.0,-5.18,9.02,29.18,28.04
CSGP,CoStar Group,S&P500,2026-04-30,0,34.13999938964844,14430486.0,-15.37,-44.49,-50.39,-53.97
COST,Costco,S&P500,2026-04-30,0,998.6699829101562,1508631.0,0.22,6.21,9.57,0.42
CTRA,Coterra,S&P500,2026-04-30,0,35.68000030517578,10433521.0,1.54,23.67,50.8,45.28
CRH,CRH plc,S&P500,2026-04-30,0,113.44000244140625,4399339.0,7.91,-7.33,-4.75,18.88
CRWD,CrowdStrike,S&P500,2026-04-30,0,452.3800048828125,1896785.0,15.87,2.49,-16.69,5.48
CCI,Crown Castle,S&P500,2026-04-30,0,85.87000274658203,2274090.0,5.61,-1.08,-4.82,-18.81
CSX,CSX Corporation,S&P500,2026-04-30,0,44.68000030517578,10048728.0,8.84,18.33,24.04,59.17
CMI,Cummins,S&P500,2026-04-30,0,638.9500122070312,503575.0,18.76,10.39,45.99,117.45
CVS,CVS Health,S&P500,2026-04-30,0,83.9000015258789,7280885.0,16.82,12.59,7.36,25.77
DHR,Danaher Corporation,S&P500,2026-04-30,0,178.8000030517578,5917742.0,-5.7,-18.32,-16.98,-10.3
DRI,Darden Restaurants,S&P500,2026-04-30,0,196.2899932861328,767364.0,0.13,-1.53,8.96,-2.17
DDOG,Datadog,S&P500,2026-04-30,0,133.97999572753906,3417045.0,13.49,3.6,-17.71,31.15
DVA,DaVita,S&P500,2026-04-30,0,151.99000549316406,822325.0,-1.11,39.01,27.7,7.38
DECK,Deckers Brands,S&P500,2026-04-30,0,101.33999633789062,2397143.0,1.25,-15.08,24.34,-8.56
DE,Deere & Company,S&P500,2026-04-30,0,560.02001953125,636725.0,-0.58,6.06,21.31,20.81
DELL,Dell Technologies,S&P500,2026-04-30,0,205.66000366210938,3600940.0,25.3,79.71,26.94,124.13
DAL,Delta Air Lines,S&P500,2026-04-30,0,66.2699966430664,7029234.0,-0.32,0.58,15.49,59.19
DVN,Devon Energy,S&P500,2026-04-30,0,51.08000183105469,17018576.0,1.51,27.03,57.22,67.97
DXCM,Dexcom,S&P500,2026-04-30,0,57.560001373291016,6549558.0,-8.34,-21.19,-1.13,-19.36
FANG,Diamondback Energy,S&P500,2026-04-30,0,205.32000732421875,2133615.0,3.81,25.23,43.39,55.53
DLR,Digital Realty,S&P500,2026-04-30,0,194.55999755859375,1933780.0,7.96,17.24,14.17,21.19
DG,Dollar General,S&P500,2026-04-30,0,114.12999725341797,2970338.0,-3.87,-20.43,15.68,21.82
DLTR,Dollar Tree,S&P500,2026-04-30,0,95.69999694824219,3016552.0,-12.61,-18.62,-3.45,17.04
D,Dominion Energy,S&P500,2026-04-30,0,62.5,7274219.0,1.1,3.87,6.49,14.93
DPZ,Domino's,S&P500,2026-04-30,0,332.30999755859375,1625469.0,-7.38,-19.01,-16.6,-32.23
DASH,DoorDash,S&P500,2026-04-30,0,169.3300018310547,3704909.0,12.77,-17.25,-33.43,-12.21
DOV,Dover Corporation,S&P500,2026-04-30,0,222.25,513916.0,6.62,10.3,22.48,30.24
DOW,Dow Inc.,S&P500,2026-04-30,0,39.54999923706055,11521359.0,-5.04,43.56,65.83,29.29
DHI,D. R. Horton,S&P500,2026-04-30,0,151.64999389648438,2176650.0,10.52,1.89,1.72,20.03
DTE,DTE Energy,S&P500,2026-04-30,0,147.02999877929688,857328.0,0.55,9.41,8.48,7.32
DUK,Duke Energy,S&P500,2026-04-30,0,126.51000213623047,1836984.0,-3.38,4.25,1.78,3.68
DD,DuPont,S&P500,2026-04-30,0,44.619998931884766,2610047.0,-2.58,1.59,30.61,61.6
ETN,Eaton Corporation,S&P500,2026-04-30,0,410.7699890136719,1911393.0,14.85,16.89,7.66,39.54
EBAY,eBay Inc.,S&P500,2026-04-30,0,103.79000091552734,6584563.0,14.03,13.78,27.65,52.27
SATS,EchoStar,S&P500,2026-04-30,0,119.77999877929688,6794626.0,2.31,5.79,59.98,432.83
ECL,Ecolab,S&P500,2026-04-30,0,256.6099853515625,1497211.0,-3.54,-9.0,0.08,2.06
EIX,Edison International,S&P500,2026-04-30,0,67.94000244140625,2431750.0,-7.16,9.09,22.68,26.97
EW,Edwards Lifesciences,S&P500,2026-04-30,0,81.22000122070312,5013236.0,1.42,-0.17,-1.49,7.59
EA,Electronic Arts,S&P500,2026-04-30,0,202.6699981689453,1271253.0,-0.59,-0.61,1.3,39.69
ELV,Elevance Health,S&P500,2026-04-30,0,376.6300048828125,2515511.0,28.65,8.93,18.74,-10.45
EME,Emcor,S&P500,2026-04-30,0,833.3699951171875,591940.0,12.88,15.63,23.32,107.98
EMR,Emerson Electric,S&P500,2026-04-30,0,136.55999755859375,2865200.0,4.23,-7.08,-2.16,29.92
ETR,Entergy,S&P500,2026-04-30,0,114.66999816894531,4128765.0,2.06,19.58,19.34,37.87
EOG,EOG Resources,S&P500,2026-04-30,0,139.1199951171875,3096937.0,-3.77,24.07,31.44,26.09
EPAM,EPAM Systems,S&P500,2026-04-30,0,112.91000366210938,1514449.0,-16.61,-45.87,-30.96,-28.04
EQT,EQT Corporation,S&P500,2026-04-30,0,59.11000061035156,8659555.0,-7.12,2.39,10.32,19.56
EFX,Equifax,S&P500,2026-04-30,0,172.55999755859375,1218178.0,-4.17,-14.32,-18.26,-33.66
EQIX,Equinix,S&P500,2026-04-30,0,1089.0699462890625,663092.0,11.1,32.66,28.73,26.53
EQR,Equity Residential,S&P500,2026-04-30,0,65.43000030517578,4440193.0,10.62,4.99,10.08,-6.87
ERIE,Erie Indemnity,S&P500,2026-04-30,0,219.72999572753906,194395.0,-12.57,-22.36,-24.91,-38.73
ESS,Essex Property Trust,S&P500,2026-04-30,0,264.9200134277344,1016016.0,9.47,5.18,5.22,-5.1
EL,Estée Lauder Companies (The),S&P500,2026-04-30,0,75.69000244140625,3149016.0,5.46,-34.34,-21.72,26.23
EG,Everest Group,S&P500,2026-04-30,0,344.010009765625,258270.0,5.25,3.84,9.38,-4.13
EVRG,Evergy,S&P500,2026-04-30,0,81.33000183105469,1413549.0,-0.72,6.0,5.88,17.7
ES,Eversource Energy,S&P500,2026-04-30,0,68.72000122070312,1865550.0,-0.81,-0.59,-6.9,15.53
EXC,Exelon,S&P500,2026-04-30,0,47.02000045776367,10637553.0,-4.08,5.0,1.95,0.26
EXE,Expand Energy,S&P500,2026-04-30,0,100.98999786376953,5126740.0,-8.01,-10.16,-2.25,-2.8
EXPE,Expedia Group,S&P500,2026-04-30,0,250.57000732421875,2004334.0,8.52,-5.39,13.9,59.67
EXPD,Expeditors International,S&P500,2026-04-30,0,148.7899932861328,897729.0,3.88,-7.32,22.06,35.37
EXR,Extra Space Storage,S&P500,2026-04-30,0,140.52999877929688,1987393.0,7.17,1.86,5.23,-4.09
XOM,ExxonMobil,S&P500,2026-04-30,0,154.6699981689453,14616787.0,-8.84,9.38,35.25,46.43
FFIV,"F5, Inc.",S&P500,2026-04-30,0,328.1499938964844,1440356.0,13.42,19.06,29.68,23.95
FDS,FactSet,S&P500,2026-04-30,0,232.32000732421875,679951.0,7.06,-8.66,-12.92,-46.25
FICO,Fair Isaac,S&P500,2026-04-30,0,1043.5699462890625,456650.0,-2.25,-28.68,-37.12,-47.55
FAST,Fastenal,S&P500,2026-04-30,0,43.709999084472656,6202138.0,-5.8,0.81,6.22,7.97
FRT,Federal Realty Investment Trust,S&P500,2026-04-30,0,110.61000061035156,648153.0,4.14,9.34,14.99,17.65
FDX,FedEx,S&P500,2026-04-30,0,388.5899963378906,1316419.0,9.1,20.59,53.1,84.75
FIS,Fidelity National Information Services,S&P500,2026-04-30,0,46.220001220703125,3383512.0,-1.47,-16.34,-26.07,-41.4
FITB,Fifth Third Bancorp,S&P500,2026-04-30,0,49.790000915527344,4319991.0,7.17,-0.86,19.63,38.54
FSLR,First Solar,S&P500,2026-04-30,0,190.61000061035156,1667241.0,-3.37,-15.48,-28.59,51.49
FE,FirstEnergy,S&P500,2026-04-30,0,48.939998626708984,4777056.0,-3.4,3.38,6.79,14.13
FISV,Fiserv,S&P500,2026-04-30,0,62.02000045776367,4800147.0,11.15,-2.68,-7.0,-66.4
F,Ford Motor Company,S&P500,2026-04-30,0,12.239999771118164,44560428.0,6.07,-11.82,-6.78,22.28
FTNT,Fortinet,S&P500,2026-04-30,0,86.11000061035156,3056555.0,5.37,5.97,-0.37,-17.01
FTV,Fortive,S&P500,2026-04-30,0,61.75,3980075.0,11.7,16.93,22.67,17.58
FOXA,Fox Corporation (Class A),S&P500,2026-04-30,0,62.939998626708984,1565911.0,7.77,-13.52,-2.65,26.41
FOX,Fox Corporation (Class B),S&P500,2026-04-30,0,56.619998931884766,601517.0,6.63,-13.65,-3.06,22.45
BEN,Franklin Resources,S&P500,2026-04-30,0,29.450000762939453,9603065.0,24.68,10.63,30.25,56.98
FCX,Freeport-McMoRan,S&P500,2026-04-30,0,56.93000030517578,9374121.0,-3.15,-5.48,36.52,58.01
GRMN,Garmin,S&P500,2026-04-30,0,253.0800018310547,1389388.0,9.08,25.51,18.29,35.43
IT,Gartner,S&P500,2026-04-30,0,150.22999572753906,643642.0,-5.12,-28.33,-39.51,-64.32
GE,GE Aerospace,S&P500,2026-04-30,0,283.57000732421875,9793801.0,-0.07,-7.57,-8.21,40.7
GEHC,GE HealthCare,S&P500,2026-04-30,0,59.48500061035156,23452043.0,-16.43,-24.67,-20.63,-15.42
GEV,GE Vernova,S&P500,2026-04-30,0,1063.1099853515625,3700268.0,21.79,46.36,81.68,186.69
GEN,Gen Digital,S&P500,2026-04-30,0,19.139999389648438,6099245.0,1.65,-20.22,-27.39,-26.01
GNRC,Generac,S&P500,2026-04-30,0,252.9199981689453,2102233.0,29.48,50.51,50.53,121.12
GD,General Dynamics,S&P500,2026-04-30,0,338.7300109863281,3235063.0,-1.31,-3.52,-1.79,24.48
GIS,General Mills,S&P500,2026-04-30,0,34.470001220703125,6686028.0,-7.39,-25.49,-26.05,-39.25
GM,General Motors,S&P500,2026-04-30,0,76.62000274658203,9200681.0,2.85,-8.79,10.9,69.36
GPC,Genuine Parts Company,S&P500,2026-04-30,0,103.27999877929688,871980.0,-2.34,-25.69,-18.88,-12.14
GILD,Gilead Sciences,S&P500,2026-04-30,0,128.83999633789062,4922639.0,-7.56,-9.24,7.55,20.93
GPN,Global Payments,S&P500,2026-04-30,0,70.97000122070312,4634705.0,5.45,-1.07,-8.73,-7.0
GL,Globe Life,S&P500,2026-04-30,0,152.5399932861328,388223.0,9.61,8.79,15.99,23.67
GDDY,GoDaddy,S&P500,2026-04-30,0,85.76000213623047,3053067.0,3.74,-14.68,-35.58,-54.46
GS,Goldman Sachs,S&P500,2026-04-30,0,905.5999755859375,1720605.0,7.05,-3.19,14.72,65.39
HAL,Halliburton,S&P500,2026-04-30,0,41.810001373291016,11829599.0,7.23,24.73,55.77,110.95
HIG,Hartford (The),S&P500,2026-04-30,0,136.63999938964844,1305784.0,1.04,1.17,10.03,11.39
HAS,Hasbro,S&P500,2026-04-30,0,94.0199966430664,1274302.0,0.45,5.27,23.21,51.89
HCA,HCA Healthcare,S&P500,2026-04-30,0,434.7799987792969,988284.0,-8.13,-10.96,-5.42,25.99
DOC,Healthpeak Properties,S&P500,2026-04-30,0,15.989999771118164,7906877.0,-2.68,-7.25,-10.92,-10.37
HSIC,Henry Schein,S&P500,2026-04-30,0,73.80000305175781,1250491.0,0.14,-2.23,16.77,13.59
HSY,Hershey Company (The),S&P500,2026-04-30,0,189.16000366210938,2445629.0,-9.01,-2.87,11.51,13.14
HPE,Hewlett Packard Enterprise,S&P500,2026-04-30,0,28.299999237060547,9885752.0,18.86,31.51,15.89,74.48
HLT,Hilton Worldwide,S&P500,2026-04-30,0,314.5,3230383.0,3.43,5.36,22.39,39.48
HD,Home Depot (The),S&P500,2026-04-30,0,322.80999755859375,4091463.0,-1.85,-13.82,-14.96,-10.45
HON,Honeywell,S&P500,2026-04-30,0,210.3000030517578,4433334.0,-6.96,-7.57,4.46,6.0
HRL,Hormel Foods,S&P500,2026-04-30,0,20.860000610351562,4510894.0,-7.9,-15.24,-3.38,-30.23
HST,Host Hotels & Resorts,S&P500,2026-04-30,0,21.059999465942383,9007347.0,9.92,13.65,31.46,49.15
HWM,Howmet Aerospace,S&P500,2026-04-30,0,236.52000427246094,1337012.0,2.63,13.67,14.84,70.67
HPQ,HP Inc.,S&P500,2026-04-30,0,20.139999389648438,14744698.0,4.84,3.6,-27.21,-21.24
HUBB,Hubbell Incorporated,S&P500,2026-04-30,0,545.9299926757812,669093.0,11.25,11.88,16.16,50.32
HUM,Humana,S&P500,2026-04-30,0,243.1199951171875,3589335.0,40.22,24.55,-12.61,-7.29
HBAN,Huntington Bancshares,S&P500,2026-04-30,0,16.309999465942383,19304757.0,4.22,-6.69,5.63,12.25
HII,Huntington Ingalls Industries,S&P500,2026-04-30,0,362.1700134277344,476580.0,-4.67,-13.87,12.47,57.23
