기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-25,US,Archer Daniels Midland,ADM,0,76.54000091552734,-4.06,5.3,33.14,45.02
2026-06-25,US,Arista Networks,ANET,0,165.4499969482422,3.75,34.75,26.27,61.71
2026-06-25,US,Ares Management,ARES,0,112.47000122070312,-12.47,3.09,-30.42,-35.06
2026-06-25,US,Autodesk,ADSK,0,189.72999572753906,-17.98,-20.75,-35.9,-38.71
2026-06-25,US,Arthur J. Gallagher & Co.,AJG,0,217.86000061035156,8.33,0.59,-15.82,-31.94
2026-06-25,US,Atmos Energy,ATO,0,173.6699981689453,2.68,-5.98,3.6,12.69
2026-06-25,US,AT&T,T,0,22.420000076293945,-9.6,-22.66,-9.74,-22.53
2026-06-25,US,AvalonBay Communities,AVB,0,186.1300048828125,1.98,13.95,2.66,-8.54
2026-06-25,US,Biogen,BIIB,0,201.9600067138672,3.04,10.16,14.76,60.81
2026-06-25,US,Axon Enterprise,AXON,0,444.7300109863281,-0.89,4.72,-21.69,-46.28
2026-06-25,US,Automatic Data Processing,ADP,0,216.30999755859375,-2.49,6.46,-15.91,-29.86
2026-06-25,US,Avery Dennison,AVY,0,164.61000061035156,3.48,-4.67,-9.5,-6.19
2026-06-25,US,Bio-Techne,TECH,0,70.69999694824219,36.8,35.29,20.22,37.41
2026-06-25,US,Best Buy,BBY,0,76.88999938964844,-1.36,19.77,14.88,14.54
2026-06-25,US,Ball Corporation,BALL,0,61.369998931884766,12.26,3.82,15.86,9.41
2026-06-25,US,"Block, Inc.",XYZ,0,74.08000183105469,-2.17,23.1,13.81,9.05
2026-06-25,US,BlackRock,BLK,0,971.9199829101562,-7.16,1.06,-9.2,-7.37
2026-06-25,US,Bank of America,BAC,0,58.189998626708984,12.77,19.36,5.8,22.97
2026-06-25,US,Blackstone Inc.,BX,0,114.18000030517578,-2.39,-0.7,-25.92,-23.67
2026-06-25,US,Becton Dickinson,BDX,0,151.3800048828125,2.9,-3.72,-0.78,11.79
2026-06-25,US,Baxter International,BAX,0,21.549999237060547,14.75,28.27,12.77,-28.83
2026-06-25,US,Baker Hughes,BKR,0,56.939998626708984,-10.86,-6.73,25.03,48.51
2026-06-25,US,Boston Scientific,BSX,0,44.20000076293945,-8.51,-29.56,-53.64,-58.85
2026-06-25,US,Booking Holdings,BKNG,0,177.0500030517578,5.75,5.13,-17.35,-23.54
2026-06-25,US,AutoZone,AZO,0,3059.0400390625,4.22,-9.44,-9.8,-17.6
2026-06-25,US,Boeing,BA,0,218.1199951171875,-5.64,9.59,0.46,4.1
2026-06-25,US,BNY Mellon,BNY,0,145.42999267578125,4.3,22.59,25.27,59.62
2026-06-25,US,Broadridge Financial Solutions,BR,0,136.25999450683594,-11.36,-16.14,-38.94,-43.93
2026-06-25,US,Brown & Brown,BRO,0,60.83000183105469,8.14,-6.72,-23.68,-45.13
2026-06-25,US,Bunge Global,BG,0,111.55000305175781,-9.53,-12.3,25.22,38.95
2026-06-25,US,Broadcom,AVGO,0,378.9100036621094,-15.19,22.42,9.48,37.46
2026-06-25,US,Builders FirstSource,BLDR,0,88.72000122070312,16.34,7.76,-13.77,-23.97
2026-06-25,US,Camden Property Trust,CPT,0,113.58999633789062,6.6,16.31,3.19,0.8
2026-06-25,US,Bristol Myers Squibb,BMY,0,55.38999938964844,-3.13,-8.67,2.69,19.66
2026-06-25,US,Cadence Design Systems,CDNS,0,368.2300109863281,-1.79,32.52,17.8,19.5
2026-06-25,US,C.H. Robinson,CHRW,0,180.33999633789062,0.95,8.59,12.18,87.95
2026-06-25,US,"BXP, Inc.",BXP,0,65.66999816894531,9.43,26.53,-2.68,-2.67
2026-06-25,US,Cardinal Health,CAH,0,234.75,19.28,11.09,14.23,39.73
2026-06-25,US,Casey's,CASY,0,784.7100219726562,2.29,7.81,41.97,53.78
2026-06-25,US,Cboe Global Markets,CBOE,0,244.97999572753906,-26.56,-12.84,-2.4,5.05
2026-06-25,US,Capital One,COF,0,204.89999389648438,9.03,12.32,-15.46,-3.69
2026-06-25,US,Carvana,CVNA,0,66.19999694824219,-9.32,5.29,-21.57,-1.77
2026-06-25,US,Caterpillar Inc.,CAT,0,1057.010009765625,20.68,49.2,84.51,172.28
2026-06-25,US,CenterPoint Energy,CNP,0,44.220001220703125,4.64,2.46,15.34,20.36
2026-06-25,US,Campbell's Company (The),CPB,0,22.350000381469727,5.87,0.36,-19.81,-27.08
2026-06-25,US,Carnival Corporation,CCL,0,28.459999084472656,1.43,9.97,-6.81,1.21
2026-06-25,US,Cencora,COR,0,286.95001220703125,6.53,-8.66,-15.04,-4.3
2026-06-25,US,Carrier Global,CARR,0,76.0,18.99,34.97,43.83,3.84
2026-06-25,US,Centene Corporation,CNC,0,64.7699966430664,8.67,97.83,57.4,19.33
2026-06-25,US,CDW Corporation,CDW,0,128.02000427246094,2.05,5.78,-6.01,-28.32
2026-06-25,US,CF Industries,CF,0,105.48999786376953,-6.11,-18.75,36.4,14.66
2026-06-25,US,Charles River Laboratories,CRL,0,212.7100067138672,17.71,23.31,6.63,40.19
2026-06-25,US,Charter Communications,CHTR,0,129.64999389648438,-10.0,-39.94,-37.89,-68.29
2026-06-25,US,CBRE Group,CBRE,0,134.5800018310547,7.63,-0.65,-16.3,-3.95
2026-06-25,US,Charles Schwab Corporation,SCHW,0,89.44000244140625,2.39,-4.83,-10.48,-1.97
2026-06-25,US,Chubb Limited,CB,0,330.82000732421875,6.12,1.5,5.99,14.19
2026-06-25,US,Cigna,CI,0,281.8699951171875,1.61,5.67,2.41,-14.73
2026-06-25,US,Citizens Financial Group,CFG,0,70.66000366210938,13.49,17.83,20.97,57.9
2026-06-25,US,Church & Dwight,CHD,0,98.1500015258789,2.64,5.18,17.05,2.12
2026-06-25,US,Chipotle Mexican Grill,CMG,0,32.279998779296875,1.32,0.84,-12.76,-42.51
2026-06-25,US,Cintas,CTAS,0,169.08999633789062,-1.27,-0.03,-10.09,-24.13
2026-06-25,US,Cincinnati Financial,CINF,0,177.72999572753906,12.9,12.95,8.82,19.35
2026-06-25,US,Citigroup,C,0,144.97999572753906,15.15,27.84,24.24,70.32
2026-06-25,US,CMS Energy,CMS,0,77.0999984741211,6.24,-0.62,10.25,11.29
2026-06-25,US,Coinbase,COIN,0,142.52000427246094,-24.6,-18.38,-36.98,-59.34
2026-06-25,US,Cisco,CSCO,0,118.97000122070312,-1.2,53.33,54.45,71.48
2026-06-25,US,Clorox,CLX,0,95.2699966430664,5.83,-8.07,-5.51,-20.65
2026-06-25,US,Ciena,CIEN,0,484.69000244140625,-16.47,24.85,107.25,495.95
2026-06-25,US,Coca-Cola Company (The),KO,0,80.41999816894531,1.78,5.75,15.03,13.67
2026-06-25,US,Conagra Brands,CAG,0,13.779999732971191,3.77,-12.34,-20.39,-32.68
2026-06-25,US,CME Group,CME,0,225.0,-17.75,-23.82,-17.61,-18.37
2026-06-25,US,Coherent Corp.,COHR,0,407.25,12.66,70.96,120.65,356.51
2026-06-25,US,Comfort Systems USA,FIX,0,2017.5699462890625,10.36,46.31,116.18,276.26
2026-06-25,US,Cognizant,CTSH,0,39.150001525878906,-29.79,-36.19,-52.83,-49.83
2026-06-25,US,Colgate-Palmolive,CL,0,91.05999755859375,1.03,6.84,15.24,0.18
2026-06-25,US,Chevron Corporation,CVX,0,172.24000549316406,-5.6,-16.75,13.01,20.29
2026-06-25,US,ConocoPhillips,COP,0,106.41000366210938,-6.64,-19.39,13.67,18.58
2026-06-25,US,Constellation Energy,CEG,0,268.69000244140625,-6.62,-3.78,-23.94,-16.75
2026-06-25,US,Consolidated Edison,ED,0,110.76000213623047,4.86,-2.14,11.52,10.37
2026-06-25,US,Constellation Brands,STZ,0,144.4499969482422,4.06,-3.7,4.7,-11.21
2026-06-25,US,Costco,COST,0,942.239990234375,-1.47,-5.44,9.27,-4.82
2026-06-25,US,Copart,CPRT,0,30.049999237060547,-8.3,-9.49,-23.24,-38.76
2026-06-25,US,Cooper Companies (The),COO,0,70.63999938964844,15.41,-1.2,-13.81,-0.73
2026-06-25,US,Corning Inc.,GLW,0,228.00999450683594,25.86,67.69,160.4,333.56
2026-06-25,US,CoStar Group,CSGP,0,28.639999389648438,-11.06,-29.0,-57.41,-64.38
2026-06-25,US,CSX Corporation,CSX,0,47.439998626708984,4.82,15.57,30.87,45.39
2026-06-25,US,CRH plc,CRH,0,113.05000305175781,3.92,7.54,-9.42,23.15
2026-06-25,US,Comcast,CMCSA,0,22.690000534057617,-8.77,-20.97,-19.0,-32.17
2026-06-25,US,Datadog,DDOG,0,220.94000244140625,-10.68,87.16,62.47,64.48
2026-06-25,US,Crown Castle,CCI,0,79.52999877929688,-13.08,-2.19,-10.51,-22.58
2026-06-25,US,Corpay,CPAY,0,325.80999755859375,-9.95,11.97,8.27,-1.81
2026-06-25,US,Dell Technologies,DELL,0,409.45001220703125,-2.72,149.47,225.27,233.97
2026-06-25,US,Corteva,CTVA,0,81.62000274658203,4.27,-2.5,21.77,9.51
2026-06-25,US,CrowdStrike,CRWD,0,678.6500244140625,-7.16,73.83,44.78,33.25
2026-06-25,US,CVS Health,CVS,0,104.66000366210938,15.04,45.73,31.88,51.73
2026-06-25,US,DaVita,DVA,0,213.36000061035156,9.78,38.82,87.8,49.78
2026-06-25,US,Cummins,CMI,0,727.5900268554688,12.52,35.23,42.54,122.16
2026-06-25,US,Dexcom,DXCM,0,68.6500015258789,-6.9,9.32,3.44,-21.35
2026-06-25,US,Darden Restaurants,DRI,0,212.75999450683594,4.34,8.53,15.62,-2.39
2026-06-25,US,Digital Realty,DLR,0,192.44000244140625,1.28,6.79,24.39,10.39
2026-06-25,US,Danaher Corporation,DHR,0,193.2100067138672,5.77,1.9,-15.6,-2.19
2026-06-25,US,Diamondback Energy,FANG,0,182.5500030517578,-4.66,-7.71,21.43,32.86
2026-06-25,US,Deere & Company,DE,0,630.760009765625,16.34,11.98,35.48,24.05
2026-06-25,US,Devon Energy,DVN,0,42.599998474121094,-4.25,-15.34,16.3,33.92
2026-06-25,US,Delta Air Lines,DAL,0,92.11000061035156,11.68,38.55,32.72,87.29
2026-06-25,US,Dollar Tree,DLTR,0,118.20999908447266,1.52,7.94,-3.9,19.36
2026-06-25,US,DoorDash,DASH,0,176.91000366210938,11.06,17.82,-21.89,-28.23
2026-06-25,US,Dominion Energy,D,0,69.51000213623047,3.84,12.44,18.64,22.98
2026-06-25,US,Domino's,DPZ,0,285.44000244140625,-8.09,-20.44,-31.52,-36.65
2026-06-25,US,Duke Energy,DUK,0,127.11000061035156,3.57,-2.93,8.45,7.72
2026-06-25,US,eBay Inc.,EBAY,0,108.0,-1.16,18.66,24.0,45.04
2026-06-25,US,Dover Corporation,DOV,0,230.72999572753906,9.16,10.69,18.18,25.92
2026-06-25,US,Deckers Brands,DECK,0,102.58999633789062,-9.89,2.5,-1.04,-0.47
2026-06-25,US,DuPont,DD,0,137.8000030517578,184.59,200.87,242.79,380.16
2026-06-25,US,Dow Inc.,DOW,0,29.309999465942383,-13.16,-29.63,25.36,10.69
2026-06-25,US,D. R. Horton,DHI,0,166.9499969482422,13.5,21.67,15.91,29.5
2026-06-25,US,DTE Energy,DTE,0,152.80999755859375,6.96,4.51,18.48,15.36
2026-06-25,US,Ecolab,ECL,0,281.20001220703125,9.84,5.71,7.12,4.36
2026-06-25,US,Edwards Lifesciences,EW,0,89.72000122070312,3.76,12.04,5.24,14.72
2026-06-25,US,Emcor,EME,0,862.6599731445312,4.33,16.84,41.01,61.28
2026-06-25,US,EchoStar,SATS,0,97.12999725341797,-24.83,-17.03,-10.64,250.65
2026-06-25,US,EPAM Systems,EPAM,0,77.37000274658203,-24.49,-42.86,-62.24,-56.24
2026-06-25,US,Elevance Health,ELV,0,387.32000732421875,-1.49,32.3,10.49,-0.42
2026-06-25,US,Electronic Arts,EA,0,204.72999572753906,1.49,0.42,0.2,28.2
2026-06-25,US,Dollar General,DG,0,117.55999755859375,6.28,-0.99,-11.46,2.78
2026-06-25,US,Entergy,ETR,0,115.37999725341797,5.8,2.69,24.83,38.81
2026-06-25,US,EOG Resources,EOG,0,133.58999633789062,0.16,-7.59,27.22,11.69
2026-06-25,US,Edison International,EIX,0,74.75,6.88,2.15,24.54,44.86
2026-06-25,US,EQT Corporation,EQT,0,51.650001525878906,-5.97,-18.84,-3.64,-11.44
2026-06-25,US,Equinix,EQIX,0,1087.6099853515625,1.83,10.95,41.96,36.73
2026-06-25,US,Emerson Electric,EMR,0,145.33999633789062,1.06,10.93,9.51,9.01
2026-06-25,US,Equifax,EFX,0,151.92999267578125,-8.36,-15.63,-29.98,-41.42
2026-06-25,US,Equity Residential,EQR,0,67.16999816894531,2.63,13.56,6.55,-0.47
2026-06-25,US,Erie Indemnity,ERIE,0,229.9600067138672,7.93,-8.5,-19.78,-33.69
2026-06-25,US,Estée Lauder Companies (The),EL,0,81.5,-8.38,13.56,-22.17,0.87
2026-06-25,US,Essex Property Trust,ESS,0,285.57000732421875,4.74,18.0,9.13,0.77
2026-06-25,US,Evergy,EVRG,0,86.66000366210938,5.63,5.79,19.55,25.72
2026-06-25,US,Expand Energy,EXE,0,88.44000244140625,-4.88,-19.44,-19.86,-24.37
2026-06-25,US,Eaton Corporation,ETN,0,419.8699951171875,4.81,17.39,31.82,17.61
2026-06-25,US,Everest Group,EG,0,343.0199890136719,5.86,4.95,1.08,0.93
2026-06-25,US,"F5, Inc.",FFIV,0,386.010009765625,0.67,33.42,51.22,31.15
2026-06-25,US,Eversource Energy,ES,0,72.08000183105469,5.58,4.04,7.05,13.3
2026-06-25,US,FactSet,FDS,0,208.83999633789062,-14.92,-3.76,-28.03,-53.31
2026-06-25,US,Exelon,EXC,0,46.75,2.43,-4.63,7.25,7.67
2026-06-25,US,Expeditors International,EXPD,0,161.6699981689453,2.33,12.87,8.5,41.51
2026-06-25,US,Extra Space Storage,EXR,0,147.19000244140625,2.0,12.25,13.03,-0.17
2026-06-25,US,Fair Isaac,FICO,0,1143.47998046875,-8.56,7.11,-32.36,-37.45
2026-06-25,US,Fidelity National Information Services,FIS,0,37.86000061035156,-11.93,-19.29,-43.03,-53.49
2026-06-25,US,Federal Realty Investment Trust,FRT,0,124.55000305175781,4.11,17.27,23.56,31.12
2026-06-25,US,Expedia Group,EXPE,0,250.9499969482422,11.14,8.69,-11.42,48.77
2026-06-25,US,Fifth Third Bancorp,FITB,0,56.40999984741211,12.98,21.42,20.51,37.15
2026-06-25,US,FedEx,FDX,0,329.44000244140625,-0.71,14.78,41.53,79.86
2026-06-25,US,ExxonMobil,XOM,0,137.5500030517578,-5.31,-18.93,14.3,27.6
2026-06-25,US,First Solar,FSLR,0,248.63999938964844,-18.95,26.05,-4.82,50.2
2026-06-25,US,Fortinet,FTNT,0,149.92999267578125,8.67,83.47,88.8,41.82
2026-06-25,US,Fortive,FTV,0,61.72999954223633,5.85,11.67,11.81,18.42
2026-06-25,US,Fiserv,FISV,0,47.529998779296875,-15.97,-14.82,-29.24,-72.43
2026-06-25,US,Fox Corporation (Class A),FOXA,0,48.86000061035156,-23.56,-16.34,-33.13,-12.81
2026-06-25,US,Fox Corporation (Class B),FOX,0,44.38999938964844,-22.65,-16.4,-31.63,-14.02
2026-06-25,US,Fastenal,FAST,0,46.91999816894531,6.15,1.12,16.92,11.71
2026-06-25,US,FirstEnergy,FE,0,48.0099983215332,3.49,-5.23,7.24,19.25
2026-06-25,US,Gartner,IT,0,126.62999725341797,-21.93,-20.03,-49.81,-68.67
2026-06-25,US,Ford Motor Company,F,0,14.109999656677246,-19.09,22.27,7.55,30.05
2026-06-25,US,Freeport-McMoRan,FCX,0,62.79999923706055,-4.43,6.84,23.65,44.87
2026-06-25,US,GE Vernova,GEV,0,1085.469970703125,12.1,24.35,66.08,105.13
2026-06-25,US,Generac,GNRC,0,295.1600036621094,6.21,51.11,116.44,106.1
2026-06-25,US,Gen Digital,GEN,0,23.309999465942383,-9.62,23.79,-14.27,-20.71
2026-06-25,US,Franklin Resources,BEN,0,32.650001525878906,5.25,38.23,36.67,36.9
2026-06-25,US,Gilead Sciences,GILD,0,123.83999633789062,-7.88,-11.14,0.9,11.7
2026-06-25,US,GE Aerospace,GE,0,371.3599853515625,14.7,30.87,20.56,44.28
2026-06-25,US,Genuine Parts Company,GPC,0,112.98999786376953,14.48,6.85,-8.11,-6.86
2026-06-25,US,Goldman Sachs,GS,0,1065.0899658203125,3.85,25.9,21.17,50.49
2026-06-25,US,General Mills,GIS,0,35.400001525878906,4.7,-4.89,-23.87,-31.67
2026-06-25,US,Global Payments,GPN,0,68.16000366210938,-9.73,1.28,-11.94,-14.84
2026-06-25,US,GE HealthCare,GEHC,0,64.94000244140625,4.17,-8.77,-20.82,-12.33
2026-06-25,US,Garmin,GRMN,0,235.41000366210938,0.64,1.47,16.05,12.79
2026-06-25,US,Globe Life,GL,0,176.39999389648438,15.11,26.75,26.13,41.93
2026-06-25,US,Henry Schein,HSIC,0,83.69000244140625,9.28,13.55,10.73,14.57
2026-06-25,US,General Dynamics,GD,0,344.70001220703125,-0.61,0.43,2.39,18.19
2026-06-25,US,Hartford (The),HIG,0,130.3699951171875,2.55,-3.59,-5.39,2.76
2026-06-25,US,Hasbro,HAS,0,84.87999725341797,-1.5,-9.32,3.51,14.98
2026-06-25,US,Halliburton,HAL,0,34.66999816894531,-10.76,-11.08,22.68,70.12
2026-06-25,US,Hershey Company (The),HSY,0,176.67999267578125,-8.94,-15.01,-2.91,6.47
2026-06-25,US,Hilton Worldwide,HLT,0,340.54998779296875,3.93,11.99,18.56,27.86
2026-06-25,US,Home Depot (The),HD,0,345.0,8.78,4.9,0.26,-5.9
2026-06-25,US,Hormel Foods,HRL,0,26.020000457763672,12.01,14.88,9.79,-13.98
2026-06-25,US,Huntington Bancshares,HBAN,0,17.899999618530273,9.41,14.38,3.17,6.8
2026-06-25,US,Howmet Aerospace,HWM,0,273.1400146484375,5.77,18.52,33.23,46.75
2026-06-25,US,Humana,HUM,0,376.0,23.11,116.85,46.8,53.8
2026-06-25,US,Huntington Ingalls Industries,HII,0,279.0899963378906,-9.44,-26.54,-17.93,15.58
2026-06-25,US,Idexx Laboratories,IDXX,0,554.9400024414062,-1.52,-1.24,-17.97,3.47
2026-06-25,US,Honeywell,HON,0,231.24000549316406,-2.78,2.31,18.53,5.35
2026-06-25,US,Hubbell Incorporated,HUBB,0,536.0399780273438,13.18,9.23,20.7,31.25
2026-06-25,US,Illinois Tool Works,ITW,0,270.6000061035156,9.43,3.96,9.87,9.44
2026-06-25,US,Ingersoll Rand,IR,0,81.69999694824219,14.04,1.97,3.13,-1.78
2026-06-25,US,Incyte,INCY,0,107.52999877929688,11.15,14.25,8.87,57.9
2026-06-25,US,IBM,IBM,0,258.2699890136719,-13.27,6.55,-12.81,-12.39
2026-06-25,US,Insulet Corporation,PODD,0,153.82000732421875,6.13,-26.7,-45.88,-51.04
2026-06-25,US,IDEX Corporation,IEX,0,228.07000732421875,8.18,20.32,28.17,29.9
2026-06-25,US,Intercontinental Exchange,ICE,0,124.48999786376953,-15.8,-20.85,-23.14,-32.15
2026-06-25,US,Intuitive Surgical,ISRG,0,399.69000244140625,-5.88,-13.3,-29.43,-26.45
2026-06-25,US,Intel,INTC,0,132.8699951171875,15.86,201.09,260.08,493.17
2026-06-25,US,Intuit,INTU,0,255.07000732421875,-23.06,-41.01,-61.49,-67.62
2026-06-25,US,General Motors,GM,0,78.52999877929688,-5.66,5.41,-3.43,59.58
2026-06-25,US,IQVIA,IQV,0,186.42999267578125,2.32,9.32,-17.29,18.3
2026-06-25,US,International Flavors & Fragrances,IFF,0,75.08000183105469,-1.28,3.49,11.41,2.08
2026-06-25,US,J.B. Hunt,JBHT,0,274.67999267578125,-0.63,29.63,41.34,91.28
2026-06-25,US,GoDaddy,GDDY,0,79.3499984741211,-7.55,-4.02,-36.05,-55.93
2026-06-25,US,Interactive Brokers,IBKR,0,92.16000366210938,5.97,37.41,43.31,66.32
2026-06-25,US,Invitation Homes,INVH,0,29.90999984741211,2.26,20.36,7.63,-8.81
2026-06-25,US,HCA Healthcare,HCA,0,386.94000244140625,2.22,-18.24,-17.12,1.0
2026-06-25,US,Jacobs Solutions,J,0,124.38999938964844,3.78,-2.27,-6.09,-5.37
2026-06-25,US,Healthpeak Properties,DOC,0,21.229999542236328,10.86,29.21,32.03,21.24
2026-06-25,US,Johnson Controls,JCI,0,145.49000549316406,8.53,11.1,21.49,37.75
2026-06-25,US,JPMorgan Chase,JPM,0,335.1199951171875,11.96,13.92,4.0,15.59
2026-06-25,US,Keysight Technologies,KEYS,0,360.05999755859375,6.42,27.51,77.2,119.74
2026-06-25,US,Johnson & Johnson,JNJ,0,244.8800048828125,8.68,0.18,18.33,60.31
2026-06-25,US,KeyCorp,KEY,0,23.40999984741211,9.75,16.76,13.42,34.39
2026-06-25,US,Jack Henry & Associates,JKHY,0,128.7100067138672,-5.58,-18.56,-29.47,-28.56
2026-06-25,US,Host Hotels & Resorts,HST,0,24.979999542236328,8.7,30.38,40.89,62.63
2026-06-25,US,Kinder Morgan,KMI,0,33.0099983215332,6.21,-1.55,20.08,12.28
2026-06-25,US,Kimberly-Clark,KMB,0,108.0999984741211,10.76,12.06,7.15,-16.15
2026-06-25,US,Hewlett Packard Enterprise,HPE,0,46.720001220703125,8.55,96.22,94.5,128.46
2026-06-25,US,KKR & Co.,KKR,0,92.6500015258789,-3.43,0.16,-27.32,-30.35
2026-06-25,US,HP Inc.,HPQ,0,22.920000076293945,-15.24,19.31,2.87,-6.3
2026-06-25,US,Kraft Heinz,KHC,0,23.469999313354492,-2.25,4.36,-3.22,-9.1
2026-06-25,US,Linde plc,LIN,0,522.280029296875,4.94,5.35,22.49,11.32
2026-06-25,US,Kroger,KR,0,57.77000045776367,-7.05,-20.16,-7.54,-19.46
2026-06-25,US,Lennox International,LII,0,570.72998046875,13.66,22.97,17.54,-0.44
2026-06-25,US,Lilly (Eli),LLY,0,1127.68994140625,2.05,22.61,4.93,44.66
2026-06-25,US,Lockheed Martin,LMT,0,505.0199890136719,-4.79,-16.44,4.41,9.04
2026-06-25,US,Lululemon Athletica,LULU,0,112.05999755859375,-14.58,-26.81,-46.08,-52.83
2026-06-25,US,Loews Corporation,L,0,110.9000015258789,7.1,3.9,5.31,20.99
2026-06-25,US,Marathon Petroleum,MPC,0,253.55999755859375,1.93,3.84,55.91,52.65
2026-06-25,US,M&T Bank,MTB,0,236.77000427246094,9.56,14.54,17.52,22.05
2026-06-25,US,Iron Mountain,IRM,0,131.05999755859375,2.19,28.31,58.0,27.78
2026-06-25,US,Invesco,IVZ,0,25.8700008392334,-9.1,6.5,-1.52,64.05
2026-06-25,US,Marsh McLennan,MRSH,0,162.22999572753906,1.41,-6.47,-12.55,-25.8
2026-06-25,US,Martin Marietta Materials,MLM,0,628.9400024414062,8.13,6.84,1.01,14.57
2026-06-25,US,Mastercard,MA,0,488.9200134277344,-1.02,-2.15,-14.36,-12.99
2026-06-25,US,McKesson Corporation,MCK,0,763.8099975585938,2.88,-11.73,-6.89,4.23
2026-06-25,US,McDonald's,MCD,0,264.5400085449219,-5.25,-14.88,-13.44,-9.46
2026-06-25,US,Medtronic,MDT,0,80.5199966430664,9.09,-7.07,-16.18,-7.63
2026-06-25,US,Keurig Dr Pepper,KDP,0,32.52000045776367,8.29,23.51,16.1,-1.63
2026-06-25,US,LyondellBasell,LYB,0,55.84000015258789,-16.22,-30.69,28.96,-3.49
