기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,US,Costco,COST,0,951.4500122070312,-0.51,-4.51,10.33,-3.89
2026-06-18,US,CRH plc,CRH,0,111.23999786376953,2.25,5.82,-10.87,21.18
2026-06-18,US,CSX Corporation,CSX,0,45.630001068115234,0.82,11.16,25.88,39.84
2026-06-18,US,CrowdStrike,CRWD,0,684.8599853515625,-6.31,75.42,46.1,34.47
2026-06-18,US,CoStar Group,CSGP,0,30.1200008392334,-6.46,-25.33,-55.21,-62.54
2026-06-18,US,Corpay,CPAY,0,345.2799987792969,-4.57,18.66,14.74,4.06
2026-06-18,US,Crown Castle,CCI,0,82.05000305175781,-10.33,0.91,-7.67,-20.13
2026-06-18,US,Corteva,CTVA,0,78.58999633789062,0.4,-6.12,17.25,5.45
2026-06-18,US,Dell Technologies,DELL,0,409.5,-2.71,149.5,225.31,234.01
2026-06-18,US,CVS Health,CVS,0,98.31999969482422,8.07,36.9,23.89,42.53
2026-06-18,US,Deckers Brands,DECK,0,109.11000061035156,-4.16,9.01,5.25,5.86
2026-06-18,US,DaVita,DVA,0,207.91000366210938,6.97,35.28,83.0,45.95
2026-06-18,US,Datadog,DDOG,0,223.0,-9.84,88.9,63.98,66.01
2026-06-18,US,Dexcom,DXCM,0,72.47000122070312,-1.72,15.4,9.19,-16.98
2026-06-18,US,Darden Restaurants,DRI,0,213.4499969482422,4.68,8.88,15.99,-2.07
2026-06-18,US,Digital Realty,DLR,0,188.14999389648438,-0.97,4.41,21.61,7.93
2026-06-18,US,Danaher Corporation,DHR,0,177.1699981689453,-3.01,-6.56,-22.61,-10.31
2026-06-18,US,Deere & Company,DE,0,589.239990234375,8.68,4.61,26.56,15.88
2026-06-18,US,Devon Energy,DVN,0,42.119998931884766,-5.33,-16.3,14.99,32.41
2026-06-18,US,Dollar Tree,DLTR,0,111.6500015258789,-4.11,1.95,-9.24,12.73
2026-06-18,US,Cummins,CMI,0,716.8599853515625,10.86,33.24,40.44,118.89
2026-06-18,US,Dominion Energy,D,0,68.41000366210938,2.2,10.66,16.76,21.04
2026-06-18,US,Diamondback Energy,FANG,0,183.5,-4.17,-7.22,22.06,33.55
2026-06-18,US,Delta Air Lines,DAL,0,84.18000030517578,2.06,26.62,21.3,71.17
2026-06-18,US,DoorDash,DASH,0,173.4600067138672,8.9,15.52,-23.41,-29.63
2026-06-18,US,Dover Corporation,DOV,0,223.57000732421875,5.78,7.25,14.51,22.02
2026-06-18,US,eBay Inc.,EBAY,0,108.23999786376953,-0.94,18.92,24.27,45.37
2026-06-18,US,Dollar General,DG,0,113.44999694824219,2.57,-4.45,-14.55,-0.81
2026-06-18,US,Dow Inc.,DOW,0,31.729999542236328,-5.99,-23.82,35.71,19.83
2026-06-18,US,DuPont,DD,0,47.709999084472656,-1.47,4.17,18.68,66.24
2026-06-18,US,D. R. Horton,DHI,0,157.80999755859375,7.29,15.01,9.57,22.41
2026-06-18,US,DTE Energy,DTE,0,147.55999755859375,3.28,0.92,14.41,11.4
2026-06-18,US,Ecolab,ECL,0,269.1199951171875,5.12,1.17,2.51,-0.12
2026-06-18,US,Eaton Corporation,ETN,0,421.7699890136719,5.28,17.92,32.42,18.15
2026-06-18,US,Edwards Lifesciences,EW,0,87.36000061035156,1.03,9.09,2.48,11.7
2026-06-18,US,Emcor,EME,0,836.5900268554688,1.18,13.31,36.74,56.4
2026-06-18,US,EchoStar,SATS,0,109.16999816894531,-15.5,-6.75,0.43,294.12
2026-06-18,US,EPAM Systems,EPAM,0,76.63999938964844,-25.2,-43.4,-62.59,-56.66
2026-06-18,US,Domino's,DPZ,0,312.4700012207031,0.61,-12.91,-25.03,-30.65
2026-06-18,US,Elevance Health,ELV,0,388.5,-1.19,32.71,10.83,-0.12
2026-06-18,US,Duke Energy,DUK,0,123.86000061035156,0.92,-5.41,5.67,4.97
2026-06-18,US,Electronic Arts,EA,0,202.14999389648438,0.21,-0.84,-1.07,26.58
2026-06-18,US,Entergy,ETR,0,111.11000061035156,1.89,-1.11,20.21,33.67
2026-06-18,US,Equinix,EQIX,0,1092.18994140625,2.26,11.42,42.55,37.3
2026-06-18,US,Emerson Electric,EMR,0,150.66000366210938,4.76,14.99,13.52,13.0
2026-06-18,US,Equity Residential,EQR,0,64.08999633789062,-2.08,8.35,1.67,-5.04
2026-06-18,US,Erie Indemnity,ERIE,0,221.13999938964844,3.79,-12.01,-22.85,-36.23
2026-06-18,US,Estée Lauder Companies (The),EL,0,84.80999755859375,-4.65,18.17,-19.01,4.96
2026-06-18,US,EQT Corporation,EQT,0,50.720001220703125,-7.66,-20.3,-5.37,-13.03
2026-06-18,US,Evergy,EVRG,0,82.5,0.56,0.71,13.81,19.69
2026-06-18,US,EOG Resources,EOG,0,129.97999572753906,-2.55,-10.09,23.78,8.67
2026-06-18,US,Edison International,EIX,0,71.88999938964844,2.79,-1.76,19.78,39.32
2026-06-18,US,Expand Energy,EXE,0,86.9800033569336,-6.45,-20.77,-21.19,-25.62
2026-06-18,US,Essex Property Trust,ESS,0,273.7099914550781,0.39,13.1,4.6,-3.42
2026-06-18,US,Everest Group,EG,0,335.6300048828125,3.58,2.69,-1.1,-1.24
2026-06-18,US,Equifax,EFX,0,153.92999267578125,-7.15,-14.52,-29.06,-40.65
2026-06-18,US,Eversource Energy,ES,0,69.58999633789062,1.93,0.45,3.36,9.38
2026-06-18,US,"F5, Inc.",FFIV,0,385.489990234375,0.53,33.24,51.02,30.98
2026-06-18,US,FactSet,FDS,0,221.2899932861328,-9.85,1.98,-23.74,-50.53
2026-06-18,US,Exelon,EXC,0,45.810001373291016,0.37,-6.55,5.09,5.5
2026-06-18,US,Expeditors International,EXPD,0,161.32000732421875,2.11,12.63,8.26,41.2
2026-06-18,US,Extra Space Storage,EXR,0,145.3300018310547,0.71,10.83,11.6,-1.43
2026-06-18,US,Fidelity National Information Services,FIS,0,38.209999084472656,-11.12,-18.55,-42.51,-53.06
2026-06-18,US,Fair Isaac,FICO,0,1096.47998046875,-12.32,2.71,-35.14,-40.02
2026-06-18,US,Federal Realty Investment Trust,FRT,0,120.38999938964844,0.64,13.35,19.43,26.74
2026-06-18,US,Expedia Group,EXPE,0,240.89999389648438,6.69,4.34,-14.97,42.81
2026-06-18,US,ExxonMobil,XOM,0,137.80999755859375,-5.13,-18.77,14.52,27.84
2026-06-18,US,Fifth Third Bancorp,FITB,0,52.7400016784668,5.63,13.52,12.67,28.23
2026-06-18,US,First Solar,FSLR,0,257.70001220703125,-16.0,30.64,-1.35,55.67
2026-06-18,US,Fortinet,FTNT,0,144.72999572753906,4.9,77.1,82.26,36.9
2026-06-18,US,FedEx,FDX,0,326.20001220703125,-1.68,13.65,40.14,78.09
2026-06-18,US,Fortive,FTV,0,61.029998779296875,4.65,10.4,10.54,17.07
2026-06-18,US,Fiserv,FISV,0,47.86000061035156,-15.38,-14.23,-28.75,-72.24
2026-06-18,US,Fox Corporation (Class B),FOX,0,46.95000076293945,-18.19,-11.58,-27.69,-9.06
2026-06-18,US,Fastenal,FAST,0,45.88999938964844,3.82,-1.1,14.35,9.26
2026-06-18,US,FirstEnergy,FE,0,46.45000076293945,0.13,-8.31,3.75,15.38
2026-06-18,US,Fox Corporation (Class A),FOXA,0,52.22999954223633,-18.29,-10.57,-28.52,-6.8
2026-06-18,US,Gartner,IT,0,127.48999786376953,-21.4,-19.48,-49.46,-68.46
2026-06-18,US,Ford Motor Company,F,0,14.0600004196167,-19.38,21.84,7.16,29.59
2026-06-18,US,GE Vernova,GEV,0,1109.72998046875,14.6,27.13,69.8,109.72
2026-06-18,US,Garmin,GRMN,0,234.1999969482422,0.12,0.94,15.45,12.21
2026-06-18,US,Freeport-McMoRan,FCX,0,68.68000030517578,4.52,16.84,35.22,58.43
2026-06-18,US,Generac,GNRC,0,279.1499938964844,0.45,42.91,104.7,94.92
2026-06-18,US,Gilead Sciences,GILD,0,123.76000213623047,-7.94,-11.2,0.83,11.63
2026-06-18,US,GE Aerospace,GE,0,357.6400146484375,10.46,26.03,16.11,38.95
2026-06-18,US,Gen Digital,GEN,0,24.18000030517578,-6.24,28.41,-11.07,-17.76
2026-06-18,US,Franklin Resources,BEN,0,33.04999923706055,6.54,39.92,38.34,38.57
2026-06-18,US,Genuine Parts Company,GPC,0,108.69999694824219,10.13,2.79,-11.6,-10.39
2026-06-18,US,GE HealthCare,GEHC,0,61.59000015258789,-1.2,-13.47,-24.91,-16.85
2026-06-18,US,Global Payments,GPN,0,66.87999725341797,-11.43,-0.62,-13.59,-16.44
2026-06-18,US,Goldman Sachs,GS,0,1096.56005859375,6.92,29.62,24.75,54.94
2026-06-18,US,General Mills,GIS,0,33.41999816894531,-1.15,-10.21,-28.13,-35.5
2026-06-18,US,Henry Schein,HSIC,0,79.91999816894531,4.36,8.44,5.74,9.4
2026-06-18,US,Globe Life,GL,0,170.75999450683594,11.43,22.7,22.09,37.39
2026-06-18,US,General Dynamics,GD,0,350.010009765625,0.92,1.98,3.97,20.01
2026-06-18,US,Hasbro,HAS,0,84.73999786376953,-1.66,-9.47,3.34,14.79
2026-06-18,US,Hilton Worldwide,HLT,0,348.8399963378906,6.46,14.72,21.44,30.98
2026-06-18,US,Halliburton,HAL,0,34.93000030517578,-10.09,-10.41,23.6,71.39
2026-06-18,US,Hartford (The),HIG,0,128.25,0.88,-5.16,-6.93,1.09
2026-06-18,US,Howmet Aerospace,HWM,0,277.6600036621094,7.52,20.48,35.43,49.18
2026-06-18,US,Humana,HUM,0,360.6499938964844,18.08,108.0,40.81,47.52
2026-06-18,US,Honeywell,HON,0,229.00999450683594,-3.72,1.32,17.39,4.34
2026-06-18,US,Huntington Ingalls Industries,HII,0,285.42999267578125,-7.38,-24.87,-16.07,18.21
2026-06-18,US,Hubbell Incorporated,HUBB,0,523.6900024414062,10.57,6.71,17.92,28.23
2026-06-18,US,Idexx Laboratories,IDXX,0,562.0900268554688,-0.26,0.04,-16.92,4.8
2026-06-18,US,Hershey Company (The),HSY,0,172.6300048828125,-11.03,-16.96,-5.14,4.03
2026-06-18,US,Home Depot (The),HD,0,334.2799987792969,5.4,1.64,-2.85,-8.83
2026-06-18,US,Ingersoll Rand,IR,0,77.91000366210938,8.75,-2.76,-1.65,-6.34
2026-06-18,US,Hormel Foods,HRL,0,24.15999984741211,4.0,6.67,1.94,-20.13
2026-06-18,US,Huntington Bancshares,HBAN,0,16.860000610351562,3.06,7.73,-2.82,0.6
2026-06-18,US,Illinois Tool Works,ITW,0,264.0899963378906,6.8,1.46,7.22,6.81
2026-06-18,US,Incyte,INCY,0,98.22000122070312,1.53,4.36,-0.56,44.23
2026-06-18,US,Insulet Corporation,PODD,0,145.75999450683594,0.57,-30.54,-48.72,-53.61
2026-06-18,US,IDEX Corporation,IEX,0,224.92999267578125,6.69,18.67,26.41,28.11
2026-06-18,US,IBM,IBM,0,249.10000610351562,-16.35,2.77,-15.9,-15.5
2026-06-18,US,Interactive Brokers,IBKR,0,96.0,10.38,43.13,49.28,73.25
2026-06-18,US,Intercontinental Exchange,ICE,0,133.8800048828125,-9.45,-14.88,-17.34,-27.03
2026-06-18,US,Intuitive Surgical,ISRG,0,406.7799987792969,-4.21,-11.76,-28.18,-25.14
2026-06-18,US,Invitation Homes,INVH,0,28.40999984741211,-2.87,14.33,2.23,-13.38
2026-06-18,US,Intuit,INTU,0,267.0,-19.46,-38.25,-59.69,-66.1
2026-06-18,US,Intel,INTC,0,133.99000549316406,16.84,203.63,263.12,498.17
2026-06-18,US,General Motors,GM,0,79.29000091552734,-4.75,6.43,-2.5,61.13
2026-06-18,US,IQVIA,IQV,0,167.77000427246094,-7.92,-1.62,-25.57,6.46
2026-06-18,US,Jacobs Solutions,J,0,120.97000122070312,0.93,-4.96,-8.67,-7.97
2026-06-18,US,GoDaddy,GDDY,0,77.04000091552734,-10.24,-6.81,-37.91,-57.21
2026-06-18,US,J.B. Hunt,JBHT,0,271.2200012207031,-1.88,27.99,39.56,88.87
2026-06-18,US,International Flavors & Fragrances,IFF,0,76.72000122070312,0.88,5.75,13.84,4.31
2026-06-18,US,Johnson Controls,JCI,0,144.82000732421875,8.03,10.59,20.94,37.11
2026-06-18,US,HCA Healthcare,HCA,0,375.1700134277344,-0.89,-20.72,-19.64,-2.07
2026-06-18,US,Healthpeak Properties,DOC,0,19.559999465942383,2.14,19.05,21.64,11.71
2026-06-18,US,Hewlett Packard Enterprise,HPE,0,47.40999984741211,10.15,99.12,97.38,131.83
2026-06-18,US,JPMorgan Chase,JPM,0,325.2200012207031,8.66,10.56,0.93,12.18
2026-06-18,US,Johnson & Johnson,JNJ,0,228.38999938964844,1.36,-6.57,10.36,49.52
2026-06-18,US,Keysight Technologies,KEYS,0,363.6700134277344,7.49,28.79,78.98,121.94
2026-06-18,US,KeyCorp,KEY,0,22.59000015258789,5.91,12.67,9.45,29.68
2026-06-18,US,Jack Henry & Associates,JKHY,0,126.2300033569336,-7.4,-20.13,-30.83,-29.94
2026-06-18,US,Kinder Morgan,KMI,0,31.59000015258789,1.64,-5.79,14.91,7.45
2026-06-18,US,Host Hotels & Resorts,HST,0,25.010000228881836,8.83,30.53,41.06,62.83
2026-06-18,US,Kimberly-Clark,KMB,0,102.55999755859375,5.08,6.31,1.66,-20.45
2026-06-18,US,KKR & Co.,KKR,0,97.01000213623047,1.12,4.88,-23.9,-27.08
2026-06-18,US,Kroger,KR,0,56.61000061035156,-8.91,-21.77,-9.4,-21.08
2026-06-18,US,Linde plc,LIN,0,512.1500244140625,2.91,3.31,20.11,9.16
2026-06-18,US,Lilly (Eli),LLY,0,1098.5699462890625,-0.58,19.44,2.22,40.93
2026-06-18,US,Lennox International,LII,0,532.4299926757812,6.03,14.72,9.65,-7.12
2026-06-18,US,Lululemon Athletica,LULU,0,111.7699966430664,-14.8,-27.0,-46.22,-52.95
2026-06-18,US,HP Inc.,HPQ,0,23.5,-13.09,22.33,5.48,-3.92
2026-06-18,US,Kraft Heinz,KHC,0,22.81999969482422,-4.96,1.47,-5.9,-11.62
2026-06-18,US,Marathon Petroleum,MPC,0,242.91000366210938,-2.36,-0.52,49.36,46.23
2026-06-18,US,Lockheed Martin,LMT,0,510.95001220703125,-3.68,-15.46,5.64,10.32
2026-06-18,US,M&T Bank,MTB,0,225.1199951171875,4.17,8.9,11.73,16.05
2026-06-18,US,International Paper,IP,0,36.81999969482422,10.01,3.14,-6.52,-21.38
2026-06-18,US,Iron Mountain,IRM,0,127.83000183105469,-0.33,25.15,54.1,24.63
2026-06-18,US,Invesco,IVZ,0,28.139999389648438,-1.12,15.85,7.12,78.44
2026-06-18,US,Loews Corporation,L,0,107.27999877929688,3.6,0.51,1.87,17.04
2026-06-18,US,Jabil,JBL,0,371.8800048828125,2.01,40.0,63.09,70.51
2026-06-18,US,Marsh McLennan,MRSH,0,162.41000366210938,1.53,-6.36,-12.46,-25.72
2026-06-18,US,Martin Marietta Materials,MLM,0,609.1199951171875,4.72,3.47,-2.17,10.96
2026-06-18,US,Mastercard,MA,0,489.7900085449219,-0.85,-1.98,-14.2,-12.84
2026-06-18,US,LyondellBasell,LYB,0,60.06999969482422,-9.87,-25.43,38.73,3.82
2026-06-18,US,McKesson Corporation,MCK,0,750.6300048828125,1.1,-13.26,-8.49,2.44
