기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-20,NYSE,Canadian Natural Resources Ltd,CNQ,0,48.779998779296875,2.29,11.45,44.45,60.62
2026-05-20,NYSE,TotalEnergies SE,TTE,0,92.54000091552734,-0.18,15.19,40.85,57.7
2026-05-20,NYSE,FedEx Corp,FDX,0,386.8399963378906,-4.08,-0.04,40.32,77.37
2026-05-20,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,209.8300018310547,-1.22,3.34,55.1,31.0
2026-05-20,NASDAQ,Diamondback Energy Inc,FANG,0,204.3300018310547,-0.63,17.38,33.91,51.86
2026-05-20,NASDAQ,Steel Dynamics Inc,STLD,0,228.3000030517578,-0.16,18.21,36.03,85.5
2026-05-20,NYSE,SLB NV,SLB,0,57.279998779296875,0.7,11.57,58.06,73.31
2026-05-20,NASDAQ,Baker Hughes Co,BKR,0,66.79000091552734,-4.13,2.34,33.05,80.27
2026-05-20,NASDAQ,NXP Semiconductors NV,NXPI,0,310.1499938964844,5.64,36.62,59.1,62.27
2026-05-20,NASDAQ,Equinix Inc,EQIX,0,1065.06005859375,-1.64,9.32,41.38,19.83
2026-05-20,NASDAQ,KLA Corp,KLAC,0,1829.469970703125,4.52,20.0,55.64,141.71
2026-05-20,NYSE,ConocoPhillips,COP,0,122.36000061035156,-2.72,7.84,37.96,43.36
2026-05-20,NASDAQ,Sterling Infrastructure Inc,STRL,0,752.0,45.84,75.65,118.41,299.98
2026-05-20,NASDAQ,EchoStar Corp,SATS,0,141.8000030517578,15.15,22.74,93.48,699.77
2026-05-20,NYSE,BP PLC ADR,BP,0,45.130001068115234,-4.75,16.13,25.01,55.09
2026-05-20,NASDAQ,Lam Research Corp,LRCX,0,292.0899963378906,13.27,24.88,87.24,261.54
2026-05-20,NASDAQ,Microchip Technology Inc,MCHP,0,94.0199966430664,1.19,25.96,75.48,61.99
2026-05-20,NYSE,Cummins Inc,CMI,0,669.8699951171875,-0.17,14.73,34.52,108.37
2026-05-20,NASDAQ,Royalty Pharma PLC,RPRX,0,53.060001373291016,5.93,14.82,32.58,61.37
2026-05-20,NYSE,Canadian Imperial Bank of Commerce,CM,0,114.36000061035156,2.62,13.27,32.78,68.32
2026-05-20,NYSE,America Movil SAB de CV ADR,AMX,0,26.68000030517578,0.3,2.54,15.6,57.87
2026-05-20,NYSE,Johnson Controls International PLC,JCI,0,137.75,-5.67,-4.54,18.43,35.89
2026-05-20,NYSE,BHP Group Ltd ADR,BHP,0,83.55000305175781,5.36,2.43,52.66,70.55
2026-05-20,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,401.6199951171875,1.4,7.22,37.77,107.75
2026-05-20,NASDAQ,Marriott International Inc,MAR,0,369.75,2.23,8.2,21.31,40.15
2026-05-20,NYSE,Rio Tinto PLC ADR,RIO,0,103.30999755859375,2.82,4.0,43.59,73.83
2026-05-20,NYSE,Altria Group Inc,MO,0,73.33000183105469,0.94,6.21,24.27,20.99
2026-05-20,NASDAQ,CSX Corp,CSX,0,45.939998626708984,1.12,7.61,29.92,45.43
2026-05-20,NYSE,Williams Companies Inc,WMB,0,77.87999725341797,2.06,4.23,27.82,28.71
2026-05-20,NASDAQ,Ross Stores Inc,ROST,0,217.7899932861328,-4.39,5.91,23.49,55.46
2026-05-20,NYSE,Enterprise Products Partners Units,EPD,0,39.38999938964844,1.78,8.99,20.31,27.81
2026-05-20,NYSE,Toronto-Dominion Bank,TD,0,109.58000183105469,1.75,12.55,30.56,58.7
2026-05-20,NYSE,Exxon Mobil Corp,XOM,0,156.27999877929688,1.26,2.48,34.82,52.77
2026-05-20,NYSE,Shell PLC ADR,SHEL,0,86.72000122070312,-4.36,3.84,17.55,30.96
2026-05-20,NASDAQ,Alphabet Inc Class A,GOOGL,0,388.9100036621094,1.07,24.75,21.47,126.45
2026-05-20,NASDAQ,Starbucks Corp,SBUX,0,106.5,1.11,8.65,22.26,26.86
2026-05-20,NASDAQ,Cisco Systems Inc,CSCO,0,114.3499984741211,24.97,43.91,48.62,81.39
2026-05-20,NYSE,UnitedHealth Group Inc,UNH,0,383.29998779296875,3.46,30.7,16.23,26.96
2026-05-20,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8999938964844,0.77,23.59,20.24,122.68
2026-05-20,NASDAQ,Broadcom Inc,AVGO,0,417.760009765625,0.08,30.73,3.67,72.58
2026-05-20,NYSE,Bristol-Myers Squibb Co,BMY,0,58.540000915527344,-3.38,-6.14,18.98,21.25
2026-05-20,NYSE,Eaton Corporation PLC,ETN,0,379.69000244140625,-12.31,1.0,9.77,18.58
2026-05-20,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.33999633789062,-0.71,-1.43,18.97,5.74
2026-05-20,NASDAQ,Walmart Inc,WMT,0,130.85000610351562,-0.82,2.27,18.41,32.55
2026-05-20,NASDAQ,eBay Inc,EBAY,0,118.95999908447266,14.96,30.93,43.69,62.58
2026-05-20,NYSE,Howmet Aerospace Inc,HWM,0,261.2099914550781,7.48,-0.5,27.67,53.75
2026-05-20,NYSE,Union Pacific Corp,UNP,0,265.79998779296875,-1.37,0.31,14.65,19.91
2026-05-20,NYSE,Deere & Co,DE,0,560.4600219726562,-4.99,-11.0,20.66,10.71
2026-05-20,NYSE,Welltower Inc,WELL,0,218.61000061035156,0.58,5.55,4.99,41.7
2026-05-20,NASDAQ,Northern Trust Corp,NTRS,0,165.9600067138672,-0.23,15.98,26.36,55.48
2026-05-20,NYSE,Bank of New York Mellon Corp,BK,0,137.16000366210938,2.08,15.16,22.36,54.79
2026-05-20,NYSE,Enbridge Inc,ENB,0,57.08000183105469,3.0,7.41,17.02,22.81
2026-05-20,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.239999771118164,-3.54,-0.78,22.21,47.39
2026-05-20,NYSE,Citigroup Inc,C,0,124.81999969482422,-2.47,13.28,20.48,65.72
2026-05-20,NYSE,Chevron Corp,CVX,0,191.3300018310547,-1.02,2.45,26.6,39.96
2026-05-20,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,182.97999572753906,5.15,62.98,3.03,200.16
2026-05-20,NYSE,Bank of Montreal,BMO,0,157.80999755859375,3.75,9.64,25.12,47.01
2026-05-20,NYSE,Nextera Energy Inc,NEE,0,88.2699966430664,-9.82,-5.87,2.29,24.96
2026-05-20,NYSE,Arista Networks Inc,ANET,0,140.49000549316406,-18.66,5.24,7.51,62.15
2026-05-20,NASDAQ,American Electric Power Company Inc,AEP,0,128.8699951171875,-6.01,-3.7,4.12,24.52
2026-05-20,NASDAQ,Astera Labs  Inc,ALAB,0,287.4800109863281,47.62,141.93,82.45,216.89
2026-05-20,NASDAQ,Linde PLC,LIN,0,506.6300048828125,1.1,-0.29,23.47,8.35
2026-05-20,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.98999786376953,0.14,-1.26,29.27,55.18
2026-05-20,NYSE,Verizon Communications Inc,VZ,0,47.81999969482422,-0.44,-4.63,16.32,8.78
2026-05-20,NASDAQ,ASML Holding NV ADR,ASML,0,1550.1300048828125,7.72,6.86,46.24,110.4
2026-05-20,NYSE,Trane Technologies PLC,TT,0,451.69000244140625,-8.29,-2.3,7.17,4.98
2026-05-20,NYSE,Royal Bank of Canada,RY,0,187.22000122070312,4.03,11.95,21.5,47.81
2026-05-20,NYSE,Newmont Corporation,NEM,0,107.38999938964844,-3.33,-17.39,18.36,103.7
2026-05-20,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.989999771118164,9.99,11.98,35.31,53.55
2026-05-20,NYSE,Freeport-McMoRan Inc,FCX,0,60.869998931884766,5.35,-10.59,41.62,58.19
2026-05-20,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,82.51000213623047,9.21,1.93,34.1,17.05
2026-05-20,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.84000015258789,7.58,1.78,25.36,48.22
2026-05-20,NASDAQ,FTAI Aviation Ltd,FTAI,0,239.83999633789062,-3.94,-21.57,38.44,104.73
2026-05-20,NASDAQ,Biogen Inc,BIIB,0,187.8000030517578,-0.78,-2.1,3.14,44.7
2026-05-20,NASDAQ,Rocket Lab Corp,RKLB,0,134.27999877929688,62.74,94.33,218.65,401.23
2026-05-20,NYSE,Prologis Inc,PLD,0,144.67999267578125,1.87,1.48,12.57,33.22
2026-05-20,NASDAQ,VeriSign  Inc,VRSN,0,303.0,12.78,32.93,20.24,11.2
2026-05-20,NYSE,Chubb Limited,CB,0,328.3800048828125,0.42,-3.66,10.87,10.49
2026-05-20,NYSE,Elevance Health Inc,ELV,0,396.2099914550781,5.26,23.82,17.13,3.22
2026-05-20,NYSE,Merck & Co Inc,MRK,0,113.0,3.5,-8.74,7.79,47.06
2026-05-20,NYSE,National Grid PLC ADR,NGG,0,84.72000122070312,-5.38,-9.65,11.31,18.67
2026-05-20,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.050000190734863,5.23,2.03,27.46,62.77
2026-05-20,NASDAQ,Costco Wholesale Corp,COST,0,1074.010009765625,5.86,6.25,17.56,3.25
2026-05-20,NYSE,CVS Health Corp,CVS,0,93.27999877929688,11.99,16.75,16.08,45.66
2026-05-20,NASDAQ,Airbnb Inc,ABNB,0,135.5500030517578,-3.43,0.33,15.86,5.08
2026-05-20,NYSE,Bank of Nova Scotia,BNS,0,78.94999694824219,1.48,4.22,13.94,47.51
2026-05-20,NASDAQ,Qualcomm Inc,QCOM,0,202.50999450683594,12.77,42.25,20.48,39.47
2026-05-20,NYSE,Coca-Cola Co,KO,0,81.55000305175781,3.54,-0.01,11.53,13.11
2026-05-20,NYSE,US Bancorp,USB,0,54.5,-3.81,-0.29,11.11,25.03
2026-05-20,NYSE,TJX Companies Inc,TJX,0,159.2100067138672,1.57,-1.52,4.8,25.46
2026-05-20,NASDAQ,Amazon.com Inc,AMZN,0,265.010009765625,-0.02,26.2,13.63,29.27
2026-05-20,NYSE,Johnson & Johnson,JNJ,0,229.32000732421875,-0.23,-7.69,10.83,47.75
2026-05-20,NYSE,Waste Management Inc,WM,0,219.58999633789062,-5.57,-8.82,0.79,-8.87
2026-05-20,NYSE,PNC Financial Services Group Inc,PNC,0,216.8300018310547,-2.77,2.11,13.69,24.75
2026-05-20,NYSE,Carvana Co,CVNA,0,64.91000366210938,-18.0,-2.88,-13.34,-0.8
2026-05-20,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.79000091552734,5.4,17.7,28.87,59.84
2026-05-20,NYSE,Morgan Stanley,MS,0,197.77000427246094,3.77,18.77,16.57,54.47
2026-05-20,NASDAQ,Amgen Inc,AMGN,0,331.57000732421875,-4.24,-14.58,-4.02,15.06
2026-05-20,NYSE,Novartis AG ADR,NVS,0,150.4499969482422,1.76,-10.78,15.38,29.97
2026-05-20,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.420000076293945,1.37,-2.66,14.25,175.03
2026-05-20,NASDAQ,Fifth Third Bancorp,FITB,0,48.86000061035156,-3.74,-1.23,12.43,27.94
2026-05-20,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.690000534057617,-2.41,-5.25,2.83,-14.79
2026-05-20,NASDAQ,Xcel Energy Inc,XEL,0,79.86000061035156,-3.73,-4.2,-2.74,13.92
2026-05-20,NYSE,Southern Co,SO,0,93.62000274658203,-3.19,-3.86,2.74,4.02
2026-05-20,NYSE,AstraZeneca PLC,AZN,0,187.4600067138672,0.05,-10.07,1.09,28.7
2026-05-20,NYSE,Agnico Eagle Mines Ltd,AEM,0,178.14999389648438,-5.35,-29.19,2.13,50.99
2026-05-20,NYSE,Duke Energy Corp,DUK,0,123.80999755859375,-4.43,-5.38,-0.1,5.17
2026-05-20,NASDAQ,Fastenal Co,FAST,0,43.68000030517578,-2.78,-5.13,8.12,5.66
2026-05-20,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.600000381469727,9.19,5.15,24.21,38.81
2026-05-20,NYSE,GSK plc ADR,GSK,0,50.779998779296875,-2.92,-14.12,6.1,23.76
2026-05-20,NYSE,United Parcel Service Inc,UPS,0,98.87000274658203,-9.13,-14.74,3.22,1.36
2026-05-20,NASDAQ,Paccar Inc,PCAR,0,111.63999938964844,-6.03,-11.46,5.9,18.96
2026-05-20,NASDAQ,Mondelez International Inc,MDLZ,0,61.84000015258789,0.65,0.42,7.42,-8.37
2026-05-20,NASDAQ,PepsiCo Inc,PEP,0,149.2899932861328,-5.8,-12.05,0.37,13.57
2026-05-20,NASDAQ,Ferrovial SE,FER,0,67.41000366210938,-2.18,-9.37,2.43,31.4
2026-05-20,NYSE,Goldman Sachs Group Inc,GS,0,982.1199951171875,6.32,14.26,18.89,63.56
2026-05-20,NYSE,Parker-Hannifin Corp,PH,0,859.4400024414062,-5.5,-14.84,-0.26,29.3
2026-05-20,NASDAQ,Cadence Design Systems Inc,CDNS,0,350.8900146484375,6.46,16.42,12.52,22.23
2026-05-20,NYSE,Pfizer Inc,PFE,0,25.790000915527344,-3.41,-6.73,0.19,9.79
2026-05-20,NYSE,Banco Santander SA ADR,SAN,0,12.380000114440918,1.56,0.16,15.38,55.33
2026-05-20,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,93.27999877929688,-1.36,-15.53,1.73,1.62
2026-05-20,NYSE,ING Groep NV ADR,ING,0,30.360000610351562,4.94,5.53,17.04,42.8
2026-05-20,NASDAQ,Zoom Communications Inc,ZM,0,99.41999816894531,2.34,34.46,17.02,22.36
2026-05-20,NYSE,Southern Copper Corp,SCCO,0,174.08999633789062,2.41,-19.45,31.5,98.48
2026-05-20,NYSE,Cloudflare Inc,NET,0,210.1300048828125,2.52,22.03,4.95,26.67
2026-05-20,NASDAQ,CME Group Inc,CME,0,290.1199951171875,0.8,-9.2,3.08,0.39
2026-05-20,NYSE,British American Tobacco P.l.c ADR,BTI,0,65.30000305175781,11.05,4.23,11.32,44.47
2026-05-20,NASDAQ,Synopsys Inc,SNPS,0,498.92999267578125,3.38,20.51,19.36,7.53
2026-05-20,NYSE,AT&T Inc,T,0,24.93000030517578,-4.59,-11.0,-4.19,-10.32
2026-05-20,NASDAQ,Cincinnati Financial Corp,CINF,0,168.52999877929688,3.01,2.77,0.56,11.74
2026-05-20,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.83999633789062,2.52,-3.31,3.11,1.89
2026-05-20,NASDAQ,CoreWeave Inc,CRWV,0,101.27999877929688,-9.25,27.3,38.51,-9.01
2026-05-20,NASDAQ,Apple Inc,AAPL,0,302.25,11.39,14.41,8.39,50.49
2026-05-20,NYSE,Boeing Co,BA,0,222.1999969482422,-2.98,-2.34,17.57,7.18
2026-05-20,NASDAQ,Netflix Inc,NFLX,0,88.08999633789062,-5.9,-8.47,-18.12,-27.03
2026-05-20,NASDAQ,Monster Beverage Corp,MNST,0,86.87999725341797,12.73,1.85,15.86,35.86
2026-05-20,NASDAQ,Exelon Corp,EXC,0,44.869998931884766,-2.44,-9.3,-4.78,2.4
2026-05-20,NYSE,Amphenol Corp,APH,0,123.05000305175781,-16.45,-15.75,-12.67,36.83
2026-05-20,NASDAQ,Fortinet Inc,FTNT,0,130.0,54.19,64.49,60.24,27.73
2026-05-20,NYSE,American Tower Corp,AMT,0,184.02000427246094,0.72,-4.09,1.52,-14.27
2026-05-20,NYSE,JPMorgan Chase & Co,JPM,0,301.9800109863281,-3.59,0.56,-3.55,14.39
2026-05-20,NASDAQ,NVIDIA Corp,NVDA,0,223.47000122070312,11.98,26.12,26.25,65.37
2026-05-20,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,649.760009765625,-8.1,-16.88,-16.72,32.53
2026-05-20,NASDAQ,JD.com Inc ADR,JD,0,32.459999084472656,7.06,22.35,8.82,0.15
2026-05-20,NASDAQ,Medline Inc,MDLN,0,36.25,-18.48,-23.7,0.0,0.0
2026-05-20,NYSE,Philip Morris International Inc,PM,0,188.6300048828125,14.27,0.96,19.78,4.45
2026-05-20,NASDAQ,Constellation Energy Corp,CEG,0,281.260009765625,-10.14,-14.74,-22.81,-8.13
2026-05-20,NASDAQ,Electronic Arts Inc,EA,0,201.58999633789062,-0.39,0.51,-0.22,40.21
2026-05-20,NASDAQ,Expedia Group Inc,EXPE,0,217.58999633789062,-12.39,0.88,-14.9,30.49
2026-05-20,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.819999694824219,-5.61,-5.83,-2.94,1.22
2026-05-20,NYSE,UBS Group AG,UBS,0,47.27000045776367,7.68,14.1,22.46,48.23
2026-05-20,NYSE,Visa Inc,V,0,330.75,0.28,3.31,-1.1,-9.43
2026-05-20,NYSE,McKesson Corp,MCK,0,754.6799926757812,-7.42,-23.57,-14.35,4.89
2026-05-20,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.429999828338623,-0.18,-2.16,6.47,28.98
2026-05-20,NYSE,Bank of America Corp,BAC,0,51.22999954223633,-4.17,2.81,-4.51,16.09
2026-05-20,NASDAQ,O'Reilly Automotive Inc,ORLY,0,92.22000122070312,-7.22,-1.77,-9.32,1.16
2026-05-20,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,720840.0,1.26,-4.78,-6.4,-4.83
2026-05-20,NASDAQ,Honeywell International Inc,HON,0,217.38999938964844,1.43,-10.76,13.11,1.76
2026-05-20,NASDAQ,Gilead Sciences  Inc,GILD,0,130.69000244140625,-0.11,-12.26,3.85,18.72
2026-05-20,NYSE,General Dynamics Corp,GD,0,339.75,-1.32,-4.85,-0.55,22.0
2026-05-20,NYSE,Brookfield Corp,BN,0,45.34000015258789,0.49,3.42,-3.53,17.83
2026-05-20,NASDAQ,T-Mobile US Inc,TMUS,0,190.16000366210938,-2.73,-12.4,-9.02,-21.49
2026-05-20,NYSE,Intercontinental Exchange Inc,ICE,0,151.69000244140625,-4.05,-7.58,-3.57,-15.63
2026-05-20,NYSE,Progressive Corp,PGR,0,202.60000610351562,0.66,-5.18,-11.45,-28.89
2026-05-20,NYSE,Procter & Gamble Co,PG,0,142.44000244140625,-3.16,-14.81,-3.86,-16.16
2026-05-20,NASDAQ,Sanofi SA ADR,SNY,0,44.66999816894531,-4.1,-8.2,-10.45,-9.52
2026-05-20,NYSE,Emerson Electric Co,EMR,0,132.86000061035156,-5.4,-11.87,-0.39,11.29
2026-05-20,NYSE,Eli Lilly and Co,LLY,0,1018.8699951171875,9.02,-3.15,-5.26,38.12
2026-05-20,NASDAQ,Comcast Corp,CMCSA,0,24.8799991607666,-7.99,-19.64,-0.54,-23.21
2026-05-20,NYSE,AbbVie Inc,ABBV,0,212.3000030517578,0.46,-8.52,-6.76,14.07
2026-05-20,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,480.8999938964844,1.54,-4.76,-6.41,-4.58
2026-05-20,NASDAQ,Nasdaq Inc,NDAQ,0,90.01000213623047,-2.07,2.77,-1.0,7.74
2026-05-20,NASDAQ,Fiserv Inc,FISV,0,56.40999984741211,-9.96,-9.44,-8.23,-65.35
2026-05-20,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,430.44000244140625,0.72,-13.36,-0.73,-2.63
2026-05-20,NYSE,BlackRock Inc,BLK,0,1051.5699462890625,-1.32,-1.1,0.41,7.32
2026-05-20,NASDAQ,Symbotic Inc,SYM,0,49.959999084472656,-15.47,-8.8,-40.36,74.26
2026-05-20,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.729999542236328,2.76,-1.73,5.48,51.13
2026-05-20,NYSE,McDonald's Corp,MCD,0,280.2699890136719,-4.54,-17.82,-10.12,-10.7
2026-05-20,NASDAQ,Kraft Heinz Co,KHC,0,23.530000686645508,3.84,-4.39,-7.76,-11.97
2026-05-20,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,212.24000549316406,60.56,89.57,32.64,80.05
2026-05-20,NYSE,General Electric Co,GE,0,300.1700134277344,3.53,-12.3,0.58,22.06
2026-05-20,NYSE,Barclays PLC ADR,BCS,0,23.8700008392334,1.96,-1.69,4.74,33.88
2026-05-20,NASDAQ,argenx SE ADR,ARGX,0,804.25,2.88,4.87,-11.81,40.29
2026-05-20,NYSE,Lowe's Companies Inc,LOW,0,221.0500030517578,-7.43,-16.45,-8.84,-2.07
2026-05-20,NASDAQ,Palo Alto Networks Inc,PANW,0,246.66000366210938,37.55,65.63,29.73,28.19
2026-05-20,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.060001373291016,0.1,2.8,-8.87,-14.33
2026-05-20,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,650.1099853515625,45.85,74.77,27.68,37.92
2026-05-20,NYSE,Mastercard Inc,MA,0,498.0400085449219,-0.97,-3.71,-9.53,-14.95
2026-05-20,NASDAQ,Cintas Corp,CTAS,0,171.36000061035156,-1.92,-14.8,-7.88,-24.34
2026-05-20,NYSE,RTX Corp,RTX,0,174.85000610351562,-0.69,-13.71,-0.03,28.11
2026-05-20,NASDAQ,Kimberly-Clark Corp,KMB,0,97.55000305175781,-0.89,-12.46,-10.6,-32.14
2026-05-20,NYSE,HCA Healthcare Inc,HCA,0,396.6700134277344,-8.7,-25.11,-21.96,4.01
2026-05-20,NYSE,Wells Fargo & Co,WFC,0,75.80999755859375,-7.81,-6.92,-11.69,1.38
2026-05-20,NYSE,Charles Schwab Corp,SCHW,0,90.11000061035156,-1.67,-5.35,-2.83,2.0
2026-05-20,NASDAQ,Natera Inc,NTRA,0,204.9199981689453,-0.6,-1.5,-14.19,29.92
2026-05-20,NYSE,Lockheed Martin Corp,LMT,0,522.5900268554688,0.89,-20.59,14.14,8.34
2026-05-20,NYSE,Moody's Corp,MCO,0,444.2699890136719,-3.81,-6.98,-9.48,-7.31
2026-05-20,NYSE,Sherwin-Williams Co,SHW,0,307.70001220703125,-4.33,-15.14,-10.47,-14.24
2026-05-20,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,236.6199951171875,10.69,11.89,-3.84,4.57
2026-05-20,NYSE,Walt Disney Co,DIS,0,104.08000183105469,0.32,-1.85,-0.37,-7.93
2026-05-20,NYSE,Marsh & McLennan Companies Inc,MRSH,0,163.3800048828125,-2.58,-12.51,-10.94,-30.08
2026-05-20,NASDAQ,United Airlines Holdings Inc,UAL,0,98.0199966430664,8.91,-7.79,-3.86,23.39
2026-05-20,NYSE,Northrop Grumman Corp,NOC,0,552.1699829101562,-4.71,-23.77,-3.51,13.9
2026-05-20,NYSE,American Express Co,AXP,0,309.82000732421875,-4.1,0.3,-15.18,5.36
2026-05-20,NASDAQ,PDD Holdings Inc ADR,PDD,0,98.1500015258789,-1.73,-5.38,-15.45,1.7
2026-05-20,NASDAQ,BeOne Medicines AG ADR,ONC,0,308.739990234375,4.56,-2.6,-9.36,25.72
2026-05-20,NASDAQ,Strategy Inc,MSTR,0,165.80999755859375,0.22,28.04,-6.42,-55.07
2026-05-20,NASDAQ,Roper Technologies Inc,ROP,0,323.1199951171875,-8.93,-7.61,-27.59,-43.34
2026-05-20,NASDAQ,LPL Financial Holdings Inc,LPLA,0,283.8299865722656,-15.05,-5.51,-20.28,-26.69
2026-05-20,NASDAQ,Baidu Inc ADR,BIDU,0,135.22000122070312,6.87,8.66,15.68,65.1
2026-05-20,NASDAQ,Intuitive Surgical Inc,ISRG,0,449.0299987792969,-1.87,-10.82,-21.7,-18.7
2026-05-20,NYSE,ICICI Bank Ltd ADR,IBN,0,25.68000030517578,-3.42,-15.83,-17.77,-25.0
2026-05-20,NYSE,KKR & Co Inc,KKR,0,94.33999633789062,-9.58,7.6,-22.87,-22.33
2026-05-20,NYSE,Toyota Motor Corp ADR,TM,0,189.94000244140625,-1.39,-21.64,-5.91,-0.33
2026-05-20,NASDAQ,Autodesk Inc,ADSK,0,243.6300048828125,2.8,-0.91,-19.68,-17.73
2026-05-20,NASDAQ,NetEase Inc ADR,NTES,0,116.81999969482422,-0.59,1.61,-15.38,-4.06
2026-05-20,NASDAQ,Meta Platforms Inc,META,0,605.0599975585938,-1.12,-6.65,-6.62,-6.55
2026-05-20,NYSE,Home Depot Inc,HD,0,310.5799865722656,-5.54,-18.42,-12.98,-15.67
