기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-26,NASDAQ,CoreWeave Inc,CRWV,0,96.58000183105469,-11.82,24.67,34.87,-40.77
2026-06-26,NASDAQ,Astera Labs  Inc,ALAB,0,391.739990234375,14.26,257.43,135.48,333.24
2026-06-26,NASDAQ,Flex Ltd,FLEX,0,146.6999969482422,-2.71,124.11,142.8,193.87
2026-06-26,NASDAQ,Paccar Inc,PCAR,0,120.68000030517578,9.34,4.48,10.2,26.95
2026-06-26,NASDAQ,Autodesk Inc,ADSK,0,196.25999450683594,-15.15,-18.02,-33.7,-36.6
2026-06-26,NASDAQ,argenx SE ADR,ARGX,0,887.1799926757812,6.12,21.49,5.5,60.95
2026-06-26,NASDAQ,Strategy Inc,MSTR,0,82.30999755859375,-48.26,-34.05,-45.83,-79.64
2026-06-26,NASDAQ,Cintas Corp,CTAS,0,171.89999389648438,0.37,1.63,-8.6,-22.87
2026-06-26,NASDAQ,Diamondback Energy Inc,FANG,0,179.91000366210938,-6.04,-9.04,19.68,30.94
2026-06-26,NASDAQ,Baker Hughes Co,BKR,0,56.560001373291016,-11.46,-7.35,24.2,47.52
2026-06-26,NASDAQ,Electronic Arts Inc,EA,0,205.25,1.75,0.68,0.45,28.52
2026-06-26,NASDAQ,Nasdaq Inc,NDAQ,0,78.55999755859375,-15.09,-7.46,-19.12,-12.14
2026-06-26,NASDAQ,Cerebras Systems Inc,CBRS,0,181.58999633789062,-23.38,0.0,0.0,0.0
2026-06-26,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,238.52999877929688,6.41,20.77,-6.84,-1.78
2026-06-26,NASDAQ,Microchip Technology Inc,MCHP,0,87.93000030517578,-7.1,36.09,37.99,24.95
2026-06-26,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,632.9000244140625,2.95,-18.09,-18.0,20.55
2026-06-26,NASDAQ,Ferrovial NV,FER,0,68.36000061035156,0.51,5.09,5.8,27.61
2026-06-26,NASDAQ,Fastenal Co,FAST,0,47.099998474121094,6.56,1.51,17.37,12.14
2026-06-26,NASDAQ,eBay Inc,EBAY,0,107.87000274658203,-1.28,18.51,23.85,44.87
2026-06-26,NASDAQ,Coinbase Global Inc,COIN,0,149.05999755859375,-21.14,-14.63,-34.09,-57.47
2026-06-26,NASDAQ,Medline Inc,MDLN,0,38.869998931884766,6.32,-12.65,-7.45,0.0
2026-06-26,NASDAQ,Baidu Inc ADR,BIDU,0,104.22000122070312,-22.98,-6.46,-20.24,21.53
2026-06-26,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,218.7899932861328,-2.82,11.97,39.53,34.81
2026-06-26,NASDAQ,Fifth Third Bancorp,FITB,0,56.310001373291016,12.78,21.2,20.29,36.91
2026-06-26,NASDAQ,AST SpaceMobile Inc,ASTS,0,71.44999694824219,-37.0,-13.78,-1.62,52.9
2026-06-26,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,238.0,0.83,153.54,65.4,157.05
2026-06-26,NASDAQ,Elbit Systems Ltd,ESLT,0,715.719970703125,-18.75,-15.71,23.89,59.23
2026-06-26,NASDAQ,Xcel Energy Inc,XEL,0,82.2300033569336,3.43,3.51,11.33,20.75
2026-06-26,NASDAQ,Thomson Reuters Corp,TRI,0,83.87000274658203,-3.05,-6.79,-36.41,-58.3
2026-06-26,NASDAQ,GlobalFoundries Inc,GFS,0,79.77999877929688,-0.24,79.36,128.47,108.85
2026-06-26,NASDAQ,ON Semiconductor Corp,ON,0,90.6500015258789,-24.85,46.4,67.41,72.96
2026-06-26,NASDAQ,IDEXX Laboratories Inc,IDXX,0,551.5,-2.13,-1.85,-18.48,2.83
2026-06-26,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,101.58999633789062,12.02,12.04,12.01,9.57
2026-06-26,NASDAQ,Workday Inc,WDAY,0,124.20999908447266,-15.04,-4.4,-42.17,-48.25
2026-06-26,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,291.3699951171875,-3.51,-11.94,-26.73,-10.65
2026-06-26,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,10.960000038146973,-16.08,-2.75,13.58,29.25
2026-06-26,NASDAQ,Steel Dynamics Inc,STLD,0,245.49000549316406,-5.64,36.38,44.87,91.77
2026-06-26,NASDAQ,EchoStar Corp,SATS,0,97.38999938964844,-24.63,-16.81,-10.4,251.59
2026-06-26,NASDAQ,Exelon Corp,EXC,0,47.400001525878906,3.86,-3.3,8.74,9.17
2026-06-26,NASDAQ,United Airlines Holdings Inc,UAL,0,136.11000061035156,18.56,47.83,21.72,70.93
2026-06-26,NASDAQ,Roper Technologies Inc,ROP,0,338.30999755859375,3.93,-4.39,-24.0,-40.32
2026-06-26,NASDAQ,Paypal Holdings Inc,PYPL,0,44.290000915527344,-1.03,-2.08,-24.13,-40.41
2026-06-26,NASDAQ,MongoDB Inc,MDB,0,314.010009765625,-6.42,28.29,-25.18,49.54
2026-06-26,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.790000915527344,8.74,13.67,2.54,6.15
2026-06-26,NASDAQ,NetApp Inc,NTAP,0,152.4499969482422,-12.53,48.89,42.36,43.08
2026-06-26,NASDAQ,Zoom Communications Inc,ZM,0,86.4800033569336,-14.87,7.58,0.22,10.9
2026-06-26,NASDAQ,Keurig Dr Pepper Inc,KDP,0,33.400001525878906,11.22,26.85,19.24,1.03
2026-06-26,NASDAQ,First Solar Inc,FSLR,0,239.07000732421875,-22.07,21.2,-8.48,44.42
2026-06-26,NASDAQ,JD.com Inc ADR,JD,0,25.389999389648438,-11.93,-14.14,-11.53,-22.21
2026-06-26,NASDAQ,Axon Enterprise Inc,AXON,0,464.8299865722656,3.59,9.45,-18.15,-43.86
2026-06-26,NASDAQ,Revolution Medicines Inc,RVMD,0,182.0800018310547,15.62,87.23,128.6,394.92
2026-06-26,NASDAQ,Natera Inc,NTRA,0,261.9100036621094,17.25,30.96,14.33,55.03
2026-06-26,NASDAQ,Paychex Inc,PAYX,0,99.9000015258789,3.01,8.45,-10.95,-31.32
2026-06-26,NASDAQ,Northern Trust Corp,NTRS,0,173.8699951171875,5.09,24.58,27.29,37.13
2026-06-26,NASDAQ,Kimberly-Clark Corp,KMB,0,109.37000274658203,12.06,13.37,8.41,-15.16
2026-06-26,NASDAQ,Fiserv Inc,FISV,0,49.45000076293945,-12.57,-11.38,-26.38,-71.32
2026-06-26,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,64.48999786376953,6.1,11.57,-10.67,11.83
2026-06-26,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,40.88999938964844,-13.79,-17.88,-43.14,-30.27
2026-06-26,NASDAQ,Royalty Pharma PLC,RPRX,0,56.22999954223633,0.84,17.22,45.52,56.06
2026-06-26,NASDAQ,Copart Inc,CPRT,0,30.549999237060547,-6.77,-7.98,-21.97,-37.74
2026-06-26,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.890000343322754,-7.15,-7.52,5.15,30.3
2026-06-26,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,65.76000213623047,5.49,-7.61,-19.82,-11.22
2026-06-26,NASDAQ,Caseys General Stores Inc,CASY,0,778.6300048828125,1.5,6.98,40.87,52.59
2026-06-26,NASDAQ,Symbotic Inc,SYM,0,41.2400016784668,-11.17,-22.48,-30.69,6.15
2026-06-26,NASDAQ,Arch Capital Group Ltd,ACGL,0,97.54000091552734,9.18,1.61,1.69,7.13
2026-06-26,NASDAQ,Biogen Inc,BIIB,0,216.02999877929688,10.22,17.84,22.75,72.01
2026-06-26,NASDAQ,Kraft Heinz Co,KHC,0,23.700000762939453,-1.29,5.38,-2.27,-8.21
2026-06-26,NASDAQ,BeOne Medicines AG ADR,ONC,0,279.8900146484375,-2.79,-5.75,-7.87,15.62
2026-06-26,NYSE,Oracle Corp,ORCL,0,148.52999877929688,-34.21,0.97,-23.8,-32.06
2026-06-26,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,498.6600036621094,5.1,4.06,-0.79,2.65
2026-06-26,NASDAQ,Expedia Group Inc,EXPE,0,262.79998779296875,16.39,13.82,-7.24,55.8
2026-06-26,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,40.029998779296875,-28.21,-34.75,-51.77,-48.7
2026-06-26,NASDAQ,Dexcom Inc,DXCM,0,70.13999938964844,-4.88,11.69,5.68,-19.65
2026-06-26,NASDAQ,Tower Semiconductor Ltd,TSEM,0,249.91000366210938,-2.08,42.42,112.83,476.49
2026-06-26,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,432.3500061035156,3.32,27.93,42.27,90.89
2026-06-26,NASDAQ,Super Micro Computer Inc,SMCI,0,30.6299991607666,-33.54,34.52,4.65,-37.5
2026-06-26,NYSE,JPMorgan Chase & Co,JPM,0,329.04998779296875,9.94,11.86,2.12,13.5
2026-06-26,NASDAQ,Atlassian Corp,TEAM,0,78.73999786376953,-26.83,15.37,-51.44,-61.23
2026-06-26,NYSE,AbbVie Inc,ABBV,0,253.35000610351562,16.37,16.49,10.88,36.49
2026-06-26,NYSE,Johnson & Johnson,JNJ,0,254.66000366210938,13.02,4.18,23.05,66.72
2026-06-26,NYSE,Eli Lilly and Co,LLY,0,1208.1199951171875,9.33,31.35,12.42,54.98
2026-06-26,NYSE,Visa Inc,V,0,336.2300109863281,3.02,11.25,-4.13,-5.3
2026-06-26,NYSE,Caterpillar Inc,CAT,0,997.469970703125,13.88,40.79,74.12,156.94
2026-06-26,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,745140.0,4.82,3.76,-1.28,2.24
2026-06-26,NYSE,Mastercard Inc,MA,0,499.0199890136719,1.02,-0.13,-12.59,-11.2
2026-06-26,NYSE,Procter & Gamble Co,PG,0,149.02000427246094,3.8,3.17,3.98,-6.46
2026-06-26,NYSE,Exxon Mobil Corp,XOM,0,136.5399932861328,-6.0,-19.52,13.46,26.66
2026-06-26,NYSE,HSBC Holdings PLC ADR,HSBC,0,93.75,0.01,13.65,19.17,54.22
2026-06-26,NYSE,Bank of America Corp,BAC,0,57.880001068115234,12.17,18.73,5.24,22.32
2026-06-26,NYSE,Morgan Stanley,MS,0,212.02999877929688,1.94,28.84,19.43,50.53
2026-06-26,NYSE,Dell Technologies Inc,DELL,0,399.489990234375,-5.09,143.4,217.36,225.85
2026-06-26,NYSE,Novartis AG ADR,NVS,0,155.41000366210938,3.49,1.74,12.72,28.43
2026-06-26,NYSE,Coca-Cola Co,KO,0,82.62999725341797,4.58,8.65,18.19,16.79
2026-06-26,NYSE,Home Depot Inc,HD,0,348.8599853515625,10.0,6.07,1.38,-4.85
2026-06-26,NYSE,Chevron Corp,CVX,0,171.05999755859375,-6.25,-17.32,12.24,19.46
2026-06-26,NYSE,UnitedHealth Group Inc,UNH,0,427.8900146484375,12.51,58.13,29.62,37.16
2026-06-26,NYSE,General Electric Co,GE,0,369.0,13.97,30.03,19.79,43.36
2026-06-26,NYSE,GE Vernova Inc,GEV,0,1045.1700439453125,7.94,19.74,59.92,97.52
2026-06-26,NYSE,Goldman Sachs Group Inc,GS,0,1019.6099853515625,-0.58,20.52,16.0,44.06
2026-06-26,NYSE,AstraZeneca PLC,AZN,0,188.41000366210938,1.48,-4.47,2.47,34.81
2026-06-26,NYSE,Philip Morris International Inc,PM,0,180.77000427246094,1.91,9.33,12.7,-0.75
2026-06-26,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.829999923706055,8.47,20.66,23.28,57.71
2026-06-26,NYSE,Merck & Co Inc,MRK,0,128.66000366210938,8.37,6.96,22.23,62.53
2026-06-26,NYSE,Royal Bank of Canada,RY,0,202.85000610351562,7.03,25.39,18.98,54.2
2026-06-26,NYSE,Citigroup Inc,C,0,141.75999450683594,12.6,25.0,21.48,66.54
2026-06-26,NYSE,Arista Networks Inc,ANET,0,157.60000610351562,-1.17,28.36,20.28,54.04
2026-06-26,NYSE,Toyota Motor Corp ADR,TM,0,171.47999572753906,-9.72,-16.79,-19.89,-0.45
2026-06-26,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.15999984741211,7.75,18.8,27.11,46.94
2026-06-26,NYSE,Wells Fargo & Co,WFC,0,83.86000061035156,8.15,5.34,-10.02,4.67
2026-06-26,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,94.80999755859375,-23.68,-24.43,-35.32,-16.4
2026-06-26,NYSE,Shell PLC ADR,SHEL,0,76.52999877929688,-9.02,-17.71,4.15,8.69
2026-06-26,NYSE,RTX Corp,RTX,0,187.99000549316406,4.64,-2.55,2.5,28.74
2026-06-26,NYSE,TotalEnergies SE,TTE,0,76.7699966430664,-12.08,-15.62,17.35,25.05
2026-06-26,NYSE,Verizon Communications Inc,VZ,0,46.540000915527344,-2.66,-7.29,14.26,7.56
2026-06-26,NYSE,BHP Group Ltd ADR,BHP,0,81.0199966430664,-8.87,11.38,34.21,68.48
2026-06-26,NYSE,International Business Machines Corp,IBM,0,271.6300048828125,-8.79,12.06,-8.3,-7.85
2026-06-26,NYSE,Toronto-Dominion Bank,TD,0,119.62000274658203,5.32,28.2,26.99,62.86
2026-06-26,NYSE,American Express Co,AXP,0,340.3599853515625,7.55,12.52,-8.0,6.7
2026-06-26,NYSE,Banco Santander  S.a ADR,SAN,0,13.390000343322754,7.29,18.71,14.15,61.33
2026-06-26,NYSE,Thermo Fisher Scientific Inc,TMO,0,513.030029296875,4.17,4.37,-11.46,26.53
2026-06-26,NYSE,McDonald's Corp,MCD,0,269.760009765625,-3.38,-13.2,-11.74,-7.67
2026-06-26,NYSE,Salesforce Inc,CRM,0,158.3699951171875,-17.13,-15.16,-40.22,-41.92
2026-06-26,NYSE,Boeing Co,BA,0,217.25,-6.01,9.15,0.06,3.68
2026-06-26,NYSE,Nextera Energy Inc,NEE,0,88.55999755859375,1.78,-4.65,10.31,27.57
2026-06-26,NYSE,SAP SE ADR,SAP,0,155.08999633789062,-14.69,-9.42,-36.15,-49.0
2026-06-26,NYSE,BlackRock Inc,BLK,0,964.7100219726562,-7.85,0.31,-9.87,-8.06
2026-06-26,NYSE,Walt Disney Co,DIS,0,98.79000091552734,-2.99,2.5,-13.17,-20.34
2026-06-26,NYSE,Amphenol Corp,APH,0,163.72000122070312,10.06,29.58,21.15,65.79
2026-06-26,NYSE,Union Pacific Corp,UNP,0,268.3500061035156,2.17,10.61,16.01,16.63
2026-06-26,NYSE,Corning Inc,GLW,0,221.0500030517578,22.02,62.57,152.46,320.33
2026-06-26,NYSE,Eaton Corporation PLC,ETN,0,402.67999267578125,0.52,12.58,26.43,12.8
2026-06-26,NYSE,Abbott Laboratories,ABT,0,94.12000274658203,9.95,-8.33,-24.88,-30.8
2026-06-26,NYSE,Uber Technologies Inc,UBER,0,76.19999694824219,8.24,5.94,-6.74,-18.33
2026-06-26,NYSE,Deere & Co,DE,0,613.239990234375,13.11,8.87,31.72,20.6
2026-06-26,NYSE,TJX Companies Inc,TJX,0,155.42999267578125,0.44,-2.67,1.18,25.86
2026-06-26,NYSE,UBS Group AG,UBS,0,49.09000015258789,4.27,25.65,6.0,45.15
2026-06-26,NYSE,Novo Nordisk A/S ADR,NVO,0,48.06999969482422,5.46,30.8,-5.52,-30.35
2026-06-26,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.3700008392334,4.19,12.51,4.55,58.56
2026-06-26,NYSE,AT&T Inc,T,0,22.719999313354492,-8.39,-21.63,-8.53,-21.49
2026-06-26,NYSE,Prologis Inc,PLD,0,139.97000122070312,-2.44,5.89,9.64,33.15
2026-06-26,NYSE,Blackstone Inc,BX,0,115.4000015258789,-1.34,0.36,-25.13,-22.85
2026-06-26,NYSE,Southern Copper Corp,SCCO,0,171.25999450683594,-10.48,0.53,21.53,75.46
2026-06-26,NYSE,S&P Global Inc,SPGI,0,408.1600036621094,-3.74,-4.04,-21.9,-22.59
2026-06-26,NYSE,HDFC Bank Ltd ADR,HDB,0,25.739999771118164,8.24,3.46,-29.56,-32.86
2026-06-26,NYSE,Accenture PLC,ACN,0,128.97999572753906,-31.05,-34.95,-51.93,-56.85
2026-06-26,NYSE,Enbridge Inc,ENB,0,56.2400016784668,2.74,3.88,17.58,24.1
2026-06-26,NYSE,Unilever PLC ADR,UL,0,60.54999923706055,7.26,6.28,-7.42,-12.1
2026-06-26,NYSE,Capital One Financial Corp,COF,0,204.0,8.55,11.82,-15.83,-4.12
2026-06-26,NYSE,CVS Health Corp,CVS,0,104.33999633789062,14.68,45.28,31.48,51.26
2026-06-26,NYSE,Newmont Corporation,NEM,0,96.12999725341797,-12.46,-11.2,-3.73,65.0
2026-06-26,NYSE,Vertiv Holdings Co,VRT,0,303.95001220703125,-3.72,21.3,87.61,136.7
2026-06-26,NYSE,Danaher Corp,DHR,0,196.19000244140625,7.4,3.48,-14.3,-0.68
2026-06-26,NYSE,Progressive Corp,PGR,0,224.33999633789062,17.83,13.17,-1.48,-15.93
2026-06-26,NYSE,Lockheed Martin Corp,LMT,0,507.3999938964844,-4.35,-16.05,4.91,9.56
2026-06-26,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.710000038146973,8.25,22.29,32.65,74.64
2026-06-26,NYSE,Stryker Corp,SYK,0,332.7099914550781,9.05,1.25,-5.34,-15.9
2026-06-26,NYSE,BP PLC ADR,BP,0,37.130001068115234,-11.32,-21.0,6.91,24.06
2026-06-26,NYSE,Bank of Montreal,BMO,0,175.10000610351562,8.08,29.38,34.91,58.28
2026-06-26,NYSE,Bristol-Myers Squibb Co,BMY,0,57.52000045776367,0.59,-5.16,6.64,24.26
2026-06-26,NYSE,Quanta Services Inc,PWR,0,687.8699951171875,-3.35,25.29,62.98,81.94
2026-06-26,NYSE,Altria Group Inc,MO,0,73.79000091552734,6.05,11.82,27.97,25.86
2026-06-26,NYSE,Parker-Hannifin Corp,PH,0,968.9199829101562,14.72,8.23,10.23,38.72
2026-06-26,NYSE,Spotify Technology SA,SPOT,0,460.0199890136719,-7.57,-5.13,-20.78,-40.05
2026-06-26,NYSE,GSK plc ADR,GSK,0,52.5,3.88,-4.87,7.06,36.72
2026-06-26,NYSE,Southern Co,SO,0,97.16000366210938,5.55,0.66,11.42,5.8
2026-06-26,NYSE,Bank of New York Mellon Corp,BNY,0,143.55999755859375,2.96,21.01,23.66,57.57
2026-06-26,NYSE,Bank of Nova Scotia,BNS,0,86.16000366210938,7.63,24.31,16.92,55.89
2026-06-26,NYSE,Charles Schwab Corp,SCHW,0,90.66999816894531,3.8,-3.52,-9.25,-0.62
2026-06-26,NYSE,Freeport-McMoRan Inc,FCX,0,62.45000076293945,-4.96,6.24,22.96,44.06
2026-06-26,NYSE,Brookfield Corp,BN,0,42.869998931884766,-5.97,5.93,-6.58,3.97
2026-06-26,NYSE,Medtronic PLC,MDT,0,80.9800033569336,9.71,-6.54,-15.7,-7.1
2026-06-26,NYSE,Trane Technologies PLC,TT,0,477.8900146484375,5.89,14.67,22.79,9.25
2026-06-26,NYSE,Howmet Aerospace Inc,HWM,0,268.8699951171875,4.11,16.67,31.14,44.45
