기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-02,NASDAQ,Intuitive Surgical Inc,ISRG,0,402.29998779296875,-5.26,-12.73,-28.97,-25.97
2026-06-02,NASDAQ,Amgen Inc,AMGN,0,328.260009765625,-2.53,-6.7,0.29,17.57
2026-06-02,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,768.9500122070312,5.19,96.96,64.04,50.98
2026-06-02,NASDAQ,Marvell Technology Inc,MRVL,0,290.7900085449219,41.85,193.58,242.19,275.7
2026-06-02,NASDAQ,Analog Devices Inc,ADI,0,423.20001220703125,2.26,33.02,56.05,77.8
2026-06-02,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,425.0899963378906,-5.02,-4.8,-6.24,-4.52
2026-06-02,NASDAQ,Shopify Inc,SHOP,0,117.01000213623047,-1.43,-1.36,-27.31,1.44
2026-06-02,NASDAQ,Fortinet Inc,FTNT,0,148.86000061035156,7.89,82.16,87.46,40.81
2026-06-02,NASDAQ,Equinix Inc,EQIX,0,1071.800048828125,0.35,9.34,39.89,34.74
2026-06-02,NASDAQ,Booking Holdings Inc,BKNG,0,167.2100067138672,-0.13,-0.71,-21.94,-27.79
2026-06-02,NASDAQ,PDD Holdings Inc ADR,PDD,0,88.18000030517578,4.43,-13.7,-22.23,-15.75
2026-06-02,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.72000122070312,2.01,32.28,37.96,60.12
2026-06-02,NASDAQ,Starbucks Corp,SBUX,0,95.51000213623047,-3.68,6.61,13.42,4.23
2026-06-02,NASDAQ,Datadog Inc,DDOG,0,269.1300048828125,8.81,127.98,97.9,100.35
2026-06-02,NASDAQ,Gilead Sciences  Inc,GILD,0,127.56999969482422,-5.1,-8.47,3.94,15.06
2026-06-02,NASDAQ,Adobe Inc,ADBE,0,262.1099853515625,1.12,7.83,-25.11,-32.25
2026-06-02,NASDAQ,Marriott International Inc,MAR,0,373.760009765625,-0.49,14.28,20.47,36.8
2026-06-02,NASDAQ,Comcast Corp,CMCSA,0,24.850000381469727,-0.08,-13.44,-11.29,-25.71
2026-06-02,NASDAQ,CME Group Inc,CME,0,250.52999877929688,-8.41,-15.18,-8.26,-9.1
2026-06-02,NASDAQ,Intuit Inc,INTU,0,322.1400146484375,-2.83,-25.5,-51.37,-59.1
2026-06-02,NASDAQ,MercadoLibre Inc,MELI,0,1672.8299560546875,-1.35,-3.25,-16.95,-36.0
2026-06-02,NASDAQ,Monster Beverage Corp,MNST,0,88.23999786376953,0.18,21.78,15.09,40.87
2026-06-02,NASDAQ,Sanofi SA ADR,SNY,0,42.79999923706055,-1.99,-11.17,-11.68,-11.41
2026-06-02,NASDAQ,Constellation Energy Corp,CEG,0,272.6499938964844,-5.25,-2.36,-22.82,-15.53
2026-06-02,NASDAQ,Airbnb Inc,ABNB,0,134.35000610351562,0.78,6.39,-1.01,1.52
2026-06-02,NASDAQ,Automatic Data Processing Inc,ADP,0,231.17999267578125,4.21,13.78,-10.13,-25.04
2026-06-02,NASDAQ,Synopsys Inc,SNPS,0,508.3500061035156,6.88,28.22,8.22,-0.84
2026-06-02,NASDAQ,Lumentum Holdings Inc,LITE,0,1029.1500244140625,20.37,46.44,179.21,982.63
2026-06-02,NASDAQ,NXP Semiconductors NV,NXPI,0,323.6199951171875,0.71,64.39,49.09,48.12
2026-06-02,NASDAQ,Rocket Lab Corp,RKLB,0,123.31999969482422,-14.05,92.03,76.78,244.76
2026-06-02,NASDAQ,Honeywell International Inc,HON,0,235.22999572753906,-1.11,4.07,20.58,7.17
2026-06-02,NASDAQ,Ross Stores Inc,ROST,0,223.82000732421875,-3.41,3.32,24.25,75.44
2026-06-02,NASDAQ,Mondelez International Inc,MDLZ,0,61.06999969482422,-0.16,5.95,13.45,-9.45
2026-06-02,NASDAQ,NetEase Inc ADR,NTES,0,124.75,1.57,11.44,-9.35,-7.3
2026-06-02,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.18000030517578,0.63,-1.02,-5.69,137.17
2026-06-02,NASDAQ,Robinhood Markets Inc,HOOD,0,88.16000366210938,-6.51,27.22,-22.05,-5.84
2026-06-02,NASDAQ,CoreWeave Inc,CRWV,0,119.2699966430664,8.89,53.96,66.55,-26.86
2026-06-02,NASDAQ,O'Reilly Automotive Inc,ORLY,0,86.2300033569336,-0.75,-6.59,-5.46,-4.33
2026-06-02,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1624.989990234375,3.75,48.62,79.29,122.18
2026-06-02,NASDAQ,DoorDash Inc,DASH,0,156.9499969482422,-1.47,4.53,-30.7,-36.33
2026-06-02,NASDAQ,Teradyne Inc,TER,0,392.6199951171875,4.89,32.44,102.84,336.63
2026-06-02,NASDAQ,Nebius Group NV,NBIS,0,260.5799865722656,12.76,151.14,211.31,370.96
2026-06-02,NASDAQ,Cintas Corp,CTAS,0,173.30999755859375,1.2,2.47,-7.85,-22.24
2026-06-02,NASDAQ,Baker Hughes Co,BKR,0,64.54000091552734,1.03,5.72,41.72,68.34
2026-06-02,NASDAQ,CSX Corp,CSX,0,46.13999938964844,1.94,12.4,27.28,41.4
2026-06-02,NASDAQ,Flex Ltd,FLEX,0,159.42999267578125,5.74,143.55,163.87,219.37
2026-06-02,NASDAQ,Nasdaq Inc,NDAQ,0,87.91000366210938,-4.98,3.56,-9.49,-1.69
2026-06-02,NASDAQ,American Electric Power Company Inc,AEP,0,127.11000061035156,0.35,-3.03,10.23,22.5
2026-06-02,NASDAQ,Diamondback Energy Inc,FANG,0,202.39999389648438,5.7,2.33,34.64,47.31
2026-06-02,NASDAQ,Astera Labs  Inc,ALAB,0,355.760009765625,3.77,224.6,113.85,293.45
2026-06-02,NASDAQ,Microchip Technology Inc,MCHP,0,96.95999908447266,2.44,50.07,52.17,37.79
2026-06-02,NASDAQ,Paccar Inc,PCAR,0,112.88999938964844,2.28,-2.26,3.09,18.76
2026-06-02,NASDAQ,Electronic Arts Inc,EA,0,202.00999450683594,0.14,-0.91,-1.14,26.49
2026-06-02,NASDAQ,Autodesk Inc,ADSK,0,236.66000366210938,2.31,-1.14,-20.05,-23.55
2026-06-02,NASDAQ,Ferrovial NV,FER,0,66.33999633789062,-2.46,1.98,2.68,23.84
2026-06-02,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,602.9199829101562,-1.93,-21.97,-21.89,14.84
2026-06-02,NASDAQ,Fastenal Co,FAST,0,44.72999954223633,1.2,-3.6,11.46,6.5
2026-06-02,NASDAQ,Cerebras Systems Inc,CBRS,0,236.52000427246094,-0.2,0.0,0.0,0.0
2026-06-02,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,222.3800048828125,-0.79,12.6,-13.14,-8.43
2026-06-02,NASDAQ,Xcel Energy Inc,XEL,0,77.87000274658203,-2.05,-1.98,5.43,14.35
2026-06-02,NASDAQ,Coinbase Global Inc,COIN,0,173.99000549316406,-7.96,-0.36,-23.06,-50.36
2026-06-02,NASDAQ,argenx SE ADR,ARGX,0,802.1699829101562,-4.05,9.85,-4.61,45.53
2026-06-02,NASDAQ,Medline Inc,MDLN,0,33.189998626708984,-9.22,-25.42,-20.98,0.0
2026-06-02,NASDAQ,Baidu Inc ADR,BIDU,0,136.72000122070312,1.04,22.71,4.64,59.42
2026-06-02,NASDAQ,Strategy Inc,MSTR,0,136.0800018310547,-14.46,9.04,-10.44,-66.34
2026-06-02,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,229.0800018310547,1.75,17.24,46.1,41.15
2026-06-02,NASDAQ,AST SpaceMobile Inc,ASTS,0,118.16999816894531,4.2,42.6,62.7,152.88
2026-06-02,NASDAQ,Fifth Third Bancorp,FITB,0,50.310001373291016,0.76,8.29,7.48,22.32
2026-06-02,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,229.0,-2.98,143.95,59.15,147.33
2026-06-02,NASDAQ,Exelon Corp,EXC,0,45.0,-1.4,-8.2,3.23,3.64
2026-06-02,NASDAQ,Elbit Systems Ltd,ESLT,0,849.1500244140625,-3.6,0.01,46.99,88.91
2026-06-02,NASDAQ,GlobalFoundries Inc,GFS,0,84.5999984741211,5.79,90.2,142.27,121.47
2026-06-02,NASDAQ,Thomson Reuters Corp,TRI,0,86.33000183105469,-0.21,-4.06,-34.54,-57.08
2026-06-02,NASDAQ,Paypal Holdings Inc,PYPL,0,44.529998779296875,-0.49,-1.55,-23.72,-40.08
2026-06-02,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,91.0,0.34,0.36,0.33,-1.86
2026-06-02,NASDAQ,ON Semiconductor Corp,ON,0,128.63999938964844,6.65,107.75,137.56,145.45
2026-06-02,NASDAQ,eBay Inc,EBAY,0,108.87999725341797,-0.36,19.62,25.01,46.23
2026-06-02,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.360000610351562,1.1,15.31,8.39,-8.17
2026-06-02,NASDAQ,Steel Dynamics Inc,STLD,0,271.4100036621094,4.33,50.78,60.17,112.02
2026-06-02,NASDAQ,EchoStar Corp,SATS,0,123.55000305175781,-4.37,5.54,13.66,346.03
2026-06-02,NASDAQ,Axon Enterprise Inc,AXON,0,490.1199951171875,9.23,15.41,-13.7,-40.8
2026-06-02,NASDAQ,Workday Inc,WDAY,0,148.8800048828125,1.84,14.59,-30.68,-37.97
2026-06-02,NASDAQ,IDEXX Laboratories Inc,IDXX,0,550.8200073242188,-2.26,-1.97,-18.58,2.7
2026-06-02,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,286.1199951171875,-5.25,-13.52,-28.05,-12.26
2026-06-02,NASDAQ,Paychex Inc,PAYX,0,100.79000091552734,3.93,9.41,-10.15,-30.71
2026-06-02,NASDAQ,Roper Technologies Inc,ROP,0,336.5,3.37,-4.91,-24.4,-40.64
2026-06-02,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.739999771118164,5.21,21.92,42.38,62.03
2026-06-02,NASDAQ,NetApp Inc,NTAP,0,175.63999938964844,0.77,71.54,64.01,64.84
2026-06-02,NASDAQ,Zoom Communications Inc,ZM,0,111.87999725341797,10.13,39.17,29.66,43.47
2026-06-02,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.229999542236328,-0.79,3.71,-6.46,-3.16
2026-06-02,NASDAQ,First Solar Inc,FSLR,0,311.010009765625,1.38,57.67,19.06,87.88
2026-06-02,NASDAQ,JD.com Inc ADR,JD,0,30.149999618530273,4.58,1.96,5.05,-7.63
2026-06-02,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,48.470001220703125,2.19,-2.65,-32.6,-17.34
2026-06-02,NASDAQ,Royalty Pharma PLC,RPRX,0,54.0099983215332,-3.14,12.59,39.78,49.9
2026-06-02,NASDAQ,Natera Inc,NTRA,0,212.72999572753906,-4.76,6.37,-7.14,25.92
2026-06-02,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.119999885559082,1.07,0.67,14.46,41.84
2026-06-02,NASDAQ,United Airlines Holdings Inc,UAL,0,108.81999969482422,-5.21,18.19,-2.68,36.66
2026-06-02,NASDAQ,Northern Trust Corp,NTRS,0,169.7899932861328,2.62,21.65,24.31,33.91
2026-06-02,NASDAQ,Arch Capital Group Ltd,ACGL,0,87.62000274658203,-1.93,-8.72,-8.65,-3.77
2026-06-02,NASDAQ,Kimberly-Clark Corp,KMB,0,97.48999786376953,-0.11,1.06,-3.37,-24.38
2026-06-02,NASDAQ,Dexcom Inc,DXCM,0,73.44999694824219,-0.39,16.96,10.67,-15.86
2026-06-02,NASDAQ,MongoDB Inc,MDB,0,398.4599914550781,18.75,62.79,-5.06,89.75
2026-06-02,NASDAQ,Copart Inc,CPRT,0,30.860000610351562,-5.83,-7.05,-21.17,-37.11
2026-06-02,NASDAQ,Revolution Medicines Inc,RVMD,0,151.30999755859375,-3.92,55.59,89.97,311.28
2026-06-02,NASDAQ,Caseys General Stores Inc,CASY,0,754.2100219726562,-1.69,3.62,36.46,47.81
2026-06-02,NASDAQ,Biogen Inc,BIIB,0,188.8300018310547,-3.66,3.0,7.3,50.35
2026-06-02,NASDAQ,Atlassian Corp,TEAM,0,109.0999984741211,1.38,59.85,-32.71,-46.28
2026-06-02,NASDAQ,Kraft Heinz Co,KHC,0,23.329999923706055,-2.83,3.73,-3.79,-9.64
2026-06-02,NASDAQ,Fiserv Inc,FISV,0,56.459999084472656,-0.18,1.18,-15.94,-67.25
2026-06-02,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.720001220703125,-3.39,1.59,-18.66,1.82
2026-06-02,NASDAQ,BeOne Medicines AG ADR,ONC,0,274.69000244140625,-4.6,-7.5,-9.58,13.48
2026-06-02,NYSE,Oracle Corp,ORCL,0,244.5800018310547,8.33,66.26,25.48,11.87
2026-06-02,NASDAQ,Expedia Group Inc,EXPE,0,226.3699951171875,0.26,-1.96,-20.1,34.2
2026-06-02,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,471.510009765625,-0.63,-1.6,-6.2,-2.94
2026-06-02,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.9900016784668,-0.56,-12.91,-24.42,-16.31
2026-06-02,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,55.13999938964844,-1.11,-10.12,-33.57,-29.33
2026-06-02,NASDAQ,Tower Semiconductor Ltd,TSEM,0,274.7099914550781,7.63,56.55,133.96,533.7
2026-06-02,NASDAQ,Symbotic Inc,SYM,0,49.09000015258789,5.74,-7.73,-17.5,26.36
2026-06-02,NYSE,Visa Inc,V,0,317.32000732421875,-2.77,4.99,-9.52,-10.63
2026-06-02,NYSE,Eli Lilly and Co,LLY,0,1064.1500244140625,-3.7,15.7,-0.98,36.51
2026-06-02,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,446.69000244140625,6.75,32.18,46.99,97.22
2026-06-02,NASDAQ,Super Micro Computer Inc,SMCI,0,50.16999816894531,8.85,120.33,71.4,2.37
2026-06-02,NYSE,Mastercard Inc,MA,0,477.67999267578125,-3.3,-4.4,-16.33,-14.99
2026-06-02,NYSE,AbbVie Inc,ABBV,0,215.39999389648438,-1.07,-0.96,-5.73,16.04
2026-06-02,NYSE,Exxon Mobil Corp,XOM,0,149.55999755859375,2.96,-11.85,24.28,38.74
2026-06-02,NYSE,Caterpillar Inc,CAT,0,909.8099975585938,3.88,28.42,58.82,134.36
2026-06-02,NYSE,Home Depot Inc,HD,0,311.5199890136719,-1.77,-5.28,-9.47,-15.03
2026-06-02,NYSE,Chevron Corp,CVX,0,187.5500030517578,2.79,-9.35,23.06,30.98
2026-06-02,NYSE,Procter & Gamble Co,PG,0,140.82000732421875,-1.91,-2.51,-1.74,-11.61
2026-06-02,NYSE,HSBC Holdings PLC ADR,HSBC,0,95.20999908447266,1.57,15.42,21.02,56.62
2026-06-02,NYSE,Bank of America Corp,BAC,0,52.47999954223633,1.71,7.65,-4.58,10.9
2026-06-02,NYSE,JPMorgan Chase & Co,JPM,0,300.9599914550781,0.55,2.31,-6.6,3.81
2026-06-02,NYSE,Dell Technologies Inc,DELL,0,435.30999755859375,3.42,165.22,245.81,255.07
2026-06-02,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,707210.0,-0.52,-1.52,-6.3,-2.96
2026-06-02,NYSE,Johnson & Johnson,JNJ,0,222.88999938964844,-1.08,-8.82,7.7,45.92
2026-06-02,NYSE,Novartis AG ADR,NVS,0,143.47999572753906,-4.45,-6.07,4.07,18.57
2026-06-02,NYSE,UnitedHealth Group Inc,UNH,0,377.9200134277344,-0.63,39.67,14.48,21.14
2026-06-02,NYSE,Coca-Cola Co,KO,0,78.41000366210938,-0.76,3.1,12.16,10.83
2026-06-02,NYSE,General Electric Co,GE,0,317.7200012207031,-1.87,11.96,3.15,23.44
2026-06-02,NYSE,GE Vernova Inc,GEV,0,969.6699829101562,0.14,11.09,48.37,83.25
2026-06-02,NYSE,Shell PLC ADR,SHEL,0,86.81999969482422,3.21,-6.65,18.15,23.31
2026-06-02,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,130.82000732421875,5.31,4.27,-10.75,15.35
2026-06-02,NYSE,Morgan Stanley,MS,0,214.97999572753906,3.36,30.63,21.1,52.62
2026-06-02,NYSE,Philip Morris International Inc,PM,0,173.66000366210938,-2.1,5.03,8.27,-4.65
2026-06-02,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.739999771118164,3.5,15.14,17.64,50.5
2026-06-02,NYSE,Royal Bank of Canada,RY,0,191.1300048828125,0.84,18.14,12.11,45.29
2026-06-02,NYSE,Citigroup Inc,C,0,131.25999450683594,4.26,15.74,12.49,54.21
2026-06-02,NYSE,Goldman Sachs Group Inc,GS,0,1064.5799560546875,3.8,25.84,21.11,50.42
2026-06-02,NYSE,AstraZeneca PLC,AZN,0,177.4499969482422,-4.43,-10.02,-3.49,26.97
2026-06-02,NYSE,Arista Networks Inc,ANET,0,175.3300018310547,9.95,42.8,33.81,71.37
2026-06-02,NYSE,Toyota Motor Corp ADR,TM,0,180.49000549316406,-4.98,-12.42,-15.68,4.78
2026-06-02,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.170000076293945,2.46,12.96,20.87,39.72
2026-06-02,NYSE,Wells Fargo & Co,WFC,0,79.44000244140625,2.45,-0.21,-14.76,-0.85
2026-06-02,NYSE,TotalEnergies SE,TTE,0,89.4000015258789,2.38,-1.74,36.66,45.63
2026-06-02,NYSE,RTX Corp,RTX,0,174.25999450683594,-3.01,-9.66,-4.98,19.34
2026-06-02,NYSE,Merck & Co Inc,MRK,0,115.6500015258789,-2.59,-3.86,9.87,46.1
2026-06-02,NYSE,International Business Machines Corp,IBM,0,329.2300109863281,10.55,35.83,11.15,11.69
2026-06-02,NYSE,Toronto-Dominion Bank,TD,0,113.31999969482422,-0.23,21.44,20.3,54.28
2026-06-02,NYSE,Walt Disney Co,DIS,0,101.41000366210938,-0.41,5.22,-10.86,-18.22
2026-06-02,NYSE,Banco Santander  S.a ADR,SAN,0,12.40999984741211,-0.56,10.02,5.8,49.52
2026-06-02,NYSE,Amphenol Corp,APH,0,148.39999389648438,-0.24,17.45,9.81,50.28
2026-06-02,NYSE,Thermo Fisher Scientific Inc,TMO,0,482.0799865722656,-2.12,-1.92,-16.8,18.9
2026-06-02,NYSE,SAP SE ADR,SAP,0,190.82000732421875,4.97,11.45,-21.44,-37.25
2026-06-02,NYSE,BHP Group Ltd ADR,BHP,0,93.1500015258789,4.77,28.06,54.3,93.7
2026-06-02,NYSE,Verizon Communications Inc,VZ,0,47.869998931884766,0.13,-4.64,17.53,10.63
2026-06-02,NYSE,McDonald's Corp,MCD,0,276.3599853515625,-1.02,-11.08,-9.58,-5.41
2026-06-02,NYSE,Salesforce Inc,CRM,0,200.83999633789062,5.1,7.59,-24.19,-26.35
2026-06-02,NYSE,Boeing Co,BA,0,217.6999969482422,-5.82,9.38,0.27,3.9
2026-06-02,NYSE,Nextera Energy Inc,NEE,0,85.68000030517578,-1.53,-7.75,6.73,23.42
2026-06-02,NYSE,American Express Co,AXP,0,310.9700012207031,-1.74,2.81,-15.94,-2.51
2026-06-02,NYSE,BlackRock Inc,BLK,0,1018.9600219726562,-2.67,5.95,-4.8,-2.89
2026-06-02,NYSE,AT&T Inc,T,0,24.639999389648438,-0.65,-15.01,-0.81,-14.86
2026-06-02,NYSE,Union Pacific Corp,UNP,0,264.67999267578125,0.78,9.09,14.42,15.04
2026-06-02,NYSE,Corning Inc,GLW,0,200.39999389648438,10.62,47.39,128.87,281.06
2026-06-02,NYSE,Southern Copper Corp,SCCO,0,201.3699951171875,5.26,18.21,42.89,106.3
2026-06-02,NYSE,Eaton Corporation PLC,ETN,0,417.6199951171875,4.25,16.76,31.12,16.98
2026-06-02,NYSE,Uber Technologies Inc,UBER,0,71.62000274658203,1.73,-0.43,-12.35,-23.24
2026-06-02,NYSE,Abbott Laboratories,ABT,0,86.97000122070312,1.6,-15.29,-30.59,-36.06
2026-06-02,NYSE,UBS Group AG,UBS,0,48.15999984741211,2.29,23.27,3.99,42.4
2026-06-02,NYSE,Novo Nordisk A/S ADR,NVO,0,42.91999816894531,-5.84,16.79,-15.64,-37.82
2026-06-02,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.290000915527344,-0.43,7.53,-0.09,51.53
2026-06-02,NYSE,Prologis Inc,PLD,0,140.41000366210938,-2.13,6.23,9.99,33.57
2026-06-02,NYSE,Vertiv Holdings Co,VRT,0,334.489990234375,5.95,33.49,106.46,160.49
2026-06-02,NYSE,Blackstone Inc,BX,0,114.91000366210938,-1.76,-0.07,-25.45,-23.18
2026-06-02,NYSE,TJX Companies Inc,TJX,0,153.69000244140625,-0.68,-3.76,0.05,24.46
2026-06-02,NYSE,HDFC Bank Ltd ADR,HDB,0,23.540000915527344,-1.01,-5.39,-35.58,-38.59
2026-06-02,NYSE,Enbridge Inc,ENB,0,56.31999969482422,2.89,4.03,17.75,24.27
2026-06-02,NYSE,Deere & Co,DE,0,579.25,6.84,2.83,24.42,13.92
2026-06-02,NYSE,Unilever PLC ADR,UL,0,55.529998779296875,-1.63,-2.53,-15.09,-19.39
2026-06-02,NYSE,Capital One Financial Corp,COF,0,183.83999633789062,-2.18,0.77,-24.15,-13.59
2026-06-02,NYSE,Danaher Corp,DHR,0,176.11000061035156,-3.59,-7.11,-23.07,-10.85
2026-06-02,NYSE,CVS Health Corp,CVS,0,89.5,-1.63,24.62,12.78,29.75
2026-06-02,NYSE,Newmont Corporation,NEM,0,109.5,-0.28,1.15,9.66,87.95
2026-06-02,NYSE,S&P Global Inc,SPGI,0,417.4599914550781,-1.54,-1.85,-20.12,-20.83
2026-06-02,NYSE,Bank of Montreal,BMO,0,165.3800048828125,2.08,22.2,27.42,49.49
2026-06-02,NYSE,Stryker Corp,SYK,0,293.29998779296875,-3.86,-10.74,-16.55,-25.87
2026-06-02,NYSE,Progressive Corp,PGR,0,196.82000732421875,3.37,-0.72,-13.57,-26.25
2026-06-02,NYSE,Accenture PLC,ACN,0,186.22000122070312,-0.45,-6.09,-30.59,-37.7
2026-06-02,NYSE,Spotify Technology SA,SPOT,0,501.5,0.77,3.42,-13.64,-34.64
2026-06-02,NYSE,Bristol-Myers Squibb Co,BMY,0,54.459999084472656,-4.76,-10.21,0.96,17.65
2026-06-02,NYSE,Lockheed Martin Corp,LMT,0,513.4299926757812,-3.21,-15.05,6.15,10.86
2026-06-02,NYSE,Quanta Services Inc,PWR,0,706.0599975585938,-0.8,28.6,67.29,86.75
2026-06-02,NYSE,Parker-Hannifin Corp,PH,0,836.3200073242188,-0.98,-6.58,-4.85,19.74
2026-06-02,NYSE,Howmet Aerospace Inc,HWM,0,250.72000122070312,-2.92,8.79,22.29,34.7
2026-06-02,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.279999732971191,3.46,16.88,26.78,66.91
2026-06-02,NYSE,BP PLC ADR,BP,0,43.400001525878906,3.65,-7.66,24.96,45.01
2026-06-02,NYSE,Altria Group Inc,MO,0,69.23999786376953,-0.49,4.92,20.08,18.1
2026-06-02,NYSE,GSK plc ADR,GSK,0,49.0,-3.05,-11.22,-0.08,27.6
2026-06-02,NYSE,Bank of New York Mellon Corp,BNY,0,141.27999877929688,1.33,19.09,21.7,55.07
2026-06-02,NYSE,Bank of Nova Scotia,BNS,0,80.63999938964844,0.74,16.35,9.43,45.9
2026-06-02,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.209999084472656,4.06,-3.12,39.47,50.35
2026-06-02,NYSE,Brookfield Corp,BN,0,45.59000015258789,0.0,12.65,-0.65,10.57
2026-06-02,NYSE,Charles Schwab Corp,SCHW,0,87.61000061035156,0.3,-6.78,-12.31,-3.98
2026-06-02,NYSE,Freeport-McMoRan Inc,FCX,0,71.72000122070312,9.15,22.01,41.21,65.44
2026-06-02,NYSE,Medtronic PLC,MDT,0,73.75,-0.08,-14.89,-23.23,-15.4
