기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-05,NASDAQ,T-Mobile US Inc,TMUS,0,178.10000610351562,-5.03,-15.2,-12.28,-25.25
2026-06-05,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,671.02001953125,-8.21,71.88,43.15,31.75
2026-06-05,NASDAQ,Marvell Technology Inc,MRVL,0,263.4700012207031,28.52,166.0,210.04,240.4
2026-06-05,NASDAQ,Cadence Design Systems Inc,CDNS,0,376.19000244140625,0.34,35.38,20.35,22.08
2026-06-05,NASDAQ,PepsiCo Inc,PEP,0,141.9199981689453,-1.57,-8.61,-1.11,7.48
2026-06-05,NASDAQ,Western Digital Corp,WDC,0,511.7200012207031,-3.67,89.18,197.05,699.69
2026-06-05,NASDAQ,Seagate Technology Holdings PLC,STX,0,847.469970703125,-3.67,116.32,207.73,487.18
2026-06-05,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,446.8299865722656,-0.16,0.06,-1.44,0.37
2026-06-05,NASDAQ,Intuitive Surgical Inc,ISRG,0,422.05999755859375,-0.61,-8.44,-25.48,-22.33
2026-06-05,NASDAQ,Shopify Inc,SHOP,0,109.54000091552734,-7.72,-7.65,-31.95,-5.04
2026-06-05,NASDAQ,Amgen Inc,AMGN,0,349.5799865722656,3.8,-0.65,6.8,25.2
2026-06-05,NASDAQ,Analog Devices Inc,ADI,0,401.3900146484375,-3.01,26.17,48.01,68.64
2026-06-05,NASDAQ,Interactive Brokers Group Inc,IBKR,0,84.4000015258789,-2.96,25.84,31.24,52.32
2026-06-05,NASDAQ,PDD Holdings Inc ADR,PDD,0,85.06999969482422,0.75,-16.74,-24.98,-18.72
2026-06-05,NASDAQ,Adobe Inc,ADBE,0,251.44000244140625,-3.0,3.44,-28.16,-35.01
2026-06-05,NASDAQ,Fortinet Inc,FTNT,0,144.67999267578125,4.86,77.04,82.19,36.85
2026-06-05,NASDAQ,Equinix Inc,EQIX,0,1080.949951171875,1.21,10.27,41.09,35.89
2026-06-05,NASDAQ,Booking Holdings Inc,BKNG,0,165.83999633789062,-0.95,-1.53,-22.58,-28.38
2026-06-05,NASDAQ,Starbucks Corp,SBUX,0,95.29000091552734,-3.9,6.36,13.16,3.99
2026-06-05,NASDAQ,Datadog Inc,DDOG,0,234.11000061035156,-5.35,98.31,72.15,74.28
2026-06-05,NASDAQ,Gilead Sciences  Inc,GILD,0,129.16000366210938,-3.92,-7.33,5.23,16.5
2026-06-05,NASDAQ,Honeywell International Inc,HON,0,213.97000122070312,-10.04,-5.34,9.68,-2.52
2026-06-05,NASDAQ,Marriott International Inc,MAR,0,392.510009765625,4.5,20.01,26.52,43.67
2026-06-05,NASDAQ,Comcast Corp,CMCSA,0,23.81999969482422,-4.22,-17.03,-14.97,-28.79
2026-06-05,NASDAQ,CME Group Inc,CME,0,257.3999938964844,-5.9,-12.85,-5.74,-6.61
2026-06-05,NASDAQ,Intuit Inc,INTU,0,296.760009765625,-10.49,-31.37,-55.2,-62.32
2026-06-05,NASDAQ,MercadoLibre Inc,MELI,0,1607.800048828125,-5.18,-7.01,-20.18,-38.48
2026-06-05,NASDAQ,Sanofi SA ADR,SNY,0,45.02000045776367,3.09,-6.56,-7.1,-6.81
2026-06-05,NASDAQ,Monster Beverage Corp,MNST,0,89.55000305175781,1.67,23.59,16.8,42.96
2026-06-05,NASDAQ,Constellation Energy Corp,CEG,0,254.8300018310547,-11.44,-8.74,-27.87,-21.05
2026-06-05,NASDAQ,Robinhood Markets Inc,HOOD,0,82.47000122070312,-12.55,19.0,-27.08,-11.92
2026-06-05,NASDAQ,Airbnb Inc,ABNB,0,133.5399932861328,0.17,5.75,-1.61,0.91
2026-06-05,NASDAQ,Synopsys Inc,SNPS,0,464.8500061035156,-2.26,17.24,-1.04,-9.33
2026-06-05,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.33000183105469,3.97,-2.14,-0.96,0.22
2026-06-05,NASDAQ,Lumentum Holdings Inc,LITE,0,863.6599731445312,1.02,22.9,134.31,808.54
2026-06-05,NASDAQ,Automatic Data Processing Inc,ADP,0,231.9499969482422,4.56,14.16,-9.83,-24.79
2026-06-05,NASDAQ,NXP Semiconductors NV,NXPI,0,295.9599914550781,-7.9,50.34,36.35,35.46
2026-06-05,NASDAQ,Rocket Lab Corp,RKLB,0,110.08000183105469,-23.28,71.41,57.8,207.74
2026-06-05,NASDAQ,CSX Corp,CSX,0,46.9900016784668,3.82,14.47,29.63,44.01
2026-06-05,NASDAQ,Ross Stores Inc,ROST,0,230.3699951171875,-0.59,6.34,27.88,80.57
2026-06-05,NASDAQ,Mondelez International Inc,MDLZ,0,62.040000915527344,1.42,7.63,15.25,-8.01
2026-06-05,NASDAQ,NetEase Inc ADR,NTES,0,119.4800033569336,-2.72,6.74,-13.18,-11.22
2026-06-05,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.239999771118164,-2.85,-4.44,-8.95,128.97
2026-06-05,NASDAQ,CoreWeave Inc,CRWV,0,100.38999938964844,-8.34,29.59,40.19,-38.43
2026-06-05,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1481.050048828125,-5.44,35.46,63.41,102.5
2026-06-05,NASDAQ,DoorDash Inc,DASH,0,156.8000030517578,-1.56,4.43,-30.77,-36.39
2026-06-05,NASDAQ,Teradyne Inc,TER,0,357.92999267578125,-4.38,20.73,84.92,298.05
2026-06-05,NASDAQ,American Electric Power Company Inc,AEP,0,129.13999938964844,1.95,-1.48,11.99,24.46
2026-06-05,NASDAQ,Nebius Group NV,NBIS,0,227.80999755859375,-1.42,119.55,172.16,311.73
2026-06-05,NASDAQ,Diamondback Energy Inc,FANG,0,192.6199951171875,0.6,-2.61,28.13,40.19
2026-06-05,NASDAQ,Cintas Corp,CTAS,0,179.85000610351562,5.02,6.33,-4.37,-19.3
2026-06-05,NASDAQ,Astera Labs  Inc,ALAB,0,317.05999755859375,-7.52,189.29,90.59,250.65
2026-06-05,NASDAQ,Baker Hughes Co,BKR,0,62.59000015258789,-2.02,2.52,37.44,63.25
2026-06-05,NASDAQ,Flex Ltd,FLEX,0,151.9199981689453,0.76,132.08,151.44,204.33
2026-06-05,NASDAQ,Nasdaq Inc,NDAQ,0,87.27999877929688,-5.66,2.82,-10.14,-2.39
2026-06-05,NASDAQ,argenx SE ADR,ARGX,0,891.3200073242188,6.62,22.06,5.99,61.7
2026-06-05,NASDAQ,Autodesk Inc,ADSK,0,229.9600067138672,-0.58,-3.94,-22.31,-25.72
2026-06-05,NASDAQ,Paccar Inc,PCAR,0,116.68000030517578,5.72,1.02,6.55,22.74
2026-06-05,NASDAQ,Strategy Inc,MSTR,0,120.44000244140625,-24.29,-3.49,-20.74,-70.21
2026-06-05,NASDAQ,Microchip Technology Inc,MCHP,0,88.33999633789062,-6.67,36.73,38.64,25.54
2026-06-05,NASDAQ,Electronic Arts Inc,EA,0,203.0,0.63,-0.43,-0.65,27.11
2026-06-05,NASDAQ,Ferrovial NV,FER,0,66.80999755859375,-1.76,2.71,3.41,24.72
2026-06-05,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,635.4500122070312,3.36,-17.76,-17.67,21.04
2026-06-05,NASDAQ,Fastenal Co,FAST,0,46.790000915527344,5.86,0.84,16.6,11.4
2026-06-05,NASDAQ,Cerebras Systems Inc,CBRS,0,201.00999450683594,-15.18,0.0,0.0,0.0
2026-06-05,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,214.38999938964844,-4.36,8.55,-16.26,-11.72
2026-06-05,NASDAQ,Xcel Energy Inc,XEL,0,79.04000091552734,-0.58,-0.5,7.01,16.06
2026-06-05,NASDAQ,ON Semiconductor Corp,ON,0,117.26000213623047,-2.79,89.37,116.55,123.74
2026-06-05,NASDAQ,Coinbase Global Inc,COIN,0,152.39999389648438,-19.38,-12.72,-32.61,-56.52
2026-06-05,NASDAQ,Medline Inc,MDLN,0,33.61000061035156,-8.07,-24.47,-19.98,0.0
2026-06-05,NASDAQ,eBay Inc,EBAY,0,109.3499984741211,0.07,20.14,25.55,46.86
2026-06-05,NASDAQ,Baidu Inc ADR,BIDU,0,121.66000366210938,-10.09,9.19,-6.89,41.86
2026-06-05,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,242.57000732421875,7.74,24.14,54.7,49.46
2026-06-05,NASDAQ,AST SpaceMobile Inc,ASTS,0,93.5999984741211,-17.47,12.95,28.87,100.3
2026-06-05,NASDAQ,Fifth Third Bancorp,FITB,0,52.0099983215332,4.17,11.95,11.11,26.45
2026-06-05,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,206.88999938964844,-12.35,120.4,43.78,123.45
2026-06-05,NASDAQ,Exelon Corp,EXC,0,45.75,0.24,-6.67,4.96,5.37
2026-06-05,NASDAQ,Elbit Systems Ltd,ESLT,0,823.3599853515625,-6.53,-3.03,42.52,83.17
2026-06-05,NASDAQ,Thomson Reuters Corp,TRI,0,86.04000091552734,-0.54,-4.38,-34.76,-57.22
2026-06-05,NASDAQ,GlobalFoundries Inc,GFS,0,75.52999877929688,-5.55,69.81,116.29,97.72
2026-06-05,NASDAQ,Paypal Holdings Inc,PYPL,0,41.290000915527344,-7.73,-8.71,-29.27,-44.44
2026-06-05,NASDAQ,IDEXX Laboratories Inc,IDXX,0,562.1599731445312,-0.24,0.05,-16.91,4.81
2026-06-05,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,94.73999786376953,4.47,4.49,4.45,2.18
2026-06-05,NASDAQ,Workday Inc,WDAY,0,144.27999877929688,-1.31,11.05,-32.82,-39.88
2026-06-05,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,303.04998779296875,0.35,-8.41,-23.79,-7.07
2026-06-05,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.530000686645508,1.67,15.95,9.0,-7.65
2026-06-05,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.5600004196167,-3.83,11.45,30.16,48.11
2026-06-05,NASDAQ,Steel Dynamics Inc,STLD,0,268.5,3.21,49.17,58.45,109.75
2026-06-05,NASDAQ,EchoStar Corp,SATS,0,116.27999877929688,-9.99,-0.67,6.97,319.78
2026-06-05,NASDAQ,Axon Enterprise Inc,AXON,0,486.1199951171875,8.33,14.46,-14.4,-41.29
2026-06-05,NASDAQ,United Airlines Holdings Inc,UAL,0,105.7300033569336,-7.9,14.84,-5.45,32.78
2026-06-05,NASDAQ,Paychex Inc,PAYX,0,100.52999877929688,3.66,9.13,-10.39,-30.89
2026-06-05,NASDAQ,MongoDB Inc,MDB,0,350.739990234375,4.53,43.29,-16.43,67.03
2026-06-05,NASDAQ,Roper Technologies Inc,ROP,0,332.17999267578125,2.04,-6.13,-25.37,-41.4
2026-06-05,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.520000457763672,0.98,5.56,-4.78,-1.43
2026-06-05,NASDAQ,NetApp Inc,NTAP,0,167.0399932861328,-4.16,63.14,55.98,56.77
2026-06-05,NASDAQ,Zoom Communications Inc,ZM,0,101.62000274658203,0.03,26.41,17.77,30.32
2026-06-05,NASDAQ,Revolution Medicines Inc,RVMD,0,149.22999572753906,-5.24,53.45,87.36,305.63
2026-06-05,NASDAQ,First Solar Inc,FSLR,0,279.010009765625,-9.06,41.44,6.81,68.55
2026-06-05,NASDAQ,JD.com Inc ADR,JD,0,28.8799991607666,0.17,-2.33,0.63,-11.52
2026-06-05,NASDAQ,Royalty Pharma PLC,RPRX,0,55.869998931884766,0.2,16.47,44.59,55.07
2026-06-05,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.689998626708984,0.55,-4.22,-33.68,-18.67
2026-06-05,NASDAQ,Natera Inc,NTRA,0,215.30999755859375,-3.61,7.66,-6.02,27.45
2026-06-05,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.699999809265137,-1.74,-2.13,11.28,37.9
2026-06-05,NASDAQ,Northern Trust Corp,NTRS,0,170.47000122070312,3.03,22.14,24.8,34.45
2026-06-05,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.19000244140625,2.07,-5.0,-4.93,0.15
2026-06-05,NASDAQ,Fiserv Inc,FISV,0,54.43000030517578,-3.77,-2.46,-18.97,-68.43
2026-06-05,NASDAQ,Kimberly-Clark Corp,KMB,0,99.04000091552734,1.48,2.66,-1.83,-23.18
2026-06-05,NASDAQ,Dexcom Inc,DXCM,0,72.86000061035156,-1.19,16.02,9.78,-16.53
2026-06-05,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,56.97999954223633,-6.25,-1.42,-21.07,-1.2
2026-06-05,NASDAQ,Copart Inc,CPRT,0,30.959999084472656,-5.52,-6.75,-20.92,-36.91
2026-06-05,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.66999816894531,3.74,-9.15,-21.15,-12.69
2026-06-05,NASDAQ,Caseys General Stores Inc,CASY,0,761.9099731445312,-0.68,4.68,37.85,49.32
2026-06-05,NASDAQ,Symbotic Inc,SYM,0,44.02000045776367,-5.18,-17.26,-26.02,13.31
2026-06-05,NASDAQ,Biogen Inc,BIIB,0,195.33999633789062,-0.34,6.55,10.99,55.54
2026-06-05,NASDAQ,Atlassian Corp,TEAM,0,99.47000122070312,-7.56,45.74,-38.65,-51.02
2026-06-05,NASDAQ,Kraft Heinz Co,KHC,0,22.579999923706055,-5.96,0.4,-6.89,-12.55
2026-06-05,NASDAQ,BeOne Medicines AG ADR,ONC,0,270.1000061035156,-6.19,-9.05,-11.1,11.58
2026-06-05,NYSE,Oracle Corp,ORCL,0,213.67999267578125,-5.36,45.25,9.63,-2.26
2026-06-05,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,488.1300048828125,2.88,1.86,-2.89,0.49
2026-06-05,NASDAQ,Expedia Group Inc,EXPE,0,228.8800048828125,1.37,-0.87,-19.21,35.69
2026-06-05,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,53.209999084472656,-4.57,-13.27,-35.89,-31.81
2026-06-05,NASDAQ,Tower Semiconductor Ltd,TSEM,0,235.47999572753906,-7.74,34.19,100.55,443.21
2026-06-05,NYSE,Visa Inc,V,0,323.57000732421875,-0.85,7.06,-7.74,-8.87
2026-06-05,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,415.1700134277344,-0.78,22.85,36.62,83.31
2026-06-05,NYSE,Eli Lilly and Co,LLY,0,1131.4200439453125,2.39,23.01,5.28,45.14
2026-06-05,NYSE,JPMorgan Chase & Co,JPM,0,312.3699951171875,4.36,6.19,-3.06,7.75
2026-06-05,NASDAQ,Super Micro Computer Inc,SMCI,0,41.63999938964844,-9.66,82.87,42.26,-15.04
2026-06-05,NYSE,AbbVie Inc,ABBV,0,227.22999572753906,4.37,4.48,-0.55,22.42
2026-06-05,NYSE,Mastercard Inc,MA,0,491.0799865722656,-0.59,-1.72,-13.98,-12.61
2026-06-05,NYSE,Exxon Mobil Corp,XOM,0,149.9199981689453,3.21,-11.64,24.58,39.07
2026-06-05,NYSE,Johnson & Johnson,JNJ,0,232.77000427246094,3.3,-4.77,12.48,52.39
2026-06-05,NYSE,Caterpillar Inc,CAT,0,904.280029296875,3.24,27.64,57.85,132.94
2026-06-05,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,733550.0,3.19,2.15,-2.82,0.65
2026-06-05,NYSE,Home Depot Inc,HD,0,310.7799987792969,-2.01,-5.51,-9.68,-15.24
2026-06-05,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.80000305175781,-3.14,10.07,15.42,49.37
2026-06-05,NYSE,Bank of America Corp,BAC,0,53.83000183105469,4.32,10.42,-2.13,13.76
2026-06-05,NYSE,Chevron Corp,CVX,0,187.30999755859375,2.66,-9.47,22.9,30.81
2026-06-05,NYSE,Morgan Stanley,MS,0,211.92999267578125,1.89,28.78,19.38,50.45
2026-06-05,NYSE,Procter & Gamble Co,PG,0,146.5399932861328,2.08,1.45,2.25,-8.02
2026-06-05,NYSE,Dell Technologies Inc,DELL,0,394.3900146484375,-6.3,140.29,213.31,221.69
2026-06-05,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.15999984741211,5.42,17.27,19.81,53.28
2026-06-05,NYSE,Novartis AG ADR,NVS,0,149.16000366210938,-0.67,-2.35,8.19,23.26
2026-06-05,NYSE,Coca-Cola Co,KO,0,79.4800033569336,0.59,4.51,13.69,12.34
2026-06-05,NYSE,General Electric Co,GE,0,328.0,1.31,15.59,6.48,27.43
2026-06-05,NYSE,GE Vernova Inc,GEV,0,933.6099853515625,-3.58,6.95,42.85,76.44
2026-06-05,NYSE,UnitedHealth Group Inc,UNH,0,399.4700012207031,5.04,47.63,21.01,28.05
2026-06-05,NYSE,Goldman Sachs Group Inc,GS,0,1038.6800537109375,1.28,22.78,18.17,46.76
2026-06-05,NYSE,AstraZeneca PLC,AZN,0,185.9499969482422,0.15,-5.71,1.14,33.05
2026-06-05,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,121.05999755859375,-2.54,-3.51,-17.41,6.75
2026-06-05,NYSE,Philip Morris International Inc,PM,0,178.2899932861328,0.51,7.83,11.15,-2.11
2026-06-05,NYSE,Shell PLC ADR,SHEL,0,85.4000015258789,1.52,-8.17,16.22,21.29
2026-06-05,NYSE,Merck & Co Inc,MRK,0,120.79000091552734,1.74,0.42,14.75,52.59
2026-06-05,NYSE,Royal Bank of Canada,RY,0,194.0399932861328,2.38,19.94,13.81,47.5
2026-06-05,NYSE,International Business Machines Corp,IBM,0,284.8399963378906,-4.35,17.51,-3.84,-3.37
2026-06-05,NYSE,Citigroup Inc,C,0,132.47000122070312,5.22,16.81,13.52,55.63
2026-06-05,NYSE,Toyota Motor Corp ADR,TM,0,177.16000366210938,-6.73,-14.04,-17.24,2.84
2026-06-05,NYSE,Arista Networks Inc,ANET,0,154.27000427246094,-3.26,25.65,17.74,50.79
2026-06-05,NYSE,Wells Fargo & Co,WFC,0,81.94000244140625,5.67,2.93,-12.08,2.27
2026-06-05,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.90999984741211,6.41,17.32,25.54,45.12
2026-06-05,NYSE,TotalEnergies SE,TTE,0,88.70999908447266,1.59,-2.5,35.6,44.5
2026-06-05,NYSE,RTX Corp,RTX,0,180.99000549316406,0.74,-6.17,-1.31,23.95
2026-06-05,NYSE,SAP SE ADR,SAP,0,184.77000427246094,1.64,7.92,-23.93,-39.24
2026-06-05,NYSE,Verizon Communications Inc,VZ,0,45.369998931884766,-5.1,-9.62,11.39,4.85
2026-06-05,NYSE,BHP Group Ltd ADR,BHP,0,82.72000122070312,-6.96,13.72,37.02,72.01
2026-06-05,NYSE,Toronto-Dominion Bank,TD,0,113.16000366210938,-0.37,21.27,20.13,54.06
2026-06-05,NYSE,Walt Disney Co,DIS,0,99.70999908447266,-2.08,3.46,-12.36,-19.6
2026-06-05,NYSE,Banco Santander  S.a ADR,SAN,0,12.149999618530273,-2.64,7.71,3.58,46.39
2026-06-05,NYSE,Amphenol Corp,APH,0,138.80999755859375,-6.69,9.86,2.72,40.57
2026-06-05,NYSE,American Express Co,AXP,0,310.6600036621094,-1.84,2.7,-16.03,-2.61
2026-06-05,NYSE,Thermo Fisher Scientific Inc,TMO,0,472.79998779296875,-4.0,-3.81,-18.41,16.61
2026-06-05,NYSE,Salesforce Inc,CRM,0,185.66000366210938,-2.85,-0.54,-29.92,-31.92
2026-06-05,NYSE,McDonald's Corp,MCD,0,279.8399963378906,0.23,-9.96,-8.44,-4.22
2026-06-05,NYSE,Nextera Energy Inc,NEE,0,85.83999633789062,-1.34,-7.58,6.93,23.65
2026-06-05,NYSE,Boeing Co,BA,0,215.4499969482422,-6.79,8.25,-0.77,2.83
2026-06-05,NYSE,TJX Companies Inc,TJX,0,160.7100067138672,3.85,0.63,4.62,30.14
2026-06-05,NYSE,BlackRock Inc,BLK,0,995.5999755859375,-4.9,3.52,-6.98,-5.11
2026-06-05,NYSE,AT&T Inc,T,0,22.75,-8.27,-21.52,-8.41,-21.39
2026-06-05,NYSE,Corning Inc,GLW,0,177.5800018310547,-1.98,30.6,102.81,237.67
2026-06-05,NYSE,Union Pacific Corp,UNP,0,272.32000732421875,3.69,12.24,17.72,18.36
2026-06-05,NYSE,Southern Copper Corp,SCCO,0,172.97000122070312,-9.58,1.53,22.74,77.21
2026-06-05,NYSE,Abbott Laboratories,ABT,0,91.06999969482422,6.39,-11.3,-27.31,-33.04
2026-06-05,NYSE,Eaton Corporation PLC,ETN,0,395.94000244140625,-1.16,10.7,24.31,10.91
2026-06-05,NYSE,Uber Technologies Inc,UBER,0,70.70999908447266,0.44,-1.7,-13.46,-24.21
2026-06-05,NYSE,UBS Group AG,UBS,0,47.0099983215332,-0.15,20.32,1.51,39.0
2026-06-05,NYSE,Deere & Co,DE,0,583.4400024414062,7.61,3.58,25.32,14.74
2026-06-05,NYSE,Novo Nordisk A/S ADR,NVO,0,42.959999084472656,-5.75,16.9,-15.57,-37.76
2026-06-05,NYSE,Prologis Inc,PLD,0,144.5399932861328,0.75,9.35,13.22,37.5
2026-06-05,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.219999313354492,-5.0,2.59,-4.68,44.57
2026-06-05,NYSE,Danaher Corp,DHR,0,184.3000030517578,0.89,-2.8,-19.49,-6.7
2026-06-05,NYSE,Vertiv Holdings Co,VRT,0,300.510009765625,-4.81,19.93,85.49,134.02
2026-06-05,NYSE,Blackstone Inc,BX,0,115.3499984741211,-1.38,0.31,-25.17,-22.88
2026-06-05,NYSE,HDFC Bank Ltd ADR,HDB,0,23.40999984741211,-1.56,-5.91,-35.93,-38.93
2026-06-05,NYSE,S&P Global Inc,SPGI,0,424.44000244140625,0.1,-0.21,-18.78,-19.51
2026-06-05,NYSE,Enbridge Inc,ENB,0,56.310001373291016,2.87,4.01,17.73,24.25
2026-06-05,NYSE,Accenture PLC,ACN,0,178.25,-4.71,-10.11,-33.56,-40.36
2026-06-05,NYSE,Unilever PLC ADR,UL,0,56.720001220703125,0.48,-0.44,-13.27,-17.66
2026-06-05,NYSE,Capital One Financial Corp,COF,0,180.6699981689453,-3.86,-0.96,-25.45,-15.08
2026-06-05,NYSE,Lockheed Martin Corp,LMT,0,523.760009765625,-1.26,-13.34,8.29,13.09
2026-06-05,NYSE,Newmont Corporation,NEM,0,99.70999908447266,-9.2,-7.89,-0.14,71.15
2026-06-05,NYSE,CVS Health Corp,CVS,0,95.93000030517578,5.44,33.57,20.88,39.07
2026-06-05,NYSE,Stryker Corp,SYK,0,305.6600036621094,0.19,-6.98,-13.03,-22.74
2026-06-05,NYSE,Bank of Montreal,BMO,0,164.3699951171875,1.46,21.45,26.64,48.58
2026-06-05,NYSE,Progressive Corp,PGR,0,204.02000427246094,7.15,2.92,-10.41,-23.55
2026-06-05,NYSE,Spotify Technology SA,SPOT,0,496.95001220703125,-0.15,2.48,-14.42,-35.24
2026-06-05,NYSE,Altria Group Inc,MO,0,72.19000244140625,3.75,9.4,25.2,23.13
2026-06-05,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.520000457763672,6.13,19.9,30.05,71.22
2026-06-05,NYSE,BP PLC ADR,BP,0,42.970001220703125,2.63,-8.57,23.73,43.57
2026-06-05,NYSE,Brookfield Corp,BN,0,44.599998474121094,-2.17,10.21,-2.81,8.16
2026-06-05,NYSE,Quanta Services Inc,PWR,0,695.1099853515625,-2.34,26.61,64.69,83.85
2026-06-05,NYSE,Bristol-Myers Squibb Co,BMY,0,57.27000045776367,0.16,-5.57,6.17,23.72
2026-06-05,NYSE,Parker-Hannifin Corp,PH,0,882.3400268554688,4.46,-1.44,0.38,26.32
2026-06-05,NYSE,Howmet Aerospace Inc,HWM,0,251.89999389648438,-2.46,9.3,22.87,35.34
2026-06-05,NYSE,GSK plc ADR,GSK,0,51.52000045776367,1.94,-6.65,5.06,34.17
2026-06-05,NYSE,Bank of New York Mellon Corp,BNY,0,142.38999938964844,2.12,20.03,22.65,56.28
2026-06-05,NYSE,Southern Co,SO,0,92.5999984741211,0.6,-4.06,6.19,0.84
2026-06-05,NYSE,Bank of Nova Scotia,BNS,0,80.55999755859375,0.64,16.23,9.32,45.76
2026-06-05,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.70000076293945,0.73,-6.22,35.01,45.54
2026-06-05,NYSE,Canadian Imperial Bank of Commerce,CM,0,108.83999633789062,0.09,14.87,20.12,53.66
2026-06-05,NYSE,Freeport-McMoRan Inc,FCX,0,63.369998931884766,-3.56,7.81,24.77,46.18
