기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-07,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.7400016784668,-6.19,2.22,32.48,47.32
2026-05-07,NYSE,TotalEnergies SE,TTE,0,88.7300033569336,-4.29,10.44,35.05,51.21
2026-05-07,NYSE,Johnson Controls International PLC,JCI,0,139.25,-4.64,-3.5,19.72,37.37
2026-05-07,NASDAQ,Ross Stores Inc,ROST,0,224.47999572753906,-1.45,9.16,27.29,60.24
2026-05-07,NYSE,BP PLC ADR,BP,0,43.810001373291016,-7.53,12.74,21.36,50.55
2026-05-07,NASDAQ,Microchip Technology Inc,MCHP,0,101.58000183105469,9.33,36.09,89.59,75.02
2026-05-07,NYSE,America Movil SAB de CV ADR,AMX,0,26.75,0.56,2.81,15.9,58.28
2026-05-07,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,414.1499938964844,4.57,10.56,42.07,114.23
2026-05-07,NYSE,Cummins Inc,CMI,0,682.8800048828125,1.77,16.96,37.13,112.42
2026-05-07,NASDAQ,Royalty Pharma PLC,RPRX,0,50.20000076293945,0.22,8.63,25.44,52.68
2026-05-07,NYSE,Canadian Imperial Bank of Commerce,CM,0,110.51000213623047,-0.83,9.46,28.31,62.66
2026-05-07,NYSE,BHP Group Ltd ADR,BHP,0,82.55000305175781,4.1,1.2,50.83,68.5
2026-05-07,NASDAQ,Marriott International Inc,MAR,0,352.04998779296875,-2.67,3.02,15.51,33.44
2026-05-07,NASDAQ,CSX Corp,CSX,0,44.459999084472656,-2.14,4.15,25.74,40.74
2026-05-07,NYSE,Enterprise Products Partners Units,EPD,0,37.72999954223633,-2.51,4.4,15.24,22.42
2026-05-07,NYSE,Rio Tinto PLC ADR,RIO,0,103.11000061035156,2.62,3.8,43.31,73.5
2026-05-07,NYSE,Toronto-Dominion Bank,TD,0,107.69999694824219,0.0,10.62,28.32,55.97
2026-05-07,NYSE,Altria Group Inc,MO,0,69.04000091552734,-4.97,0.0,17.0,13.91
2026-05-07,NASDAQ,Alphabet Inc Class A,GOOGL,0,397.989990234375,3.43,27.66,24.3,131.74
2026-05-07,NYSE,Williams Companies Inc,WMB,0,72.94999694824219,-4.4,-2.37,19.73,20.56
2026-05-07,NYSE,Shell PLC ADR,SHEL,0,84.23999786376953,-7.09,0.87,14.19,27.21
2026-05-07,NYSE,UnitedHealth Group Inc,UNH,0,369.739990234375,-0.2,26.07,12.12,22.47
2026-05-07,NASDAQ,Starbucks Corp,SBUX,0,104.26000213623047,-1.02,6.37,19.69,24.19
2026-05-07,NYSE,Exxon Mobil Corp,XOM,0,146.5800018310547,-5.02,-3.88,26.45,43.28
2026-05-07,NASDAQ,Cisco Systems Inc,CSCO,0,92.16000366210938,0.72,15.98,19.78,46.19
2026-05-07,NASDAQ,Broadcom Inc,AVGO,0,412.55999755859375,-1.17,29.11,2.38,70.43
2026-05-07,NYSE,Canadian Pacific Kansas City Ltd,CP,0,85.22000122070312,-2.0,-2.71,17.43,4.37
2026-05-07,NYSE,Bristol-Myers Squibb Co,BMY,0,56.25,-7.16,-9.81,14.33,16.51
2026-05-07,NYSE,Welltower Inc,WELL,0,212.9499969482422,-2.02,2.81,2.27,38.03
2026-05-07,NYSE,Deere & Co,DE,0,580.5399780273438,-1.58,-7.81,24.98,14.67
2026-05-07,NASDAQ,Walmart Inc,WMT,0,130.1999969482422,-1.31,1.76,17.82,31.89
2026-05-07,NYSE,Howmet Aerospace Inc,HWM,0,272.5400085449219,12.14,3.81,33.21,60.42
2026-05-07,NASDAQ,Alphabet Inc Class C,GOOG,0,395.29998779296875,3.5,26.93,23.48,128.7
2026-05-07,NASDAQ,eBay Inc,EBAY,0,106.41999816894531,2.84,17.13,28.54,45.44
2026-05-07,NYSE,Union Pacific Corp,UNP,0,264.8900146484375,-1.7,-0.03,14.26,19.5
2026-05-07,NASDAQ,Northern Trust Corp,NTRS,0,160.02999877929688,-3.79,11.84,21.84,49.93
2026-05-07,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.6899995803833,-0.7,2.15,25.82,51.74
2026-05-07,NYSE,Eaton Corporation PLC,ETN,0,399.1499938964844,-7.82,6.18,15.4,24.66
2026-05-07,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,188.2899932861328,8.21,67.71,6.02,208.87
2026-05-07,NYSE,Arista Networks Inc,ANET,0,141.75,-17.93,6.18,8.47,63.61
2026-05-07,NYSE,Chevron Corp,CVX,0,182.5,-5.59,-2.28,20.76,33.5
2026-05-07,NYSE,Bank of New York Mellon Corp,BK,0,130.69000244140625,-2.74,9.73,16.58,47.49
2026-05-07,NYSE,Nextera Energy Inc,NEE,0,93.31999969482422,-4.66,-0.48,8.15,32.11
2026-05-07,NYSE,Enbridge Inc,ENB,0,53.9900016784668,-2.58,1.6,10.68,16.16
2026-05-07,NYSE,Citigroup Inc,C,0,129.08999633789062,0.87,17.15,24.6,71.39
2026-05-07,NASDAQ,Astera Labs  Inc,ALAB,0,195.64999389648438,0.47,64.65,24.17,115.66
2026-05-07,NYSE,Bank of Montreal,BMO,0,152.47999572753906,0.25,5.94,20.89,42.04
2026-05-07,NYSE,HSBC Holdings PLC ADR,HSBC,0,88.97000122070312,-3.15,-4.5,25.03,50.08
2026-05-07,NASDAQ,Linde PLC,LIN,0,493.8500061035156,-1.45,-2.8,20.36,5.62
2026-05-07,NASDAQ,American Electric Power Company Inc,AEP,0,131.75999450683594,-3.9,-1.54,6.46,27.32
2026-05-07,NYSE,Trane Technologies PLC,TT,0,469.80999755859375,-4.61,1.62,11.47,9.19
2026-05-07,NYSE,Newmont Corporation,NEM,0,113.48999786376953,2.16,-12.7,25.09,115.27
2026-05-07,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.25,6.22,-0.86,30.42,13.85
2026-05-07,NYSE,Royal Bank of Canada,RY,0,181.35000610351562,0.77,8.44,17.69,43.18
2026-05-07,NASDAQ,ASML Holding NV ADR,ASML,0,1516.5999755859375,5.39,4.55,43.08,105.84
2026-05-07,NASDAQ,Biogen Inc,BIIB,0,191.3800048828125,1.11,-0.23,5.1,47.45
2026-05-07,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.760000228881836,-0.42,1.38,22.5,39.01
2026-05-07,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.479999542236328,1.18,-4.28,17.89,39.39
2026-05-07,NYSE,Freeport-McMoRan Inc,FCX,0,60.61000061035156,4.9,-10.97,41.02,57.51
2026-05-07,NASDAQ,Rocket Lab Corp,RKLB,0,78.58000183105469,-4.76,13.72,86.47,193.32
2026-05-07,NYSE,Chubb Limited,CB,0,321.2799987792969,-1.75,-5.74,8.47,8.1
2026-05-07,NASDAQ,VeriSign  Inc,VRSN,0,278.4700012207031,3.65,22.17,10.51,2.2
2026-05-07,NYSE,Prologis Inc,PLD,0,142.2899932861328,0.19,-0.2,10.71,31.02
2026-05-07,NASDAQ,FTAI Aviation Ltd,FTAI,0,272.5400085449219,9.16,-10.88,57.32,132.64
2026-05-07,NYSE,Merck & Co Inc,MRK,0,112.30000305175781,2.86,-9.3,7.13,46.15
2026-05-07,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.65999984741211,0.7,-2.37,21.97,55.76
2026-05-07,NASDAQ,Costco Wholesale Corp,COST,0,1012.0599975585938,-0.24,0.13,10.78,-2.7
2026-05-07,NYSE,National Grid PLC ADR,NGG,0,85.91000366210938,-4.05,-8.38,12.88,20.34
2026-05-07,NASDAQ,Airbnb Inc,ABNB,0,140.4600067138672,0.07,3.96,20.06,8.88
2026-05-07,NYSE,Bank of Nova Scotia,BNS,0,78.08999633789062,0.37,3.09,12.7,45.91
2026-05-07,NYSE,Elevance Health Inc,ELV,0,372.9200134277344,-0.93,16.54,10.25,-2.84
2026-05-07,NYSE,Waste Management Inc,WM,0,221.4499969482422,-4.77,-8.05,1.64,-8.1
2026-05-07,NASDAQ,Qualcomm Inc,QCOM,0,202.5500030517578,12.79,42.28,20.5,39.5
2026-05-07,NASDAQ,Fifth Third Bancorp,FITB,0,49.66999816894531,-2.15,0.4,14.29,30.06
2026-05-07,NYSE,Johnson & Johnson,JNJ,0,222.50999450683594,-3.19,-10.43,7.53,43.36
2026-05-07,NYSE,CVS Health Corp,CVS,0,87.36000061035156,4.89,9.34,8.71,36.41
2026-05-07,NYSE,US Bancorp,USB,0,55.310001373291016,-2.38,1.19,12.76,26.89
2026-05-07,NASDAQ,Amazon.com Inc,AMZN,0,271.1700134277344,2.31,29.13,16.27,32.27
2026-05-07,NYSE,TJX Companies Inc,TJX,0,154.47999572753906,-1.45,-4.44,1.69,21.73
2026-05-07,NYSE,Carvana Co,CVNA,0,80.00399780273438,1.07,19.71,6.81,22.27
2026-05-07,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.1200008392334,0.26,-3.73,13.0,172.02
2026-05-07,NYSE,PNC Financial Services Group Inc,PNC,0,219.2899932861328,-1.66,3.27,14.98,26.17
2026-05-07,NYSE,Novartis AG ADR,NVS,0,145.38999938964844,-1.66,-13.78,11.5,25.6
2026-05-07,NYSE,Coca-Cola Co,KO,0,78.43000030517578,-0.42,-3.84,7.26,8.78
2026-05-07,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.520000457763672,-2.99,-5.81,2.22,-15.3
2026-05-07,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.70999908447266,5.3,17.59,28.75,59.69
2026-05-07,NASDAQ,Amgen Inc,AMGN,0,329.0899963378906,-4.96,-15.22,-4.74,14.2
2026-05-07,NYSE,Southern Co,SO,0,92.43000030517578,-4.42,-5.08,1.44,2.7
2026-05-07,NYSE,Morgan Stanley,MS,0,190.1699981689453,-0.22,14.21,12.09,48.54
2026-05-07,NASDAQ,Zoom Communications Inc,ZM,0,108.36000061035156,11.54,46.55,27.54,33.37
2026-05-07,NYSE,Agnico Eagle Mines Ltd,AEM,0,187.77000427246094,-0.23,-25.37,7.65,59.14
2026-05-07,NASDAQ,Xcel Energy Inc,XEL,0,80.43000030517578,-3.04,-3.51,-2.05,14.74
2026-05-07,NYSE,Duke Energy Corp,DUK,0,124.87000274658203,-3.61,-4.57,0.75,6.07
2026-05-07,NYSE,AstraZeneca PLC,AZN,0,182.52000427246094,-2.59,-12.44,-1.57,25.31
2026-05-07,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.0,0.28,-3.43,14.07,27.48
2026-05-07,NASDAQ,Fastenal Co,FAST,0,44.36000061035156,-1.27,-3.65,9.8,7.31
2026-05-07,NYSE,GSK plc ADR,GSK,0,50.5,-3.46,-14.59,5.52,23.08
2026-05-07,NYSE,United Parcel Service Inc,UPS,0,100.0999984741211,-8.0,-13.68,4.5,2.62
2026-05-07,NASDAQ,Ferrovial SE,FER,0,70.02999877929688,1.63,-5.85,6.41,36.51
2026-05-07,NASDAQ,Paccar Inc,PCAR,0,114.05000305175781,-4.0,-9.55,8.19,21.52
2026-05-07,NASDAQ,Cadence Design Systems Inc,CDNS,0,356.8999938964844,8.29,18.41,14.45,24.33
2026-05-07,NASDAQ,Mondelez International Inc,MDLZ,0,61.310001373291016,-0.21,-0.44,6.5,-9.16
2026-05-07,NYSE,Goldman Sachs Group Inc,GS,0,925.8699951171875,0.23,7.71,12.09,54.2
2026-05-07,NASDAQ,PepsiCo Inc,PEP,0,156.2899932861328,-1.39,-7.92,5.08,18.9
2026-05-07,NYSE,Pfizer Inc,PFE,0,26.479999542236328,-0.82,-4.23,2.87,12.73
2026-05-07,NYSE,Parker-Hannifin Corp,PH,0,886.8499755859375,-2.48,-12.12,2.92,33.42
2026-05-07,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,93.5,-1.13,-15.33,1.97,1.86
2026-05-07,NYSE,Cloudflare Inc,NET,0,256.7900085449219,25.28,49.13,28.26,54.8
2026-05-07,NYSE,Southern Copper Corp,SCCO,0,179.5399932861328,4.57,-17.76,34.28,102.67
2026-05-07,NYSE,Banco Santander SA ADR,SAN,0,12.180000305175781,-0.08,-1.46,13.51,52.82
2026-05-07,NYSE,British American Tobacco P.l.c ADR,BTI,0,58.08000183105469,-1.22,-7.29,-0.99,28.5
2026-05-07,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.5199966430664,0.06,-5.62,0.64,-0.55
2026-05-07,NASDAQ,Synopsys Inc,SNPS,0,505.19000244140625,4.68,22.03,20.86,8.88
2026-05-07,NASDAQ,CoreWeave Inc,CRWV,0,128.83999633789062,15.45,61.94,76.2,15.75
2026-05-07,NASDAQ,Cincinnati Financial Corp,CINF,0,162.0500030517578,-0.95,-1.18,-3.31,7.45
2026-05-07,NYSE,ING Groep NV ADR,ING,0,29.780000686645508,2.94,3.51,14.8,40.08
2026-05-07,NASDAQ,CME Group Inc,CME,0,286.8500061035156,-0.34,-10.22,1.92,-0.74
2026-05-07,NASDAQ,Netflix Inc,NFLX,0,88.25,-5.73,-8.3,-17.97,-26.9
2026-05-07,NYSE,AT&T Inc,T,0,25.260000228881836,-3.33,-9.82,-2.92,-9.14
2026-05-07,NASDAQ,Monster Beverage Corp,MNST,0,75.97000122070312,-1.43,-10.94,1.31,18.8
2026-05-07,NASDAQ,Apple Inc,AAPL,0,287.44000244140625,5.93,8.8,3.08,43.11
2026-05-07,NYSE,American Tower Corp,AMT,0,179.77000427246094,-1.61,-6.3,-0.83,-16.25
2026-05-07,NYSE,Boeing Co,BA,0,231.02999877929688,0.87,1.54,22.24,11.44
2026-05-07,NASDAQ,O'Reilly Automotive Inc,ORLY,0,94.58000183105469,-4.85,0.75,-7.0,3.74
2026-05-07,NASDAQ,JD.com Inc ADR,JD,0,30.209999084472656,-0.36,13.87,1.27,-6.79
2026-05-07,NYSE,Amphenol Corp,APH,0,136.6199951171875,-7.23,-6.46,-3.04,51.92
2026-05-07,NASDAQ,Exelon Corp,EXC,0,44.40999984741211,-3.44,-10.23,-5.75,1.35
2026-05-07,NYSE,Verizon Communications Inc,VZ,0,47.09000015258789,-1.96,-6.08,14.55,7.12
2026-05-07,NASDAQ,Constellation Energy Corp,CEG,0,311.2799987792969,-0.55,-5.64,-14.57,1.68
2026-05-07,NASDAQ,Medline Inc,MDLN,0,41.86000061035156,-5.87,-11.89,0.0,0.0
2026-05-07,NASDAQ,Electronic Arts Inc,EA,0,200.85000610351562,-0.75,0.14,-0.58,39.69
2026-05-07,NYSE,JPMorgan Chase & Co,JPM,0,306.2699890136719,-2.22,1.99,-2.18,16.01
2026-05-07,NASDAQ,NVIDIA Corp,NVDA,0,211.5,5.98,19.36,19.49,56.52
2026-05-07,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,709.0999755859375,0.29,-9.28,-9.11,44.63
2026-05-07,NASDAQ,Fortinet Inc,FTNT,0,107.97000122070312,28.06,36.62,33.08,6.08
2026-05-07,NYSE,Philip Morris International Inc,PM,0,171.11000061035156,3.66,-8.41,8.66,-5.25
2026-05-07,NYSE,Visa Inc,V,0,321.2799987792969,-2.6,0.36,-3.93,-12.02
2026-05-07,NASDAQ,Expedia Group Inc,EXPE,0,252.7899932861328,1.78,17.2,-1.13,51.6
2026-05-07,NYSE,UBS Group AG,UBS,0,44.40999984741211,1.16,7.19,15.05,39.26
2026-05-07,NYSE,McKesson Corp,MCK,0,754.760009765625,-7.41,-23.56,-14.34,4.9
2026-05-07,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.190000534057617,-3.4,-3.63,-0.67,3.58
2026-05-07,NASDAQ,Gilead Sciences  Inc,GILD,0,134.05999755859375,2.46,-10.0,6.53,21.78
2026-05-07,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.289999961853027,-2.76,-4.68,3.73,25.65
2026-05-07,NYSE,Brookfield Corp,BN,0,46.5099983215332,3.08,6.09,-1.04,20.87
2026-05-07,NYSE,Bank of America Corp,BAC,0,52.75,-1.33,5.86,-1.68,19.53
2026-05-07,NYSE,Intercontinental Exchange Inc,ICE,0,156.11000061035156,-1.25,-4.89,-0.76,-13.18
2026-05-07,NYSE,Progressive Corp,PGR,0,195.75,-2.75,-8.38,-14.44,-31.3
2026-05-07,NASDAQ,Nasdaq Inc,NDAQ,0,89.0,-3.17,1.62,-2.11,6.54
2026-05-07,NYSE,General Dynamics Corp,GD,0,347.760009765625,1.0,-2.6,1.79,24.87
2026-05-07,NASDAQ,T-Mobile US Inc,TMUS,0,194.1999969482422,-0.66,-10.54,-7.09,-19.82
2026-05-07,NASDAQ,Honeywell International Inc,HON,0,216.07000732421875,0.81,-11.3,12.43,1.14
2026-05-07,NASDAQ,Sanofi SA ADR,SNY,0,43.18000030517578,-7.3,-11.26,-13.43,-12.54
2026-05-07,NASDAQ,Comcast Corp,CMCSA,0,26.239999771118164,-2.96,-15.25,4.9,-19.01
2026-05-07,NYSE,AbbVie Inc,ABBV,0,202.7100067138672,-4.07,-12.66,-10.97,8.92
2026-05-07,NASDAQ,Fiserv Inc,FISV,0,56.810001373291016,-9.32,-8.8,-7.58,-65.1
2026-05-07,NYSE,Eli Lilly and Co,LLY,0,974.9600219726562,4.32,-7.32,-9.35,32.17
2026-05-07,NASDAQ,Symbotic Inc,SYM,0,56.43000030517578,-4.52,3.01,-32.64,96.83
2026-05-07,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,425.0,-0.56,-14.46,-1.99,-3.86
2026-05-07,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.8700008392334,-1.13,-5.45,1.48,45.41
2026-05-07,NYSE,Barclays PLC ADR,BCS,0,23.290000915527344,-0.51,-4.08,2.19,30.62
2026-05-07,NYSE,BlackRock Inc,BLK,0,1067.739990234375,0.2,0.42,1.95,8.97
2026-05-07,NYSE,Emerson Electric Co,EMR,0,141.08999633789062,0.46,-6.41,5.78,18.19
2026-05-07,NYSE,Procter & Gamble Co,PG,0,146.05999755859375,-0.7,-12.64,-1.42,-14.03
2026-05-07,NASDAQ,Natera Inc,NTRA,0,219.82000732421875,6.63,5.66,-7.95,39.36
2026-05-07,NYSE,McDonald's Corp,MCD,0,283.70001220703125,-3.37,-16.82,-9.02,-9.61
2026-05-07,NASDAQ,Kraft Heinz Co,KHC,0,23.639999389648438,4.32,-3.94,-7.33,-11.56
2026-05-07,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,188.72999572753906,42.77,68.57,17.95,60.1
2026-05-07,NASDAQ,argenx SE ADR,ARGX,0,787.3099975585938,0.72,2.66,-13.67,37.34
2026-05-07,NYSE,General Electric Co,GE,0,302.6300048828125,4.38,-11.58,1.4,23.07
2026-05-07,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,505.7200012207031,13.45,35.95,-0.68,7.29
2026-05-07,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.790000915527344,1.62,4.36,-7.49,-13.03
2026-05-07,NASDAQ,Palo Alto Networks Inc,PANW,0,196.52999877929688,9.6,31.97,3.37,2.14
2026-05-07,NYSE,Lowe's Companies Inc,LOW,0,230.8800048828125,-3.31,-12.73,-4.78,2.28
2026-05-07,NYSE,Mastercard Inc,MA,0,500.94000244140625,-0.39,-3.15,-9.01,-14.46
2026-05-07,NYSE,HCA Healthcare Inc,HCA,0,429.0199890136719,-1.25,-19.01,-15.6,12.49
2026-05-07,NASDAQ,Kimberly-Clark Corp,KMB,0,99.55999755859375,1.15,-10.66,-8.76,-30.75
2026-05-07,NASDAQ,Cintas Corp,CTAS,0,170.0399932861328,-2.67,-15.46,-8.59,-24.93
2026-05-07,NYSE,Wells Fargo & Co,WFC,0,79.16000366210938,-3.73,-2.81,-7.79,5.86
2026-05-07,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,223.5,4.56,5.68,-9.17,-1.23
2026-05-07,NYSE,Charles Schwab Corp,SCHW,0,89.5,-2.34,-5.99,-3.48,1.31
2026-05-07,NYSE,Sherwin-Williams Co,SHW,0,320.2099914550781,-0.44,-11.69,-6.83,-10.76
2026-05-07,NYSE,RTX Corp,RTX,0,176.77999877929688,0.4,-12.75,1.07,29.53
2026-05-07,NYSE,Lockheed Martin Corp,LMT,0,512.4099731445312,-1.07,-22.14,11.91,6.23
2026-05-07,NYSE,Moody's Corp,MCO,0,457.1000061035156,-1.03,-4.29,-6.86,-4.64
2026-05-07,NASDAQ,United Airlines Holdings Inc,UAL,0,99.69999694824219,10.78,-6.21,-2.22,25.5
2026-05-07,NASDAQ,BeOne Medicines AG ADR,ONC,0,317.0,7.36,0.0,-6.93,29.08
2026-05-07,NYSE,Walt Disney Co,DIS,0,108.66000366210938,4.73,2.47,4.01,-3.87
2026-05-07,NASDAQ,Strategy Inc,MSTR,0,179.83999633789062,8.7,38.87,1.5,-51.27
2026-05-07,NYSE,Marsh & McLennan Companies Inc,MRSH,0,166.02999877929688,-1.0,-11.09,-9.5,-28.94
2026-05-07,NASDAQ,PDD Holdings Inc ADR,PDD,0,101.51000213623047,1.63,-2.14,-12.55,5.18
2026-05-07,NASDAQ,Roper Technologies Inc,ROP,0,352.44000244140625,-0.67,0.77,-21.02,-38.2
2026-05-07,NASDAQ,LPL Financial Holdings Inc,LPLA,0,309.6199951171875,-7.34,3.08,-13.04,-20.03
2026-05-07,NYSE,ICICI Bank Ltd ADR,IBN,0,26.739999771118164,0.56,-12.36,-14.38,-21.9
2026-05-07,NYSE,Northrop Grumman Corp,NOC,0,552.27001953125,-4.7,-23.76,-3.49,13.92
2026-05-07,NASDAQ,Baidu Inc ADR,BIDU,0,139.8699951171875,10.54,12.4,19.66,70.78
2026-05-07,NYSE,American Express Co,AXP,0,318.69000244140625,-1.35,3.17,-12.75,8.38
2026-05-07,NYSE,KKR & Co Inc,KKR,0,100.33999633789062,-3.83,14.44,-17.96,-17.39
2026-05-07,NASDAQ,Intuitive Surgical Inc,ISRG,0,453.489990234375,-0.9,-9.93,-20.92,-17.9
2026-05-07,NYSE,Toyota Motor Corp ADR,TM,0,189.0,-1.88,-22.02,-6.38,-0.82
2026-05-07,NASDAQ,NetEase Inc ADR,NTES,0,117.11000061035156,-0.34,1.86,-15.17,-3.82
2026-05-07,NASDAQ,Autodesk Inc,ADSK,0,251.0399932861328,5.92,2.1,-17.24,-15.22
2026-05-07,NASDAQ,Microsoft Corp,MSFT,0,420.7699890136719,3.19,7.14,-14.48,-8.6
2026-05-07,NASDAQ,Meta Platforms Inc,META,0,616.8099975585938,0.8,-4.84,-4.81,-4.74
2026-05-07,NYSE,Blackstone Inc,BX,0,122.33000183105469,-2.59,7.9,-16.45,-11.84
2026-05-07,NASDAQ,Tesla Inc,TSLA,0,411.7900085449219,7.9,2.31,-4.27,18.86
