기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,NASDAQ,Sandisk Corp,SNDK,0,2184.75,28.9,243.87,820.36,4717.53
2026-06-18,NASDAQ,ASML Holding NV ADR,ASML,0,1929.6800537109375,19.65,46.1,80.37,140.79
2026-06-18,NASDAQ,Texas Instruments Inc,TXN,0,322.8599853515625,5.62,66.3,86.1,55.51
2026-06-18,NASDAQ,Palo Alto Networks Inc,PANW,0,287.7799987792969,2.16,79.5,56.23,40.63
2026-06-18,NASDAQ,Linde PLC,LIN,0,512.1500244140625,2.91,3.31,20.11,9.16
2026-06-18,NASDAQ,Netflix Inc,NFLX,0,77.37999725341797,-10.04,-19.52,-17.47,-42.22
2026-06-18,NASDAQ,Qualcomm Inc,QCOM,0,226.11000061035156,-9.92,75.58,32.19,41.98
2026-06-18,NASDAQ,T-Mobile US Inc,TMUS,0,181.6699981689453,-3.12,-13.5,-10.53,-23.75
2026-06-18,NASDAQ,Palantir Technologies Inc,PLTR,0,128.47000122070312,-17.93,-12.18,-27.72,-5.76
2026-06-18,NASDAQ,Applovin Corp,APP,0,469.7099914550781,-23.39,18.02,-30.29,34.17
2026-06-18,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,684.8599853515625,-6.31,75.42,46.1,34.47
2026-06-18,NASDAQ,Apple Inc,AAPL,0,298.010009765625,-4.5,17.42,9.62,45.25
2026-06-18,NASDAQ,PepsiCo Inc,PEP,0,142.02000427246094,-1.5,-8.55,-1.05,7.56
2026-06-18,NASDAQ,Western Digital Corp,WDC,0,746.22998046875,40.48,175.88,333.17,1066.17
2026-06-18,NASDAQ,Seagate Technology Holdings PLC,STX,0,1070.22998046875,21.64,173.19,288.62,641.52
2026-06-18,NASDAQ,Cadence Design Systems Inc,CDNS,0,387.3900146484375,3.32,39.41,23.93,25.71
2026-06-18,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,451.6300048828125,0.91,1.14,-0.38,1.44
2026-06-18,NASDAQ,Intuitive Surgical Inc,ISRG,0,406.7799987792969,-4.21,-11.76,-28.18,-25.14
2026-06-18,NASDAQ,Shopify Inc,SHOP,0,108.8499984741211,-8.31,-8.24,-32.38,-5.64
2026-06-18,NASDAQ,Amgen Inc,AMGN,0,337.6000061035156,0.24,-4.05,3.14,20.91
2026-06-18,NASDAQ,KLA Corp,KLAC,0,259.55999755859375,35.07,76.28,113.62,189.77
2026-06-18,NASDAQ,Interactive Brokers Group Inc,IBKR,0,96.0,10.38,43.13,49.28,73.25
2026-06-18,NASDAQ,Adobe Inc,ADBE,0,195.16000366210938,-24.71,-19.71,-44.24,-49.56
2026-06-18,NASDAQ,Fortinet Inc,FTNT,0,144.72999572753906,4.9,77.1,82.26,36.9
2026-06-18,NASDAQ,Marvell Technology Inc,MRVL,0,310.5799865722656,51.5,213.56,265.47,301.27
2026-06-18,NASDAQ,Equinix Inc,EQIX,0,1092.18994140625,2.26,11.42,42.55,37.3
2026-06-18,NASDAQ,Booking Holdings Inc,BKNG,0,171.77999877929688,2.6,2.0,-19.81,-25.82
2026-06-18,NASDAQ,Datadog Inc,DDOG,0,223.0,-9.84,88.9,63.98,66.01
2026-06-18,NASDAQ,Starbucks Corp,SBUX,0,100.6500015258789,1.5,12.35,19.52,9.84
2026-06-18,NASDAQ,Marriott International Inc,MAR,0,396.20001220703125,5.48,21.14,27.71,45.02
2026-06-18,NASDAQ,Comcast Corp,CMCSA,0,22.43000030517578,-9.81,-21.87,-19.93,-32.94
2026-06-18,NASDAQ,Analog Devices Inc,ADI,0,434.4599914550781,4.98,36.56,60.2,82.53
2026-06-18,NASDAQ,PDD Holdings Inc ADR,PDD,0,79.55999755859375,-5.78,-22.14,-29.84,-23.98
2026-06-18,NASDAQ,Intuit Inc,INTU,0,267.0,-19.46,-38.25,-59.69,-66.1
2026-06-18,NASDAQ,Sanofi SA ADR,SNY,0,42.380001068115234,-2.95,-12.04,-12.55,-12.27
2026-06-18,NASDAQ,Monster Beverage Corp,MNST,0,91.33999633789062,3.7,26.06,19.13,45.82
2026-06-18,NASDAQ,Honeywell International Inc,HON,0,229.00999450683594,-3.72,1.32,17.39,4.34
2026-06-18,NASDAQ,Gilead Sciences  Inc,GILD,0,123.76000213623047,-7.94,-11.2,0.83,11.63
2026-06-18,NASDAQ,Robinhood Markets Inc,HOOD,0,108.1500015258789,14.69,56.06,-4.38,15.51
2026-06-18,NASDAQ,Constellation Energy Corp,CEG,0,274.05999755859375,-4.76,-1.86,-22.42,-15.09
2026-06-18,NASDAQ,Airbnb Inc,ABNB,0,142.41000366210938,6.83,12.77,4.93,7.61
2026-06-18,NASDAQ,Automatic Data Processing Inc,ADP,0,218.41000366210938,-1.55,7.5,-15.09,-29.18
2026-06-18,NASDAQ,Synopsys Inc,SNPS,0,455.510009765625,-4.23,14.89,-3.03,-11.15
2026-06-18,NASDAQ,CME Group Inc,CME,0,246.3800048828125,-9.93,-16.58,-9.78,-10.61
2026-06-18,NASDAQ,Lumentum Holdings Inc,LITE,0,850.0,-0.58,20.95,130.61,794.17
2026-06-18,NASDAQ,MercadoLibre Inc,MELI,0,1635.1500244140625,-3.57,-5.43,-18.82,-37.44
2026-06-18,NASDAQ,Rocket Lab Corp,RKLB,0,107.23999786376953,-25.26,66.99,53.73,199.8
2026-06-18,NASDAQ,CSX Corp,CSX,0,45.630001068115234,0.82,11.16,25.88,39.84
2026-06-18,NASDAQ,Ross Stores Inc,ROST,0,232.8000030517578,0.46,7.46,29.23,82.47
2026-06-18,NASDAQ,Mondelez International Inc,MDLZ,0,60.119998931884766,-1.72,4.3,11.68,-10.85
2026-06-18,NASDAQ,NetEase Inc ADR,NTES,0,121.33000183105469,-1.21,8.39,-11.84,-9.85
2026-06-18,NASDAQ,O'Reilly Automotive Inc,ORLY,0,86.83999633789062,-0.05,-5.93,-4.79,-3.65
2026-06-18,NASDAQ,NXP Semiconductors NV,NXPI,0,313.2699890136719,-2.51,59.13,44.32,43.38
2026-06-18,NASDAQ,DoorDash Inc,DASH,0,173.4600067138672,8.9,15.52,-23.41,-29.63
2026-06-18,NASDAQ,American Electric Power Company Inc,AEP,0,127.69000244140625,0.81,-2.59,10.74,23.06
2026-06-18,NASDAQ,Teradyne Inc,TER,0,437.9200134277344,16.99,47.72,126.25,387.01
2026-06-18,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.200000762939453,-3.0,-4.59,-9.09,128.62
2026-06-18,NASDAQ,CoreWeave Inc,CRWV,0,117.94999694824219,7.69,52.25,64.71,-27.66
2026-06-18,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1563.699951171875,-0.16,43.02,72.53,113.8
2026-06-18,NASDAQ,Cintas Corp,CTAS,0,170.85000610351562,-0.24,1.01,-9.16,-23.34
2026-06-18,NASDAQ,Baker Hughes Co,BKR,0,58.40999984741211,-8.56,-4.32,28.26,52.35
2026-06-18,NASDAQ,Diamondback Energy Inc,FANG,0,183.5,-4.17,-7.22,22.06,33.55
2026-06-18,NASDAQ,Nebius Group NV,NBIS,0,286.69000244140625,24.06,176.3,242.5,418.15
2026-06-18,NASDAQ,Autodesk Inc,ADSK,0,193.82000732421875,-16.21,-19.04,-34.52,-37.39
2026-06-18,NASDAQ,Astera Labs  Inc,ALAB,0,417.07000732421875,21.65,280.54,150.7,361.26
2026-06-18,NASDAQ,Flex Ltd,FLEX,0,147.61000061035156,-2.1,125.5,144.31,195.69
2026-06-18,NASDAQ,argenx SE ADR,ARGX,0,877.719970703125,4.99,20.19,4.37,59.23
2026-06-18,NASDAQ,Nasdaq Inc,NDAQ,0,82.23999786376953,-11.11,-3.12,-15.33,-8.03
2026-06-18,NASDAQ,Microchip Technology Inc,MCHP,0,99.7699966430664,5.41,54.42,56.58,41.78
2026-06-18,NASDAQ,Electronic Arts Inc,EA,0,202.14999389648438,0.21,-0.84,-1.07,26.58
2026-06-18,NASDAQ,Paccar Inc,PCAR,0,118.94999694824219,7.77,2.99,8.62,25.13
2026-06-18,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,609.9400024414062,-0.79,-21.06,-20.98,16.18
2026-06-18,NASDAQ,Cerebras Systems Inc,CBRS,0,234.7100067138672,-0.96,0.0,0.0,0.0
2026-06-18,NASDAQ,Fastenal Co,FAST,0,45.88999938964844,3.82,-1.1,14.35,9.26
2026-06-18,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,239.27999877929688,6.75,21.15,-6.54,-1.47
2026-06-18,NASDAQ,Xcel Energy Inc,XEL,0,77.41000366210938,-2.63,-2.56,4.81,13.67
2026-06-18,NASDAQ,ON Semiconductor Corp,ON,0,121.62000274658203,0.83,96.41,124.6,132.05
2026-06-18,NASDAQ,Coinbase Global Inc,COIN,0,163.25999450683594,-13.63,-6.5,-27.81,-53.42
2026-06-18,NASDAQ,Medline Inc,MDLN,0,35.939998626708984,-1.7,-19.24,-14.43,0.0
2026-06-18,NASDAQ,eBay Inc,EBAY,0,108.23999786376953,-0.94,18.92,24.27,45.37
2026-06-18,NASDAQ,Baidu Inc ADR,BIDU,0,111.76000213623047,-17.4,0.31,-14.47,30.32
2026-06-18,NASDAQ,Fifth Third Bancorp,FITB,0,52.7400016784668,5.63,13.52,12.67,28.23
2026-06-18,NASDAQ,AST SpaceMobile Inc,ASTS,0,80.66000366210938,-28.88,-2.67,11.06,72.61
2026-06-18,NASDAQ,Strategy Inc,MSTR,0,112.52999877929688,-29.27,-9.83,-25.94,-72.16
2026-06-18,NASDAQ,Ferrovial NV,FER,0,69.22000122070312,1.78,6.41,7.14,29.21
2026-06-18,NASDAQ,Elbit Systems Ltd,ESLT,0,788.22998046875,-10.52,-7.17,36.44,75.36
2026-06-18,NASDAQ,GlobalFoundries Inc,GFS,0,85.83000183105469,7.33,92.96,145.79,124.69
2026-06-18,NASDAQ,Paypal Holdings Inc,PYPL,0,42.5099983215332,-5.01,-6.01,-27.18,-42.8
2026-06-18,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,221.0399932861328,-1.83,13.12,40.97,36.19
2026-06-18,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,271.8299865722656,15.17,189.58,88.92,193.58
2026-06-18,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,96.93000030517578,6.88,6.9,6.87,4.54
2026-06-18,NASDAQ,Exelon Corp,EXC,0,45.810001373291016,0.37,-6.55,5.09,5.5
2026-06-18,NASDAQ,Thomson Reuters Corp,TRI,0,78.58000183105469,-9.17,-12.67,-40.42,-60.93
2026-06-18,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.760000228881836,2.43,16.82,9.82,-6.96
2026-06-18,NASDAQ,Steel Dynamics Inc,STLD,0,249.91000366210938,-3.94,38.84,47.48,95.23
2026-06-18,NASDAQ,IDEXX Laboratories Inc,IDXX,0,562.0900268554688,-0.26,0.04,-16.92,4.8
2026-06-18,NASDAQ,EchoStar Corp,SATS,0,109.16999816894531,-15.5,-6.75,0.43,294.12
2026-06-18,NASDAQ,Axon Enterprise Inc,AXON,0,423.3999938964844,-5.64,-0.3,-25.45,-48.86
2026-06-18,NASDAQ,United Airlines Holdings Inc,UAL,0,118.31999969482422,3.07,28.51,5.81,48.59
2026-06-18,NASDAQ,Paychex Inc,PAYX,0,98.23999786376953,1.3,6.64,-12.43,-32.46
2026-06-18,NASDAQ,Roper Technologies Inc,ROP,0,330.260009765625,1.45,-6.67,-25.81,-41.74
2026-06-18,NASDAQ,Workday Inc,WDAY,0,116.93000030517578,-20.02,-10.0,-45.56,-51.28
2026-06-18,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,278.0899963378906,-7.91,-15.95,-30.07,-14.72
2026-06-18,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.380000114440918,-12.86,0.98,17.93,34.2
2026-06-18,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.860000610351562,3.06,7.73,-2.82,0.6
2026-06-18,NASDAQ,Zoom Communications Inc,ZM,0,86.36000061035156,-14.99,7.43,0.08,10.75
2026-06-18,NASDAQ,NetApp Inc,NTAP,0,159.7100067138672,-8.37,55.98,49.14,49.89
2026-06-18,NASDAQ,First Solar Inc,FSLR,0,257.70001220703125,-16.0,30.64,-1.35,55.67
2026-06-18,NASDAQ,JD.com Inc ADR,JD,0,27.56999969482422,-4.37,-6.76,-3.94,-15.53
2026-06-18,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,45.099998474121094,-4.91,-9.42,-37.28,-23.09
2026-06-18,NASDAQ,MongoDB Inc,MDB,0,332.75,-0.83,35.94,-20.72,58.46
2026-06-18,NASDAQ,Natera Inc,NTRA,0,231.41000366210938,3.6,15.71,1.01,36.98
2026-06-18,NASDAQ,Northern Trust Corp,NTRS,0,172.11000061035156,4.03,23.31,26.0,35.74
2026-06-18,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.18000030517578,2.06,-5.01,-4.94,0.14
2026-06-18,NASDAQ,Kimberly-Clark Corp,KMB,0,102.55999755859375,5.08,6.31,1.66,-20.45
2026-06-18,NASDAQ,Fiserv Inc,FISV,0,47.86000061035156,-15.38,-14.23,-28.75,-72.24
2026-06-18,NASDAQ,Revolution Medicines Inc,RVMD,0,162.99000549316406,3.5,67.6,104.63,343.03
2026-06-18,NASDAQ,Dexcom Inc,DXCM,0,72.47000122070312,-1.72,15.4,9.19,-16.98
2026-06-18,NASDAQ,Copart Inc,CPRT,0,30.229999542236328,-7.75,-8.95,-22.78,-38.39
2026-06-18,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.59000015258789,-1.2,-13.47,-24.91,-16.85
2026-06-18,NASDAQ,Royalty Pharma PLC,RPRX,0,52.959999084472656,-5.02,10.4,37.06,46.99
2026-06-18,NASDAQ,Caseys General Stores Inc,CASY,0,842.25,9.79,15.72,52.39,65.06
2026-06-18,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.300000190734863,-4.41,-4.79,8.25,34.15
2026-06-18,NASDAQ,Symbotic Inc,SYM,0,41.68000030517578,-10.22,-21.65,-29.95,7.28
2026-06-18,NASDAQ,Atlassian Corp,TEAM,0,82.72000122070312,-23.13,21.2,-48.98,-59.27
2026-06-18,NYSE,Oracle Corp,ORCL,0,184.2899932861328,-18.38,25.27,-5.45,-15.71
2026-06-18,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,61.2400016784668,0.76,5.95,-15.17,6.19
2026-06-18,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,489.4599914550781,3.16,2.14,-2.62,0.76
2026-06-18,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,43.70000076293945,-21.63,-28.77,-47.35,-44.0
2026-06-18,NASDAQ,Biogen Inc,BIIB,0,196.5800018310547,0.3,7.23,11.7,56.53
2026-06-18,NASDAQ,BeOne Medicines AG ADR,ONC,0,270.1499938964844,-6.17,-9.03,-11.08,11.6
2026-06-18,NASDAQ,Kraft Heinz Co,KHC,0,22.81999969482422,-4.96,1.47,-5.9,-11.62
2026-06-18,NASDAQ,Tower Semiconductor Ltd,TSEM,0,286.739990234375,12.35,63.4,144.2,561.45
2026-06-18,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,462.1199951171875,10.44,36.74,52.07,104.04
2026-06-18,NYSE,JPMorgan Chase & Co,JPM,0,325.2200012207031,8.66,10.56,0.93,12.18
2026-06-18,NASDAQ,Super Micro Computer Inc,SMCI,0,30.65999984741211,-33.48,34.65,4.75,-37.44
2026-06-18,NYSE,AbbVie Inc,ABBV,0,216.49000549316406,-0.56,-0.46,-5.25,16.63
2026-06-18,NASDAQ,Expedia Group Inc,EXPE,0,240.89999389648438,6.69,4.34,-14.97,42.81
2026-06-18,NYSE,Eli Lilly and Co,LLY,0,1098.5699462890625,-0.58,19.44,2.22,40.93
2026-06-18,NYSE,Johnson & Johnson,JNJ,0,228.38999938964844,1.36,-6.57,10.36,49.52
2026-06-18,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,733610.0,3.19,2.15,-2.81,0.66
2026-06-18,NYSE,Visa Inc,V,0,327.239990234375,0.27,8.27,-6.69,-7.83
2026-06-18,NYSE,Chevron Corp,CVX,0,173.6300048828125,-4.84,-16.08,13.92,21.26
2026-06-18,NYSE,Mastercard Inc,MA,0,489.7900085449219,-0.85,-1.98,-14.2,-12.84
2026-06-18,NYSE,Procter & Gamble Co,PG,0,150.3800048828125,4.75,4.11,4.93,-5.61
2026-06-18,NYSE,Exxon Mobil Corp,XOM,0,137.80999755859375,-5.13,-18.77,14.52,27.84
2026-06-18,NYSE,Bank of America Corp,BAC,0,56.20000076293945,8.91,15.28,2.18,18.77
2026-06-18,NYSE,Morgan Stanley,MS,0,223.1699981689453,7.29,35.61,25.71,58.43
2026-06-18,NYSE,Caterpillar Inc,CAT,0,985.8200073242188,12.55,39.15,72.08,153.94
2026-06-18,NYSE,Dell Technologies Inc,DELL,0,409.5,-2.71,149.5,225.31,234.01
2026-06-18,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,25.229999542236328,14.84,27.75,30.52,66.98
2026-06-18,NYSE,Novartis AG ADR,NVS,0,147.0800018310547,-2.06,-3.71,6.68,21.54
2026-06-18,NYSE,Coca-Cola Co,KO,0,79.38999938964844,0.48,4.39,13.56,12.21
2026-06-18,NYSE,UnitedHealth Group Inc,UNH,0,400.9599914550781,5.43,48.18,21.46,28.53
2026-06-18,NYSE,General Electric Co,GE,0,357.6400146484375,10.46,26.03,16.11,38.95
2026-06-18,NYSE,Home Depot Inc,HD,0,334.2799987792969,5.4,1.64,-2.85,-8.83
2026-06-18,NYSE,HSBC Holdings PLC ADR,HSBC,0,94.97000122070312,1.31,15.13,20.72,56.23
2026-06-18,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,107.0999984741211,-13.78,-14.63,-26.93,-5.56
2026-06-18,NYSE,Philip Morris International Inc,PM,0,178.39999389648438,0.58,7.9,11.22,-2.05
2026-06-18,NYSE,Merck & Co Inc,MRK,0,113.87000274658203,-4.09,-5.34,8.18,43.85
2026-06-18,NYSE,International Business Machines Corp,IBM,0,249.10000610351562,-16.35,2.77,-15.9,-15.5
2026-06-18,NYSE,GE Vernova Inc,GEV,0,1109.72998046875,14.6,27.13,69.8,109.72
2026-06-18,NYSE,Goldman Sachs Group Inc,GS,0,1096.56005859375,6.92,29.62,24.75,54.94
2026-06-18,NYSE,Royal Bank of Canada,RY,0,201.55999755859375,6.35,24.59,18.22,53.22
2026-06-18,NYSE,AstraZeneca PLC,AZN,0,174.92999267578125,-5.78,-11.3,-4.86,25.16
2026-06-18,NYSE,Shell PLC ADR,SHEL,0,78.80999755859375,-6.31,-15.26,7.25,11.93
2026-06-18,NYSE,Citigroup Inc,C,0,143.05999755859375,13.63,26.14,22.6,68.07
2026-06-18,NYSE,Toyota Motor Corp ADR,TM,0,173.94000244140625,-8.43,-15.6,-18.74,0.98
2026-06-18,NYSE,Arista Networks Inc,ANET,0,169.6699981689453,6.4,38.19,29.49,65.84
2026-06-18,NYSE,Wells Fargo & Co,WFC,0,82.19999694824219,6.01,3.25,-11.8,2.6
2026-06-18,NYSE,RTX Corp,RTX,0,185.60000610351562,3.31,-3.78,1.2,27.11
2026-06-18,NYSE,TotalEnergies SE,TTE,0,80.43000030517578,-7.89,-11.6,22.94,31.01
2026-06-18,NYSE,Verizon Communications Inc,VZ,0,45.369998931884766,-5.1,-9.62,11.39,4.85
2026-06-18,NYSE,SAP SE ADR,SAP,0,155.22000122070312,-14.62,-9.34,-36.1,-48.96
2026-06-18,NYSE,Toronto-Dominion Bank,TD,0,119.29000091552734,5.03,27.84,26.63,62.41
2026-06-18,NYSE,Walt Disney Co,DIS,0,103.88999938964844,2.02,7.79,-8.68,-16.22
2026-06-18,NYSE,Amphenol Corp,APH,0,163.9600067138672,10.22,29.77,21.33,66.04
2026-06-18,NYSE,Thermo Fisher Scientific Inc,TMO,0,464.6099853515625,-5.66,-5.48,-19.82,14.59
2026-06-18,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,21.079999923706055,12.67,24.22,32.91,53.64
2026-06-18,NYSE,McDonald's Corp,MCD,0,278.6099853515625,-0.21,-10.35,-8.84,-4.64
2026-06-18,NYSE,Boeing Co,BA,0,222.72000122070312,-3.65,11.9,2.58,6.3
2026-06-18,NYSE,Salesforce Inc,CRM,0,151.77999877929688,-20.58,-18.69,-42.71,-44.34
2026-06-18,NYSE,BHP Group Ltd ADR,BHP,0,87.87000274658203,-1.17,20.8,45.55,82.72
2026-06-18,NYSE,Nextera Energy Inc,NEE,0,86.75,-0.3,-6.6,8.06,24.96
2026-06-18,NYSE,American Express Co,AXP,0,338.0,6.8,11.74,-8.64,5.96
2026-06-18,NYSE,TJX Companies Inc,TJX,0,163.80999755859375,5.85,2.57,6.64,32.65
2026-06-18,NYSE,Banco Santander  S.a ADR,SAN,0,13.5,8.17,19.68,15.09,62.65
2026-06-18,NYSE,BlackRock Inc,BLK,0,1050.0899658203125,0.31,9.19,-1.89,0.08
2026-06-18,NYSE,Eaton Corporation PLC,ETN,0,421.7699890136719,5.28,17.92,32.42,18.15
2026-06-18,NYSE,Abbott Laboratories,ABT,0,88.41000366210938,3.28,-13.89,-29.44,-35.0
2026-06-18,NYSE,Uber Technologies Inc,UBER,0,71.63999938964844,1.76,-0.4,-12.32,-23.22
2026-06-18,NYSE,Deere & Co,DE,0,589.239990234375,8.68,4.61,26.56,15.88
2026-06-18,NYSE,UBS Group AG,UBS,0,50.79999923706055,7.9,30.02,9.7,50.21
2026-06-18,NYSE,AT&T Inc,T,0,22.010000228881836,-11.25,-24.08,-11.39,-23.95
2026-06-18,NYSE,Corning Inc,GLW,0,194.9199981689453,7.6,43.36,122.61,270.64
2026-06-18,NYSE,Union Pacific Corp,UNP,0,256.8800048828125,-2.19,5.88,11.05,11.65
2026-06-18,NYSE,Southern Copper Corp,SCCO,0,192.92999267578125,0.85,13.25,36.91,97.66
2026-06-18,NYSE,Novo Nordisk A/S ADR,NVO,0,43.189998626708984,-5.24,17.52,-15.11,-37.42
2026-06-18,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.479999542236328,4.66,13.02,5.02,59.27
2026-06-18,NYSE,Vertiv Holdings Co,VRT,0,333.04998779296875,5.49,32.91,105.57,159.36
2026-06-18,NYSE,Blackstone Inc,BX,0,123.79000091552734,5.83,7.65,-19.69,-17.24
2026-06-18,NYSE,S&P Global Inc,SPGI,0,410.9200134277344,-3.08,-3.39,-21.37,-22.07
2026-06-18,NYSE,HDFC Bank Ltd ADR,HDB,0,25.059999465942383,5.38,0.72,-31.42,-34.63
2026-06-18,NYSE,Accenture PLC,ACN,0,127.9800033569336,-31.59,-35.46,-52.3,-57.18
2026-06-18,NYSE,Enbridge Inc,ENB,0,54.54999923706055,-0.35,0.76,14.05,20.37
2026-06-18,NYSE,Lockheed Martin Corp,LMT,0,510.95001220703125,-3.68,-15.46,5.64,10.32
2026-06-18,NYSE,Capital One Financial Corp,COF,0,201.52999877929688,7.24,10.47,-16.85,-5.28
2026-06-18,NYSE,Prologis Inc,PLD,0,140.5399932861328,-2.04,6.32,10.09,33.69
2026-06-18,NYSE,Danaher Corp,DHR,0,177.1699981689453,-3.01,-6.56,-22.61,-10.31
2026-06-18,NYSE,Stryker Corp,SYK,0,307.79998779296875,0.89,-6.33,-12.42,-22.2
2026-06-18,NYSE,Bank of Montreal,BMO,0,170.82000732421875,5.44,26.22,31.61,54.41
2026-06-18,NYSE,Unilever PLC ADR,UL,0,58.400001525878906,3.45,2.51,-10.7,-15.22
2026-06-18,NYSE,Altria Group Inc,MO,0,69.12000274658203,-0.66,4.74,19.88,17.89
2026-06-18,NYSE,Spotify Technology SA,SPOT,0,468.0799865722656,-5.95,-3.47,-19.4,-39.0
2026-06-18,NYSE,CVS Health Corp,CVS,0,98.31999969482422,8.07,36.9,23.89,42.53
2026-06-18,NYSE,Newmont Corporation,NEM,0,103.79000091552734,-5.48,-4.12,3.95,78.15
2026-06-18,NYSE,Bristol-Myers Squibb Co,BMY,0,54.0,-5.56,-10.96,0.11,16.66
2026-06-18,NYSE,Brookfield Corp,BN,0,44.439998626708984,-2.52,9.81,-3.16,7.78
2026-06-18,NYSE,Quanta Services Inc,PWR,0,702.25,-1.33,27.91,66.39,85.74
2026-06-18,NYSE,Parker-Hannifin Corp,PH,0,953.27001953125,12.86,6.48,8.45,36.48
2026-06-18,NYSE,Howmet Aerospace Inc,HWM,0,277.6600036621094,7.52,20.48,35.43,49.18
2026-06-18,NYSE,Progressive Corp,PGR,0,204.8699951171875,7.6,3.34,-10.03,-23.23
2026-06-18,NYSE,Bank of New York Mellon Corp,BNY,0,143.6300048828125,3.01,21.07,23.72,57.64
2026-06-18,NYSE,Mizuho Financial Group Inc ADR,MFG,0,10.300000190734863,14.83,29.72,40.71,85.25
2026-06-18,NYSE,Southern Co,SO,0,93.08999633789062,1.13,-3.55,6.75,1.37
2026-06-18,NYSE,Bank of Nova Scotia,BNS,0,87.02999877929688,8.72,25.57,18.1,57.46
2026-06-18,NYSE,BP PLC ADR,BP,0,39.099998474121094,-6.62,-16.81,12.58,30.64
2026-06-18,NYSE,Canadian Imperial Bank of Commerce,CM,0,111.69000244140625,2.71,17.88,23.26,57.69
2026-06-18,NYSE,Canadian Natural Resources Ltd,CNQ,0,41.04999923706055,-9.52,-15.76,21.27,30.73
2026-06-18,NYSE,Charles Schwab Corp,SCHW,0,91.69999694824219,4.98,-2.43,-8.22,0.5
2026-06-18,NYSE,Freeport-McMoRan Inc,FCX,0,68.68000030517578,4.52,16.84,35.22,58.43
2026-06-18,NYSE,Medtronic PLC,MDT,0,79.33999633789062,7.49,-8.44,-17.41,-8.98
