기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-22,NASDAQ,Seagate Technology Holdings PLC,STX,0,812.72998046875,20.65,99.28,193.73,589.1
2026-05-22,NYSE,Eni SpA ADR,E,0,54.38999938964844,-3.96,15.87,45.35,84.0
2026-05-22,NASDAQ,Arm Holdings PLC ADR,ARM,0,306.510009765625,45.74,140.49,126.11,146.11
2026-05-22,NASDAQ,Analog Devices Inc,ADI,0,397.07000732421875,-1.29,11.6,49.65,85.56
2026-05-22,NASDAQ,Texas Instruments Inc,TXN,0,309.2099914550781,10.01,45.78,83.76,69.11
2026-05-22,NASDAQ,Flex Ltd,FLEX,0,132.47000122070312,44.7,110.2,124.11,213.17
2026-05-22,NASDAQ,Elbit Systems Ltd,ESLT,0,767.8200073242188,-8.52,-0.16,63.44,87.45
2026-05-22,NYSE,Caterpillar Inc,CAT,0,879.8900146484375,-1.15,18.45,52.82,152.82
2026-05-22,NASDAQ,Sterling Infrastructure Inc,STRL,0,732.9400024414062,42.15,71.2,112.87,289.84
2026-05-22,NYSE,Quanta Services Inc,PWR,0,723.4400024414062,-0.59,28.48,55.62,111.19
2026-05-22,NASDAQ,Advanced Micro Devices Inc,AMD,0,467.510009765625,31.88,133.51,114.92,322.21
2026-05-22,NASDAQ,Nebius Group NV,NBIS,0,214.77000427246094,55.37,135.52,126.38,484.41
2026-05-22,NASDAQ,Applied Materials Inc,AMAT,0,432.1600036621094,9.55,16.08,71.32,175.7
2026-05-22,NYSE,FedEx Corp,FDX,0,394.20001220703125,-2.26,1.86,42.99,80.74
2026-05-22,NYSE,Canadian Natural Resources Ltd,CNQ,0,48.61000061035156,1.93,11.06,43.94,60.06
2026-05-22,NYSE,TotalEnergies SE,TTE,0,91.5999984741211,-1.2,14.02,39.42,56.1
2026-05-22,NASDAQ,Caseys General Stores Inc,CASY,0,825.02001953125,0.35,20.34,44.62,88.46
2026-05-22,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,210.47000122070312,-0.92,3.65,55.57,31.4
2026-05-22,NASDAQ,Diamondback Energy Inc,FANG,0,200.7100067138672,-2.39,15.3,31.54,49.17
2026-05-22,NASDAQ,Steel Dynamics Inc,STLD,0,240.02999877929688,4.97,24.28,43.02,95.04
2026-05-22,NYSE,SLB NV,SLB,0,57.279998779296875,0.7,11.57,58.06,73.31
2026-05-22,NASDAQ,Equinix Inc,EQIX,0,1079.7900390625,-0.28,10.83,43.34,21.49
2026-05-22,NASDAQ,NXP Semiconductors NV,NXPI,0,316.4700012207031,7.79,39.41,62.34,65.58
2026-05-22,NASDAQ,Baker Hughes Co,BKR,0,66.05999755859375,-5.18,1.23,31.59,78.3
2026-05-22,NASDAQ,KLA Corp,KLAC,0,1888.3800048828125,7.89,23.86,60.65,149.5
2026-05-22,NYSE,ConocoPhillips,COP,0,120.45999908447266,-4.23,6.17,35.82,41.14
2026-05-22,NASDAQ,Ross Stores Inc,ROST,0,234.80999755859375,3.08,14.18,33.14,67.61
2026-05-22,NYSE,BP PLC ADR,BP,0,44.36000061035156,-6.37,14.15,22.88,52.44
2026-05-22,NASDAQ,Microchip Technology Inc,MCHP,0,93.43000030517578,0.56,25.17,74.37,60.98
2026-05-22,NYSE,Cummins Inc,CMI,0,639.5499877929688,-4.69,9.54,28.43,98.94
2026-05-22,NASDAQ,Royalty Pharma PLC,RPRX,0,54.5,8.8,17.94,36.18,65.75
2026-05-22,NYSE,Canadian Imperial Bank of Commerce,CM,0,115.48999786376953,3.63,14.39,34.09,69.99
2026-05-22,NYSE,America Movil SAB de CV ADR,AMX,0,26.139999389648438,-1.73,0.46,13.26,54.67
2026-05-22,NYSE,Johnson Controls International PLC,JCI,0,138.36000061035156,-5.25,-4.12,18.96,36.49
2026-05-22,NYSE,BHP Group Ltd ADR,BHP,0,84.5999984741211,6.68,3.71,54.58,72.69
2026-05-22,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,404.5199890136719,2.14,7.99,38.77,109.25
2026-05-22,NASDAQ,Marriott International Inc,MAR,0,369.1499938964844,2.06,8.02,21.12,39.92
2026-05-22,NASDAQ,EchoStar Corp,SATS,0,124.19999694824219,0.86,7.5,69.46,600.51
2026-05-22,NASDAQ,CSX Corp,CSX,0,45.52000045776367,0.2,6.63,28.73,44.1
2026-05-22,NYSE,Altria Group Inc,MO,0,73.9000015258789,1.72,7.04,25.23,21.93
2026-05-22,NASDAQ,Lam Research Corp,LRCX,0,305.3500061035156,18.42,30.55,95.74,277.96
2026-05-22,NYSE,Rio Tinto PLC ADR,RIO,0,104.2300033569336,3.73,4.92,44.86,75.38
2026-05-22,NYSE,Williams Companies Inc,WMB,0,78.47000122070312,2.83,5.02,28.79,29.68
2026-05-22,NYSE,Enterprise Products Partners Units,EPD,0,39.630001068115234,2.4,9.66,21.04,28.59
2026-05-22,NYSE,Toronto-Dominion Bank,TD,0,111.87000274658203,3.87,14.9,33.29,62.01
2026-05-22,NYSE,Exxon Mobil Corp,XOM,0,154.9199981689453,0.38,1.59,33.64,51.44
2026-05-22,NASDAQ,Alphabet Inc Class A,GOOGL,0,382.9700012207031,-0.48,22.84,19.61,122.99
2026-05-22,NASDAQ,Starbucks Corp,SBUX,0,103.11000061035156,-2.11,5.19,18.37,22.82
2026-05-22,NYSE,Shell PLC ADR,SHEL,0,85.70999908447266,-5.47,2.63,16.19,29.43
2026-05-22,NYSE,UnitedHealth Group Inc,UNH,0,388.4700012207031,4.86,32.46,17.8,28.67
2026-05-22,NASDAQ,Cisco Systems Inc,CSCO,0,120.41000366210938,31.6,51.54,56.5,91.01
2026-05-22,NASDAQ,Alphabet Inc Class C,GOOG,0,379.3800048828125,-0.67,21.82,18.51,119.49
2026-05-22,NASDAQ,Broadcom Inc,AVGO,0,414.1400146484375,-0.79,29.6,2.77,71.08
2026-05-22,NYSE,Bristol-Myers Squibb Co,BMY,0,59.459999084472656,-1.86,-4.67,20.85,23.16
2026-05-22,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.26000213623047,-0.8,-1.52,18.86,5.65
2026-05-22,NYSE,Eaton Corporation PLC,ETN,0,391.3500061035156,-9.62,4.1,13.14,22.22
2026-05-22,NASDAQ,eBay Inc,EBAY,0,115.75,11.86,27.39,39.81,58.19
2026-05-22,NYSE,Howmet Aerospace Inc,HWM,0,256.54998779296875,5.56,-2.28,25.4,51.01
2026-05-22,NYSE,Equinor ASA ADR,EQNR,0,38.810001373291016,-4.76,30.1,69.4,65.22
2026-05-22,NYSE,Welltower Inc,WELL,0,216.1699981689453,-0.54,4.37,3.82,40.12
2026-05-22,NASDAQ,Northern Trust Corp,NTRS,0,167.77000427246094,0.86,17.25,27.74,57.18
2026-05-22,NASDAQ,Walmart Inc,WMT,0,120.2699966430664,-8.84,-6.0,8.83,21.83
2026-05-22,NYSE,Deere & Co,DE,0,529.1500244140625,-10.29,-15.97,13.92,4.52
2026-05-22,NYSE,Enbridge Inc,ENB,0,58.040000915527344,4.73,9.22,18.98,24.87
2026-05-22,NYSE,Union Pacific Corp,UNP,0,265.8800048828125,-1.34,0.34,14.69,19.95
2026-05-22,NYSE,Citigroup Inc,C,0,125.08999633789062,-2.26,13.52,20.74,66.08
2026-05-22,NYSE,Bank of Montreal,BMO,0,160.92999267578125,5.81,11.81,27.59,49.91
2026-05-22,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,218.41000366210938,25.52,94.54,22.98,258.28
2026-05-22,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.9399995803833,-5.44,-2.73,19.81,44.49
2026-05-22,NYSE,Nextera Energy Inc,NEE,0,88.55000305175781,-9.53,-5.57,2.62,25.35
2026-05-22,NYSE,Bank of New York Mellon Corp,BK,0,139.14999389648438,3.56,16.83,24.13,57.04
2026-05-22,NYSE,Arista Networks Inc,ANET,0,154.02999877929688,-10.82,15.38,17.87,77.78
2026-05-22,NASDAQ,American Electric Power Company Inc,AEP,0,131.58999633789062,-4.03,-1.67,6.32,27.15
2026-05-22,NASDAQ,Linde PLC,LIN,0,517.5800170898438,3.28,1.87,26.14,10.69
2026-05-22,NYSE,HSBC Holdings PLC ADR,HSBC,0,92.0199966430664,0.17,-1.22,29.31,55.23
2026-05-22,NASDAQ,ASML Holding NV ADR,ASML,0,1632.9000244140625,13.48,12.57,54.05,121.63
2026-05-22,NYSE,Trane Technologies PLC,TT,0,451.0199890136719,-8.43,-2.44,7.01,4.82
2026-05-22,NYSE,Newmont Corporation,NEM,0,107.63999938964844,-3.11,-17.2,18.64,104.17
2026-05-22,NYSE,Royal Bank of Canada,RY,0,189.7100067138672,5.41,13.44,23.12,49.78
2026-05-22,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.5,14.31,16.38,40.62,59.57
2026-05-22,NYSE,Chevron Corp,CVX,0,191.42999267578125,-0.97,2.5,26.67,40.04
2026-05-22,NYSE,Freeport-McMoRan Inc,FCX,0,61.9900016784668,7.29,-8.95,44.23,61.1
2026-05-22,NASDAQ,Biogen Inc,BIIB,0,193.75999450683594,2.37,1.01,6.41,49.29
2026-05-22,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,83.44999694824219,10.46,3.09,35.62,18.39
2026-05-22,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.700000762939453,6.92,1.16,24.59,47.31
2026-05-22,NASDAQ,Rocket Lab Corp,RKLB,0,135.75999450683594,64.54,96.47,222.16,406.76
2026-05-22,NASDAQ,FTAI Aviation Ltd,FTAI,0,252.1300048828125,0.99,-17.55,45.54,115.22
2026-05-22,NASDAQ,Astera Labs  Inc,ALAB,0,306.8800048828125,57.58,158.25,94.76,238.27
2026-05-22,NYSE,Prologis Inc,PLD,0,145.89999389648438,2.73,2.34,13.51,34.35
2026-05-22,NYSE,Verizon Communications Inc,VZ,0,48.349998474121094,0.67,-3.57,17.61,9.99
2026-05-22,NYSE,Chubb Limited,CB,0,327.8900146484375,0.27,-3.81,10.71,10.33
2026-05-22,NASDAQ,VeriSign  Inc,VRSN,0,310.0,15.39,36.0,23.02,13.77
2026-05-22,NYSE,Elevance Health Inc,ELV,0,394.69000244140625,4.85,23.34,16.68,2.83
2026-05-22,NYSE,Merck & Co Inc,MRK,0,122.41000366210938,12.12,-1.14,16.77,59.31
2026-05-22,NYSE,National Grid PLC ADR,NGG,0,86.61000061035156,-3.27,-7.64,13.8,21.32
2026-05-22,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.319999694824219,8.37,5.07,31.27,67.63
2026-05-22,NASDAQ,Costco Wholesale Corp,COST,0,1028.239990234375,1.35,1.73,12.55,-1.15
2026-05-22,NYSE,Johnson & Johnson,JNJ,0,234.33999633789062,1.95,-5.67,13.25,50.98
2026-05-22,NYSE,Waste Management Inc,WM,0,217.89999389648438,-6.3,-9.52,0.01,-9.57
2026-05-22,NASDAQ,Airbnb Inc,ABNB,0,132.35000610351562,-5.71,-2.04,13.13,2.6
2026-05-22,NYSE,Bank of Nova Scotia,BNS,0,79.77999877929688,2.54,5.32,15.14,49.07
2026-05-22,NASDAQ,Qualcomm Inc,QCOM,0,238.16000366210938,32.62,67.29,41.69,64.02
2026-05-22,NYSE,Coca-Cola Co,KO,0,81.4800033569336,3.45,-0.1,11.43,13.01
2026-05-22,NASDAQ,Fifth Third Bancorp,FITB,0,49.47999954223633,-2.52,0.02,13.85,29.56
2026-05-22,NYSE,US Bancorp,USB,0,54.83000183105469,-3.23,0.31,11.78,25.79
2026-05-22,NASDAQ,Amazon.com Inc,AMZN,0,266.32000732421875,0.48,26.82,14.19,29.91
2026-05-22,NYSE,TJX Companies Inc,TJX,0,158.27000427246094,0.97,-2.1,4.18,24.72
2026-05-22,NYSE,Carvana Co,CVNA,0,68.27999877929688,-13.74,2.17,-8.84,4.35
2026-05-22,NYSE,CVS Health Corp,CVS,0,93.26000213623047,11.97,16.72,16.05,45.63
2026-05-22,NYSE,Morgan Stanley,MS,0,201.02999877929688,5.48,20.73,18.49,57.02
2026-05-22,NYSE,Novartis AG ADR,NVS,0,152.00999450683594,2.81,-9.85,16.57,31.31
2026-05-22,NASDAQ,Amgen Inc,AMGN,0,339.29998779296875,-2.01,-12.59,-1.78,17.74
2026-05-22,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.030000686645508,-0.07,-4.05,12.63,171.11
2026-05-22,NASDAQ,Keurig Dr Pepper Inc,KDP,0,29.1200008392334,-0.95,-3.83,4.37,-13.51
2026-05-22,NASDAQ,Xcel Energy Inc,XEL,0,81.08000183105469,-2.25,-2.74,-1.25,15.66
2026-05-22,NYSE,Agnico Eagle Mines Ltd,AEM,0,175.91000366210938,-6.54,-30.08,0.85,49.09
2026-05-22,NYSE,AstraZeneca PLC,AZN,0,187.02999877929688,-0.18,-10.28,0.86,28.4
2026-05-22,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.399999618530273,8.08,4.08,22.94,37.39
2026-05-22,NYSE,Duke Energy Corp,DUK,0,125.66999816894531,-2.99,-3.96,1.4,6.75
2026-05-22,NASDAQ,Fastenal Co,FAST,0,43.939998626708984,-2.2,-4.56,8.76,6.29
2026-05-22,NYSE,PNC Financial Services Group Inc,PNC,0,219.22999572753906,-1.69,3.24,14.95,26.13
2026-05-22,NASDAQ,Zoom Communications Inc,ZM,0,105.63999938964844,8.74,42.87,24.34,30.02
2026-05-22,NASDAQ,Interactive Brokers Group Inc,IBKR,0,81.3499984741211,2.33,14.27,25.12,55.19
2026-05-22,NYSE,GSK plc ADR,GSK,0,51.380001068115234,-1.78,-13.11,7.35,25.23
2026-05-22,NASDAQ,Paccar Inc,PCAR,0,109.3499984741211,-7.95,-13.28,3.73,16.52
2026-05-22,NASDAQ,Mondelez International Inc,MDLZ,0,61.7599983215332,0.52,0.29,7.28,-8.49
2026-05-22,NASDAQ,Ferrovial SE,FER,0,67.4800033569336,-2.08,-9.28,2.54,31.54
2026-05-22,NYSE,Southern Co,SO,0,94.55000305175781,-2.22,-2.91,3.76,5.06
2026-05-22,NASDAQ,PepsiCo Inc,PEP,0,150.57000732421875,-5.0,-11.29,1.23,14.55
2026-05-22,NYSE,Goldman Sachs Group Inc,GS,0,996.72998046875,7.9,15.96,20.66,66.0
2026-05-22,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,94.12000274658203,-0.48,-14.77,2.65,2.54
2026-05-22,NYSE,Banco Santander SA ADR,SAN,0,12.039999961853027,-1.23,-2.59,12.21,51.07
2026-05-22,NYSE,United Parcel Service Inc,UPS,0,101.0199966430664,-7.15,-12.88,5.46,3.57
2026-05-22,NYSE,Southern Copper Corp,SCCO,0,179.6699981689453,5.69,-16.87,35.72,104.85
2026-05-22,NYSE,Parker-Hannifin Corp,PH,0,866.9600219726562,-4.67,-14.09,0.61,30.43
2026-05-22,NASDAQ,Cadence Design Systems Inc,CDNS,0,373.5899963378906,13.35,23.95,19.8,30.14
2026-05-22,NYSE,British American Tobacco P.l.c ADR,BTI,0,65.36000061035156,11.16,4.33,11.42,44.6
2026-05-22,NYSE,Pfizer Inc,PFE,0,25.899999618530273,-3.0,-6.33,0.62,10.26
2026-05-22,NYSE,Cloudflare Inc,NET,0,216.1699981689453,5.46,25.54,7.97,30.31
2026-05-22,NASDAQ,CME Group Inc,CME,0,291.2300109863281,1.18,-8.85,3.47,0.77
2026-05-22,NASDAQ,Cincinnati Financial Corp,CINF,0,168.10000610351562,2.75,2.51,0.3,11.46
2026-05-22,NYSE,AT&T Inc,T,0,25.260000228881836,-3.33,-9.82,-2.92,-9.14
2026-05-22,NASDAQ,Synopsys Inc,SNPS,0,524.739990234375,8.73,26.75,25.53,13.1
2026-05-22,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.30000305175781,1.95,-3.84,2.53,1.33
2026-05-22,NYSE,ING Groep NV ADR,ING,0,30.5,5.43,6.01,17.58,43.46
2026-05-22,NASDAQ,CoreWeave Inc,CRWV,0,105.48999786376953,-5.47,32.59,44.27,-5.23
2026-05-22,NASDAQ,Apple Inc,AAPL,0,308.82000732421875,13.81,16.9,10.75,53.76
2026-05-22,NASDAQ,Monster Beverage Corp,MNST,0,86.79000091552734,12.61,1.75,15.74,35.72
2026-05-22,NASDAQ,Exelon Corp,EXC,0,46.22999954223633,0.52,-6.55,-1.89,5.5
2026-05-22,NYSE,Boeing Co,BA,0,219.02000427246094,-4.37,-3.74,15.88,5.64
2026-05-22,NASDAQ,Netflix Inc,NFLX,0,88.5999984741211,-5.35,-7.94,-17.64,-26.61
2026-05-22,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.73999786376953,-7.71,-2.28,-9.79,0.63
2026-05-22,NASDAQ,Fortinet Inc,FTNT,0,133.92999267578125,58.85,69.47,65.08,31.59
2026-05-22,NYSE,JPMorgan Chase & Co,JPM,0,306.3800048828125,-2.19,2.02,-2.14,16.05
2026-05-22,NYSE,American Tower Corp,AMT,0,183.85000610351562,0.62,-4.17,1.42,-14.35
2026-05-22,NASDAQ,JD.com Inc ADR,JD,0,30.520000457763672,0.66,15.04,2.31,-5.83
2026-05-22,NYSE,Philip Morris International Inc,PM,0,188.99000549316406,14.49,1.16,20.01,4.65
2026-05-22,NASDAQ,Constellation Energy Corp,CEG,0,294.07000732421875,-6.05,-10.86,-19.29,-3.95
2026-05-22,NASDAQ,Expedia Group Inc,EXPE,0,214.64999389648438,-13.58,-0.48,-16.05,28.73
2026-05-22,NASDAQ,Electronic Arts Inc,EA,0,200.97000122070312,-0.69,0.2,-0.52,39.78
2026-05-22,NYSE,Amphenol Corp,APH,0,132.05999755859375,-10.33,-9.59,-6.27,46.85
2026-05-22,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.920000076293945,-5.01,-5.24,-2.33,1.86
2026-05-22,NYSE,UBS Group AG,UBS,0,46.959999084472656,6.97,13.35,21.66,47.26
2026-05-22,NASDAQ,NVIDIA Corp,NVDA,0,215.3300018310547,7.9,21.52,21.66,59.35
2026-05-22,NYSE,Visa Inc,V,0,328.8800048828125,-0.29,2.73,-1.66,-9.94
2026-05-22,NASDAQ,Medline Inc,MDLN,0,37.0099983215332,-16.78,-22.1,0.0,0.0
2026-05-22,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,638.8800048828125,-9.64,-18.27,-18.11,30.31
2026-05-22,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,728641.0,2.35,-3.75,-5.38,-3.8
2026-05-22,NYSE,Bank of America Corp,BAC,0,51.79999923706055,-3.11,3.95,-3.45,17.38
2026-05-22,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.360000133514404,-1.47,-3.42,5.1,27.32
2026-05-22,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,486.3800048828125,2.7,-3.68,-5.34,-3.49
2026-05-22,NASDAQ,Nasdaq Inc,NDAQ,0,91.01000213623047,-0.98,3.92,0.1,8.94
2026-05-22,NYSE,McKesson Corp,MCK,0,766.0800170898438,-6.03,-22.41,-13.06,6.47
2026-05-22,NASDAQ,T-Mobile US Inc,TMUS,0,191.47000122070312,-2.06,-11.8,-8.39,-20.95
2026-05-22,NASDAQ,Honeywell International Inc,HON,0,227.9199981689453,6.34,-6.43,18.59,6.69
2026-05-22,NASDAQ,Gilead Sciences  Inc,GILD,0,134.36000061035156,2.69,-9.8,6.77,22.06
2026-05-22,NYSE,Intercontinental Exchange Inc,ICE,0,152.97000122070312,-3.24,-6.8,-2.75,-14.92
2026-05-22,NYSE,Procter & Gamble Co,PG,0,144.44000244140625,-1.8,-13.61,-2.51,-14.98
2026-05-22,NYSE,General Dynamics Corp,GD,0,342.8900146484375,-0.41,-3.97,0.37,23.12
2026-05-22,NYSE,Progressive Corp,PGR,0,199.50999450683594,-0.88,-6.62,-12.8,-29.98
2026-05-22,NYSE,Brookfield Corp,BN,0,45.369998931884766,0.55,3.49,-3.47,17.91
2026-05-22,NASDAQ,Sanofi SA ADR,SNY,0,44.290000915527344,-4.92,-8.98,-11.21,-10.29
2026-05-22,NYSE,AbbVie Inc,ABBV,0,215.6999969482422,2.07,-7.06,-5.27,15.9
2026-05-22,NYSE,Eli Lilly and Co,LLY,0,1065.0,13.95,1.24,-0.97,44.37
2026-05-22,NASDAQ,Fiserv Inc,FISV,0,57.130001068115234,-8.81,-8.28,-7.06,-64.91
2026-05-22,NYSE,Emerson Electric Co,EMR,0,136.4199981689453,-2.86,-9.51,2.28,14.27
2026-05-22,NASDAQ,Comcast Corp,CMCSA,0,25.209999084472656,-6.77,-18.57,0.78,-22.19
2026-05-22,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,434.5199890136719,1.67,-12.54,0.21,-1.7
2026-05-22,NYSE,BlackRock Inc,BLK,0,1073.0,0.69,0.92,2.45,9.5
2026-05-22,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.3700008392334,1.13,-3.29,3.81,48.74
2026-05-22,NYSE,McDonald's Corp,MCD,0,282.2699890136719,-3.86,-17.24,-9.48,-10.06
2026-05-22,NASDAQ,Natera Inc,NTRA,0,203.19000244140625,-1.44,-2.33,-14.92,28.82
2026-05-22,NYSE,Barclays PLC ADR,BCS,0,23.829999923706055,1.79,-1.85,4.56,33.65
2026-05-22,NYSE,General Electric Co,GE,0,302.8399963378906,4.45,-11.52,1.47,23.15
2026-05-22,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,222.32000732421875,68.18,98.57,38.94,88.6
2026-05-22,NASDAQ,argenx SE ADR,ARGX,0,806.4600219726562,3.16,5.16,-11.57,40.68
2026-05-22,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.93000030517578,-0.17,2.52,-9.12,-14.56
2026-05-22,NASDAQ,Palo Alto Networks Inc,PANW,0,260.5799865722656,45.32,74.98,37.05,35.42
2026-05-22,NYSE,Lowe's Companies Inc,LOW,0,215.02999877929688,-9.95,-18.72,-11.32,-4.74
2026-05-22,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,663.4600219726562,48.84,78.36,30.3,40.75
2026-05-22,NYSE,Mastercard Inc,MA,0,498.5400085449219,-0.87,-3.61,-9.44,-14.87
2026-05-22,NASDAQ,Cintas Corp,CTAS,0,172.92999267578125,-1.02,-14.02,-7.04,-23.65
2026-05-22,NASDAQ,Kimberly-Clark Corp,KMB,0,99.13999938964844,0.72,-11.04,-9.15,-31.04
2026-05-22,NYSE,Wells Fargo & Co,WFC,0,76.4000015258789,-7.09,-6.2,-11.01,2.17
2026-05-22,NASDAQ,Symbotic Inc,SYM,0,54.029998779296875,-8.58,-1.37,-35.5,88.45
2026-05-22,NYSE,HCA Healthcare Inc,HCA,0,394.07000732421875,-9.29,-25.61,-22.47,3.32
2026-05-22,NASDAQ,Kraft Heinz Co,KHC,0,23.790000915527344,4.99,-3.33,-6.74,-11.0
2026-05-22,NYSE,Charles Schwab Corp,SCHW,0,90.1500015258789,-1.63,-5.3,-2.78,2.05
2026-05-22,NYSE,Lockheed Martin Corp,LMT,0,533.239990234375,2.95,-18.97,16.46,10.54
2026-05-22,NYSE,Sherwin-Williams Co,SHW,0,309.0799865722656,-3.9,-14.76,-10.07,-13.86
2026-05-22,NYSE,Moody's Corp,MCO,0,449.1199951171875,-2.76,-5.96,-8.49,-6.3
2026-05-22,NYSE,Walt Disney Co,DIS,0,103.0,-0.72,-2.87,-1.41,-8.88
2026-05-22,NYSE,Marsh & McLennan Companies Inc,MRSH,0,164.11000061035156,-2.15,-12.12,-10.54,-29.77
2026-05-22,NYSE,American Express Co,AXP,0,311.7799987792969,-3.49,0.93,-14.64,6.03
2026-05-22,NYSE,RTX Corp,RTX,0,177.00999450683594,0.53,-12.64,1.2,29.7
2026-05-22,NASDAQ,PDD Holdings Inc ADR,PDD,0,94.5199966430664,-5.37,-8.88,-18.57,-2.06
2026-05-22,NASDAQ,BeOne Medicines AG ADR,ONC,0,310.25,5.07,-2.13,-8.91,26.33
2026-05-22,NASDAQ,Roper Technologies Inc,ROP,0,326.94000244140625,-7.85,-6.52,-26.73,-42.67
2026-05-22,NASDAQ,Strategy Inc,MSTR,0,159.88999938964844,-3.36,23.47,-9.76,-56.68
2026-05-22,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,227.5500030517578,6.45,7.6,-7.53,0.56
2026-05-22,NYSE,ICICI Bank Ltd ADR,IBN,0,25.979999542236328,-2.29,-14.85,-16.81,-24.12
2026-05-22,NASDAQ,Baidu Inc ADR,BIDU,0,127.79000091552734,1.0,2.69,9.33,56.03
2026-05-22,NASDAQ,United Airlines Holdings Inc,UAL,0,99.95999908447266,11.07,-5.96,-1.96,25.83
2026-05-22,NASDAQ,Intuitive Surgical Inc,ISRG,0,438.1000061035156,-4.26,-12.99,-23.61,-20.68
2026-05-22,NYSE,KKR & Co Inc,KKR,0,94.04000091552734,-9.87,7.25,-23.11,-22.58
2026-05-22,NYSE,Northrop Grumman Corp,NOC,0,555.5800170898438,-4.12,-23.3,-2.91,14.61
2026-05-22,NASDAQ,Autodesk Inc,ADSK,0,240.99000549316406,1.68,-1.98,-20.55,-18.62
2026-05-22,NASDAQ,Microsoft Corp,MSFT,0,418.57000732421875,2.65,6.58,-14.93,-9.08
2026-05-22,NASDAQ,NetEase Inc ADR,NTES,0,116.55000305175781,-0.82,1.37,-15.57,-4.28
2026-05-22,NASDAQ,Meta Platforms Inc,META,0,610.260009765625,-0.27,-5.85,-5.82,-5.75
2026-05-22,NYSE,Uber Technologies Inc,UBER,0,71.81999969482422,-3.74,-4.77,-17.96,-14.66
2026-05-22,NYSE,Home Depot Inc,HD,0,313.07000732421875,-4.78,-17.77,-12.29,-14.99
