기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-21,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,407.1499938964844,2.8,8.7,39.67,110.61
2026-05-21,NASDAQ,CSX Corp,CSX,0,45.900001525878906,1.03,7.52,29.81,45.3
2026-05-21,NYSE,Altria Group Inc,MO,0,73.70999908447266,1.46,6.76,24.91,21.61
2026-05-21,NYSE,Toronto-Dominion Bank,TD,0,111.11000061035156,3.17,14.12,32.38,60.91
2026-05-21,NYSE,Enterprise Products Partners Units,EPD,0,39.470001220703125,1.99,9.21,20.56,28.07
2026-05-21,NYSE,Williams Companies Inc,WMB,0,77.5199966430664,1.59,3.75,27.23,28.11
2026-05-21,NYSE,Exxon Mobil Corp,XOM,0,155.2899932861328,0.62,1.83,33.96,51.8
2026-05-21,NYSE,Shell PLC ADR,SHEL,0,86.93000030517578,-4.12,4.1,17.84,31.27
2026-05-21,NYSE,Rio Tinto PLC ADR,RIO,0,104.76000213623047,4.26,5.46,45.6,76.27
2026-05-21,NASDAQ,Alphabet Inc Class A,GOOGL,0,387.6600036621094,0.74,24.35,21.08,125.72
2026-05-21,NASDAQ,Starbucks Corp,SBUX,0,104.12999725341797,-1.14,6.23,19.54,24.04
2026-05-21,NYSE,UnitedHealth Group Inc,UNH,0,382.4800109863281,3.24,30.42,15.98,26.69
2026-05-21,NASDAQ,Broadcom Inc,AVGO,0,414.57000732421875,-0.69,29.74,2.88,71.26
2026-05-21,NASDAQ,Alphabet Inc Class C,GOOG,0,383.4700012207031,0.4,23.13,19.79,121.85
2026-05-21,NASDAQ,Cisco Systems Inc,CSCO,0,118.19999694824219,29.18,48.75,53.63,87.5
2026-05-21,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.70999908447266,-0.29,-1.0,19.48,6.2
2026-05-21,NASDAQ,eBay Inc,EBAY,0,117.12999725341797,13.19,28.91,41.48,60.08
2026-05-21,NYSE,Bristol-Myers Squibb Co,BMY,0,59.54999923706055,-1.72,-4.52,21.04,23.34
2026-05-21,NYSE,Eaton Corporation PLC,ETN,0,381.510009765625,-11.89,1.49,10.3,19.15
2026-05-21,NASDAQ,Walmart Inc,WMT,0,121.33999633789062,-8.03,-5.17,9.8,22.91
2026-05-21,NYSE,Deere & Co,DE,0,531.3499755859375,-9.92,-15.62,14.39,4.96
2026-05-21,NYSE,Howmet Aerospace Inc,HWM,0,259.8900146484375,6.93,-1.01,27.03,52.98
2026-05-21,NYSE,Union Pacific Corp,UNP,0,265.44000244140625,-1.5,0.17,14.5,19.75
2026-05-21,NYSE,Bank of New York Mellon Corp,BK,0,138.97999572753906,3.43,16.69,23.98,56.84
2026-05-21,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.109999656677246,-4.37,-1.63,21.17,46.13
2026-05-21,NYSE,Citigroup Inc,C,0,125.22000122070312,-2.16,13.64,20.87,66.25
2026-05-21,NYSE,Welltower Inc,WELL,0,216.00999450683594,-0.61,4.29,3.74,40.01
2026-05-21,NYSE,Chevron Corp,CVX,0,191.00999450683594,-1.19,2.28,26.39,39.73
2026-05-21,NYSE,Bank of Montreal,BMO,0,159.72999572753906,5.02,10.98,26.64,48.79
2026-05-21,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,193.38999938964844,11.14,72.25,8.89,217.24
2026-05-21,NYSE,Enbridge Inc,ENB,0,57.790000915527344,4.28,8.75,18.47,24.33
2026-05-21,NYSE,Arista Networks Inc,ANET,0,148.58999633789062,-13.97,11.3,13.71,71.5
2026-05-21,NASDAQ,Linde PLC,LIN,0,514.510009765625,2.67,1.27,25.39,10.04
2026-05-21,NASDAQ,Astera Labs  Inc,ALAB,0,297.8399963378906,52.94,150.64,89.02,228.31
2026-05-21,NYSE,HSBC Holdings PLC ADR,HSBC,0,92.05000305175781,0.21,-1.19,29.36,55.28
2026-05-21,NYSE,Nextera Energy Inc,NEE,0,89.69000244140625,-8.37,-4.35,3.94,26.97
2026-05-21,NASDAQ,American Electric Power Company Inc,AEP,0,129.61000061035156,-5.47,-3.15,4.72,25.24
2026-05-21,NYSE,Verizon Communications Inc,VZ,0,48.27000045776367,0.5,-3.73,17.42,9.8
2026-05-21,NASDAQ,ASML Holding NV ADR,ASML,0,1592.0,10.63,9.75,50.19,116.08
2026-05-21,NYSE,Trane Technologies PLC,TT,0,447.6400146484375,-9.12,-3.18,6.21,4.04
2026-05-21,NYSE,Royal Bank of Canada,RY,0,189.17999267578125,5.12,13.13,22.77,49.36
2026-05-21,NYSE,Freeport-McMoRan Inc,FCX,0,62.310001373291016,7.84,-8.48,44.97,61.93
2026-05-21,NYSE,Newmont Corporation,NEM,0,108.33000183105469,-2.48,-16.67,19.4,105.48
2026-05-21,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.239999771118164,12.11,14.14,37.92,56.5
2026-05-21,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,83.36000061035156,10.34,2.98,35.48,18.26
2026-05-21,NASDAQ,Biogen Inc,BIIB,0,189.47000122070312,0.1,-1.23,4.05,45.98
2026-05-21,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.920000076293945,7.96,2.14,25.8,48.73
2026-05-21,NASDAQ,Rocket Lab Corp,RKLB,0,125.44999694824219,52.04,81.55,197.7,368.27
2026-05-21,NASDAQ,FTAI Aviation Ltd,FTAI,0,246.4600067138672,-1.29,-19.4,42.27,110.38
2026-05-21,NYSE,Prologis Inc,PLD,0,144.6300048828125,1.84,1.44,12.53,33.18
2026-05-21,NYSE,Chubb Limited,CB,0,330.260009765625,1.0,-3.11,11.51,11.12
2026-05-21,NYSE,Merck & Co Inc,MRK,0,115.87999725341797,6.14,-6.41,10.54,50.81
2026-05-21,NYSE,National Grid PLC ADR,NGG,0,86.41999816894531,-3.48,-7.84,13.55,21.05
2026-05-21,NASDAQ,VeriSign  Inc,VRSN,0,305.92999267578125,13.87,34.22,21.41,12.28
2026-05-21,NYSE,Elevance Health Inc,ELV,0,389.82000732421875,3.56,21.82,15.24,1.56
2026-05-21,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.270000457763672,7.79,4.51,30.56,66.73
2026-05-21,NYSE,Johnson & Johnson,JNJ,0,231.72999572753906,0.82,-6.72,11.99,49.3
2026-05-21,NASDAQ,Costco Wholesale Corp,COST,0,1050.449951171875,3.54,3.92,14.98,0.99
2026-05-21,NYSE,Waste Management Inc,WM,0,217.75,-6.36,-9.59,-0.06,-9.64
2026-05-21,NYSE,CVS Health Corp,CVS,0,93.31999969482422,12.04,16.8,16.13,45.72
2026-05-21,NASDAQ,Airbnb Inc,ABNB,0,134.25,-4.35,-0.64,14.75,4.07
2026-05-21,NYSE,Bank of Nova Scotia,BNS,0,79.43000030517578,2.1,4.86,14.63,48.41
2026-05-21,NASDAQ,Qualcomm Inc,QCOM,0,213.41000366210938,18.84,49.91,26.96,46.98
2026-05-21,NYSE,US Bancorp,USB,0,54.560001373291016,-3.71,-0.18,11.23,25.17
2026-05-21,NASDAQ,Fifth Third Bancorp,FITB,0,49.15999984741211,-3.15,-0.63,13.12,28.72
2026-05-21,NASDAQ,Amazon.com Inc,AMZN,0,268.4599914550781,1.28,27.84,15.11,30.95
2026-05-21,NYSE,TJX Companies Inc,TJX,0,157.4600067138672,0.45,-2.6,3.65,24.08
2026-05-21,NYSE,Coca-Cola Co,KO,0,81.16999816894531,3.06,-0.48,11.01,12.58
2026-05-21,NYSE,Carvana Co,CVNA,0,64.38999938964844,-18.66,-3.65,-14.03,-1.59
2026-05-21,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.83000183105469,5.45,17.76,28.93,59.92
2026-05-21,NYSE,Novartis AG ADR,NVS,0,151.75999450683594,2.64,-10.0,16.38,31.1
2026-05-21,NYSE,Morgan Stanley,MS,0,200.50999450683594,5.2,20.42,18.18,56.61
2026-05-21,NYSE,PNC Financial Services Group Inc,PNC,0,218.3699951171875,-2.08,2.83,14.5,25.64
2026-05-21,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.100000381469727,0.18,-3.8,12.92,171.82
2026-05-21,NASDAQ,Amgen Inc,AMGN,0,337.4200134277344,-2.55,-13.07,-2.33,17.09
2026-05-21,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.780000686645508,-2.11,-4.95,3.15,-14.52
2026-05-21,NASDAQ,Xcel Energy Inc,XEL,0,80.19999694824219,-3.32,-3.79,-2.33,14.41
2026-05-21,NYSE,Agnico Eagle Mines Ltd,AEM,0,177.75,-5.56,-29.35,1.9,50.65
2026-05-21,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.3799991607666,7.97,3.97,22.81,37.25
2026-05-21,NYSE,Duke Energy Corp,DUK,0,124.66000366210938,-3.77,-4.73,0.58,5.9
2026-05-21,NYSE,Southern Co,SO,0,94.23999786376953,-2.54,-3.22,3.42,4.71
2026-05-21,NYSE,GSK plc ADR,GSK,0,51.529998779296875,-1.49,-12.85,7.67,25.59
2026-05-21,NYSE,AstraZeneca PLC,AZN,0,189.75,1.27,-8.97,2.32,30.27
2026-05-21,NASDAQ,Fastenal Co,FAST,0,43.529998779296875,-3.12,-5.45,7.75,5.3
2026-05-21,NASDAQ,Zoom Communications Inc,ZM,0,96.75,-0.41,30.85,13.88,19.08
2026-05-21,NYSE,United Parcel Service Inc,UPS,0,98.25,-9.7,-15.27,2.57,0.73
2026-05-21,NASDAQ,Ferrovial SE,FER,0,68.37000274658203,-0.78,-8.08,3.89,33.27
2026-05-21,NASDAQ,Paccar Inc,PCAR,0,109.33999633789062,-7.96,-13.28,3.72,16.51
2026-05-21,NYSE,Goldman Sachs Group Inc,GS,0,988.1699829101562,6.97,14.96,19.63,64.57
2026-05-21,NASDAQ,PepsiCo Inc,PEP,0,148.85000610351562,-6.08,-12.31,0.07,13.24
2026-05-21,NASDAQ,Mondelez International Inc,MDLZ,0,61.5,0.1,-0.13,6.83,-8.88
2026-05-21,NYSE,Parker-Hannifin Corp,PH,0,864.72998046875,-4.91,-14.31,0.35,30.09
2026-05-21,NYSE,Pfizer Inc,PFE,0,25.950000762939453,-2.81,-6.15,0.82,10.47
2026-05-21,NASDAQ,Cadence Design Systems Inc,CDNS,0,358.4599914550781,8.76,18.93,14.95,24.87
2026-05-21,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,94.1500015258789,-0.44,-14.74,2.68,2.57
2026-05-21,NYSE,Southern Copper Corp,SCCO,0,179.1199951171875,5.37,-17.13,35.3,104.22
2026-05-21,NYSE,ING Groep NV ADR,ING,0,30.65999984741211,5.98,6.57,18.2,44.21
2026-05-21,NYSE,British American Tobacco P.l.c ADR,BTI,0,65.7300033569336,11.79,4.92,12.05,45.42
2026-05-21,NYSE,Banco Santander SA ADR,SAN,0,12.329999923706055,1.15,-0.24,14.91,54.71
2026-05-21,NYSE,Cloudflare Inc,NET,0,212.64999389648438,3.75,23.5,6.21,28.19
2026-05-21,NASDAQ,Cincinnati Financial Corp,CINF,0,168.3699951171875,2.92,2.68,0.47,11.64
2026-05-21,NYSE,AT&T Inc,T,0,25.34000015258789,-3.02,-9.53,-2.61,-8.85
2026-05-21,NASDAQ,Synopsys Inc,SNPS,0,503.9800109863281,4.43,21.73,20.57,8.62
2026-05-21,NASDAQ,CME Group Inc,CME,0,289.2900085449219,0.51,-9.46,2.78,0.1
2026-05-21,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.12999725341797,1.77,-4.01,2.35,1.15
2026-05-21,NASDAQ,CoreWeave Inc,CRWV,0,107.58000183105469,-3.6,35.22,47.13,-3.35
2026-05-21,NASDAQ,Apple Inc,AAPL,0,304.989990234375,12.4,15.45,9.37,51.85
2026-05-21,NASDAQ,Monster Beverage Corp,MNST,0,86.31999969482422,12.0,1.2,15.11,34.98
2026-05-21,NYSE,Boeing Co,BA,0,219.61000061035156,-4.11,-3.48,16.2,5.93
2026-05-21,NASDAQ,Exelon Corp,EXC,0,45.349998474121094,-1.39,-8.33,-3.76,3.49
2026-05-21,NASDAQ,Netflix Inc,NFLX,0,89.30000305175781,-4.6,-7.21,-16.99,-26.03
2026-05-21,NASDAQ,O'Reilly Automotive Inc,ORLY,0,92.33999633789062,-7.1,-1.64,-9.2,1.29
2026-05-21,NYSE,American Tower Corp,AMT,0,183.77999877929688,0.59,-4.21,1.38,-14.38
2026-05-21,NASDAQ,Fortinet Inc,FTNT,0,129.4600067138672,53.55,63.81,59.57,27.2
2026-05-21,NYSE,Amphenol Corp,APH,0,124.86000061035156,-15.22,-14.51,-11.38,38.84
2026-05-21,NYSE,JPMorgan Chase & Co,JPM,0,303.0,-3.27,0.9,-3.22,14.77
2026-05-21,NASDAQ,NVIDIA Corp,NVDA,0,219.50999450683594,9.99,23.88,24.02,62.44
2026-05-21,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,642.5900268554688,-9.12,-17.79,-17.64,31.07
2026-05-21,NASDAQ,Medline Inc,MDLN,0,37.099998474121094,-16.57,-21.91,0.0,0.0
2026-05-21,NYSE,Philip Morris International Inc,PM,0,188.4600067138672,14.17,0.87,19.67,4.36
2026-05-21,NASDAQ,JD.com Inc ADR,JD,0,31.469999313354492,3.79,18.62,5.5,-2.9
2026-05-21,NASDAQ,Constellation Energy Corp,CEG,0,285.8299865722656,-8.68,-13.35,-21.55,-6.64
2026-05-21,NASDAQ,Expedia Group Inc,EXPE,0,218.1199951171875,-12.18,1.13,-14.69,30.81
2026-05-21,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.850000381469727,-5.43,-5.65,-2.76,1.41
2026-05-21,NYSE,UBS Group AG,UBS,0,47.56999969482422,8.36,14.82,23.24,49.17
2026-05-21,NASDAQ,Electronic Arts Inc,EA,0,201.8699951171875,-0.25,0.65,-0.08,40.4
2026-05-21,NYSE,Visa Inc,V,0,331.1199951171875,0.39,3.43,-0.99,-9.33
2026-05-21,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.409999847412109,-0.55,-2.52,6.08,28.5
2026-05-21,NASDAQ,Honeywell International Inc,HON,0,223.8000030517578,4.42,-8.12,16.45,4.76
2026-05-21,NYSE,Bank of America Corp,BAC,0,51.4900016784668,-3.68,3.33,-4.03,16.68
2026-05-21,NYSE,McKesson Corp,MCK,0,766.5,-5.97,-22.37,-13.01,6.53
2026-05-21,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,718387.0,0.91,-5.1,-6.72,-5.15
2026-05-21,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,479.9800109863281,1.35,-4.95,-6.58,-4.76
2026-05-21,NASDAQ,Gilead Sciences  Inc,GILD,0,130.5,-0.26,-12.39,3.7,18.55
2026-05-21,NYSE,General Dynamics Corp,GD,0,338.7099914550781,-1.62,-5.14,-0.85,21.62
2026-05-21,NASDAQ,Nasdaq Inc,NDAQ,0,90.41000366210938,-1.63,3.23,-0.56,8.22
2026-05-21,NASDAQ,T-Mobile US Inc,TMUS,0,190.89999389648438,-2.35,-12.06,-8.66,-21.18
2026-05-21,NYSE,Intercontinental Exchange Inc,ICE,0,151.49000549316406,-4.17,-7.7,-3.69,-15.75
2026-05-21,NYSE,Procter & Gamble Co,PG,0,143.39999389648438,-2.51,-14.23,-3.21,-15.59
2026-05-21,NYSE,Brookfield Corp,BN,0,45.439998626708984,0.71,3.65,-3.32,18.09
2026-05-21,NYSE,Progressive Corp,PGR,0,198.97000122070312,-1.15,-6.88,-13.03,-30.17
2026-05-21,NYSE,Eli Lilly and Co,LLY,0,1041.6500244140625,11.45,-0.98,-3.14,41.21
2026-05-21,NYSE,AbbVie Inc,ABBV,0,214.5,1.5,-7.57,-5.8,15.25
2026-05-21,NASDAQ,Comcast Corp,CMCSA,0,25.079999923706055,-7.25,-18.99,0.26,-22.59
2026-05-21,NYSE,Emerson Electric Co,EMR,0,134.89999389648438,-3.94,-10.51,1.14,13.0
2026-05-21,NASDAQ,Fiserv Inc,FISV,0,55.81999969482422,-10.9,-10.39,-9.19,-65.71
2026-05-21,NYSE,McDonald's Corp,MCD,0,284.17999267578125,-3.21,-16.68,-8.86,-9.45
2026-05-21,NYSE,BlackRock Inc,BLK,0,1063.75,-0.17,0.05,1.57,8.56
2026-05-21,NASDAQ,Symbotic Inc,SYM,0,50.95000076293945,-13.79,-6.99,-39.18,77.71
2026-05-21,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,433.5400085449219,1.44,-12.74,-0.02,-1.93
2026-05-21,NASDAQ,Sanofi SA ADR,SNY,0,44.91999816894531,-3.56,-7.69,-9.94,-9.01
2026-05-21,NASDAQ,Natera Inc,NTRA,0,203.69000244140625,-1.2,-2.09,-14.71,29.14
2026-05-21,NYSE,General Electric Co,GE,0,301.760009765625,4.08,-11.83,1.11,22.71
2026-05-21,NASDAQ,Kraft Heinz Co,KHC,0,23.540000915527344,3.88,-4.35,-7.72,-11.93
2026-05-21,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.709999084472656,2.67,-1.82,5.38,51.0
2026-05-21,NYSE,Barclays PLC ADR,BCS,0,23.969999313354492,2.39,-1.28,5.18,34.44
2026-05-21,NYSE,Lowe's Companies Inc,LOW,0,217.41000366210938,-8.95,-17.83,-10.34,-3.69
2026-05-21,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.540000915527344,1.1,3.83,-7.96,-13.48
2026-05-21,NASDAQ,Palo Alto Networks Inc,PANW,0,252.9199981689453,41.04,69.84,33.02,31.44
2026-05-21,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,218.0399932861328,64.94,94.75,36.27,84.97
2026-05-21,NASDAQ,argenx SE ADR,ARGX,0,816.219970703125,4.41,6.43,-10.5,42.38
2026-05-21,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,648.22998046875,45.42,74.26,27.31,37.52
2026-05-21,NASDAQ,Cintas Corp,CTAS,0,172.36000061035156,-1.35,-14.3,-7.34,-23.9
2026-05-21,NYSE,RTX Corp,RTX,0,175.97999572753906,-0.05,-13.15,0.61,28.94
2026-05-21,NYSE,Mastercard Inc,MA,0,499.6199951171875,-0.66,-3.4,-9.25,-14.68
2026-05-21,NASDAQ,Kimberly-Clark Corp,KMB,0,98.7300033569336,0.3,-11.41,-9.52,-31.32
2026-05-21,NYSE,Charles Schwab Corp,SCHW,0,90.41000366210938,-1.34,-5.03,-2.5,2.34
2026-05-21,NYSE,HCA Healthcare Inc,HCA,0,392.55999755859375,-9.64,-25.89,-22.77,2.93
2026-05-21,NYSE,Lockheed Martin Corp,LMT,0,522.7899780273438,0.93,-20.56,14.18,8.38
2026-05-21,NYSE,Wells Fargo & Co,WFC,0,75.91999816894531,-7.67,-6.79,-11.57,1.52
2026-05-21,NYSE,Moody's Corp,MCO,0,445.3699951171875,-3.57,-6.75,-9.25,-7.08
2026-05-21,NYSE,Sherwin-Williams Co,SHW,0,309.3399963378906,-3.82,-14.69,-9.99,-13.79
2026-05-21,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,238.0800018310547,11.38,12.58,-3.25,5.21
2026-05-21,NYSE,Walt Disney Co,DIS,0,103.58000183105469,-0.16,-2.32,-0.85,-8.37
2026-05-21,NYSE,Marsh & McLennan Companies Inc,MRSH,0,165.1199951171875,-1.54,-11.58,-9.99,-29.33
2026-05-21,NASDAQ,PDD Holdings Inc ADR,PDD,0,97.79000091552734,-2.09,-5.73,-15.76,1.33
2026-05-21,NYSE,American Express Co,AXP,0,309.70001220703125,-4.13,0.26,-15.21,5.32
2026-05-21,NYSE,Northrop Grumman Corp,NOC,0,551.5800170898438,-4.81,-23.85,-3.61,13.78
2026-05-21,NASDAQ,United Airlines Holdings Inc,UAL,0,99.63999938964844,10.71,-6.27,-2.28,25.43
2026-05-21,NASDAQ,BeOne Medicines AG ADR,ONC,0,309.6199951171875,4.86,-2.32,-9.1,26.08
2026-05-21,NASDAQ,Roper Technologies Inc,ROP,0,324.0799865722656,-8.66,-7.33,-27.37,-43.17
2026-05-21,NASDAQ,Strategy Inc,MSTR,0,164.85000610351562,-0.36,27.3,-6.96,-55.33
2026-05-21,NASDAQ,Baidu Inc ADR,BIDU,0,131.17999267578125,3.68,5.42,12.23,60.17
2026-05-21,NYSE,ICICI Bank Ltd ADR,IBN,0,25.889999389648438,-2.63,-15.14,-17.1,-24.39
2026-05-21,NASDAQ,LPL Financial Holdings Inc,LPLA,0,287.82000732421875,-13.86,-4.18,-19.16,-25.66
2026-05-21,NASDAQ,Intuitive Surgical Inc,ISRG,0,439.79998779296875,-3.89,-12.65,-23.31,-20.38
2026-05-21,NYSE,KKR & Co Inc,KKR,0,94.76000213623047,-9.18,8.07,-22.52,-21.98
2026-05-21,NYSE,Toyota Motor Corp ADR,TM,0,189.66000366210938,-1.54,-21.75,-6.05,-0.48
2026-05-21,NASDAQ,Autodesk Inc,ADSK,0,240.19000244140625,1.35,-2.31,-20.82,-18.89
2026-05-21,NASDAQ,Microsoft Corp,MSFT,0,419.0899963378906,2.77,6.71,-14.82,-8.96
2026-05-21,NASDAQ,Meta Platforms Inc,META,0,607.3800048828125,-0.74,-6.29,-6.26,-6.19
2026-05-21,NASDAQ,NetEase Inc ADR,NTES,0,114.33999633789062,-2.7,-0.55,-17.17,-6.09
2026-05-21,NYSE,Uber Technologies Inc,UBER,0,73.61000061035156,-1.34,-2.4,-15.91,-12.54
