기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-13,NYSE,Union Pacific Corp,UNP,0,264.6499938964844,-1.79,-0.12,14.16,19.39
2026-05-13,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.510000228881836,-1.84,0.98,24.38,50.0
2026-05-13,NYSE,Bank of New York Mellon Corp,BK,0,134.99000549316406,0.46,13.34,20.42,52.34
2026-05-13,NYSE,Enbridge Inc,ENB,0,55.189998626708984,-0.42,3.86,13.14,18.74
2026-05-13,NYSE,Citigroup Inc,C,0,124.0999984741211,-3.03,12.62,19.79,64.76
2026-05-13,NYSE,Chevron Corp,CVX,0,186.0,-3.78,-0.41,23.07,36.06
2026-05-13,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,189.36000061035156,8.82,68.66,6.62,210.63
2026-05-13,NYSE,Bank of Montreal,BMO,0,150.22999572753906,-1.23,4.38,19.11,39.94
2026-05-13,NYSE,Nextera Energy Inc,NEE,0,94.8499984741211,-3.1,1.15,9.92,34.27
2026-05-13,NASDAQ,American Electric Power Company Inc,AEP,0,127.94999694824219,-6.68,-4.39,3.38,23.64
2026-05-13,NYSE,Arista Networks Inc,ANET,0,140.69000244140625,-18.54,5.39,7.66,62.38
2026-05-13,NASDAQ,Astera Labs  Inc,ALAB,0,224.08999633789062,15.07,88.58,42.22,147.01
2026-05-13,NASDAQ,Linde PLC,LIN,0,513.260009765625,2.42,1.02,25.09,9.77
2026-05-13,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.62999725341797,-1.34,-2.72,27.36,52.88
2026-05-13,NASDAQ,ASML Holding NV ADR,ASML,0,1581.5799560546875,9.91,9.03,49.21,114.66
2026-05-13,NYSE,Newmont Corporation,NEM,0,118.95999908447266,7.08,-8.49,31.11,125.64
2026-05-13,NYSE,Trane Technologies PLC,TT,0,471.0199890136719,-4.37,1.88,11.75,9.47
2026-05-13,NYSE,Verizon Communications Inc,VZ,0,47.209999084472656,-1.71,-5.84,14.84,7.39
2026-05-13,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.529999732971191,6.1,8.02,30.52,48.11
2026-05-13,NYSE,Royal Bank of Canada,RY,0,179.9199981689453,-0.03,7.59,16.76,42.05
2026-05-13,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.1500015258789,6.09,-0.99,30.26,13.7
2026-05-13,NYSE,Freeport-McMoRan Inc,FCX,0,67.16000366210938,16.23,-1.35,56.26,74.53
2026-05-13,NASDAQ,Biogen Inc,BIIB,0,204.52999877929688,8.06,6.63,12.32,57.59
2026-05-13,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.329999923706055,5.18,-0.49,22.56,44.91
2026-05-13,NASDAQ,FTAI Aviation Ltd,FTAI,0,267.0899963378906,6.98,-12.66,54.17,127.99
2026-05-13,NASDAQ,Rocket Lab Corp,RKLB,0,124.1500015258789,50.47,79.67,194.61,363.42
2026-05-13,NYSE,Prologis Inc,PLD,0,142.0,-0.01,-0.4,10.48,30.76
2026-05-13,NYSE,Chubb Limited,CB,0,316.010009765625,-3.36,-7.29,6.7,6.33
2026-05-13,NASDAQ,VeriSign  Inc,VRSN,0,295.1400146484375,9.86,29.48,17.12,8.32
2026-05-13,NYSE,Elevance Health Inc,ELV,0,399.6400146484375,6.17,24.89,18.15,4.12
2026-05-13,NYSE,Merck & Co Inc,MRK,0,113.44999694824219,3.91,-8.38,8.22,47.64
2026-05-13,NYSE,National Grid PLC ADR,NGG,0,86.9800033569336,-2.86,-7.24,14.28,21.84
2026-05-13,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.890000343322754,3.37,0.23,25.21,59.89
2026-05-13,NYSE,Johnson & Johnson,JNJ,0,230.4199981689453,0.25,-7.25,11.36,48.46
2026-05-13,NYSE,Waste Management Inc,WM,0,216.44000244140625,-6.93,-10.13,-0.66,-10.18
2026-05-13,NASDAQ,Costco Wholesale Corp,COST,0,1033.0799560546875,1.83,2.21,13.08,-0.68
2026-05-13,NYSE,CVS Health Corp,CVS,0,98.11000061035156,17.79,22.79,22.09,53.2
2026-05-13,NASDAQ,Airbnb Inc,ABNB,0,132.97000122070312,-5.27,-1.58,13.66,3.08
2026-05-13,NYSE,Bank of Nova Scotia,BNS,0,76.44999694824219,-1.74,0.92,10.33,42.84
2026-05-13,NASDAQ,Qualcomm Inc,QCOM,0,213.1699981689453,18.7,49.74,26.82,46.81
2026-05-13,NASDAQ,Fifth Third Bancorp,FITB,0,47.16999816894531,-7.07,-4.65,8.54,23.51
2026-05-13,NYSE,Coca-Cola Co,KO,0,80.26000213623047,1.9,-1.59,9.76,11.32
2026-05-13,NYSE,US Bancorp,USB,0,52.7400016784668,-6.92,-3.51,7.52,20.99
2026-05-13,NYSE,TJX Companies Inc,TJX,0,147.02999877929688,-6.2,-9.05,-3.22,15.86
2026-05-13,NASDAQ,Amazon.com Inc,AMZN,0,270.1300048828125,1.91,28.63,15.83,31.76
2026-05-13,NYSE,Carvana Co,CVNA,0,69.9000015258789,-11.7,4.59,-6.68,6.83
2026-05-13,NYSE,PNC Financial Services Group Inc,PNC,0,209.86000061035156,-5.89,-1.17,10.04,20.74
2026-05-13,NYSE,Morgan Stanley,MS,0,193.8300018310547,1.7,16.41,14.25,51.39
2026-05-13,NASDAQ,Interactive Brokers Group Inc,IBKR,0,85.12000274658203,7.07,19.57,30.91,62.38
2026-05-13,NYSE,Novartis AG ADR,NVS,0,149.75,1.29,-11.19,14.84,29.36
2026-05-13,NASDAQ,Amgen Inc,AMGN,0,336.45001220703125,-2.83,-13.32,-2.61,16.75
2026-05-13,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.25,0.74,-3.27,13.54,173.32
2026-05-13,NASDAQ,Keurig Dr Pepper Inc,KDP,0,29.309999465942383,-0.31,-3.2,5.05,-12.95
2026-05-13,NYSE,Southern Co,SO,0,93.13999938964844,-3.68,-4.35,2.22,3.49
2026-05-13,NYSE,AstraZeneca PLC,AZN,0,187.72000122070312,0.19,-9.94,1.23,28.88
2026-05-13,NASDAQ,Xcel Energy Inc,XEL,0,79.91000366210938,-3.66,-4.14,-2.68,13.99
2026-05-13,NYSE,Agnico Eagle Mines Ltd,AEM,0,195.97000122070312,4.12,-22.11,12.35,66.09
2026-05-13,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.610000610351562,3.68,-0.16,17.93,31.8
2026-05-13,NYSE,Duke Energy Corp,DUK,0,123.9000015258789,-4.36,-5.31,-0.03,5.25
2026-05-13,NASDAQ,Fastenal Co,FAST,0,43.77000045776367,-2.58,-4.93,8.34,5.88
2026-05-13,NASDAQ,Zoom Communications Inc,ZM,0,102.43000030517578,5.43,38.53,20.56,26.07
2026-05-13,NYSE,GSK plc ADR,GSK,0,50.9900016784668,-2.52,-13.77,6.54,24.27
2026-05-13,NASDAQ,Paccar Inc,PCAR,0,111.77999877929688,-5.91,-11.35,6.03,19.1
2026-05-13,NASDAQ,PepsiCo Inc,PEP,0,149.27000427246094,-5.82,-12.06,0.36,13.56
2026-05-13,NASDAQ,Mondelez International Inc,MDLZ,0,61.52000045776367,0.13,-0.1,6.86,-8.85
2026-05-13,NYSE,United Parcel Service Inc,UPS,0,98.44999694824219,-9.51,-15.1,2.78,0.93
2026-05-13,NASDAQ,Ferrovial SE,FER,0,67.9000015258789,-1.47,-8.71,3.18,32.36
2026-05-13,NYSE,Goldman Sachs Group Inc,GS,0,955.4199829101562,3.43,11.15,15.66,59.12
2026-05-13,NYSE,Parker-Hannifin Corp,PH,0,882.3699951171875,-2.97,-12.57,2.4,32.75
2026-05-13,NASDAQ,Cadence Design Systems Inc,CDNS,0,354.54998779296875,7.57,17.63,13.7,23.51
2026-05-13,NYSE,Pfizer Inc,PFE,0,25.959999084472656,-2.77,-6.11,0.85,10.52
2026-05-13,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,91.41999816894531,-3.33,-17.21,-0.29,-0.4
2026-05-13,NYSE,Southern Copper Corp,SCCO,0,191.88999938964844,12.88,-11.22,45.02,119.02
2026-05-13,NYSE,ING Groep NV ADR,ING,0,29.68000030517578,2.59,3.16,14.42,39.6
2026-05-13,NYSE,British American Tobacco P.l.c ADR,BTI,0,65.3499984741211,11.14,4.31,11.4,44.58
2026-05-13,NYSE,Cloudflare Inc,NET,0,192.6199951171875,-6.03,11.86,-3.79,16.11
2026-05-13,NYSE,Banco Santander SA ADR,SAN,0,11.9399995803833,-2.05,-3.4,11.28,49.81
2026-05-13,NASDAQ,CME Group Inc,CME,0,297.1300048828125,3.23,-7.0,5.57,2.81
2026-05-13,NASDAQ,Cincinnati Financial Corp,CINF,0,163.25999450683594,-0.21,-0.44,-2.58,8.25
2026-05-13,NASDAQ,Synopsys Inc,SNPS,0,509.2799987792969,5.53,23.01,21.83,9.76
2026-05-13,NYSE,AT&T Inc,T,0,24.739999771118164,-5.32,-11.67,-4.92,-11.01
2026-05-13,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.31999969482422,-1.21,-6.82,-0.64,-1.81
2026-05-13,NASDAQ,CoreWeave Inc,CRWV,0,111.30999755859375,-0.26,39.91,52.23,0.0
2026-05-13,NASDAQ,Apple Inc,AAPL,0,298.8699951171875,10.14,13.13,7.18,48.8
2026-05-13,NASDAQ,Monster Beverage Corp,MNST,0,85.93000030517578,11.5,0.74,14.59,34.37
2026-05-13,NASDAQ,Exelon Corp,EXC,0,44.27000045776367,-3.74,-10.51,-6.05,1.03
2026-05-13,NASDAQ,Netflix Inc,NFLX,0,87.55999755859375,-6.46,-9.02,-18.61,-27.47
2026-05-13,NYSE,Amphenol Corp,APH,0,124.63999938964844,-15.37,-14.67,-11.54,38.6
2026-05-13,NYSE,Boeing Co,BA,0,240.60000610351562,5.05,5.74,27.3,16.05
2026-05-13,NASDAQ,O'Reilly Automotive Inc,ORLY,0,89.69999694824219,-9.76,-4.45,-11.8,-1.61
2026-05-13,NASDAQ,Fortinet Inc,FTNT,0,117.69000244140625,39.59,48.92,45.06,15.63
2026-05-13,NYSE,American Tower Corp,AMT,0,173.8699951171875,-4.84,-9.38,-4.08,-19.0
2026-05-13,NASDAQ,JD.com Inc ADR,JD,0,33.77000045776367,11.38,27.29,13.21,4.2
2026-05-13,NASDAQ,NVIDIA Corp,NVDA,0,225.8300018310547,13.16,27.45,27.59,67.12
2026-05-13,NASDAQ,Medline Inc,MDLN,0,38.709999084472656,-12.95,-18.52,0.0,0.0
2026-05-13,NYSE,JPMorgan Chase & Co,JPM,0,300.25,-4.14,-0.02,-4.1,13.73
2026-05-13,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,719.8800048828125,1.81,-7.9,-7.73,46.83
2026-05-13,NYSE,Philip Morris International Inc,PM,0,187.91000366210938,13.84,0.58,19.32,4.05
2026-05-13,NASDAQ,Constellation Energy Corp,CEG,0,274.8900146484375,-12.18,-16.67,-24.56,-10.21
2026-05-13,NASDAQ,Expedia Group Inc,EXPE,0,217.5500030517578,-12.41,0.86,-14.92,30.46
2026-05-13,NASDAQ,Electronic Arts Inc,EA,0,200.17999267578125,-1.08,-0.19,-0.92,39.23
2026-05-13,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.350000381469727,-8.41,-8.63,-5.83,-1.79
2026-05-13,NYSE,Visa Inc,V,0,320.30999755859375,-2.89,0.05,-4.22,-12.29
2026-05-13,NYSE,UBS Group AG,UBS,0,46.279998779296875,5.42,11.71,19.9,45.12
2026-05-13,NYSE,Bank of America Corp,BAC,0,49.84000015258789,-6.77,0.02,-7.1,12.94
2026-05-13,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.179999828338623,-4.78,-6.67,1.57,23.04
2026-05-13,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,727500.0,2.19,-3.9,-5.53,-3.95
2026-05-13,NYSE,McKesson Corp,MCK,0,737.1799926757812,-9.57,-25.34,-16.34,2.46
2026-05-13,NASDAQ,Honeywell International Inc,HON,0,217.9600067138672,1.69,-10.52,13.41,2.02
2026-05-13,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,485.5199890136719,2.52,-3.85,-5.51,-3.66
2026-05-13,NASDAQ,Gilead Sciences  Inc,GILD,0,133.0500030517578,1.69,-10.67,5.73,20.87
2026-05-13,NASDAQ,Nasdaq Inc,NDAQ,0,90.20999908447266,-1.85,3.0,-0.78,7.98
2026-05-13,NYSE,Brookfield Corp,BN,0,45.09000015258789,-0.07,2.85,-4.06,17.18
2026-05-13,NYSE,General Dynamics Corp,GD,0,341.3599853515625,-0.85,-4.39,-0.08,22.58
2026-05-13,NASDAQ,T-Mobile US Inc,TMUS,0,190.27999877929688,-2.67,-12.35,-8.96,-21.44
2026-05-13,NYSE,Intercontinental Exchange Inc,ICE,0,154.8000030517578,-2.08,-5.68,-1.59,-13.9
2026-05-13,NYSE,Procter & Gamble Co,PG,0,142.24000549316406,-3.3,-14.93,-4.0,-16.28
2026-05-13,NYSE,Progressive Corp,PGR,0,195.9600067138672,-2.64,-8.28,-14.35,-31.23
2026-05-13,NASDAQ,Sanofi SA ADR,SNY,0,42.41999816894531,-8.93,-12.82,-14.96,-14.08
2026-05-13,NYSE,Emerson Electric Co,EMR,0,137.75999450683594,-1.91,-8.62,3.28,15.4
2026-05-13,NYSE,Eli Lilly and Co,LLY,0,1015.75,8.68,-3.44,-5.55,37.7
2026-05-13,NASDAQ,Comcast Corp,CMCSA,0,24.940000534057617,-7.77,-19.44,-0.3,-23.02
2026-05-13,NASDAQ,Fiserv Inc,FISV,0,52.369998931884766,-16.41,-15.93,-14.8,-67.83
2026-05-13,NYSE,McDonald's Corp,MCD,0,275.70001220703125,-6.09,-19.16,-11.58,-12.16
2026-05-13,NYSE,BlackRock Inc,BLK,0,1094.0999755859375,2.67,2.9,4.47,11.66
2026-05-13,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.799999237060547,-1.45,-5.75,1.16,44.95
2026-05-13,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,453.05999755859375,6.01,-8.81,4.49,2.49
2026-05-13,NYSE,AbbVie Inc,ABBV,0,208.5,-1.33,-10.16,-8.43,12.03
2026-05-13,NASDAQ,Symbotic Inc,SYM,0,49.72999954223633,-15.85,-9.22,-40.64,73.46
2026-05-13,NASDAQ,Natera Inc,NTRA,0,195.32000732421875,-5.26,-6.11,-18.21,23.83
2026-05-13,NYSE,Barclays PLC ADR,BCS,0,22.84000015258789,-2.43,-5.93,0.22,28.1
2026-05-13,NASDAQ,Kraft Heinz Co,KHC,0,23.18000030517578,2.29,-5.81,-9.13,-13.28
2026-05-13,NYSE,General Electric Co,GE,0,294.7099914550781,1.65,-13.89,-1.25,19.84
2026-05-13,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,205.30999755859375,55.31,83.38,28.31,74.17
2026-05-13,NASDAQ,argenx SE ADR,ARGX,0,802.7000122070312,2.68,4.67,-11.98,40.02
2026-05-13,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.84000015258789,-0.35,2.33,-9.29,-14.72
2026-05-13,NASDAQ,Palo Alto Networks Inc,PANW,0,227.7899932861328,27.03,52.96,19.81,18.38
2026-05-13,NYSE,Lowe's Companies Inc,LOW,0,220.4499969482422,-7.68,-16.68,-9.09,-2.34
2026-05-13,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,562.5700073242188,26.21,51.24,10.49,19.35
2026-05-13,NYSE,Mastercard Inc,MA,0,490.6400146484375,-2.44,-5.14,-10.88,-16.22
2026-05-13,NASDAQ,Kimberly-Clark Corp,KMB,0,97.04000091552734,-1.41,-12.92,-11.07,-32.5
2026-05-13,NYSE,RTX Corp,RTX,0,178.11000061035156,1.16,-12.1,1.83,30.5
2026-05-13,NYSE,Wells Fargo & Co,WFC,0,73.52999877929688,-10.58,-9.72,-14.35,-1.67
2026-05-13,NYSE,HCA Healthcare Inc,HCA,0,427.5400085449219,-1.59,-19.29,-15.89,12.1
2026-05-13,NASDAQ,Cintas Corp,CTAS,0,163.5500030517578,-6.39,-18.68,-12.08,-27.79
2026-05-13,NYSE,Charles Schwab Corp,SCHW,0,91.16999816894531,-0.51,-4.23,-1.68,3.2
2026-05-13,NYSE,Lockheed Martin Corp,LMT,0,519.9400024414062,0.38,-20.99,13.56,7.79
2026-05-13,NYSE,Sherwin-Williams Co,SHW,0,306.3399963378906,-4.75,-15.51,-10.87,-14.62
2026-05-13,NYSE,Moody's Corp,MCO,0,438.32000732421875,-5.09,-8.22,-10.69,-8.55
2026-05-13,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,226.99000549316406,6.19,7.33,-7.75,0.31
2026-05-13,NYSE,Walt Disney Co,DIS,0,104.9000015258789,1.11,-1.08,0.41,-7.2
2026-05-13,NYSE,Marsh & McLennan Companies Inc,MRSH,0,159.13999938964844,-5.11,-14.78,-13.25,-31.89
2026-05-13,NASDAQ,United Airlines Holdings Inc,UAL,0,95.69999694824219,6.33,-9.97,-6.14,20.47
2026-05-13,NYSE,Northrop Grumman Corp,NOC,0,551.7999877929688,-4.78,-23.82,-3.57,13.83
2026-05-13,NYSE,American Express Co,AXP,0,309.6099853515625,-4.16,0.23,-15.24,5.29
2026-05-13,NASDAQ,BeOne Medicines AG ADR,ONC,0,316.54998779296875,7.21,-0.14,-7.06,28.9
2026-05-13,NASDAQ,PDD Holdings Inc ADR,PDD,0,99.5999984741211,-0.28,-3.98,-14.2,3.2
2026-05-13,NASDAQ,Strategy Inc,MSTR,0,178.02999877929688,7.6,37.47,0.48,-51.76
2026-05-13,NASDAQ,LPL Financial Holdings Inc,LPLA,0,301.17999267578125,-9.86,0.27,-15.41,-22.21
2026-05-13,NASDAQ,Baidu Inc ADR,BIDU,0,150.5,18.94,20.94,28.75,83.76
2026-05-13,NASDAQ,Roper Technologies Inc,ROP,0,316.25,-10.87,-9.57,-29.13,-44.54
2026-05-13,NYSE,ICICI Bank Ltd ADR,IBN,0,25.68000030517578,-3.42,-15.83,-17.77,-25.0
2026-05-13,NASDAQ,Intuitive Surgical Inc,ISRG,0,432.2699890136719,-5.54,-14.15,-24.62,-21.74
2026-05-13,NYSE,KKR & Co Inc,KKR,0,97.43000030517578,-6.62,11.12,-20.34,-19.78
2026-05-13,NASDAQ,Autodesk Inc,ADSK,0,231.02999877929688,-2.52,-6.04,-23.84,-21.98
2026-05-13,NYSE,Toyota Motor Corp ADR,TM,0,186.88999938964844,-2.97,-22.89,-7.42,-1.93
2026-05-13,NASDAQ,NetEase Inc ADR,NTES,0,119.86000061035156,2.0,4.25,-13.18,-1.56
2026-05-13,NASDAQ,Meta Platforms Inc,META,0,616.6300048828125,0.77,-4.87,-4.83,-4.77
