기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-03,NASDAQ,Xcel Energy Inc,XEL,0,77.38999938964844,-2.65,-2.58,4.78,13.64
2026-06-03,NASDAQ,Coinbase Global Inc,COIN,0,163.22000122070312,-13.65,-6.52,-27.82,-53.43
2026-06-03,NASDAQ,eBay Inc,EBAY,0,108.81999969482422,-0.41,19.56,24.94,46.15
2026-06-03,NASDAQ,Baidu Inc ADR,BIDU,0,132.67999267578125,-1.94,19.08,1.55,54.71
2026-06-03,NASDAQ,Medline Inc,MDLN,0,34.470001220703125,-5.72,-22.54,-17.93,0.0
2026-06-03,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,236.05999755859375,4.85,20.81,50.55,45.45
2026-06-03,NASDAQ,AST SpaceMobile Inc,ASTS,0,107.7300033569336,-5.01,30.0,48.33,130.54
2026-06-03,NASDAQ,Fifth Third Bancorp,FITB,0,49.4900016784668,-0.88,6.52,5.73,20.33
2026-06-03,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,214.60000610351562,-9.08,128.61,49.14,131.77
2026-06-03,NASDAQ,Exelon Corp,EXC,0,45.08000183105469,-1.23,-8.04,3.42,3.82
2026-06-03,NASDAQ,Elbit Systems Ltd,ESLT,0,829.8099975585938,-5.8,-2.27,43.64,84.61
2026-06-03,NASDAQ,GlobalFoundries Inc,GFS,0,85.98999786376953,7.53,93.32,146.25,125.1
2026-06-03,NASDAQ,Thomson Reuters Corp,TRI,0,83.43000030517578,-3.56,-7.28,-36.74,-58.52
2026-06-03,NASDAQ,Paypal Holdings Inc,PYPL,0,42.61000061035156,-4.78,-5.79,-27.01,-42.67
2026-06-03,NASDAQ,Workday Inc,WDAY,0,146.89999389648438,0.49,13.07,-31.6,-38.79
2026-06-03,NASDAQ,IDEXX Laboratories Inc,IDXX,0,560.72998046875,-0.5,-0.21,-17.12,4.55
2026-06-03,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,92.41000366210938,1.9,1.92,1.89,-0.33
2026-06-03,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,292.5799865722656,-3.11,-11.57,-26.42,-10.28
2026-06-03,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.15999984741211,0.77,16.77,36.37,55.19
2026-06-03,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.549999237060547,1.73,16.03,9.07,-7.59
2026-06-03,NASDAQ,Steel Dynamics Inc,STLD,0,275.1300048828125,5.76,52.85,62.37,114.93
2026-06-03,NASDAQ,EchoStar Corp,SATS,0,120.91999816894531,-6.4,3.29,11.24,336.53
2026-06-03,NASDAQ,Axon Enterprise Inc,AXON,0,481.4800109863281,7.3,13.37,-15.22,-41.85
2026-06-03,NASDAQ,United Airlines Holdings Inc,UAL,0,105.13999938964844,-8.41,14.2,-5.97,32.04
2026-06-03,NASDAQ,Paychex Inc,PAYX,0,98.44999694824219,1.52,6.87,-12.24,-32.32
2026-06-03,NASDAQ,Roper Technologies Inc,ROP,0,331.70001220703125,1.9,-6.26,-25.48,-41.48
2026-06-03,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.930000305175781,-2.63,1.79,-8.18,-4.95
2026-06-03,NASDAQ,MongoDB Inc,MDB,0,368.32000732421875,9.77,50.48,-12.24,75.4
2026-06-03,NASDAQ,NetApp Inc,NTAP,0,181.0800018310547,3.9,76.85,69.09,69.95
2026-06-03,NASDAQ,Zoom Communications Inc,ZM,0,106.19999694824219,4.54,32.11,23.07,36.19
2026-06-03,NASDAQ,Revolution Medicines Inc,RVMD,0,155.99000549316406,-0.95,60.4,95.84,324.0
2026-06-03,NASDAQ,First Solar Inc,FSLR,0,318.25,3.74,61.34,21.83,92.25
2026-06-03,NASDAQ,JD.com Inc ADR,JD,0,29.40999984741211,2.01,-0.54,2.47,-9.9
2026-06-03,NASDAQ,Royalty Pharma PLC,RPRX,0,54.970001220703125,-1.42,14.59,42.26,52.57
2026-06-03,NASDAQ,Natera Inc,NTRA,0,211.85000610351562,-5.16,5.93,-7.53,25.4
2026-06-03,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.939998626708984,1.08,-3.72,-33.33,-18.25
2026-06-03,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.050000190734863,0.6,0.2,13.93,41.18
2026-06-03,NASDAQ,Northern Trust Corp,NTRS,0,168.4499969482422,1.81,20.69,23.33,32.86
2026-06-03,NASDAQ,Fiserv Inc,FISV,0,55.08000183105469,-2.62,-1.29,-18.0,-68.05
2026-06-03,NASDAQ,Arch Capital Group Ltd,ACGL,0,87.88999938964844,-1.62,-8.44,-8.37,-3.47
2026-06-03,NASDAQ,Kimberly-Clark Corp,KMB,0,94.76000213623047,-2.91,-1.77,-6.08,-26.5
2026-06-03,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,57.150001525878906,-5.97,-1.12,-20.83,-0.9
2026-06-03,NASDAQ,Dexcom Inc,DXCM,0,72.7699966430664,-1.32,15.88,9.64,-16.63
2026-06-03,NASDAQ,Copart Inc,CPRT,0,30.350000381469727,-7.38,-8.58,-22.48,-38.15
2026-06-03,NASDAQ,Caseys General Stores Inc,CASY,0,774.1900024414062,0.92,6.37,40.07,51.72
2026-06-03,NASDAQ,Symbotic Inc,SYM,0,47.209999084472656,1.69,-11.26,-20.66,21.52
2026-06-03,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,62.029998779296875,-0.5,-12.85,-24.37,-16.25
2026-06-03,NASDAQ,Biogen Inc,BIIB,0,195.9600067138672,-0.02,6.89,11.35,56.03
2026-06-03,NASDAQ,Atlassian Corp,TEAM,0,101.52999877929688,-5.65,48.76,-37.38,-50.01
2026-06-03,NASDAQ,Kraft Heinz Co,KHC,0,22.760000228881836,-5.21,1.2,-6.14,-11.85
2026-06-03,NASDAQ,BeOne Medicines AG ADR,ONC,0,279.0,-3.1,-6.05,-8.17,15.26
2026-06-03,NYSE,Oracle Corp,ORCL,0,230.3300018310547,2.02,56.57,18.17,5.35
2026-06-03,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,475.3699951171875,0.19,-0.8,-5.43,-2.14
2026-06-03,NASDAQ,Expedia Group Inc,EXPE,0,225.41000366210938,-0.17,-2.37,-20.44,33.63
2026-06-03,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,53.5099983215332,-4.04,-12.78,-35.53,-31.42
2026-06-03,NASDAQ,Tower Semiconductor Ltd,TSEM,0,267.9100036621094,4.97,52.67,128.16,518.02
2026-06-03,NYSE,Eli Lilly and Co,LLY,0,1078.780029296875,-2.37,17.29,0.38,38.39
2026-06-03,NYSE,Visa Inc,V,0,312.3999938964844,-4.28,3.36,-10.92,-12.01
2026-06-03,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,436.69000244140625,4.36,29.22,43.7,92.81
2026-06-03,NASDAQ,Super Micro Computer Inc,SMCI,0,47.41999816894531,2.89,108.26,62.01,-3.24
2026-06-03,NYSE,JPMorgan Chase & Co,JPM,0,300.8500061035156,0.51,2.27,-6.63,3.77
2026-06-03,NYSE,Mastercard Inc,MA,0,471.54998779296875,-4.54,-5.63,-17.4,-16.09
2026-06-03,NYSE,AbbVie Inc,ABBV,0,217.1300048828125,-0.27,-0.17,-4.97,16.98
2026-06-03,NYSE,Exxon Mobil Corp,XOM,0,152.52999877929688,5.0,-10.1,26.75,41.49
2026-06-03,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,713692.0,0.39,-0.62,-5.45,-2.07
2026-06-03,NYSE,Johnson & Johnson,JNJ,0,223.24000549316406,-0.93,-8.67,7.87,46.15
2026-06-03,NYSE,Caterpillar Inc,CAT,0,926.1799926757812,5.74,30.73,61.67,138.58
2026-06-03,NYSE,Home Depot Inc,HD,0,312.9700012207031,-1.31,-4.84,-9.05,-14.64
2026-06-03,NYSE,Chevron Corp,CVX,0,189.7100067138672,3.97,-8.31,24.47,32.49
2026-06-03,NYSE,Procter & Gamble Co,PG,0,140.19000244140625,-2.35,-2.94,-2.18,-12.01
2026-06-03,NYSE,HSBC Holdings PLC ADR,HSBC,0,93.63999938964844,-0.11,13.52,19.03,54.04
2026-06-03,NYSE,Bank of America Corp,BAC,0,52.400001525878906,1.55,7.49,-4.73,10.74
2026-06-03,NYSE,Morgan Stanley,MS,0,210.13999938964844,1.03,27.69,18.37,49.18
2026-06-03,NYSE,Dell Technologies Inc,DELL,0,421.0799865722656,0.04,156.55,234.51,243.46
2026-06-03,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.969999313354492,4.55,16.3,18.83,52.02
2026-06-03,NYSE,Novartis AG ADR,NVS,0,143.66000366210938,-4.34,-5.95,4.2,18.72
2026-06-03,NYSE,General Electric Co,GE,0,314.6400146484375,-2.82,10.88,2.15,22.24
2026-06-03,NYSE,Coca-Cola Co,KO,0,78.76000213623047,-0.32,3.56,12.66,11.32
2026-06-03,NYSE,GE Vernova Inc,GEV,0,959.3599853515625,-0.93,9.9,46.79,81.3
2026-06-03,NYSE,UnitedHealth Group Inc,UNH,0,377.0,-0.87,39.33,14.2,20.84
2026-06-03,NYSE,Goldman Sachs Group Inc,GS,0,1041.02001953125,1.51,23.05,18.43,47.09
2026-06-03,NYSE,AstraZeneca PLC,AZN,0,176.27999877929688,-5.06,-10.62,-4.12,26.13
2026-06-03,NYSE,Shell PLC ADR,SHEL,0,86.7699966430664,3.15,-6.7,18.09,23.24
2026-06-03,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,127.20999908447266,2.41,1.39,-13.21,12.17
2026-06-03,NYSE,Philip Morris International Inc,PM,0,175.94000244140625,-0.81,6.41,9.69,-3.4
2026-06-03,NYSE,Royal Bank of Canada,RY,0,191.0800018310547,0.82,18.11,12.08,45.25
2026-06-03,NYSE,Merck & Co Inc,MRK,0,114.69999694824219,-3.39,-4.65,8.97,44.9
2026-06-03,NYSE,International Business Machines Corp,IBM,0,305.6300048828125,2.63,26.09,3.18,3.68
2026-06-03,NYSE,Citigroup Inc,C,0,129.92999267578125,3.2,14.57,11.35,52.64
2026-06-03,NYSE,Toyota Motor Corp ADR,TM,0,180.22000122070312,-5.12,-12.55,-15.81,4.62
2026-06-03,NYSE,Arista Networks Inc,ANET,0,174.3699951171875,9.34,42.02,33.08,70.43
2026-06-03,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.450000762939453,3.96,14.61,22.64,41.76
2026-06-03,NYSE,Wells Fargo & Co,WFC,0,78.68000030517578,1.47,-1.17,-15.58,-1.8
2026-06-03,NYSE,RTX Corp,RTX,0,172.5500030517578,-3.96,-10.55,-5.92,18.17
2026-06-03,NYSE,TotalEnergies SE,TTE,0,89.58000183105469,2.59,-1.54,36.93,45.92
2026-06-03,NYSE,Verizon Communications Inc,VZ,0,46.650001525878906,-2.43,-7.07,14.53,7.81
2026-06-03,NYSE,SAP SE ADR,SAP,0,180.6699981689453,-0.62,5.53,-25.62,-40.59
2026-06-03,NYSE,BHP Group Ltd ADR,BHP,0,90.8499984741211,2.18,24.9,50.49,88.92
2026-06-03,NYSE,Toronto-Dominion Bank,TD,0,112.36000061035156,-1.07,20.42,19.28,52.97
2026-06-03,NYSE,Walt Disney Co,DIS,0,99.38999938964844,-2.4,3.12,-12.64,-19.85
2026-06-03,NYSE,American Express Co,AXP,0,300.57000732421875,-5.02,-0.63,-18.75,-5.77
2026-06-03,NYSE,Banco Santander  S.a ADR,SAN,0,12.15999984741211,-2.56,7.8,3.67,46.51
2026-06-03,NYSE,Amphenol Corp,APH,0,147.6199951171875,-0.77,16.83,9.23,49.49
2026-06-03,NYSE,Thermo Fisher Scientific Inc,TMO,0,473.95001220703125,-3.77,-3.58,-18.21,16.89
2026-06-03,NYSE,McDonald's Corp,MCD,0,273.2900085449219,-2.12,-12.07,-10.58,-6.46
2026-06-03,NYSE,Salesforce Inc,CRM,0,190.61000061035156,-0.26,2.11,-28.05,-30.1
2026-06-03,NYSE,Boeing Co,BA,0,210.5800018310547,-8.9,5.8,-3.01,0.5
2026-06-03,NYSE,Nextera Energy Inc,NEE,0,84.58000183105469,-2.79,-8.94,5.36,21.84
2026-06-03,NYSE,TJX Companies Inc,TJX,0,157.89999389648438,2.04,-1.13,2.79,27.86
2026-06-03,NYSE,BlackRock Inc,BLK,0,990.8699951171875,-5.35,3.03,-7.42,-5.56
2026-06-03,NYSE,AT&T Inc,T,0,23.549999237060547,-5.04,-18.77,-5.19,-18.62
2026-06-03,NYSE,Union Pacific Corp,UNP,0,262.1300048828125,-0.19,8.04,13.32,13.93
2026-06-03,NYSE,Corning Inc,GLW,0,200.75999450683594,10.82,47.65,129.28,281.75
2026-06-03,NYSE,Southern Copper Corp,SCCO,0,196.58999633789062,2.77,15.4,39.5,101.41
2026-06-03,NYSE,Eaton Corporation PLC,ETN,0,421.2099914550781,5.14,17.76,32.24,17.99
2026-06-03,NYSE,Abbott Laboratories,ABT,0,86.98999786376953,1.62,-15.27,-30.57,-36.04
2026-06-03,NYSE,Uber Technologies Inc,UBER,0,71.69000244140625,1.83,-0.33,-12.26,-23.16
2026-06-03,NYSE,Deere & Co,DE,0,588.2899780273438,8.5,4.44,26.36,15.69
2026-06-03,NYSE,UBS Group AG,UBS,0,47.31999969482422,0.51,21.12,2.18,39.92
2026-06-03,NYSE,Novo Nordisk A/S ADR,NVO,0,42.0,-7.85,14.29,-17.45,-39.15
2026-06-03,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.649999618530273,-3.16,4.57,-2.83,47.36
2026-06-03,NYSE,Prologis Inc,PLD,0,141.82000732421875,-1.15,7.29,11.09,34.91
2026-06-03,NYSE,Vertiv Holdings Co,VRT,0,331.44000244140625,4.98,32.27,104.58,158.11
2026-06-03,NYSE,Danaher Corp,DHR,0,178.0800018310547,-2.51,-6.08,-22.21,-9.85
2026-06-03,NYSE,Blackstone Inc,BX,0,110.27999877929688,-5.72,-4.1,-28.45,-26.27
2026-06-03,NYSE,S&P Global Inc,SPGI,0,412.2900085449219,-2.76,-3.07,-21.11,-21.81
2026-06-03,NYSE,HDFC Bank Ltd ADR,HDB,0,23.549999237060547,-0.97,-5.35,-35.55,-38.57
2026-06-03,NYSE,Accenture PLC,ACN,0,177.42999267578125,-5.15,-10.52,-33.87,-40.64
2026-06-03,NYSE,Enbridge Inc,ENB,0,55.810001373291016,1.95,3.08,16.68,23.15
2026-06-03,NYSE,Unilever PLC ADR,UL,0,55.310001373291016,-2.02,-2.91,-15.43,-19.71
2026-06-03,NYSE,Capital One Financial Corp,COF,0,177.6199951171875,-5.49,-2.64,-26.71,-16.52
2026-06-03,NYSE,Lockheed Martin Corp,LMT,0,512.030029296875,-3.47,-15.28,5.86,10.56
2026-06-03,NYSE,CVS Health Corp,CVS,0,91.37000274658203,0.43,27.22,15.13,32.46
2026-06-03,NYSE,Newmont Corporation,NEM,0,107.47000122070312,-2.13,-0.72,7.63,84.47
2026-06-03,NYSE,Bank of Montreal,BMO,0,162.3300018310547,0.2,19.94,25.07,46.73
2026-06-03,NYSE,Stryker Corp,SYK,0,295.0,-3.31,-10.22,-16.07,-25.44
2026-06-03,NYSE,Progressive Corp,PGR,0,193.4600067138672,1.61,-2.41,-15.04,-27.51
2026-06-03,NYSE,Spotify Technology SA,SPOT,0,487.5400085449219,-2.04,0.54,-16.04,-36.46
2026-06-03,NYSE,Altria Group Inc,MO,0,70.30000305175781,1.03,6.53,21.92,19.9
2026-06-03,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.460000038146973,5.46,19.14,29.23,70.14
2026-06-03,NYSE,BP PLC ADR,BP,0,43.68000030517578,4.32,-7.06,25.77,45.94
2026-06-03,NYSE,Bristol-Myers Squibb Co,BMY,0,54.720001220703125,-4.3,-9.78,1.45,18.21
2026-06-03,NYSE,Brookfield Corp,BN,0,43.880001068115234,-3.75,8.43,-4.38,6.42
2026-06-03,NYSE,Quanta Services Inc,PWR,0,715.6699829101562,0.55,30.35,69.57,89.29
2026-06-03,NYSE,Parker-Hannifin Corp,PH,0,850.760009765625,0.73,-4.97,-3.21,21.8
2026-06-03,NYSE,Howmet Aerospace Inc,HWM,0,248.6300048828125,-3.73,7.88,21.27,33.58
2026-06-03,NYSE,GSK plc ADR,GSK,0,49.720001220703125,-1.62,-9.91,1.39,29.48
2026-06-03,NYSE,Bank of New York Mellon Corp,BNY,0,140.57000732421875,0.82,18.49,21.09,54.29
2026-06-03,NYSE,Southern Co,SO,0,90.48999786376953,-1.69,-6.25,3.77,-1.46
2026-06-03,NYSE,Bank of Nova Scotia,BNS,0,80.26000213623047,0.26,15.8,8.92,45.21
2026-06-03,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.689998626708984,5.11,-2.13,40.89,51.88
2026-06-03,NYSE,Canadian Imperial Bank of Commerce,CM,0,107.41000366210938,-1.22,13.36,18.54,51.64
2026-06-03,NYSE,Freeport-McMoRan Inc,FCX,0,70.63999938964844,7.5,20.18,39.08,62.95
