기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,NYSE,Enbridge Inc,ENB,0,,,,,
2026-06-18,NYSE,Unilever PLC ADR,UL,0,,,,,
2026-06-18,NYSE,Capital One Financial Corp,COF,0,,,,,
2026-06-18,NYSE,CVS Health Corp,CVS,0,98.31999969482422,8.07,36.9,23.89,42.53
2026-06-18,NYSE,Lockheed Martin Corp,LMT,0,510.95001220703125,-3.68,-15.46,5.64,10.32
2026-06-18,NYSE,Newmont Corporation,NEM,0,103.79000091552734,-5.48,-4.12,3.95,78.15
2026-06-18,NYSE,Bank of Montreal,BMO,0,,,,,
2026-06-18,NYSE,Progressive Corp,PGR,0,,,,,
2026-06-18,NYSE,Stryker Corp,SYK,0,,,,,
2026-06-18,NYSE,Altria Group Inc,MO,0,69.12000274658203,-0.66,4.74,19.88,17.89
2026-06-18,NYSE,Spotify Technology SA,SPOT,0,,,,,
2026-06-18,NYSE,Mizuho Financial Group Inc ADR,MFG,0,,,,,
2026-06-18,NYSE,Bristol-Myers Squibb Co,BMY,0,54.0,-5.56,-10.96,0.11,16.66
2026-06-18,NYSE,Brookfield Corp,BN,0,,,,,
2026-06-18,NYSE,Quanta Services Inc,PWR,0,702.25,-1.33,27.91,66.39,85.74
2026-06-18,NYSE,Parker-Hannifin Corp,PH,0,,,,,
2026-06-18,NYSE,Howmet Aerospace Inc,HWM,0,,,,,
2026-06-18,NYSE,GSK plc ADR,GSK,0,,,,,
2026-06-18,NYSE,Bank of New York Mellon Corp,BNY,0,,,,,
2026-06-18,NYSE,Southern Co,SO,0,,,,,
2026-06-18,NYSE,Bank of Nova Scotia,BNS,0,,,,,
2026-06-18,NYSE,Canadian Imperial Bank of Commerce,CM,0,,,,,
2026-06-18,NYSE,Canadian Natural Resources Ltd,CNQ,0,,,,,
2026-06-18,NYSE,Charles Schwab Corp,SCHW,0,91.69999694824219,4.98,-2.43,-8.22,0.5
2026-06-18,NYSE,Freeport-McMoRan Inc,FCX,0,68.68000030517578,4.52,16.84,35.22,58.43
2026-06-18,NYSE,Medtronic PLC,MDT,0,79.33999633789062,7.49,-8.44,-17.41,-8.98
2026-06-18,NYSE,Trane Technologies PLC,TT,0,,,,,
2026-06-18,NYSE,Duke Energy Corp,DUK,0,,,,,
2026-06-18,NYSE,BP PLC ADR,BP,0,39.099998474121094,-6.62,-16.81,12.58,30.64
2026-06-18,NYSE,ConocoPhillips,COP,0,,,,,
2026-06-18,NYSE,Equinor ASA ADR,EQNR,0,,,,,
2026-06-18,NYSE,General Dynamics Corp,GD,0,,,,,
2026-06-18,NYSE,ServiceNow Inc,NOW,0,95.04000091552734,-23.58,-9.1,-37.96,-53.78
2026-06-18,NYSE,ICICI Bank Ltd ADR,IBN,0,,,,,
2026-06-18,NYSE,Welltower Inc,WELL,0,,,,,
2026-06-18,NYSE,Sony Group Corp ADR,SONY,0,20.329999923706055,-5.75,-1.79,-20.59,-21.9
2026-06-18,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,,,,,
2026-06-18,NYSE,Pfizer Inc,PFE,0,25.209999084472656,-3.71,-10.22,1.24,4.0
2026-06-18,NYSE,Agnico Eagle Mines Ltd,AEM,0,166.66000366210938,-9.0,-17.89,-1.69,40.13
2026-06-18,NYSE,Rio Tinto PLC ADR,RIO,0,100.08000183105469,-5.93,7.28,25.05,71.58
2026-06-18,NYSE,British American Tobacco P.l.c ADR,BTI,0,,,,,
2026-06-18,NYSE,Snowflake Inc,SNOW,0,232.2899932861328,-9.1,54.02,5.89,3.81
2026-06-18,NYSE,Elevance Health Inc,ELV,0,,,,,
2026-06-18,NYSE,McKesson Corp,MCK,0,,,,,
2026-06-18,NYSE,Lowe's Companies Inc,LOW,0,,,,,
2026-06-18,NYSE,Chubb Limited,CB,0,,,,,
2026-06-18,NYSE,Nokia Oyj ADR,NOK,0,13.489999771118164,-9.1,67.79,108.5,160.42
2026-06-18,NYSE,ING Groep NV ADR,ING,0,,,,,
2026-06-18,NYSE,Williams Companies Inc,WMB,0,73.12000274658203,2.42,0.47,21.64,16.41
2026-06-18,NYSE,American Tower Corp,AMT,0,,,,,
2026-06-18,NYSE,PNC Financial Services Group Inc,PNC,0,,,,,
2026-06-18,NYSE,KKR & Co Inc,KKR,0,97.01000213623047,1.12,4.88,-23.9,-27.08
2026-06-18,NYSE,Waste Management Inc,WM,0,,,,,
2026-06-18,NYSE,Intercontinental Exchange Inc,ICE,0,,,,,
2026-06-18,NYSE,HCA Healthcare Inc,HCA,0,375.1700134277344,-0.89,-20.72,-19.64,-2.07
2026-06-18,NYSE,Ciena Corp,CIEN,0,428.2200012207031,-26.2,10.3,83.1,426.52
2026-06-18,NYSE,US Bancorp,USB,0,,,,,
2026-06-18,NYSE,National Grid PLC ADR,NGG,0,,,,,
2026-06-18,NYSE,Barclays PLC ADR,BCS,0,,,,,
2026-06-18,NYSE,United Parcel Service Inc,UPS,0,104.86000061035156,-1.72,6.59,5.72,3.88
2026-06-18,NYSE,Johnson Controls International PLC,JCI,0,,,,,
2026-06-18,NYSE,Enterprise Products Partners Units,EPD,0,36.599998474121094,-0.52,-3.28,14.16,18.03
2026-06-18,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,,,,,
2026-06-18,NYSE,Moody's Corp,MCO,0,,,,,
2026-06-18,NYSE,FedEx Corp,FDX,0,326.20001220703125,-1.68,13.65,40.14,78.09
2026-06-18,NYSE,Bloom Energy Corp,BE,0,328.9100036621094,15.41,142.76,278.54,1275.04
