기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-10,NASDAQ,DoorDash Inc,DASH,0,151.0,-5.2,0.57,-33.33,-38.74
2026-06-10,NASDAQ,Teradyne Inc,TER,0,347.5899963378906,-7.14,17.25,79.58,286.55
2026-06-10,NASDAQ,Nebius Group NV,NBIS,0,211.69000244140625,-8.39,104.02,152.9,282.6
2026-06-10,NASDAQ,American Electric Power Company Inc,AEP,0,128.52999877929688,1.47,-1.95,11.46,23.87
2026-06-10,NASDAQ,Cintas Corp,CTAS,0,180.39999389648438,5.34,6.66,-4.08,-19.06
2026-06-10,NASDAQ,Diamondback Energy Inc,FANG,0,196.5500030517578,2.65,-0.63,30.75,43.05
2026-06-10,NASDAQ,Astera Labs  Inc,ALAB,0,330.8599853515625,-3.5,201.88,98.88,265.91
2026-06-10,NASDAQ,Baker Hughes Co,BKR,0,63.02000045776367,-1.35,3.23,38.38,64.37
2026-06-10,NASDAQ,Flex Ltd,FLEX,0,139.49000549316406,-7.49,113.09,130.87,179.43
2026-06-10,NASDAQ,Nasdaq Inc,NDAQ,0,86.72000122070312,-6.27,2.16,-10.72,-3.02
2026-06-10,NASDAQ,Paccar Inc,PCAR,0,113.98999786376953,3.28,-1.31,4.09,19.91
2026-06-10,NASDAQ,Autodesk Inc,ADSK,0,221.27999877929688,-4.34,-7.57,-25.25,-28.52
2026-06-10,NASDAQ,argenx SE ADR,ARGX,0,862.1799926757812,3.13,18.07,2.52,56.41
2026-06-10,NASDAQ,Strategy Inc,MSTR,0,115.3499984741211,-27.49,-7.57,-24.09,-71.46
2026-06-10,NASDAQ,CSX Corp,CSX,0,46.40999984741211,2.54,13.06,28.03,42.23
2026-06-10,NASDAQ,Microchip Technology Inc,MCHP,0,87.91000366210938,-7.12,36.06,37.96,24.93
2026-06-10,NASDAQ,Ferrovial NV,FER,0,64.30000305175781,-5.46,-1.15,-0.48,20.03
2026-06-10,NASDAQ,Electronic Arts Inc,EA,0,203.1999969482422,0.73,-0.33,-0.55,27.24
2026-06-10,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,601.6500244140625,-2.14,-22.13,-22.05,14.6
2026-06-10,NASDAQ,Fastenal Co,FAST,0,46.029998779296875,4.14,-0.8,14.7,9.6
2026-06-10,NASDAQ,Cerebras Systems Inc,CBRS,0,237.3300018310547,0.14,0.0,0.0,0.0
2026-06-10,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,210.4600067138672,-6.11,6.56,-17.8,-13.34
2026-06-10,NASDAQ,ON Semiconductor Corp,ON,0,110.16999816894531,-8.66,77.92,103.45,110.21
2026-06-10,NASDAQ,Coinbase Global Inc,COIN,0,153.97000122070312,-18.55,-11.82,-31.91,-56.07
2026-06-10,NASDAQ,Xcel Energy Inc,XEL,0,78.0999984741211,-1.76,-1.69,5.74,14.68
2026-06-10,NASDAQ,eBay Inc,EBAY,0,106.41000366210938,-2.62,16.91,22.17,42.91
2026-06-10,NASDAQ,Medline Inc,MDLN,0,36.540000915527344,-0.05,-17.89,-13.0,0.0
2026-06-10,NASDAQ,Baidu Inc ADR,BIDU,0,117.4800033569336,-13.18,5.44,-10.09,36.99
2026-06-10,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,235.9499969482422,4.8,20.75,50.48,45.38
2026-06-10,NASDAQ,AST SpaceMobile Inc,ASTS,0,87.31999969482422,-23.01,5.37,20.23,86.86
2026-06-10,NASDAQ,Fifth Third Bancorp,FITB,0,52.650001525878906,5.45,13.32,12.48,28.01
2026-06-10,NASDAQ,Exelon Corp,EXC,0,45.61000061035156,-0.07,-6.96,4.63,5.04
2026-06-10,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,237.67999267578125,0.7,153.2,65.18,156.7
2026-06-10,NASDAQ,Elbit Systems Ltd,ESLT,0,818.969970703125,-7.03,-3.55,41.76,82.2
2026-06-10,NASDAQ,GlobalFoundries Inc,GFS,0,74.81999969482422,-6.44,68.21,114.26,95.86
2026-06-10,NASDAQ,Paypal Holdings Inc,PYPL,0,40.70000076293945,-9.05,-10.02,-30.28,-45.24
2026-06-10,NASDAQ,IDEXX Laboratories Inc,IDXX,0,556.9400024414062,-1.17,-0.88,-17.68,3.84
2026-06-10,NASDAQ,Workday Inc,WDAY,0,137.47000122070312,-5.96,5.81,-35.99,-42.72
2026-06-10,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.51000213623047,7.52,7.54,7.51,5.17
2026-06-10,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,291.2200012207031,-3.56,-11.98,-26.76,-10.69
2026-06-10,NASDAQ,Steel Dynamics Inc,STLD,0,268.3399963378906,3.15,49.08,58.36,109.62
2026-06-10,NASDAQ,EchoStar Corp,SATS,0,115.23999786376953,-10.8,-1.56,6.02,316.03
2026-06-10,NASDAQ,United Airlines Holdings Inc,UAL,0,102.77999877929688,-10.47,11.63,-8.08,29.07
2026-06-10,NASDAQ,Axon Enterprise Inc,AXON,0,447.5899963378906,-0.25,5.39,-21.19,-45.94
2026-06-10,NASDAQ,Roper Technologies Inc,ROP,0,334.1000061035156,2.63,-5.58,-24.94,-41.06
2026-06-10,NASDAQ,Paychex Inc,PAYX,0,101.0999984741211,4.25,9.75,-9.88,-30.5
2026-06-10,NASDAQ,Thomson Reuters Corp,TRI,0,81.95999908447266,-5.26,-8.91,-37.86,-59.25
2026-06-10,NASDAQ,MongoDB Inc,MDB,0,348.2799987792969,3.79,42.29,-17.01,65.86
2026-06-10,NASDAQ,NetApp Inc,NTAP,0,160.66000366210938,-7.82,56.91,50.02,50.78
2026-06-10,NASDAQ,Zoom Communications Inc,ZM,0,93.95999908447266,-7.51,16.88,8.89,20.49
2026-06-10,NASDAQ,Revolution Medicines Inc,RVMD,0,144.19000244140625,-8.44,48.27,81.03,291.93
2026-06-10,NASDAQ,First Solar Inc,FSLR,0,249.27000427246094,-18.75,26.37,-4.58,50.58
2026-06-10,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.600000381469727,-11.18,2.93,20.21,36.79
2026-06-10,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.700000762939453,5.56,20.39,13.17,-4.11
2026-06-10,NASDAQ,JD.com Inc ADR,JD,0,28.450000762939453,-1.32,-3.79,-0.87,-12.84
2026-06-10,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.970001220703125,1.14,-3.66,-33.29,-18.2
2026-06-10,NASDAQ,Natera Inc,NTRA,0,216.5,-3.08,8.26,-5.5,28.15
2026-06-10,NASDAQ,Royalty Pharma PLC,RPRX,0,54.52000045776367,-2.22,13.65,41.1,51.32
2026-06-10,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.050000190734863,0.6,0.2,13.93,41.18
2026-06-10,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.30999755859375,2.21,-4.88,-4.81,0.29
2026-06-10,NASDAQ,Northern Trust Corp,NTRS,0,166.1300048828125,0.41,19.03,21.63,31.03
2026-06-10,NASDAQ,Kimberly-Clark Corp,KMB,0,101.58000183105469,4.08,5.3,0.68,-21.21
2026-06-10,NASDAQ,Fiserv Inc,FISV,0,53.279998779296875,-5.8,-4.52,-20.68,-69.1
2026-06-10,NASDAQ,Dexcom Inc,DXCM,0,74.7699966430664,1.4,19.06,12.66,-14.34
2026-06-10,NASDAQ,Copart Inc,CPRT,0,31.360000610351562,-4.3,-5.54,-19.9,-36.09
2026-06-10,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,55.75,-8.28,-3.55,-22.77,-3.33
2026-06-10,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,63.7599983215332,2.28,-10.42,-22.26,-13.92
2026-06-10,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.84000015258789,2.93,7.6,-2.94,0.48
2026-06-10,NASDAQ,Symbotic Inc,SYM,0,41.2400016784668,-11.17,-22.48,-30.69,6.15
2026-06-10,NASDAQ,Caseys General Stores Inc,CASY,0,915.5999755859375,19.35,25.79,65.66,79.43
2026-06-10,NASDAQ,Biogen Inc,BIIB,0,194.24000549316406,-0.9,5.95,10.37,54.66
2026-06-10,NASDAQ,Atlassian Corp,TEAM,0,91.54000091552734,-14.93,34.12,-43.54,-54.93
2026-06-10,NASDAQ,BeOne Medicines AG ADR,ONC,0,263.6099853515625,-8.44,-11.23,-13.23,8.9
2026-06-10,NASDAQ,Kraft Heinz Co,KHC,0,24.049999237060547,0.17,6.94,-0.82,-6.86
2026-06-10,NYSE,Oracle Corp,ORCL,0,201.25999450683594,-10.86,36.81,3.26,-7.94
2026-06-10,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,483.67999267578125,1.94,0.93,-3.77,-0.43
2026-06-10,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.810001373291016,-7.08,-15.55,-37.58,-33.6
2026-06-10,NASDAQ,Tower Semiconductor Ltd,TSEM,0,233.5399932861328,-8.5,33.09,98.89,438.73
2026-06-10,NYSE,Visa Inc,V,0,322.9599914550781,-1.04,6.86,-7.91,-9.04
2026-06-10,NYSE,Eli Lilly and Co,LLY,0,1136.3699951171875,2.84,23.55,5.74,45.78
2026-06-10,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,408.75,-2.32,20.95,34.51,80.47
2026-06-10,NYSE,JPMorgan Chase & Co,JPM,0,309.1400146484375,3.28,5.09,-4.06,6.63
2026-06-10,NASDAQ,Super Micro Computer Inc,SMCI,0,29.270000457763672,-36.49,28.55,0.0,-40.28
2026-06-10,NYSE,Mastercard Inc,MA,0,489.0799865722656,-0.99,-2.12,-14.33,-12.97
2026-06-10,NYSE,AbbVie Inc,ABBV,0,224.9499969482422,3.32,3.43,-1.55,21.19
2026-06-10,NYSE,Johnson & Johnson,JNJ,0,238.49000549316406,5.84,-2.43,15.24,56.13
2026-06-10,NYSE,Caterpillar Inc,CAT,0,856.1599731445312,-2.25,20.85,49.45,120.54
2026-06-10,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,727000.0,2.26,1.23,-3.68,-0.25
2026-06-10,NYSE,Home Depot Inc,HD,0,318.9200134277344,0.56,-3.03,-7.32,-13.02
2026-06-10,NYSE,Chevron Corp,CVX,0,189.8000030517578,4.02,-8.26,24.53,32.55
2026-06-10,NYSE,Procter & Gamble Co,PG,0,149.0500030517578,3.82,3.19,4.01,-6.45
2026-06-10,NYSE,HSBC Holdings PLC ADR,HSBC,0,86.16000366210938,-8.09,4.45,9.52,41.73
2026-06-10,NASDAQ,Expedia Group Inc,EXPE,0,218.94000244140625,-3.03,-5.18,-22.72,29.8
2026-06-10,NYSE,Morgan Stanley,MS,0,206.66000366210938,-0.64,25.58,16.41,46.71
2026-06-10,NYSE,Bank of America Corp,BAC,0,54.540000915527344,5.7,11.88,-0.84,15.26
2026-06-10,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.989999771118164,4.64,16.41,18.93,52.15
2026-06-10,NYSE,Dell Technologies Inc,DELL,0,369.8299865722656,-12.14,125.33,193.8,201.66
2026-06-10,NYSE,Novartis AG ADR,NVS,0,148.1199951171875,-1.37,-3.03,7.43,22.4
2026-06-10,NYSE,UnitedHealth Group Inc,UNH,0,407.4599914550781,7.14,50.58,23.43,30.61
2026-06-10,NYSE,Coca-Cola Co,KO,0,83.58999633789062,5.8,9.91,19.57,18.15
2026-06-10,NYSE,General Electric Co,GE,0,318.7099914550781,-1.56,12.31,3.47,23.82
2026-06-10,NYSE,GE Vernova Inc,GEV,0,867.0900268554688,-10.45,-0.67,32.67,63.86
2026-06-10,NYSE,Exxon Mobil Corp,XOM,0,150.6199951171875,3.69,-11.22,25.16,39.72
2026-06-10,NYSE,AstraZeneca PLC,AZN,0,178.9600067138672,-3.61,-9.26,-2.67,28.05
2026-06-10,NYSE,Goldman Sachs Group Inc,GS,0,1001.2899780273438,-2.37,18.36,13.91,41.48
2026-06-10,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,115.37999725341797,-7.12,-8.03,-21.29,1.74
2026-06-10,NYSE,Shell PLC ADR,SHEL,0,86.05000305175781,2.29,-7.47,17.11,22.21
2026-06-10,NYSE,Philip Morris International Inc,PM,0,182.9499969482422,3.14,10.65,14.06,0.45
2026-06-10,NYSE,Royal Bank of Canada,RY,0,197.61000061035156,4.26,22.15,15.91,50.22
2026-06-10,NYSE,International Business Machines Corp,IBM,0,272.3599853515625,-8.54,12.36,-8.05,-7.61
2026-06-10,NYSE,Merck & Co Inc,MRK,0,119.08999633789062,0.31,-1.0,13.14,50.44
2026-06-10,NYSE,Citigroup Inc,C,0,133.3800048828125,5.94,17.61,14.3,56.7
2026-06-10,NYSE,Toyota Motor Corp ADR,TM,0,172.02999877929688,-9.43,-16.53,-19.63,-0.13
2026-06-10,NYSE,Arista Networks Inc,ANET,0,151.75999450683594,-4.83,23.6,15.82,48.33
2026-06-10,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.670000076293945,5.13,15.91,24.02,43.37
2026-06-10,NYSE,Wells Fargo & Co,WFC,0,81.97000122070312,5.71,2.96,-12.05,2.31
2026-06-10,NYSE,TotalEnergies SE,TTE,0,88.41000366210938,1.25,-2.82,35.14,44.01
2026-06-10,NYSE,RTX Corp,RTX,0,177.41000366210938,-1.25,-8.03,-3.27,21.5
2026-06-10,NYSE,SAP SE ADR,SAP,0,170.3000030517578,-6.32,-0.53,-29.89,-44.0
2026-06-10,NYSE,BHP Group Ltd ADR,BHP,0,82.94999694824219,-6.7,14.04,37.4,72.49
2026-06-10,NYSE,Toronto-Dominion Bank,TD,0,114.5,0.81,22.71,21.55,55.89
2026-06-10,NYSE,Walt Disney Co,DIS,0,98.61000061035156,-3.16,2.31,-13.33,-20.48
2026-06-10,NYSE,Amphenol Corp,APH,0,149.22000122070312,0.31,18.1,10.42,51.11
2026-06-10,NYSE,American Express Co,AXP,0,313.3399963378906,-0.99,3.59,-15.3,-1.77
2026-06-10,NYSE,Banco Santander  S.a ADR,SAN,0,11.920000076293945,-4.49,5.67,1.62,43.61
2026-06-10,NYSE,Thermo Fisher Scientific Inc,TMO,0,482.0400085449219,-2.13,-1.93,-16.81,18.89
2026-06-10,NYSE,Salesforce Inc,CRM,0,170.9199981689453,-10.56,-8.44,-35.48,-37.32
2026-06-10,NYSE,McDonald's Corp,MCD,0,282.5199890136719,1.19,-9.1,-7.56,-3.3
2026-06-10,NYSE,Boeing Co,BA,0,209.0,-9.58,5.01,-3.74,-0.25
2026-06-10,NYSE,Nextera Energy Inc,NEE,0,85.12000274658203,-2.17,-8.35,6.03,22.62
2026-06-10,NYSE,TJX Companies Inc,TJX,0,167.66000366210938,8.34,4.98,9.15,35.77
2026-06-10,NYSE,BlackRock Inc,BLK,0,1010.6799926757812,-3.46,5.09,-5.57,-3.68
2026-06-10,NYSE,AT&T Inc,T,0,23.209999084472656,-6.41,-19.94,-6.56,-19.8
2026-06-10,NYSE,Union Pacific Corp,UNP,0,267.0299987792969,1.67,10.06,15.44,16.06
2026-06-10,NYSE,Corning Inc,GLW,0,168.1699981689453,-7.17,23.68,92.06,219.78
2026-06-10,NYSE,Southern Copper Corp,SCCO,0,167.75999450683594,-12.31,-1.52,19.04,71.87
2026-06-10,NYSE,Verizon Communications Inc,VZ,0,46.95000076293945,-1.8,-6.47,15.27,8.5
2026-06-10,NYSE,Eaton Corporation PLC,ETN,0,375.4599914550781,-6.28,4.97,17.88,5.17
2026-06-10,NYSE,Abbott Laboratories,ABT,0,89.16999816894531,4.17,-13.15,-28.83,-34.44
2026-06-10,NYSE,Uber Technologies Inc,UBER,0,68.61000061035156,-2.54,-4.62,-16.03,-26.46
2026-06-10,NYSE,UBS Group AG,UBS,0,46.77000045776367,-0.66,19.71,0.99,38.29
2026-06-10,NYSE,Deere & Co,DE,0,560.0499877929688,3.3,-0.58,20.29,10.14
2026-06-10,NYSE,Prologis Inc,PLD,0,145.77000427246094,1.6,10.28,14.19,38.67
2026-06-10,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.020000457763672,-5.86,1.66,-5.53,43.27
2026-06-10,NYSE,Danaher Corp,DHR,0,183.6300048828125,0.53,-3.15,-19.78,-7.04
2026-06-10,NYSE,Novo Nordisk A/S ADR,NVO,0,42.810001373291016,-6.08,16.49,-15.86,-37.97
2026-06-10,NYSE,Blackstone Inc,BX,0,118.4800033569336,1.29,3.04,-23.13,-20.79
2026-06-10,NYSE,S&P Global Inc,SPGI,0,426.3800048828125,0.56,0.24,-18.41,-19.14
2026-06-10,NYSE,HDFC Bank Ltd ADR,HDB,0,23.200000762939453,-2.44,-6.75,-36.51,-39.48
2026-06-10,NYSE,Accenture PLC,ACN,0,170.5,-8.86,-14.01,-36.45,-42.96
2026-06-10,NYSE,Enbridge Inc,ENB,0,56.439998626708984,3.11,4.25,18.0,24.54
2026-06-10,NYSE,Unilever PLC ADR,UL,0,58.63999938964844,3.88,2.93,-10.34,-14.87
2026-06-10,NYSE,Lockheed Martin Corp,LMT,0,525.02001953125,-1.02,-13.13,8.55,13.36
2026-06-10,NYSE,CVS Health Corp,CVS,0,98.0199966430664,7.74,36.48,23.51,42.1
2026-06-10,NYSE,Capital One Financial Corp,COF,0,177.6300048828125,-5.48,-2.63,-26.71,-16.51
2026-06-10,NYSE,Stryker Corp,SYK,0,308.8399963378906,1.23,-6.01,-12.13,-21.94
2026-06-10,NYSE,Newmont Corporation,NEM,0,92.7699966430664,-15.52,-14.3,-7.09,59.23
2026-06-10,NYSE,Bank of Montreal,BMO,0,164.38999938964844,1.47,21.46,26.66,48.59
2026-06-10,NYSE,Progressive Corp,PGR,0,204.1999969482422,7.25,3.01,-10.33,-23.48
2026-06-10,NYSE,Spotify Technology SA,SPOT,0,503.1000061035156,1.09,3.75,-13.36,-34.44
2026-06-10,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.350000381469727,4.24,17.76,27.73,68.17
2026-06-10,NYSE,Vertiv Holdings Co,VRT,0,280.9800109863281,-11.0,12.13,73.43,118.81
2026-06-10,NYSE,BP PLC ADR,BP,0,42.95000076293945,2.58,-8.62,23.67,43.5
2026-06-10,NYSE,Brookfield Corp,BN,0,44.61000061035156,-2.15,10.23,-2.79,8.19
2026-06-10,NYSE,Quanta Services Inc,PWR,0,650.9199829101562,-8.54,18.56,54.22,72.16
2026-06-10,NYSE,Parker-Hannifin Corp,PH,0,875.5999755859375,3.67,-2.19,-0.38,25.36
2026-06-10,NYSE,Howmet Aerospace Inc,HWM,0,249.49000549316406,-3.39,8.26,21.69,34.04
2026-06-10,NYSE,GSK plc ADR,GSK,0,51.16999816894531,1.25,-7.28,4.34,33.26
2026-06-10,NYSE,Bank of New York Mellon Corp,BNY,0,139.75,0.23,17.8,20.38,53.39
2026-06-10,NYSE,Southern Co,SO,0,94.0199966430664,2.14,-2.59,7.82,2.38
2026-06-10,NYSE,Bank of Nova Scotia,BNS,0,81.55999755859375,1.89,17.67,10.68,47.57
2026-06-10,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.52000045776367,0.33,-6.59,34.48,44.97
2026-06-10,NYSE,Canadian Imperial Bank of Commerce,CM,0,110.13999938964844,1.29,16.24,21.55,55.5
2026-06-10,NYSE,Charles Schwab Corp,SCHW,0,89.2699966430664,2.2,-5.01,-10.65,-2.16
2026-06-10,NYSE,Freeport-McMoRan Inc,FCX,0,62.08000183105469,-5.52,5.61,22.23,43.21
