기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-19,NYSE,ConocoPhillips,COP,0,125.11000061035156,-0.53,10.27,41.06,46.58
2026-05-19,NASDAQ,EchoStar Corp,SATS,0,136.52000427246094,10.87,18.17,86.27,669.99
2026-05-19,NYSE,BP PLC ADR,BP,0,46.13999938964844,-2.62,18.73,27.81,58.56
2026-05-19,NASDAQ,Ross Stores Inc,ROST,0,212.67999267578125,-6.63,3.42,20.59,51.82
2026-05-19,NASDAQ,Lam Research Corp,LRCX,0,273.3800048828125,6.02,16.88,75.24,238.38
2026-05-19,NASDAQ,Microchip Technology Inc,MCHP,0,91.80999755859375,-1.18,23.0,71.35,58.18
2026-05-19,NYSE,Cummins Inc,CMI,0,659.4600219726562,-1.72,12.95,32.43,105.13
2026-05-19,NASDAQ,Royalty Pharma PLC,RPRX,0,52.40999984741211,4.63,13.42,30.96,59.4
2026-05-19,NYSE,Canadian Imperial Bank of Commerce,CM,0,112.2300033569336,0.71,11.16,30.3,65.19
2026-05-19,NYSE,America Movil SAB de CV ADR,AMX,0,26.729999542236328,0.49,2.73,15.81,58.17
2026-05-19,NYSE,Johnson Controls International PLC,JCI,0,135.4199981689453,-7.27,-6.15,16.43,33.59
2026-05-19,NYSE,BHP Group Ltd ADR,BHP,0,81.87000274658203,3.24,0.37,49.59,67.12
2026-05-19,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,392.6099853515625,-0.87,4.81,34.68,103.09
2026-05-19,NASDAQ,Marriott International Inc,MAR,0,358.69000244140625,-0.83,4.96,17.68,35.95
2026-05-19,NASDAQ,CSX Corp,CSX,0,46.08000183105469,1.43,7.94,30.32,45.87
2026-05-19,NYSE,Rio Tinto PLC ADR,RIO,0,100.91999816894531,0.44,1.59,40.26,69.81
2026-05-19,NYSE,Altria Group Inc,MO,0,74.0,1.86,7.18,25.4,22.09
2026-05-19,NYSE,Enterprise Products Partners Units,EPD,0,39.79999923706055,2.84,10.13,21.56,29.14
2026-05-19,NYSE,Williams Companies Inc,WMB,0,79.4000015258789,4.05,6.26,30.31,31.22
2026-05-19,NYSE,Toronto-Dominion Bank,TD,0,107.91000366210938,0.19,10.84,28.57,56.28
2026-05-19,NYSE,Shell PLC ADR,SHEL,0,88.45999908447266,-2.44,5.93,19.91,33.59
2026-05-19,NYSE,Exxon Mobil Corp,XOM,0,162.5500030517578,5.33,6.59,40.23,58.9
2026-05-19,NASDAQ,Alphabet Inc Class A,GOOGL,0,387.6600036621094,0.74,24.35,21.08,125.72
2026-05-19,NASDAQ,Starbucks Corp,SBUX,0,106.37999725341797,1.0,8.53,22.12,26.72
2026-05-19,NYSE,UnitedHealth Group Inc,UNH,0,389.239990234375,5.06,32.72,18.03,28.93
2026-05-19,NASDAQ,Cisco Systems Inc,CSCO,0,115.37999725341797,26.1,45.21,49.96,83.03
2026-05-19,NASDAQ,Alphabet Inc Class C,GOOG,0,384.8999938964844,0.77,23.59,20.24,122.68
2026-05-19,NASDAQ,Broadcom Inc,AVGO,0,411.07000732421875,-1.52,28.64,2.01,69.81
2026-05-19,NYSE,Bristol-Myers Squibb Co,BMY,0,58.310001373291016,-3.76,-6.51,18.52,20.77
2026-05-19,NYSE,Eaton Corporation PLC,ETN,0,371.8800048828125,-14.12,-1.07,7.51,16.14
2026-05-19,NASDAQ,eBay Inc,EBAY,0,114.23999786376953,10.4,25.73,37.99,56.13
2026-05-19,NASDAQ,Walmart Inc,WMT,0,134.1999969482422,1.72,4.88,21.44,35.94
2026-05-19,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.12999725341797,-0.95,-1.67,18.69,5.49
2026-05-19,NYSE,Deere & Co,DE,0,558.0700073242188,-5.39,-11.38,20.15,10.23
2026-05-19,NYSE,Howmet Aerospace Inc,HWM,0,253.1199951171875,4.15,-3.58,23.72,48.99
2026-05-19,NYSE,Union Pacific Corp,UNP,0,271.55999755859375,0.77,2.48,17.14,22.51
2026-05-19,NYSE,Welltower Inc,WELL,0,218.0,0.3,5.25,4.7,41.3
2026-05-19,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.149999618530273,-4.11,-1.37,21.49,46.52
2026-05-19,NYSE,Bank of New York Mellon Corp,BK,0,136.32000732421875,1.45,14.46,21.61,53.84
2026-05-19,NYSE,Enbridge Inc,ENB,0,56.790000915527344,2.47,6.87,16.42,22.18
2026-05-19,NASDAQ,Northern Trust Corp,NTRS,0,164.91000366210938,-0.86,15.25,25.56,54.5
2026-05-19,NYSE,Citigroup Inc,C,0,119.97000122070312,-6.26,8.88,15.8,59.28
2026-05-19,NYSE,Bank of Montreal,BMO,0,154.10000610351562,1.31,7.07,22.18,43.55
2026-05-19,NYSE,Chevron Corp,CVX,0,197.25,2.04,5.62,30.52,44.29
2026-05-19,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,168.99000549316406,-2.88,50.52,-4.85,177.21
2026-05-19,NYSE,Nextera Energy Inc,NEE,0,90.05999755859375,-7.99,-3.96,4.37,27.49
2026-05-19,NASDAQ,American Electric Power Company Inc,AEP,0,128.9199981689453,-5.97,-3.66,4.16,24.57
2026-05-19,NYSE,Arista Networks Inc,ANET,0,141.5800018310547,-18.02,6.05,8.34,63.41
2026-05-19,NASDAQ,Linde PLC,LIN,0,506.07000732421875,0.98,-0.4,23.34,8.23
2026-05-19,NASDAQ,Astera Labs  Inc,ALAB,0,244.25999450683594,25.43,105.55,55.02,169.25
2026-05-19,NYSE,HSBC Holdings PLC ADR,HSBC,0,88.47000122070312,-3.69,-5.03,24.33,49.24
2026-05-19,NYSE,Verizon Communications Inc,VZ,0,47.7400016784668,-0.6,-4.79,16.13,8.6
2026-05-19,NASDAQ,ASML Holding NV ADR,ASML,0,1459.43994140625,1.42,0.61,37.68,98.09
2026-05-19,NYSE,Trane Technologies PLC,TT,0,448.010009765625,-9.04,-3.1,6.29,4.12
2026-05-19,NYSE,Newmont Corporation,NEM,0,105.08999633789062,-5.4,-19.16,15.83,99.34
2026-05-19,NYSE,Royal Bank of Canada,RY,0,183.52999877929688,1.98,9.75,19.11,44.9
2026-05-19,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.779999732971191,8.21,10.17,33.12,51.06
2026-05-19,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,81.91000366210938,8.42,1.19,33.12,16.2
2026-05-19,NYSE,Freeport-McMoRan Inc,FCX,0,58.70000076293945,1.59,-13.78,36.58,52.55
2026-05-19,NASDAQ,Biogen Inc,BIIB,0,190.55999755859375,0.68,-0.66,4.65,46.82
2026-05-19,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.389999389648438,5.46,-0.22,22.89,45.3
2026-05-19,NASDAQ,FTAI Aviation Ltd,FTAI,0,223.49000549316406,-10.49,-26.92,29.01,90.77
2026-05-19,NASDAQ,Rocket Lab Corp,RKLB,0,127.30999755859375,54.3,84.24,202.11,375.21
2026-05-19,NYSE,Chubb Limited,CB,0,330.1300048828125,0.96,-3.15,11.46,11.08
2026-05-19,NYSE,Prologis Inc,PLD,0,142.44000244140625,0.3,-0.09,10.82,31.16
2026-05-19,NASDAQ,VeriSign  Inc,VRSN,0,302.6300048828125,12.64,32.77,20.1,11.07
2026-05-19,NYSE,Merck & Co Inc,MRK,0,114.23999786376953,4.63,-7.74,8.98,48.67
2026-05-19,NYSE,National Grid PLC ADR,NGG,0,84.1500015258789,-6.02,-10.26,10.56,17.87
2026-05-19,NYSE,Elevance Health Inc,ELV,0,402.2699890136719,6.87,25.71,18.92,4.8
2026-05-19,NYSE,Johnson & Johnson,JNJ,0,230.0,0.07,-7.42,11.15,48.19
2026-05-19,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.6899995803833,1.05,-2.03,22.39,56.29
2026-05-19,NASDAQ,Costco Wholesale Corp,COST,0,1094.3199462890625,7.86,8.26,19.78,5.2
2026-05-19,NYSE,Waste Management Inc,WM,0,222.33999633789062,-4.39,-7.68,2.05,-7.73
2026-05-19,NYSE,CVS Health Corp,CVS,0,94.18000030517578,13.07,17.87,17.2,47.06
2026-05-19,NASDAQ,Airbnb Inc,ABNB,0,131.16000366210938,-6.55,-2.92,12.11,1.67
2026-05-19,NYSE,Bank of Nova Scotia,BNS,0,77.2699966430664,-0.68,2.01,11.52,44.38
2026-05-19,NASDAQ,Qualcomm Inc,QCOM,0,195.61000061035156,8.93,37.41,16.37,34.72
2026-05-19,NASDAQ,Fifth Third Bancorp,FITB,0,47.599998474121094,-6.23,-3.78,9.53,24.64
2026-05-19,NYSE,Coca-Cola Co,KO,0,81.91999816894531,4.01,0.44,12.04,13.62
2026-05-19,NYSE,US Bancorp,USB,0,53.29999923706055,-5.93,-2.49,8.66,22.28
2026-05-19,NYSE,TJX Companies Inc,TJX,0,150.67999267578125,-3.87,-6.79,-0.82,18.74
2026-05-19,NASDAQ,Amazon.com Inc,AMZN,0,259.3399963378906,-2.16,23.5,11.2,26.5
2026-05-19,NYSE,Carvana Co,CVNA,0,63.349998474121094,-19.97,-5.21,-15.42,-3.18
2026-05-19,NYSE,PNC Financial Services Group Inc,PNC,0,213.27000427246094,-4.36,0.43,11.82,22.7
2026-05-19,NASDAQ,Interactive Brokers Group Inc,IBKR,0,83.44999694824219,4.97,17.22,28.35,59.19
2026-05-19,NYSE,Morgan Stanley,MS,0,189.5800018310547,-0.53,13.86,11.74,48.07
2026-05-19,NYSE,Novartis AG ADR,NVS,0,150.44000244140625,1.75,-10.78,15.37,29.96
2026-05-19,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.09000015258789,0.15,-3.83,12.88,171.72
2026-05-19,NASDAQ,Amgen Inc,AMGN,0,330.75,-4.48,-14.79,-4.26,14.77
2026-05-19,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.850000381469727,-1.87,-4.72,3.41,-14.32
2026-05-19,NYSE,Southern Co,SO,0,94.13999938964844,-2.65,-3.33,3.31,4.6
2026-05-19,NYSE,AstraZeneca PLC,AZN,0,184.63999938964844,-1.46,-11.42,-0.43,26.76
2026-05-19,NASDAQ,Xcel Energy Inc,XEL,0,79.7300033569336,-3.88,-4.35,-2.9,13.74
2026-05-19,NYSE,Agnico Eagle Mines Ltd,AEM,0,173.39999389648438,-7.87,-31.08,-0.59,46.96
2026-05-19,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.450000762939453,8.36,4.35,23.26,37.75
2026-05-19,NYSE,Duke Energy Corp,DUK,0,124.55999755859375,-3.85,-4.81,0.5,5.81
2026-05-19,NASDAQ,Zoom Communications Inc,ZM,0,97.38999938964844,0.25,31.71,14.63,19.86
2026-05-19,NASDAQ,Fastenal Co,FAST,0,43.56999969482422,-3.03,-5.36,7.85,5.39
2026-05-19,NYSE,GSK plc ADR,GSK,0,51.04999923706055,-2.41,-13.66,6.67,24.42
2026-05-19,NYSE,United Parcel Service Inc,UPS,0,96.83000183105469,-11.0,-16.5,1.09,-0.73
2026-05-19,NASDAQ,Mondelez International Inc,MDLZ,0,61.290000915527344,-0.24,-0.47,6.46,-9.19
2026-05-19,NASDAQ,Paccar Inc,PCAR,0,109.37999725341797,-7.93,-13.25,3.76,16.55
2026-05-19,NASDAQ,PepsiCo Inc,PEP,0,150.3699951171875,-5.12,-11.41,1.1,14.39
2026-05-19,NASDAQ,Ferrovial SE,FER,0,64.98999786376953,-5.69,-12.62,-1.25,26.69
2026-05-19,NYSE,Goldman Sachs Group Inc,GS,0,928.739990234375,0.54,8.05,12.43,54.67
2026-05-19,NASDAQ,Cadence Design Systems Inc,CDNS,0,338.1199951171875,2.59,12.18,8.43,17.78
2026-05-19,NYSE,Parker-Hannifin Corp,PH,0,852.5599975585938,-6.25,-15.52,-1.06,28.26
2026-05-19,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,91.86000061035156,-2.87,-16.82,0.19,0.08
2026-05-19,NYSE,Pfizer Inc,PFE,0,25.65999984741211,-3.9,-7.2,-0.31,9.24
2026-05-19,NYSE,Banco Santander SA ADR,SAN,0,11.779999732971191,-3.36,-4.69,9.79,47.8
2026-05-19,NYSE,Southern Copper Corp,SCCO,0,169.0,-0.58,-21.81,27.66,92.68
2026-05-19,NYSE,Cloudflare Inc,NET,0,206.72999572753906,0.86,20.06,3.26,24.62
2026-05-19,NYSE,British American Tobacco P.l.c ADR,BTI,0,66.05999755859375,12.35,5.44,12.62,46.15
2026-05-19,NYSE,ING Groep NV ADR,ING,0,29.239999771118164,1.07,1.63,12.72,37.54
2026-05-19,NASDAQ,CME Group Inc,CME,0,302.3699951171875,5.06,-5.36,7.43,4.63
2026-05-19,NASDAQ,Cincinnati Financial Corp,CINF,0,167.85000610351562,2.6,2.36,0.16,11.29
2026-05-19,NASDAQ,Synopsys Inc,SNPS,0,493.8699951171875,2.34,19.29,18.15,6.44
2026-05-19,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.38999938964844,2.04,-3.75,2.63,1.42
2026-05-19,NYSE,AT&T Inc,T,0,24.979999542236328,-4.4,-10.82,-4.0,-10.14
2026-05-19,NASDAQ,CoreWeave Inc,CRWV,0,99.80999755859375,-10.56,25.45,36.5,-10.33
2026-05-19,NASDAQ,Apple Inc,AAPL,0,298.9700012207031,10.18,13.17,7.22,48.85
2026-05-19,NASDAQ,Netflix Inc,NFLX,0,89.33000183105469,-4.57,-7.18,-16.96,-26.0
2026-05-19,NYSE,Boeing Co,BA,0,215.00999450683594,-6.12,-5.5,13.76,3.71
2026-05-19,NASDAQ,Monster Beverage Corp,MNST,0,86.3499984741211,12.04,1.23,15.15,35.03
2026-05-19,NASDAQ,Exelon Corp,EXC,0,44.619998931884766,-2.98,-9.8,-5.31,1.83
2026-05-19,NYSE,Amphenol Corp,APH,0,119.19999694824219,-19.06,-18.39,-15.4,32.55
2026-05-19,NASDAQ,O'Reilly Automotive Inc,ORLY,0,91.91999816894531,-7.53,-2.09,-9.62,0.83
2026-05-19,NYSE,American Tower Corp,AMT,0,183.0,0.16,-4.62,0.95,-14.74
2026-05-19,NASDAQ,Fortinet Inc,FTNT,0,127.63999938964844,51.39,61.51,57.33,25.41
2026-05-19,NYSE,JPMorgan Chase & Co,JPM,0,295.70001220703125,-5.6,-1.53,-5.55,12.01
2026-05-19,NASDAQ,NVIDIA Corp,NVDA,0,220.61000061035156,10.54,24.5,24.64,63.26
2026-05-19,NASDAQ,JD.com Inc ADR,JD,0,32.380001068115234,6.79,22.05,8.55,-0.09
2026-05-19,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,630.2999877929688,-10.86,-19.36,-19.21,28.56
2026-05-19,NASDAQ,Medline Inc,MDLN,0,37.70000076293945,-15.22,-20.65,0.0,0.0
2026-05-19,NYSE,Philip Morris International Inc,PM,0,191.57000732421875,16.05,2.54,21.65,6.08
2026-05-19,NASDAQ,Constellation Energy Corp,CEG,0,260.6700134277344,-16.72,-20.98,-28.46,-14.86
2026-05-19,NASDAQ,Electronic Arts Inc,EA,0,201.6999969482422,-0.33,0.56,-0.16,40.28
2026-05-19,NASDAQ,Expedia Group Inc,EXPE,0,215.0,-13.44,-0.32,-15.91,28.94
2026-05-19,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.460000038146973,-7.76,-7.98,-5.15,-1.09
2026-05-19,NYSE,UBS Group AG,UBS,0,45.560001373291016,3.78,9.97,18.03,42.87
2026-05-19,NYSE,Visa Inc,V,0,329.9100036621094,0.02,3.05,-1.35,-9.66
2026-05-19,NYSE,Bank of America Corp,BAC,0,50.70000076293945,-5.16,1.75,-5.5,14.89
2026-05-19,NYSE,McKesson Corp,MCK,0,761.8900146484375,-6.54,-22.84,-13.53,5.89
2026-05-19,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,720600.0,1.22,-4.81,-6.43,-4.86
2026-05-19,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.159999847412109,-5.15,-7.03,1.18,22.57
2026-05-19,NASDAQ,Honeywell International Inc,HON,0,217.14999389648438,1.32,-10.85,12.99,1.64
2026-05-19,NASDAQ,Gilead Sciences  Inc,GILD,0,130.5,-0.26,-12.39,3.7,18.55
2026-05-19,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,480.4599914550781,1.45,-4.85,-6.49,-4.66
2026-05-19,NASDAQ,Nasdaq Inc,NDAQ,0,91.9800033569336,0.08,5.02,1.17,10.1
2026-05-19,NYSE,General Dynamics Corp,GD,0,340.1400146484375,-1.21,-4.74,-0.44,22.14
2026-05-19,NYSE,Brookfield Corp,BN,0,44.279998779296875,-1.86,1.0,-5.79,15.07
2026-05-19,NYSE,Intercontinental Exchange Inc,ICE,0,154.11000061035156,-2.52,-6.1,-2.03,-14.29
2026-05-19,NASDAQ,T-Mobile US Inc,TMUS,0,193.4199981689453,-1.06,-10.9,-7.46,-20.14
2026-05-19,NYSE,Progressive Corp,PGR,0,202.8699951171875,0.79,-5.05,-11.33,-28.8
2026-05-19,NYSE,Procter & Gamble Co,PG,0,141.3000030517578,-3.94,-15.49,-4.63,-16.83
2026-05-19,NASDAQ,Sanofi SA ADR,SNY,0,43.54999923706055,-6.5,-10.5,-12.69,-11.79
2026-05-19,NYSE,Emerson Electric Co,EMR,0,130.64999389648438,-6.97,-13.33,-2.05,9.44
2026-05-19,NYSE,Eli Lilly and Co,LLY,0,1021.4099731445312,9.29,-2.91,-5.03,38.46
2026-05-19,NYSE,AbbVie Inc,ABBV,0,213.75999450683594,1.15,-7.89,-6.12,14.86
2026-05-19,NASDAQ,Comcast Corp,CMCSA,0,24.799999237060547,-8.28,-19.9,-0.86,-23.46
2026-05-19,NASDAQ,Fiserv Inc,FISV,0,56.029998779296875,-10.57,-10.05,-8.85,-65.58
2026-05-19,NYSE,McDonald's Corp,MCD,0,280.79998779296875,-4.36,-17.67,-9.95,-10.53
2026-05-19,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,434.30999755859375,1.62,-12.58,0.16,-1.75
2026-05-19,NYSE,BlackRock Inc,BLK,0,1036.300048828125,-2.75,-2.53,-1.05,5.76
2026-05-19,NASDAQ,Symbotic Inc,SYM,0,46.61000061035156,-21.13,-14.91,-44.36,62.57
2026-05-19,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.6299991607666,-2.22,-6.49,0.37,43.82
2026-05-19,NYSE,Barclays PLC ADR,BCS,0,22.6299991607666,-3.33,-6.8,-0.7,26.92
2026-05-19,NASDAQ,Natera Inc,NTRA,0,196.0399932861328,-4.91,-5.77,-17.91,24.29
2026-05-19,NASDAQ,Kraft Heinz Co,KHC,0,23.280000686645508,2.74,-5.4,-8.74,-12.91
2026-05-19,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,215.14999389648438,62.76,92.17,34.46,82.52
2026-05-19,NYSE,General Electric Co,GE,0,285.2799987792969,-1.6,-16.65,-4.41,16.01
2026-05-19,NASDAQ,argenx SE ADR,ARGX,0,797.77001953125,2.05,4.02,-12.52,39.16
2026-05-19,NYSE,Lowe's Companies Inc,LOW,0,218.3699951171875,-8.55,-17.46,-9.94,-3.26
2026-05-19,NASDAQ,Palo Alto Networks Inc,PANW,0,240.1300048828125,33.91,61.25,26.3,24.79
2026-05-19,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,46.9900016784668,-2.12,0.51,-10.9,-16.24
2026-05-19,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,616.8800048828125,38.39,65.84,21.16,30.87
2026-05-19,NASDAQ,Cintas Corp,CTAS,0,172.1999969482422,-1.44,-14.38,-7.43,-23.97
2026-05-19,NYSE,Mastercard Inc,MA,0,499.70001220703125,-0.64,-3.39,-9.23,-14.67
2026-05-19,NASDAQ,Kimberly-Clark Corp,KMB,0,96.47000122070312,-1.99,-13.43,-11.59,-32.9
2026-05-19,NYSE,RTX Corp,RTX,0,174.49000549316406,-0.9,-13.88,-0.24,27.85
2026-05-19,NYSE,Wells Fargo & Co,WFC,0,74.55000305175781,-9.34,-8.47,-13.16,-0.31
2026-05-19,NYSE,HCA Healthcare Inc,HCA,0,404.69000244140625,-6.85,-23.6,-20.38,6.11
2026-05-19,NYSE,Charles Schwab Corp,SCHW,0,91.80999755859375,0.19,-3.56,-0.99,3.93
2026-05-19,NYSE,Lockheed Martin Corp,LMT,0,526.6300048828125,1.67,-19.97,15.02,9.17
2026-05-19,NYSE,Moody's Corp,MCO,0,434.489990234375,-5.92,-9.02,-11.47,-9.35
2026-05-19,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,238.13999938964844,11.41,12.61,-3.22,5.24
2026-05-19,NYSE,Walt Disney Co,DIS,0,102.29000091552734,-1.41,-3.54,-2.09,-9.51
2026-05-19,NYSE,Marsh & McLennan Companies Inc,MRSH,0,166.07000732421875,-0.98,-11.07,-9.47,-28.93
2026-05-19,NASDAQ,United Airlines Holdings Inc,UAL,0,89.12000274658203,-0.98,-16.16,-12.59,12.19
2026-05-19,NYSE,Sherwin-Williams Co,SHW,0,299.04998779296875,-7.01,-17.52,-12.99,-16.66
2026-05-19,NASDAQ,PDD Holdings Inc ADR,PDD,0,97.33999633789062,-2.54,-6.16,-16.14,0.86
2026-05-19,NYSE,American Express Co,AXP,0,309.30999755859375,-4.25,0.13,-15.32,5.19
2026-05-19,NASDAQ,BeOne Medicines AG ADR,ONC,0,297.010009765625,0.59,-6.3,-12.8,20.94
2026-05-19,NYSE,Northrop Grumman Corp,NOC,0,556.3400268554688,-3.99,-23.2,-2.78,14.76
2026-05-19,NASDAQ,Roper Technologies Inc,ROP,0,328.9100036621094,-7.3,-5.95,-26.29,-42.32
2026-05-19,NASDAQ,Strategy Inc,MSTR,0,164.6300048828125,-0.5,27.13,-7.08,-55.39
2026-05-19,NASDAQ,LPL Financial Holdings Inc,LPLA,0,287.3599853515625,-14.0,-4.33,-19.29,-25.78
2026-05-19,NASDAQ,Baidu Inc ADR,BIDU,0,137.67999267578125,8.81,10.64,17.79,68.11
2026-05-19,NYSE,ICICI Bank Ltd ADR,IBN,0,25.25,-5.04,-17.24,-19.15,-26.26
2026-05-19,NASDAQ,Intuitive Surgical Inc,ISRG,0,441.5799865722656,-3.5,-12.3,-23.0,-20.05
2026-05-19,NYSE,Toyota Motor Corp ADR,TM,0,185.47000122070312,-3.71,-23.48,-8.12,-2.68
2026-05-19,NYSE,KKR & Co Inc,KKR,0,92.91999816894531,-10.94,5.98,-24.03,-23.5
2026-05-19,NASDAQ,NetEase Inc ADR,NTES,0,114.48999786376953,-2.57,-0.42,-17.07,-5.97
2026-05-19,NASDAQ,Autodesk Inc,ADSK,0,244.16000366210938,3.02,-0.7,-19.51,-17.55
2026-05-19,NASDAQ,Microsoft Corp,MSFT,0,417.4200134277344,2.36,6.28,-15.16,-9.33
