기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-09,NASDAQ,Ross Stores Inc,ROST,0,229.4499969482422,-0.98,5.92,27.37,79.85
2026-06-09,NASDAQ,Mondelez International Inc,MDLZ,0,62.93000030517578,2.88,9.18,16.91,-6.69
2026-06-09,NASDAQ,NetEase Inc ADR,NTES,0,120.7300033569336,-1.7,7.85,-12.27,-10.29
2026-06-09,NASDAQ,CoreWeave Inc,CRWV,0,98.44999694824219,-10.12,27.08,37.48,-39.62
2026-06-09,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1531.97998046875,-2.19,40.12,69.03,109.46
2026-06-09,NASDAQ,DoorDash Inc,DASH,0,155.6699981689453,-2.27,3.68,-31.27,-36.85
2026-06-09,NASDAQ,Teradyne Inc,TER,0,369.2099914550781,-1.36,24.54,90.75,310.6
2026-06-09,NASDAQ,Synopsys Inc,SNPS,0,465.2699890136719,-2.18,17.35,-0.95,-9.25
2026-06-09,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.559999465942383,-1.67,-3.28,-7.84,131.76
2026-06-09,NASDAQ,Nebius Group NV,NBIS,0,220.1199951171875,-4.75,112.14,162.97,297.83
2026-06-09,NASDAQ,Cintas Corp,CTAS,0,179.8699951171875,5.03,6.34,-4.36,-19.29
2026-06-09,NASDAQ,Diamondback Energy Inc,FANG,0,194.24000549316406,1.44,-1.79,29.21,41.37
2026-06-09,NASDAQ,CSX Corp,CSX,0,47.279998779296875,4.46,15.18,30.43,44.9
2026-06-09,NASDAQ,Astera Labs  Inc,ALAB,0,341.70001220703125,-0.34,211.77,105.4,277.9
2026-06-09,NASDAQ,Flex Ltd,FLEX,0,147.2100067138672,-2.37,124.89,143.64,194.89
2026-06-09,NASDAQ,Nasdaq Inc,NDAQ,0,87.5199966430664,-5.4,3.1,-9.89,-2.12
2026-06-09,NASDAQ,argenx SE ADR,ARGX,0,884.0,5.74,21.05,5.12,60.37
2026-06-09,NASDAQ,American Electric Power Company Inc,AEP,0,127.76000213623047,0.86,-2.53,10.8,23.13
2026-06-09,NASDAQ,Strategy Inc,MSTR,0,117.0199966430664,-26.44,-6.23,-22.99,-71.05
2026-06-09,NASDAQ,Microchip Technology Inc,MCHP,0,91.47000122070312,-3.36,41.57,43.55,29.98
2026-06-09,NASDAQ,Electronic Arts Inc,EA,0,202.47999572753906,0.38,-0.68,-0.91,26.79
2026-06-09,NASDAQ,Ferrovial NV,FER,0,65.80999755859375,-3.23,1.17,1.86,22.85
2026-06-09,NASDAQ,Baker Hughes Co,BKR,0,63.54999923706055,-0.52,4.1,39.55,65.75
2026-06-09,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,616.1799926757812,0.23,-20.25,-20.17,17.37
2026-06-09,NASDAQ,Fastenal Co,FAST,0,46.58000183105469,5.38,0.39,16.07,10.9
2026-06-09,NASDAQ,Cerebras Systems Inc,CBRS,0,226.81500244140625,-4.29,0.0,0.0,0.0
2026-06-09,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,212.0500030517578,-5.4,7.37,-17.18,-12.68
2026-06-09,NASDAQ,Xcel Energy Inc,XEL,0,77.87000274658203,-2.05,-1.98,5.43,14.35
2026-06-09,NASDAQ,Coinbase Global Inc,COIN,0,155.5,-17.74,-10.94,-31.24,-55.63
2026-06-09,NASDAQ,Paccar Inc,PCAR,0,119.69000244140625,8.44,3.63,9.3,25.91
2026-06-09,NASDAQ,Autodesk Inc,ADSK,0,224.0800018310547,-3.13,-6.4,-24.3,-27.62
2026-06-09,NASDAQ,Medline Inc,MDLN,0,36.0099983215332,-1.5,-19.08,-14.26,0.0
2026-06-09,NASDAQ,Baidu Inc ADR,BIDU,0,121.11000061035156,-10.49,8.7,-7.31,41.22
2026-06-09,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,248.72999572753906,10.47,27.29,58.63,53.25
2026-06-09,NASDAQ,AST SpaceMobile Inc,ASTS,0,88.70999908447266,-21.78,7.05,22.14,89.84
2026-06-09,NASDAQ,Exelon Corp,EXC,0,45.33000183105469,-0.68,-7.53,3.99,4.4
2026-06-09,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,234.32000732421875,-0.72,149.62,62.85,153.07
2026-06-09,NASDAQ,Elbit Systems Ltd,ESLT,0,837.5900268554688,-4.92,-1.35,44.98,86.34
2026-06-09,NASDAQ,Thomson Reuters Corp,TRI,0,82.31999969482422,-4.84,-8.51,-37.58,-59.07
2026-06-09,NASDAQ,ON Semiconductor Corp,ON,0,117.0,-3.0,88.95,116.07,123.24
2026-06-09,NASDAQ,IDEXX Laboratories Inc,IDXX,0,578.8900146484375,2.73,3.03,-14.43,7.93
2026-06-09,NASDAQ,eBay Inc,EBAY,0,108.66000366210938,-0.56,19.38,24.75,45.93
2026-06-09,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,96.87000274658203,6.81,6.84,6.8,4.48
2026-06-09,NASDAQ,Fifth Third Bancorp,FITB,0,52.709999084472656,5.57,13.45,12.6,28.15
2026-06-09,NASDAQ,GlobalFoundries Inc,GFS,0,75.26000213623047,-5.89,69.2,115.52,97.02
2026-06-09,NASDAQ,Paypal Holdings Inc,PYPL,0,41.459999084472656,-7.35,-8.34,-28.98,-44.21
2026-06-09,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.479999542236328,4.83,19.56,12.39,-4.78
2026-06-09,NASDAQ,Steel Dynamics Inc,STLD,0,269.79998779296875,3.71,49.89,59.22,110.76
2026-06-09,NASDAQ,EchoStar Corp,SATS,0,116.7699966430664,-9.61,-0.26,7.42,321.55
2026-06-09,NASDAQ,Axon Enterprise Inc,AXON,0,452.510009765625,0.84,6.55,-20.32,-45.35
2026-06-09,NASDAQ,Workday Inc,WDAY,0,140.22999572753906,-4.08,7.94,-34.71,-41.57
2026-06-09,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,297.69000244140625,-1.42,-10.03,-25.14,-8.71
2026-06-09,NASDAQ,Roper Technologies Inc,ROP,0,335.3699951171875,3.02,-5.23,-24.66,-40.84
2026-06-09,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.859999656677246,-9.19,5.24,22.9,39.86
2026-06-09,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.81999969482422,2.81,7.48,-3.05,0.36
2026-06-09,NASDAQ,MongoDB Inc,MDB,0,340.2799987792969,1.41,39.02,-18.92,62.05
2026-06-09,NASDAQ,NetApp Inc,NTAP,0,165.0,-5.33,61.15,54.08,54.86
2026-06-09,NASDAQ,Zoom Communications Inc,ZM,0,96.83000183105469,-4.69,20.45,12.21,24.17
2026-06-09,NASDAQ,United Airlines Holdings Inc,UAL,0,109.62999725341797,-4.5,19.07,-1.96,37.67
2026-06-09,NASDAQ,Paychex Inc,PAYX,0,100.27999877929688,3.4,8.86,-10.61,-31.06
2026-06-09,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.040000915527344,-0.82,-5.52,-34.58,-19.78
2026-06-09,NASDAQ,Royalty Pharma PLC,RPRX,0,55.630001068115234,-0.23,15.97,43.97,54.4
2026-06-09,NASDAQ,Natera Inc,NTRA,0,222.82000732421875,-0.25,11.42,-2.74,31.89
2026-06-09,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.670000076293945,-1.94,-2.33,11.05,37.62
2026-06-09,NASDAQ,Revolution Medicines Inc,RVMD,0,149.5500030517578,-5.04,53.78,87.76,306.5
2026-06-09,NASDAQ,Northern Trust Corp,NTRS,0,170.60000610351562,3.11,22.23,24.9,34.55
2026-06-09,NASDAQ,First Solar Inc,FSLR,0,262.19000244140625,-14.54,32.92,0.37,58.38
2026-06-09,NASDAQ,Kimberly-Clark Corp,KMB,0,100.5199966430664,2.99,4.2,-0.37,-22.03
2026-06-09,NASDAQ,Fiserv Inc,FISV,0,54.029998779296875,-4.47,-3.17,-19.56,-68.66
2026-06-09,NASDAQ,Arch Capital Group Ltd,ACGL,0,90.41000366210938,1.2,-5.81,-5.74,-0.7
2026-06-09,NASDAQ,JD.com Inc ADR,JD,0,28.729999542236328,-0.35,-2.84,0.1,-11.98
2026-06-09,NASDAQ,Dexcom Inc,DXCM,0,78.19000244140625,6.03,24.51,17.81,-10.43
2026-06-09,NASDAQ,Caseys General Stores Inc,CASY,0,761.1799926757812,-0.78,4.58,37.72,49.17
2026-06-09,NASDAQ,Symbotic Inc,SYM,0,42.52000045776367,-8.41,-20.08,-28.54,9.45
2026-06-09,NASDAQ,Biogen Inc,BIIB,0,199.10000610351562,1.58,8.6,13.13,58.53
2026-06-09,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,66.01000213623047,5.89,-7.26,-19.52,-10.88
2026-06-09,NASDAQ,Atlassian Corp,TEAM,0,95.61000061035156,-11.15,40.09,-41.03,-52.92
2026-06-09,NASDAQ,BeOne Medicines AG ADR,ONC,0,268.1700134277344,-6.86,-9.7,-11.73,10.78
2026-06-09,NASDAQ,Kraft Heinz Co,KHC,0,23.43000030517578,-2.42,4.18,-3.38,-9.26
2026-06-09,NYSE,Oracle Corp,ORCL,0,205.80999755859375,-8.84,39.9,5.59,-5.86
2026-06-09,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,487.7699890136719,2.8,1.79,-2.96,0.41
2026-06-09,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,52.939998626708984,-5.06,-13.71,-36.22,-32.15
2026-06-09,NYSE,Eli Lilly and Co,LLY,0,1144.6800537109375,3.59,24.45,6.51,46.84
2026-06-09,NASDAQ,Tower Semiconductor Ltd,TSEM,0,228.0800018310547,-10.64,29.97,94.24,426.14
2026-06-09,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,58.0,-4.57,0.35,-19.66,0.57
2026-06-09,NASDAQ,Copart Inc,CPRT,0,31.309999465942383,-4.46,-5.69,-20.03,-36.19
2026-06-09,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,427.9200134277344,2.26,26.62,40.81,88.94
2026-06-09,NASDAQ,Expedia Group Inc,EXPE,0,231.05999755859375,2.33,0.07,-18.44,36.98
2026-06-09,NYSE,AbbVie Inc,ABBV,0,225.4199981689453,3.54,3.65,-1.34,21.44
2026-06-09,NYSE,Visa Inc,V,0,325.04998779296875,-0.4,7.55,-7.32,-8.45
2026-06-09,NYSE,Exxon Mobil Corp,XOM,0,148.91000366210938,2.51,-12.23,23.74,38.14
2026-06-09,NYSE,JPMorgan Chase & Co,JPM,0,312.70001220703125,4.47,6.3,-2.95,7.86
2026-06-09,NASDAQ,Super Micro Computer Inc,SMCI,0,40.63999938964844,-11.82,78.48,38.85,-17.08
2026-06-09,NYSE,Johnson & Johnson,JNJ,0,237.0,5.18,-3.04,14.52,55.16
2026-06-09,NYSE,Caterpillar Inc,CAT,0,914.7000122070312,4.43,29.11,59.67,135.62
2026-06-09,NYSE,Mastercard Inc,MA,0,495.239990234375,0.26,-0.88,-13.25,-11.87
2026-06-09,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,729862.0,2.67,1.63,-3.3,0.15
2026-06-09,NYSE,Home Depot Inc,HD,0,321.3299865722656,1.32,-2.3,-6.62,-12.36
2026-06-09,NYSE,Chevron Corp,CVX,0,186.75999450683594,2.36,-9.73,22.54,30.43
2026-06-09,NYSE,HSBC Holdings PLC ADR,HSBC,0,89.33999633789062,-4.69,8.3,13.56,46.96
2026-06-09,NYSE,Procter & Gamble Co,PG,0,148.6699981689453,3.56,2.93,3.74,-6.68
2026-06-09,NYSE,Bank of America Corp,BAC,0,54.41999816894531,5.47,11.63,-1.05,15.0
2026-06-09,NYSE,Dell Technologies Inc,DELL,0,381.7799987792969,-9.3,132.61,203.29,211.4
2026-06-09,NYSE,Morgan Stanley,MS,0,210.25,1.08,27.76,18.43,49.26
2026-06-09,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.06999969482422,5.01,16.81,19.35,52.68
2026-06-09,NYSE,Novartis AG ADR,NVS,0,149.1199951171875,-0.7,-2.38,8.16,23.23
2026-06-09,NYSE,Coca-Cola Co,KO,0,81.33999633789062,2.95,6.96,16.35,14.97
2026-06-09,NYSE,GE Vernova Inc,GEV,0,920.1500244140625,-4.97,5.41,40.79,73.89
2026-06-09,NYSE,General Electric Co,GE,0,330.44000244140625,2.06,16.45,7.28,28.38
2026-06-09,NYSE,Goldman Sachs Group Inc,GS,0,1032.010009765625,0.63,21.99,17.41,45.82
2026-06-09,NYSE,Shell PLC ADR,SHEL,0,85.43000030517578,1.56,-8.14,16.26,21.33
2026-06-09,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,119.69999694824219,-3.64,-4.59,-18.34,5.55
2026-06-09,NYSE,Philip Morris International Inc,PM,0,178.49000549316406,0.63,7.95,11.28,-2.0
2026-06-09,NYSE,Merck & Co Inc,MRK,0,119.5999984741211,0.74,-0.57,13.62,51.09
2026-06-09,NYSE,International Business Machines Corp,IBM,0,277.489990234375,-6.82,14.48,-6.32,-5.87
2026-06-09,NYSE,Citigroup Inc,C,0,134.72999572753906,7.01,18.8,15.46,58.28
2026-06-09,NYSE,Arista Networks Inc,ANET,0,152.16000366210938,-4.58,23.93,16.13,48.72
2026-06-09,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.829999923706055,5.99,16.85,25.03,44.53
2026-06-09,NYSE,UnitedHealth Group Inc,UNH,0,413.0,8.6,52.63,25.11,32.38
2026-06-09,NYSE,AstraZeneca PLC,AZN,0,183.42999267578125,-1.21,-6.99,-0.23,31.25
2026-06-09,NYSE,Wells Fargo & Co,WFC,0,82.0,5.75,3.0,-12.02,2.35
2026-06-09,NYSE,TotalEnergies SE,TTE,0,88.4800033569336,1.33,-2.75,35.25,44.13
2026-06-09,NYSE,Royal Bank of Canada,RY,0,197.88999938964844,4.41,22.32,16.07,50.43
2026-06-09,NYSE,Verizon Communications Inc,VZ,0,45.779998779296875,-4.25,-8.8,12.4,5.8
2026-06-09,NYSE,SAP SE ADR,SAP,0,178.9199981689453,-1.58,4.5,-26.34,-41.16
2026-06-09,NYSE,Toyota Motor Corp ADR,TM,0,175.77999877929688,-7.46,-14.71,-17.88,2.04
2026-06-09,NYSE,BHP Group Ltd ADR,BHP,0,84.7300033569336,-4.7,16.48,40.35,76.19
2026-06-09,NYSE,Toronto-Dominion Bank,TD,0,114.63999938964844,0.93,22.86,21.7,56.08
2026-06-09,NYSE,Walt Disney Co,DIS,0,99.33000183105469,-2.46,3.06,-12.69,-19.9
2026-06-09,NYSE,Banco Santander  S.a ADR,SAN,0,12.270000457763672,-1.68,8.78,4.6,47.83
2026-06-09,NYSE,Amphenol Corp,APH,0,154.07000732421875,3.57,21.94,14.01,56.02
2026-06-09,NYSE,American Express Co,AXP,0,318.3800048828125,0.6,5.26,-13.94,-0.19
2026-06-09,NYSE,Thermo Fisher Scientific Inc,TMO,0,494.07000732421875,0.32,0.52,-14.73,21.85
2026-06-09,NYSE,Salesforce Inc,CRM,0,175.35000610351562,-8.24,-6.06,-33.81,-35.7
2026-06-09,NYSE,McDonald's Corp,MCD,0,282.25,1.09,-9.18,-7.65,-3.4
2026-06-09,NYSE,RTX Corp,RTX,0,181.55999755859375,1.06,-5.88,-1.0,24.34
2026-06-09,NYSE,BlackRock Inc,BLK,0,1011.9600219726562,-3.34,5.23,-5.45,-3.55
2026-06-09,NYSE,AT&T Inc,T,0,22.709999084472656,-8.43,-21.66,-8.57,-21.53
2026-06-09,NYSE,Union Pacific Corp,UNP,0,271.2799987792969,3.29,11.81,17.27,17.91
2026-06-09,NYSE,Boeing Co,BA,0,214.50999450683594,-7.2,7.78,-1.2,2.38
2026-06-09,NYSE,Nextera Energy Inc,NEE,0,84.83000183105469,-2.51,-8.67,5.67,22.2
2026-06-09,NYSE,TJX Companies Inc,TJX,0,164.8699951171875,6.54,3.24,7.33,33.51
2026-06-09,NYSE,Uber Technologies Inc,UBER,0,70.37999725341797,-0.03,-2.15,-13.87,-24.57
2026-06-09,NYSE,Abbott Laboratories,ABT,0,91.25,6.6,-11.12,-27.17,-32.91
2026-06-09,NYSE,UBS Group AG,UBS,0,47.86000061035156,1.66,22.5,3.35,41.51
2026-06-09,NYSE,Southern Copper Corp,SCCO,0,175.1699981689453,-8.43,2.83,24.3,79.46
2026-06-09,NYSE,Deere & Co,DE,0,577.3300170898438,6.48,2.49,24.0,13.54
2026-06-09,NYSE,Corning Inc,GLW,0,173.94000244140625,-3.99,27.93,98.65,230.75
2026-06-09,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.530000686645508,-3.68,4.02,-3.35,46.58
2026-06-09,NYSE,Prologis Inc,PLD,0,147.52000427246094,2.82,11.61,15.56,40.33
2026-06-09,NYSE,Danaher Corp,DHR,0,188.41000366210938,3.14,-0.63,-17.7,-4.62
2026-06-09,NYSE,Blackstone Inc,BX,0,120.29000091552734,2.84,4.61,-21.96,-19.58
2026-06-09,NYSE,S&P Global Inc,SPGI,0,424.82000732421875,0.19,-0.12,-18.71,-19.43
2026-06-09,NYSE,HDFC Bank Ltd ADR,HDB,0,23.290000915527344,-2.06,-6.39,-36.26,-39.25
2026-06-09,NYSE,Accenture PLC,ACN,0,173.47000122070312,-7.27,-12.52,-35.34,-41.96
2026-06-09,NYSE,Eaton Corporation PLC,ETN,0,401.7200012207031,0.28,12.32,26.12,12.53
2026-06-09,NYSE,Enbridge Inc,ENB,0,55.540000915527344,1.46,2.59,16.12,22.55
2026-06-09,NYSE,Unilever PLC ADR,UL,0,57.58000183105469,2.0,1.07,-11.96,-16.41
2026-06-09,NYSE,Lockheed Martin Corp,LMT,0,530.1300048828125,-0.06,-12.29,9.61,14.46
2026-06-09,NYSE,Capital One Financial Corp,COF,0,183.35000610351562,-2.44,0.5,-24.35,-13.82
2026-06-09,NYSE,Newmont Corporation,NEM,0,98.54000091552734,-10.26,-8.97,-1.31,69.14
2026-06-09,NYSE,Novo Nordisk A/S ADR,NVO,0,42.189998626708984,-7.44,14.8,-17.08,-38.87
2026-06-09,NYSE,Stryker Corp,SYK,0,314.010009765625,2.92,-4.44,-10.66,-20.63
2026-06-09,NYSE,Bank of Montreal,BMO,0,165.22000122070312,1.98,22.08,27.3,49.34
2026-06-09,NYSE,Progressive Corp,PGR,0,200.1300048828125,5.11,0.95,-12.12,-25.01
2026-06-09,NYSE,Vertiv Holdings Co,VRT,0,289.5199890136719,-8.3,15.54,78.71,125.47
2026-06-09,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.569999694824219,6.69,20.53,30.74,72.12
2026-06-09,NYSE,CVS Health Corp,CVS,0,97.05999755859375,6.68,35.14,22.3,40.71
2026-06-09,NYSE,Brookfield Corp,BN,0,45.5099983215332,-0.18,12.45,-0.83,10.37
2026-06-09,NYSE,Altria Group Inc,MO,0,71.55999755859375,2.85,8.44,24.11,22.05
2026-06-09,NYSE,Quanta Services Inc,PWR,0,691.9500122070312,-2.78,26.03,63.95,83.02
2026-06-09,NYSE,Spotify Technology SA,SPOT,0,496.2200012207031,-0.29,2.33,-14.55,-35.33
2026-06-09,NYSE,Howmet Aerospace Inc,HWM,0,257.1600036621094,-0.42,11.59,25.43,38.16
2026-06-09,NYSE,Parker-Hannifin Corp,PH,0,905.530029296875,7.21,1.15,3.02,29.64
2026-06-09,NYSE,BP PLC ADR,BP,0,42.66999816894531,1.91,-9.21,22.86,42.57
2026-06-09,NYSE,GSK plc ADR,GSK,0,51.25,1.4,-7.14,4.51,33.46
2026-06-09,NYSE,Bank of New York Mellon Corp,BNY,0,143.25,2.74,20.75,23.4,57.23
2026-06-09,NYSE,Southern Co,SO,0,92.94999694824219,0.98,-3.7,6.59,1.22
2026-06-09,NYSE,Bristol-Myers Squibb Co,BMY,0,56.47999954223633,-1.22,-6.88,4.71,22.01
2026-06-09,NYSE,Bank of Nova Scotia,BNS,0,81.69999694824219,2.06,17.88,10.87,47.82
2026-06-09,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.810001373291016,-1.23,-8.04,32.38,42.71
2026-06-09,NYSE,Canadian Imperial Bank of Commerce,CM,0,110.75,1.85,16.89,22.23,56.36
2026-06-09,NYSE,Freeport-McMoRan Inc,FCX,0,64.25,-2.22,9.31,26.5,48.21
