기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-15,NASDAQ,Western Digital Corp,WDC,0,653.530029296875,23.03,141.61,279.36,921.3
2026-06-15,NASDAQ,Cadence Design Systems Inc,CDNS,0,394.5,5.22,41.97,26.21,28.02
2026-06-15,NASDAQ,Seagate Technology Holdings PLC,STX,0,1018.7999877929688,15.8,160.06,269.95,605.88
2026-06-15,NASDAQ,PepsiCo Inc,PEP,0,146.25,1.43,-5.82,1.9,10.76
2026-06-15,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,450.4599914550781,0.65,0.88,-0.64,1.18
2026-06-15,NASDAQ,Intuitive Surgical Inc,ISRG,0,416.54998779296875,-1.91,-9.64,-26.45,-23.35
2026-06-15,NASDAQ,Shopify Inc,SHOP,0,112.48999786376953,-5.24,-5.17,-30.12,-2.48
2026-06-15,NASDAQ,Amgen Inc,AMGN,0,350.5299987792969,4.08,-0.38,7.09,25.54
2026-06-15,NASDAQ,Analog Devices Inc,ADI,0,427.5799865722656,3.32,34.4,57.66,79.64
2026-06-15,NASDAQ,PDD Holdings Inc ADR,PDD,0,83.55000305175781,-1.05,-18.23,-26.32,-20.17
2026-06-15,NASDAQ,Interactive Brokers Group Inc,IBKR,0,92.76000213623047,6.66,38.3,44.24,67.41
2026-06-15,NASDAQ,Adobe Inc,ADBE,0,206.36000061035156,-20.39,-15.11,-41.04,-46.66
2026-06-15,NASDAQ,Fortinet Inc,FTNT,0,149.49000549316406,8.35,82.93,88.25,41.4
2026-06-15,NASDAQ,Equinix Inc,EQIX,0,1064.3800048828125,-0.34,8.58,38.92,33.81
2026-06-15,NASDAQ,Booking Holdings Inc,BKNG,0,174.63999938964844,4.31,3.7,-18.47,-24.58
2026-06-15,NASDAQ,Starbucks Corp,SBUX,0,101.58999633789062,2.45,13.39,20.64,10.87
2026-06-15,NASDAQ,Datadog Inc,DDOG,0,233.08999633789062,-5.77,97.45,71.4,73.52
2026-06-15,NASDAQ,Gilead Sciences  Inc,GILD,0,124.30000305175781,-7.54,-10.81,1.27,12.11
2026-06-15,NASDAQ,Honeywell International Inc,HON,0,227.41000366210938,-4.39,0.61,16.57,3.61
2026-06-15,NASDAQ,Marriott International Inc,MAR,0,400.6300048828125,6.66,22.49,29.14,46.64
2026-06-15,NASDAQ,Comcast Corp,CMCSA,0,23.969999313354492,-3.62,-16.51,-14.43,-28.34
2026-06-15,NASDAQ,CME Group Inc,CME,0,266.0799865722656,-2.73,-9.91,-2.56,-3.46
2026-06-15,NASDAQ,Intuit Inc,INTU,0,281.7699890136719,-15.01,-34.83,-57.46,-64.23
2026-06-15,NASDAQ,MercadoLibre Inc,MELI,0,1646.3599853515625,-2.91,-4.78,-18.26,-37.01
2026-06-15,NASDAQ,Monster Beverage Corp,MNST,0,93.2300033569336,5.85,28.66,21.6,48.83
2026-06-15,NASDAQ,Constellation Energy Corp,CEG,0,262.3500061035156,-8.83,-6.05,-25.74,-18.72
2026-06-15,NASDAQ,Sanofi SA ADR,SNY,0,43.79999923706055,0.3,-9.09,-9.62,-9.34
2026-06-15,NASDAQ,Robinhood Markets Inc,HOOD,0,98.12000274658203,4.05,41.59,-13.24,4.8
2026-06-15,NASDAQ,Airbnb Inc,ABNB,0,138.9600067138672,4.24,10.04,2.39,5.0
2026-06-15,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.26000213623047,3.89,-2.22,-1.04,0.14
2026-06-15,NASDAQ,Lumentum Holdings Inc,LITE,0,957.239990234375,11.96,36.21,159.7,906.99
2026-06-15,NASDAQ,Automatic Data Processing Inc,ADP,0,223.22000122070312,0.62,9.86,-13.22,-27.62
2026-06-15,NASDAQ,Synopsys Inc,SNPS,0,454.3800048828125,-4.47,14.6,-3.27,-11.37
2026-06-15,NASDAQ,NXP Semiconductors NV,NXPI,0,315.8800048828125,-1.7,60.46,45.53,44.57
2026-06-15,NASDAQ,Rocket Lab Corp,RKLB,0,109.25,-23.86,70.12,56.61,205.42
2026-06-15,NASDAQ,NetEase Inc ADR,NTES,0,125.93000030517578,2.53,12.5,-8.49,-6.43
2026-06-15,NASDAQ,Ross Stores Inc,ROST,0,236.77000427246094,2.17,9.3,31.44,85.59
2026-06-15,NASDAQ,Mondelez International Inc,MDLZ,0,61.5,0.54,6.7,14.25,-8.81
2026-06-15,NASDAQ,CSX Corp,CSX,0,47.38999938964844,4.71,15.44,30.73,45.23
2026-06-15,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.829999923706055,-0.67,-2.29,-6.9,134.12
2026-06-15,NASDAQ,CoreWeave Inc,CRWV,0,106.70999908447266,-2.57,37.74,49.02,-34.56
2026-06-15,NASDAQ,DoorDash Inc,DASH,0,168.08999633789062,5.52,11.95,-25.78,-31.81
2026-06-15,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1652.2900390625,5.5,51.12,82.3,125.91
2026-06-15,NASDAQ,American Electric Power Company Inc,AEP,0,129.30999755859375,2.08,-1.35,12.14,24.62
2026-06-15,NASDAQ,Teradyne Inc,TER,0,432.4100036621094,15.52,45.86,123.4,380.88
2026-06-15,NASDAQ,Nebius Group NV,NBIS,0,260.07000732421875,12.54,150.65,210.7,370.03
2026-06-15,NASDAQ,Cintas Corp,CTAS,0,174.74000549316406,2.03,3.31,-7.09,-21.6
2026-06-15,NASDAQ,Diamondback Energy Inc,FANG,0,189.9600067138672,-0.79,-3.96,26.36,38.25
2026-06-15,NASDAQ,Baker Hughes Co,BKR,0,62.459999084472656,-2.22,2.31,37.15,62.91
2026-06-15,NASDAQ,Astera Labs  Inc,ALAB,0,389.20001220703125,13.52,255.11,133.95,330.44
2026-06-15,NASDAQ,Flex Ltd,FLEX,0,149.22000122070312,-1.03,127.96,146.97,198.92
2026-06-15,NASDAQ,Nasdaq Inc,NDAQ,0,91.04000091552734,-1.6,7.24,-6.27,1.81
2026-06-15,NASDAQ,argenx SE ADR,ARGX,0,884.2000122070312,5.77,21.08,5.14,60.41
2026-06-15,NASDAQ,Paccar Inc,PCAR,0,120.69000244140625,9.35,4.49,10.21,26.96
2026-06-15,NASDAQ,Autodesk Inc,ADSK,0,198.60000610351562,-14.14,-17.04,-32.91,-35.85
2026-06-15,NASDAQ,Strategy Inc,MSTR,0,131.13999938964844,-17.57,5.08,-13.7,-67.56
2026-06-15,NASDAQ,Microchip Technology Inc,MCHP,0,100.31999969482422,5.99,55.27,57.44,42.56
2026-06-15,NASDAQ,Electronic Arts Inc,EA,0,203.1199951171875,0.69,-0.37,-0.59,27.19
2026-06-15,NASDAQ,Ferrovial NV,FER,0,68.51000213623047,0.74,5.32,6.04,27.89
2026-06-15,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,614.97998046875,0.03,-20.41,-20.33,17.14
2026-06-15,NASDAQ,Cerebras Systems Inc,CBRS,0,218.02999877929688,-8.0,0.0,0.0,0.0
2026-06-15,NASDAQ,Fastenal Co,FAST,0,46.099998474121094,4.3,-0.65,14.88,9.76
2026-06-15,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,216.22999572753906,-3.54,9.48,-15.55,-10.96
2026-06-15,NASDAQ,ON Semiconductor Corp,ON,0,125.9000015258789,4.38,103.33,132.5,140.22
2026-06-15,NASDAQ,Xcel Energy Inc,XEL,0,79.3499984741211,-0.19,-0.11,7.43,16.52
2026-06-15,NASDAQ,Coinbase Global Inc,COIN,0,169.6199951171875,-10.27,-2.86,-24.99,-51.6
2026-06-15,NASDAQ,eBay Inc,EBAY,0,109.18000030517578,-0.08,19.95,25.35,46.63
2026-06-15,NASDAQ,Baidu Inc ADR,BIDU,0,116.75,-13.72,4.78,-10.65,36.14
2026-06-15,NASDAQ,Medline Inc,MDLN,0,37.33000183105469,2.11,-16.11,-11.12,0.0
2026-06-15,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,237.4199981689453,5.45,21.5,51.42,46.28
2026-06-15,NASDAQ,AST SpaceMobile Inc,ASTS,0,87.56999969482422,-22.78,5.67,20.57,87.4
2026-06-15,NASDAQ,Fifth Third Bancorp,FITB,0,53.0,6.15,14.08,13.22,28.86
2026-06-15,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,259.4100036621094,9.91,176.35,80.28,180.17
2026-06-15,NASDAQ,Exelon Corp,EXC,0,46.18000030517578,1.18,-5.79,5.94,6.36
2026-06-15,NASDAQ,Elbit Systems Ltd,ESLT,0,814.6500244140625,-7.52,-4.06,41.01,81.23
2026-06-15,NASDAQ,Thomson Reuters Corp,TRI,0,80.47000122070312,-6.98,-10.57,-38.99,-59.99
2026-06-15,NASDAQ,GlobalFoundries Inc,GFS,0,83.9800033569336,5.01,88.8,140.49,119.84
2026-06-15,NASDAQ,Paypal Holdings Inc,PYPL,0,42.4900016784668,-5.05,-6.06,-27.22,-42.83
2026-06-15,NASDAQ,IDEXX Laboratories Inc,IDXX,0,570.0,1.15,1.44,-15.75,6.28
2026-06-15,NASDAQ,Workday Inc,WDAY,0,129.60000610351562,-11.35,-0.25,-39.66,-46.0
2026-06-15,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,287.79998779296875,-4.7,-13.02,-27.62,-11.74
2026-06-15,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,99.41000366210938,9.62,9.64,9.6,7.22
2026-06-15,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.220000267028809,-6.43,8.43,26.63,44.1
2026-06-15,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.770000457763672,5.79,20.66,13.42,-3.9
2026-06-15,NASDAQ,Steel Dynamics Inc,STLD,0,272.19000244140625,4.63,51.22,60.63,112.63
2026-06-15,NASDAQ,EchoStar Corp,SATS,0,117.86499786376953,-8.77,0.68,8.43,325.51
2026-06-15,NASDAQ,Axon Enterprise Inc,AXON,0,443.2099914550781,-1.23,4.36,-21.96,-46.47
2026-06-15,NASDAQ,United Airlines Holdings Inc,UAL,0,119.97000122070312,4.5,30.3,7.29,50.66
2026-06-15,NASDAQ,Paychex Inc,PAYX,0,100.9000015258789,4.04,9.53,-10.06,-30.63
2026-06-15,NASDAQ,MongoDB Inc,MDB,0,354.17999267578125,5.55,44.7,-15.61,68.67
2026-06-15,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.209999084472656,5.2,9.97,-0.81,2.68
2026-06-15,NASDAQ,Roper Technologies Inc,ROP,0,332.45001220703125,2.13,-6.05,-25.31,-41.35
2026-06-15,NASDAQ,NetApp Inc,NTAP,0,161.82000732421875,-7.15,58.04,51.11,51.87
2026-06-15,NASDAQ,Revolution Medicines Inc,RVMD,0,160.05999755859375,1.64,64.59,100.95,335.06
2026-06-15,NASDAQ,Zoom Communications Inc,ZM,0,94.25,-7.23,17.24,9.22,20.86
2026-06-15,NASDAQ,First Solar Inc,FSLR,0,273.510009765625,-10.85,38.65,4.7,65.22
2026-06-15,NASDAQ,JD.com Inc ADR,JD,0,28.68000030517578,-0.52,-3.01,-0.07,-12.13
2026-06-15,NASDAQ,Royalty Pharma PLC,RPRX,0,54.27000045776367,-2.67,13.13,40.45,50.62
2026-06-15,NASDAQ,Natera Inc,NTRA,0,216.97000122070312,-2.87,8.49,-5.29,28.43
2026-06-15,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.400001525878906,-0.06,-4.8,-34.08,-19.17
2026-06-15,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.0,0.27,-0.13,13.55,40.71
2026-06-15,NASDAQ,Northern Trust Corp,NTRS,0,172.72000122070312,4.39,23.75,26.45,36.23
2026-06-15,NASDAQ,Fiserv Inc,FISV,0,47.90999984741211,-15.29,-14.14,-28.67,-72.21
2026-06-15,NASDAQ,Kimberly-Clark Corp,KMB,0,103.13999938964844,5.68,6.91,2.23,-20.0
2026-06-15,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,61.869998931884766,1.79,7.04,-14.3,7.28
2026-06-15,NASDAQ,Dexcom Inc,DXCM,0,74.22000122070312,0.65,18.18,11.83,-14.97
2026-06-15,NASDAQ,Arch Capital Group Ltd,ACGL,0,91.5,2.42,-4.68,-4.61,0.49
2026-06-15,NASDAQ,Copart Inc,CPRT,0,30.299999237060547,-7.54,-8.73,-22.61,-38.25
2026-06-15,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.76000213623047,3.88,-9.02,-21.04,-12.57
2026-06-15,NASDAQ,Symbotic Inc,SYM,0,41.720001220703125,-10.13,-21.58,-29.88,7.39
2026-06-15,NASDAQ,Biogen Inc,BIIB,0,198.63999938964844,1.35,8.35,12.87,58.17
2026-06-15,NASDAQ,Caseys General Stores Inc,CASY,0,872.3900146484375,13.72,19.86,57.84,70.97
2026-06-15,NASDAQ,Kraft Heinz Co,KHC,0,23.989999771118164,-0.08,6.67,-1.07,-7.09
2026-06-15,NASDAQ,Atlassian Corp,TEAM,0,91.55000305175781,-14.92,34.14,-43.54,-54.92
2026-06-15,NASDAQ,BeOne Medicines AG ADR,ONC,0,268.20001220703125,-6.85,-9.69,-11.72,10.79
2026-06-15,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,495.5199890136719,4.43,3.41,-1.42,2.01
2026-06-15,NYSE,Oracle Corp,ORCL,0,192.63999938964844,-14.68,30.95,-1.16,-11.89
2026-06-15,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,50.81999969482422,-8.86,-17.16,-38.77,-34.87
2026-06-15,NASDAQ,Expedia Group Inc,EXPE,0,236.97999572753906,4.96,2.64,-16.35,40.49
2026-06-15,NASDAQ,Tower Semiconductor Ltd,TSEM,0,286.8599853515625,12.39,63.47,144.3,561.73
2026-06-15,NYSE,Eli Lilly and Co,LLY,0,1129.3499755859375,2.2,22.79,5.09,44.88
2026-06-15,NYSE,Visa Inc,V,0,323.82000732421875,-0.78,7.14,-7.67,-8.8
2026-06-15,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,441.3999938964844,5.48,30.61,45.25,94.89
2026-06-15,NYSE,JPMorgan Chase & Co,JPM,0,319.3999938964844,6.71,8.58,-0.88,10.17
2026-06-15,NASDAQ,Super Micro Computer Inc,SMCI,0,30.850000381469727,-33.07,35.49,5.4,-37.05
2026-06-15,NYSE,AbbVie Inc,ABBV,0,221.58999633789062,1.78,1.89,-3.02,19.38
2026-06-15,NYSE,Mastercard Inc,MA,0,490.6400146484375,-0.68,-1.81,-14.06,-12.69
2026-06-15,NYSE,Exxon Mobil Corp,XOM,0,140.9199981689453,-2.99,-16.94,17.1,30.72
2026-06-15,NYSE,Johnson & Johnson,JNJ,0,235.66000366210938,4.58,-3.59,13.87,54.28
2026-06-15,NYSE,Caterpillar Inc,CAT,0,933.9299926757812,6.63,31.83,63.03,140.57
2026-06-15,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,742046.0,4.38,3.33,-1.69,1.82
2026-06-15,NYSE,Home Depot Inc,HD,0,329.82000732421875,4.0,0.28,-4.15,-10.04
2026-06-15,NYSE,Bank of America Corp,BAC,0,55.869998931884766,8.28,14.61,1.58,18.07
2026-06-15,NYSE,Procter & Gamble Co,PG,0,150.4600067138672,4.81,4.17,4.99,-5.56
2026-06-15,NYSE,Chevron Corp,CVX,0,180.39999389648438,-1.13,-12.81,18.36,25.99
2026-06-15,NYSE,Morgan Stanley,MS,0,217.97999572753906,4.8,32.45,22.78,54.75
2026-06-15,NYSE,Dell Technologies Inc,DELL,0,409.07000732421875,-2.81,149.24,224.97,233.66
2026-06-15,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,24.299999237060547,10.61,23.04,25.71,60.82
2026-06-15,NYSE,Novartis AG ADR,NVS,0,151.55999755859375,0.93,-0.78,9.93,25.25
2026-06-15,NYSE,Coca-Cola Co,KO,0,80.91000366210938,2.4,6.39,15.73,14.36
2026-06-15,NYSE,HSBC Holdings PLC ADR,HSBC,0,92.91999816894531,-0.87,12.64,18.11,52.85
2026-06-15,NYSE,GE Vernova Inc,GEV,0,979.0700073242188,1.11,12.16,49.8,85.03
2026-06-15,NYSE,UnitedHealth Group Inc,UNH,0,411.0400085449219,8.08,51.91,24.52,31.76
2026-06-15,NYSE,General Electric Co,GE,0,342.260009765625,5.71,20.61,11.11,32.97
2026-06-15,NYSE,Goldman Sachs Group Inc,GS,0,1076.1700439453125,4.93,27.21,22.43,52.06
2026-06-15,NYSE,AstraZeneca PLC,AZN,0,177.27000427246094,-4.52,-10.12,-3.58,26.84
2026-06-15,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,112.55000305175781,-9.39,-10.29,-23.22,-0.76
2026-06-15,NYSE,Philip Morris International Inc,PM,0,181.80999755859375,2.5,9.96,13.35,-0.18
2026-06-15,NYSE,Shell PLC ADR,SHEL,0,82.61000061035156,-1.8,-11.17,12.43,17.33
2026-06-15,NYSE,Merck & Co Inc,MRK,0,114.9000015258789,-3.22,-4.48,9.16,45.15
2026-06-15,NYSE,Citigroup Inc,C,0,141.2100067138672,12.16,24.51,21.01,65.9
2026-06-15,NYSE,Royal Bank of Canada,RY,0,199.07000732421875,5.03,23.05,16.76,51.33
2026-06-15,NYSE,Toyota Motor Corp ADR,TM,0,180.22000122070312,-5.12,-12.55,-15.81,4.62
2026-06-15,NYSE,International Business Machines Corp,IBM,0,268.7099914550781,-9.77,10.86,-9.28,-8.84
2026-06-15,NYSE,Arista Networks Inc,ANET,0,169.08999633789062,6.03,37.72,29.05,65.27
2026-06-15,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.18000030517578,7.86,18.92,27.24,47.08
2026-06-15,NYSE,Wells Fargo & Co,WFC,0,83.13999938964844,7.22,4.43,-10.79,3.77
2026-06-15,NYSE,TotalEnergies SE,TTE,0,84.06999969482422,-3.72,-7.6,28.51,36.94
2026-06-15,NYSE,RTX Corp,RTX,0,183.63999938964844,2.22,-4.8,0.13,25.76
2026-06-15,NYSE,Verizon Communications Inc,VZ,0,47.06999969482422,-1.55,-6.24,15.57,8.78
2026-06-15,NYSE,SAP SE ADR,SAP,0,164.3300018310547,-9.6,-4.02,-32.35,-45.96
2026-06-15,NYSE,BHP Group Ltd ADR,BHP,0,92.12999725341797,3.62,26.66,52.61,91.58
2026-06-15,NYSE,Toronto-Dominion Bank,TD,0,117.33999633789062,3.31,25.75,24.56,59.75
2026-06-15,NYSE,Walt Disney Co,DIS,0,101.69000244140625,-0.14,5.51,-10.62,-18.0
2026-06-15,NYSE,American Express Co,AXP,0,335.3800048828125,5.98,10.88,-9.34,5.14
2026-06-15,NYSE,Banco Santander  S.a ADR,SAN,0,13.140000343322754,5.29,16.49,12.02,58.31
2026-06-15,NYSE,Amphenol Corp,APH,0,158.58999633789062,6.61,25.52,17.35,60.6
2026-06-15,NYSE,Thermo Fisher Scientific Inc,TMO,0,473.7200012207031,-3.82,-3.62,-18.25,16.84
2026-06-15,NYSE,Salesforce Inc,CRM,0,164.5500030517578,-13.89,-11.85,-37.88,-39.66
2026-06-15,NYSE,Boeing Co,BA,0,228.9499969482422,-0.95,15.03,5.45,9.27
2026-06-15,NYSE,McDonald's Corp,MCD,0,286.1199951171875,2.48,-7.94,-6.38,-2.07
2026-06-15,NYSE,Nextera Energy Inc,NEE,0,86.12000274658203,-1.02,-7.28,7.27,24.06
2026-06-15,NYSE,TJX Companies Inc,TJX,0,167.3300018310547,8.13,4.78,8.93,35.5
2026-06-15,NYSE,BlackRock Inc,BLK,0,1042.8699951171875,-0.38,8.44,-2.57,-0.61
2026-06-15,NYSE,AT&T Inc,T,0,23.290000915527344,-6.09,-19.66,-6.24,-19.52
2026-06-15,NYSE,Union Pacific Corp,UNP,0,267.32000732421875,1.78,10.18,15.56,16.19
2026-06-15,NYSE,Corning Inc,GLW,0,187.8800048828125,3.71,38.18,114.57,257.25
2026-06-15,NYSE,Southern Copper Corp,SCCO,0,193.22000122070312,1.0,13.42,37.11,97.95
2026-06-15,NYSE,Eaton Corporation PLC,ETN,0,407.05999755859375,1.61,13.81,27.8,14.03
2026-06-15,NYSE,Uber Technologies Inc,UBER,0,72.8499984741211,3.48,1.28,-10.84,-21.92
2026-06-15,NYSE,Abbott Laboratories,ABT,0,88.66999816894531,3.59,-13.64,-29.23,-34.81
2026-06-15,NYSE,UBS Group AG,UBS,0,49.54999923706055,5.25,26.82,7.0,46.51
2026-06-15,NYSE,Deere & Co,DE,0,575.469970703125,6.14,2.16,23.61,13.17
2026-06-15,NYSE,Novo Nordisk A/S ADR,NVO,0,43.91999816894531,-3.64,19.51,-13.68,-36.37
2026-06-15,NYSE,Prologis Inc,PLD,0,148.5,3.51,12.35,16.32,41.27
2026-06-15,NYSE,Danaher Corp,DHR,0,181.10000610351562,-0.86,-4.48,-20.89,-8.32
2026-06-15,NYSE,Vertiv Holdings Co,VRT,0,311.92999267578125,-1.2,24.48,92.54,142.92
2026-06-15,NYSE,Blackstone Inc,BX,0,124.62999725341797,6.55,8.38,-19.14,-16.68
2026-06-15,NYSE,Accenture PLC,ACN,0,165.36000061035156,-11.61,-16.61,-38.37,-44.68
2026-06-15,NYSE,HDFC Bank Ltd ADR,HDB,0,24.739999771118164,4.04,-0.56,-32.29,-35.46
2026-06-15,NYSE,Enbridge Inc,ENB,0,55.939998626708984,2.19,3.32,16.96,23.43
2026-06-15,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.829999923706055,1.88,10.02,2.23,55.04
2026-06-15,NYSE,Unilever PLC ADR,UL,0,58.689998626708984,3.97,3.02,-10.26,-14.8
2026-06-15,NYSE,Lockheed Martin Corp,LMT,0,530.3599853515625,-0.02,-12.25,9.65,14.51
2026-06-15,NYSE,Capital One Financial Corp,COF,0,194.6199951171875,3.56,6.68,-19.7,-8.53
2026-06-15,NYSE,CVS Health Corp,CVS,0,100.68000030517578,10.66,40.18,26.86,45.96
2026-06-15,NYSE,Newmont Corporation,NEM,0,105.80000305175781,-3.65,-2.26,5.96,81.6
2026-06-15,NYSE,Stryker Corp,SYK,0,307.94000244140625,0.93,-6.28,-12.39,-22.16
2026-06-15,NYSE,Bank of Montreal,BMO,0,168.39999389648438,3.94,24.43,29.75,52.22
2026-06-15,NYSE,Spotify Technology SA,SPOT,0,479.8500061035156,-3.58,-1.04,-17.37,-37.47
2026-06-15,NYSE,Progressive Corp,PGR,0,203.5,6.88,2.65,-10.64,-23.74
2026-06-15,NYSE,Altria Group Inc,MO,0,69.58999633789062,0.01,5.46,20.69,18.69
2026-06-15,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.680000305175781,7.92,21.91,32.24,74.1
2026-06-15,NYSE,Bristol-Myers Squibb Co,BMY,0,56.2400016784668,-1.64,-7.27,4.26,21.49
2026-06-15,NYSE,BP PLC ADR,BP,0,41.59000015258789,-0.67,-11.51,19.75,38.96
2026-06-15,NYSE,Brookfield Corp,BN,0,45.68000030517578,0.2,12.87,-0.46,10.78
2026-06-15,NYSE,Quanta Services Inc,PWR,0,724.3499755859375,1.77,31.94,71.62,91.59
2026-06-15,NYSE,S&P Global Inc,SPGI,0,424.07000732421875,0.02,-0.3,-18.85,-19.58
2026-06-15,NYSE,Howmet Aerospace Inc,HWM,0,270.44000244140625,4.72,17.35,31.91,45.3
2026-06-15,NYSE,Parker-Hannifin Corp,PH,0,918.8599853515625,8.79,2.64,4.54,31.55
2026-06-15,NYSE,Bank of New York Mellon Corp,BNY,0,142.5,2.2,20.12,22.75,56.4
2026-06-15,NYSE,GSK plc ADR,GSK,0,52.22999954223633,3.34,-5.36,6.5,36.02
2026-06-15,NYSE,Southern Co,SO,0,93.81999969482422,1.92,-2.8,7.59,2.17
2026-06-15,NYSE,Bank of Nova Scotia,BNS,0,84.62000274658203,5.71,22.09,14.83,53.1
2026-06-15,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.0099983215332,-3.0,-9.69,30.01,40.16
2026-06-15,NYSE,Canadian Imperial Bank of Commerce,CM,0,113.66999816894531,4.53,19.97,25.45,60.48
2026-06-15,NYSE,Charles Schwab Corp,SCHW,0,90.94999694824219,4.12,-3.22,-8.97,-0.32
2026-06-15,NYSE,Freeport-McMoRan Inc,FCX,0,70.12999725341797,6.73,19.31,38.08,61.78
