기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-23,NASDAQ,Starbucks Corp,SBUX,0,101.05000305175781,1.91,12.79,20.0,10.28
2026-06-23,NASDAQ,Cadence Design Systems Inc,CDNS,0,379.05999755859375,1.1,36.42,21.27,23.01
2026-06-23,NASDAQ,Honeywell International Inc,HON,0,222.3699951171875,-6.51,-1.62,13.98,1.31
2026-06-23,NASDAQ,Datadog Inc,DDOG,0,220.57000732421875,-10.83,86.84,62.2,64.2
2026-06-23,NASDAQ,Intuitive Surgical Inc,ISRG,0,403.17999267578125,-5.05,-12.54,-28.81,-25.81
2026-06-23,NASDAQ,Gilead Sciences  Inc,GILD,0,125.05000305175781,-6.98,-10.27,1.88,12.79
2026-06-23,NASDAQ,Marriott International Inc,MAR,0,386.8299865722656,2.99,18.27,24.69,41.59
2026-06-23,NASDAQ,Comcast Corp,CMCSA,0,22.799999237060547,-8.32,-20.59,-18.61,-31.84
2026-06-23,NASDAQ,CME Group Inc,CME,0,242.25999450683594,-11.44,-17.98,-11.29,-12.1
2026-06-23,NASDAQ,Intuit Inc,INTU,0,258.04998779296875,-22.16,-40.32,-61.04,-67.24
2026-06-23,NASDAQ,Sanofi SA ADR,SNY,0,41.599998474121094,-4.74,-13.66,-14.16,-13.89
2026-06-23,NASDAQ,Monster Beverage Corp,MNST,0,93.69000244140625,6.37,29.3,22.2,49.57
2026-06-23,NASDAQ,Adobe Inc,ADBE,0,197.42999267578125,-23.83,-18.78,-43.59,-48.97
2026-06-23,NASDAQ,MercadoLibre Inc,MELI,0,1583.6600341796875,-6.6,-8.41,-21.38,-39.41
2026-06-23,NASDAQ,Constellation Energy Corp,CEG,0,270.260009765625,-6.08,-3.22,-23.5,-16.27
2026-06-23,NASDAQ,Robinhood Markets Inc,HOOD,0,103.25,9.49,48.99,-8.71,10.27
2026-06-23,NASDAQ,Airbnb Inc,ABNB,0,138.85000610351562,4.16,9.95,2.31,4.92
2026-06-23,NASDAQ,O'Reilly Automotive Inc,ORLY,0,87.54000091552734,0.76,-5.17,-4.02,-2.87
2026-06-23,NASDAQ,Synopsys Inc,SNPS,0,461.5,-2.97,16.4,-1.75,-9.98
2026-06-23,NASDAQ,Automatic Data Processing Inc,ADP,0,220.5,-0.6,8.52,-14.28,-28.5
2026-06-23,NASDAQ,NXP Semiconductors NV,NXPI,0,299.94000244140625,-6.66,52.36,38.18,37.28
2026-06-23,NASDAQ,Lumentum Holdings Inc,LITE,0,827.9199829101562,-3.16,17.81,124.62,770.94
2026-06-23,NASDAQ,NetEase Inc ADR,NTES,0,119.25,-2.91,6.53,-13.35,-11.39
2026-06-23,NASDAQ,Mondelez International Inc,MDLZ,0,61.060001373291016,-0.18,5.93,13.43,-9.46
2026-06-23,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.8799991607666,-0.48,-2.11,-6.73,134.55
2026-06-23,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1423.760009765625,-9.1,30.22,57.09,94.67
2026-06-23,NASDAQ,American Electric Power Company Inc,AEP,0,133.74000549316406,5.58,2.03,15.98,28.89
2026-06-23,NASDAQ,DoorDash Inc,DASH,0,171.52000427246094,7.68,14.23,-24.27,-30.42
2026-06-23,NASDAQ,Rocket Lab Corp,RKLB,0,95.12000274658203,-33.71,48.12,36.35,165.92
2026-06-23,NASDAQ,Ross Stores Inc,ROST,0,229.0500030517578,-1.16,5.73,27.15,79.53
2026-06-23,NASDAQ,Teradyne Inc,TER,0,420.1199951171875,12.24,41.71,117.05,367.22
2026-06-23,NASDAQ,Nebius Group NV,NBIS,0,275.25,19.11,165.28,228.83,397.47
2026-06-23,NASDAQ,CSX Corp,CSX,0,46.15999984741211,1.99,12.45,27.34,41.46
2026-06-23,NASDAQ,Diamondback Energy Inc,FANG,0,187.91000366210938,-1.86,-5.0,25.0,36.76
2026-06-23,NASDAQ,Cintas Corp,CTAS,0,168.8000030517578,-1.44,-0.2,-10.25,-24.26
2026-06-23,NASDAQ,CoreWeave Inc,CRWV,0,105.72000122070312,-3.48,36.47,47.63,-35.16
2026-06-23,NASDAQ,Astera Labs  Inc,ALAB,0,397.0199890136719,15.8,262.24,138.65,339.08
2026-06-23,NASDAQ,Flex Ltd,FLEX,0,151.85000610351562,0.71,131.97,151.32,204.19
2026-06-23,NASDAQ,Nasdaq Inc,NDAQ,0,82.48999786376953,-10.84,-2.83,-15.07,-7.75
2026-06-23,NASDAQ,Autodesk Inc,ADSK,0,188.77999877929688,-18.39,-21.14,-36.23,-39.02
2026-06-23,NASDAQ,Paccar Inc,PCAR,0,116.77999877929688,5.81,1.11,6.64,22.85
2026-06-23,NASDAQ,argenx SE ADR,ARGX,0,853.4000244140625,2.08,16.86,1.48,54.82
2026-06-23,NASDAQ,Strategy Inc,MSTR,0,103.83999633789062,-34.73,-16.79,-31.66,-74.31
2026-06-23,NASDAQ,Electronic Arts Inc,EA,0,203.52000427246094,0.89,-0.17,-0.4,27.44
2026-06-23,NASDAQ,Microchip Technology Inc,MCHP,0,93.26000213623047,-1.47,44.34,46.36,32.53
2026-06-23,NASDAQ,Ferrovial NV,FER,0,70.01000213623047,2.94,7.62,8.36,30.69
2026-06-23,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,618.030029296875,0.53,-20.01,-19.93,17.72
2026-06-23,NASDAQ,Fastenal Co,FAST,0,45.599998474121094,3.17,-1.72,13.63,8.57
2026-06-23,NASDAQ,Xcel Energy Inc,XEL,0,80.33000183105469,1.04,1.12,8.76,17.96
2026-06-23,NASDAQ,Coinbase Global Inc,COIN,0,158.17999267578125,-16.32,-9.41,-30.05,-54.87
2026-06-23,NASDAQ,Baker Hughes Co,BKR,0,58.68000030517578,-8.14,-3.88,28.85,53.05
2026-06-23,NASDAQ,eBay Inc,EBAY,0,108.97000122070312,-0.27,19.72,25.11,46.35
2026-06-23,NASDAQ,Medline Inc,MDLN,0,35.29999923706055,-3.45,-20.67,-15.95,0.0
2026-06-23,NASDAQ,Baidu Inc ADR,BIDU,0,110.13999938964844,-18.6,-1.15,-15.7,28.43
2026-06-23,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,217.5800018310547,-3.36,11.35,38.76,34.06
2026-06-23,NASDAQ,Fifth Third Bancorp,FITB,0,54.66999816894531,9.49,17.67,16.79,32.92
2026-06-23,NASDAQ,Cerebras Systems Inc,CBRS,0,226.72000122070312,-4.33,0.0,0.0,0.0
2026-06-23,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,242.63999938964844,8.24,22.86,-5.23,-0.09
2026-06-23,NASDAQ,Exelon Corp,EXC,0,46.619998931884766,2.15,-4.9,6.95,7.37
2026-06-23,NASDAQ,ON Semiconductor Corp,ON,0,117.05999755859375,-2.95,89.05,116.18,123.35
2026-06-23,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,272.0050048828125,15.24,189.77,89.04,193.77
2026-06-23,NASDAQ,Elbit Systems Ltd,ESLT,0,772.4500122070312,-12.31,-9.03,33.71,71.85
2026-06-23,NASDAQ,GlobalFoundries Inc,GFS,0,83.38999938964844,4.28,87.48,138.8,118.3
2026-06-23,NASDAQ,Paypal Holdings Inc,PYPL,0,41.70000076293945,-6.82,-7.8,-28.57,-43.89
2026-06-23,NASDAQ,IDEXX Laboratories Inc,IDXX,0,541.3099975585938,-3.94,-3.66,-19.99,0.93
2026-06-23,NASDAQ,Workday Inc,WDAY,0,115.12999725341797,-21.25,-11.38,-46.4,-52.03
2026-06-23,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.7699966430664,7.81,7.83,7.79,5.45
2026-06-23,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,288.17999267578125,-4.57,-12.9,-27.53,-11.63
2026-06-23,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.8700008392334,2.8,17.24,10.21,-6.62
2026-06-23,NASDAQ,AST SpaceMobile Inc,ASTS,0,72.87000274658203,-35.75,-12.07,0.33,55.94
2026-06-23,NASDAQ,EchoStar Corp,SATS,0,103.91500091552734,-19.56,-11.24,-4.4,275.14
2026-06-23,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.380000114440918,-12.86,0.98,17.93,34.2
2026-06-23,NASDAQ,United Airlines Holdings Inc,UAL,0,121.55000305175781,5.88,32.02,8.7,52.64
2026-06-23,NASDAQ,Paychex Inc,PAYX,0,97.98999786376953,1.04,6.37,-12.65,-32.63
2026-06-23,NASDAQ,Roper Technologies Inc,ROP,0,329.5400085449219,1.23,-6.87,-25.97,-41.86
2026-06-23,NASDAQ,Thomson Reuters Corp,TRI,0,80.70999908447266,-6.7,-10.3,-38.81,-59.87
2026-06-23,NASDAQ,MongoDB Inc,MDB,0,320.9700012207031,-4.35,31.13,-23.52,52.85
2026-06-23,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.399999618530273,6.36,11.18,0.29,3.82
2026-06-23,NASDAQ,NetApp Inc,NTAP,0,157.82000732421875,-9.45,54.14,47.37,48.12
2026-06-23,NASDAQ,Zoom Communications Inc,ZM,0,86.44499969482422,-14.91,7.53,0.18,10.86
2026-06-23,NASDAQ,Revolution Medicines Inc,RVMD,0,169.50999450683594,7.64,74.3,112.82,360.75
2026-06-23,NASDAQ,First Solar Inc,FSLR,0,249.24000549316406,-18.76,26.35,-4.59,50.56
2026-06-23,NASDAQ,Steel Dynamics Inc,STLD,0,243.69000244140625,-6.33,35.38,43.81,90.37
2026-06-23,NASDAQ,JD.com Inc ADR,JD,0,26.1200008392334,-9.4,-11.67,-8.99,-19.98
2026-06-23,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,45.5,-4.07,-8.62,-36.73,-22.41
2026-06-23,NASDAQ,Royalty Pharma PLC,RPRX,0,55.349998474121094,-0.74,15.38,43.25,53.62
2026-06-23,NASDAQ,Natera Inc,NTRA,0,234.75999450683594,5.1,17.39,2.48,38.96
2026-06-23,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.050000190734863,-6.08,-6.46,6.36,31.8
2026-06-23,NASDAQ,Northern Trust Corp,NTRS,0,176.25999450683594,6.53,26.29,29.04,39.02
2026-06-23,NASDAQ,Axon Enterprise Inc,AXON,0,433.0400085449219,-3.49,1.97,-23.75,-47.7
2026-06-23,NASDAQ,Kimberly-Clark Corp,KMB,0,103.94999694824219,6.51,7.75,3.03,-19.37
2026-06-23,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.70999908447266,4.89,-2.38,-2.3,2.92
2026-06-23,NASDAQ,Fiserv Inc,FISV,0,47.29999923706055,-16.37,-15.23,-29.58,-72.57
2026-06-23,NASDAQ,Dexcom Inc,DXCM,0,68.91999816894531,-6.54,9.75,3.84,-21.04
2026-06-23,NASDAQ,Copart Inc,CPRT,0,29.600000381469727,-9.67,-10.84,-24.39,-39.68
2026-06-23,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,63.720001220703125,2.21,-10.48,-22.31,-13.97
2026-06-23,NASDAQ,Caseys General Stores Inc,CASY,0,831.8900146484375,8.44,14.29,50.51,63.03
2026-06-23,NASDAQ,Symbotic Inc,SYM,0,38.56999969482422,-16.92,-27.5,-35.18,-0.72
2026-06-23,NASDAQ,Biogen Inc,BIIB,0,197.19000244140625,0.61,7.56,12.05,57.01
2026-06-23,NASDAQ,Atlassian Corp,TEAM,0,81.3499984741211,-24.4,19.19,-49.83,-59.94
2026-06-23,NASDAQ,Kraft Heinz Co,KHC,0,22.469999313354492,-6.41,-0.09,-7.34,-12.97
2026-06-23,NASDAQ,BeOne Medicines AG ADR,ONC,0,276.1300048828125,-4.09,-7.02,-9.11,14.07
2026-06-23,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,492.80999755859375,3.86,2.84,-1.96,1.45
2026-06-23,NYSE,Oracle Corp,ORCL,0,165.16000366210938,-26.85,12.27,-15.26,-24.46
2026-06-23,NASDAQ,Expedia Group Inc,EXPE,0,245.07000732421875,8.54,6.14,-13.5,45.29
2026-06-23,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,40.95000076293945,-26.56,-33.25,-50.66,-47.52
2026-06-23,NASDAQ,Tower Semiconductor Ltd,TSEM,0,282.6499938964844,10.74,61.07,140.72,552.02
2026-06-23,NYSE,Eli Lilly and Co,LLY,0,1107.0799560546875,0.19,20.36,3.01,42.02
2026-06-23,NYSE,Visa Inc,V,0,328.4800109863281,0.65,8.68,-6.34,-7.48
2026-06-23,NASDAQ,Super Micro Computer Inc,SMCI,0,33.31999969482422,-27.71,46.33,13.84,-32.01
2026-06-23,NYSE,JPMorgan Chase & Co,JPM,0,334.1400146484375,11.64,13.59,3.7,15.26
2026-06-23,NYSE,Mastercard Inc,MA,0,488.07000732421875,-1.2,-2.32,-14.51,-13.15
2026-06-23,NYSE,AbbVie Inc,ABBV,0,234.75999450683594,7.83,7.94,2.74,26.47
2026-06-23,NYSE,Exxon Mobil Corp,XOM,0,139.72999572753906,-3.81,-17.64,16.11,29.62
2026-06-23,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,62.36000061035156,2.6,7.89,-13.62,8.13
2026-06-23,NYSE,Johnson & Johnson,JNJ,0,239.0800018310547,6.1,-2.19,15.53,56.52
2026-06-23,NYSE,Caterpillar Inc,CAT,0,984.239990234375,12.37,38.93,71.81,153.53
2026-06-23,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,737800.0,3.78,2.74,-2.25,1.23
2026-06-23,NYSE,Home Depot Inc,HD,0,324.45001220703125,2.3,-1.35,-5.71,-11.51
2026-06-23,NYSE,Chevron Corp,CVX,0,175.97999572753906,-3.55,-14.94,15.46,22.9
2026-06-23,NYSE,HSBC Holdings PLC ADR,HSBC,0,95.58999633789062,1.97,15.88,21.51,57.25
2026-06-23,NYSE,Procter & Gamble Co,PG,0,150.86000061035156,5.08,4.44,5.27,-5.31
2026-06-23,NYSE,Bank of America Corp,BAC,0,57.90999984741211,12.23,18.79,5.29,22.38
2026-06-23,NYSE,Morgan Stanley,MS,0,226.02999877929688,8.67,37.35,27.32,60.46
2026-06-23,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.950000762939453,9.01,21.27,23.9,58.5
2026-06-23,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,436.3900146484375,4.29,29.13,43.6,92.68
2026-06-23,NYSE,Coca-Cola Co,KO,0,80.30999755859375,1.65,5.6,14.88,13.51
2026-06-23,NYSE,UnitedHealth Group Inc,UNH,0,409.25,7.61,51.24,23.97,31.18
2026-06-23,NYSE,GE Vernova Inc,GEV,0,1034.97998046875,6.88,18.57,58.36,95.59
2026-06-23,NYSE,Goldman Sachs Group Inc,GS,0,1094.43994140625,6.72,29.37,24.51,54.64
2026-06-23,NYSE,AstraZeneca PLC,AZN,0,181.02000427246094,-2.5,-8.21,-1.54,29.52
2026-06-23,NYSE,Shell PLC ADR,SHEL,0,79.51000213623047,-5.48,-14.51,8.21,12.92
2026-06-23,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,102.5999984741211,-17.4,-18.22,-30.0,-9.53
2026-06-23,NYSE,Philip Morris International Inc,PM,0,178.69000244140625,0.74,8.07,11.4,-1.89
2026-06-23,NYSE,Dell Technologies Inc,DELL,0,427.7799987792969,1.63,160.63,239.83,248.92
2026-06-23,NYSE,Merck & Co Inc,MRK,0,119.5999984741211,0.74,-0.57,13.62,51.09
2026-06-23,NYSE,Novartis AG ADR,NVS,0,153.3800048828125,2.14,0.41,11.25,26.75
2026-06-23,NYSE,Royal Bank of Canada,RY,0,202.92999267578125,7.07,25.44,19.03,54.26
2026-06-23,NYSE,International Business Machines Corp,IBM,0,264.94000244140625,-11.03,9.3,-10.56,-10.12
2026-06-23,NYSE,General Electric Co,GE,0,356.4700012207031,10.1,25.62,15.73,38.49
2026-06-23,NYSE,Toyota Motor Corp ADR,TM,0,167.22999572753906,-11.96,-18.86,-21.88,-2.92
2026-06-23,NYSE,Arista Networks Inc,ANET,0,162.1999969482422,1.71,32.11,23.79,58.54
2026-06-23,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.170000076293945,7.8,18.86,27.18,47.01
2026-06-23,NYSE,TotalEnergies SE,TTE,0,80.30999755859375,-8.03,-11.73,22.76,30.82
2026-06-23,NYSE,Verizon Communications Inc,VZ,0,46.72999954223633,-2.26,-6.91,14.73,8.0
2026-06-23,NYSE,RTX Corp,RTX,0,186.38999938964844,3.75,-3.37,1.63,27.65
2026-06-23,NYSE,SAP SE ADR,SAP,0,153.3800048828125,-15.63,-10.41,-36.86,-49.56
2026-06-23,NYSE,Toronto-Dominion Bank,TD,0,119.48999786376953,5.2,28.06,26.85,62.68
2026-06-23,NYSE,Walt Disney Co,DIS,0,103.52999877929688,1.67,7.42,-9.0,-16.51
2026-06-23,NYSE,American Express Co,AXP,0,337.7799987792969,6.73,11.67,-8.7,5.89
2026-06-23,NYSE,Banco Santander  S.a ADR,SAN,0,13.600000381469727,8.97,20.57,15.94,63.86
2026-06-23,NYSE,Citigroup Inc,C,0,144.97000122070312,15.15,27.83,24.24,70.31
2026-06-23,NYSE,Amphenol Corp,APH,0,158.6999969482422,6.68,25.6,17.43,60.71
2026-06-23,NYSE,Thermo Fisher Scientific Inc,TMO,0,469.3500061035156,-4.7,-4.51,-19.0,15.76
2026-06-23,NYSE,McDonald's Corp,MCD,0,271.6600036621094,-2.7,-12.59,-11.11,-7.02
2026-06-23,NYSE,Boeing Co,BA,0,216.7100067138672,-6.25,8.88,-0.19,3.43
2026-06-23,NYSE,Wells Fargo & Co,WFC,0,84.12999725341797,8.5,5.68,-9.73,5.0
2026-06-23,NYSE,Salesforce Inc,CRM,0,153.4199981689453,-19.72,-17.81,-42.09,-43.74
2026-06-23,NYSE,TJX Companies Inc,TJX,0,164.35000610351562,6.2,2.91,6.99,33.09
2026-06-23,NYSE,BlackRock Inc,BLK,0,1015.3300170898438,-3.01,5.58,-5.14,-3.23
2026-06-23,NYSE,Nextera Energy Inc,NEE,0,86.43000030517578,-0.67,-6.94,7.66,24.5
2026-06-23,NYSE,BHP Group Ltd ADR,BHP,0,82.25,-7.49,13.07,36.24,71.03
2026-06-23,NYSE,Union Pacific Corp,UNP,0,258.6099853515625,-1.53,6.59,11.8,12.4
2026-06-23,NYSE,Corning Inc,GLW,0,194.07000732421875,7.13,42.73,121.64,269.02
2026-06-23,NYSE,Southern Copper Corp,SCCO,0,178.57000732421875,-6.65,4.82,26.72,82.95
2026-06-23,NYSE,Eaton Corporation PLC,ETN,0,405.2799987792969,1.17,13.31,27.24,13.53
2026-06-23,NYSE,Uber Technologies Inc,UBER,0,69.66999816894531,-1.04,-3.14,-14.74,-25.33
2026-06-23,NYSE,UBS Group AG,UBS,0,50.290000915527344,6.82,28.72,8.59,48.7
2026-06-23,NYSE,Novo Nordisk A/S ADR,NVO,0,47.41999816894531,4.04,29.03,-6.8,-31.3
2026-06-23,NYSE,Prologis Inc,PLD,0,145.25,1.24,9.89,13.78,38.18
2026-06-23,NYSE,AT&T Inc,T,0,22.809999465942383,-8.02,-21.32,-8.17,-21.18
2026-06-23,NYSE,Danaher Corp,DHR,0,178.97000122070312,-2.03,-5.61,-21.82,-9.4
2026-06-23,NYSE,Vertiv Holdings Co,VRT,0,318.32000732421875,0.83,27.03,96.48,147.89
2026-06-23,NYSE,Blackstone Inc,BX,0,120.06999969482422,2.65,4.42,-22.1,-19.73
2026-06-23,NYSE,Deere & Co,DE,0,591.9400024414062,9.18,5.08,27.14,16.41
2026-06-23,NYSE,Abbott Laboratories,ABT,0,90.52999877929688,5.76,-11.82,-27.74,-33.44
2026-06-23,NYSE,S&P Global Inc,SPGI,0,400.1600036621094,-5.62,-5.92,-23.43,-24.11
2026-06-23,NYSE,HDFC Bank Ltd ADR,HDB,0,25.020000457763672,5.21,0.56,-31.53,-34.73
2026-06-23,NYSE,Accenture PLC,ACN,0,127.01000213623047,-32.11,-35.95,-52.66,-57.51
2026-06-23,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.610000610351562,5.22,13.62,5.58,60.12
2026-06-23,NYSE,Enbridge Inc,ENB,0,55.7400016784668,1.83,2.96,16.54,22.99
2026-06-23,NYSE,Unilever PLC ADR,UL,0,59.25,4.96,4.0,-9.4,-13.99
2026-06-23,NYSE,Lockheed Martin Corp,LMT,0,503.6700134277344,-5.05,-16.66,4.14,8.75
2026-06-23,NYSE,Capital One Financial Corp,COF,0,197.80999755859375,5.26,8.43,-18.38,-7.03
2026-06-23,NYSE,CVS Health Corp,CVS,0,101.56999969482422,11.64,41.42,27.99,47.25
2026-06-23,NYSE,Newmont Corporation,NEM,0,97.83999633789062,-10.9,-9.62,-2.01,67.94
2026-06-23,NYSE,Bank of Montreal,BMO,0,173.4199981689453,7.04,28.14,33.62,56.76
2026-06-23,NYSE,Progressive Corp,PGR,0,215.69000244140625,13.28,8.8,-5.28,-19.17
2026-06-23,NYSE,Spotify Technology SA,SPOT,0,455.5,-8.48,-6.07,-21.56,-40.64
2026-06-23,NYSE,Altria Group Inc,MO,0,71.61000061035156,2.92,8.52,24.19,22.14
2026-06-23,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.680000305175781,7.92,21.91,32.24,74.1
2026-06-23,NYSE,BP PLC ADR,BP,0,39.33000183105469,-6.07,-16.32,13.25,31.41
2026-06-23,NYSE,Quanta Services Inc,PWR,0,702.2899780273438,-1.33,27.92,66.4,85.75
2026-06-23,NYSE,Bristol-Myers Squibb Co,BMY,0,55.529998779296875,-2.89,-8.44,2.95,19.96
2026-06-23,NYSE,Parker-Hannifin Corp,PH,0,947.5800170898438,12.19,5.85,7.81,35.67
2026-06-23,NYSE,Howmet Aerospace Inc,HWM,0,275.1300048828125,6.54,19.38,34.2,47.82
2026-06-23,NYSE,GSK plc ADR,GSK,0,52.06999969482422,3.03,-5.65,6.18,35.6
2026-06-23,NYSE,Bank of New York Mellon Corp,BNY,0,147.2899932861328,5.64,24.16,26.88,61.66
2026-06-23,NYSE,Southern Co,SO,0,94.93000030517578,3.13,-1.65,8.86,3.38
2026-06-23,NYSE,Bank of Nova Scotia,BNS,0,86.38999938964844,7.92,24.64,17.23,56.31
2026-06-23,NYSE,Stryker Corp,SYK,0,310.0,1.61,-5.66,-11.8,-21.64
2026-06-23,NYSE,Canadian Natural Resources Ltd,CNQ,0,41.02000045776367,-9.59,-15.82,21.18,30.64
2026-06-23,NYSE,Charles Schwab Corp,SCHW,0,93.16999816894531,6.66,-0.86,-6.75,2.12
2026-06-23,NYSE,Canadian Imperial Bank of Commerce,CM,0,114.83999633789062,5.61,21.2,26.74,62.13
2026-06-23,NYSE,Freeport-McMoRan Inc,FCX,0,64.4000015258789,-1.99,9.56,26.8,48.56
