기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-02,NASDAQ,Gilead Sciences  Inc,GILD,0,131.27000427246094,3.9,0.33,-7.52,16.9
2026-07-02,NASDAQ,T-Mobile US Inc,TMUS,0,177.52000427246094,5.84,-9.2,-9.98,-25.54
2026-07-02,NASDAQ,Qualcomm Inc,QCOM,0,176.25,-4.62,-1.85,16.27,20.09
2026-07-02,NASDAQ,Analog Devices Inc,ADI,0,377.1600036621094,-5.04,-6.24,21.32,67.9
2026-07-02,NASDAQ,Seagate Technology Holdings PLC,STX,0,820.1599731445312,-15.01,21.75,101.17,422.36
2026-07-02,NASDAQ,Texas Instruments Inc,TXN,0,293.0799865722656,-1.67,4.27,35.97,61.87
2026-07-02,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,193.97999572753906,1.67,74.07,75.78,70.69
2026-07-02,NASDAQ,PepsiCo Inc,PEP,0,144.22000122070312,6.51,-9.0,-6.13,4.57
2026-07-02,NASDAQ,Booking Holdings Inc,BKNG,0,184.55999755859375,3.55,9.62,-7.75,-16.17
2026-07-02,NASDAQ,Shopify Inc,SHOP,0,119.45999908447266,4.62,-1.38,-8.97,-2.25
2026-07-02,NASDAQ,PDD Holdings Inc ADR,PDD,0,82.38999938964844,8.01,-17.51,-18.47,-27.38
2026-07-02,NASDAQ,Applovin Corp,APP,0,527.0599975585938,2.3,18.08,11.4,34.9
2026-07-02,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,528.0399780273438,6.3,23.55,12.37,15.58
2026-07-02,NASDAQ,Intuitive Surgical Inc,ISRG,0,426.010009765625,7.12,-6.91,-15.51,-11.45
2026-07-02,NASDAQ,Interactive Brokers Group Inc,IBKR,0,91.33000183105469,4.93,14.88,21.97,39.31
2026-07-02,NASDAQ,Equinix Inc,EQIX,0,1002.02001953125,-3.87,-7.46,22.06,27.62
2026-07-02,NASDAQ,Cadence Design Systems Inc,CDNS,0,373.1400146484375,-0.58,13.21,25.91,2.35
2026-07-02,NASDAQ,Starbucks Corp,SBUX,0,104.2699966430664,2.04,-1.01,13.4,16.95
2026-07-02,NASDAQ,Fortinet Inc,FTNT,0,156.25,1.71,85.33,92.28,56.41
2026-07-02,NASDAQ,Datadog Inc,DDOG,0,260.3599853515625,0.0,96.96,101.33,86.0
2026-07-02,NASDAQ,Robinhood Markets Inc,HOOD,0,112.7300033569336,12.42,54.66,13.32,9.39
2026-07-02,NASDAQ,Monster Beverage Corp,MNST,0,97.5999984741211,1.54,26.64,20.85,66.13
2026-07-02,NASDAQ,Constellation Energy Corp,CEG,0,239.25,-3.67,-23.56,-14.76,-31.22
2026-07-02,NASDAQ,Astera Labs  Inc,ALAB,0,406.4200134277344,-15.86,108.7,169.83,197.24
2026-07-02,NASDAQ,Sanofi SA ADR,SNY,0,43.15999984741211,1.17,-7.34,-8.25,-5.43
2026-07-02,NASDAQ,Automatic Data Processing Inc,ADP,0,242.27000427246094,8.18,14.31,-1.84,-21.72
2026-07-02,NASDAQ,Synopsys Inc,SNPS,0,437.1600036621094,-2.0,-9.42,-6.01,-30.99
2026-07-02,NASDAQ,Marriott International Inc,MAR,0,372.95001220703125,0.64,3.11,18.28,41.36
2026-07-02,NASDAQ,Airbnb Inc,ABNB,0,148.92999267578125,4.07,6.11,15.12,12.48
2026-07-02,NASDAQ,MercadoLibre Inc,MELI,0,1763.3599853515625,3.89,-1.63,-17.9,-25.72
2026-07-02,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.25,-2.0,-9.21,-8.29,-8.21
2026-07-02,NASDAQ,Adobe Inc,ADBE,0,219.72000122070312,7.17,-10.72,-25.07,-38.57
2026-07-02,NASDAQ,DoorDash Inc,DASH,0,192.00999450683594,4.05,13.85,-6.16,-23.27
2026-07-02,NASDAQ,CME Group Inc,CME,0,236.60000610351562,7.14,-17.8,-18.15,-14.98
2026-07-02,NASDAQ,Comcast Corp,CMCSA,0,23.790000915527344,-3.1,-12.02,-20.03,-23.61
2026-07-02,NASDAQ,CSX Corp,CSX,0,48.88999938964844,2.86,7.62,29.48,37.56
2026-07-02,NASDAQ,Teradyne Inc,TER,0,369.0899963378906,-23.72,7.46,53.12,243.56
2026-07-02,NASDAQ,Mondelez International Inc,MDLZ,0,60.90999984741211,5.31,-0.86,4.17,-5.84
2026-07-02,NASDAQ,Intuit Inc,INTU,0,275.3500061035156,5.5,-29.12,-44.81,-64.93
2026-07-02,NASDAQ,Honeywell Aerospace Inc,HONA,0,247.14999389648438,11.79,0.0,0.0,0.0
2026-07-02,NASDAQ,Nebius Group NV,NBIS,0,215.6199951171875,-21.92,55.99,153.1,296.14
2026-07-02,NASDAQ,Ross Stores Inc,ROST,0,213.42999267578125,0.27,-6.3,13.14,56.31
2026-07-02,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1288.1600341796875,-6.81,-20.21,14.59,81.11
2026-07-02,NASDAQ,NXP Semiconductors NV,NXPI,0,273.3599853515625,-2.73,-6.89,20.88,27.88
2026-07-02,NASDAQ,Rocket Lab Corp,RKLB,0,100.45999908447266,-1.17,21.75,25.47,118.77
2026-07-02,NASDAQ,argenx SE ADR,ARGX,0,939.6799926757812,1.28,20.21,11.8,40.18
2026-07-02,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.479999542236328,-0.68,-2.11,-3.85,101.06
2026-07-02,NASDAQ,Honeywell International Inc,HON,0,229.86000061035156,2.66,2.26,-3.67,4.58
2026-07-02,NASDAQ,Flex Ltd,FLEX,0,136.86000061035156,-15.56,49.49,117.1,174.43
2026-07-02,NASDAQ,Lumentum Holdings Inc,LITE,0,728.3200073242188,-15.12,-19.28,85.87,561.63
2026-07-02,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,654.27001953125,4.93,-7.47,-11.76,19.95
2026-07-02,NASDAQ,NetEase Inc ADR,NTES,0,127.23999786376953,-0.7,8.28,-1.23,-2.35
2026-07-02,NASDAQ,American Electric Power Company Inc,AEP,0,138.50999450683594,1.24,1.02,15.64,22.42
2026-07-02,NASDAQ,Fastenal Co,FAST,0,48.599998474121094,1.19,8.17,12.08,5.35
2026-07-02,NASDAQ,Cerebras Systems Inc,CBRS,0,204.86000061035156,-7.3,0.0,0.0,0.0
2026-07-02,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,241.91000366210938,-11.05,39.02,93.1,116.86
2026-07-02,NASDAQ,CoreWeave Inc,CRWV,0,81.74500274658203,-17.88,-26.75,-12.28,-28.38
2026-07-02,NASDAQ,Ferrovial NV,FER,0,67.72000122070312,-1.3,-1.73,-0.4,32.52
2026-07-02,NASDAQ,eBay Inc,EBAY,0,114.83999633789062,2.77,10.98,25.89,25.17
2026-07-02,NASDAQ,Baker Hughes Co,BKR,0,52.779998779296875,-4.9,-24.24,-5.82,17.16
2026-07-02,NASDAQ,Xcel Energy Inc,XEL,0,81.95999908447266,2.07,-1.19,7.76,11.6
2026-07-02,NASDAQ,Diamondback Energy Inc,FANG,0,172.0399932861328,-2.13,-16.34,4.93,15.73
2026-07-02,NASDAQ,GlobalFoundries Inc,GFS,0,69.83999633789062,-15.25,8.11,65.5,86.79
2026-07-02,NASDAQ,Electronic Arts Inc,EA,0,205.2100067138672,0.08,1.4,0.63,34.57
2026-07-02,NASDAQ,Axon Enterprise Inc,AXON,0,597.0399780273438,6.5,48.61,23.46,-20.97
2026-07-02,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,217.64999389648438,0.48,2.46,25.66,45.83
2026-07-02,NASDAQ,Keurig Dr Pepper Inc,KDP,0,33.29999923706055,1.74,13.27,21.36,1.99
2026-07-02,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,254.99000549316406,2.0,19.29,15.75,14.48
2026-07-02,NASDAQ,Cintas Corp,CTAS,0,181.3699951171875,6.64,3.81,-5.24,-18.5
2026-07-02,NASDAQ,Paccar Inc,PCAR,0,119.5,-0.52,0.59,-2.77,21.0
2026-07-02,NASDAQ,Autodesk Inc,ADSK,0,207.47999572753906,6.72,-12.46,-17.95,-31.55
2026-07-02,NASDAQ,Nasdaq Inc,NDAQ,0,84.66000366210938,7.41,-7.89,-12.62,-12.01
2026-07-02,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,312.7799987792969,3.9,1.06,-7.48,-20.26
2026-07-02,NASDAQ,United Airlines Holdings Inc,UAL,0,133.32000732421875,-1.96,48.13,30.3,50.97
2026-07-02,NASDAQ,Exelon Corp,EXC,0,47.880001068115234,2.7,4.11,6.92,6.54
2026-07-02,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,106.61000061035156,6.54,12.73,16.26,10.0
2026-07-02,NASDAQ,IDEXX Laboratories Inc,IDXX,0,557.7999877929688,5.96,-0.53,-16.8,4.4
2026-07-02,NASDAQ,Microchip Technology Inc,MCHP,0,84.63999938964844,-7.19,-8.9,11.49,25.23
2026-07-02,NASDAQ,Revolution Medicines Inc,RVMD,0,189.24000549316406,1.05,31.31,95.19,407.75
2026-07-02,NASDAQ,Baidu Inc ADR,BIDU,0,113.30000305175781,-0.87,-10.46,-26.03,28.94
2026-07-02,NASDAQ,Medline Inc,MDLN,0,43.189998626708984,9.51,-2.88,-2.29,0.0
2026-07-02,NASDAQ,Paypal Holdings Inc,PYPL,0,45.470001220703125,5.3,-9.31,-13.7,-33.87
2026-07-02,NASDAQ,Coinbase Global Inc,COIN,0,165.47999572753906,13.2,-11.87,-15.03,-56.19
2026-07-02,NASDAQ,Thomson Reuters Corp,TRI,0,89.20999908447266,9.23,-6.77,-19.36,-55.6
2026-07-02,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.860000610351562,0.73,6.56,2.17,8.7
2026-07-02,NASDAQ,Natera Inc,NTRA,0,279.32000732421875,2.9,35.49,20.84,108.98
2026-07-02,NASDAQ,Kimberly-Clark Corp,KMB,0,114.72000122070312,4.51,16.55,14.73,-7.94
2026-07-02,NASDAQ,Arch Capital Group Ltd,ACGL,0,102.19999694824219,5.3,8.19,6.41,18.75
2026-07-02,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,10.789999961853027,-3.23,-8.64,-0.09,49.45
2026-07-02,NASDAQ,Steel Dynamics Inc,STLD,0,220.38999938964844,-3.95,-3.62,22.73,72.77
2026-07-02,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,65.48999786376953,1.14,19.84,-7.24,5.17
2026-07-02,NASDAQ,Northern Trust Corp,NTRS,0,176.5,1.53,6.11,18.12,35.77
2026-07-02,NASDAQ,Royalty Pharma PLC,RPRX,0,57.77000045776367,3.03,15.33,38.6,56.98
2026-07-02,NASDAQ,JD.com Inc ADR,JD,0,26.6200008392334,4.47,-12.2,-6.53,-15.47
2026-07-02,NASDAQ,Strategy Inc,MSTR,0,100.7699966430664,15.92,-39.09,-32.69,-74.92
2026-07-02,NASDAQ,Roper Technologies Inc,ROP,0,364.20001220703125,7.63,2.65,-1.89,-33.83
2026-07-02,NASDAQ,ON Semiconductor Corp,ON,0,91.22000122070312,-3.51,-9.51,52.31,61.85
2026-07-02,NASDAQ,MKS Incorporated,MKSI,0,365.55999755859375,-17.81,28.83,55.29,284.07
2026-07-02,NASDAQ,Paychex Inc,PAYX,0,106.3499984741211,8.16,14.81,3.12,-26.31
2026-07-02,NASDAQ,Biogen Inc,BIIB,0,216.1199951171875,0.03,14.18,20.14,68.84
2026-07-02,NASDAQ,Workday Inc,WDAY,0,135.39999389648438,10.6,10.62,-22.91,-40.97
2026-07-02,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.149999618530273,-0.6,-16.77,-10.24,21.65
2026-07-02,NASDAQ,BeOne Medicines AG ADR,ONC,0,297.6499938964844,4.45,0.81,-12.55,-1.16
2026-07-02,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,65.56500244140625,2.43,7.77,-16.97,-8.07
2026-07-02,NASDAQ,Tower Semiconductor Ltd,TSEM,0,219.0500030517578,-15.96,-0.9,62.58,378.8
2026-07-02,NASDAQ,NetApp Inc,NTAP,0,154.1699981689453,-0.38,39.18,60.01,48.06
2026-07-02,NASDAQ,Elbit Systems Ltd,ESLT,0,803.260009765625,5.87,-4.3,14.33,72.11
2026-07-02,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,322.260009765625,-15.28,14.43,47.11,134.99
2026-07-02,NASDAQ,EchoStar Corp,ECHO,0,101.5,0.0,-17.57,-10.35,211.45
2026-07-02,NASDAQ,Innio NV,INIO,0,36.95000076293945,-6.57,0.0,0.0,0.0
2026-07-02,NASDAQ,Kraft Heinz Co,KHC,0,25.3700008392334,7.41,11.96,6.87,-7.61
2026-07-02,NASDAQ,Expedia Group Inc,EXPE,0,268.69000244140625,5.01,8.18,1.45,49.09
2026-07-02,NASDAQ,FTAI Aviation Ltd,FTAI,0,248.05999755859375,-8.31,-0.64,-8.91,80.26
2026-07-02,NASDAQ,Caseys General Stores Inc,CASY,0,797.4199829101562,0.33,-3.01,31.48,53.31
2026-07-02,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,507.7799987792969,1.48,7.22,5.67,7.61
2026-07-02,NASDAQ,Symbotic Inc,SYM,0,42.7400016784668,-4.92,-27.68,-21.39,-20.78
2026-07-02,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,434.1600036621094,-9.09,9.62,31.34,79.69
2026-07-02,NASDAQ,Moderna Inc,MRNA,0,79.76000213623047,13.89,73.62,80.98,169.82
2026-07-02,NASDAQ,Entegris Inc,ENTG,0,146.66000366210938,-18.46,3.73,24.21,86.92
2026-07-02,NYSE,Visa Inc,V,0,362.1300048828125,5.55,9.79,12.52,4.82
2026-07-02,NASDAQ,AST SpaceMobile Inc,ASTS,0,85.12999725341797,-4.2,15.2,-23.45,60.11
2026-07-02,NASDAQ,J B Hunt Transport Services Inc,JBHT,0,285.8299865722656,-1.24,13.64,41.0,98.42
2026-07-02,NYSE,Eli Lilly and Co,LLY,0,1213.9100341796875,1.21,29.89,17.04,64.03
2026-07-02,NYSE,JPMorgan Chase & Co,JPM,0,334.4700012207031,2.18,6.78,9.34,12.91
2026-07-02,NYSE,Abbvie Inc,ABBV,0,261.07000732421875,3.75,23.54,17.07,38.12
2026-07-02,NASDAQ,Cincinnati Financial Corp,CINF,0,192.02999877929688,3.72,17.38,19.35,30.18
2026-07-02,NYSE,Oracle Corp,ORCL,0,140.27000427246094,-4.29,-13.09,-14.77,-44.73
2026-07-02,NYSE,Johnson & Johnson,JNJ,0,263.0400085449219,3.57,14.44,15.75,59.67
2026-07-02,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,761580.0,1.7,6.98,5.41,5.8
2026-07-02,NASDAQ,Affirm Holdings Inc,AFRM,0,84.58000183105469,3.72,31.58,40.27,23.37
2026-07-02,NYSE,Exxon Mobil Corp,XOM,0,137.08999633789062,0.27,-11.17,-3.05,22.8
2026-07-02,NYSE,Mastercard Inc,MA,0,539.3900146484375,5.02,7.25,0.11,-4.78
2026-07-02,NYSE,Caterpillar Inc,CAT,0,963.530029296875,-9.52,8.25,46.58,119.97
2026-07-02,NYSE,UnitedHealth Group Inc,UNH,0,425.3599853515625,2.34,14.81,48.25,70.44
2026-07-02,NYSE,Bank of America Corp,BAC,0,58.72999954223633,3.07,9.86,10.39,24.24
2026-07-02,NYSE,Home Depot Inc,HD,0,357.8999938964844,1.48,8.85,-4.46,-2.61
2026-07-02,NYSE,Morgan Stanley,MS,0,213.92999267578125,2.34,12.25,17.03,50.17
2026-07-02,NYSE,Procter & Gamble Co,PG,0,151.41000366210938,3.25,2.94,-0.24,0.62
2026-07-02,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,24.530000686645508,4.03,15.54,16.87,62.02
2026-07-02,NYSE,HSBC Holdings PLC ADR,HSBC,0,96.77999877929688,1.78,5.36,9.96,57.88
2026-07-02,NYSE,GE Vernova Inc,GEV,0,1113.1099853515625,-5.26,2.74,53.24,68.58
2026-07-02,NYSE,Chevron Corp,CVX,0,169.1999969482422,2.08,-12.47,-4.35,11.58
2026-07-02,NYSE,General Electric Co,GE,0,377.5199890136719,1.01,30.21,23.05,39.27
2026-07-02,NYSE,Coca-Cola Co,KO,0,84.13999938964844,3.53,6.83,12.47,23.94
2026-07-02,NYSE,Goldman Sachs Group Inc,GS,0,1021.0,0.95,10.53,9.15,41.1
2026-07-02,NYSE,Royal Bank of Canada,RY,0,204.7899932861328,-1.05,13.79,23.2,59.42
2026-07-02,NYSE,Philip Morris International Inc,PM,0,182.27000427246094,0.75,10.42,1.58,11.11
2026-07-02,NYSE,Novartis AG ADR,NVS,0,159.89999389648438,2.03,8.15,7.55,40.58
2026-07-02,NYSE,Dell Technologies Inc,DELL,0,394.32000732421875,-8.61,88.72,244.56,197.17
2026-07-02,NYSE,Merck & Co Inc,MRK,0,129.55999755859375,0.82,18.67,17.49,65.85
2026-07-02,NYSE,RTX Corp,RTX,0,199.25,5.02,13.17,-0.84,26.45
2026-07-02,NYSE,Wells Fargo & Co,WFC,0,85.51000213623047,3.47,3.99,-5.5,6.05
2026-07-02,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.610000610351562,3.62,14.82,14.18,48.27
2026-07-02,NYSE,International Business Machines Corp,IBM,0,289.5199890136719,2.96,25.34,-5.6,14.37
2026-07-02,NYSE,Arista Networks Inc,ANET,0,159.99000549316406,-5.82,-7.36,12.88,29.84
2026-07-02,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,96.13999938964844,0.17,-27.1,-43.3,-20.3
2026-07-02,NYSE,American Express Co,AXP,0,351.9599914550781,4.05,8.95,-0.06,17.59
2026-07-02,NYSE,AstraZeneca PLC,AZN,0,195.14999389648438,2.92,4.15,5.18,33.5
2026-07-02,NYSE,Amphenol Corp,APH,0,164.58999633789062,-6.65,11.76,14.24,54.53
2026-07-02,NYSE,Citigroup Inc,C,0,139.97000122070312,0.01,9.37,20.97,49.38
2026-07-02,NYSE,Corning Inc,GLW,0,196.7899932861328,-22.96,19.82,90.6,211.18
2026-07-02,NYSE,BHP Group Ltd ADR,BHP,0,83.33000183105469,0.02,5.08,21.24,64.46
2026-07-02,NYSE,Toyota Motor Corp ADR,TM,0,174.58999633789062,3.66,-9.36,-23.04,-2.45
2026-07-02,NYSE,Toronto-Dominion Bank,TD,0,119.30000305175781,-1.75,10.77,27.61,63.69
2026-07-02,NYSE,Banco Santander SA ADR,SAN,0,13.949999809265137,1.09,14.44,9.41,62.02
2026-07-02,NYSE,McDonald's Corp,MCD,0,280.6300048828125,3.82,-4.41,-10.91,-6.48
2026-07-02,NYSE,Shell PLC ADR,SHEL,0,78.0199966430664,0.62,-13.95,1.29,8.05
2026-07-02,NYSE,Verizon Communications Inc,VZ,0,42.560001373291016,0.52,-11.39,-4.4,-0.47
2026-07-02,NYSE,UBS Group AG,UBS,0,51.040000915527344,2.99,16.26,8.25,36.73
2026-07-02,NYSE,TotalEnergies SE,TTE,0,76.69000244140625,-1.38,-17.28,5.93,28.78
2026-07-02,NYSE,SAP SE ADR,SAP,0,162.58999633789062,5.5,-4.07,-19.13,-43.29
2026-07-02,NYSE,Boeing Co,BA,0,226.49000549316406,4.63,-1.11,-3.09,2.1
2026-07-02,NYSE,Nextera Energy Inc,NEE,0,88.33999633789062,0.65,-9.75,0.5,24.32
2026-07-02,NYSE,TJX Companies Inc,TJX,0,154.25999450683594,1.82,-1.59,2.97,23.87
2026-07-02,NYSE,Thermo Fisher Scientific Inc,TMO,0,523.4400024414062,4.4,9.29,-9.53,11.92
2026-07-02,NYSE,Walt Disney Co,DIS,0,99.5,3.38,-4.1,-11.79,-16.46
2026-07-02,NYSE,Novo Nordisk A/S ADR,NVO,0,50.43000030517578,5.19,19.45,-15.14,7.14
2026-07-02,NYSE,Abbott Laboratories,ABT,0,95.4000015258789,5.14,5.08,-12.72,-24.4
2026-07-02,NYSE,Deere & Co,DE,0,621.27001953125,-2.06,5.32,17.66,18.48
2026-07-02,NYSE,Uber Technologies Inc,UBER,0,74.43000030517578,3.15,-0.24,-7.02,-15.18
2026-07-02,NYSE,Charles Schwab Corp,SCHW,0,97.0,5.13,5.85,-6.66,-0.75
2026-07-02,NYSE,BlackRock Inc,BLK,0,995.72998046875,3.55,-6.56,-11.01,-9.97
2026-07-02,NYSE,Welltower Inc,WELL,0,236.05999755859375,4.0,8.61,25.32,43.01
2026-07-02,NYSE,Union Pacific Corp,UNP,0,282.25,3.77,4.74,20.06,27.16
2026-07-02,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,25.600000381469727,2.15,15.73,0.71,53.02
2026-07-02,NYSE,Eaton Corporation PLC,ETN,0,398.5199890136719,-6.48,-7.97,13.4,3.59
2026-07-02,NYSE,AT&T Inc,T,0,20.579999923706055,-0.58,-21.24,-21.48,-24.92
2026-07-02,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,81.33000183105469,-1.3,7.65,13.46,41.03
2026-07-02,NYSE,Southern Copper Corp,SCCO,0,172.00999450683594,-1.29,1.19,-7.99,89.34
2026-07-02,NYSE,Blackstone Inc,BX,0,122.77999877929688,4.34,-2.23,-13.79,-29.01
2026-07-02,NYSE,HDFC Bank Ltd ADR,HDB,0,25.770000457763672,-0.23,1.42,-20.41,-32.86
2026-07-02,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.77000045776367,0.02,5.05,1.8,15.07
2026-07-02,NYSE,Chubb Limited,CB,0,361.1700134277344,6.0,10.45,16.67,35.76
2026-07-02,NYSE,Pfizer Inc,PFE,0,24.31999969482422,1.0,-8.91,-8.02,4.42
2026-07-02,NYSE,CVS Health Corp,CVS,0,104.72000122070312,1.23,25.73,40.53,68.63
2026-07-02,NYSE,Bank of Montreal,BMO,0,174.1300048828125,-1.45,14.48,27.9,57.67
2026-07-02,NYSE,Salesforce Inc,CRM,0,166.11000061035156,6.03,-5.9,-21.75,-35.7
2026-07-02,NYSE,Danaher Corp,DHR,0,197.92999267578125,3.91,10.61,-9.58,0.39
2026-07-02,NYSE,Vertiv Holdings Co,VRT,0,300.5299987792969,-10.24,-8.51,61.42,106.41
2026-07-02,NYSE,Prologis Inc,PLD,0,139.42999267578125,2.92,-1.82,6.79,30.58
2026-07-02,NYSE,Progressive Corp,PGR,0,232.22000122070312,6.3,15.37,11.64,-4.06
2026-07-02,NYSE,Lowe's Companies Inc,LOW,0,227.5,3.18,-4.73,-14.81,1.76
2026-07-02,NYSE,Capital One Financial Corp,COF,0,205.1199951171875,2.24,7.22,-6.31,-4.6
2026-07-02,NYSE,ConocoPhillips,COP,0,104.7300033569336,0.74,-16.74,0.48,9.85
2026-07-02,NYSE,Parker-Hannifin Corp,PH,0,962.8900146484375,-1.56,5.88,2.89,31.56
2026-07-02,NYSE,Unilever PLC ADR,UL,0,62.47999954223633,3.93,5.93,-8.6,-5.04
2026-07-02,NYSE,Altria Group Inc,MO,0,72.70999908447266,1.06,0.08,17.29,17.39
2026-07-02,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.9399995803833,3.76,15.58,15.18,68.47
2026-07-02,NYSE,Stryker Corp,SYK,0,326.5400085449219,3.72,3.62,-11.64,-16.85
2026-07-02,NYSE,S&P Global Inc,SPGI,0,439.8900146484375,14.17,7.82,-11.9,-15.63
2026-07-02,NYSE,Rio Tinto PLC ADR,RIO,0,94.41999816894531,-0.54,-6.03,3.72,57.97
2026-07-02,NYSE,Quanta Services Inc,PWR,0,668.3099975585938,-7.18,-8.17,40.81,64.56
2026-07-02,NYSE,Bristol-Myers Squibb Co,BMY,0,58.130001068115234,0.89,-4.06,5.59,34.22
2026-07-02,NYSE,Bank of Nova Scotia,BNS,0,85.4000015258789,-1.66,9.77,14.29,53.57
2026-07-02,NYSE,Southern Co,SO,0,97.9800033569336,2.37,1.32,9.71,3.7
2026-07-02,NYSE,Howmet Aerospace Inc,HWM,0,270.4100036621094,0.58,11.26,29.95,50.42
2026-07-02,NYSE,Trane Technologies PLC,TT,0,478.1300048828125,-2.65,-2.93,13.68,9.14
2026-07-02,NYSE,Enbridge Inc,ENB,0,54.08000183105469,-0.24,-2.42,10.73,19.41
2026-07-02,NYSE,Canadian Imperial Bank of Commerce,CM,0,113.9000015258789,-0.96,2.21,23.28,59.43
2026-07-02,NYSE,Sony Group Corp ADR,SONY,0,20.790000915527344,3.64,3.48,-5.93,-14.51
