기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-15,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.84000015258789,2.87,-2.67,19.87,41.73
2026-05-15,NASDAQ,FTAI Aviation Ltd,FTAI,0,237.97000122070312,-4.69,-22.18,37.36,103.13
2026-05-15,NASDAQ,Rocket Lab Corp,RKLB,0,124.7699966430664,51.22,80.56,196.08,365.73
2026-05-15,NYSE,Prologis Inc,PLD,0,140.52999877929688,-1.05,-1.43,9.34,29.4
2026-05-15,NYSE,Chubb Limited,CB,0,324.1499938964844,-0.87,-4.9,9.44,9.07
2026-05-15,NYSE,Elevance Health Inc,ELV,0,392.67999267578125,4.32,22.71,16.09,2.3
2026-05-15,NYSE,Merck & Co Inc,MRK,0,111.37999725341797,2.02,-10.05,6.25,44.95
2026-05-15,NYSE,National Grid PLC ADR,NGG,0,80.63999938964844,-9.94,-14.0,5.95,12.96
2026-05-15,NYSE,Johnson & Johnson,JNJ,0,226.7100067138672,-1.37,-8.74,9.56,46.07
2026-05-15,NASDAQ,VeriSign  Inc,VRSN,0,297.57000732421875,10.76,30.55,18.09,9.21
2026-05-15,NASDAQ,Costco Wholesale Corp,COST,0,1048.949951171875,3.39,3.78,14.82,0.84
2026-05-15,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.6899995803833,1.05,-2.03,22.39,56.29
2026-05-15,NYSE,Waste Management Inc,WM,0,219.82000732421875,-5.47,-8.73,0.9,-8.78
2026-05-15,NASDAQ,Airbnb Inc,ABNB,0,132.85000610351562,-5.35,-1.67,13.56,2.98
2026-05-15,NYSE,CVS Health Corp,CVS,0,95.88999938964844,15.13,20.01,19.33,49.73
2026-05-15,NYSE,Bank of Nova Scotia,BNS,0,77.08000183105469,-0.93,1.76,11.24,44.02
2026-05-15,NASDAQ,Qualcomm Inc,QCOM,0,201.49000549316406,12.2,41.54,19.87,38.77
2026-05-15,NYSE,Coca-Cola Co,KO,0,80.81999969482422,2.62,-0.91,10.53,12.09
2026-05-15,NASDAQ,Fifth Third Bancorp,FITB,0,47.349998474121094,-6.72,-4.29,8.95,23.99
2026-05-15,NYSE,US Bancorp,USB,0,53.119998931884766,-6.25,-2.82,8.3,21.86
2026-05-15,NYSE,TJX Companies Inc,TJX,0,147.42999267578125,-5.95,-8.8,-2.96,16.18
2026-05-15,NASDAQ,Amazon.com Inc,AMZN,0,264.1400146484375,-0.35,25.78,13.26,28.84
2026-05-15,NYSE,PNC Financial Services Group Inc,PNC,0,212.83999633789062,-4.56,0.23,11.6,22.46
2026-05-15,NYSE,Carvana Co,CVNA,0,67.16999816894531,-15.15,0.51,-10.32,2.66
2026-05-15,NASDAQ,Interactive Brokers Group Inc,IBKR,0,87.0,9.43,22.21,33.8,65.97
2026-05-15,NYSE,Morgan Stanley,MS,0,192.50999450683594,1.01,15.61,13.47,50.36
2026-05-15,NASDAQ,Amgen Inc,AMGN,0,326.30999755859375,-5.76,-15.93,-5.54,13.23
2026-05-15,NYSE,Novartis AG ADR,NVS,0,148.0800018310547,0.16,-12.18,13.56,27.92
2026-05-15,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.979999542236328,-0.26,-4.22,12.42,170.61
2026-05-15,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.93000030517578,-1.6,-4.46,3.69,-14.08
2026-05-15,NYSE,Southern Co,SO,0,92.55000305175781,-4.29,-4.96,1.57,2.83
2026-05-15,NASDAQ,Xcel Energy Inc,XEL,0,77.91999816894531,-6.06,-6.53,-5.1,11.16
2026-05-15,NYSE,Agnico Eagle Mines Ltd,AEM,0,180.3300018310547,-4.19,-28.33,3.38,52.83
2026-05-15,NYSE,AstraZeneca PLC,AZN,0,181.5800018310547,-3.09,-12.89,-2.08,24.66
2026-05-15,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.84000015258789,4.96,1.07,19.39,33.43
2026-05-15,NASDAQ,Zoom Communications Inc,ZM,0,100.16000366210938,3.1,35.46,17.89,23.27
2026-05-15,NASDAQ,Fastenal Co,FAST,0,43.2599983215332,-3.72,-6.04,7.08,4.64
2026-05-15,NYSE,Duke Energy Corp,DUK,0,120.94999694824219,-6.64,-7.57,-2.41,2.74
2026-05-15,NYSE,GSK plc ADR,GSK,0,49.66999816894531,-5.05,-16.0,3.78,21.06
2026-05-15,NYSE,United Parcel Service Inc,UPS,0,98.93000030517578,-9.07,-14.69,3.28,1.43
2026-05-15,NASDAQ,Mondelez International Inc,MDLZ,0,60.439998626708984,-1.63,-1.85,4.99,-10.45
2026-05-15,NASDAQ,Paccar Inc,PCAR,0,110.31999969482422,-7.14,-12.51,4.65,17.55
2026-05-15,NASDAQ,PepsiCo Inc,PEP,0,149.1199951171875,-5.91,-12.15,0.26,13.44
2026-05-15,NASDAQ,Ferrovial SE,FER,0,66.88999938964844,-2.93,-10.07,1.64,30.39
2026-05-15,NYSE,Goldman Sachs Group Inc,GS,0,948.469970703125,2.67,10.34,14.82,57.96
2026-05-15,NYSE,Parker-Hannifin Corp,PH,0,862.719970703125,-5.14,-14.51,0.12,29.79
2026-05-15,NASDAQ,Cadence Design Systems Inc,CDNS,0,347.239990234375,5.36,15.21,11.35,20.96
2026-05-15,NYSE,Pfizer Inc,PFE,0,25.329999923706055,-5.13,-8.39,-1.59,7.83
2026-05-15,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,89.36000061035156,-5.51,-19.08,-2.54,-2.65
2026-05-15,NYSE,Banco Santander SA ADR,SAN,0,11.739999771118164,-3.69,-5.02,9.41,47.3
2026-05-15,NYSE,ING Groep NV ADR,ING,0,29.420000076293945,1.69,2.26,13.42,38.38
2026-05-15,NYSE,Southern Copper Corp,SCCO,0,176.77999877929688,3.99,-18.21,33.53,101.55
2026-05-15,NYSE,Cloudflare Inc,NET,0,197.55999755859375,-3.62,14.73,-1.32,19.09
2026-05-15,NYSE,British American Tobacco P.l.c ADR,BTI,0,65.08999633789062,10.7,3.89,10.96,44.0
2026-05-15,NASDAQ,CME Group Inc,CME,0,298.8599853515625,3.84,-6.46,6.18,3.41
2026-05-15,NASDAQ,Cincinnati Financial Corp,CINF,0,166.4199981689453,1.72,1.49,-0.7,10.34
2026-05-15,NASDAQ,Synopsys Inc,SNPS,0,502.4200134277344,4.11,21.36,20.19,8.28
2026-05-15,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.9800033569336,-0.51,-6.16,0.06,-1.12
2026-05-15,NYSE,AT&T Inc,T,0,24.030000686645508,-8.04,-14.21,-7.65,-13.56
2026-05-15,NASDAQ,CoreWeave Inc,CRWV,0,107.30000305175781,-3.85,34.87,46.75,-3.6
2026-05-15,NASDAQ,Apple Inc,AAPL,0,300.2300109863281,10.64,13.65,7.67,49.48
2026-05-15,NASDAQ,Monster Beverage Corp,MNST,0,87.08999633789062,13.0,2.1,16.14,36.18
2026-05-15,NASDAQ,Netflix Inc,NFLX,0,87.0199966430664,-7.04,-9.58,-19.11,-27.92
2026-05-15,NASDAQ,Exelon Corp,EXC,0,43.380001068115234,-5.68,-12.31,-7.94,-1.0
2026-05-15,NYSE,Boeing Co,BA,0,220.49000549316406,-3.73,-3.09,16.66,6.35
2026-05-15,NYSE,Amphenol Corp,APH,0,125.0,-15.12,-14.42,-11.28,39.0
2026-05-15,NASDAQ,O'Reilly Automotive Inc,ORLY,0,88.48999786376953,-10.98,-5.74,-12.99,-2.94
2026-05-15,NASDAQ,Fortinet Inc,FTNT,0,122.77999877929688,45.63,55.36,51.34,20.63
2026-05-15,NYSE,JPMorgan Chase & Co,JPM,0,297.80999755859375,-4.92,-0.83,-4.88,12.81
2026-05-15,NASDAQ,NVIDIA Corp,NVDA,0,225.32000732421875,12.9,27.16,27.3,66.74
2026-05-15,NASDAQ,JD.com Inc ADR,JD,0,32.0099983215332,5.57,20.66,7.31,-1.23
2026-05-15,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,698.25,-1.25,-10.67,-10.5,42.42
2026-05-15,NASDAQ,Medline Inc,MDLN,0,36.189998626708984,-18.62,-23.83,0.0,0.0
2026-05-15,NASDAQ,Electronic Arts Inc,EA,0,200.63999938964844,-0.85,0.03,-0.69,39.55
2026-05-15,NASDAQ,Constellation Energy Corp,CEG,0,267.20001220703125,-14.63,-19.0,-26.67,-12.72
2026-05-15,NASDAQ,Expedia Group Inc,EXPE,0,217.72999572753906,-12.34,0.95,-14.85,30.57
2026-05-15,NYSE,UBS Group AG,UBS,0,45.540000915527344,3.74,9.92,17.98,42.8
2026-05-15,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.40999984741211,-8.05,-8.27,-5.46,-1.41
2026-05-15,NYSE,Visa Inc,V,0,325.75,-1.24,1.75,-2.6,-10.8
2026-05-15,NYSE,American Tower Corp,AMT,0,170.6300048828125,-6.61,-11.07,-5.87,-20.51
2026-05-15,NYSE,McKesson Corp,MCK,0,760.5700073242188,-6.7,-22.97,-13.68,5.71
2026-05-15,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.050000190734863,-7.17,-9.01,-0.98,19.95
2026-05-15,NYSE,Bank of America Corp,BAC,0,49.77000045776367,-6.9,-0.12,-7.23,12.78
2026-05-15,NASDAQ,Honeywell International Inc,HON,0,213.24000549316406,-0.51,-12.46,10.95,-0.19
2026-05-15,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,482.70001220703125,1.92,-4.41,-6.05,-4.22
2026-05-15,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,723821.0,1.67,-4.38,-6.01,-4.43
2026-05-15,NASDAQ,Gilead Sciences  Inc,GILD,0,129.5800018310547,-0.96,-13.0,2.97,17.71
2026-05-15,NYSE,Philip Morris International Inc,PM,0,189.61000061035156,14.87,1.49,20.4,4.99
2026-05-15,NASDAQ,Nasdaq Inc,NDAQ,0,91.05999755859375,-0.92,3.97,0.15,9.0
2026-05-15,NASDAQ,T-Mobile US Inc,TMUS,0,185.22000122070312,-5.26,-14.68,-11.38,-23.53
2026-05-15,NYSE,Brookfield Corp,BN,0,45.540000915527344,0.93,3.88,-3.11,18.35
2026-05-15,NYSE,General Dynamics Corp,GD,0,334.5,-2.85,-6.32,-2.09,20.11
2026-05-15,NYSE,Intercontinental Exchange Inc,ICE,0,154.36000061035156,-2.36,-5.95,-1.87,-14.15
2026-05-15,NYSE,Procter & Gamble Co,PG,0,141.57000732421875,-3.75,-15.33,-4.45,-16.67
2026-05-15,NASDAQ,Sanofi SA ADR,SNY,0,42.689998626708984,-8.35,-12.27,-14.41,-13.53
2026-05-15,NYSE,Progressive Corp,PGR,0,199.72999572753906,-0.77,-6.52,-12.7,-29.9
2026-05-15,NYSE,Emerson Electric Co,EMR,0,133.0500030517578,-5.26,-11.74,-0.25,11.45
2026-05-15,NASDAQ,Comcast Corp,CMCSA,0,24.760000228881836,-8.43,-20.03,-1.02,-23.58
2026-05-15,NASDAQ,Fiserv Inc,FISV,0,55.33000183105469,-11.68,-11.17,-9.99,-66.01
2026-05-15,NYSE,AbbVie Inc,ABBV,0,210.38999938964844,-0.44,-9.35,-7.6,13.05
2026-05-15,NYSE,McDonald's Corp,MCD,0,276.3900146484375,-5.86,-18.96,-11.36,-11.94
2026-05-15,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.889999389648438,-1.04,-5.36,1.58,45.55
2026-05-15,NYSE,BlackRock Inc,BLK,0,1081.9000244140625,1.53,1.76,3.3,10.41
2026-05-15,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,436.95001220703125,2.24,-12.05,0.77,-1.15
2026-05-15,NASDAQ,Symbotic Inc,SYM,0,47.31999969482422,-19.93,-13.62,-43.51,65.05
2026-05-15,NASDAQ,Natera Inc,NTRA,0,186.36000061035156,-9.6,-10.42,-21.96,18.15
2026-05-15,NYSE,Barclays PLC ADR,BCS,0,22.530000686645508,-3.76,-7.21,-1.14,26.36
2026-05-15,NASDAQ,Kraft Heinz Co,KHC,0,22.920000076293945,1.15,-6.87,-10.15,-14.25
2026-05-15,NYSE,General Electric Co,GE,0,281.5299987792969,-2.9,-17.74,-5.67,14.48
2026-05-15,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,207.97999572753906,57.33,85.76,29.98,76.43
2026-05-15,NASDAQ,argenx SE ADR,ARGX,0,799.3200073242188,2.25,4.22,-12.35,39.43
2026-05-15,NYSE,Eli Lilly and Co,LLY,0,1004.9199829101562,7.52,-4.47,-6.56,36.23
2026-05-15,NYSE,Lowe's Companies Inc,LOW,0,218.4199981689453,-8.53,-17.44,-9.92,-3.24
2026-05-15,NASDAQ,Palo Alto Networks Inc,PANW,0,242.8300018310547,35.42,63.06,27.72,26.2
2026-05-15,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,594.0800170898438,33.28,59.71,16.68,26.03
2026-05-15,NYSE,Mastercard Inc,MA,0,494.20001220703125,-1.73,-4.45,-10.23,-15.61
2026-05-15,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.91999816894531,-0.19,2.5,-9.14,-14.58
2026-05-15,NYSE,RTX Corp,RTX,0,171.17999267578125,-2.78,-15.52,-2.13,25.42
2026-05-15,NASDAQ,Kimberly-Clark Corp,KMB,0,95.91000366210938,-2.56,-13.94,-12.11,-33.28
2026-05-15,NYSE,Wells Fargo & Co,WFC,0,73.41999816894531,-10.71,-9.86,-14.48,-1.82
2026-05-15,NYSE,HCA Healthcare Inc,HCA,0,423.0,-2.64,-20.14,-16.78,10.91
2026-05-15,NYSE,Charles Schwab Corp,SCHW,0,90.87999725341797,-0.83,-4.54,-2.0,2.88
2026-05-15,NASDAQ,Cintas Corp,CTAS,0,168.30999755859375,-3.66,-16.32,-9.52,-25.69
2026-05-15,NYSE,Sherwin-Williams Co,SHW,0,300.1000061035156,-6.69,-17.23,-12.68,-16.36
2026-05-15,NYSE,Lockheed Martin Corp,LMT,0,516.010009765625,-0.38,-21.59,12.7,6.97
2026-05-15,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,242.44000244140625,13.42,14.64,-1.48,7.14
2026-05-15,NYSE,Marsh & McLennan Companies Inc,MRSH,0,161.0500030517578,-3.97,-13.76,-12.21,-31.08
2026-05-15,NYSE,Walt Disney Co,DIS,0,102.72000122070312,-0.99,-3.13,-1.68,-9.13
2026-05-15,NASDAQ,United Airlines Holdings Inc,UAL,0,92.8499984741211,3.17,-12.65,-8.93,16.88
2026-05-15,NYSE,Northrop Grumman Corp,NOC,0,540.6900024414062,-6.69,-25.36,-5.52,11.54
2026-05-15,NASDAQ,PDD Holdings Inc ADR,PDD,0,95.83000183105469,-4.05,-7.62,-17.44,-0.7
2026-05-15,NYSE,American Express Co,AXP,0,313.4800109863281,-2.96,1.48,-14.18,6.61
2026-05-15,NASDAQ,BeOne Medicines AG ADR,ONC,0,293.2699890136719,-0.68,-7.48,-13.9,19.42
2026-05-15,NASDAQ,Strategy Inc,MSTR,0,177.4199981689453,7.23,37.0,0.14,-51.93
2026-05-15,NASDAQ,LPL Financial Holdings Inc,LPLA,0,299.7300109863281,-10.3,-0.22,-15.82,-22.58
2026-05-15,NASDAQ,Roper Technologies Inc,ROP,0,320.8999938964844,-9.56,-8.24,-28.08,-43.73
2026-05-15,NYSE,ICICI Bank Ltd ADR,IBN,0,26.049999237060547,-2.03,-14.62,-16.59,-23.92
2026-05-15,NYSE,Moody's Corp,MCO,0,428.8999938964844,-7.13,-10.19,-12.61,-10.52
2026-05-15,NASDAQ,Intuitive Surgical Inc,ISRG,0,421.1199951171875,-7.97,-16.36,-26.57,-23.76
2026-05-15,NASDAQ,Baidu Inc ADR,BIDU,0,135.3300018310547,6.95,8.75,15.78,65.24
2026-05-15,NYSE,KKR & Co Inc,KKR,0,96.97000122070312,-7.06,10.6,-20.72,-20.16
2026-05-15,NYSE,Toyota Motor Corp ADR,TM,0,190.67999267578125,-1.01,-21.33,-5.54,0.06
2026-05-15,NASDAQ,NetEase Inc ADR,NTES,0,113.37999725341797,-3.51,-1.38,-17.87,-6.88
2026-05-15,NASDAQ,Meta Platforms Inc,META,0,614.22998046875,0.38,-5.24,-5.2,-5.14
2026-05-15,NASDAQ,Autodesk Inc,ADSK,0,236.6199951171875,-0.16,-3.76,-22.0,-20.09
