기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-16,NASDAQ,Marvell Technology Inc,MRVL,0,278.6700134277344,35.94,181.34,227.92,260.04
2026-06-16,NASDAQ,PepsiCo Inc,PEP,0,146.1199951171875,1.34,-5.91,1.81,10.66
2026-06-16,NASDAQ,Cadence Design Systems Inc,CDNS,0,387.8500061035156,3.45,39.58,24.08,25.86
2026-06-16,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,453.1700134277344,1.26,1.48,-0.04,1.79
2026-06-16,NASDAQ,Intuitive Surgical Inc,ISRG,0,417.07000732421875,-1.78,-9.53,-26.36,-23.25
2026-06-16,NASDAQ,T-Mobile US Inc,TMUS,0,184.36000061035156,-1.69,-12.22,-9.2,-22.62
2026-06-16,NASDAQ,Shopify Inc,SHOP,0,113.2300033569336,-4.62,-4.54,-29.66,-1.84
2026-06-16,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,679.489990234375,-7.05,74.05,44.95,33.41
2026-06-16,NASDAQ,Amgen Inc,AMGN,0,347.8399963378906,3.28,-1.14,6.27,24.58
2026-06-16,NASDAQ,PDD Holdings Inc ADR,PDD,0,81.58999633789062,-3.38,-20.15,-28.04,-22.04
2026-06-16,NASDAQ,Western Digital Corp,WDC,0,681.0800170898438,28.21,151.79,295.36,964.35
2026-06-16,NASDAQ,Fortinet Inc,FTNT,0,147.02000427246094,6.56,79.91,85.14,39.07
2026-06-16,NASDAQ,Adobe Inc,ADBE,0,207.32000732421875,-20.02,-14.71,-40.76,-46.41
2026-06-16,NASDAQ,Seagate Technology Holdings PLC,STX,0,1031.3399658203125,17.22,163.26,274.5,614.57
2026-06-16,NASDAQ,Booking Holdings Inc,BKNG,0,175.72000122070312,4.95,4.34,-17.97,-24.12
2026-06-16,NASDAQ,Starbucks Corp,SBUX,0,101.68000030517578,2.54,13.49,20.75,10.97
2026-06-16,NASDAQ,Datadog Inc,DDOG,0,231.11000061035156,-6.57,95.77,69.95,72.05
2026-06-16,NASDAQ,Gilead Sciences  Inc,GILD,0,127.2300033569336,-5.36,-8.71,3.66,14.76
2026-06-16,NASDAQ,Interactive Brokers Group Inc,IBKR,0,93.0999984741211,7.05,38.81,44.77,68.02
2026-06-16,NASDAQ,Analog Devices Inc,ADI,0,416.0,0.52,30.76,53.39,74.78
2026-06-16,NASDAQ,CME Group Inc,CME,0,261.6000061035156,-4.36,-11.43,-4.2,-5.09
2026-06-16,NASDAQ,Equinix Inc,EQIX,0,1094.6800537109375,2.49,11.67,42.88,37.61
2026-06-16,NASDAQ,Intuit Inc,INTU,0,280.989990234375,-15.24,-35.01,-57.58,-64.32
2026-06-16,NASDAQ,MercadoLibre Inc,MELI,0,1674.0799560546875,-1.27,-3.18,-16.89,-35.95
2026-06-16,NASDAQ,Honeywell International Inc,HON,0,229.49000549316406,-3.52,1.53,17.63,4.56
2026-06-16,NASDAQ,Sanofi SA ADR,SNY,0,44.04999923706055,0.87,-8.57,-9.1,-8.82
2026-06-16,NASDAQ,Constellation Energy Corp,CEG,0,268.0,-6.86,-4.03,-24.14,-16.97
2026-06-16,NASDAQ,Marriott International Inc,MAR,0,399.1000061035156,6.26,22.02,28.64,46.08
2026-06-16,NASDAQ,Airbnb Inc,ABNB,0,141.1999969482422,5.92,11.82,4.04,6.69
2026-06-16,NASDAQ,O'Reilly Automotive Inc,ORLY,0,90.68000030517578,4.37,-1.77,-0.58,0.61
2026-06-16,NASDAQ,Comcast Corp,CMCSA,0,23.65999984741211,-4.87,-17.59,-15.54,-29.27
2026-06-16,NASDAQ,Automatic Data Processing Inc,ADP,0,222.0,0.07,9.26,-13.7,-28.02
2026-06-16,NASDAQ,Synopsys Inc,SNPS,0,448.3800048828125,-5.73,13.09,-4.54,-12.54
2026-06-16,NASDAQ,Lumentum Holdings Inc,LITE,0,875.3599853515625,2.39,24.56,137.49,820.85
2026-06-16,NASDAQ,NXP Semiconductors NV,NXPI,0,302.8900146484375,-5.74,53.86,39.54,38.63
2026-06-16,NASDAQ,Rocket Lab Corp,RKLB,0,104.62999725341797,-27.08,62.92,49.99,192.51
2026-06-16,NASDAQ,Ross Stores Inc,ROST,0,234.49000549316406,1.19,8.24,30.17,83.8
2026-06-16,NASDAQ,Monster Beverage Corp,MNST,0,92.94999694824219,5.53,28.28,21.23,48.39
2026-06-16,NASDAQ,CSX Corp,CSX,0,46.900001525878906,3.62,14.25,29.38,43.73
2026-06-16,NASDAQ,Mondelez International Inc,MDLZ,0,62.150001525878906,1.6,7.82,15.46,-7.84
2026-06-16,NASDAQ,NetEase Inc ADR,NTES,0,121.80999755859375,-0.82,8.82,-11.49,-9.49
2026-06-16,NASDAQ,Robinhood Markets Inc,HOOD,0,96.70999908447266,2.56,39.55,-14.49,3.29
2026-06-16,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1498.77001953125,-4.31,37.08,65.36,104.92
2026-06-16,NASDAQ,American Electric Power Company Inc,AEP,0,129.75,2.43,-1.01,12.52,25.05
2026-06-16,NASDAQ,DoorDash Inc,DASH,0,170.02999877929688,6.74,13.24,-24.92,-31.03
2026-06-16,NASDAQ,Teradyne Inc,TER,0,409.3500061035156,9.36,38.08,111.48,355.24
2026-06-16,NASDAQ,Cintas Corp,CTAS,0,176.7100067138672,3.18,4.48,-6.04,-20.71
2026-06-16,NASDAQ,Baker Hughes Co,BKR,0,61.52000045776367,-3.69,0.77,35.09,60.46
2026-06-16,NASDAQ,Diamondback Energy Inc,FANG,0,188.1199951171875,-1.75,-4.89,25.14,36.91
2026-06-16,NASDAQ,Astera Labs  Inc,ALAB,0,361.7099914550781,5.5,230.03,117.43,300.03
2026-06-16,NASDAQ,Flex Ltd,FLEX,0,146.92999267578125,-2.55,124.46,143.18,194.33
2026-06-16,NASDAQ,Nasdaq Inc,NDAQ,0,89.29000091552734,-3.49,5.18,-8.07,-0.15
2026-06-16,NASDAQ,Autodesk Inc,ADSK,0,201.3800048828125,-12.94,-15.88,-31.97,-34.95
2026-06-16,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.600000381469727,-1.52,-3.13,-7.7,132.11
2026-06-16,NASDAQ,CoreWeave Inc,CRWV,0,117.02999877929688,6.85,51.06,63.43,-28.23
2026-06-16,NASDAQ,Strategy Inc,MSTR,0,122.80999755859375,-22.8,-1.59,-19.18,-69.62
2026-06-16,NASDAQ,Microchip Technology Inc,MCHP,0,95.62999725341797,1.04,48.01,50.08,35.9
2026-06-16,NASDAQ,Nebius Group NV,NBIS,0,265.1000061035156,14.72,155.49,216.71,379.13
2026-06-16,NASDAQ,Ferrovial NV,FER,0,69.58999633789062,2.32,6.98,7.71,29.9
2026-06-16,NASDAQ,Fastenal Co,FAST,0,46.04999923706055,4.19,-0.75,14.75,9.64
2026-06-16,NASDAQ,Cerebras Systems Inc,CBRS,0,212.25,-10.44,0.0,0.0,0.0
2026-06-16,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,229.97000122070312,2.59,16.44,-10.18,-5.3
2026-06-16,NASDAQ,Paccar Inc,PCAR,0,121.04000091552734,9.67,4.8,10.53,27.33
2026-06-16,NASDAQ,ON Semiconductor Corp,ON,0,118.25,-1.96,90.97,118.37,125.62
2026-06-16,NASDAQ,argenx SE ADR,ARGX,0,878.489990234375,5.08,20.3,4.46,59.37
2026-06-16,NASDAQ,Electronic Arts Inc,EA,0,203.02000427246094,0.64,-0.42,-0.64,27.13
2026-06-16,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,614.72998046875,-0.01,-20.44,-20.36,17.09
2026-06-16,NASDAQ,Xcel Energy Inc,XEL,0,78.9800033569336,-0.65,-0.58,6.93,15.98
2026-06-16,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,231.6199951171875,2.87,18.54,47.72,42.71
2026-06-16,NASDAQ,Coinbase Global Inc,COIN,0,169.27000427246094,-10.45,-3.06,-25.15,-51.7
2026-06-16,NASDAQ,eBay Inc,EBAY,0,109.31999969482422,0.05,20.11,25.51,46.82
2026-06-16,NASDAQ,AST SpaceMobile Inc,ASTS,0,82.25,-27.48,-0.75,13.25,76.01
2026-06-16,NASDAQ,Fifth Third Bancorp,FITB,0,53.439998626708984,7.03,15.02,14.16,29.93
2026-06-16,NASDAQ,Medline Inc,MDLN,0,37.09000015258789,1.45,-16.65,-11.69,0.0
2026-06-16,NASDAQ,Exelon Corp,EXC,0,46.59000015258789,2.08,-4.96,6.88,7.3
2026-06-16,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,239.17999267578125,1.33,154.8,66.22,158.32
2026-06-16,NASDAQ,Thomson Reuters Corp,TRI,0,81.1500015258789,-6.2,-9.81,-38.47,-59.65
2026-06-16,NASDAQ,Elbit Systems Ltd,ESLT,0,821.989990234375,-6.69,-3.19,42.28,82.87
2026-06-16,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,99.23999786376953,9.43,9.45,9.42,7.03
2026-06-16,NASDAQ,Workday Inc,WDAY,0,126.7699966430664,-13.28,-2.42,-40.98,-47.18
2026-06-16,NASDAQ,Baidu Inc ADR,BIDU,0,112.72000122070312,-16.69,1.17,-13.73,31.44
2026-06-16,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,281.8999938964844,-6.65,-14.8,-29.11,-13.55
2026-06-16,NASDAQ,Keurig Dr Pepper Inc,KDP,0,32.0,6.56,21.53,14.24,-3.21
2026-06-16,NASDAQ,GlobalFoundries Inc,GFS,0,79.91999816894531,-0.06,79.68,128.87,109.21
2026-06-16,NASDAQ,Paypal Holdings Inc,PYPL,0,43.650001525878906,-2.46,-3.49,-25.23,-41.27
2026-06-16,NASDAQ,IDEXX Laboratories Inc,IDXX,0,573.0,1.68,1.98,-15.3,6.84
2026-06-16,NASDAQ,Axon Enterprise Inc,AXON,0,435.3900146484375,-2.97,2.52,-23.34,-47.41
2026-06-16,NASDAQ,United Airlines Holdings Inc,UAL,0,118.51000213623047,3.23,28.72,5.98,48.83
2026-06-16,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.75,-10.03,4.26,21.76,38.56
2026-06-16,NASDAQ,Steel Dynamics Inc,STLD,0,274.2900085449219,5.44,52.38,61.87,114.27
2026-06-16,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.31999969482422,5.87,10.67,-0.17,3.34
2026-06-16,NASDAQ,MongoDB Inc,MDB,0,348.80999755859375,3.95,42.51,-16.89,66.11
2026-06-16,NASDAQ,NetApp Inc,NTAP,0,161.25999450683594,-7.48,57.5,50.58,51.35
2026-06-16,NASDAQ,EchoStar Corp,SATS,0,120.97000122070312,-6.36,3.33,11.29,336.71
2026-06-16,NASDAQ,Zoom Communications Inc,ZM,0,92.06999969482422,-9.37,14.53,6.7,18.07
2026-06-16,NASDAQ,First Solar Inc,FSLR,0,264.3599853515625,-13.83,34.02,1.2,59.7
2026-06-16,NASDAQ,Paychex Inc,PAYX,0,100.27999877929688,3.4,8.86,-10.61,-31.06
2026-06-16,NASDAQ,JD.com Inc ADR,JD,0,28.3799991607666,-1.56,-4.02,-1.11,-13.05
2026-06-16,NASDAQ,Roper Technologies Inc,ROP,0,337.3299865722656,3.62,-4.67,-24.22,-40.49
2026-06-16,NASDAQ,Royalty Pharma PLC,RPRX,0,54.209999084472656,-2.78,13.01,40.3,50.46
2026-06-16,NASDAQ,Natera Inc,NTRA,0,220.11000061035156,-1.46,10.06,-3.92,30.29
2026-06-16,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.890000343322754,-0.47,-0.87,12.72,39.68
2026-06-16,NASDAQ,Northern Trust Corp,NTRS,0,174.83999633789062,5.68,25.27,28.0,37.9
2026-06-16,NASDAQ,Fiserv Inc,FISV,0,49.83000183105469,-11.9,-10.7,-25.82,-71.1
2026-06-16,NASDAQ,Revolution Medicines Inc,RVMD,0,156.5800018310547,-0.57,61.01,96.59,325.6
2026-06-16,NASDAQ,Dexcom Inc,DXCM,0,73.16000366210938,-0.79,16.5,10.23,-16.19
2026-06-16,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,46.22999954223633,-2.53,-7.15,-35.71,-21.16
2026-06-16,NASDAQ,Copart Inc,CPRT,0,30.739999771118164,-6.19,-7.41,-21.48,-37.35
2026-06-16,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,63.22999954223633,1.43,-11.17,-22.91,-14.63
2026-06-16,NASDAQ,Caseys General Stores Inc,CASY,0,865.280029296875,12.79,18.88,56.55,69.57
2026-06-16,NASDAQ,Symbotic Inc,SYM,0,40.810001373291016,-12.09,-23.29,-31.41,5.05
2026-06-16,NASDAQ,Arch Capital Group Ltd,ACGL,0,92.58000183105469,3.63,-3.55,-3.48,1.68
2026-06-16,NASDAQ,Kimberly-Clark Corp,KMB,0,104.27999877929688,6.84,8.1,3.36,-19.11
2026-06-16,NASDAQ,Atlassian Corp,TEAM,0,87.94999694824219,-18.27,28.86,-45.76,-56.69
2026-06-16,NASDAQ,Kraft Heinz Co,KHC,0,23.799999237060547,-0.87,5.82,-1.86,-7.82
2026-06-16,NASDAQ,Biogen Inc,BIIB,0,195.61000061035156,-0.2,6.7,11.15,55.75
2026-06-16,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,62.150001525878906,2.25,7.53,-13.91,7.77
2026-06-16,NYSE,Oracle Corp,ORCL,0,188.3300018310547,-16.59,28.02,-3.38,-13.86
2026-06-16,NASDAQ,Expedia Group Inc,EXPE,0,243.55999755859375,7.87,5.49,-14.03,44.39
2026-06-16,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,51.04999923706055,-8.45,-16.79,-38.49,-34.58
2026-06-16,NASDAQ,Tower Semiconductor Ltd,TSEM,0,268.5299987792969,5.21,53.03,128.69,519.45
2026-06-16,NYSE,Visa Inc,V,0,333.1199951171875,2.07,10.22,-5.02,-6.18
2026-06-16,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,425.8299865722656,1.76,26.0,40.13,88.01
2026-06-16,NYSE,JPMorgan Chase & Co,JPM,0,331.1400146484375,10.63,12.57,2.77,14.22
2026-06-16,NASDAQ,Super Micro Computer Inc,SMCI,0,29.219999313354492,-36.6,28.33,-0.17,-40.38
2026-06-16,NYSE,Mastercard Inc,MA,0,501.3299865722656,1.49,0.33,-12.18,-10.79
2026-06-16,NYSE,AbbVie Inc,ABBV,0,222.47000122070312,2.18,2.29,-2.63,19.85
2026-06-16,NASDAQ,BeOne Medicines AG ADR,ONC,0,263.9200134277344,-8.34,-11.13,-13.13,9.03
2026-06-16,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,494.95001220703125,4.31,3.29,-1.53,1.89
2026-06-16,NYSE,Caterpillar Inc,CAT,0,945.4600219726562,7.95,33.45,65.04,143.54
2026-06-16,NYSE,Eli Lilly and Co,LLY,0,1122.5,1.58,22.04,4.45,44.0
2026-06-16,NYSE,Exxon Mobil Corp,XOM,0,141.86000061035156,-2.34,-16.39,17.88,31.6
2026-06-16,NYSE,Johnson & Johnson,JNJ,0,235.17999267578125,4.37,-3.79,13.64,53.96
2026-06-16,NYSE,Procter & Gamble Co,PG,0,152.49000549316406,6.22,5.57,6.41,-4.29
2026-06-16,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,742386.0,4.43,3.38,-1.64,1.86
2026-06-16,NYSE,HSBC Holdings PLC ADR,HSBC,0,94.44999694824219,0.76,14.5,20.06,55.37
2026-06-16,NYSE,Home Depot Inc,HD,0,337.0899963378906,6.29,2.49,-2.04,-8.06
2026-06-16,NYSE,Morgan Stanley,MS,0,220.8300018310547,6.17,34.19,24.39,56.77
2026-06-16,NYSE,Chevron Corp,CVX,0,180.11000061035156,-1.29,-12.95,18.17,25.78
2026-06-16,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,24.170000076293945,10.01,22.38,25.04,59.96
2026-06-16,NYSE,Bank of America Corp,BAC,0,56.84000015258789,10.16,16.59,3.35,20.12
2026-06-16,NYSE,Novartis AG ADR,NVS,0,150.92999267578125,0.51,-1.19,9.47,24.73
2026-06-16,NYSE,Coca-Cola Co,KO,0,80.27999877929688,1.61,5.56,14.83,13.47
2026-06-16,NYSE,UnitedHealth Group Inc,UNH,0,407.6499938964844,7.19,50.65,23.49,30.67
2026-06-16,NYSE,General Electric Co,GE,0,351.7300109863281,8.64,23.95,14.19,36.65
2026-06-16,NYSE,GE Vernova Inc,GEV,0,982.3499755859375,1.45,12.54,50.31,85.65
2026-06-16,NYSE,AstraZeneca PLC,AZN,0,178.7100067138672,-3.75,-9.39,-2.8,27.87
2026-06-16,NYSE,Goldman Sachs Group Inc,GS,0,1090.6700439453125,6.35,28.92,24.08,54.1
2026-06-16,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,110.97000122070312,-10.67,-11.55,-24.29,-2.15
2026-06-16,NYSE,Shell PLC ADR,SHEL,0,82.25,-2.22,-11.56,11.94,16.82
2026-06-16,NYSE,Merck & Co Inc,MRK,0,115.16999816894531,-2.99,-4.26,9.41,45.49
2026-06-16,NYSE,Royal Bank of Canada,RY,0,201.1300048828125,6.12,24.32,17.97,52.89
2026-06-16,NYSE,Dell Technologies Inc,DELL,0,404.0799865722656,-4.0,146.2,221.0,229.59
2026-06-16,NYSE,Toyota Motor Corp ADR,TM,0,178.19000244140625,-6.19,-13.54,-16.76,3.44
2026-06-16,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.299999237060547,8.5,19.62,27.99,47.96
2026-06-16,NYSE,Wells Fargo & Co,WFC,0,85.05000305175781,9.69,6.83,-8.74,6.15
2026-06-16,NYSE,Philip Morris International Inc,PM,0,184.05999755859375,3.77,11.32,14.75,1.06
2026-06-16,NYSE,RTX Corp,RTX,0,186.77000427246094,3.96,-3.18,1.84,27.91
2026-06-16,NYSE,International Business Machines Corp,IBM,0,270.80999755859375,-9.06,11.72,-8.57,-8.13
2026-06-16,NYSE,Verizon Communications Inc,VZ,0,46.72999954223633,-2.26,-6.91,14.73,8.0
2026-06-16,NYSE,Citigroup Inc,C,0,142.99000549316406,13.57,26.08,22.54,67.99
2026-06-16,NYSE,BHP Group Ltd ADR,BHP,0,92.51000213623047,4.05,27.18,53.24,92.37
2026-06-16,NYSE,Arista Networks Inc,ANET,0,168.00999450683594,5.36,36.84,28.22,64.22
2026-06-16,NYSE,Toronto-Dominion Bank,TD,0,118.20999908447266,4.08,26.69,25.49,60.94
2026-06-16,NYSE,Banco Santander  S.a ADR,SAN,0,13.380000114440918,7.21,18.62,14.07,61.2
2026-06-16,NYSE,Walt Disney Co,DIS,0,101.27999877929688,-0.54,5.08,-10.98,-18.33
2026-06-16,NYSE,Thermo Fisher Scientific Inc,TMO,0,472.6300048828125,-4.04,-3.85,-18.43,16.57
2026-06-16,NYSE,TotalEnergies SE,TTE,0,84.16999816894531,-3.61,-7.49,28.66,37.11
2026-06-16,NYSE,SAP SE ADR,SAP,0,165.41000366210938,-9.01,-3.39,-31.9,-45.61
2026-06-16,NYSE,Salesforce Inc,CRM,0,161.7100067138672,-15.38,-13.37,-38.96,-40.7
2026-06-16,NYSE,Nextera Energy Inc,NEE,0,86.2300033569336,-0.9,-7.16,7.41,24.21
2026-06-16,NYSE,American Express Co,AXP,0,340.739990234375,7.67,12.65,-7.9,6.82
2026-06-16,NYSE,TJX Companies Inc,TJX,0,166.32000732421875,7.48,4.15,8.27,34.68
2026-06-16,NYSE,BlackRock Inc,BLK,0,1052.22998046875,0.51,9.41,-1.69,0.28
2026-06-16,NYSE,Amphenol Corp,APH,0,158.80999755859375,6.76,25.69,17.52,60.82
2026-06-16,NYSE,AT&T Inc,T,0,23.15999984741211,-6.61,-20.11,-6.76,-19.97
2026-06-16,NYSE,Corning Inc,GLW,0,177.4199981689453,-2.06,30.48,102.63,237.36
2026-06-16,NYSE,Union Pacific Corp,UNP,0,267.45001220703125,1.83,10.23,15.62,16.24
2026-06-16,NYSE,McDonald's Corp,MCD,0,287.92999267578125,3.13,-7.36,-5.79,-1.45
2026-06-16,NYSE,Uber Technologies Inc,UBER,0,73.25,4.05,1.84,-10.35,-21.49
2026-06-16,NYSE,Boeing Co,BA,0,227.49000549316406,-1.58,14.3,4.78,8.57
2026-06-16,NYSE,Eaton Corporation PLC,ETN,0,407.7099914550781,1.77,13.99,28.01,14.21
2026-06-16,NYSE,Abbott Laboratories,ABT,0,90.62000274658203,5.86,-11.74,-27.67,-33.37
2026-06-16,NYSE,UBS Group AG,UBS,0,50.459999084472656,7.18,29.15,8.96,49.2
2026-06-16,NYSE,Deere & Co,DE,0,585.2899780273438,7.95,3.9,25.71,15.1
2026-06-16,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.389999389648438,4.28,12.6,4.63,58.69
2026-06-16,NYSE,Prologis Inc,PLD,0,146.1199951171875,1.85,10.55,14.46,39.0
2026-06-16,NYSE,Danaher Corp,DHR,0,181.35000610351562,-0.72,-4.35,-20.78,-8.2
2026-06-16,NYSE,Vertiv Holdings Co,VRT,0,299.6000061035156,-5.1,19.56,84.93,133.32
2026-06-16,NYSE,Blackstone Inc,BX,0,127.87000274658203,9.32,11.2,-17.04,-14.51
2026-06-16,NYSE,HDFC Bank Ltd ADR,HDB,0,25.270000457763672,6.27,1.57,-30.84,-34.08
2026-06-16,NYSE,S&P Global Inc,SPGI,0,433.25,2.18,1.86,-17.1,-17.83
2026-06-16,NYSE,Accenture PLC,ACN,0,165.52000427246094,-11.52,-16.53,-38.31,-44.62
2026-06-16,NYSE,Southern Copper Corp,SCCO,0,194.52999877929688,1.69,14.19,38.04,99.3
2026-06-16,NYSE,Lockheed Martin Corp,LMT,0,535.9500122070312,1.04,-11.32,10.81,15.72
2026-06-16,NYSE,Capital One Financial Corp,COF,0,200.6199951171875,6.75,9.97,-17.22,-5.71
2026-06-16,NYSE,Novo Nordisk A/S ADR,NVO,0,43.54999923706055,-4.45,18.5,-14.41,-36.9
2026-06-16,NYSE,Newmont Corporation,NEM,0,108.44000244140625,-1.25,0.18,8.6,86.13
2026-06-16,NYSE,Enbridge Inc,ENB,0,55.68000030517578,1.72,2.84,16.41,22.86
2026-06-16,NYSE,Unilever PLC ADR,UL,0,59.02000045776367,4.55,3.6,-9.76,-14.32
2026-06-16,NYSE,CVS Health Corp,CVS,0,100.72000122070312,10.71,40.24,26.92,46.01
2026-06-16,NYSE,Stryker Corp,SYK,0,310.5799865722656,1.8,-5.48,-11.63,-21.5
2026-06-16,NYSE,Spotify Technology SA,SPOT,0,469.80999755859375,-5.6,-3.11,-19.1,-38.77
2026-06-16,NYSE,Bank of Montreal,BMO,0,169.5399932861328,4.65,25.27,30.63,53.25
2026-06-16,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.760000228881836,8.81,22.92,33.33,75.54
2026-06-16,NYSE,Brookfield Corp,BN,0,45.66999816894531,0.18,12.85,-0.48,10.76
2026-06-16,NYSE,Bristol-Myers Squibb Co,BMY,0,55.91999816894531,-2.2,-7.8,3.67,20.8
2026-06-16,NYSE,Quanta Services Inc,PWR,0,719.2899780273438,1.06,31.01,70.42,90.25
2026-06-16,NYSE,Parker-Hannifin Corp,PH,0,938.510009765625,11.11,4.83,6.78,34.37
2026-06-16,NYSE,Progressive Corp,PGR,0,204.66000366210938,7.49,3.24,-10.13,-23.31
2026-06-16,NYSE,Howmet Aerospace Inc,HWM,0,277.4200134277344,7.42,20.38,35.31,49.05
2026-06-16,NYSE,Altria Group Inc,MO,0,70.19000244140625,0.88,6.36,21.73,19.72
2026-06-16,NYSE,GSK plc ADR,GSK,0,52.220001220703125,3.32,-5.38,6.48,35.99
2026-06-16,NYSE,Bank of New York Mellon Corp,BNY,0,144.4499969482422,3.6,21.77,24.43,58.54
2026-06-16,NYSE,Southern Co,SO,0,94.30999755859375,2.46,-2.29,8.15,2.7
2026-06-16,NYSE,Canadian Natural Resources Ltd,CNQ,0,43.29999923706055,-4.56,-11.14,27.92,37.9
2026-06-16,NYSE,Charles Schwab Corp,SCHW,0,93.66999816894531,7.24,-0.33,-6.25,2.66
2026-06-16,NYSE,BP PLC ADR,BP,0,41.150001525878906,-1.72,-12.45,18.49,37.49
2026-06-16,NYSE,Trane Technologies PLC,TT,0,475.3399963378906,5.33,14.06,22.13,8.67
2026-06-16,NYSE,Duke Energy Corp,DUK,0,126.05999755859375,2.71,-3.73,7.55,6.83
2026-06-16,NYSE,ConocoPhillips,COP,0,111.33999633789062,-2.32,-15.65,18.94,24.07
2026-06-16,NYSE,Bank of Nova Scotia,BNS,0,85.54000091552734,6.86,23.42,16.08,54.77
