기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,522.25,5.14,22.2,11.14,14.31
2026-07-07,NASDAQ,Texas Instruments Inc,TXN,0,293.29998779296875,-1.6,4.35,36.07,61.99
2026-07-07,NASDAQ,PepsiCo Inc,PEP,0,144.97999572753906,7.08,-8.52,-5.63,5.12
2026-07-07,NASDAQ,Booking Holdings Inc,BKNG,0,181.9499969482422,2.08,8.07,-9.06,-17.36
2026-07-07,NASDAQ,Starbucks Corp,SBUX,0,103.61000061035156,1.39,-1.63,12.68,16.21
2026-07-07,NASDAQ,Cadence Design Systems Inc,CDNS,0,371.05999755859375,-1.14,12.58,25.21,1.78
2026-07-07,NASDAQ,Fortinet Inc,FTNT,0,158.6699981689453,3.29,88.2,95.26,58.83
2026-07-07,NASDAQ,Datadog Inc,DDOG,0,256.80999755859375,-1.36,94.27,98.58,83.46
2026-07-07,NASDAQ,Robinhood Markets Inc,HOOD,0,112.9000015258789,12.58,54.89,13.49,9.56
2026-07-07,NASDAQ,Monster Beverage Corp,MNST,0,96.91999816894531,0.83,25.76,20.01,64.97
2026-07-07,NASDAQ,Intuitive Surgical Inc,ISRG,0,427.29998779296875,7.45,-6.62,-15.26,-11.18
2026-07-07,NASDAQ,Constellation Energy Corp,CEG,0,239.7100067138672,-3.49,-23.42,-14.6,-31.09
2026-07-07,NASDAQ,Equinix Inc,EQIX,0,1022.9299926757812,-1.87,-5.53,24.61,30.28
2026-07-07,NASDAQ,Astera Labs  Inc,ALAB,0,382.8900146484375,-20.73,96.62,154.21,180.03
2026-07-07,NASDAQ,Interactive Brokers Group Inc,IBKR,0,94.56999969482422,8.65,18.96,26.3,44.25
2026-07-07,NASDAQ,Synopsys Inc,SNPS,0,436.6300048828125,-2.12,-9.53,-6.13,-31.07
2026-07-07,NASDAQ,Marriott International Inc,MAR,0,380.75,2.74,5.27,20.76,44.32
2026-07-07,NASDAQ,MercadoLibre Inc,MELI,0,1813.6099853515625,6.85,1.17,-15.56,-23.6
2026-07-07,NASDAQ,Airbnb Inc,ABNB,0,148.8000030517578,3.98,6.01,15.02,12.38
2026-07-07,NASDAQ,Adobe Inc,ADBE,0,221.5399932861328,8.06,-9.98,-24.45,-38.06
2026-07-07,NASDAQ,DoorDash Inc,DASH,0,195.72000122070312,6.06,16.05,-4.35,-21.79
2026-07-07,NASDAQ,O'Reilly Automotive Inc,ORLY,0,86.6500015258789,-5.91,-12.83,-11.95,-11.87
2026-07-07,NASDAQ,CME Group Inc,CME,0,240.75,9.02,-16.35,-16.71,-13.49
2026-07-07,NASDAQ,Comcast Corp,CMCSA,0,23.40999984741211,-4.64,-13.42,-21.31,-24.83
2026-07-07,NASDAQ,CSX Corp,CSX,0,48.5099983215332,2.06,6.78,28.47,36.49
2026-07-07,NASDAQ,Teradyne Inc,TER,0,343.1099853515625,-29.09,-0.1,42.34,219.38
2026-07-07,NASDAQ,Sanofi SA ADR,SNY,0,42.97999954223633,0.75,-7.73,-8.63,-5.83
2026-07-07,NASDAQ,Mondelez International Inc,MDLZ,0,60.220001220703125,4.11,-1.99,2.99,-6.91
2026-07-07,NASDAQ,Intuit Inc,INTU,0,281.1700134277344,7.73,-27.63,-43.64,-64.19
2026-07-07,NASDAQ,NetEase Inc ADR,NTES,0,130.82000732421875,2.09,11.33,1.54,0.4
2026-07-07,NASDAQ,Automatic Data Processing Inc,ADP,0,245.60000610351562,9.67,15.88,-0.49,-20.65
2026-07-07,NASDAQ,Honeywell Aerospace Inc,HONA,0,238.13999938964844,7.72,0.0,0.0,0.0
2026-07-07,NASDAQ,American Electric Power Company Inc,AEP,0,137.52999877929688,0.53,0.31,14.82,21.56
2026-07-07,NASDAQ,Ross Stores Inc,ROST,0,214.6699981689453,0.86,-5.76,13.79,57.22
2026-07-07,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1272.81005859375,-7.92,-21.16,13.22,78.96
2026-07-07,NASDAQ,NXP Semiconductors NV,NXPI,0,273.1499938964844,-2.8,-6.96,20.79,27.78
2026-07-07,NASDAQ,Rocket Lab Corp,RKLB,0,83.41000366210938,-17.94,1.09,4.17,81.64
2026-07-07,NASDAQ,argenx SE ADR,ARGX,0,919.9400024414062,-0.84,17.68,9.45,37.24
2026-07-07,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.1200008392334,-2.03,-3.44,-5.16,98.33
2026-07-07,NASDAQ,Cintas Corp,CTAS,0,181.8300018310547,6.91,4.08,-5.0,-18.3
2026-07-07,NASDAQ,Honeywell International Inc,HON,0,225.0500030517578,0.51,0.12,-5.69,2.39
2026-07-07,NASDAQ,Paccar Inc,PCAR,0,124.45999908447266,3.61,4.76,1.26,26.02
2026-07-07,NASDAQ,Lumentum Holdings Inc,LITE,0,698.9099731445312,-18.55,-22.54,78.37,534.91
2026-07-07,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,676.22998046875,8.45,-4.36,-8.8,23.97
2026-07-07,NASDAQ,Cerebras Systems Inc,CBRS,0,176.61000061035156,-20.09,0.0,0.0,0.0
2026-07-07,NASDAQ,Fastenal Co,FAST,0,47.11000061035156,-1.92,4.85,8.65,2.12
2026-07-07,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,246.39999389648438,-9.4,41.6,96.68,120.89
2026-07-07,NASDAQ,CoreWeave Inc,CRWV,0,83.52999877929688,-16.08,-25.15,-10.37,-26.81
2026-07-07,NASDAQ,Medline Inc,MDLN,0,43.0099983215332,9.05,-3.28,-2.69,0.0
2026-07-07,NASDAQ,Nebius Group NV,NBIS,0,195.19000244140625,-29.32,41.21,129.12,258.61
2026-07-07,NASDAQ,eBay Inc,EBAY,0,114.70999908447266,2.65,10.85,25.75,25.02
2026-07-07,NASDAQ,Baker Hughes Co,BKR,0,54.470001220703125,-1.86,-21.82,-2.8,20.91
2026-07-07,NASDAQ,Xcel Energy Inc,XEL,0,80.66999816894531,0.46,-2.75,6.06,9.84
2026-07-07,NASDAQ,Diamondback Energy Inc,FANG,0,180.55999755859375,2.72,-12.19,10.13,21.46
2026-07-07,NASDAQ,GlobalFoundries Inc,GFS,0,65.83999633789062,-20.11,1.92,56.02,76.09
2026-07-07,NASDAQ,Electronic Arts Inc,EA,0,205.44000244140625,0.2,1.52,0.75,34.72
2026-07-07,NASDAQ,Flex Ltd,FLEX,0,131.52000427246094,-18.85,43.66,108.63,163.73
2026-07-07,NASDAQ,Axon Enterprise Inc,AXON,0,640.4600219726562,14.24,59.41,32.44,-15.23
2026-07-07,NASDAQ,Microchip Technology Inc,MCHP,0,84.1500015258789,-7.73,-9.43,10.84,24.5
2026-07-07,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,215.50999450683594,-0.5,1.45,24.43,44.4
2026-07-07,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,257.7900085449219,3.12,20.6,17.02,15.74
2026-07-07,NASDAQ,Nasdaq Inc,NDAQ,0,86.43000030517578,9.65,-5.96,-10.8,-10.17
2026-07-07,NASDAQ,Autodesk Inc,ADSK,0,212.3800048828125,9.24,-10.39,-16.01,-29.93
2026-07-07,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,321.5899963378906,6.83,3.91,-4.87,-18.01
2026-07-07,NASDAQ,United Airlines Holdings Inc,UAL,0,128.30999755859375,-5.65,42.57,25.4,45.29
2026-07-07,NASDAQ,Ferrovial NV,FER,0,65.8499984741211,-4.02,-4.44,-3.15,28.86
2026-07-07,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,106.5,6.43,12.61,16.14,9.88
2026-07-07,NASDAQ,Exelon Corp,EXC,0,47.56999969482422,2.04,3.44,6.23,5.85
2026-07-07,NASDAQ,IDEXX Laboratories Inc,IDXX,0,570.25,8.32,1.69,-14.95,6.73
2026-07-07,NASDAQ,ON Semiconductor Corp,ON,0,91.0999984741211,-3.64,-9.63,52.11,61.64
2026-07-07,NASDAQ,Baidu Inc ADR,BIDU,0,112.08999633789062,-1.92,-11.41,-26.82,27.56
2026-07-07,NASDAQ,Paypal Holdings Inc,PYPL,0,45.650001525878906,5.72,-8.95,-13.36,-33.61
2026-07-07,NASDAQ,Coinbase Global Inc,COIN,0,163.50999450683594,11.85,-12.92,-16.04,-56.72
2026-07-07,NASDAQ,Huntington Bancshares Inc,HBAN,0,18.010000228881836,1.58,7.46,3.03,9.62
2026-07-07,NASDAQ,Thomson Reuters Corp,TRI,0,90.76000213623047,11.13,-5.15,-17.96,-54.83
2026-07-07,NASDAQ,Natera Inc,NTRA,0,281.2699890136719,3.62,36.43,21.69,110.44
2026-07-07,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.489999771118164,-3.79,7.11,14.76,-3.55
2026-07-07,NASDAQ,Arch Capital Group Ltd,ACGL,0,102.8499984741211,5.97,8.88,7.09,19.51
2026-07-07,NASDAQ,Kimberly-Clark Corp,KMB,0,114.73999786376953,4.53,16.57,14.75,-7.93
2026-07-07,NASDAQ,Elbit Systems Ltd,ESLT,0,777.9299926757812,2.53,-7.32,10.73,66.68
2026-07-07,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,10.819999694824219,-2.96,-8.38,0.19,49.86
2026-07-07,NASDAQ,Steel Dynamics Inc,STLD,0,229.6199951171875,0.07,0.42,27.87,80.01
2026-07-07,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,66.3499984741211,2.47,21.41,-6.02,6.55
2026-07-07,NASDAQ,Northern Trust Corp,NTRS,0,181.38999938964844,4.34,9.05,21.39,39.53
2026-07-07,NASDAQ,JD.com Inc ADR,JD,0,26.489999771118164,3.96,-12.63,-6.99,-15.88
2026-07-07,NASDAQ,Strategy Inc,MSTR,0,97.36000061035156,12.0,-41.15,-34.97,-75.77
2026-07-07,NASDAQ,Revolution Medicines Inc,RVMD,0,190.4600067138672,1.7,32.15,96.45,411.03
2026-07-07,NASDAQ,MKS Incorporated,MKSI,0,349.57000732421875,-21.41,23.2,48.49,267.27
2026-07-07,NASDAQ,Biogen Inc,BIIB,0,205.6999969482422,-4.79,8.67,14.35,60.7
2026-07-07,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.050000190734863,-1.36,-17.41,-10.92,20.72
2026-07-07,NASDAQ,Workday Inc,WDAY,0,143.64999389648438,17.34,17.36,-18.21,-37.37
2026-07-07,NASDAQ,BeOne Medicines AG ADR,ONC,0,308.9599914550781,8.42,4.64,-9.23,2.6
2026-07-07,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.88999938964844,1.37,6.66,-17.83,-9.02
2026-07-07,NASDAQ,Tower Semiconductor Ltd,TSEM,0,211.92999267578125,-18.69,-4.13,57.3,363.23
2026-07-07,NASDAQ,Royalty Pharma PLC,RPRX,0,57.79999923706055,3.09,15.39,38.68,57.07
2026-07-07,NASDAQ,Roper Technologies Inc,ROP,0,363.760009765625,7.5,2.52,-2.01,-33.91
2026-07-07,NASDAQ,EchoStar Corp,ECHO,0,97.91000366210938,-3.54,-20.49,-13.52,200.43
2026-07-07,NASDAQ,Paychex Inc,PAYX,0,108.12000274658203,9.96,16.72,4.84,-25.09
2026-07-07,NASDAQ,Kraft Heinz Co,KHC,0,25.299999237060547,7.11,11.65,6.57,-7.87
2026-07-07,NASDAQ,Expedia Group Inc,EXPE,0,269.8699951171875,5.47,8.66,1.9,49.74
2026-07-07,NASDAQ,NetApp Inc,NTAP,0,165.77999877929688,7.12,49.66,72.06,59.2
2026-07-07,NASDAQ,FTAI Aviation Ltd,FTAI,0,227.5500030517578,-15.89,-8.86,-16.44,65.36
2026-07-07,NASDAQ,Caseys General Stores Inc,CASY,0,801.989990234375,0.91,-2.45,32.23,54.19
2026-07-07,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,304.82000732421875,-19.86,8.24,39.15,122.27
2026-07-07,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,504.0,0.72,6.42,4.88,6.81
2026-07-07,NASDAQ,Innio NV,INIO,0,34.54999923706055,-12.64,0.0,0.0,0.0
2026-07-07,NASDAQ,Cincinnati Financial Corp,CINF,0,189.05999755859375,2.12,15.56,17.51,28.17
2026-07-07,NASDAQ,Moderna Inc,MRNA,0,79.7699966430664,13.91,73.64,81.01,169.86
2026-07-07,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,432.57000732421875,-9.42,9.22,30.86,79.03
2026-07-07,NASDAQ,Entegris Inc,ENTG,0,135.0800018310547,-24.9,-4.46,14.41,72.16
2026-07-07,NASDAQ,AST SpaceMobile Inc,ASTS,0,74.20999908447266,-16.49,0.42,-33.27,39.57
2026-07-07,NYSE,Visa Inc,V,0,352.20001220703125,2.66,6.78,9.44,1.95
2026-07-07,NYSE,Eli Lilly and Co,LLY,0,1235.56005859375,3.01,32.2,19.13,66.95
2026-07-07,NASDAQ,J B Hunt Transport Services Inc,JBHT,0,275.0,-4.99,9.33,35.66,90.91
2026-07-07,NYSE,JPMorgan Chase & Co,JPM,0,339.2200012207031,3.63,8.3,10.9,14.51
2026-07-07,NYSE,Abbvie Inc,ABBV,0,254.64999389648438,1.2,20.5,14.19,34.72
2026-07-07,NYSE,Oracle Corp,ORCL,0,141.60000610351562,-3.38,-12.26,-13.96,-44.2
2026-07-07,NYSE,Johnson & Johnson,JNJ,0,267.239990234375,5.23,16.27,17.6,62.22
2026-07-07,NASDAQ,Symbotic Inc,SYM,0,41.31999969482422,-8.08,-30.08,-24.0,-23.41
2026-07-07,NASDAQ,Affirm Holdings Inc,AFRM,0,83.62000274658203,2.54,30.09,38.67,21.97
2026-07-07,NYSE,Exxon Mobil Corp,XOM,0,141.69000244140625,3.64,-8.19,0.21,26.92
2026-07-07,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,756000.0,0.95,6.19,4.64,5.02
2026-07-07,NYSE,Mastercard Inc,MA,0,531.6199951171875,3.51,5.71,-1.33,-6.15
2026-07-07,NYSE,Caterpillar Inc,CAT,0,940.1199951171875,-11.72,5.62,43.01,114.63
2026-07-07,NYSE,Bank of America Corp,BAC,0,59.86000061035156,5.05,11.97,12.52,26.63
2026-07-07,NYSE,UnitedHealth Group Inc,UNH,0,428.19000244140625,3.02,15.58,49.23,71.58
2026-07-07,NYSE,Procter & Gamble Co,PG,0,152.75,4.17,3.85,0.65,1.52
2026-07-07,NYSE,Home Depot Inc,HD,0,345.2099914550781,-2.12,4.99,-7.84,-6.07
2026-07-07,NYSE,Morgan Stanley,MS,0,222.0399932861328,6.22,16.5,21.47,55.86
2026-07-07,NYSE,Chevron Corp,CVX,0,174.00999450683594,4.98,-9.98,-1.63,14.75
2026-07-07,NYSE,GE Vernova Inc,GEV,0,1077.0799560546875,-8.32,-0.59,48.28,63.12
2026-07-07,NYSE,Coca-Cola Co,KO,0,84.05000305175781,3.42,6.72,12.35,23.8
2026-07-07,NYSE,Royal Bank of Canada,RY,0,209.07000732421875,1.01,16.17,25.77,62.75
2026-07-07,NYSE,General Electric Co,GE,0,366.9800109863281,-1.81,26.58,19.62,35.38
2026-07-07,NYSE,Novartis AG ADR,NVS,0,157.02999877929688,0.2,6.21,5.62,38.06
2026-07-07,NYSE,Philip Morris International Inc,PM,0,187.7899932861328,3.8,13.76,4.65,14.47
2026-07-07,NYSE,Dell Technologies Inc,DELL,0,417.2799987792969,-3.29,99.7,264.63,214.48
2026-07-07,NYSE,Merck & Co Inc,MRK,0,128.86000061035156,0.28,18.03,16.86,64.95
2026-07-07,NYSE,RTX Corp,RTX,0,200.85000610351562,5.86,14.07,-0.04,27.47
2026-07-07,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,25.309999465942383,7.34,19.22,20.58,67.17
2026-07-07,NYSE,Wells Fargo & Co,WFC,0,87.18000030517578,5.49,6.02,-3.66,8.12
2026-07-07,NYSE,HSBC Holdings PLC ADR,HSBC,0,97.4000015258789,2.43,6.03,10.67,58.89
2026-07-07,NYSE,International Business Machines Corp,IBM,0,306.1300048828125,8.86,32.54,-0.19,20.93
2026-07-07,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,21.290000915527344,7.04,18.61,17.95,53.17
2026-07-07,NYSE,Arista Networks Inc,ANET,0,166.4600067138672,-2.01,-3.62,17.44,35.09
2026-07-07,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,98.13999938964844,2.25,-25.58,-42.12,-18.64
2026-07-07,NYSE,Goldman Sachs Group Inc,GS,0,1042.97998046875,3.13,12.9,11.5,44.14
2026-07-07,NYSE,American Express Co,AXP,0,349.5799865722656,3.35,8.21,-0.74,16.8
2026-07-07,NYSE,Citigroup Inc,C,0,140.77000427246094,0.58,9.99,21.66,50.23
2026-07-07,NYSE,BHP Group Ltd ADR,BHP,0,80.2300033569336,-3.7,1.17,16.73,58.34
2026-07-07,NYSE,Banco Santander SA ADR,SAN,0,14.1899995803833,2.83,16.41,11.29,64.81
2026-07-07,NYSE,Toronto-Dominion Bank,TD,0,121.43000030517578,0.0,12.75,29.89,66.62
2026-07-07,NYSE,McDonald's Corp,MCD,0,282.2099914550781,4.4,-3.88,-10.41,-5.95
2026-07-07,NYSE,AstraZeneca PLC,AZN,0,193.1199951171875,1.85,3.07,4.09,32.11
2026-07-07,NYSE,Amphenol Corp,APH,0,158.61000061035156,-10.04,7.7,10.08,48.92
2026-07-07,NYSE,Shell PLC ADR,SHEL,0,81.98999786376953,5.74,-9.57,6.44,13.54
2026-07-07,NYSE,Verizon Communications Inc,VZ,0,42.59000015258789,0.59,-11.33,-4.34,-0.4
2026-07-07,NYSE,Toyota Motor Corp ADR,TM,0,179.42999267578125,6.54,-6.85,-20.91,0.26
2026-07-07,NYSE,TotalEnergies SE,TTE,0,77.95999908447266,0.26,-15.91,7.68,30.92
2026-07-07,NYSE,Corning Inc,GLW,0,185.3800048828125,-27.42,12.87,79.54,193.14
2026-07-07,NYSE,UBS Group AG,UBS,0,51.439998626708984,3.79,17.18,9.1,37.8
2026-07-07,NYSE,SAP SE ADR,SAP,0,162.77000427246094,5.62,-3.96,-19.04,-43.23
2026-07-07,NYSE,TJX Companies Inc,TJX,0,154.11000061035156,1.72,-1.68,2.87,23.75
2026-07-07,NYSE,Boeing Co,BA,0,231.67999267578125,7.03,1.16,-0.87,4.44
2026-07-07,NYSE,Nextera Energy Inc,NEE,0,88.47000122070312,0.8,-9.61,0.65,24.5
2026-07-07,NYSE,Thermo Fisher Scientific Inc,TMO,0,516.6199951171875,3.04,7.86,-10.71,10.46
2026-07-07,NYSE,Walt Disney Co,DIS,0,97.4800033569336,1.28,-6.04,-13.58,-18.16
2026-07-07,NYSE,Novo Nordisk A/S ADR,NVO,0,49.63999938964844,3.55,17.57,-16.47,5.46
2026-07-07,NYSE,Abbott Laboratories,ABT,0,95.83999633789062,5.62,5.56,-12.31,-24.05
2026-07-07,NYSE,Uber Technologies Inc,UBER,0,74.33000183105469,3.01,-0.38,-7.15,-15.29
2026-07-07,NYSE,Charles Schwab Corp,SCHW,0,101.93000030517578,10.47,11.23,-1.91,4.3
2026-07-07,NYSE,Deere & Co,DE,0,603.6099853515625,-4.84,2.33,14.32,15.11
2026-07-07,NYSE,BlackRock Inc,BLK,0,1009.4299926757812,4.98,-5.27,-9.79,-8.73
2026-07-07,NYSE,Welltower Inc,WELL,0,237.58999633789062,4.68,9.32,26.14,43.93
2026-07-07,NYSE,Union Pacific Corp,UNP,0,283.1199951171875,4.09,5.06,20.43,27.55
2026-07-07,NYSE,Eaton Corporation PLC,ETN,0,395.67999267578125,-7.14,-8.62,12.59,2.85
2026-07-07,NYSE,AT&T Inc,T,0,21.09000015258789,1.88,-19.29,-19.53,-23.06
2026-07-07,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,79.73999786376953,-3.23,5.55,11.24,38.27
2026-07-07,NYSE,Blackstone Inc,BX,0,120.88999938964844,2.74,-3.73,-15.12,-30.11
2026-07-07,NYSE,Southern Copper Corp,SCCO,0,169.75,-2.59,-0.14,-9.2,86.86
2026-07-07,NYSE,HDFC Bank Ltd ADR,HDB,0,27.1299991607666,5.03,6.77,-16.21,-29.32
2026-07-07,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.79999923706055,0.06,5.1,1.85,15.13
2026-07-07,NYSE,Chubb Limited,CB,0,359.29998779296875,5.45,9.88,16.07,35.05
2026-07-07,NYSE,Pfizer Inc,PFE,0,24.06999969482422,-0.04,-9.85,-8.96,3.35
2026-07-07,NYSE,Salesforce Inc,CRM,0,169.52000427246094,8.21,-3.97,-20.15,-34.38
2026-07-07,NYSE,Bank of Montreal,BMO,0,178.25,0.88,17.19,30.92,61.4
2026-07-07,NYSE,CVS Health Corp,CVS,0,104.33000183105469,0.85,25.26,40.0,68.0
2026-07-07,NYSE,Danaher Corp,DHR,0,194.19000244140625,1.95,8.52,-11.28,-1.51
2026-07-07,NYSE,Vertiv Holdings Co,VRT,0,305.5799865722656,-8.73,-6.97,64.13,109.88
2026-07-07,NYSE,Prologis Inc,PLD,0,143.61000061035156,6.01,1.12,10.0,34.49
2026-07-07,NYSE,Progressive Corp,PGR,0,234.39999389648438,7.3,16.45,12.69,-3.16
2026-07-07,NYSE,ConocoPhillips,COP,0,108.44000244140625,4.31,-13.79,4.04,13.74
2026-07-07,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,26.06999969482422,4.03,17.86,2.56,55.83
2026-07-07,NYSE,Capital One Financial Corp,COF,0,202.88999938964844,1.13,6.06,-7.33,-5.63
2026-07-07,NYSE,Parker-Hannifin Corp,PH,0,957.510009765625,-2.11,5.29,2.32,30.83
2026-07-07,NYSE,Unilever PLC ADR,UL,0,62.7400016784668,4.36,6.38,-8.22,-4.65
2026-07-07,NYSE,Altria Group Inc,MO,0,72.95999908447266,1.4,0.43,17.7,17.79
2026-07-07,NYSE,Stryker Corp,SYK,0,329.739990234375,4.73,4.64,-10.77,-16.04
2026-07-07,NYSE,Mizuho Financial Group Inc ADR,MFG,0,10.1899995803833,6.37,18.49,18.08,72.71
2026-07-07,NYSE,Quanta Services Inc,PWR,0,656.7899780273438,-8.78,-9.75,38.38,61.72
2026-07-07,NYSE,Rio Tinto PLC ADR,RIO,0,91.25,-3.88,-9.19,0.24,52.67
2026-07-07,NYSE,S&P Global Inc,SPGI,0,443.4599914550781,15.1,8.7,-11.19,-14.95
2026-07-07,NYSE,Bristol-Myers Squibb Co,BMY,0,57.970001220703125,0.61,-4.32,5.3,33.85
2026-07-07,NYSE,Bank of Nova Scotia,BNS,0,86.19999694824219,-0.74,10.8,15.36,55.01
2026-07-07,NYSE,Southern Co,SO,0,97.29000091552734,1.65,0.61,8.94,2.97
2026-07-07,NYSE,Howmet Aerospace Inc,HWM,0,275.42999267578125,2.44,13.33,32.37,53.21
2026-07-07,NYSE,Trane Technologies PLC,TT,0,475.739990234375,-3.14,-3.41,13.12,8.6
2026-07-07,NYSE,Canadian Imperial Bank of Commerce,CM,0,115.91000366210938,0.79,4.01,25.46,62.25
2026-07-07,NYSE,Lockheed Martin Corp,LMT,0,535.3800048828125,5.09,3.36,-15.58,27.17
2026-07-07,NYSE,Enbridge Inc,ENB,0,55.04999923706055,1.55,-0.67,12.71,21.55
2026-07-07,NYSE,Sony Group Corp ADR,SONY,0,21.399999618530273,6.68,6.52,-3.17,-12.01
