기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-01,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,228.52999877929688,1.5,16.95,45.75,40.81
2026-06-01,NASDAQ,Diamondback Energy Inc,FANG,0,199.02999877929688,3.94,0.63,32.4,44.85
2026-06-01,NASDAQ,Steel Dynamics Inc,STLD,0,261.5899963378906,0.55,45.33,54.38,104.35
2026-06-01,NASDAQ,Baker Hughes Co,BKR,0,62.970001220703125,-1.42,3.14,38.27,64.24
2026-06-01,NASDAQ,Analog Devices Inc,ADI,0,402.69000244140625,-2.7,26.58,48.48,69.18
2026-06-01,NYSE,SLB NV,SLB,0,54.75,0.37,6.54,42.65,61.98
2026-06-01,NASDAQ,NXP Semiconductors NV,NXPI,0,311.3800048828125,-3.1,58.17,43.45,42.51
2026-06-01,NASDAQ,Equinix Inc,EQIX,0,1050.77001953125,-1.62,7.2,37.15,32.09
2026-06-01,NASDAQ,EchoStar Corp,SATS,0,127.41999816894531,-1.37,8.84,17.22,360.0
2026-06-01,NASDAQ,KLA Corp,KLAC,0,1940.0400390625,0.95,31.76,59.66,116.59
2026-06-01,NYSE,ConocoPhillips,COP,0,115.58000183105469,1.4,-12.44,23.47,28.79
2026-06-01,NASDAQ,Lam Research Corp,LRCX,0,317.1199951171875,-0.33,48.42,85.26,225.79
2026-06-01,NYSE,BP PLC ADR,BP,0,42.939998626708984,2.56,-8.64,23.64,43.47
2026-06-01,NASDAQ,Ross Stores Inc,ROST,0,224.07000732421875,-3.31,3.43,24.39,75.63
2026-06-01,NASDAQ,Microchip Technology Inc,MCHP,0,91.5199966430664,-3.31,41.65,43.63,30.06
2026-06-01,NYSE,Canadian Imperial Bank of Commerce,CM,0,105.9800033569336,-2.54,11.85,16.96,49.63
2026-06-01,NYSE,America Movil SAB de CV ADR,AMX,0,25.200000762939453,-0.71,-1.1,21.92,40.47
2026-06-01,NASDAQ,Royalty Pharma PLC,RPRX,0,55.18000030517578,-1.04,15.03,42.81,53.15
2026-06-01,NYSE,Cummins Inc,CMI,0,643.5,-0.48,19.61,26.07,96.49
2026-06-01,NYSE,Johnson Controls International PLC,JCI,0,133.91000366210938,-0.11,2.26,11.82,26.78
2026-06-01,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,435.6300048828125,4.11,28.9,43.35,92.34
2026-06-01,NYSE,BHP Group Ltd ADR,BHP,0,91.22000122070312,2.6,25.41,51.1,89.69
2026-06-01,NASDAQ,CSX Corp,CSX,0,45.86000061035156,1.33,11.72,26.51,40.55
2026-06-01,NYSE,Rio Tinto PLC ADR,RIO,0,108.95999908447266,2.42,16.8,36.15,86.8
2026-06-01,NYSE,Williams Companies Inc,WMB,0,70.04000091552734,-1.89,-3.76,16.52,11.51
2026-06-01,NYSE,Altria Group Inc,MO,0,68.6500015258789,-1.34,4.03,19.06,17.09
2026-06-01,NYSE,Toronto-Dominion Bank,TD,0,110.7300033569336,-2.51,18.67,17.55,50.76
2026-06-01,NYSE,Shell PLC ADR,SHEL,0,85.41000366210938,1.53,-8.16,16.24,21.3
2026-06-01,NYSE,Exxon Mobil Corp,XOM,0,149.3800048828125,2.84,-11.95,24.13,38.57
2026-06-01,NYSE,UnitedHealth Group Inc,UNH,0,379.8599853515625,-0.12,40.38,15.07,21.76
2026-06-01,NASDAQ,Cisco Systems Inc,CSCO,0,121.33000183105469,0.76,56.37,57.51,74.88
2026-06-01,NASDAQ,Marriott International Inc,MAR,0,376.9599914550781,0.36,15.25,21.51,37.97
2026-06-01,NASDAQ,Alphabet Inc Class C,GOOG,0,372.5799865722656,-1.02,29.88,18.73,110.03
2026-06-01,NASDAQ,Broadcom Inc,AVGO,0,459.9700012207031,2.95,48.61,32.9,66.87
2026-06-01,NYSE,Bristol-Myers Squibb Co,BMY,0,54.95000076293945,-3.9,-9.4,1.87,18.71
2026-06-01,NYSE,Enterprise Products Partners Units,EPD,0,37.209999084472656,1.14,-1.66,16.06,19.99
2026-06-01,NYSE,Eaton Corporation PLC,ETN,0,400.0799865722656,-0.13,11.86,25.61,12.07
2026-06-01,NYSE,Canadian Pacific Kansas City Ltd,CP,0,88.68000030517578,-0.72,12.74,20.44,11.87
2026-06-01,NASDAQ,Alphabet Inc Class A,GOOGL,0,376.3699951171875,-1.04,30.88,20.25,113.57
2026-06-01,NASDAQ,Walmart Inc,WMT,0,114.5999984741211,-0.99,-7.79,2.86,17.2
2026-06-01,NASDAQ,eBay Inc,EBAY,0,110.3499984741211,0.99,21.24,26.69,48.2
2026-06-01,NASDAQ,Starbucks Corp,SBUX,0,96.51000213623047,-2.67,7.72,14.61,5.33
2026-06-01,NYSE,Union Pacific Corp,UNP,0,263.5,0.33,8.61,13.91,14.53
2026-06-01,NYSE,Welltower Inc,WELL,0,197.36000061035156,-3.88,-0.18,6.33,28.38
2026-06-01,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.970000267028809,0.07,-0.33,13.32,40.43
2026-06-01,NYSE,Bank of New York Mellon Corp,BK,0,142.58999633789062,2.27,20.2,22.83,56.5
2026-06-01,NYSE,Enbridge Inc,ENB,0,54.93000030517578,0.35,1.46,14.84,21.2
2026-06-01,NYSE,Citigroup Inc,C,0,129.08999633789062,2.53,13.83,10.63,51.66
2026-06-01,NYSE,Chevron Corp,CVX,0,185.8300018310547,1.85,-10.18,21.93,29.78
2026-06-01,NYSE,Bank of Montreal,BMO,0,162.6199951171875,0.38,20.16,25.29,46.99
2026-06-01,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,226.10000610351562,-4.21,140.87,57.13,144.19
2026-06-01,NYSE,Nextera Energy Inc,NEE,0,83.66000366210938,-3.85,-9.93,4.21,20.51
2026-06-01,NYSE,Deere & Co,DE,0,542.4299926757812,0.05,-3.7,16.51,6.67
2026-06-01,NYSE,Howmet Aerospace Inc,HWM,0,255.52000427246094,-1.06,10.87,24.63,37.28
2026-06-01,NASDAQ,Northern Trust Corp,NTRS,0,168.33999633789062,1.75,20.61,23.24,32.77
2026-06-01,NYSE,Arista Networks Inc,ANET,0,170.67999267578125,7.03,39.01,30.26,66.83
2026-06-01,NASDAQ,Linde PLC,LIN,0,497.4100036621094,-0.06,0.33,16.66,6.02
2026-06-01,NASDAQ,Astera Labs  Inc,ALAB,0,320.0899963378906,-6.64,192.05,92.41,254.0
2026-06-01,NYSE,HSBC Holdings PLC ADR,HSBC,0,93.18000030517578,-0.6,12.96,18.44,53.28
2026-06-01,NYSE,Verizon Communications Inc,VZ,0,47.72999954223633,-0.17,-4.92,17.19,10.31
2026-06-01,NASDAQ,ASML Holding NV ADR,ASML,0,1628.5699462890625,0.98,23.3,52.22,103.22
2026-06-01,NYSE,Trane Technologies PLC,TT,0,448.4700012207031,-0.63,7.61,15.23,2.53
2026-06-01,NYSE,Newmont Corporation,NEM,0,108.19000244140625,-1.48,-0.06,8.35,85.7
2026-06-01,NYSE,Royal Bank of Canada,RY,0,188.55999755859375,-0.51,16.55,10.6,43.34
2026-06-01,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,13.319999694824219,1.99,18.19,38.03,57.08
2026-06-01,NYSE,Freeport-McMoRan Inc,FCX,0,67.04000091552734,2.02,14.05,31.99,54.65
2026-06-01,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.0199966430664,0.04,15.35,24.95,16.44
2026-06-01,NASDAQ,Biogen Inc,BIIB,0,192.22999572753906,-1.92,4.85,9.23,53.06
2026-06-01,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,22.1299991607666,0.73,12.05,14.49,46.46
2026-06-01,NASDAQ,FTAI Aviation Ltd,FTAI,0,247.82000732421875,-4.81,1.15,25.89,115.42
2026-06-01,NASDAQ,Rocket Lab Corp,RKLB,0,122.38999938964844,-14.7,90.58,75.44,242.16
2026-06-01,NYSE,Prologis Inc,PLD,0,139.02000427246094,-3.1,5.17,8.9,32.25
2026-06-01,NYSE,Chubb Limited,CB,0,309.7799987792969,-0.63,-4.96,-0.75,6.92
2026-06-01,NASDAQ,VeriSign  Inc,VRSN,0,296.5899963378906,3.93,19.42,22.08,2.7
2026-06-01,NASDAQ,American Electric Power Company Inc,AEP,0,123.79000091552734,-2.27,-5.56,7.35,19.3
2026-06-01,NYSE,Elevance Health Inc,ELV,0,402.6600036621094,2.41,37.54,14.87,3.52
2026-06-01,NYSE,Merck & Co Inc,MRK,0,115.16999816894531,-2.99,-4.26,9.41,45.49
2026-06-01,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.029999732971191,0.67,13.73,23.36,62.41
2026-06-01,NYSE,Waste Management Inc,WM,0,212.50999450683594,0.5,-7.52,-3.28,-7.13
2026-06-01,NASDAQ,Airbnb Inc,ABNB,0,137.8699951171875,3.42,9.18,1.58,4.18
2026-06-01,NYSE,Bank of Nova Scotia,BNS,0,78.61000061035156,-1.8,13.42,6.68,42.23
2026-06-01,NYSE,Coca-Cola Co,KO,0,78.63999938964844,-0.47,3.41,12.49,11.15
2026-06-01,NYSE,National Grid PLC ADR,NGG,0,80.0,-1.88,-5.44,3.43,7.51
2026-06-01,NASDAQ,Qualcomm Inc,QCOM,0,228.99000549316406,-8.78,77.81,33.87,43.78
2026-06-01,NYSE,Johnson & Johnson,JNJ,0,223.50999450683594,-0.81,-8.56,8.0,46.32
2026-06-01,NASDAQ,Fifth Third Bancorp,FITB,0,48.560001373291016,-2.74,4.52,3.74,18.06
2026-06-01,NASDAQ,Costco Wholesale Corp,COST,0,946.1099853515625,-1.07,-5.05,9.71,-4.43
2026-06-01,NYSE,US Bancorp,USB,0,53.54999923706055,-2.37,2.96,0.36,18.34
2026-06-01,NYSE,CVS Health Corp,CVS,0,90.62000274658203,-0.4,26.18,14.19,31.37
2026-06-01,NASDAQ,Amazon.com Inc,AMZN,0,261.260009765625,-3.47,25.44,13.19,19.08
2026-06-01,NYSE,TJX Companies Inc,TJX,0,152.75,-1.29,-4.35,-0.56,23.69
2026-06-01,NYSE,Novartis AG ADR,NVS,0,145.67999267578125,-2.99,-4.63,5.66,20.39
2026-06-01,NYSE,Morgan Stanley,MS,0,211.00999450683594,1.45,28.22,18.86,49.8
2026-06-01,NASDAQ,Amgen Inc,AMGN,0,329.1300048828125,-2.27,-6.46,0.56,17.88
2026-06-01,NYSE,PNC Financial Services Group Inc,PNC,0,216.07000732421875,-2.28,3.83,3.52,15.9
2026-06-01,NYSE,Carvana Co,CVNA,0,71.0,-2.74,12.92,-15.88,5.35
2026-06-01,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.69000244140625,1.98,32.23,37.91,60.06
2026-06-01,NYSE,Southern Co,SO,0,89.02999877929688,-3.28,-7.76,2.1,-3.05
2026-06-01,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.25,0.89,-0.76,-5.45,137.78
2026-06-01,NASDAQ,Xcel Energy Inc,XEL,0,76.41000366210938,-3.89,-3.81,3.45,12.2
2026-06-01,NYSE,Agnico Eagle Mines Ltd,AEM,0,176.57000732421875,-3.59,-13.01,4.15,48.47
2026-06-01,NYSE,AstraZeneca PLC,AZN,0,179.7100067138672,-3.21,-8.88,-2.26,28.58
2026-06-01,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.200000762939453,0.57,14.7,7.82,-8.65
2026-06-01,NYSE,Duke Energy Corp,DUK,0,119.88999938964844,-2.31,-8.44,2.29,1.6
2026-06-01,NASDAQ,Zoom Communications Inc,ZM,0,111.62000274658203,9.87,38.85,29.35,43.14
2026-06-01,NASDAQ,Paccar Inc,PCAR,0,109.47000122070312,-0.82,-5.22,-0.04,15.16
2026-06-01,NASDAQ,Mondelez International Inc,MDLZ,0,61.04999923706055,-0.2,5.92,13.41,-9.48
2026-06-01,NASDAQ,PepsiCo Inc,PEP,0,141.52000427246094,-1.85,-8.87,-1.39,7.18
2026-06-01,NASDAQ,Ferrovial SE,FER,0,66.58999633789062,-2.09,2.37,3.06,24.3
2026-06-01,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.889999389648438,0.96,11.31,19.1,37.68
2026-06-01,NASDAQ,Fastenal Co,FAST,0,43.9900016784668,-0.48,-5.19,9.62,4.74
2026-06-01,NYSE,United Parcel Service Inc,UPS,0,109.0199966430664,2.18,10.82,9.91,8.0
2026-06-01,NYSE,GSK plc ADR,GSK,0,49.310001373291016,-2.43,-10.65,0.55,28.41
2026-06-01,NASDAQ,Cadence Design Systems Inc,CDNS,0,414.1600036621094,10.46,49.05,32.5,34.4
2026-06-01,NYSE,Pfizer Inc,PFE,0,25.6299991607666,-2.1,-8.73,2.93,5.73
2026-06-01,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,89.69000244140625,-1.1,-1.08,-1.11,-3.27
2026-06-01,NYSE,Banco Santander SA ADR,SAN,0,12.34000015258789,-1.12,9.4,5.2,48.67
2026-06-01,NYSE,ING Groep NV ADR,ING,0,30.84000015258789,-0.32,18.39,10.14,41.02
2026-06-01,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.0,-1.28,4.33,7.74,28.88
2026-06-01,NYSE,Cloudflare Inc,NET,0,270.82000732421875,11.99,31.25,37.37,38.29
2026-06-01,NASDAQ,CME Group Inc,CME,0,257.760009765625,-5.77,-12.73,-5.61,-6.48
2026-06-01,NASDAQ,Cincinnati Financial Corp,CINF,0,156.8300018310547,-0.37,-0.33,-3.97,5.31
2026-06-01,NYSE,Goldman Sachs Group Inc,GS,0,1048.5799560546875,2.24,23.95,19.29,48.16
2026-06-01,NYSE,AT&T Inc,T,0,24.549999237060547,-1.01,-15.32,-1.17,-15.17
2026-06-01,NYSE,Parker-Hannifin Corp,PH,0,823.2999877929688,-2.53,-8.04,-6.33,17.87
2026-06-01,NASDAQ,Synopsys Inc,SNPS,0,492.2900085449219,3.5,24.17,4.8,-3.98
2026-06-01,NASDAQ,Arch Capital Group Ltd,ACGL,0,88.73999786376953,-0.67,-7.55,-7.49,-2.54
2026-06-01,NASDAQ,CoreWeave Inc,CRWV,0,124.81999969482422,13.96,61.12,74.31,-23.45
2026-06-01,NASDAQ,Apple Inc,AAPL,0,306.30999755859375,-1.84,20.69,12.67,49.3
2026-06-01,NASDAQ,Monster Beverage Corp,MNST,0,89.0999984741211,1.16,22.96,16.21,42.24
2026-06-01,NASDAQ,Exelon Corp,EXC,0,44.709999084472656,-2.04,-8.79,2.57,2.97
2026-06-01,NYSE,Southern Copper Corp,SCCO,0,194.6199951171875,1.74,14.24,38.1,99.39
2026-06-01,NYSE,Amphenol Corp,APH,0,146.33999633789062,-1.63,15.82,8.29,48.19
2026-06-01,NASDAQ,O'Reilly Automotive Inc,ORLY,0,86.63999938964844,-0.28,-6.14,-5.01,-3.87
2026-06-01,NASDAQ,Netflix Inc,NFLX,0,85.8499984741211,-0.2,-10.71,-8.44,-35.89
2026-06-01,NASDAQ,Fortinet Inc,FTNT,0,147.13999938964844,6.65,80.05,85.29,39.18
2026-06-01,NYSE,JPMorgan Chase & Co,JPM,0,296.5799865722656,-0.91,0.82,-7.96,2.3
2026-06-01,NASDAQ,NVIDIA Corp,NVDA,0,224.36000061035156,6.26,28.65,20.3,42.01
2026-06-01,NASDAQ,JD.com Inc ADR,JD,0,29.09000015258789,0.9,-1.62,1.36,-10.88
2026-06-01,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,600.6599731445312,-2.3,-22.26,-22.18,14.41
2026-06-01,NASDAQ,Constellation Energy Corp,CEG,0,265.70001220703125,-7.66,-4.85,-24.79,-17.68
2026-06-01,NYSE,Boeing Co,BA,0,224.3000030517578,-2.96,12.7,3.31,7.05
2026-06-01,NASDAQ,Expedia Group Inc,EXPE,0,228.3699951171875,1.14,-1.09,-19.39,35.39
2026-06-01,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.829999923706055,-3.24,1.15,-8.76,-5.55
2026-06-01,NYSE,American Tower Corp,AMT,0,187.52999877929688,0.3,8.66,6.81,-15.15
2026-06-01,NASDAQ,Medline Inc,MDLN,0,35.75,-2.22,-19.66,-14.88,0.0
2026-06-01,NYSE,Philip Morris International Inc,PM,0,172.66000366210938,-2.66,4.43,7.64,-5.2
2026-06-01,NYSE,Bank of America Corp,BAC,0,51.5099983215332,-0.17,5.66,-6.35,8.85
2026-06-01,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.420000076293945,-0.91,7.75,2.26,27.53
2026-06-01,NASDAQ,Electronic Arts Inc,EA,0,202.0,0.14,-0.92,-1.14,26.49
2026-06-01,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,705161.0,-0.81,-1.81,-6.58,-3.24
2026-06-01,NASDAQ,Honeywell International Inc,HON,0,236.5399932861328,-0.55,4.65,21.25,7.77
2026-06-01,NYSE,UBS Group AG,UBS,0,47.9900016784668,1.93,22.83,3.63,41.9
2026-06-01,NYSE,Visa Inc,V,0,322.7699890136719,-1.1,6.79,-7.97,-9.09
2026-06-01,NASDAQ,Gilead Sciences  Inc,GILD,0,131.10000610351562,-2.48,-5.93,6.81,18.25
2026-06-01,NYSE,General Dynamics Corp,GD,0,339.20001220703125,-2.2,-1.17,0.75,16.3
2026-06-01,NYSE,McKesson Corp,MCK,0,734.8200073242188,-1.03,-15.09,-10.42,0.28
2026-06-01,NYSE,Intercontinental Exchange Inc,ICE,0,144.9600067138672,-1.95,-7.83,-10.5,-20.99
2026-06-01,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,470.2900085449219,-0.88,-1.86,-6.44,-3.19
2026-06-01,NASDAQ,Nasdaq Inc,NDAQ,0,92.80999755859375,0.31,9.33,-4.45,3.79
2026-06-01,NYSE,Brookfield Corp,BN,0,45.31999969482422,-0.59,11.98,-1.24,9.91
2026-06-01,NYSE,Progressive Corp,PGR,0,192.6699981689453,1.19,-2.81,-15.39,-27.8
2026-06-01,NASDAQ,T-Mobile US Inc,TMUS,0,186.74000549316406,-0.42,-11.09,-8.03,-21.62
2026-06-01,NYSE,Eli Lilly and Co,LLY,0,1082.199951171875,-2.06,17.66,0.7,38.83
2026-06-01,NYSE,Emerson Electric Co,EMR,0,141.64999389648438,-1.51,8.11,6.73,6.24
2026-06-01,NASDAQ,Comcast Corp,CMCSA,0,25.049999237060547,0.72,-12.75,-10.58,-25.11
2026-06-01,NASDAQ,Fiserv Inc,FISV,0,59.04999923706055,4.4,5.82,-12.09,-65.75
2026-06-01,NYSE,AbbVie Inc,ABBV,0,212.92999267578125,-2.2,-2.1,-6.81,14.71
2026-06-01,NYSE,Procter & Gamble Co,PG,0,140.27999877929688,-2.28,-2.88,-2.11,-11.95
2026-06-01,NYSE,BlackRock Inc,BLK,0,1020.72998046875,-2.5,6.14,-4.63,-2.72
2026-06-01,NYSE,McDonald's Corp,MCD,0,276.1099853515625,-1.11,-11.16,-9.66,-5.5
2026-06-01,NASDAQ,Symbotic Inc,SYM,0,48.400001525878906,4.25,-9.02,-18.66,24.58
2026-06-01,NYSE,Barclays PLC ADR,BCS,0,24.520000457763672,-0.04,15.88,-3.65,31.9
2026-06-01,NASDAQ,Natera Inc,NTRA,0,218.80999755859375,-2.04,9.41,-4.49,29.52
2026-06-01,NASDAQ,Sanofi SA ADR,SNY,0,42.959999084472656,-1.63,-10.83,-11.35,-11.07
2026-06-01,NASDAQ,Kraft Heinz Co,KHC,0,23.6299991607666,-1.58,5.07,-2.56,-8.48
2026-06-01,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,277.489990234375,12.19,135.06,104.05,106.57
2026-06-01,NASDAQ,argenx SE ADR,ARGX,0,836.0900268554688,0.01,14.49,-0.58,51.68
2026-06-01,NYSE,Lowe's Companies Inc,LOW,0,207.6999969482422,-3.11,-12.1,-13.87,-6.39
2026-06-01,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.13999938964844,-0.95,8.3,-8.11,-12.92
2026-06-01,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.170000076293945,-0.94,6.97,-0.6,50.75
2026-06-01,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,438.3999938964844,-2.04,-1.82,-3.3,-1.53
2026-06-01,NYSE,Mastercard Inc,MA,0,495.25,0.26,-0.88,-13.25,-11.87
2026-06-01,NASDAQ,Cintas Corp,CTAS,0,172.89999389648438,0.96,2.22,-8.07,-22.42
2026-06-01,NYSE,RTX Corp,RTX,0,174.41000366210938,-2.92,-9.59,-4.9,19.44
2026-06-01,NYSE,General Electric Co,GE,0,324.6000061035156,0.26,14.39,5.38,26.11
2026-06-01,NYSE,HCA Healthcare Inc,HCA,0,370.9599914550781,-2.0,-21.61,-20.54,-3.17
2026-06-01,NYSE,Wells Fargo & Co,WFC,0,77.16999816894531,-0.48,-3.06,-17.2,-3.68
2026-06-01,NYSE,Charles Schwab Corp,SCHW,0,88.73999786376953,1.59,-5.58,-11.18,-2.74
2026-06-01,NYSE,Lockheed Martin Corp,LMT,0,516.5,-2.63,-14.54,6.79,11.52
2026-06-01,NASDAQ,Palo Alto Networks Inc,PANW,0,300.4800109863281,6.67,87.43,63.13,46.83
2026-06-01,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,782.1699829101562,7.0,100.35,66.86,53.57
2026-06-01,NYSE,Sherwin-Williams Co,SHW,0,294.8599853515625,-2.96,-8.01,-9.0,-14.13
2026-06-01,NYSE,Moody's Corp,MCO,0,464.20001220703125,2.42,6.41,-9.13,-7.45
2026-06-01,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,226.97999572753906,1.26,14.93,-11.35,-6.53
2026-06-01,NASDAQ,United Airlines Holdings Inc,UAL,0,111.76000213623047,-2.65,21.39,-0.05,40.35
2026-06-01,NYSE,Walt Disney Co,DIS,0,102.8499984741211,1.0,6.71,-9.6,-17.06
2026-06-01,NYSE,Marsh & McLennan Companies Inc,MRSH,0,162.5500030517578,1.61,-6.28,-12.38,-25.65
2026-06-01,NASDAQ,PDD Holdings Inc ADR,PDD,0,87.23999786376953,3.32,-14.62,-23.06,-16.64
2026-06-01,NYSE,Northrop Grumman Corp,NOC,0,539.219970703125,-4.34,-20.96,-5.43,7.85
2026-06-01,NASDAQ,Kimberly-Clark Corp,KMB,0,97.94999694824219,0.36,1.53,-2.91,-24.02
2026-06-01,NASDAQ,Strategy Inc,MSTR,0,149.77999877929688,-5.85,20.02,-1.43,-62.95
2026-06-01,NASDAQ,LPL Financial Holdings Inc,LPLA,0,275.0400085449219,0.46,-8.57,-22.99,-26.65
2026-06-01,NYSE,ICICI Bank Ltd ADR,IBN,0,25.75,-1.83,-0.58,-13.59,-23.45
2026-06-01,NASDAQ,Baidu Inc ADR,BIDU,0,132.39999389648438,-2.15,18.83,1.33,54.38
2026-06-01,NYSE,KKR & Co Inc,KKR,0,95.01000213623047,-0.97,2.71,-25.47,-28.58
2026-06-01,NYSE,Toyota Motor Corp ADR,TM,0,182.9199981689453,-3.7,-11.24,-14.55,6.19
2026-06-01,NYSE,American Express Co,AXP,0,313.5400085449219,-0.93,3.66,-15.25,-1.71
2026-06-01,NASDAQ,Autodesk Inc,ADSK,0,248.16000366210938,7.28,3.66,-16.16,-19.84
2026-06-01,NASDAQ,BeOne Medicines AG ADR,ONC,0,279.67999267578125,-2.86,-5.82,-7.94,15.54
2026-06-01,NASDAQ,Microsoft Corp,MSFT,0,460.5199890136719,2.28,24.41,-4.78,-7.42
2026-06-01,NASDAQ,Meta Platforms Inc,META,0,600.469970703125,-5.07,4.95,-9.03,-18.65
2026-06-01,NASDAQ,Roper Technologies Inc,ROP,0,344.25,5.75,-2.72,-22.66,-39.27
2026-06-01,NYSE,Home Depot Inc,HD,0,310.69000244140625,-2.03,-5.53,-9.71,-15.26
