기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-30,NASDAQ,NetEase Inc ADR,NTES,0,128.13999938964844,4.33,14.47,-6.89,-4.79
2026-06-30,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.65999984741211,-1.3,-2.91,-7.49,132.64
2026-06-30,NASDAQ,CoreWeave Inc,CRWV,0,99.54000091552734,-9.12,28.49,39.0,-38.95
2026-06-30,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1382.3599853515625,-11.74,26.43,52.52,89.01
2026-06-30,NASDAQ,DoorDash Inc,DASH,0,184.52999877929688,15.85,22.9,-18.52,-25.14
2026-06-30,NASDAQ,American Electric Power Company Inc,AEP,0,136.80999755859375,8.01,4.37,18.65,31.85
2026-06-30,NASDAQ,Teradyne Inc,TER,0,483.8399963378906,29.26,63.21,149.97,438.08
2026-06-30,NASDAQ,Cintas Corp,CTAS,0,170.0800018310547,-0.69,0.56,-9.57,-23.69
2026-06-30,NASDAQ,Diamondback Energy Inc,FANG,0,175.77999877929688,-8.2,-11.13,16.93,27.93
2026-06-30,NASDAQ,Baker Hughes Co,BKR,0,55.5,-13.12,-9.09,21.87,44.76
2026-06-30,NASDAQ,Astera Labs  Inc,ALAB,0,483.0199890136719,40.88,340.71,190.35,434.2
2026-06-30,NASDAQ,Nasdaq Inc,NDAQ,0,78.81999969482422,-14.81,-7.15,-18.85,-11.85
2026-06-30,NASDAQ,Flex Ltd,FLEX,0,162.07000732421875,7.49,147.59,168.24,224.66
2026-06-30,NASDAQ,Mondelez International Inc,MDLZ,0,57.84000015258789,-5.44,0.35,7.45,-14.23
2026-06-30,NASDAQ,Paccar Inc,PCAR,0,120.12000274658203,8.83,4.0,9.69,26.36
2026-06-30,NASDAQ,Autodesk Inc,ADSK,0,194.4199981689453,-15.95,-18.79,-34.32,-37.2
2026-06-30,NASDAQ,argenx SE ADR,ARGX,0,927.77001953125,10.98,27.05,10.32,68.31
2026-06-30,NASDAQ,Strategy Inc,MSTR,0,86.93000030517578,-45.36,-30.34,-42.79,-78.49
2026-06-30,NASDAQ,Microchip Technology Inc,MCHP,0,91.19999694824219,-3.65,41.15,43.13,29.6
2026-06-30,NASDAQ,Electronic Arts Inc,EA,0,205.0399932861328,1.65,0.57,0.35,28.39
2026-06-30,NASDAQ,Ferrovial NV,FER,0,68.61000061035156,0.88,5.47,6.19,28.08
2026-06-30,NASDAQ,Nebius Group NV,NBIS,0,276.1700134277344,19.51,166.16,229.93,399.13
2026-06-30,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,623.5399780273438,1.42,-19.3,-19.22,18.77
2026-06-30,NASDAQ,ON Semiconductor Corp,ON,0,94.54000091552734,-21.62,52.68,74.59,80.39
2026-06-30,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,249.97999572753906,11.52,26.57,-2.36,2.94
2026-06-30,NASDAQ,Xcel Energy Inc,XEL,0,80.30000305175781,1.01,1.08,8.72,17.91
2026-06-30,NASDAQ,Coinbase Global Inc,COIN,0,146.19000244140625,-22.66,-16.28,-35.35,-58.29
2026-06-30,NASDAQ,Medline Inc,MDLN,0,39.439998626708984,7.88,-11.37,-6.1,0.0
2026-06-30,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,216.60000610351562,-3.8,10.85,38.14,33.46
2026-06-30,NASDAQ,Fastenal Co,FAST,0,48.029998779296875,8.67,3.51,19.69,14.36
2026-06-30,NASDAQ,Cerebras Systems Inc,CBRS,0,221.0,-6.75,0.0,0.0,0.0
2026-06-30,NASDAQ,AST SpaceMobile Inc,ASTS,0,88.86000061035156,-21.65,7.23,22.35,90.16
2026-06-30,NASDAQ,Exelon Corp,EXC,0,46.619998931884766,2.15,-4.9,6.95,7.37
2026-06-30,NASDAQ,eBay Inc,EBAY,0,111.75,2.27,22.78,28.3,50.08
2026-06-30,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,271.95001220703125,15.22,189.71,89.0,193.71
2026-06-30,NASDAQ,Baidu Inc ADR,BIDU,0,114.29000091552734,-15.53,2.58,-12.53,33.27
2026-06-30,NASDAQ,Elbit Systems Ltd,ESLT,0,758.719970703125,-13.87,-10.64,31.33,68.79
2026-06-30,NASDAQ,Thomson Reuters Corp,TRI,0,81.66999816894531,-5.59,-9.24,-38.08,-59.39
2026-06-30,NASDAQ,GlobalFoundries Inc,GFS,0,82.41000366210938,3.05,85.27,136.0,115.73
2026-06-30,NASDAQ,Paypal Holdings Inc,PYPL,0,43.18000030517578,-3.51,-4.53,-26.04,-41.9
2026-06-30,NASDAQ,IDEXX Laboratories Inc,IDXX,0,526.4400024414062,-6.58,-6.31,-22.19,-1.85
2026-06-30,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,100.06999969482422,10.34,10.37,10.33,7.93
2026-06-30,NASDAQ,Fifth Third Bancorp,FITB,0,56.369998931884766,12.9,21.33,20.42,37.05
2026-06-30,NASDAQ,Workday Inc,WDAY,0,122.41999816894531,-16.26,-5.77,-43.0,-48.99
2026-06-30,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,301.0299987792969,-0.31,-9.02,-24.3,-7.68
2026-06-30,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.149999618530273,-14.62,-1.06,15.54,31.49
2026-06-30,NASDAQ,Keurig Dr Pepper Inc,KDP,0,32.72999954223633,8.99,24.31,16.85,-1.0
2026-06-30,NASDAQ,Steel Dynamics Inc,STLD,0,229.4600067138672,-11.8,27.48,35.41,79.25
2026-06-30,NASDAQ,Axon Enterprise Inc,AXON,0,560.6099853515625,24.94,32.0,-1.29,-32.29
2026-06-30,NASDAQ,United Airlines Holdings Inc,UAL,0,135.99000549316406,18.46,47.7,21.62,70.78
2026-06-30,NASDAQ,Roper Technologies Inc,ROP,0,338.3900146484375,3.95,-4.37,-23.98,-40.3
2026-06-30,NASDAQ,Paychex Inc,PAYX,0,98.33000183105469,1.39,6.74,-12.35,-32.4
2026-06-30,NASDAQ,MongoDB Inc,MDB,0,335.8999938964844,0.1,37.23,-19.96,59.96
2026-06-30,NASDAQ,Zoom Communications Inc,ZM,0,86.30999755859375,-15.04,7.36,0.02,10.68
2026-06-30,NASDAQ,NetApp Inc,NTAP,0,154.75999450683594,-11.21,51.15,44.51,45.25
2026-06-30,NASDAQ,Revolution Medicines Inc,RVMD,0,187.27999877929688,18.92,92.58,135.13,409.05
2026-06-30,NASDAQ,First Solar Inc,FSLR,0,235.9600067138672,-23.09,19.62,-9.67,42.54
2026-06-30,NASDAQ,JD.com Inc ADR,JD,0,25.479999542236328,-11.62,-13.83,-11.22,-21.94
2026-06-30,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,39.84000015258789,-16.0,-19.98,-44.6,-32.06
2026-06-30,NASDAQ,EchoStar Corp,SATS,0,,,,,
2026-06-30,NASDAQ,Royalty Pharma PLC,RPRX,0,56.06999969482422,0.56,16.89,45.11,55.62
2026-06-30,NASDAQ,Natera Inc,NTRA,0,271.45001220703125,21.52,35.73,18.49,60.68
2026-06-30,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.225000381469727,-11.6,-11.95,0.11,24.06
2026-06-30,NASDAQ,Arch Capital Group Ltd,ACGL,0,97.05999755859375,8.64,1.11,1.19,6.6
2026-06-30,NASDAQ,Kimberly-Clark Corp,KMB,0,109.7699966430664,12.47,13.79,8.8,-14.85
2026-06-30,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.729999542236328,8.37,13.29,2.19,5.79
2026-06-30,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,64.75,6.53,12.02,-10.31,12.28
2026-06-30,NASDAQ,Copart Inc,CPRT,0,28.190000534057617,-13.98,-15.09,-27.99,-42.55
2026-06-30,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.01000213623047,2.68,-10.07,-21.96,-13.58
2026-06-30,NASDAQ,Caseys General Stores Inc,CASY,0,794.7899780273438,3.6,9.2,43.8,55.76
2026-06-30,NASDAQ,Symbotic Inc,SYM,0,44.95000076293945,-3.18,-15.51,-24.45,15.7
2026-06-30,NASDAQ,Biogen Inc,BIIB,0,216.05999755859375,10.23,17.85,22.77,72.04
2026-06-30,NASDAQ,Kraft Heinz Co,KHC,0,23.6200008392334,-1.62,5.02,-2.6,-8.52
2026-06-30,NASDAQ,Northern Trust Corp,NTRS,0,173.83999633789062,5.07,24.55,27.27,37.11
2026-06-30,NASDAQ,Fiserv Inc,FISV,0,49.04999923706055,-13.28,-12.1,-26.98,-71.55
2026-06-30,NYSE,Oracle Corp,ORCL,0,146.5500030517578,-35.09,-0.38,-24.81,-32.97
2026-06-30,NASDAQ,Dexcom Inc,DXCM,0,67.3499984741211,-8.67,7.25,1.48,-22.84
2026-06-30,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,500.3900146484375,5.46,4.42,-0.45,3.01
2026-06-30,NASDAQ,Expedia Group Inc,EXPE,0,255.8800048828125,13.33,10.82,-9.68,51.7
2026-06-30,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,38.72999954223633,-30.54,-36.87,-53.34,-50.37
2026-06-30,NASDAQ,Tower Semiconductor Ltd,TSEM,0,260.6400146484375,2.12,48.53,121.97,501.25
2026-06-30,NYSE,Visa Inc,V,0,343.0899963378906,5.13,13.52,-2.17,-3.37
2026-06-30,NASDAQ,Atlassian Corp,TEAM,0,77.79000091552734,-27.71,13.98,-52.02,-61.7
2026-06-30,NYSE,JPMorgan Chase & Co,JPM,0,327.3299865722656,9.36,11.28,1.59,12.91
2026-06-30,NASDAQ,Super Micro Computer Inc,SMCI,0,29.329999923706055,-36.36,28.81,0.2,-40.16
2026-06-30,NASDAQ,BeOne Medicines AG ADR,ONC,0,284.9700012207031,-1.02,-4.04,-6.2,17.72
2026-06-30,NYSE,Mastercard Inc,MA,0,513.5999755859375,3.97,2.79,-10.03,-8.6
2026-06-30,NYSE,AbbVie Inc,ABBV,0,251.63999938964844,15.58,15.7,10.13,35.57
2026-06-30,NYSE,Exxon Mobil Corp,XOM,0,136.72000122070312,-5.88,-19.42,13.61,26.83
2026-06-30,NYSE,Johnson & Johnson,JNJ,0,253.97000122070312,12.71,3.9,22.72,66.27
2026-06-30,NYSE,Eli Lilly and Co,LLY,0,1199.4300537109375,8.55,30.41,11.61,53.87
2026-06-30,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,748850.0,5.34,4.28,-0.79,2.75
2026-06-30,NYSE,Caterpillar Inc,CAT,0,1064.9000244140625,21.58,50.31,85.89,174.31
2026-06-30,NYSE,Home Depot Inc,HD,0,352.67999267578125,11.21,7.23,2.49,-3.81
2026-06-30,NYSE,Chevron Corp,CVX,0,165.75999450683594,-9.15,-19.88,8.76,15.76
2026-06-30,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,477.57000732421875,14.13,41.31,57.15,110.86
2026-06-30,NYSE,Procter & Gamble Co,PG,0,146.63999938964844,2.15,1.52,2.32,-7.96
2026-06-30,NYSE,HSBC Holdings PLC ADR,HSBC,0,95.08999633789062,1.44,15.27,20.87,56.42
2026-06-30,NYSE,Bank of America Corp,BAC,0,56.97999954223633,10.43,16.88,3.6,20.41
2026-06-30,NYSE,Morgan Stanley,MS,0,209.0399932861328,0.5,27.02,17.75,48.4
2026-06-30,NYSE,Dell Technologies Inc,DELL,0,431.4599914550781,2.51,162.88,242.76,251.92
2026-06-30,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.579999923706055,7.33,19.39,21.99,56.06
2026-06-30,NYSE,Novartis AG ADR,NVS,0,156.72000122070312,4.36,2.6,13.67,29.51
2026-06-30,NYSE,Coca-Cola Co,KO,0,81.2699966430664,2.86,6.86,16.25,14.87
2026-06-30,NYSE,General Electric Co,GE,0,373.7300109863281,15.43,31.7,21.33,45.2
2026-06-30,NYSE,GE Vernova Inc,GEV,0,1174.8599853515625,21.33,34.59,79.76,122.03
2026-06-30,NYSE,UnitedHealth Group Inc,UNH,0,415.6300048828125,9.29,53.6,25.91,33.23
2026-06-30,NYSE,Goldman Sachs Group Inc,GS,0,1011.3699951171875,-1.38,19.55,15.06,42.9
2026-06-30,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,95.9800033569336,-22.73,-23.5,-34.52,-15.37
2026-06-30,NYSE,Philip Morris International Inc,PM,0,180.91000366210938,1.99,9.42,12.79,-0.67
2026-06-30,NYSE,Merck & Co Inc,MRK,0,128.5,8.24,6.83,22.08,62.33
2026-06-30,NYSE,Royal Bank of Canada,RY,0,206.97000122070312,9.2,27.93,21.4,57.33
2026-06-30,NYSE,International Business Machines Corp,IBM,0,281.2099914550781,-5.57,16.02,-5.06,-4.6
2026-06-30,NYSE,Toyota Motor Corp ADR,TM,0,168.4199981689453,-11.33,-18.28,-21.32,-2.23
2026-06-30,NYSE,Arista Networks Inc,ANET,0,169.8800048828125,6.53,38.36,29.65,66.04
2026-06-30,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.889999389648438,6.31,17.21,25.41,44.97
2026-06-30,NYSE,Wells Fargo & Co,WFC,0,82.63999938964844,6.58,3.81,-11.33,3.15
2026-06-30,NYSE,AstraZeneca PLC,AZN,0,189.6199951171875,2.13,-3.85,3.13,35.68
2026-06-30,NYSE,Shell PLC ADR,SHEL,0,77.54000091552734,-7.82,-16.62,5.53,10.13
2026-06-30,NYSE,RTX Corp,RTX,0,189.72999572753906,5.61,-1.64,3.45,29.93
2026-06-30,NYSE,TotalEnergies SE,TTE,0,77.76000213623047,-10.95,-14.53,18.86,26.67
2026-06-30,NYSE,Verizon Communications Inc,VZ,0,42.34000015258789,-11.44,-15.66,3.95,-2.15
2026-06-30,NYSE,SAP SE ADR,SAP,0,154.11000061035156,-15.23,-9.99,-36.56,-49.32
2026-06-30,NYSE,BHP Group Ltd ADR,BHP,0,83.30999755859375,-6.3,14.53,38.0,73.24
2026-06-30,NYSE,Toronto-Dominion Bank,TD,0,121.43000030517578,6.91,30.14,28.91,65.32
2026-06-30,NYSE,Citigroup Inc,C,0,139.9600067138672,11.17,23.41,19.94,64.43
2026-06-30,NYSE,American Express Co,AXP,0,338.25,6.88,11.83,-8.57,6.04
2026-06-30,NYSE,Banco Santander  S.a ADR,SAN,0,13.800000190734863,10.58,22.34,17.65,66.27
2026-06-30,NYSE,Thermo Fisher Scientific Inc,TMO,0,501.3599853515625,1.8,2.0,-13.48,23.65
2026-06-30,NYSE,Amphenol Corp,APH,0,176.32000732421875,18.53,39.55,30.47,78.55
2026-06-30,NYSE,McDonald's Corp,MCD,0,270.30999755859375,-3.18,-13.02,-11.56,-7.48
2026-06-30,NYSE,Salesforce Inc,CRM,0,156.66000366210938,-18.02,-16.08,-40.86,-42.55
2026-06-30,NYSE,Boeing Co,BA,0,216.47000122070312,-6.35,8.76,-0.3,3.31
2026-06-30,NYSE,Nextera Energy Inc,NEE,0,87.7699966430664,0.87,-5.5,9.33,26.43
2026-06-30,NYSE,TJX Companies Inc,TJX,0,151.5,-2.1,-5.13,-1.37,22.68
2026-06-30,NYSE,BlackRock Inc,BLK,0,961.5599975585938,-8.15,-0.02,-10.16,-8.36
2026-06-30,NYSE,Union Pacific Corp,UNP,0,272.0,3.56,12.11,17.59,18.22
2026-06-30,NYSE,AT&T Inc,T,0,20.700000762939453,-16.53,-28.6,-16.67,-28.47
2026-06-30,NYSE,Southern Copper Corp,SCCO,0,174.25999450683594,-8.91,2.29,23.66,78.53
2026-06-30,NYSE,Walt Disney Co,DIS,0,96.25,-5.48,-0.13,-15.4,-22.39
2026-06-30,NYSE,Eaton Corporation PLC,ETN,0,426.1199951171875,6.37,19.14,33.79,19.36
2026-06-30,NYSE,Abbott Laboratories,ABT,0,90.73999786376953,6.0,-11.62,-27.58,-33.28
2026-06-30,NYSE,Uber Technologies Inc,UBER,0,72.16000366210938,2.5,0.32,-11.69,-22.66
2026-06-30,NYSE,UBS Group AG,UBS,0,49.560001373291016,5.27,26.85,7.02,46.54
2026-06-30,NYSE,Novo Nordisk A/S ADR,NVO,0,47.939998626708984,5.18,30.45,-5.78,-30.54
2026-06-30,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,25.059999465942383,7.14,15.7,7.51,63.04
2026-06-30,NYSE,Prologis Inc,PLD,0,135.47000122070312,-5.58,2.49,6.12,28.87
2026-06-30,NYSE,Danaher Corp,DHR,0,190.47999572753906,4.28,0.46,-16.79,-3.57
2026-06-30,NYSE,Vertiv Holdings Co,VRT,0,334.82000732421875,6.05,33.62,106.67,160.74
2026-06-30,NYSE,Blackstone Inc,BX,0,117.66999816894531,0.6,2.33,-23.66,-21.33
2026-06-30,NYSE,Corning Inc,GLW,0,255.42999267578125,41.0,87.86,191.72,385.7
2026-06-30,NYSE,S&P Global Inc,SPGI,0,407.260009765625,-3.95,-4.25,-22.07,-22.76
2026-06-30,NYSE,HDFC Bank Ltd ADR,HDB,0,25.829999923706055,8.62,3.82,-29.31,-32.62
2026-06-30,NYSE,Accenture PLC,ACN,0,124.44000244140625,-33.48,-37.24,-53.62,-58.37
2026-06-30,NYSE,Enbridge Inc,ENB,0,54.209999084472656,-0.97,0.13,13.34,19.62
2026-06-30,NYSE,Unilever PLC ADR,UL,0,60.119998931884766,6.5,5.53,-8.07,-12.72
2026-06-30,NYSE,Lockheed Martin Corp,LMT,0,509.4599914550781,-3.96,-15.71,5.33,10.0
2026-06-30,NYSE,Deere & Co,DE,0,634.3300170898438,17.0,12.61,36.25,24.75
2026-06-30,NYSE,Capital One Financial Corp,COF,0,200.6199951171875,6.75,9.97,-17.22,-5.71
2026-06-30,NYSE,CVS Health Corp,CVS,0,103.44999694824219,13.71,44.04,30.36,49.97
2026-06-30,NYSE,Stryker Corp,SYK,0,314.8399963378906,3.2,-4.18,-10.42,-20.42
2026-06-30,NYSE,Bank of Montreal,BMO,0,176.6999969482422,9.07,30.56,36.14,59.72
2026-06-30,NYSE,Progressive Corp,PGR,0,218.4499969482422,14.73,10.19,-4.07,-18.14
2026-06-30,NYSE,Spotify Technology SA,SPOT,0,459.1300048828125,-7.75,-5.32,-20.94,-40.17
2026-06-30,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.579999923706055,6.8,20.65,30.87,72.3
2026-06-30,NYSE,Bristol-Myers Squibb Co,BMY,0,57.619998931884766,0.77,-5.0,6.82,24.48
2026-06-30,NYSE,Brookfield Corp,BN,0,42.59000015258789,-6.58,5.24,-7.19,3.29
2026-06-30,NYSE,Altria Group Inc,MO,0,71.94999694824219,3.41,9.03,24.78,22.72
2026-06-30,NYSE,Quanta Services Inc,PWR,0,720.0399780273438,1.17,31.15,70.6,90.45
2026-06-30,NYSE,Parker-Hannifin Corp,PH,0,978.1199951171875,15.8,9.26,11.28,40.04
2026-06-30,NYSE,Howmet Aerospace Inc,HWM,0,268.8599853515625,4.11,16.66,31.14,44.45
2026-06-30,NYSE,Newmont Corporation,NEM,0,93.4000015258789,-14.94,-13.72,-6.46,60.32
2026-06-30,NYSE,GSK plc ADR,GSK,0,52.41999816894531,3.72,-5.02,6.89,36.51
2026-06-30,NYSE,Bank of New York Mellon Corp,BNY,0,144.61000061035156,3.72,21.9,24.57,58.72
2026-06-30,NYSE,Southern Co,SO,0,95.70999908447266,3.98,-0.84,9.76,4.23
2026-06-30,NYSE,Bank of Nova Scotia,BNS,0,86.83999633789062,8.48,25.29,17.85,57.12
2026-06-30,NYSE,Canadian Imperial Bank of Commerce,CM,0,115.0,5.76,21.37,26.92,62.36
2026-06-30,NYSE,BP PLC ADR,BP,0,36.95000076293945,-11.75,-21.38,6.39,23.45
2026-06-30,NYSE,Freeport-McMoRan Inc,FCX,0,62.88999938964844,-4.29,6.99,23.82,45.07
2026-06-30,NYSE,Charles Schwab Corp,SCHW,0,92.2699966430664,5.63,-1.82,-7.65,1.13
2026-06-30,NYSE,Trane Technologies PLC,TT,0,491.1600036621094,8.83,17.86,26.2,12.29
