기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-14,NASDAQ,Cisco Systems Inc,CSCO,0,115.52999877929688,26.26,45.39,50.16,83.26
2026-05-14,NASDAQ,Alphabet Inc Class C,GOOG,0,397.1700134277344,3.99,27.53,24.07,129.78
2026-05-14,NASDAQ,Broadcom Inc,AVGO,0,439.7900085449219,5.36,37.63,9.14,81.68
2026-05-14,NYSE,Bristol-Myers Squibb Co,BMY,0,56.77000045776367,-6.3,-8.98,15.39,17.58
2026-05-14,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.9000015258789,-0.07,-0.79,19.75,6.43
2026-05-14,NYSE,Eaton Corporation PLC,ETN,0,408.1000061035156,-5.75,8.56,17.99,27.45
2026-05-14,NASDAQ,Walmart Inc,WMT,0,132.4600067138672,0.4,3.52,19.86,34.18
2026-05-14,NYSE,Howmet Aerospace Inc,HWM,0,272.3699951171875,12.07,3.75,33.13,60.32
2026-05-14,NASDAQ,eBay Inc,EBAY,0,113.23999786376953,9.43,24.63,36.78,54.76
2026-05-14,NYSE,Deere & Co,DE,0,574.6400146484375,-2.58,-8.75,23.71,13.51
2026-05-14,NYSE,Altria Group Inc,MO,0,72.41000366210938,-0.33,4.88,22.71,19.47
2026-05-14,NYSE,Union Pacific Corp,UNP,0,269.3399963378906,-0.05,1.65,16.18,21.51
2026-05-14,NYSE,Welltower Inc,WELL,0,217.75,0.19,5.13,4.58,41.14
2026-05-14,NASDAQ,Northern Trust Corp,NTRS,0,164.3000030517578,-1.23,14.82,25.1,53.93
2026-05-14,NYSE,Enbridge Inc,ENB,0,56.220001220703125,1.44,5.8,15.25,20.96
2026-05-14,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.479999542236328,-2.03,0.78,24.14,49.71
2026-05-14,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,184.5399932861328,6.05,64.37,3.91,202.72
2026-05-14,NYSE,Citigroup Inc,C,0,124.81999969482422,-2.47,13.28,20.48,65.72
2026-05-14,NYSE,Chevron Corp,CVX,0,186.63999938964844,-3.45,-0.06,23.5,36.53
2026-05-14,NYSE,Bank of Montreal,BMO,0,152.97000122070312,0.57,6.28,21.28,42.5
2026-05-14,NYSE,Nextera Energy Inc,NEE,0,95.68000030517578,-2.25,2.04,10.88,35.45
2026-05-14,NASDAQ,American Electric Power Company Inc,AEP,0,128.60000610351562,-6.21,-3.9,3.9,24.26
2026-05-14,NASDAQ,Linde PLC,LIN,0,511.6499938964844,2.1,0.7,24.7,9.43
2026-05-14,NASDAQ,Astera Labs  Inc,ALAB,0,228.63999938964844,17.41,92.41,45.1,152.03
2026-05-14,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.72000122070312,-1.24,-2.62,27.49,53.04
2026-05-14,NYSE,Verizon Communications Inc,VZ,0,47.060001373291016,-2.02,-6.14,14.47,7.05
2026-05-14,NASDAQ,ASML Holding NV ADR,ASML,0,1584.510009765625,10.11,9.23,49.48,115.06
2026-05-14,NYSE,Trane Technologies PLC,TT,0,481.6700134277344,-2.21,4.19,14.28,11.95
2026-05-14,NYSE,Newmont Corporation,NEM,0,116.33000183105469,4.72,-10.52,28.22,120.66
2026-05-14,NYSE,Royal Bank of Canada,RY,0,183.8300018310547,2.14,9.93,19.3,45.14
2026-05-14,NYSE,Bank of New York Mellon Corp,BK,0,135.97999572753906,1.2,14.17,21.3,53.46
2026-05-14,NYSE,Freeport-McMoRan Inc,FCX,0,66.13999938964844,14.47,-2.85,53.89,71.88
2026-05-14,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.73999786376953,6.87,-0.26,31.22,14.54
2026-05-14,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.670000076293945,7.28,9.22,31.98,49.76
2026-05-14,NASDAQ,Biogen Inc,BIIB,0,191.3699951171875,1.1,-0.23,5.1,47.45
2026-05-14,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.719999313354492,2.31,-3.21,19.21,40.95
2026-05-14,NASDAQ,FTAI Aviation Ltd,FTAI,0,258.95001220703125,3.72,-15.32,49.47,121.04
2026-05-14,NASDAQ,Rocket Lab Corp,RKLB,0,132.5500030517578,60.65,91.82,214.55,394.77
2026-05-14,NYSE,Arista Networks Inc,ANET,0,147.80999755859375,-14.42,10.72,13.11,70.6
2026-05-14,NASDAQ,VeriSign  Inc,VRSN,0,292.95001220703125,9.04,28.52,16.25,7.52
2026-05-14,NYSE,Chubb Limited,CB,0,320.0899963378906,-2.11,-6.09,8.07,7.7
2026-05-14,NYSE,Merck & Co Inc,MRK,0,113.41000366210938,3.87,-8.41,8.18,47.59
2026-05-14,NYSE,Elevance Health Inc,ELV,0,396.7099914550781,5.39,23.97,17.28,3.35
2026-05-14,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.859999656677246,3.02,-0.11,24.79,59.35
2026-05-14,NYSE,Johnson & Johnson,JNJ,0,230.8000030517578,0.41,-7.1,11.54,48.7
2026-05-14,NYSE,National Grid PLC ADR,NGG,0,87.43000030517578,-2.36,-6.76,14.87,22.47
2026-05-14,NASDAQ,Costco Wholesale Corp,COST,0,1041.25,2.63,3.01,13.97,0.1
2026-05-14,NASDAQ,Airbnb Inc,ABNB,0,133.6699981689453,-4.77,-1.07,14.26,3.62
2026-05-14,NYSE,Bank of Nova Scotia,BNS,0,77.33000183105469,-0.6,2.09,11.6,44.49
2026-05-14,NYSE,Waste Management Inc,WM,0,218.82000732421875,-5.9,-9.14,0.44,-9.19
2026-05-14,NASDAQ,Qualcomm Inc,QCOM,0,200.0800018310547,11.42,40.55,19.03,37.8
2026-05-14,NASDAQ,Fifth Third Bancorp,FITB,0,47.70000076293945,-6.03,-3.58,9.76,24.9
2026-05-14,NYSE,US Bancorp,USB,0,53.41999816894531,-5.72,-2.27,8.91,22.55
2026-05-14,NYSE,Prologis Inc,PLD,0,142.66000366210938,0.45,0.06,10.99,31.36
2026-05-14,NYSE,TJX Companies Inc,TJX,0,147.35000610351562,-6.0,-8.85,-3.01,16.12
2026-05-14,NASDAQ,Amazon.com Inc,AMZN,0,267.2200012207031,0.81,27.25,14.58,30.34
2026-05-14,NYSE,Carvana Co,CVNA,0,69.52999877929688,-12.17,4.04,-7.17,6.26
2026-05-14,NYSE,PNC Financial Services Group Inc,PNC,0,213.4499969482422,-4.28,0.52,11.92,22.81
2026-05-14,NYSE,Morgan Stanley,MS,0,194.52999877929688,2.07,16.83,14.66,51.94
2026-05-14,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.27999877929688,11.04,24.01,35.77,68.41
2026-05-14,NYSE,Novartis AG ADR,NVS,0,149.77000427246094,1.3,-11.18,14.85,29.38
2026-05-14,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.1200008392334,0.26,-3.73,13.0,172.02
2026-05-14,NASDAQ,Amgen Inc,AMGN,0,336.2300109863281,-2.89,-13.38,-2.67,16.67
2026-05-14,NYSE,CVS Health Corp,CVS,0,97.1500015258789,16.64,21.59,20.89,51.7
2026-05-14,NASDAQ,Keurig Dr Pepper Inc,KDP,0,29.100000381469727,-1.02,-3.9,4.3,-13.57
2026-05-14,NYSE,Agnico Eagle Mines Ltd,AEM,0,192.66000366210938,2.36,-23.43,10.45,63.29
2026-05-14,NYSE,Southern Co,SO,0,93.68000030517578,-3.12,-3.8,2.81,4.09
2026-05-14,NYSE,Coca-Cola Co,KO,0,80.44999694824219,2.15,-1.36,10.02,11.58
2026-05-14,NYSE,AstraZeneca PLC,AZN,0,184.9600067138672,-1.29,-11.27,-0.26,26.98
2026-05-14,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.479999542236328,2.95,-0.86,17.11,30.88
2026-05-14,NYSE,Duke Energy Corp,DUK,0,124.30999755859375,-4.04,-5.0,0.3,5.6
2026-05-14,NASDAQ,Zoom Communications Inc,ZM,0,98.2300033569336,1.11,32.85,15.62,20.9
2026-05-14,NASDAQ,Fastenal Co,FAST,0,43.97999954223633,-2.11,-4.47,8.86,6.39
2026-05-14,NYSE,GSK plc ADR,GSK,0,50.959999084472656,-2.58,-13.82,6.48,24.2
2026-05-14,NYSE,United Parcel Service Inc,UPS,0,98.41999816894531,-9.54,-15.13,2.75,0.9
2026-05-14,NASDAQ,Mondelez International Inc,MDLZ,0,60.970001220703125,-0.76,-0.99,5.91,-9.66
2026-05-14,NASDAQ,Paccar Inc,PCAR,0,112.5999984741211,-5.22,-10.7,6.81,19.98
2026-05-14,NASDAQ,Ferrovial SE,FER,0,68.05999755859375,-1.23,-8.5,3.42,32.67
2026-05-14,NASDAQ,PepsiCo Inc,PEP,0,148.6699981689453,-6.2,-12.41,-0.05,13.1
2026-05-14,NYSE,Goldman Sachs Group Inc,GS,0,968.9600219726562,4.89,12.73,17.3,61.37
2026-05-14,NYSE,Parker-Hannifin Corp,PH,0,880.4299926757812,-3.19,-12.76,2.17,32.46
2026-05-14,NASDAQ,Cadence Design Systems Inc,CDNS,0,352.8399963378906,7.05,17.07,13.15,22.91
2026-05-14,NYSE,Pfizer Inc,PFE,0,25.75,-3.56,-6.87,0.04,9.62
2026-05-14,NYSE,Banco Santander SA ADR,SAN,0,11.84000015258789,-2.87,-4.21,10.34,48.56
2026-05-14,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,90.83000183105469,-3.95,-17.75,-0.94,-1.05
2026-05-14,NASDAQ,Xcel Energy Inc,XEL,0,80.02999877929688,-3.52,-3.99,-2.53,14.17
2026-05-14,NYSE,ING Groep NV ADR,ING,0,30.049999237060547,3.87,4.45,15.84,41.35
2026-05-14,NYSE,Southern Copper Corp,SCCO,0,188.5,10.89,-12.79,42.39,114.91
2026-05-14,NYSE,British American Tobacco P.l.c ADR,BTI,0,66.69999694824219,13.44,6.46,13.71,47.57
2026-05-14,NYSE,Cloudflare Inc,NET,0,199.80999755859375,-2.52,16.04,-0.2,20.45
2026-05-14,NASDAQ,CME Group Inc,CME,0,297.70001220703125,3.43,-6.82,5.77,3.01
2026-05-14,NASDAQ,Synopsys Inc,SNPS,0,510.0199890136719,5.68,23.19,22.01,9.92
2026-05-14,NYSE,AT&T Inc,T,0,24.649999618530273,-5.66,-12.0,-5.27,-11.33
2026-05-14,NASDAQ,Cincinnati Financial Corp,CINF,0,165.30999755859375,1.05,0.81,-1.36,9.61
2026-05-14,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.45999908447266,-1.06,-6.68,-0.49,-1.66
2026-05-14,NASDAQ,CoreWeave Inc,CRWV,0,114.21499633789062,2.34,43.56,56.2,2.61
2026-05-14,NASDAQ,Apple Inc,AAPL,0,298.2099914550781,9.9,12.88,6.94,48.47
2026-05-14,NASDAQ,Monster Beverage Corp,MNST,0,85.81999969482422,11.35,0.61,14.44,34.2
2026-05-14,NYSE,Boeing Co,BA,0,229.2100067138672,0.08,0.74,21.28,10.56
2026-05-14,NASDAQ,Exelon Corp,EXC,0,44.400001525878906,-3.46,-10.25,-5.77,1.32
2026-05-14,NASDAQ,Netflix Inc,NFLX,0,86.94000244140625,-7.13,-9.66,-19.19,-27.98
2026-05-14,NASDAQ,O'Reilly Automotive Inc,ORLY,0,89.68000030517578,-9.78,-4.47,-11.82,-1.63
2026-05-14,NYSE,Amphenol Corp,APH,0,129.19000244140625,-12.28,-11.55,-8.31,43.66
2026-05-14,NASDAQ,Fortinet Inc,FTNT,0,121.86000061035156,44.54,54.19,50.2,19.73
2026-05-14,NYSE,American Tower Corp,AMT,0,170.5,-6.68,-11.13,-5.94,-20.57
2026-05-14,NYSE,JPMorgan Chase & Co,JPM,0,299.9100036621094,-4.25,-0.13,-4.21,13.6
2026-05-14,NASDAQ,NVIDIA Corp,NVDA,0,235.74000549316406,18.12,33.04,33.19,74.45
2026-05-14,NASDAQ,JD.com Inc ADR,JD,0,32.86000061035156,8.38,23.86,10.16,1.39
2026-05-14,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,712.8699951171875,0.82,-8.8,-8.63,45.4
2026-05-14,NASDAQ,Medline Inc,MDLN,0,38.900001525878906,-12.53,-18.12,0.0,0.0
2026-05-14,NYSE,Philip Morris International Inc,PM,0,191.86000061035156,16.23,2.69,21.83,6.24
2026-05-14,NASDAQ,Constellation Energy Corp,CEG,0,275.260009765625,-12.06,-16.56,-24.45,-10.09
2026-05-14,NASDAQ,Expedia Group Inc,EXPE,0,217.1699981689453,-12.56,0.69,-15.07,30.24
2026-05-14,NASDAQ,Electronic Arts Inc,EA,0,200.77999877929688,-0.79,0.1,-0.62,39.64
2026-05-14,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.510000228881836,-7.46,-7.68,-4.85,-0.77
2026-05-14,NYSE,UBS Group AG,UBS,0,46.349998474121094,5.58,11.88,20.08,45.34
2026-05-14,NYSE,Visa Inc,V,0,322.5199890136719,-2.22,0.74,-3.56,-11.68
2026-05-14,NYSE,McKesson Corp,MCK,0,747.22998046875,-8.34,-24.32,-15.2,3.85
2026-05-14,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.159999847412109,-5.15,-7.03,1.18,22.57
2026-05-14,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,727180.0,2.15,-3.94,-5.57,-3.99
2026-05-14,NYSE,Bank of America Corp,BAC,0,49.849998474121094,-6.75,0.04,-7.08,12.96
2026-05-14,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,484.05999755859375,2.21,-4.14,-5.79,-3.95
2026-05-14,NASDAQ,Honeywell International Inc,HON,0,217.72000122070312,1.58,-10.62,13.28,1.91
2026-05-14,NASDAQ,Gilead Sciences  Inc,GILD,0,132.05999755859375,0.93,-11.34,4.94,19.97
2026-05-14,NYSE,Brookfield Corp,BN,0,47.529998779296875,5.34,8.42,1.13,23.52
2026-05-14,NYSE,General Dynamics Corp,GD,0,340.6199951171875,-1.07,-4.6,-0.3,22.31
2026-05-14,NYSE,Intercontinental Exchange Inc,ICE,0,155.72000122070312,-1.5,-5.12,-1.0,-13.39
2026-05-14,NYSE,Progressive Corp,PGR,0,196.8800048828125,-2.19,-7.85,-13.95,-30.9
2026-05-14,NASDAQ,Sanofi SA ADR,SNY,0,42.849998474121094,-8.01,-11.94,-14.09,-13.21
2026-05-14,NYSE,Procter & Gamble Co,PG,0,142.7100067138672,-2.98,-14.65,-3.68,-16.0
2026-05-14,NYSE,Emerson Electric Co,EMR,0,137.8800048828125,-1.82,-8.54,3.37,15.5
2026-05-14,NYSE,Eli Lilly and Co,LLY,0,1006.7000122070312,7.71,-4.31,-6.39,36.47
2026-05-14,NASDAQ,Comcast Corp,CMCSA,0,25.170000076293945,-6.92,-18.7,0.62,-22.31
2026-05-14,NYSE,AbbVie Inc,ABBV,0,210.77000427246094,-0.26,-9.18,-7.44,13.25
2026-05-14,NASDAQ,Fiserv Inc,FISV,0,53.459999084472656,-14.67,-14.18,-13.03,-67.16
2026-05-14,NYSE,McDonald's Corp,MCD,0,274.9700012207031,-6.34,-19.38,-11.82,-12.39
2026-05-14,NYSE,BlackRock Inc,BLK,0,1104.030029296875,3.61,3.84,5.42,12.67
2026-05-14,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.950000762939453,-0.77,-5.1,1.86,45.94
2026-05-14,NASDAQ,Nasdaq Inc,NDAQ,0,90.93000030517578,-1.07,3.83,0.01,8.85
2026-05-14,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,450.4100036621094,5.39,-9.34,3.87,1.89
2026-05-14,NASDAQ,Symbotic Inc,SYM,0,50.150001525878906,-15.14,-8.45,-40.13,74.92
2026-05-14,NASDAQ,T-Mobile US Inc,TMUS,0,188.19000244140625,-3.74,-13.31,-9.96,-22.3
2026-05-14,NASDAQ,Natera Inc,NTRA,0,196.91000366210938,-4.49,-5.35,-17.55,24.84
2026-05-14,NYSE,Barclays PLC ADR,BCS,0,23.010000228881836,-1.71,-5.23,0.97,29.05
2026-05-14,NASDAQ,Kraft Heinz Co,KHC,0,23.309999465942383,2.87,-5.28,-8.62,-12.79
2026-05-14,NYSE,General Electric Co,GE,0,291.5400085449219,0.56,-14.82,-2.32,18.56
2026-05-14,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,202.83999633789062,53.45,81.17,26.77,72.07
2026-05-14,NASDAQ,argenx SE ADR,ARGX,0,822.1300048828125,5.17,7.2,-9.85,43.41
2026-05-14,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,49.41999816894531,2.94,5.71,-6.3,-11.91
2026-05-14,NYSE,Lowe's Companies Inc,LOW,0,223.61000061035156,-6.36,-15.48,-7.78,-0.94
2026-05-14,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,579.9500122070312,30.11,55.91,13.9,23.03
2026-05-14,NASDAQ,Palo Alto Networks Inc,PANW,0,238.2100067138672,32.84,59.96,25.29,23.8
2026-05-14,NYSE,Mastercard Inc,MA,0,489.94000244140625,-2.58,-5.27,-11.01,-16.34
2026-05-14,NASDAQ,Cintas Corp,CTAS,0,165.9499969482422,-5.01,-17.49,-10.79,-26.73
2026-05-14,NYSE,RTX Corp,RTX,0,175.67999267578125,-0.22,-13.3,0.44,28.72
2026-05-14,NASDAQ,Kimberly-Clark Corp,KMB,0,96.66999816894531,-1.79,-13.25,-11.41,-32.76
2026-05-14,NYSE,Wells Fargo & Co,WFC,0,73.79000091552734,-10.26,-9.4,-14.05,-1.32
2026-05-14,NYSE,HCA Healthcare Inc,HCA,0,432.70001220703125,-0.4,-18.31,-14.87,13.45
2026-05-14,NYSE,Charles Schwab Corp,SCHW,0,89.44000244140625,-2.4,-6.05,-3.55,1.25
2026-05-14,NYSE,Moody's Corp,MCO,0,432.67999267578125,-6.32,-9.4,-11.84,-9.73
2026-05-14,NYSE,Lockheed Martin Corp,LMT,0,520.4099731445312,0.47,-20.92,13.66,7.88
2026-05-14,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,242.41000366210938,13.4,14.63,-1.49,7.13
2026-05-14,NYSE,Sherwin-Williams Co,SHW,0,309.17999267578125,-3.86,-14.73,-10.04,-13.83
2026-05-14,NYSE,Walt Disney Co,DIS,0,105.41999816894531,1.61,-0.58,0.91,-6.74
2026-05-14,NYSE,Marsh & McLennan Companies Inc,MRSH,0,160.02000427246094,-4.59,-14.31,-12.77,-31.52
2026-05-14,NASDAQ,United Airlines Holdings Inc,UAL,0,96.0199966430664,6.69,-9.67,-5.83,20.87
2026-05-14,NYSE,American Express Co,AXP,0,312.7699890136719,-3.18,1.25,-14.37,6.37
2026-05-14,NASDAQ,PDD Holdings Inc ADR,PDD,0,95.58000183105469,-4.31,-7.86,-17.66,-0.96
2026-05-14,NASDAQ,BeOne Medicines AG ADR,ONC,0,304.6199951171875,3.17,-3.9,-10.57,24.04
2026-05-14,NASDAQ,Roper Technologies Inc,ROP,0,317.95001220703125,-10.39,-9.09,-28.75,-44.25
2026-05-14,NASDAQ,Strategy Inc,MSTR,0,186.97000122070312,13.01,44.38,5.53,-49.34
2026-05-14,NASDAQ,LPL Financial Holdings Inc,LPLA,0,298.2099914550781,-10.75,-0.72,-16.24,-22.98
2026-05-14,NYSE,ICICI Bank Ltd ADR,IBN,0,26.18000030517578,-1.54,-14.19,-16.17,-23.54
2026-05-14,NASDAQ,Baidu Inc ADR,BIDU,0,143.2899932861328,13.25,15.15,22.59,74.96
2026-05-14,NASDAQ,Intuitive Surgical Inc,ISRG,0,428.05999755859375,-6.46,-14.98,-25.36,-22.5
2026-05-14,NYSE,KKR & Co Inc,KKR,0,99.56999969482422,-4.57,13.56,-18.59,-18.02
2026-05-14,NASDAQ,Autodesk Inc,ADSK,0,233.86000061035156,-1.32,-4.88,-22.9,-21.03
2026-05-14,NASDAQ,Meta Platforms Inc,META,0,618.4299926757812,1.07,-4.59,-4.56,-4.49
2026-05-14,NYSE,Home Depot Inc,HD,0,304.3500061035156,-7.44,-20.06,-14.73,-17.36
2026-05-14,NYSE,Northrop Grumman Corp,NOC,0,548.6500244140625,-5.32,-24.26,-4.12,13.18
2026-05-14,NYSE,Uber Technologies Inc,UBER,0,74.69000244140625,0.11,-0.97,-14.68,-11.25
