기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-04,NYSE,Johnson & Johnson,JNJ,0,228.1699981689453,1.26,-6.66,10.25,49.37
2026-06-04,NYSE,Home Depot Inc,HD,0,309.95001220703125,-2.27,-5.76,-9.92,-15.46
2026-06-04,NYSE,Caterpillar Inc,CAT,0,940.47998046875,7.38,32.75,64.17,142.26
2026-06-04,NYSE,Chevron Corp,CVX,0,188.35000610351562,3.23,-8.97,23.58,31.54
2026-06-04,NYSE,HSBC Holdings PLC ADR,HSBC,0,92.62000274658203,-1.19,12.28,17.73,52.36
2026-06-04,NYSE,Bank of America Corp,BAC,0,54.16999816894531,4.98,11.12,-1.51,14.48
2026-06-04,NYSE,Procter & Gamble Co,PG,0,140.77999877929688,-1.94,-2.53,-1.77,-11.64
2026-06-04,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.579999923706055,7.33,19.39,21.99,56.06
2026-06-04,NYSE,Morgan Stanley,MS,0,218.27000427246094,4.94,32.63,22.95,54.96
2026-06-04,NYSE,Dell Technologies Inc,DELL,0,422.04998779296875,0.27,157.14,235.28,244.25
2026-06-04,NYSE,Novartis AG ADR,NVS,0,148.39999389648438,-1.18,-2.85,7.64,22.63
2026-06-04,NYSE,Coca-Cola Co,KO,0,76.81999969482422,-2.77,1.01,9.88,8.58
2026-06-04,NYSE,GE Vernova Inc,GEV,0,963.3300170898438,-0.52,10.36,47.4,82.05
2026-06-04,NYSE,UnitedHealth Group Inc,UNH,0,396.4700012207031,4.25,46.52,20.1,27.09
2026-06-04,NYSE,Goldman Sachs Group Inc,GS,0,1092.6099853515625,6.54,29.15,24.3,54.38
2026-06-04,NYSE,AstraZeneca PLC,AZN,0,181.8000030517578,-2.08,-7.82,-1.12,30.08
2026-06-04,NYSE,General Electric Co,GE,0,327.6499938964844,1.2,15.46,6.37,27.3
2026-06-04,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,125.94999694824219,1.39,0.39,-14.07,11.06
2026-06-04,NYSE,Shell PLC ADR,SHEL,0,86.7300033569336,3.1,-6.74,18.03,23.18
2026-06-04,NYSE,Philip Morris International Inc,PM,0,174.99000549316406,-1.35,5.84,9.1,-3.92
2026-06-04,NYSE,Merck & Co Inc,MRK,0,120.26000213623047,1.3,-0.02,14.25,51.92
2026-06-04,NYSE,Citigroup Inc,C,0,135.14999389648438,7.35,19.17,15.82,58.78
2026-06-04,NYSE,International Business Machines Corp,IBM,0,301.7699890136719,1.33,24.5,1.88,2.37
2026-06-04,NYSE,Toyota Motor Corp ADR,TM,0,179.5,-5.5,-12.9,-16.15,4.2
2026-06-04,NYSE,Arista Networks Inc,ANET,0,166.00999450683594,4.1,35.21,26.7,62.26
2026-06-04,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.049999237060547,7.16,18.15,26.42,46.14
2026-06-04,NYSE,Royal Bank of Canada,RY,0,194.97000122070312,2.87,20.52,14.36,48.21
2026-06-04,NYSE,Wells Fargo & Co,WFC,0,81.62000274658203,5.26,2.52,-12.42,1.87
2026-06-04,NYSE,TotalEnergies SE,TTE,0,90.16999816894531,3.26,-0.89,37.83,46.88
2026-06-04,NYSE,RTX Corp,RTX,0,179.41000366210938,-0.14,-6.99,-2.18,22.87
2026-06-04,NYSE,Verizon Communications Inc,VZ,0,44.869998931884766,-6.15,-10.62,10.16,3.7
2026-06-04,NYSE,SAP SE ADR,SAP,0,187.13999938964844,2.94,9.3,-22.96,-38.46
2026-06-04,NYSE,BHP Group Ltd ADR,BHP,0,88.77999877929688,-0.15,22.05,47.06,84.61
2026-06-04,NYSE,Walt Disney Co,DIS,0,99.33999633789062,-2.45,3.07,-12.68,-19.89
2026-06-04,NYSE,Toronto-Dominion Bank,TD,0,113.75,0.15,21.91,20.75,54.87
2026-06-04,NYSE,Banco Santander  S.a ADR,SAN,0,12.470000267028809,-0.08,10.55,6.31,50.24
2026-06-04,NYSE,American Express Co,AXP,0,312.5299987792969,-1.24,3.32,-15.52,-2.02
2026-06-04,NYSE,Amphenol Corp,APH,0,146.77000427246094,-1.34,16.16,8.61,48.63
2026-06-04,NYSE,Thermo Fisher Scientific Inc,TMO,0,482.0299987792969,-2.13,-1.93,-16.81,18.88
2026-06-04,NYSE,McDonald's Corp,MCD,0,272.7200012207031,-2.32,-12.25,-10.77,-6.66
2026-06-04,NYSE,Salesforce Inc,CRM,0,188.75,-1.23,1.11,-28.75,-30.78
2026-06-04,NYSE,Boeing Co,BA,0,217.4199981689453,-5.94,9.24,0.14,3.77
2026-06-04,NYSE,Nextera Energy Inc,NEE,0,85.68000030517578,-1.53,-7.75,6.73,23.42
2026-06-04,NYSE,TJX Companies Inc,TJX,0,158.6300048828125,2.51,-0.67,3.27,28.46
2026-06-04,NYSE,BlackRock Inc,BLK,0,1022.5599975585938,-2.32,6.33,-4.46,-2.54
2026-06-04,NYSE,AT&T Inc,T,0,22.770000457763672,-8.19,-21.46,-8.33,-21.32
2026-06-04,NYSE,Union Pacific Corp,UNP,0,263.8999938964844,0.48,8.77,14.08,14.7
2026-06-04,NYSE,Corning Inc,GLW,0,197.6999969482422,9.13,45.4,125.79,275.93
2026-06-04,NYSE,Southern Copper Corp,SCCO,0,194.08999633789062,1.46,13.93,37.73,98.85
2026-06-04,NYSE,Uber Technologies Inc,UBER,0,72.20999908447266,2.57,0.39,-11.63,-22.6
2026-06-04,NYSE,Abbott Laboratories,ABT,0,90.77999877929688,6.05,-11.58,-27.54,-33.25
2026-06-04,NYSE,Eaton Corporation PLC,ETN,0,418.6099853515625,4.5,17.04,31.43,17.26
2026-06-04,NYSE,Deere & Co,DE,0,591.75,9.14,5.05,27.1,16.37
2026-06-04,NYSE,UBS Group AG,UBS,0,47.66999816894531,1.25,22.01,2.94,40.95
2026-06-04,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.829999923706055,-2.39,5.4,-2.06,48.54
2026-06-04,NYSE,Novo Nordisk A/S ADR,NVO,0,43.75,-4.01,19.05,-14.01,-36.61
2026-06-04,NYSE,Prologis Inc,PLD,0,143.7899932861328,0.22,8.78,12.64,36.79
2026-06-04,NYSE,Vertiv Holdings Co,VRT,0,323.9200134277344,2.6,29.27,99.94,152.25
2026-06-04,NYSE,Danaher Corp,DHR,0,186.63999938964844,2.17,-1.56,-18.47,-5.52
2026-06-04,NYSE,HDFC Bank Ltd ADR,HDB,0,24.030000686645508,1.05,-3.42,-34.24,-37.32
2026-06-04,NYSE,S&P Global Inc,SPGI,0,420.1199951171875,-0.92,-1.23,-19.61,-20.32
2026-06-04,NYSE,Accenture PLC,ACN,0,178.86000061035156,-4.39,-9.8,-33.34,-40.16
2026-06-04,NYSE,Enbridge Inc,ENB,0,56.7400016784668,3.65,4.8,18.63,25.2
2026-06-04,NYSE,Unilever PLC ADR,UL,0,55.04999923706055,-2.48,-3.37,-15.83,-20.08
2026-06-04,NYSE,Lockheed Martin Corp,LMT,0,519.0499877929688,-2.15,-14.12,7.31,12.07
2026-06-04,NYSE,Capital One Financial Corp,COF,0,183.1999969482422,-2.52,0.42,-24.41,-13.89
2026-06-04,NYSE,Newmont Corporation,NEM,0,108.33000183105469,-1.35,0.07,8.49,85.94
2026-06-04,NYSE,Stryker Corp,SYK,0,301.2099914550781,-1.27,-8.33,-14.3,-23.87
2026-06-04,NYSE,Bank of Montreal,BMO,0,165.2100067138672,1.98,22.07,27.29,49.34
2026-06-04,NYSE,Progressive Corp,PGR,0,195.3800048828125,2.62,-1.44,-14.2,-26.79
2026-06-04,NYSE,Spotify Technology SA,SPOT,0,493.5799865722656,-0.82,1.79,-15.0,-35.68
2026-06-04,NYSE,Altria Group Inc,MO,0,70.5999984741211,1.47,6.99,22.44,20.42
2026-06-04,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.789999961853027,9.14,23.3,33.74,76.08
2026-06-04,NYSE,BP PLC ADR,BP,0,44.040000915527344,5.18,-6.3,26.81,47.14
2026-06-04,NYSE,Blackstone Inc,BX,0,118.55000305175781,1.35,3.1,-23.09,-20.74
2026-06-04,NYSE,Bristol-Myers Squibb Co,BMY,0,56.599998474121094,-1.01,-6.68,4.93,22.27
2026-06-04,NYSE,Brookfield Corp,BN,0,45.04999923706055,-1.18,11.32,-1.83,9.26
2026-06-04,NYSE,Quanta Services Inc,PWR,0,719.1699829101562,1.05,30.99,70.4,90.22
2026-06-04,NYSE,Parker-Hannifin Corp,PH,0,872.22998046875,3.27,-2.57,-0.77,24.88
2026-06-04,NYSE,Howmet Aerospace Inc,HWM,0,249.3300018310547,-3.45,8.19,21.61,33.95
2026-06-04,NYSE,GSK plc ADR,GSK,0,51.27000045776367,1.44,-7.1,4.55,33.52
2026-06-04,NYSE,CVS Health Corp,CVS,0,94.81999969482422,4.22,32.02,19.48,37.46
2026-06-04,NYSE,Bank of New York Mellon Corp,BNY,0,144.02000427246094,3.29,21.4,24.06,58.07
2026-06-04,NYSE,Southern Co,SO,0,91.62000274658203,-0.47,-5.08,5.07,-0.23
2026-06-04,NYSE,Bank of Nova Scotia,BNS,0,81.38999938964844,1.67,17.43,10.45,47.26
2026-06-04,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.65999984741211,5.05,-2.2,40.8,51.78
2026-06-04,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.11000061035156,0.34,15.16,20.42,54.04
2026-06-04,NYSE,Charles Schwab Corp,SCHW,0,88.0,0.74,-6.36,-11.92,-3.55
2026-06-04,NYSE,Freeport-McMoRan Inc,FCX,0,69.69000244140625,6.06,18.56,37.21,60.76
