기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-08,NASDAQ,Palantir Technologies Inc,PLTR,0,136.47000122070312,-12.82,-6.71,-23.22,0.11
2026-06-08,NASDAQ,Sandisk Corp,SNDK,0,1642.0,-3.13,158.44,591.72,3520.73
2026-06-08,NASDAQ,Walmart Inc,WMT,0,119.83000183105469,3.52,-3.58,7.56,22.55
2026-06-08,NASDAQ,Palo Alto Networks Inc,PANW,0,266.3299865722656,-5.45,66.12,44.59,30.15
2026-06-08,NASDAQ,Apple Inc,AAPL,0,301.5400085449219,-3.37,18.81,10.92,46.97
2026-06-08,NASDAQ,Texas Instruments Inc,TXN,0,290.8999938964844,-4.84,49.84,67.68,40.11
2026-06-08,NASDAQ,Netflix Inc,NFLX,0,82.63999938964844,-3.93,-14.05,-11.86,-38.29
2026-06-08,NASDAQ,Linde PLC,LIN,0,501.9200134277344,0.85,1.24,17.71,6.98
2026-06-08,NASDAQ,Qualcomm Inc,QCOM,0,217.77000427246094,-13.25,69.1,27.31,36.74
2026-06-08,NASDAQ,KLA Corp,KLAC,0,2108.06005859375,9.7,43.17,73.49,135.34
2026-06-08,NASDAQ,T-Mobile US Inc,TMUS,0,178.42999267578125,-4.85,-15.05,-12.12,-25.11
2026-06-08,NASDAQ,Applovin Corp,APP,0,563.6900024414062,-8.06,41.63,-16.34,61.02
2026-06-08,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,658.7899780273438,-9.88,68.74,40.54,29.35
2026-06-08,NASDAQ,PepsiCo Inc,PEP,0,140.67999267578125,-2.43,-9.41,-1.98,6.54
2026-06-08,NASDAQ,Seagate Technology Holdings PLC,STX,0,876.77001953125,-0.34,123.8,218.37,507.48
2026-06-08,NASDAQ,Cadence Design Systems Inc,CDNS,0,394.239990234375,5.15,41.88,26.12,27.94
2026-06-08,NASDAQ,Shopify Inc,SHOP,0,110.77999877929688,-6.68,-6.61,-31.18,-3.96
2026-06-08,NASDAQ,Amgen Inc,AMGN,0,345.7300109863281,2.65,-1.74,5.63,23.82
2026-06-08,NASDAQ,Analog Devices Inc,ADI,0,403.8900146484375,-2.41,26.95,48.93,69.69
2026-06-08,NASDAQ,Marvell Technology Inc,MRVL,0,288.8500061035156,40.9,191.62,239.9,273.19
2026-06-08,NASDAQ,Western Digital Corp,WDC,0,526.9299926757812,-0.81,94.81,205.87,723.46
2026-06-08,NASDAQ,Interactive Brokers Group Inc,IBKR,0,87.3499984741211,0.44,30.24,35.83,57.64
2026-06-08,NASDAQ,PDD Holdings Inc ADR,PDD,0,82.62000274658203,-2.16,-19.14,-27.14,-21.06
2026-06-08,NASDAQ,Adobe Inc,ADBE,0,244.99000549316406,-5.49,0.79,-30.0,-36.68
2026-06-08,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,442.9599914550781,-1.02,-0.8,-2.29,-0.5
2026-06-08,NASDAQ,Intuitive Surgical Inc,ISRG,0,418.6099853515625,-1.42,-9.19,-26.09,-22.97
2026-06-08,NASDAQ,Equinix Inc,EQIX,0,1062.739990234375,-0.5,8.42,38.71,33.6
2026-06-08,NASDAQ,Booking Holdings Inc,BKNG,0,162.3000030517578,-3.06,-3.63,-24.23,-29.91
2026-06-08,NASDAQ,Starbucks Corp,SBUX,0,94.81999969482422,-4.38,5.84,12.6,3.48
2026-06-08,NASDAQ,Datadog Inc,DDOG,0,231.67999267578125,-6.34,96.26,70.37,72.47
2026-06-08,NASDAQ,Honeywell International Inc,HON,0,211.8000030517578,-10.96,-6.3,8.57,-3.5
2026-06-08,NASDAQ,Marriott International Inc,MAR,0,391.4200134277344,4.21,19.67,26.17,43.27
2026-06-08,NASDAQ,CME Group Inc,CME,0,252.02999877929688,-7.86,-14.67,-7.71,-8.56
2026-06-08,NASDAQ,Comcast Corp,CMCSA,0,23.760000228881836,-4.46,-17.24,-15.18,-28.97
2026-06-08,NASDAQ,Intuit Inc,INTU,0,305.510009765625,-7.85,-29.34,-53.88,-61.21
2026-06-08,NASDAQ,Monster Beverage Corp,MNST,0,88.47000122070312,0.44,22.09,15.39,41.24
2026-06-08,NASDAQ,Fortinet Inc,FTNT,0,143.0399932861328,3.67,75.04,80.13,35.3
2026-06-08,NASDAQ,Robinhood Markets Inc,HOOD,0,85.04000091552734,-9.82,22.71,-24.81,-9.17
2026-06-08,NASDAQ,Airbnb Inc,ABNB,0,134.42999267578125,0.84,6.45,-0.95,1.58
2026-06-08,NASDAQ,Gilead Sciences  Inc,GILD,0,128.10000610351562,-4.71,-8.09,4.37,15.54
2026-06-08,NASDAQ,Automatic Data Processing Inc,ADP,0,229.0749969482422,3.26,12.74,-10.95,-25.72
2026-06-08,NASDAQ,MercadoLibre Inc,MELI,0,1611.989990234375,-4.93,-6.77,-19.97,-38.32
2026-06-08,NASDAQ,O'Reilly Automotive Inc,ORLY,0,89.0199966430664,2.46,-3.56,-2.4,-1.23
2026-06-08,NASDAQ,Sanofi SA ADR,SNY,0,43.880001068115234,0.48,-8.92,-9.45,-9.17
2026-06-08,NASDAQ,Synopsys Inc,SNPS,0,473.4800109863281,-0.45,19.42,0.8,-7.65
2026-06-08,NASDAQ,Rocket Lab Corp,RKLB,0,113.6500015258789,-20.79,76.97,62.92,217.72
2026-06-08,NASDAQ,Constellation Energy Corp,CEG,0,250.6699981689453,-12.89,-10.23,-29.04,-22.34
2026-06-08,NASDAQ,CSX Corp,CSX,0,47.11000061035156,4.09,14.76,29.96,44.38
2026-06-08,NASDAQ,Mondelez International Inc,MDLZ,0,61.599998474121094,0.7,6.87,14.43,-8.66
2026-06-08,NASDAQ,Lumentum Holdings Inc,LITE,0,895.4000244140625,4.73,27.41,142.93,841.93
2026-06-08,NASDAQ,NXP Semiconductors NV,NXPI,0,301.1400146484375,-6.29,52.97,38.74,37.83
2026-06-08,NASDAQ,CoreWeave Inc,CRWV,0,102.37000274658203,-6.54,32.14,42.95,-37.22
2026-06-08,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1559.1800537109375,-0.45,42.61,72.03,113.18
2026-06-08,NASDAQ,Ross Stores Inc,ROST,0,227.4199981689453,-1.86,4.98,26.25,78.26
2026-06-08,NASDAQ,DoorDash Inc,DASH,0,152.49000549316406,-4.27,1.56,-32.67,-38.14
2026-06-08,NASDAQ,NetEase Inc ADR,NTES,0,118.69999694824219,-3.35,6.04,-13.75,-11.8
2026-06-08,NASDAQ,Teradyne Inc,TER,0,374.69000244140625,0.1,26.39,93.58,316.69
2026-06-08,NASDAQ,American Electric Power Company Inc,AEP,0,126.7699966430664,0.08,-3.29,9.94,22.18
2026-06-08,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.469999313354492,-2.0,-3.61,-8.15,130.98
2026-06-08,NASDAQ,Nebius Group NV,NBIS,0,218.0,-5.66,110.1,160.44,294.0
2026-06-08,NASDAQ,Diamondback Energy Inc,FANG,0,198.19500732421875,3.51,0.2,31.84,44.25
2026-06-08,NASDAQ,Baker Hughes Co,BKR,0,64.83999633789062,1.5,6.21,42.38,69.12
2026-06-08,NASDAQ,Nasdaq Inc,NDAQ,0,86.77999877929688,-6.2,2.23,-10.66,-2.95
2026-06-08,NASDAQ,Cintas Corp,CTAS,0,173.64500427246094,1.39,2.66,-7.67,-22.09
2026-06-08,NASDAQ,Astera Labs  Inc,ALAB,0,346.3299865722656,1.02,215.99,108.18,283.02
2026-06-08,NASDAQ,Flex Ltd,FLEX,0,150.8300018310547,0.03,130.42,149.64,202.14
2026-06-08,NASDAQ,argenx SE ADR,ARGX,0,882.4099731445312,5.55,20.84,4.93,60.08
2026-06-08,NASDAQ,Strategy Inc,MSTR,0,127.19999694824219,-20.05,1.92,-16.29,-68.53
2026-06-08,NASDAQ,Paccar Inc,PCAR,0,118.44000244140625,7.31,2.55,8.15,24.59
2026-06-08,NASDAQ,Autodesk Inc,ADSK,0,225.0399932861328,-2.71,-6.0,-23.98,-27.31
2026-06-08,NASDAQ,Ferrovial NV,FER,0,66.0199966430664,-2.93,1.49,2.18,23.24
2026-06-08,NASDAQ,Fastenal Co,FAST,0,46.0,4.07,-0.86,14.63,9.52
2026-06-08,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,212.5500030517578,-5.18,7.62,-16.98,-12.48
2026-06-08,NASDAQ,Xcel Energy Inc,XEL,0,77.62000274658203,-2.36,-2.29,5.09,13.98
2026-06-08,NASDAQ,Electronic Arts Inc,EA,0,203.1999969482422,0.73,-0.33,-0.55,27.24
2026-06-08,NASDAQ,Microchip Technology Inc,MCHP,0,91.37000274658203,-3.47,41.42,43.39,29.84
2026-06-08,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,611.3400268554688,-0.56,-20.88,-20.8,16.45
2026-06-08,NASDAQ,Coinbase Global Inc,COIN,0,162.11000061035156,-14.24,-7.16,-28.31,-53.75
2026-06-08,NASDAQ,eBay Inc,EBAY,0,108.44000244140625,-0.76,19.14,24.5,45.64
2026-06-08,NASDAQ,Cerebras Systems Inc,CBRS,0,237.8300018310547,0.35,0.0,0.0,0.0
2026-06-08,NASDAQ,Medline Inc,MDLN,0,33.79999923706055,-7.55,-24.04,-19.52,0.0
2026-06-08,NASDAQ,Baidu Inc ADR,BIDU,0,119.0999984741211,-11.98,6.89,-8.85,38.88
2026-06-08,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,247.00999450683594,9.71,26.41,57.53,52.19
2026-06-08,NASDAQ,AST SpaceMobile Inc,ASTS,0,92.05999755859375,-18.83,11.09,26.75,97.0
2026-06-08,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,222.27000427246094,-5.83,136.78,54.47,140.06
2026-06-08,NASDAQ,Exelon Corp,EXC,0,44.79999923706055,-1.84,-8.61,2.78,3.18
2026-06-08,NASDAQ,Elbit Systems Ltd,ESLT,0,830.1599731445312,-5.76,-2.23,43.7,84.69
2026-06-08,NASDAQ,GlobalFoundries Inc,GFS,0,77.30999755859375,-3.33,73.81,121.39,102.38
2026-06-08,NASDAQ,Thomson Reuters Corp,TRI,0,83.18000030517578,-3.85,-7.56,-36.93,-58.64
2026-06-08,NASDAQ,ON Semiconductor Corp,ON,0,120.9000015258789,0.23,95.25,123.27,130.68
2026-06-08,NASDAQ,Paypal Holdings Inc,PYPL,0,41.2599983215332,-7.8,-8.78,-29.33,-44.48
2026-06-08,NASDAQ,IDEXX Laboratories Inc,IDXX,0,561.1699829101562,-0.42,-0.13,-17.05,4.63
2026-06-08,NASDAQ,Workday Inc,WDAY,0,143.75999450683594,-1.66,10.65,-33.07,-40.1
2026-06-08,NASDAQ,Fifth Third Bancorp,FITB,0,51.959999084472656,4.07,11.84,11.0,26.33
2026-06-08,NASDAQ,Steel Dynamics Inc,STLD,0,267.20001220703125,2.71,48.44,57.69,108.73
2026-06-08,NASDAQ,EchoStar Corp,SATS,0,116.62000274658203,-9.73,-0.38,7.29,321.01
2026-06-08,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,95.25,5.03,5.05,5.02,2.73
2026-06-08,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,292.1600036621094,-3.25,-11.7,-26.53,-10.41
2026-06-08,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.520000457763672,-4.13,11.09,29.74,47.64
2026-06-08,NASDAQ,United Airlines Holdings Inc,UAL,0,105.31999969482422,-8.26,14.39,-5.81,32.26
2026-06-08,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.75,2.4,16.79,9.78,-6.99
2026-06-08,NASDAQ,Paychex Inc,PAYX,0,98.91999816894531,2.0,7.38,-11.82,-32.0
2026-06-08,NASDAQ,Roper Technologies Inc,ROP,0,333.75,2.53,-5.68,-25.02,-41.12
2026-06-08,NASDAQ,Axon Enterprise Inc,AXON,0,471.05999755859375,4.98,10.92,-17.06,-43.1
2026-06-08,NASDAQ,Revolution Medicines Inc,RVMD,0,148.49000549316406,-5.71,52.69,86.43,303.62
2026-06-08,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.489999771118164,0.79,5.37,-4.96,-1.61
2026-06-08,NASDAQ,MongoDB Inc,MDB,0,352.55999755859375,5.07,44.04,-16.0,67.89
2026-06-08,NASDAQ,First Solar Inc,FSLR,0,275.3900146484375,-10.24,39.61,5.42,66.36
2026-06-08,NASDAQ,Zoom Communications Inc,ZM,0,101.1500015258789,-0.43,25.82,17.22,29.71
2026-06-08,NASDAQ,JD.com Inc ADR,JD,0,28.59000015258789,-0.83,-3.31,-0.38,-12.41
2026-06-08,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,47.209999084472656,-0.46,-5.18,-34.35,-19.49
2026-06-08,NASDAQ,NetApp Inc,NTAP,0,170.30999755859375,-2.28,66.33,59.03,59.84
2026-06-08,NASDAQ,Royalty Pharma PLC,RPRX,0,54.86000061035156,-1.61,14.36,41.98,52.26
2026-06-08,NASDAQ,Natera Inc,NTRA,0,213.47000122070312,-4.43,6.74,-6.82,26.36
2026-06-08,NASDAQ,Northern Trust Corp,NTRS,0,169.11000061035156,2.21,21.17,23.81,33.38
2026-06-08,NASDAQ,Kimberly-Clark Corp,KMB,0,97.75,0.15,1.33,-3.11,-24.18
2026-06-08,NASDAQ,Arch Capital Group Ltd,ACGL,0,89.61000061035156,0.3,-6.65,-6.58,-1.58
2026-06-08,NASDAQ,Fiserv Inc,FISV,0,52.720001220703125,-6.79,-5.52,-21.51,-69.42
2026-06-08,NASDAQ,Dexcom Inc,DXCM,0,76.62000274658203,3.91,22.01,15.44,-12.22
2026-06-08,NASDAQ,Caseys General Stores Inc,CASY,0,751.6300048828125,-2.02,3.27,35.99,47.3
2026-06-08,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.8100004196167,-1.0,-1.4,12.11,38.93
2026-06-08,NASDAQ,Biogen Inc,BIIB,0,192.6199951171875,-1.72,5.07,9.45,53.37
2026-06-08,NASDAQ,Copart Inc,CPRT,0,30.860000610351562,-5.83,-7.05,-21.17,-37.11
2026-06-08,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,56.33000183105469,-7.32,-2.54,-21.97,-2.32
2026-06-08,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.66999816894531,3.74,-9.15,-21.15,-12.69
2026-06-08,NASDAQ,BeOne Medicines AG ADR,ONC,0,270.79998779296875,-5.95,-8.81,-10.87,11.87
2026-06-08,NASDAQ,Symbotic Inc,SYM,0,44.33000183105469,-4.51,-16.67,-25.5,14.11
2026-06-08,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,487.0,2.64,1.63,-3.11,0.25
2026-06-08,NASDAQ,Expedia Group Inc,EXPE,0,225.89999389648438,0.05,-2.16,-20.26,33.92
2026-06-08,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,52.9900016784668,-4.97,-13.63,-36.16,-32.09
2026-06-08,NASDAQ,Tower Semiconductor Ltd,TSEM,0,242.0399932861328,-5.17,37.93,106.13,458.34
2026-06-08,NYSE,Eli Lilly and Co,LLY,0,1149.1500244140625,4.0,24.94,6.93,47.42
2026-06-08,NASDAQ,Atlassian Corp,TEAM,0,97.88999938964844,-9.03,43.43,-39.63,-51.8
2026-06-08,NYSE,Visa Inc,V,0,319.6700134277344,-2.05,5.77,-8.85,-9.96
2026-06-08,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,426.79998779296875,2.0,26.29,40.45,88.44
2026-06-08,NASDAQ,Kraft Heinz Co,KHC,0,23.350000381469727,-2.75,3.82,-3.71,-9.57
2026-06-08,NASDAQ,Super Micro Computer Inc,SMCI,0,43.9900016784668,-4.56,93.19,50.29,-10.24
2026-06-08,NYSE,Oracle Corp,ORCL,0,211.82000732421875,-6.18,43.99,8.68,-3.11
2026-06-08,NYSE,Mastercard Inc,MA,0,485.6700134277344,-1.68,-2.8,-14.93,-13.57
2026-06-08,NYSE,AbbVie Inc,ABBV,0,223.07000732421875,2.46,2.57,-2.37,20.18
2026-06-08,NYSE,Exxon Mobil Corp,XOM,0,151.75,4.47,-10.56,26.1,40.77
2026-06-08,NYSE,Johnson & Johnson,JNJ,0,232.16000366210938,3.03,-5.02,12.18,51.99
2026-06-08,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,726685.0,2.22,1.19,-3.72,-0.29
2026-06-08,NYSE,Caterpillar Inc,CAT,0,915.6400146484375,4.54,29.24,59.83,135.86
2026-06-08,NYSE,Chevron Corp,CVX,0,189.24000549316406,3.72,-8.54,24.17,32.16
2026-06-08,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.52999877929688,-2.36,10.96,16.35,50.57
2026-06-08,NYSE,JPMorgan Chase & Co,JPM,0,311.1099853515625,3.94,5.76,-3.45,7.31
2026-06-08,NYSE,Dell Technologies Inc,DELL,0,400.7699890136719,-4.78,144.18,218.37,226.89
2026-06-08,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.239999771118164,5.78,17.67,20.23,53.81
2026-06-08,NYSE,Home Depot Inc,HD,0,309.7099914550781,-2.34,-5.83,-9.99,-15.53
2026-06-08,NYSE,Procter & Gamble Co,PG,0,145.10000610351562,1.07,0.46,1.25,-8.93
2026-06-08,NYSE,Novartis AG ADR,NVS,0,146.4199981689453,-2.5,-4.14,6.2,21.0
2026-06-08,NYSE,Coca-Cola Co,KO,0,79.54000091552734,0.67,4.59,13.77,12.42
2026-06-08,NYSE,Bank of America Corp,BAC,0,53.630001068115234,3.93,10.01,-2.49,13.33
2026-06-08,NYSE,Morgan Stanley,MS,0,212.24000549316406,2.04,28.97,19.55,50.67
2026-06-08,NYSE,UnitedHealth Group Inc,UNH,0,406.57000732421875,6.9,50.25,23.16,30.32
2026-06-08,NYSE,General Electric Co,GE,0,322.0400085449219,-0.53,13.49,4.55,25.12
2026-06-08,NYSE,Goldman Sachs Group Inc,GS,0,1045.0,1.9,23.52,18.89,47.65
2026-06-08,NYSE,AstraZeneca PLC,AZN,0,181.5500030517578,-2.22,-7.95,-1.26,29.9
2026-06-08,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,120.06999969482422,-3.34,-4.3,-18.09,5.87
2026-06-08,NYSE,Shell PLC ADR,SHEL,0,86.6500015258789,3.01,-6.83,17.92,23.06
2026-06-08,NYSE,Royal Bank of Canada,RY,0,195.32000732421875,3.05,20.73,14.56,48.48
2026-06-08,NYSE,GE Vernova Inc,GEV,0,933.8499755859375,-3.56,6.98,42.88,76.48
2026-06-08,NYSE,Toyota Motor Corp ADR,TM,0,178.4499969482422,-6.05,-13.41,-16.64,3.59
2026-06-08,NYSE,Philip Morris International Inc,PM,0,176.05999755859375,-0.74,6.48,9.76,-3.33
2026-06-08,NYSE,Merck & Co Inc,MRK,0,119.5199966430664,0.67,-0.64,13.55,50.99
2026-06-08,NYSE,Arista Networks Inc,ANET,0,156.39999389648438,-1.93,27.38,19.36,52.87
2026-06-08,NYSE,International Business Machines Corp,IBM,0,280.82000732421875,-5.7,15.85,-5.2,-4.74
2026-06-08,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.920000076293945,6.47,17.38,25.6,45.19
2026-06-08,NYSE,Wells Fargo & Co,WFC,0,80.95999908447266,4.41,1.7,-13.13,1.05
2026-06-08,NYSE,Citigroup Inc,C,0,133.27999877929688,5.86,17.52,14.22,56.58
2026-06-08,NYSE,TotalEnergies SE,TTE,0,88.62999725341797,1.5,-2.58,35.48,44.37
2026-06-08,NYSE,RTX Corp,RTX,0,178.66000366210938,-0.56,-7.38,-2.58,22.35
2026-06-08,NYSE,Verizon Communications Inc,VZ,0,45.439998626708984,-4.96,-9.48,11.56,5.02
2026-06-08,NYSE,BHP Group Ltd ADR,BHP,0,83.69999694824219,-5.86,15.07,38.65,74.05
2026-06-08,NYSE,Toronto-Dominion Bank,TD,0,114.16999816894531,0.52,22.36,21.2,55.44
2026-06-08,NYSE,Walt Disney Co,DIS,0,98.87000274658203,-2.91,2.58,-13.1,-20.27
2026-06-08,NYSE,American Express Co,AXP,0,312.29998779296875,-1.32,3.25,-15.58,-2.09
2026-06-08,NYSE,Banco Santander  S.a ADR,SAN,0,12.15999984741211,-2.56,7.8,3.67,46.51
2026-06-08,NYSE,Amphenol Corp,APH,0,143.60000610351562,-3.47,13.65,6.26,45.42
2026-06-08,NYSE,Salesforce Inc,CRM,0,182.5500030517578,-4.47,-2.21,-31.09,-33.06
2026-06-08,NYSE,Boeing Co,BA,0,215.9199981689453,-6.59,8.49,-0.55,3.05
2026-06-08,NYSE,TJX Companies Inc,TJX,0,159.75,3.23,0.03,4.0,29.36
2026-06-08,NYSE,SAP SE ADR,SAP,0,181.9199981689453,0.07,6.26,-25.11,-40.18
2026-06-08,NYSE,BlackRock Inc,BLK,0,994.77001953125,-4.98,3.44,-7.06,-5.19
2026-06-08,NYSE,AT&T Inc,T,0,22.5,-9.27,-22.39,-9.42,-22.25
2026-06-08,NYSE,Thermo Fisher Scientific Inc,TMO,0,469.6300048828125,-4.65,-4.46,-18.95,15.83
2026-06-08,NYSE,McDonald's Corp,MCD,0,277.7799987792969,-0.51,-10.62,-9.11,-4.93
2026-06-08,NYSE,Southern Copper Corp,SCCO,0,170.47999572753906,-10.88,0.07,20.97,74.66
2026-06-08,NYSE,Nextera Energy Inc,NEE,0,84.01000213623047,-3.45,-9.55,4.65,21.02
2026-06-08,NYSE,Abbott Laboratories,ABT,0,90.5,5.72,-11.85,-27.77,-33.46
2026-06-08,NYSE,Deere & Co,DE,0,573.6599731445312,5.81,1.84,23.22,12.82
2026-06-08,NYSE,Union Pacific Corp,UNP,0,268.6700134277344,2.3,10.74,16.15,16.77
2026-06-08,NYSE,Corning Inc,GLW,0,187.5399932861328,3.52,37.93,114.18,256.61
2026-06-08,NYSE,UBS Group AG,UBS,0,47.290000915527344,0.45,21.04,2.12,39.83
2026-06-08,NYSE,Novo Nordisk A/S ADR,NVO,0,41.02000045776367,-10.0,11.62,-19.38,-40.57
2026-06-08,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.3700008392334,-4.36,3.28,-4.03,45.54
2026-06-08,NYSE,Eaton Corporation PLC,ETN,0,403.1400146484375,0.63,12.71,26.57,12.93
2026-06-08,NYSE,Danaher Corp,DHR,0,183.52999877929688,0.47,-3.2,-19.83,-7.09
2026-06-08,NYSE,Vertiv Holdings Co,VRT,0,300.57000732421875,-4.8,19.95,85.53,134.07
2026-06-08,NYSE,Uber Technologies Inc,UBER,0,70.05999755859375,-0.48,-2.6,-14.26,-24.91
2026-06-08,NYSE,S&P Global Inc,SPGI,0,417.0899963378906,-1.63,-1.94,-20.19,-20.9
2026-06-08,NYSE,HDFC Bank Ltd ADR,HDB,0,23.010000228881836,-3.24,-7.52,-37.03,-39.98
2026-06-08,NYSE,Accenture PLC,ACN,0,174.42999267578125,-6.76,-12.03,-34.99,-41.64
2026-06-08,NYSE,Unilever PLC ADR,UL,0,56.09000015258789,-0.64,-1.54,-14.24,-18.57
2026-06-08,NYSE,Prologis Inc,PLD,0,142.77999877929688,-0.48,8.02,11.84,35.83
2026-06-08,NYSE,Blackstone Inc,BX,0,114.19000244140625,-2.38,-0.7,-25.92,-23.66
2026-06-08,NYSE,Newmont Corporation,NEM,0,98.98999786376953,-9.85,-8.55,-0.86,69.91
2026-06-08,NYSE,Enbridge Inc,ENB,0,55.33000183105469,1.08,2.2,15.68,22.09
2026-06-08,NYSE,Stryker Corp,SYK,0,301.5299987792969,-1.17,-8.24,-14.21,-23.78
2026-06-08,NYSE,Lockheed Martin Corp,LMT,0,520.0700073242188,-1.96,-13.95,7.53,12.29
2026-06-08,NYSE,Bank of Montreal,BMO,0,164.58999633789062,1.59,21.61,26.81,48.78
2026-06-08,NYSE,Capital One Financial Corp,COF,0,180.38999938964844,-4.01,-1.12,-25.57,-15.21
2026-06-08,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.59000015258789,6.91,20.78,31.01,72.48
2026-06-08,NYSE,CVS Health Corp,CVS,0,97.08000183105469,6.7,35.17,22.33,40.74
2026-06-08,NYSE,BP PLC ADR,BP,0,43.720001220703125,4.42,-6.98,25.89,46.07
2026-06-08,NYSE,Brookfield Corp,BN,0,44.22999954223633,-2.98,9.29,-3.62,7.27
2026-06-08,NYSE,Quanta Services Inc,PWR,0,693.8099975585938,-2.52,26.37,64.39,83.51
2026-06-08,NYSE,Progressive Corp,PGR,0,200.25999450683594,5.18,1.02,-12.06,-24.96
2026-06-08,NYSE,Spotify Technology SA,SPOT,0,503.1300048828125,1.1,3.76,-13.36,-34.43
2026-06-08,NYSE,Altria Group Inc,MO,0,71.29000091552734,2.46,8.03,23.64,21.59
2026-06-08,NYSE,Howmet Aerospace Inc,HWM,0,246.5500030517578,-4.53,6.98,20.26,32.46
2026-06-08,NYSE,GSK plc ADR,GSK,0,50.63999938964844,0.2,-8.24,3.26,31.87
2026-06-08,NYSE,Bank of New York Mellon Corp,BNY,0,141.77999877929688,1.69,19.51,22.13,55.61
2026-06-08,NYSE,Bristol-Myers Squibb Co,BMY,0,55.56999969482422,-2.82,-8.38,3.02,20.05
2026-06-08,NYSE,Bank of Nova Scotia,BNS,0,80.93000030517578,1.1,16.77,9.82,46.43
2026-06-08,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.290000915527344,2.03,-5.01,36.75,47.42
2026-06-08,NYSE,Charles Schwab Corp,SCHW,0,88.08000183105469,0.84,-6.28,-11.84,-3.46
2026-06-08,NYSE,Medtronic PLC,MDT,0,80.69000244140625,9.32,-6.88,-16.0,-7.43
2026-06-08,NYSE,Parker-Hannifin Corp,PH,0,883.1400146484375,4.56,-1.35,0.48,26.44
2026-06-08,NYSE,Trane Technologies PLC,TT,0,458.9200134277344,1.69,10.12,17.91,4.92
