기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-25,NASDAQ,Shopify Inc,SHOP,0,111.62000274658203,-5.97,-5.9,-30.66,-3.23
2026-06-25,NASDAQ,Amgen Inc,AMGN,0,352.82000732421875,4.76,0.28,7.79,26.36
2026-06-25,NASDAQ,Applovin Corp,APP,0,445.92999267578125,-27.27,12.04,-33.82,27.38
2026-06-25,NASDAQ,PDD Holdings Inc ADR,PDD,0,73.30000305175781,-13.19,-28.26,-35.36,-29.96
2026-06-25,NASDAQ,Adobe Inc,ADBE,0,193.41000366210938,-25.38,-20.43,-44.74,-50.01
2026-06-25,NASDAQ,PepsiCo Inc,PEP,0,139.52000427246094,-3.24,-10.16,-2.79,5.66
2026-06-25,NASDAQ,Booking Holdings Inc,BKNG,0,177.0500030517578,5.75,5.13,-17.35,-23.54
2026-06-25,NASDAQ,Starbucks Corp,SBUX,0,103.16000366210938,4.03,15.15,22.5,12.58
2026-06-25,NASDAQ,Analog Devices Inc,ADI,0,417.92999267578125,0.99,31.37,54.1,75.59
2026-06-25,NASDAQ,Interactive Brokers Group Inc,IBKR,0,92.16000366210938,5.97,37.41,43.31,66.32
2026-06-25,NASDAQ,Honeywell International Inc,HON,0,231.24000549316406,-2.78,2.31,18.53,5.35
2026-06-25,NASDAQ,Datadog Inc,DDOG,0,220.94000244140625,-10.68,87.16,62.47,64.48
2026-06-25,NASDAQ,Fortinet Inc,FTNT,0,149.92999267578125,8.67,83.47,88.8,41.82
2026-06-25,NASDAQ,Gilead Sciences  Inc,GILD,0,123.83999633789062,-7.88,-11.14,0.9,11.7
2026-06-25,NASDAQ,Marriott International Inc,MAR,0,378.9100036621094,0.88,15.85,22.13,38.69
2026-06-25,NASDAQ,Comcast Corp,CMCSA,0,22.690000534057617,-8.77,-20.97,-19.0,-32.17
2026-06-25,NASDAQ,Equinix Inc,EQIX,0,1087.6099853515625,1.83,10.95,41.96,36.73
2026-06-25,NASDAQ,CME Group Inc,CME,0,225.0,-17.75,-23.82,-17.61,-18.37
2026-06-25,NASDAQ,Intuit Inc,INTU,0,255.07000732421875,-23.06,-41.01,-61.49,-67.62
2026-06-25,NASDAQ,MercadoLibre Inc,MELI,0,1619.25,-4.51,-6.35,-19.61,-38.05
2026-06-25,NASDAQ,Monster Beverage Corp,MNST,0,95.83000183105469,8.8,32.25,24.99,52.99
2026-06-25,NASDAQ,Robinhood Markets Inc,HOOD,0,93.47000122070312,-0.88,34.88,-17.36,-0.17
2026-06-25,NASDAQ,Airbnb Inc,ABNB,0,141.8800048828125,6.43,12.35,4.54,7.21
2026-06-25,NASDAQ,Constellation Energy Corp,CEG,0,268.69000244140625,-6.62,-3.78,-23.94,-16.75
2026-06-25,NASDAQ,Automatic Data Processing Inc,ADP,0,216.30999755859375,-2.49,6.46,-15.91,-29.86
2026-06-25,NASDAQ,O'Reilly Automotive Inc,ORLY,0,86.9000015258789,0.02,-5.86,-4.73,-3.58
2026-06-25,NASDAQ,Lumentum Holdings Inc,LITE,0,861.969970703125,0.82,22.65,133.86,806.76
2026-06-25,NASDAQ,Synopsys Inc,SNPS,0,455.0199890136719,-4.33,14.76,-3.13,-11.25
2026-06-25,NASDAQ,Sanofi SA ADR,SNY,0,41.79999923706055,-4.28,-13.24,-13.74,-13.48
2026-06-25,NASDAQ,Rocket Lab Corp,RKLB,0,80.69000244140625,-43.76,25.65,15.67,125.58
2026-06-25,NASDAQ,Ross Stores Inc,ROST,0,215.1300048828125,-7.16,-0.69,19.42,68.62
2026-06-25,NASDAQ,Mondelez International Inc,MDLZ,0,61.20000076293945,0.05,6.18,13.69,-9.25
2026-06-25,NASDAQ,NetEase Inc ADR,NTES,0,114.81999969482422,-6.51,2.57,-16.57,-14.68
2026-06-25,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.979999542236328,-0.11,-1.75,-6.38,135.43
2026-06-25,NASDAQ,CoreWeave Inc,CRWV,0,98.76000213623047,-9.83,27.48,37.91,-39.43
2026-06-25,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1438.300048828125,-8.17,31.55,58.69,96.66
2026-06-25,NASDAQ,Teradyne Inc,TER,0,471.9599914550781,26.09,59.2,143.83,424.87
2026-06-25,NASDAQ,Nebius Group NV,NBIS,0,256.6300048828125,11.05,147.33,206.59,363.82
2026-06-25,NASDAQ,Cintas Corp,CTAS,0,169.08999633789062,-1.27,-0.03,-10.09,-24.13
2026-06-25,NASDAQ,NXP Semiconductors NV,NXPI,0,298.6400146484375,-7.07,51.7,37.58,36.68
2026-06-25,NASDAQ,CSX Corp,CSX,0,47.439998626708984,4.82,15.57,30.87,45.39
2026-06-25,NASDAQ,Baker Hughes Co,BKR,0,56.939998626708984,-10.86,-6.73,25.03,48.51
2026-06-25,NASDAQ,Astera Labs  Inc,ALAB,0,398.0,16.09,263.14,139.24,340.17
2026-06-25,NASDAQ,Flex Ltd,FLEX,0,161.27999877929688,6.96,146.38,166.93,223.08
2026-06-25,NASDAQ,DoorDash Inc,DASH,0,176.91000366210938,11.06,17.82,-21.89,-28.23
2026-06-25,NASDAQ,American Electric Power Company Inc,AEP,0,137.0,8.16,4.52,18.81,32.04
2026-06-25,NASDAQ,Paccar Inc,PCAR,0,121.68000030517578,10.25,5.35,11.11,28.0
2026-06-25,NASDAQ,Autodesk Inc,ADSK,0,189.72999572753906,-17.98,-20.75,-35.9,-38.71
2026-06-25,NASDAQ,Strategy Inc,MSTR,0,85.33000183105469,-46.36,-31.63,-43.84,-78.89
2026-06-25,NASDAQ,Microchip Technology Inc,MCHP,0,94.12000274658203,-0.56,45.67,47.71,33.75
2026-06-25,NASDAQ,Electronic Arts Inc,EA,0,204.72999572753906,1.49,0.42,0.2,28.2
2026-06-25,NASDAQ,Ferrovial NV,FER,0,70.19999694824219,3.22,7.92,8.65,31.04
2026-06-25,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,620.1400146484375,0.87,-19.74,-19.66,18.12
2026-06-25,NASDAQ,Diamondback Energy Inc,FANG,0,182.5500030517578,-4.66,-7.71,21.43,32.86
2026-06-25,NASDAQ,Cerebras Systems Inc,CBRS,0,168.52000427246094,-28.89,0.0,0.0,0.0
2026-06-25,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,238.72000122070312,6.5,20.87,-6.76,-1.7
2026-06-25,NASDAQ,Nasdaq Inc,NDAQ,0,77.6500015258789,-16.07,-8.53,-20.06,-13.16
2026-06-25,NASDAQ,Xcel Energy Inc,XEL,0,81.75,2.83,2.91,10.68,20.04
2026-06-25,NASDAQ,ON Semiconductor Corp,ON,0,118.73999786376953,-1.56,91.76,119.28,126.56
2026-06-25,NASDAQ,Coinbase Global Inc,COIN,0,142.52000427246094,-24.6,-18.38,-36.98,-59.34
2026-06-25,NASDAQ,eBay Inc,EBAY,0,108.0,-1.16,18.66,24.0,45.04
2026-06-25,NASDAQ,Medline Inc,MDLN,0,37.77000045776367,3.31,-15.12,-10.07,0.0
2026-06-25,NASDAQ,argenx SE ADR,ARGX,0,888.6500244140625,6.3,21.69,5.67,61.22
2026-06-25,NASDAQ,Baidu Inc ADR,BIDU,0,103.98999786376953,-23.15,-6.67,-20.41,21.26
2026-06-25,NASDAQ,AST SpaceMobile Inc,ASTS,0,65.62000274658203,-42.14,-20.82,-9.65,40.42
2026-06-25,NASDAQ,Fifth Third Bancorp,FITB,0,56.40999984741211,12.98,21.42,20.51,37.15
2026-06-25,NASDAQ,Exelon Corp,EXC,0,46.75,2.43,-4.63,7.25,7.67
2026-06-25,NASDAQ,Elbit Systems Ltd,ESLT,0,732.7100219726562,-16.82,-13.71,26.83,63.01
2026-06-25,NASDAQ,Thomson Reuters Corp,TRI,0,81.01000213623047,-6.36,-9.97,-38.58,-59.72
2026-06-25,NASDAQ,Fastenal Co,FAST,0,46.91999816894531,6.15,1.12,16.92,11.71
2026-06-25,NASDAQ,GlobalFoundries Inc,GFS,0,86.12000274658203,7.69,93.62,146.62,125.45
2026-06-25,NASDAQ,Paypal Holdings Inc,PYPL,0,42.380001068115234,-5.3,-6.3,-27.41,-42.98
2026-06-25,NASDAQ,Workday Inc,WDAY,0,113.7699966430664,-22.18,-12.43,-47.03,-52.6
2026-06-25,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,99.5999984741211,9.82,9.85,9.81,7.42
2026-06-25,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,293.1700134277344,-2.92,-11.39,-26.27,-10.1
2026-06-25,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.0600004196167,-15.31,-1.86,14.61,30.42
2026-06-25,NASDAQ,Keurig Dr Pepper Inc,KDP,0,32.52000045776367,8.29,23.51,16.1,-1.63
2026-06-25,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,220.1199951171875,-2.23,12.65,40.38,35.63
2026-06-25,NASDAQ,EchoStar Corp,SATS,0,97.12999725341797,-24.83,-17.03,-10.64,250.65
2026-06-25,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,268.0299987792969,13.56,185.53,86.27,189.48
2026-06-25,NASDAQ,Axon Enterprise Inc,AXON,0,444.7300109863281,-0.89,4.72,-21.69,-46.28
2026-06-25,NASDAQ,United Airlines Holdings Inc,UAL,0,134.60499572753906,17.25,46.2,20.38,69.04
2026-06-25,NASDAQ,Paychex Inc,PAYX,0,96.72000122070312,-0.27,4.99,-13.78,-33.51
2026-06-25,NASDAQ,Roper Technologies Inc,ROP,0,332.4200134277344,2.12,-6.06,-25.32,-41.36
2026-06-25,NASDAQ,IDEXX Laboratories Inc,IDXX,0,554.9400024414062,-1.52,-1.24,-17.97,3.47
2026-06-25,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.899999618530273,9.41,14.38,3.17,6.8
2026-06-25,NASDAQ,MongoDB Inc,MDB,0,294.1000061035156,-12.35,20.15,-29.92,40.05
2026-06-25,NASDAQ,NetApp Inc,NTAP,0,154.58999633789062,-11.3,50.98,44.36,45.09
2026-06-25,NASDAQ,Zoom Communications Inc,ZM,0,82.87999725341797,-18.42,3.1,-3.95,6.28
2026-06-25,NASDAQ,Revolution Medicines Inc,RVMD,0,178.1699981689453,13.14,83.21,123.69,384.29
2026-06-25,NASDAQ,First Solar Inc,FSLR,0,248.63999938964844,-18.95,26.05,-4.82,50.2
2026-06-25,NASDAQ,JD.com Inc ADR,JD,0,25.190000534057617,-12.63,-14.81,-12.23,-22.82
2026-06-25,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,40.4900016784668,-14.63,-18.68,-43.69,-30.95
2026-06-25,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.859999656677246,-7.35,-7.72,4.92,30.02
2026-06-25,NASDAQ,Steel Dynamics Inc,STLD,0,251.0,-3.52,39.44,48.13,96.08
2026-06-25,NASDAQ,Northern Trust Corp,NTRS,0,175.97000122070312,6.36,26.08,28.83,38.79
2026-06-25,NASDAQ,Fiserv Inc,FISV,0,47.529998779296875,-15.97,-14.82,-29.24,-72.43
2026-06-25,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,64.16999816894531,5.58,11.02,-11.11,11.27
2026-06-25,NASDAQ,Dexcom Inc,DXCM,0,68.6500015258789,-6.9,9.32,3.44,-21.35
2026-06-25,NASDAQ,Copart Inc,CPRT,0,30.049999237060547,-8.3,-9.49,-23.24,-38.76
2026-06-25,NASDAQ,Natera Inc,NTRA,0,260.739990234375,16.73,30.38,13.82,54.34
2026-06-25,NASDAQ,Royalty Pharma PLC,RPRX,0,54.689998626708984,-1.92,14.01,41.54,51.79
2026-06-25,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.94000244140625,4.17,-8.77,-20.82,-12.33
2026-06-25,NASDAQ,Symbotic Inc,SYM,0,40.77000045776367,-12.18,-23.36,-31.48,4.94
2026-06-25,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.33000183105469,5.59,-1.73,-1.66,3.6
2026-06-25,NASDAQ,Kimberly-Clark Corp,KMB,0,108.0999984741211,10.76,12.06,7.15,-16.15
2026-06-25,NASDAQ,Atlassian Corp,TEAM,0,74.68000030517578,-30.6,9.42,-53.94,-63.23
2026-06-25,NASDAQ,BeOne Medicines AG ADR,ONC,0,275.3399963378906,-4.37,-7.28,-9.37,13.74
2026-06-25,NASDAQ,Kraft Heinz Co,KHC,0,23.469999313354492,-2.25,4.36,-3.22,-9.1
2026-06-25,NYSE,Oracle Corp,ORCL,0,152.4600067138672,-32.47,3.64,-21.78,-30.27
2026-06-25,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,487.80999755859375,2.81,1.8,-2.95,0.42
2026-06-25,NASDAQ,Expedia Group Inc,EXPE,0,250.9499969482422,11.14,8.69,-11.42,48.77
2026-06-25,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,39.150001525878906,-29.79,-36.19,-52.83,-49.83
2026-06-25,NASDAQ,Tower Semiconductor Ltd,TSEM,0,269.8800048828125,5.74,53.8,129.84,522.56
2026-06-25,NYSE,Visa Inc,V,0,330.5199890136719,1.27,9.36,-5.76,-6.91
2026-06-25,NYSE,Eli Lilly and Co,LLY,0,1127.68994140625,2.05,22.61,4.93,44.66
2026-06-25,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,434.989990234375,3.95,28.71,43.14,92.06
2026-06-25,NASDAQ,Super Micro Computer Inc,SMCI,0,31.68000030517578,-31.26,39.13,8.23,-35.36
2026-06-25,NASDAQ,Caseys General Stores Inc,CASY,0,784.7100219726562,2.29,7.81,41.97,53.78
2026-06-25,NASDAQ,Biogen Inc,BIIB,0,201.9600067138672,3.04,10.16,14.76,60.81
2026-06-25,NYSE,AbbVie Inc,ABBV,0,243.13999938964844,11.68,11.79,6.41,30.99
2026-06-25,NYSE,Mastercard Inc,MA,0,488.9200134277344,-1.02,-2.15,-14.36,-12.99
2026-06-25,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,733400.0,3.17,2.12,-2.84,0.63
2026-06-25,NYSE,Caterpillar Inc,CAT,0,1057.010009765625,20.68,49.2,84.51,172.28
2026-06-25,NYSE,Home Depot Inc,HD,0,345.0,8.78,4.9,0.26,-5.9
2026-06-25,NYSE,Chevron Corp,CVX,0,172.24000549316406,-5.6,-16.75,13.01,20.29
2026-06-25,NYSE,Procter & Gamble Co,PG,0,148.5,3.44,2.81,3.62,-6.79
2026-06-25,NYSE,HSBC Holdings PLC ADR,HSBC,0,95.05999755859375,1.41,15.24,20.83,56.37
2026-06-25,NYSE,JPMorgan Chase & Co,JPM,0,335.1199951171875,11.96,13.92,4.0,15.59
2026-06-25,NYSE,Bank of America Corp,BAC,0,58.189998626708984,12.77,19.36,5.8,22.97
2026-06-25,NYSE,Morgan Stanley,MS,0,221.0399932861328,6.27,34.31,24.51,56.92
2026-06-25,NYSE,Dell Technologies Inc,DELL,0,409.45001220703125,-2.72,149.47,225.27,233.97
2026-06-25,NYSE,Novartis AG ADR,NVS,0,155.1199951171875,3.3,1.55,12.51,28.19
2026-06-25,NYSE,Exxon Mobil Corp,XOM,0,137.5500030517578,-5.31,-18.93,14.3,27.6
2026-06-25,NYSE,Johnson & Johnson,JNJ,0,244.8800048828125,8.68,0.18,18.33,60.31
2026-06-25,NYSE,GE Vernova Inc,GEV,0,1085.469970703125,12.1,24.35,66.08,105.13
2026-06-25,NYSE,UnitedHealth Group Inc,UNH,0,415.5299987792969,9.26,53.56,25.88,33.2
2026-06-25,NYSE,Goldman Sachs Group Inc,GS,0,1065.0899658203125,3.85,25.9,21.17,50.49
2026-06-25,NYSE,Shell PLC ADR,SHEL,0,77.33000183105469,-8.07,-16.85,5.24,9.83
2026-06-25,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.700000762939453,7.87,20.0,22.61,56.85
2026-06-25,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,95.06999969482422,-23.47,-24.22,-35.14,-16.17
2026-06-25,NYSE,Philip Morris International Inc,PM,0,178.92999267578125,0.87,8.22,11.55,-1.76
2026-06-25,NYSE,Merck & Co Inc,MRK,0,125.44999694824219,5.67,4.29,19.18,58.48
2026-06-25,NYSE,Coca-Cola Co,KO,0,80.41999816894531,1.78,5.75,15.03,13.67
2026-06-25,NYSE,General Electric Co,GE,0,371.3599853515625,14.7,30.87,20.56,44.28
2026-06-25,NYSE,Royal Bank of Canada,RY,0,203.72999572753906,7.49,25.93,19.5,54.87
2026-06-25,NYSE,Citigroup Inc,C,0,144.97999572753906,15.15,27.84,24.24,70.32
2026-06-25,NYSE,Toyota Motor Corp ADR,TM,0,166.5,-12.35,-19.21,-22.22,-3.34
2026-06-25,NYSE,AstraZeneca PLC,AZN,0,185.67999267578125,0.01,-5.85,0.99,32.86
2026-06-25,NYSE,Arista Networks Inc,ANET,0,165.4499969482422,3.75,34.75,26.27,61.71
2026-06-25,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.020000457763672,7.0,17.97,26.23,45.92
2026-06-25,NYSE,RTX Corp,RTX,0,186.58999633789062,3.86,-3.27,1.74,27.78
2026-06-25,NYSE,Verizon Communications Inc,VZ,0,46.06999969482422,-3.64,-8.23,13.11,6.47
2026-06-25,NYSE,SAP SE ADR,SAP,0,148.05999755859375,-18.55,-13.52,-39.05,-51.31
2026-06-25,NYSE,BHP Group Ltd ADR,BHP,0,81.16000366210938,-8.72,11.58,34.44,68.77
2026-06-25,NYSE,Toronto-Dominion Bank,TD,0,120.48999786376953,6.08,29.13,27.91,64.04
2026-06-25,NYSE,Walt Disney Co,DIS,0,98.05000305175781,-3.71,1.73,-13.82,-20.93
2026-06-25,NYSE,International Business Machines Corp,IBM,0,258.2699890136719,-13.27,6.55,-12.81,-12.39
2026-06-25,NYSE,American Express Co,AXP,0,342.4599914550781,8.21,13.22,-7.43,7.36
2026-06-25,NYSE,Banco Santander  S.a ADR,SAN,0,13.380000114440918,7.21,18.62,14.07,61.2
2026-06-25,NYSE,Amphenol Corp,APH,0,165.14999389648438,11.02,30.71,22.21,67.24
2026-06-25,NYSE,Thermo Fisher Scientific Inc,TMO,0,505.75,2.69,2.89,-12.72,24.73
2026-06-25,NYSE,Wells Fargo & Co,WFC,0,84.73999786376953,9.29,6.44,-9.08,5.77
2026-06-25,NYSE,TotalEnergies SE,TTE,0,78.27999877929688,-10.35,-13.96,19.66,27.51
2026-06-25,NYSE,Boeing Co,BA,0,218.1199951171875,-5.64,9.59,0.46,4.1
2026-06-25,NYSE,TJX Companies Inc,TJX,0,155.19000244140625,0.28,-2.82,1.03,25.67
2026-06-25,NYSE,BlackRock Inc,BLK,0,971.9199829101562,-7.16,1.06,-9.2,-7.37
2026-06-25,NYSE,AT&T Inc,T,0,22.420000076293945,-9.6,-22.66,-9.74,-22.53
2026-06-25,NYSE,Union Pacific Corp,UNP,0,267.7300109863281,1.94,10.35,15.74,16.36
2026-06-25,NYSE,Southern Copper Corp,SCCO,0,174.72999572753906,-8.66,2.57,23.99,79.01
2026-06-25,NYSE,Salesforce Inc,CRM,0,150.19000244140625,-21.41,-19.54,-43.31,-44.92
2026-06-25,NYSE,McDonald's Corp,MCD,0,264.5400085449219,-5.25,-14.88,-13.44,-9.46
2026-06-25,NYSE,Eaton Corporation PLC,ETN,0,419.8699951171875,4.81,17.39,31.82,17.61
2026-06-25,NYSE,Uber Technologies Inc,UBER,0,72.25,2.63,0.44,-11.58,-22.56
2026-06-25,NYSE,Nextera Energy Inc,NEE,0,87.69999694824219,0.79,-5.58,9.24,26.33
2026-06-25,NYSE,UBS Group AG,UBS,0,49.939998626708984,6.07,27.82,7.84,47.66
2026-06-25,NYSE,Novo Nordisk A/S ADR,NVO,0,47.63999938964844,4.52,29.63,-6.37,-30.98
2026-06-25,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.530000686645508,4.87,13.25,5.23,59.6
2026-06-25,NYSE,Prologis Inc,PLD,0,140.52999877929688,-2.05,6.32,10.08,33.69
2026-06-25,NYSE,Corning Inc,GLW,0,228.00999450683594,25.86,67.69,160.4,333.56
2026-06-25,NYSE,Vertiv Holdings Co,VRT,0,325.57000732421875,3.12,29.93,100.96,153.54
2026-06-25,NYSE,Blackstone Inc,BX,0,114.18000030517578,-2.39,-0.7,-25.92,-23.67
2026-06-25,NYSE,S&P Global Inc,SPGI,0,395.1400146484375,-6.81,-7.1,-24.39,-25.06
2026-06-25,NYSE,HDFC Bank Ltd ADR,HDB,0,25.3700008392334,6.69,1.97,-30.57,-33.82
2026-06-25,NYSE,Abbott Laboratories,ABT,0,93.23999786376953,8.93,-9.18,-25.58,-31.45
2026-06-25,NYSE,Deere & Co,DE,0,630.760009765625,16.34,11.98,35.48,24.05
2026-06-25,NYSE,Accenture PLC,ACN,0,125.81999969482422,-32.74,-36.55,-53.1,-57.9
2026-06-25,NYSE,Enbridge Inc,ENB,0,56.189998626708984,2.65,3.79,17.48,23.98
2026-06-25,NYSE,Lockheed Martin Corp,LMT,0,505.0199890136719,-4.79,-16.44,4.41,9.04
2026-06-25,NYSE,CVS Health Corp,CVS,0,104.66000366210938,15.04,45.73,31.88,51.73
2026-06-25,NYSE,Newmont Corporation,NEM,0,95.3499984741211,-13.17,-11.92,-4.51,63.66
2026-06-25,NYSE,Danaher Corp,DHR,0,193.2100067138672,5.77,1.9,-15.6,-2.19
2026-06-25,NYSE,Bank of Montreal,BMO,0,174.8000030517578,7.89,29.16,34.68,58.0
2026-06-25,NYSE,Progressive Corp,PGR,0,215.5399932861328,13.2,8.73,-5.35,-19.23
2026-06-25,NYSE,Spotify Technology SA,SPOT,0,441.2099914550781,-11.35,-9.01,-24.02,-42.5
2026-06-25,NYSE,Altria Group Inc,MO,0,73.20999908447266,5.22,10.94,26.97,24.87
2026-06-25,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.59000015258789,6.91,20.78,31.01,72.48
2026-06-25,NYSE,Unilever PLC ADR,UL,0,60.540000915527344,7.25,6.27,-7.43,-12.11
2026-06-25,NYSE,Capital One Financial Corp,COF,0,204.89999389648438,9.03,12.32,-15.46,-3.69
2026-06-25,NYSE,Bristol-Myers Squibb Co,BMY,0,55.38999938964844,-3.13,-8.67,2.69,19.66
2026-06-25,NYSE,Brookfield Corp,BN,0,43.0,-5.68,6.25,-6.3,4.28
2026-06-25,NYSE,Quanta Services Inc,PWR,0,718.5900268554688,0.96,30.89,70.26,90.06
2026-06-25,NYSE,Stryker Corp,SYK,0,316.1099853515625,3.61,-3.8,-10.06,-20.1
2026-06-25,NYSE,Parker-Hannifin Corp,PH,0,989.9099731445312,17.2,10.57,12.62,41.73
2026-06-25,NYSE,GSK plc ADR,GSK,0,51.88999938964844,2.67,-5.98,5.81,35.13
2026-06-25,NYSE,Southern Co,SO,0,95.91000366210938,4.19,-0.63,9.99,4.44
2026-06-25,NYSE,Canadian Natural Resources Ltd,CNQ,0,39.599998474121094,-12.72,-18.74,16.99,26.11
2026-06-25,NYSE,BP PLC ADR,BP,0,37.720001220703125,-9.91,-19.74,8.61,26.03
2026-06-25,NYSE,Howmet Aerospace Inc,HWM,0,273.1400146484375,5.77,18.52,33.23,46.75
2026-06-25,NYSE,Freeport-McMoRan Inc,FCX,0,62.79999923706055,-4.43,6.84,23.65,44.87
2026-06-25,NYSE,Bank of New York Mellon Corp,BNY,0,145.42999267578125,4.3,22.59,25.27,59.62
2026-06-25,NYSE,Bank of Nova Scotia,BNS,0,86.45999908447266,8.01,24.74,17.33,56.43
2026-06-25,NYSE,Canadian Imperial Bank of Commerce,CM,0,114.37000274658203,5.18,20.71,26.22,61.47
2026-06-25,NYSE,Charles Schwab Corp,SCHW,0,89.44000244140625,2.39,-4.83,-10.48,-1.97
