기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-17,NASDAQ,Cadence Design Systems Inc,CDNS,0,389.6000061035156,3.91,40.21,24.64,26.43
2026-06-17,NASDAQ,Intuitive Surgical Inc,ISRG,0,402.17999267578125,-5.29,-12.76,-28.99,-25.99
2026-06-17,NASDAQ,Shopify Inc,SHOP,0,108.08999633789062,-8.95,-8.88,-32.85,-6.29
2026-06-17,NASDAQ,Amgen Inc,AMGN,0,341.6600036621094,1.45,-2.9,4.38,22.37
2026-06-17,NASDAQ,Analog Devices Inc,ADI,0,414.45001220703125,0.14,30.27,52.82,74.12
2026-06-17,NASDAQ,Interactive Brokers Group Inc,IBKR,0,95.08999633789062,9.34,41.78,47.86,71.61
2026-06-17,NASDAQ,PDD Holdings Inc ADR,PDD,0,79.86000061035156,-5.42,-21.84,-29.57,-23.7
2026-06-17,NASDAQ,Adobe Inc,ADBE,0,196.27999877929688,-24.28,-19.25,-43.92,-49.27
2026-06-17,NASDAQ,Fortinet Inc,FTNT,0,144.13999938964844,4.47,76.38,81.51,36.34
2026-06-17,NASDAQ,Booking Holdings Inc,BKNG,0,171.6300048828125,2.51,1.91,-19.88,-25.88
2026-06-17,NASDAQ,Equinix Inc,EQIX,0,1088.52001953125,1.92,11.05,42.07,36.84
2026-06-17,NASDAQ,Starbucks Corp,SBUX,0,99.81999969482422,0.67,11.42,18.54,8.94
2026-06-17,NASDAQ,Datadog Inc,DDOG,0,226.6300048828125,-8.38,91.98,66.65,68.71
2026-06-17,NASDAQ,Gilead Sciences  Inc,GILD,0,125.44999694824219,-6.68,-9.99,2.21,13.15
2026-06-17,NASDAQ,Honeywell International Inc,HON,0,228.61000061035156,-3.89,1.14,17.18,4.15
2026-06-17,NASDAQ,Marriott International Inc,MAR,0,394.6099853515625,5.06,20.65,27.2,44.43
2026-06-17,NASDAQ,Comcast Corp,CMCSA,0,22.690000534057617,-8.77,-20.97,-19.0,-32.17
2026-06-17,NASDAQ,CME Group Inc,CME,0,252.5399932861328,-7.68,-14.49,-7.52,-8.37
2026-06-17,NASDAQ,MercadoLibre Inc,MELI,0,1631.8199462890625,-3.76,-5.62,-18.99,-37.56
2026-06-17,NASDAQ,Intuit Inc,INTU,0,269.0799865722656,-18.84,-37.77,-59.38,-65.84
2026-06-17,NASDAQ,Monster Beverage Corp,MNST,0,91.66000366210938,4.06,26.5,19.55,46.33
2026-06-17,NASDAQ,Sanofi SA ADR,SNY,0,42.5,-2.68,-11.79,-12.3,-12.03
2026-06-17,NASDAQ,Constellation Energy Corp,CEG,0,267.1700134277344,-7.15,-4.33,-24.37,-17.22
2026-06-17,NASDAQ,Robinhood Markets Inc,HOOD,0,105.19999694824219,11.56,51.8,-6.98,12.36
2026-06-17,NASDAQ,Airbnb Inc,ABNB,0,140.5399932861328,5.42,11.29,3.55,6.2
2026-06-17,NASDAQ,O'Reilly Automotive Inc,ORLY,0,88.4000015258789,1.75,-4.24,-3.08,-1.92
2026-06-17,NASDAQ,Automatic Data Processing Inc,ADP,0,218.75999450683594,-1.39,7.67,-14.96,-29.07
2026-06-17,NASDAQ,Synopsys Inc,SNPS,0,461.739990234375,-2.92,16.46,-1.7,-9.94
2026-06-17,NASDAQ,Lumentum Holdings Inc,LITE,0,869.97998046875,1.76,23.79,136.03,815.19
2026-06-17,NASDAQ,NXP Semiconductors NV,NXPI,0,298.20001220703125,-7.2,51.48,37.38,36.48
2026-06-17,NASDAQ,CSX Corp,CSX,0,45.56999969482422,0.68,11.01,25.71,39.66
2026-06-17,NASDAQ,Ross Stores Inc,ROST,0,233.25,0.66,7.67,29.48,82.83
2026-06-17,NASDAQ,NetEase Inc ADR,NTES,0,120.9000015258789,-1.56,8.0,-12.15,-10.16
2026-06-17,NASDAQ,Mondelez International Inc,MDLZ,0,60.86000061035156,-0.51,5.59,13.06,-9.76
2026-06-17,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.239999771118164,-2.85,-4.44,-8.95,128.97
2026-06-17,NASDAQ,CoreWeave Inc,CRWV,0,115.20999908447266,5.19,48.72,60.89,-29.35
2026-06-17,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1448.2099609375,-7.53,32.46,59.78,98.01
2026-06-17,NASDAQ,American Electric Power Company Inc,AEP,0,128.27000427246094,1.26,-2.14,11.24,23.62
2026-06-17,NASDAQ,DoorDash Inc,DASH,0,165.66000366210938,4.0,10.33,-26.85,-32.8
2026-06-17,NASDAQ,Teradyne Inc,TER,0,408.55999755859375,9.15,37.81,111.08,354.36
2026-06-17,NASDAQ,Nebius Group NV,NBIS,0,280.9100036621094,21.56,170.73,235.6,407.7
2026-06-17,NASDAQ,Cintas Corp,CTAS,0,169.63999938964844,-0.95,0.3,-9.8,-23.88
2026-06-17,NASDAQ,Baker Hughes Co,BKR,0,60.06999969482422,-5.96,-1.61,31.91,56.68
2026-06-17,NASDAQ,Diamondback Energy Inc,FANG,0,185.47999572753906,-3.13,-6.22,23.38,34.99
2026-06-17,NASDAQ,Astera Labs  Inc,ALAB,0,374.67999267578125,9.28,241.86,125.22,314.38
2026-06-17,NASDAQ,Flex Ltd,FLEX,0,143.1300048828125,-5.07,118.65,136.89,186.72
2026-06-17,NASDAQ,Nasdaq Inc,NDAQ,0,83.29000091552734,-9.98,-1.88,-14.25,-6.86
2026-06-17,NASDAQ,Paccar Inc,PCAR,0,117.33999633789062,6.32,1.59,7.15,23.44
2026-06-17,NASDAQ,Autodesk Inc,ADSK,0,193.07000732421875,-16.53,-19.35,-34.78,-37.63
2026-06-17,NASDAQ,argenx SE ADR,ARGX,0,892.260009765625,6.73,22.19,6.1,61.87
2026-06-17,NASDAQ,Strategy Inc,MSTR,0,116.55999755859375,-26.73,-6.6,-23.29,-71.16
2026-06-17,NASDAQ,Microchip Technology Inc,MCHP,0,94.11000061035156,-0.57,45.66,47.69,33.74
2026-06-17,NASDAQ,Electronic Arts Inc,EA,0,203.02000427246094,0.64,-0.42,-0.64,27.13
2026-06-17,NASDAQ,Ferrovial NV,FER,0,68.7300033569336,1.06,5.66,6.38,28.3
2026-06-17,NASDAQ,Cerebras Systems Inc,CBRS,0,213.6699981689453,-9.84,0.0,0.0,0.0
2026-06-17,NASDAQ,Fastenal Co,FAST,0,44.880001068115234,1.54,-3.28,11.84,6.86
2026-06-17,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,228.02999877929688,1.73,15.46,-10.94,-6.1
2026-06-17,NASDAQ,Coinbase Global Inc,COIN,0,164.9149932861328,-12.76,-5.55,-27.07,-52.95
2026-06-17,NASDAQ,Xcel Energy Inc,XEL,0,77.45999908447266,-2.57,-2.49,4.87,13.74
2026-06-17,NASDAQ,ON Semiconductor Corp,ON,0,112.91999816894531,-6.38,82.36,108.53,115.46
2026-06-17,NASDAQ,eBay Inc,EBAY,0,107.88999938964844,-1.26,18.53,23.87,44.9
2026-06-17,NASDAQ,Medline Inc,MDLN,0,36.41999816894531,-0.38,-18.16,-13.29,0.0
2026-06-17,NASDAQ,Baidu Inc ADR,BIDU,0,111.61000061035156,-17.52,0.17,-14.58,30.14
2026-06-17,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,218.36000061035156,-3.02,11.75,39.26,34.54
2026-06-17,NASDAQ,Fifth Third Bancorp,FITB,0,52.58000183105469,5.31,13.17,12.33,27.84
2026-06-17,NASDAQ,AST SpaceMobile Inc,ASTS,0,85.43000030517578,-24.67,3.09,17.62,82.82
2026-06-17,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,249.3300018310547,5.63,165.61,73.28,169.28
2026-06-17,NASDAQ,Exelon Corp,EXC,0,45.560001373291016,-0.18,-7.06,4.52,4.93
2026-06-17,NASDAQ,Elbit Systems Ltd,ESLT,0,821.8200073242188,-6.71,-3.21,42.25,82.83
2026-06-17,NASDAQ,Thomson Reuters Corp,TRI,0,79.25,-8.39,-11.92,-39.91,-60.6
2026-06-17,NASDAQ,GlobalFoundries Inc,GFS,0,80.63999938964844,0.84,81.29,130.93,111.1
2026-06-17,NASDAQ,Paypal Holdings Inc,PYPL,0,42.08000183105469,-5.97,-6.96,-27.92,-43.38
2026-06-17,NASDAQ,IDEXX Laboratories Inc,IDXX,0,546.0900268554688,-3.09,-2.81,-19.28,1.82
2026-06-17,NASDAQ,Workday Inc,WDAY,0,121.83000183105469,-16.66,-6.23,-43.28,-49.24
2026-06-17,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.12000274658203,7.09,7.11,7.08,4.75
2026-06-17,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,282.7200012207031,-6.38,-14.55,-28.9,-13.3
2026-06-17,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.390000343322754,-12.79,1.06,18.03,34.32
2026-06-17,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.889999389648438,2.86,17.32,10.28,-6.56
2026-06-17,NASDAQ,Steel Dynamics Inc,STLD,0,270.1300048828125,3.84,50.07,59.42,111.02
2026-06-17,NASDAQ,Rocket Lab Corp,RKLB,0,107.9800033569336,-24.74,68.14,54.79,201.87
2026-06-17,NASDAQ,EchoStar Corp,SATS,0,111.69999694824219,-13.54,-4.59,2.76,303.25
2026-06-17,NASDAQ,Axon Enterprise Inc,AXON,0,423.010009765625,-5.73,-0.4,-25.52,-48.91
2026-06-17,NASDAQ,United Airlines Holdings Inc,UAL,0,115.83000183105469,0.9,25.81,3.59,45.46
2026-06-17,NASDAQ,Roper Technologies Inc,ROP,0,329.9700012207031,1.36,-6.75,-25.87,-41.79
2026-06-17,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.850000381469727,3.0,7.67,-2.88,0.54
2026-06-17,NASDAQ,MongoDB Inc,MDB,0,334.69000244140625,-0.26,36.74,-20.25,59.38
2026-06-17,NASDAQ,Paychex Inc,PAYX,0,97.58000183105469,0.62,5.93,-13.01,-32.92
2026-06-17,NASDAQ,First Solar Inc,FSLR,0,254.8000030517578,-16.95,29.17,-2.46,53.92
2026-06-17,NASDAQ,NetApp Inc,NTAP,0,154.80999755859375,-11.18,51.2,44.56,45.29
2026-06-17,NASDAQ,Zoom Communications Inc,ZM,0,87.38999938964844,-13.98,8.71,1.27,12.07
2026-06-17,NASDAQ,Revolution Medicines Inc,RVMD,0,157.77000427246094,0.18,62.23,98.08,328.84
2026-06-17,NASDAQ,JD.com Inc ADR,JD,0,27.90999984741211,-3.19,-5.61,-2.75,-14.49
2026-06-17,NASDAQ,Royalty Pharma PLC,RPRX,0,53.70000076293945,-3.69,11.94,38.98,49.04
2026-06-17,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,46.724998474121094,-1.49,-6.16,-35.02,-20.32
2026-06-17,NASDAQ,Natera Inc,NTRA,0,226.44000244140625,1.37,13.23,-1.16,34.04
2026-06-17,NASDAQ,Northern Trust Corp,NTRS,0,174.9499969482422,5.74,25.35,28.08,37.98
2026-06-17,NASDAQ,Vodafone Group PLC ADR,VOD,0,14.529999732971191,-2.87,-3.26,9.99,36.3
2026-06-17,NASDAQ,Arch Capital Group Ltd,ACGL,0,92.37000274658203,3.39,-3.77,-3.7,1.45
2026-06-17,NASDAQ,Kimberly-Clark Corp,KMB,0,101.47000122070312,3.97,5.18,0.57,-21.29
2026-06-17,NASDAQ,Fiserv Inc,FISV,0,48.77000045776367,-13.77,-12.6,-27.39,-71.71
2026-06-17,NASDAQ,Dexcom Inc,DXCM,0,71.2300033569336,-3.4,13.42,7.32,-18.4
2026-06-17,NASDAQ,Copart Inc,CPRT,0,29.520000457763672,-9.92,-11.08,-24.6,-39.84
2026-06-17,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,60.63999938964844,-0.23,4.91,-16.0,5.15
2026-06-17,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,61.150001525878906,-1.91,-14.09,-25.45,-17.44
2026-06-17,NASDAQ,Biogen Inc,BIIB,0,198.6699981689453,1.36,8.37,12.89,58.19
2026-06-17,NASDAQ,Symbotic Inc,SYM,0,40.16999816894531,-13.47,-24.49,-32.49,3.4
2026-06-17,NASDAQ,Caseys General Stores Inc,CASY,0,850.8499755859375,10.91,16.9,53.94,66.75
2026-06-17,NASDAQ,Atlassian Corp,TEAM,0,84.38999938964844,-21.58,23.65,-47.95,-58.45
2026-06-17,NASDAQ,Kraft Heinz Co,KHC,0,23.200000762939453,-3.37,3.16,-4.33,-10.15
2026-06-17,NASDAQ,BeOne Medicines AG ADR,ONC,0,262.67999267578125,-8.77,-11.55,-13.54,8.51
2026-06-17,NYSE,Oracle Corp,ORCL,0,183.52999877929688,-18.71,24.76,-5.84,-16.05
2026-06-17,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,491.2799987792969,3.54,2.52,-2.26,1.13
2026-06-17,NASDAQ,Expedia Group Inc,EXPE,0,239.47000122070312,6.06,3.72,-15.47,41.97
2026-06-17,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,48.81999969482422,-12.45,-20.42,-41.18,-37.43
2026-06-17,NASDAQ,Tower Semiconductor Ltd,TSEM,0,267.1300048828125,4.66,52.23,127.5,516.22
2026-06-17,NYSE,Eli Lilly and Co,LLY,0,1112.0,0.63,20.9,3.47,42.65
2026-06-17,NYSE,Visa Inc,V,0,330.3800048828125,1.23,9.31,-5.8,-6.95
2026-06-17,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,432.1499938964844,3.27,27.87,42.21,90.8
2026-06-17,NASDAQ,Super Micro Computer Inc,SMCI,0,27.780000686645508,-39.73,22.0,-5.09,-43.32
2026-06-17,NYSE,AbbVie Inc,ABBV,0,221.22999572753906,1.61,1.72,-3.18,19.18
2026-06-17,NYSE,Mastercard Inc,MA,0,492.989990234375,-0.2,-1.33,-13.64,-12.27
2026-06-17,NYSE,Exxon Mobil Corp,XOM,0,140.74000549316406,-3.11,-17.05,16.95,30.56
2026-06-17,NYSE,Johnson & Johnson,JNJ,0,234.1999969482422,3.94,-4.19,13.17,53.32
2026-06-17,NYSE,Caterpillar Inc,CAT,0,955.9199829101562,9.14,34.93,66.87,146.24
2026-06-17,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,737300.0,3.71,2.67,-2.32,1.17
2026-06-17,NYSE,Home Depot Inc,HD,0,327.4800109863281,3.26,-0.43,-4.83,-10.68
2026-06-17,NYSE,Chevron Corp,CVX,0,177.5800018310547,-2.67,-14.17,16.51,24.02
2026-06-17,NYSE,Procter & Gamble Co,PG,0,150.55999755859375,4.88,4.24,5.06,-5.5
2026-06-17,NYSE,Morgan Stanley,MS,0,224.9600067138672,8.15,36.7,26.72,59.7
2026-06-17,NYSE,Bank of America Corp,BAC,0,56.529998779296875,9.55,15.96,2.78,19.46
2026-06-17,NYSE,JPMorgan Chase & Co,JPM,0,333.4599914550781,11.41,13.36,3.49,15.02
2026-06-17,NYSE,Dell Technologies Inc,DELL,0,419.32000732421875,-0.38,155.48,233.11,242.02
2026-06-17,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,24.540000915527344,11.7,24.25,26.95,62.41
2026-06-17,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,607.9299926757812,-1.11,-21.32,-21.24,15.8
2026-06-17,NYSE,Novartis AG ADR,NVS,0,150.8800048828125,0.47,-1.22,9.44,24.68
2026-06-17,NYSE,Coca-Cola Co,KO,0,79.93000030517578,1.16,5.1,14.33,12.98
2026-06-17,NYSE,GE Vernova Inc,GEV,0,1048.8599853515625,8.32,20.16,60.48,98.22
2026-06-17,NYSE,UnitedHealth Group Inc,UNH,0,399.5299987792969,5.05,47.65,21.03,28.07
2026-06-17,NYSE,General Electric Co,GE,0,357.0299987792969,10.28,25.82,15.91,38.71
2026-06-17,NYSE,Goldman Sachs Group Inc,GS,0,1099.1400146484375,7.17,29.92,25.04,55.3
2026-06-17,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,107.44000244140625,-13.51,-14.36,-26.7,-5.26
2026-06-17,NYSE,Shell PLC ADR,SHEL,0,80.37999725341797,-4.45,-13.57,9.39,14.16
2026-06-17,NYSE,Philip Morris International Inc,PM,0,179.44000244140625,1.16,8.53,11.87,-1.48
2026-06-17,NYSE,HSBC Holdings PLC ADR,HSBC,0,95.2300033569336,1.59,15.44,21.05,56.65
2026-06-17,NYSE,International Business Machines Corp,IBM,0,262.3500061035156,-11.9,8.23,-11.43,-11.0
2026-06-17,NYSE,Merck & Co Inc,MRK,0,115.44000244140625,-2.76,-4.03,9.67,45.83
2026-06-17,NYSE,Royal Bank of Canada,RY,0,200.6999969482422,5.89,24.06,17.72,52.57
2026-06-17,NYSE,Citigroup Inc,C,0,143.77999877929688,14.2,26.78,23.22,68.91
2026-06-17,NYSE,Arista Networks Inc,ANET,0,164.92999267578125,3.42,34.33,25.87,61.21
2026-06-17,NYSE,Toyota Motor Corp ADR,TM,0,172.77000427246094,-9.04,-16.17,-19.29,0.3
2026-06-17,NYSE,Wells Fargo & Co,WFC,0,83.80999755859375,8.09,5.28,-10.08,4.61
2026-06-17,NYSE,TotalEnergies SE,TTE,0,82.12000274658203,-5.96,-9.74,25.53,33.77
2026-06-17,NYSE,RTX Corp,RTX,0,192.5800018310547,7.19,-0.17,5.01,31.89
2026-06-17,NYSE,Verizon Communications Inc,VZ,0,45.84000015258789,-4.12,-8.69,12.55,5.94
2026-06-17,NYSE,BHP Group Ltd ADR,BHP,0,90.36000061035156,1.63,24.22,49.68,87.9
2026-06-17,NYSE,AstraZeneca PLC,AZN,0,177.88999938964844,-4.19,-9.8,-3.25,27.28
2026-06-17,NYSE,Walt Disney Co,DIS,0,100.86000061035156,-0.95,4.65,-11.35,-18.67
2026-06-17,NYSE,American Express Co,AXP,0,340.5400085449219,7.61,12.58,-7.95,6.76
2026-06-17,NYSE,Amphenol Corp,APH,0,161.11000061035156,8.3,27.51,19.22,63.15
2026-06-17,NYSE,Thermo Fisher Scientific Inc,TMO,0,461.69000244140625,-6.26,-6.07,-20.32,13.87
2026-06-17,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.75,10.9,22.27,30.83,51.24
2026-06-17,NYSE,McDonald's Corp,MCD,0,283.82000732421875,1.65,-8.68,-7.14,-2.86
2026-06-17,NYSE,SAP SE ADR,SAP,0,158.7899932861328,-12.65,-7.25,-34.63,-47.78
2026-06-17,NYSE,Salesforce Inc,CRM,0,155.02000427246094,-18.88,-16.96,-41.48,-43.15
2026-06-17,NYSE,Toronto-Dominion Bank,TD,0,118.5,4.33,27.0,25.8,61.33
2026-06-17,NYSE,Boeing Co,BA,0,225.6300048828125,-2.39,13.36,3.92,7.68
2026-06-17,NYSE,Nextera Energy Inc,NEE,0,85.7300033569336,-1.47,-7.7,6.79,23.49
2026-06-17,NYSE,TJX Companies Inc,TJX,0,164.1300048828125,6.06,2.77,6.85,32.91
2026-06-17,NYSE,BlackRock Inc,BLK,0,1057.3800048828125,1.0,9.95,-1.21,0.77
2026-06-17,NYSE,AT&T Inc,T,0,22.440000534057617,-9.52,-22.59,-9.66,-22.46
2026-06-17,NYSE,Union Pacific Corp,UNP,0,258.04998779296875,-1.75,6.36,11.56,12.16
2026-06-17,NYSE,Banco Santander  S.a ADR,SAN,0,13.329999923706055,6.81,18.17,13.64,60.6
2026-06-17,NYSE,Southern Copper Corp,SCCO,0,191.67999267578125,0.2,12.52,36.02,96.38
2026-06-17,NYSE,Corning Inc,GLW,0,175.39999389648438,-3.18,29.0,100.32,233.52
2026-06-17,NYSE,Uber Technologies Inc,UBER,0,70.91000366210938,0.72,-1.42,-13.22,-24.0
2026-06-17,NYSE,Deere & Co,DE,0,588.469970703125,8.54,4.47,26.4,15.73
2026-06-17,NYSE,Novo Nordisk A/S ADR,NVO,0,43.52000045776367,-4.52,18.42,-14.47,-36.95
2026-06-17,NYSE,Eaton Corporation PLC,ETN,0,409.6400146484375,2.26,14.53,28.61,14.75
2026-06-17,NYSE,Abbott Laboratories,ABT,0,88.5,3.39,-13.8,-29.36,-34.93
2026-06-17,NYSE,UBS Group AG,UBS,0,49.72999954223633,5.63,27.28,7.39,47.04
2026-06-17,NYSE,Vertiv Holdings Co,VRT,0,317.5799865722656,0.59,26.74,96.02,147.32
2026-06-17,NYSE,Danaher Corp,DHR,0,177.75999450683594,-2.69,-6.24,-22.35,-10.01
2026-06-17,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.469999313354492,4.62,12.97,4.98,59.21
2026-06-17,NYSE,S&P Global Inc,SPGI,0,418.0199890136719,-1.41,-1.72,-20.01,-20.72
2026-06-17,NYSE,Prologis Inc,PLD,0,140.94000244140625,-1.76,6.63,10.4,34.08
2026-06-17,NYSE,HDFC Bank Ltd ADR,HDB,0,24.760000228881836,4.12,-0.48,-32.24,-35.41
2026-06-17,NYSE,Accenture PLC,ACN,0,156.00999450683594,-16.6,-21.32,-41.85,-47.8
2026-06-17,NYSE,Enbridge Inc,ENB,0,54.470001220703125,-0.49,0.61,13.88,20.19
2026-06-17,NYSE,Unilever PLC ADR,UL,0,57.7599983215332,2.32,1.39,-11.68,-16.15
2026-06-17,NYSE,Lockheed Martin Corp,LMT,0,532.3200073242188,0.35,-11.92,10.06,14.94
2026-06-17,NYSE,Capital One Financial Corp,COF,0,200.8699951171875,6.89,10.11,-17.12,-5.59
2026-06-17,NYSE,CVS Health Corp,CVS,0,99.16000366210938,8.99,38.07,24.95,43.75
2026-06-17,NYSE,Stryker Corp,SYK,0,301.1400146484375,-1.29,-8.35,-14.32,-23.88
2026-06-17,NYSE,Newmont Corporation,NEM,0,105.66999816894531,-3.77,-2.38,5.83,81.38
2026-06-17,NYSE,Bank of Montreal,BMO,0,169.83999633789062,4.83,25.49,30.86,53.52
2026-06-17,NYSE,Progressive Corp,PGR,0,204.4199981689453,7.36,3.12,-10.23,-23.4
2026-06-17,NYSE,Spotify Technology SA,SPOT,0,455.6000061035156,-8.46,-6.04,-21.54,-40.63
2026-06-17,NYSE,Altria Group Inc,MO,0,68.94999694824219,-0.91,4.49,19.58,17.6
2026-06-17,NYSE,Mizuho Financial Group Inc ADR,MFG,0,10.140000343322754,13.04,27.71,38.52,82.37
2026-06-17,NYSE,BP PLC ADR,BP,0,40.13999938964844,-4.13,-14.6,15.58,34.11
2026-06-17,NYSE,Blackstone Inc,BX,0,125.01000213623047,6.87,8.71,-18.9,-16.43
2026-06-17,NYSE,Bristol-Myers Squibb Co,BMY,0,55.279998779296875,-3.32,-8.85,2.48,19.42
2026-06-17,NYSE,Howmet Aerospace Inc,HWM,0,283.2300109863281,9.67,22.9,38.15,52.17
2026-06-17,NYSE,Parker-Hannifin Corp,PH,0,945.969970703125,12.0,5.67,7.62,35.43
2026-06-17,NYSE,GSK plc ADR,GSK,0,52.150001525878906,3.19,-5.51,6.34,35.81
2026-06-17,NYSE,Bank of New York Mellon Corp,BNY,0,146.07000732421875,4.76,23.13,25.82,60.32
2026-06-17,NYSE,Southern Co,SO,0,92.52999877929688,0.52,-4.13,6.11,0.76
2026-06-17,NYSE,Bank of Nova Scotia,BNS,0,86.37000274658203,7.9,24.61,17.21,56.27
2026-06-17,NYSE,Canadian Natural Resources Ltd,CNQ,0,42.41999816894531,-6.5,-12.95,25.32,35.1
2026-06-17,NYSE,Canadian Imperial Bank of Commerce,CM,0,112.87000274658203,3.8,19.12,24.57,59.35
2026-06-17,NYSE,Charles Schwab Corp,SCHW,0,94.51000213623047,8.2,0.56,-5.4,3.58
2026-06-17,NYSE,Freeport-McMoRan Inc,FCX,0,69.05999755859375,5.1,17.49,35.97,59.31
2026-06-17,NYSE,Trane Technologies PLC,TT,0,472.510009765625,4.7,13.38,21.41,8.02
