기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-11,NYSE,AbbVie Inc,ABBV,0,224.77000427246094,3.24,3.35,-1.63,21.09
2026-06-11,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,726581.0,2.21,1.18,-3.74,-0.3
2026-06-11,NYSE,Exxon Mobil Corp,XOM,0,146.60000610351562,0.92,-13.59,21.82,35.99
2026-06-11,NYSE,Johnson & Johnson,JNJ,0,238.3300018310547,5.77,-2.5,15.16,56.03
2026-06-11,NYSE,Caterpillar Inc,CAT,0,897.6300048828125,2.48,26.7,56.69,131.22
2026-06-11,NYSE,Home Depot Inc,HD,0,326.010009765625,2.8,-0.88,-5.26,-11.08
2026-06-11,NYSE,Procter & Gamble Co,PG,0,148.33999633789062,3.33,2.7,3.51,-6.89
2026-06-11,NYSE,Chevron Corp,CVX,0,185.82000732421875,1.84,-10.19,21.92,29.77
2026-06-11,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.72000122070312,-3.22,9.98,15.32,49.24
2026-06-11,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.81999969482422,8.42,20.61,23.23,57.64
2026-06-11,NYSE,Bank of America Corp,BAC,0,55.15999984741211,6.9,13.15,0.29,16.57
2026-06-11,NYSE,Novartis AG ADR,NVS,0,153.9199981689453,2.5,0.77,11.64,27.2
2026-06-11,NASDAQ,Super Micro Computer Inc,SMCI,0,31.969999313354492,-30.64,40.4,9.22,-34.77
2026-06-11,NYSE,UnitedHealth Group Inc,UNH,0,405.54998779296875,6.64,49.88,22.85,30.0
2026-06-11,NYSE,GE Vernova Inc,GEV,0,906.7899780273438,-6.35,3.88,38.74,71.37
2026-06-11,NYSE,General Electric Co,GE,0,332.760009765625,2.78,17.26,8.03,29.28
2026-06-11,NYSE,Dell Technologies Inc,DELL,0,391.45001220703125,-7.0,138.5,210.97,219.29
2026-06-11,NYSE,Morgan Stanley,MS,0,212.66000366210938,2.24,29.22,19.79,50.97
2026-06-11,NYSE,AstraZeneca PLC,AZN,0,182.27999877929688,-1.83,-7.58,-0.86,30.42
2026-06-11,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,112.69000244140625,-9.28,-10.18,-23.12,-0.63
2026-06-11,NYSE,Shell PLC ADR,SHEL,0,85.8499984741211,2.06,-7.69,16.83,21.93
2026-06-11,NYSE,Coca-Cola Co,KO,0,82.52999877929688,4.46,8.52,18.05,16.65
2026-06-11,NYSE,Philip Morris International Inc,PM,0,180.77000427246094,1.91,9.33,12.7,-0.75
2026-06-11,NYSE,Royal Bank of Canada,RY,0,199.27000427246094,5.14,23.17,16.88,51.48
2026-06-11,NYSE,Merck & Co Inc,MRK,0,120.76000213623047,1.72,0.39,14.73,52.55
2026-06-11,NYSE,Citigroup Inc,C,0,138.07000732421875,9.67,21.74,18.32,62.21
2026-06-11,NYSE,Arista Networks Inc,ANET,0,156.39999389648438,-1.93,27.38,19.36,52.87
2026-06-11,NYSE,Toyota Motor Corp ADR,TM,0,174.9499969482422,-7.9,-15.11,-18.27,1.56
2026-06-11,NYSE,Goldman Sachs Group Inc,GS,0,1035.6400146484375,0.98,22.42,17.82,46.33
2026-06-11,NYSE,RTX Corp,RTX,0,184.2100067138672,2.53,-4.5,0.44,26.15
2026-06-11,NYSE,TotalEnergies SE,TTE,0,87.72000122070312,0.46,-3.58,34.09,42.89
2026-06-11,NYSE,Verizon Communications Inc,VZ,0,46.939998626708984,-1.82,-6.49,15.25,8.48
2026-06-11,NYSE,SAP SE ADR,SAP,0,163.63999938964844,-9.98,-4.42,-32.63,-46.19
2026-06-11,NYSE,BHP Group Ltd ADR,BHP,0,88.0,-1.02,20.98,45.77,82.99
2026-06-11,NYSE,Toronto-Dominion Bank,TD,0,116.25,2.35,24.58,23.41,58.27
2026-06-11,NYSE,International Business Machines Corp,IBM,0,274.8500061035156,-7.71,13.39,-7.21,-6.76
2026-06-11,NYSE,Walt Disney Co,DIS,0,100.33999633789062,-1.46,4.11,-11.8,-19.09
2026-06-11,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.079999923706055,7.32,18.33,26.61,46.36
2026-06-11,NYSE,American Express Co,AXP,0,318.489990234375,0.64,5.29,-13.91,-0.15
2026-06-11,NYSE,Banco Santander  S.a ADR,SAN,0,12.5600004196167,0.64,11.35,7.08,51.33
2026-06-11,NYSE,Amphenol Corp,APH,0,152.4600067138672,2.49,20.66,12.82,54.39
2026-06-11,NYSE,Wells Fargo & Co,WFC,0,82.4000015258789,6.27,3.5,-11.59,2.85
2026-06-11,NYSE,Thermo Fisher Scientific Inc,TMO,0,475.6600036621094,-3.42,-3.23,-17.91,17.31
2026-06-11,NYSE,McDonald's Corp,MCD,0,284.7699890136719,1.99,-8.37,-6.83,-2.53
2026-06-11,NYSE,Boeing Co,BA,0,221.6300048828125,-4.12,11.36,2.08,5.77
2026-06-11,NYSE,Salesforce Inc,CRM,0,166.4499969482422,-12.9,-10.83,-37.17,-38.96
2026-06-11,NYSE,Nextera Energy Inc,NEE,0,84.83999633789062,-2.49,-8.66,5.68,22.21
2026-06-11,NYSE,BlackRock Inc,BLK,0,1016.5800170898438,-2.89,5.71,-5.02,-3.11
2026-06-11,NYSE,AT&T Inc,T,0,23.0,-7.26,-20.66,-7.41,-20.53
2026-06-11,NYSE,Union Pacific Corp,UNP,0,268.2799987792969,2.15,10.58,15.98,16.6
2026-06-11,NYSE,TJX Companies Inc,TJX,0,168.33999633789062,8.78,5.41,9.59,36.32
2026-06-11,NYSE,Corning Inc,GLW,0,176.5500030517578,-2.54,29.84,101.63,235.71
2026-06-11,NYSE,Southern Copper Corp,SCCO,0,182.16000366210938,-4.78,6.93,29.26,86.62
2026-06-11,NYSE,Uber Technologies Inc,UBER,0,69.55000305175781,-1.21,-3.31,-14.88,-25.46
2026-06-11,NYSE,Eaton Corporation PLC,ETN,0,393.6400146484375,-1.74,10.06,23.59,10.27
2026-06-11,NYSE,Abbott Laboratories,ABT,0,89.6500015258789,4.73,-12.68,-28.45,-34.09
2026-06-11,NYSE,Deere & Co,DE,0,568.6400146484375,4.88,0.95,22.14,11.83
2026-06-11,NYSE,Novo Nordisk A/S ADR,NVO,0,43.959999084472656,-3.55,19.62,-13.6,-36.31
2026-06-11,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.149999618530273,-1.03,6.88,-0.69,50.62
2026-06-11,NYSE,Prologis Inc,PLD,0,147.19000244140625,2.59,11.36,15.3,40.02
2026-06-11,NYSE,Danaher Corp,DHR,0,180.7899932861328,-1.03,-4.65,-21.02,-8.48
2026-06-11,NYSE,Vertiv Holdings Co,VRT,0,297.8800048828125,-5.65,18.88,83.87,131.98
2026-06-11,NYSE,Blackstone Inc,BX,0,120.87999725341797,3.34,5.12,-21.58,-19.19
2026-06-11,NYSE,S&P Global Inc,SPGI,0,413.3399963378906,-2.51,-2.82,-20.91,-21.61
2026-06-11,NYSE,Accenture PLC,ACN,0,167.52000427246094,-10.45,-15.52,-37.56,-43.95
2026-06-11,NYSE,HDFC Bank Ltd ADR,HDB,0,23.809999465942383,0.13,-4.3,-34.84,-37.89
2026-06-11,NYSE,Enbridge Inc,ENB,0,56.459999084472656,3.14,4.29,18.04,24.58
2026-06-11,NYSE,Unilever PLC ADR,UL,0,58.31999969482422,3.31,2.37,-10.83,-15.34
2026-06-11,NYSE,Lockheed Martin Corp,LMT,0,548.6799926757812,3.44,-9.22,13.44,18.47
2026-06-11,NYSE,Capital One Financial Corp,COF,0,182.0399932861328,-3.13,-0.21,-24.89,-14.44
2026-06-11,NYSE,Newmont Corporation,NEM,0,97.58999633789062,-11.13,-9.85,-2.26,67.51
2026-06-11,NYSE,Stryker Corp,SYK,0,305.6400146484375,0.18,-6.98,-13.04,-22.75
2026-06-11,NYSE,Bank of Montreal,BMO,0,166.60000610351562,2.83,23.1,28.36,50.59
2026-06-11,NYSE,UBS Group AG,UBS,0,48.189998626708984,2.36,23.34,4.06,42.49
2026-06-11,NYSE,Spotify Technology SA,SPOT,0,486.0,-2.35,0.22,-16.31,-36.66
2026-06-11,NYSE,Altria Group Inc,MO,0,71.41000366210938,2.63,8.21,23.85,21.8
2026-06-11,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.520000457763672,6.13,19.9,30.05,71.22
2026-06-11,NYSE,Bristol-Myers Squibb Co,BMY,0,56.900001525878906,-0.49,-6.18,5.49,22.92
2026-06-11,NYSE,Brookfield Corp,BN,0,45.029998779296875,-1.23,11.27,-1.87,9.21
2026-06-11,NYSE,Quanta Services Inc,PWR,0,683.2899780273438,-4.0,24.46,61.89,80.73
2026-06-11,NYSE,CVS Health Corp,CVS,0,100.4800033569336,10.44,39.91,26.61,45.67
2026-06-11,NYSE,Howmet Aerospace Inc,HWM,0,264.6000061035156,2.46,14.81,29.06,42.16
2026-06-11,NYSE,GSK plc ADR,GSK,0,52.86000061035156,4.59,-4.22,7.79,37.66
2026-06-11,NYSE,Bank of New York Mellon Corp,BNY,0,142.08999633789062,1.91,19.78,22.4,55.95
2026-06-11,NYSE,Progressive Corp,PGR,0,202.25999450683594,6.23,2.03,-11.18,-24.21
2026-06-11,NYSE,Southern Co,SO,0,93.2699966430664,1.33,-3.37,6.96,1.57
2026-06-11,NYSE,Bank of Nova Scotia,BNS,0,82.69000244140625,3.3,19.3,12.21,49.61
2026-06-11,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.439998626708984,0.15,-6.75,34.24,44.71
2026-06-11,NYSE,Canadian Imperial Bank of Commerce,CM,0,111.83999633789062,2.85,18.04,23.43,57.9
2026-06-11,NYSE,BP PLC ADR,BP,0,42.68000030517578,1.93,-9.19,22.89,42.6
2026-06-11,NYSE,Charles Schwab Corp,SCHW,0,88.69999694824219,1.55,-5.62,-11.22,-2.78
2026-06-11,NYSE,Freeport-McMoRan Inc,FCX,0,66.33999633789062,0.96,12.86,30.62,53.03
