기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-01,NASDAQ,Palo Alto Networks Inc,PANW,0,352.0400085449219,3.23,96.32,98.93,102.79
2026-07-01,NASDAQ,Marvell Technology Inc,MRVL,0,272.04998779296875,-8.67,64.73,244.72,238.5
2026-07-01,NASDAQ,Linde PLC,LIN,0,533.5499877929688,2.82,6.47,16.76,15.92
2026-07-01,NASDAQ,Amgen Inc,AMGN,0,361.3299865722656,-0.22,4.36,5.69,22.44
2026-07-01,NASDAQ,Gilead Sciences  Inc,GILD,0,125.97000122070312,-0.29,-3.72,-11.26,12.18
2026-07-01,NASDAQ,T-Mobile US Inc,TMUS,0,173.05999755859375,3.18,-11.48,-12.25,-27.41
2026-07-01,NASDAQ,Analog Devices Inc,ADI,0,388.9800109863281,-2.06,-3.3,25.12,73.16
2026-07-01,NASDAQ,Qualcomm Inc,QCOM,0,181.9199981689453,-1.55,1.3,20.01,23.96
2026-07-01,NASDAQ,Texas Instruments Inc,TXN,0,298.4100036621094,0.11,6.17,38.44,64.81
2026-07-01,NASDAQ,Seagate Technology Holdings PLC,STX,0,915.1900024414062,-5.16,35.86,124.48,482.89
2026-07-01,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,772.739990234375,,73.36,75.06,69.99
2026-07-01,NASDAQ,PepsiCo Inc,PEP,0,141.16000366210938,4.25,-10.93,-8.12,2.35
2026-07-01,NASDAQ,Booking Holdings Inc,BKNG,0,182.63999938964844,2.47,8.48,-8.71,-17.04
2026-07-01,NASDAQ,PDD Holdings Inc ADR,PDD,0,82.5199966430664,8.18,-17.38,-18.34,-27.26
2026-07-01,NASDAQ,Shopify Inc,SHOP,0,121.62999725341797,6.52,0.41,-7.32,-0.47
2026-07-01,NASDAQ,Applovin Corp,APP,0,564.6099853515625,9.58,26.49,19.34,44.51
2026-07-01,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,498.010009765625,0.26,16.53,5.98,9.0
2026-07-01,NASDAQ,Intuitive Surgical Inc,ISRG,0,402.3800048828125,1.18,-12.07,-20.2,-16.36
2026-07-01,NASDAQ,Equinix Inc,EQIX,0,1013.6199951171875,-2.76,-6.39,23.47,29.1
2026-07-01,NASDAQ,Interactive Brokers Group Inc,IBKR,0,93.25,7.13,17.3,24.53,42.24
2026-07-01,NASDAQ,Cadence Design Systems Inc,CDNS,0,377.7300109863281,0.64,14.61,27.46,3.61
2026-07-01,NASDAQ,Datadog Inc,DDOG,0,264.4800109863281,1.58,100.08,104.52,88.94
2026-07-01,NASDAQ,Fortinet Inc,FTNT,0,158.97999572753906,3.49,88.57,95.64,59.14
2026-07-01,NASDAQ,Starbucks Corp,SBUX,0,103.38999938964844,1.17,-1.84,12.44,15.96
2026-07-01,NASDAQ,Robinhood Markets Inc,HOOD,0,108.6500015258789,8.35,49.06,9.22,5.43
2026-07-01,NASDAQ,Monster Beverage Corp,MNST,0,97.3499984741211,1.28,26.31,20.54,65.7
2026-07-01,NASDAQ,Constellation Energy Corp,CEG,0,236.5,-4.78,-24.44,-15.74,-32.01
2026-07-01,NASDAQ,Astera Labs  Inc,ALAB,0,430.8599853515625,-10.8,121.25,186.06,215.12
2026-07-01,NASDAQ,Sanofi SA ADR,SNY,0,41.630001068115234,-2.41,-10.63,-11.5,-8.79
2026-07-01,NASDAQ,Marriott International Inc,MAR,0,368.32000732421875,-0.61,1.83,16.82,39.61
2026-07-01,NASDAQ,Automatic Data Processing Inc,ADP,0,235.72999572753906,5.26,11.22,-4.49,-23.84
2026-07-01,NASDAQ,Synopsys Inc,SNPS,0,454.5299987792969,1.9,-5.82,-2.28,-28.25
2026-07-01,NASDAQ,MercadoLibre Inc,MELI,0,1742.18994140625,2.64,-2.81,-18.88,-26.61
2026-07-01,NASDAQ,Airbnb Inc,ABNB,0,147.30999755859375,2.94,4.95,13.87,11.25
2026-07-01,NASDAQ,O'Reilly Automotive Inc,ORLY,0,92.69000244140625,0.65,-6.75,-5.81,-5.73
2026-07-01,NASDAQ,DoorDash Inc,DASH,0,188.8699951171875,2.35,11.99,-7.7,-24.53
2026-07-01,NASDAQ,Adobe Inc,ADBE,0,210.97999572753906,2.91,-14.27,-28.05,-41.02
2026-07-01,NASDAQ,CME Group Inc,CME,0,231.0,4.61,-19.74,-20.09,-16.99
2026-07-01,NASDAQ,Comcast Corp,CMCSA,0,23.729999542236328,-3.34,-12.24,-20.24,-23.8
2026-07-01,NASDAQ,Teradyne Inc,TER,0,427.3399963378906,-11.68,24.42,77.28,297.78
2026-07-01,NASDAQ,Mondelez International Inc,MDLZ,0,59.349998474121094,2.61,-3.4,1.51,-8.25
2026-07-01,NASDAQ,CSX Corp,CSX,0,48.33000183105469,1.68,6.38,27.99,35.99
2026-07-01,NASDAQ,Intuit Inc,INTU,0,267.0799865722656,2.33,-31.25,-46.47,-65.98
2026-07-01,NASDAQ,NetEase Inc ADR,NTES,0,129.6999969482422,1.22,10.37,0.68,-0.46
2026-07-01,NASDAQ,Honeywell Aerospace Inc,HONA,0,227.2899932861328,2.81,0.0,0.0,0.0
2026-07-01,NASDAQ,Nebius Group NV,NBIS,0,229.17999267578125,-17.01,65.8,169.02,321.05
2026-07-01,NASDAQ,American Electric Power Company Inc,AEP,0,135.0500030517578,-1.29,-1.5,12.75,19.37
2026-07-01,NASDAQ,Ross Stores Inc,ROST,0,211.89999389648438,-0.45,-6.98,12.32,55.19
2026-07-01,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1331.72998046875,-3.66,-17.51,18.47,87.24
2026-07-01,NASDAQ,NXP Semiconductors NV,NXPI,0,279.17999267578125,-0.66,-4.91,23.45,30.6
2026-07-01,NASDAQ,Rocket Lab Corp,RKLB,0,100.06999969482422,-1.55,21.28,24.98,117.92
2026-07-01,NASDAQ,argenx SE ADR,ARGX,0,909.5,-1.97,16.35,8.21,35.68
2026-07-01,NASDAQ,Flex Ltd,FLEX,0,153.52999877929688,-5.27,67.7,143.54,207.86
2026-07-01,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.809999465942383,0.56,-0.89,-2.65,103.57
2026-07-01,NASDAQ,Cintas Corp,CTAS,0,174.22999572753906,2.44,-0.27,-8.97,-21.71
2026-07-01,NASDAQ,Honeywell International Inc,HON,0,221.75,-0.96,3.46,-2.54,5.81
2026-07-01,NASDAQ,Paccar Inc,PCAR,0,121.23999786376953,0.93,2.05,-1.36,22.76
2026-07-01,NASDAQ,Lumentum Holdings Inc,LITE,0,801.1599731445312,-6.63,-11.21,104.46,627.8
2026-07-01,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,624.719970703125,0.19,-11.65,-15.74,14.53
2026-07-01,NASDAQ,Cerebras Systems Inc,CBRS,0,221.27000427246094,0.12,0.0,0.0,0.0
2026-07-01,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,259.0899963378906,-4.73,48.89,106.81,132.26
2026-07-01,NASDAQ,Fastenal Co,FAST,0,47.75,-0.58,6.28,10.12,3.51
2026-07-01,NASDAQ,CoreWeave Inc,CRWV,0,85.68499755859375,-13.92,-23.22,-8.05,-24.92
2026-07-01,NASDAQ,Medline Inc,MDLN,0,41.72999954223633,5.81,-6.16,-5.59,0.0
2026-07-01,NASDAQ,Ferrovial NV,FER,0,67.26000213623047,-1.97,-2.39,-1.07,31.62
2026-07-01,NASDAQ,eBay Inc,EBAY,0,111.27999877929688,-0.42,7.54,21.99,21.29
2026-07-01,NASDAQ,Diamondback Energy Inc,FANG,0,171.9600067138672,-2.17,-16.37,4.89,15.67
2026-07-01,NASDAQ,GlobalFoundries Inc,GFS,0,77.2300033569336,-6.29,19.55,83.01,106.55
2026-07-01,NASDAQ,Xcel Energy Inc,XEL,0,79.69999694824219,-0.75,-3.92,4.79,8.52
2026-07-01,NASDAQ,Electronic Arts Inc,EA,0,205.4499969482422,0.2,1.52,0.75,34.73
2026-07-01,NASDAQ,Baker Hughes Co,BKR,0,53.81999969482422,-3.03,-22.75,-3.96,19.47
2026-07-01,NASDAQ,Axon Enterprise Inc,AXON,0,593.9600219726562,5.95,47.84,22.83,-21.38
2026-07-01,NASDAQ,Keurig Dr Pepper Inc,KDP,0,33.369998931884766,1.96,13.5,21.61,2.21
2026-07-01,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,217.9600067138672,0.63,2.6,25.84,46.04
2026-07-01,NASDAQ,Microchip Technology Inc,MCHP,0,88.69000244140625,-2.75,-4.54,16.82,31.22
2026-07-01,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,250.32000732421875,0.14,17.1,13.63,12.39
2026-07-01,NASDAQ,Autodesk Inc,ADSK,0,199.75999450683594,2.75,-15.71,-21.0,-34.1
2026-07-01,NASDAQ,Nasdaq Inc,NDAQ,0,82.7300033569336,4.96,-9.99,-14.61,-14.02
2026-07-01,NASDAQ,United Airlines Holdings Inc,UAL,0,135.1300048828125,-0.63,50.14,32.07,53.02
2026-07-01,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,301.6700134277344,0.21,-2.53,-10.76,-23.09
2026-07-01,NASDAQ,Exelon Corp,EXC,0,46.2599983215332,-0.77,0.59,3.31,2.94
2026-07-01,NASDAQ,IDEXX Laboratories Inc,IDXX,0,537.5800170898438,2.12,-4.14,-19.82,0.61
2026-07-01,NASDAQ,ON Semiconductor Corp,ON,0,94.62999725341797,0.1,-6.13,58.01,67.9
2026-07-01,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,106.0999984741211,6.03,12.19,15.7,9.47
2026-07-01,NASDAQ,Revolution Medicines Inc,RVMD,0,187.50999450683594,0.12,30.11,93.41,403.11
2026-07-01,NASDAQ,Baidu Inc ADR,BIDU,0,117.94000244140625,3.19,-6.79,-23.01,34.22
2026-07-01,NASDAQ,Paypal Holdings Inc,PYPL,0,44.06999969482422,2.06,-12.11,-16.36,-35.91
2026-07-01,NASDAQ,Coinbase Global Inc,COIN,0,159.24000549316406,8.93,-15.19,-18.23,-57.85
2026-07-01,NASDAQ,Huntington Bancshares Inc,HBAN,0,18.110000610351562,2.14,8.05,3.6,10.23
2026-07-01,NASDAQ,Thomson Reuters Corp,TRI,0,84.91000366210938,3.97,-11.27,-23.25,-57.74
2026-07-01,NASDAQ,Natera Inc,NTRA,0,276.2699890136719,1.78,34.01,19.52,106.7
2026-07-01,NASDAQ,Arch Capital Group Ltd,ACGL,0,98.55000305175781,1.54,4.33,2.61,14.51
2026-07-01,NASDAQ,Steel Dynamics Inc,STLD,0,221.75999450683594,-3.36,-3.02,23.5,73.85
2026-07-01,NASDAQ,Kimberly-Clark Corp,KMB,0,111.44000244140625,1.52,13.22,11.45,-10.58
2026-07-01,NASDAQ,Elbit Systems Ltd,ESLT,0,759.97998046875,0.17,-9.46,8.17,62.84
2026-07-01,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,10.869999885559082,-2.51,-7.96,0.65,50.55
2026-07-01,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,63.47999954223633,-1.96,16.16,-10.08,1.94
2026-07-01,NASDAQ,Royalty Pharma PLC,RPRX,0,55.779998779296875,-0.52,11.36,33.83,51.58
2026-07-01,NASDAQ,Northern Trust Corp,NTRS,0,175.60000610351562,1.01,5.57,17.51,35.08
2026-07-01,NASDAQ,JD.com Inc ADR,JD,0,26.309999465942383,3.26,-13.23,-7.62,-16.45
2026-07-01,NASDAQ,Roper Technologies Inc,ROP,0,354.67999267578125,4.81,-0.04,-4.46,-35.56
2026-07-01,NASDAQ,Strategy Inc,MSTR,0,93.38999938964844,7.43,-43.55,-37.62,-76.76
2026-07-01,NASDAQ,MKS Incorporated,MKSI,0,411.04998779296875,-7.59,44.86,74.61,331.87
2026-07-01,NASDAQ,Paychex Inc,PAYX,0,102.70999908447266,4.45,10.88,-0.41,-28.84
2026-07-01,NASDAQ,Biogen Inc,BIIB,0,209.74000549316406,-2.93,10.81,16.59,63.86
2026-07-01,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.010000228881836,-1.66,-17.66,-11.19,20.35
2026-07-01,NASDAQ,Workday Inc,WDAY,0,130.27000427246094,6.41,6.43,-25.83,-43.21
2026-07-01,NASDAQ,BeOne Medicines AG ADR,ONC,0,290.739990234375,2.02,-1.53,-14.58,-3.45
2026-07-01,NASDAQ,NetApp Inc,NTAP,0,156.3800048828125,1.05,41.18,62.3,50.18
2026-07-01,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.86000061035156,1.33,6.61,-17.87,-9.06
2026-07-01,NASDAQ,Tower Semiconductor Ltd,TSEM,0,245.4600067138672,-5.82,11.04,82.19,436.52
2026-07-01,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,350.6300048828125,-7.82,24.51,60.06,155.67
2026-07-01,NASDAQ,EchoStar Corp,ECHO,0,100.87999725341797,-0.61,-18.08,-10.9,209.54
2026-07-01,NASDAQ,Innio NV,INIO,0,38.130001068115234,-3.59,0.0,0.0,0.0
2026-07-01,NASDAQ,Cincinnati Financial Corp,CINF,0,187.2100067138672,1.12,14.43,16.36,26.91
2026-07-01,NASDAQ,Kraft Heinz Co,KHC,0,25.010000228881836,5.88,10.37,5.35,-8.92
2026-07-01,NASDAQ,Expedia Group Inc,EXPE,0,264.5400085449219,3.38,6.51,-0.11,46.79
2026-07-01,NASDAQ,FTAI Aviation Ltd,FTAI,0,261.8299865722656,-3.22,4.87,-3.85,90.27
2026-07-01,NASDAQ,Caseys General Stores Inc,CASY,0,784.280029296875,-1.32,-4.61,29.31,50.79
2026-07-01,NASDAQ,Affirm Holdings Inc,AFRM,0,83.8499984741211,2.82,30.44,39.05,22.3
2026-07-01,NASDAQ,Symbotic Inc,SYM,0,44.959999084472656,0.02,-23.93,-17.31,-16.66
2026-07-01,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,499.739990234375,-0.13,5.52,4.0,5.9
2026-07-01,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,444.2300109863281,-6.98,12.16,34.39,83.85
2026-07-01,NASDAQ,Moderna Inc,MRNA,0,72.5,3.53,57.81,64.51,145.26
2026-07-01,NASDAQ,Entegris Inc,ENTG,0,165.19000244140625,-8.16,16.84,39.91,110.54
2026-07-01,NYSE,Visa Inc,V,0,351.0799865722656,2.33,6.44,9.09,1.62
2026-07-01,NASDAQ,AST SpaceMobile Inc,ASTS,0,86.0999984741211,-3.11,16.51,-22.58,61.93
2026-07-01,NASDAQ,J B Hunt Transport Services Inc,JBHT,0,290.07000732421875,0.22,15.32,43.09,101.37
2026-07-01,NYSE,Eli Lilly and Co,LLY,0,1191.739990234375,-0.64,27.51,14.91,61.03
2026-07-01,NYSE,JPMorgan Chase & Co,JPM,0,334.07000732421875,2.06,6.65,9.21,12.77
2026-07-01,NYSE,Abbvie Inc,ABBV,0,251.05999755859375,-0.23,18.81,12.58,32.82
2026-07-01,NYSE,Oracle Corp,ORCL,0,142.5,-2.76,-11.7,-13.42,-43.85
2026-07-01,NYSE,Johnson & Johnson,JNJ,0,253.97999572753906,0.0,10.5,11.76,54.17
2026-07-01,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,751000.0,0.29,5.49,3.94,4.33
2026-07-01,NYSE,Caterpillar Inc,CAT,0,991.4099731445312,-6.9,11.38,50.82,126.34
2026-07-01,NYSE,Exxon Mobil Corp,XOM,0,136.27999877929688,-0.32,-11.7,-3.62,22.07
2026-07-01,NYSE,Mastercard Inc,MA,0,522.4400024414062,1.72,3.88,-3.03,-7.77
2026-07-01,NYSE,Bank of America Corp,BAC,0,58.36000061035156,2.42,9.17,9.7,23.46
2026-07-01,NYSE,UnitedHealth Group Inc,UNH,0,426.5400085449219,2.62,15.13,48.66,70.92
2026-07-01,NYSE,Home Depot Inc,HD,0,350.8399963378906,-0.52,6.7,-6.34,-4.54
2026-07-01,NYSE,Procter & Gamble Co,PG,0,147.42999267578125,0.54,0.23,-2.86,-2.02
2026-07-01,NYSE,Morgan Stanley,MS,0,211.86000061035156,1.35,11.16,15.9,48.72
2026-07-01,NYSE,HSBC Holdings PLC ADR,HSBC,0,95.80999755859375,0.76,4.3,8.86,56.3
2026-07-01,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,24.049999237060547,1.99,13.28,14.58,58.85
2026-07-01,NYSE,Chevron Corp,CVX,0,165.69000244140625,-0.04,-14.29,-6.34,9.27
2026-07-01,NYSE,General Electric Co,GE,0,374.94000244140625,0.32,29.32,22.21,38.31
2026-07-01,NYSE,GE Vernova Inc,GEV,0,1134.3499755859375,-3.45,4.7,56.17,71.8
2026-07-01,NYSE,Goldman Sachs Group Inc,GS,0,1019.6099853515625,0.81,10.37,9.0,40.91
2026-07-01,NYSE,Royal Bank of Canada,RY,0,208.30999755859375,0.65,15.75,25.31,62.16
2026-07-01,NYSE,Coca-Cola Co,KO,0,81.29000091552734,0.02,3.21,8.66,19.74
2026-07-01,NYSE,Philip Morris International Inc,PM,0,177.69000244140625,-1.78,7.65,-0.98,8.31
2026-07-01,NYSE,Novartis AG ADR,NVS,0,154.13999938964844,-1.65,4.25,3.67,35.52
2026-07-01,NYSE,Dell Technologies Inc,DELL,0,425.25,-1.44,103.52,271.59,220.48
2026-07-01,NYSE,International Business Machines Corp,IBM,0,286.25,1.79,23.93,-6.67,13.08
2026-07-01,NYSE,Wells Fargo & Co,WFC,0,85.94000244140625,3.99,4.51,-5.03,6.59
2026-07-01,NYSE,Merck & Co Inc,MRK,0,125.37000274658203,-2.44,14.83,13.69,60.48
2026-07-01,NYSE,RTX Corp,RTX,0,191.77999877929688,1.08,8.92,-4.55,21.71
2026-07-01,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,20.270000457763672,1.91,12.92,12.3,45.83
2026-07-01,NYSE,Arista Networks Inc,ANET,0,166.6199951171875,-1.92,-3.53,17.55,35.22
2026-07-01,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,97.98999786376953,2.09,-25.7,-42.21,-18.77
2026-07-01,NYSE,AstraZeneca PLC,AZN,0,183.86000061035156,-3.04,-1.87,-0.91,25.78
2026-07-01,NYSE,Citigroup Inc,C,0,140.1300048828125,0.12,9.49,21.1,49.55
2026-07-01,NYSE,American Express Co,AXP,0,348.0,2.88,7.72,-1.18,16.27
2026-07-01,NYSE,Amphenol Corp,APH,0,172.22000122070312,-2.33,16.94,19.53,61.69
2026-07-01,NYSE,BHP Group Ltd ADR,BHP,0,82.22000122070312,-1.31,3.68,19.63,62.27
2026-07-01,NYSE,Corning Inc,GLW,0,220.6300048828125,-13.62,34.33,113.69,248.88
2026-07-01,NYSE,Toyota Motor Corp ADR,TM,0,169.66000366210938,0.74,-11.92,-25.21,-5.2
2026-07-01,NYSE,Banco Santander SA ADR,SAN,0,13.8100004196167,0.07,13.29,8.31,60.39
2026-07-01,NYSE,Toronto-Dominion Bank,TD,0,122.25,0.68,13.51,30.76,67.74
2026-07-01,NYSE,McDonald's Corp,MCD,0,269.42999267578125,-0.33,-8.23,-14.47,-10.21
2026-07-01,NYSE,Shell PLC ADR,SHEL,0,76.56999969482422,-1.25,-15.55,-0.6,6.04
2026-07-01,NYSE,Verizon Communications Inc,VZ,0,41.9900016784668,-0.83,-12.58,-5.68,-1.8
2026-07-01,NYSE,TotalEnergies SE,TTE,0,74.80000305175781,-3.81,-19.32,3.31,25.61
2026-07-01,NYSE,UBS Group AG,UBS,0,49.720001220703125,0.32,13.26,5.45,33.19
2026-07-01,NYSE,SAP SE ADR,SAP,0,159.14999389648438,3.27,-6.1,-20.84,-44.49
2026-07-01,NYSE,Nextera Energy Inc,NEE,0,86.37000274658203,-1.6,-11.76,-1.74,21.55
2026-07-01,NYSE,Boeing Co,BA,0,218.5800018310547,0.97,-4.56,-6.48,-1.47
2026-07-01,NYSE,Thermo Fisher Scientific Inc,TMO,0,513.3300170898438,2.39,7.18,-11.28,9.76
2026-07-01,NYSE,TJX Companies Inc,TJX,0,151.35000610351562,-0.1,-3.44,1.03,21.54
2026-07-01,NYSE,Novo Nordisk A/S ADR,NVO,0,48.77000045776367,1.73,15.51,-17.94,3.61
2026-07-01,NYSE,Walt Disney Co,DIS,0,95.70999908447266,-0.56,-7.75,-15.15,-19.65
2026-07-01,NYSE,Deere & Co,DE,0,627.6300048828125,-1.06,6.4,18.87,19.69
2026-07-01,NYSE,Abbott Laboratories,ABT,0,92.18000030517578,1.59,1.53,-15.66,-26.95
2026-07-01,NYSE,Charles Schwab Corp,SCHW,0,95.77999877929688,3.8,4.52,-7.83,-2.0
2026-07-01,NYSE,Welltower Inc,WELL,0,230.19000244140625,1.42,5.91,22.21,39.45
2026-07-01,NYSE,Uber Technologies Inc,UBER,0,72.66000366210938,0.69,-2.61,-9.23,-17.2
2026-07-01,NYSE,BlackRock Inc,BLK,0,980.3800048828125,1.96,-8.0,-12.38,-11.36
2026-07-01,NYSE,Union Pacific Corp,UNP,0,277.7300109863281,2.11,3.06,18.13,25.12
2026-07-01,NYSE,Eaton Corporation PLC,ETN,0,412.30999755859375,-3.24,-4.78,17.33,7.17
2026-07-01,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.979999542236328,-0.32,12.93,-1.73,49.31
2026-07-01,NYSE,AT&T Inc,T,0,20.479999542236328,-1.06,-21.62,-21.86,-25.28
2026-07-01,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.25,-2.61,6.22,11.96,39.15
2026-07-01,NYSE,Southern Copper Corp,SCCO,0,168.8000030517578,-3.13,-0.7,-9.7,85.81
2026-07-01,NYSE,HDFC Bank Ltd ADR,HDB,0,25.549999237060547,-1.08,0.55,-21.09,-33.44
2026-07-01,NYSE,Blackstone Inc,BX,0,119.55000305175781,1.6,-4.8,-16.06,-30.88
2026-07-01,NYSE,British American Tobacco P.l.c ADR,BTI,0,60.560001373291016,-1.94,2.99,-0.2,12.82
2026-07-01,NYSE,Pfizer Inc,PFE,0,23.8799991607666,-0.83,-10.56,-9.68,2.53
2026-07-01,NYSE,Chubb Limited,CB,0,351.7300109863281,3.23,7.56,13.62,32.21
2026-07-01,NYSE,CVS Health Corp,CVS,0,104.80999755859375,1.31,25.84,40.65,68.78
2026-07-01,NYSE,Bank of Montreal,BMO,0,177.57000732421875,0.49,16.75,30.42,60.78
2026-07-01,NYSE,Vertiv Holdings Co,VRT,0,311.4200134277344,-6.99,-5.2,67.27,113.89
2026-07-01,NYSE,Salesforce Inc,CRM,0,163.22999572753906,4.19,-7.53,-23.11,-36.81
2026-07-01,NYSE,Danaher Corp,DHR,0,193.72000122070312,1.7,8.25,-11.5,-1.74
2026-07-01,NYSE,Prologis Inc,PLD,0,136.8000030517578,0.98,-3.68,4.78,28.11
2026-07-01,NYSE,Capital One Financial Corp,COF,0,204.82000732421875,2.09,7.07,-6.44,-4.73
2026-07-01,NYSE,Lowe's Companies Inc,LOW,0,221.9199981689453,0.65,-7.06,-16.9,-0.74
2026-07-01,NYSE,Progressive Corp,PGR,0,225.3000030517578,3.14,11.93,8.32,-6.92
2026-07-01,NYSE,ConocoPhillips,COP,0,103.22000122070312,-0.71,-17.94,-0.97,8.27
2026-07-01,NYSE,Parker-Hannifin Corp,PH,0,963.8099975585938,-1.46,5.98,2.99,31.69
2026-07-01,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.800000190734863,2.3,13.95,13.56,66.1
2026-07-01,NYSE,Unilever PLC ADR,UL,0,60.88999938964844,1.28,3.24,-10.93,-7.46
2026-07-01,NYSE,Stryker Corp,SYK,0,313.3900146484375,-0.46,-0.55,-15.2,-20.2
2026-07-01,NYSE,Altria Group Inc,MO,0,71.54000091552734,-0.57,-1.53,15.41,15.5
2026-07-01,NYSE,S&P Global Inc,SPGI,0,414.9700012207031,1.89,-3.77,-21.38,-24.7
2026-07-01,NYSE,Rio Tinto PLC ADR,RIO,0,93.3499984741211,-1.66,-7.1,2.55,56.18
2026-07-01,NYSE,Bank of Nova Scotia,BNS,0,87.3499984741211,0.59,12.28,16.9,57.08
2026-07-01,NYSE,Quanta Services Inc,PWR,0,691.4000244140625,-3.98,-5.0,45.67,70.24
2026-07-01,NYSE,Bristol-Myers Squibb Co,BMY,0,56.439998626708984,-2.05,-6.85,2.52,30.32
2026-07-01,NYSE,Southern Co,SO,0,95.12000274658203,-0.62,-1.63,6.51,0.68
2026-07-01,NYSE,Trane Technologies PLC,TT,0,484.5799865722656,-1.34,-1.62,15.22,10.61
2026-07-01,NYSE,Howmet Aerospace Inc,HWM,0,267.4100036621094,-0.54,10.03,28.51,48.75
2026-07-01,NYSE,Enbridge Inc,ENB,0,53.290000915527344,-1.7,-3.84,9.11,17.66
2026-07-01,NYSE,Lockheed Martin Corp,LMT,0,521.8200073242188,2.43,0.74,-17.72,23.95
