기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-06,NASDAQ,Ferrovial NV,FER,0,68.22000122070312,-0.57,-1.0,0.34,33.5
2026-07-06,NASDAQ,Xcel Energy Inc,XEL,0,80.37000274658203,0.09,-3.11,5.67,9.44
2026-07-06,NASDAQ,GlobalFoundries Inc,GFS,0,68.91000366210938,-16.38,6.67,63.29,84.3
2026-07-06,NASDAQ,Diamondback Energy Inc,FANG,0,173.72999572753906,-1.17,-15.51,5.97,16.86
2026-07-06,NASDAQ,Axon Enterprise Inc,AXON,0,622.3499755859375,11.01,54.91,28.7,-17.62
2026-07-06,NASDAQ,Electronic Arts Inc,EA,0,205.2100067138672,0.08,1.4,0.63,34.57
2026-07-06,NASDAQ,Microchip Technology Inc,MCHP,0,87.58999633789062,-3.96,-5.73,15.37,29.59
2026-07-06,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,216.44000244140625,-0.07,1.89,24.97,45.02
2026-07-06,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,258.4100036621094,3.37,20.89,17.3,16.02
2026-07-06,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.75,-2.99,7.99,15.71,-2.76
2026-07-06,NASDAQ,Autodesk Inc,ADSK,0,207.5399932861328,6.75,-12.43,-17.93,-31.53
2026-07-06,NASDAQ,Nasdaq Inc,NDAQ,0,84.47000122070312,7.17,-8.09,-12.82,-12.21
2026-07-06,NASDAQ,United Airlines Holdings Inc,UAL,0,132.5,-2.57,47.22,29.5,50.04
2026-07-06,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,313.0400085449219,3.99,1.15,-7.4,-20.19
2026-07-06,NASDAQ,Exelon Corp,EXC,0,47.04999923706055,0.92,2.3,5.07,4.7
2026-07-06,NASDAQ,IDEXX Laboratories Inc,IDXX,0,564.97998046875,7.32,0.75,-15.73,5.74
2026-07-06,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,106.97000122070312,6.9,13.11,16.65,10.37
2026-07-06,NASDAQ,ON Semiconductor Corp,ON,0,94.69000244140625,0.16,-6.07,58.11,68.01
2026-07-06,NASDAQ,Revolution Medicines Inc,RVMD,0,189.99000549316406,1.45,31.83,95.97,409.77
2026-07-06,NASDAQ,Paypal Holdings Inc,PYPL,0,45.09000015258789,4.42,-10.07,-14.42,-34.42
2026-07-06,NASDAQ,Baidu Inc ADR,BIDU,0,114.38999938964844,0.09,-9.59,-25.32,30.18
2026-07-06,NASDAQ,Coinbase Global Inc,COIN,0,168.8699951171875,15.51,-10.07,-13.28,-55.3
2026-07-06,NASDAQ,Natera Inc,NTRA,0,283.79998779296875,4.55,37.66,22.78,112.33
2026-07-06,NASDAQ,Thomson Reuters Corp,TRI,0,87.86000061035156,7.58,-8.18,-20.58,-56.27
2026-07-06,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.889999389648438,0.9,6.74,2.35,8.89
2026-07-06,NASDAQ,Arch Capital Group Ltd,ACGL,0,101.80999755859375,4.89,7.78,6.01,18.3
2026-07-06,NASDAQ,Kimberly-Clark Corp,KMB,0,113.01000213623047,2.95,14.81,13.02,-9.32
2026-07-06,NASDAQ,Elbit Systems Ltd,ESLT,0,811.010009765625,6.89,-3.38,15.43,73.77
2026-07-06,NASDAQ,Steel Dynamics Inc,STLD,0,227.07000732421875,-1.04,-0.7,26.45,78.01
2026-07-06,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,10.890000343322754,-2.33,-7.79,0.83,50.83
2026-07-06,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,67.05999755859375,3.57,22.71,-5.01,7.69
2026-07-06,NASDAQ,Northern Trust Corp,NTRS,0,181.13999938964844,4.2,8.9,21.22,39.34
2026-07-06,NASDAQ,Royalty Pharma PLC,RPRX,0,56.91999816894531,1.52,13.64,36.56,54.67
2026-07-06,NASDAQ,JD.com Inc ADR,JD,0,26.780000686645508,5.1,-11.68,-5.97,-14.96
2026-07-06,NASDAQ,Roper Technologies Inc,ROP,0,364.25,7.64,2.66,-1.88,-33.82
2026-07-06,NASDAQ,Strategy Inc,MSTR,0,100.7699966430664,15.92,-39.09,-32.69,-74.92
2026-07-06,NASDAQ,MKS Incorporated,MKSI,0,368.05999755859375,-17.25,29.71,56.35,286.7
2026-07-06,NASDAQ,Paychex Inc,PAYX,0,105.38999938964844,7.18,13.78,2.19,-26.98
2026-07-06,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.079999923706055,-1.13,-17.22,-10.72,21.0
2026-07-06,NASDAQ,Workday Inc,WDAY,0,137.99000549316406,12.72,12.74,-21.43,-39.84
2026-07-06,NASDAQ,BeOne Medicines AG ADR,ONC,0,309.4599914550781,8.59,4.81,-9.08,2.77
2026-07-06,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.83999633789062,1.3,6.57,-17.89,-9.09
2026-07-06,NASDAQ,Tower Semiconductor Ltd,TSEM,0,218.9499969482422,-16.0,-0.95,62.51,378.58
2026-07-06,NASDAQ,Biogen Inc,BIIB,0,208.4600067138672,-3.52,10.13,15.88,62.86
2026-07-06,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,327.6400146484375,-13.86,16.35,49.57,138.91
2026-07-06,NASDAQ,NetApp Inc,NTAP,0,163.5500030517578,5.68,47.65,69.75,57.06
2026-07-06,NASDAQ,EchoStar Corp,ECHO,0,98.29000091552734,-3.16,-20.18,-13.19,201.6
2026-07-06,NASDAQ,Innio NV,INIO,0,36.16999816894531,-8.55,0.0,0.0,0.0
2026-07-06,NASDAQ,Kraft Heinz Co,KHC,0,24.81999969482422,5.08,9.53,4.55,-9.61
2026-07-06,NASDAQ,Cincinnati Financial Corp,CINF,0,189.58999633789062,2.4,15.89,17.84,28.53
2026-07-06,NASDAQ,Expedia Group Inc,EXPE,0,266.760009765625,4.25,7.4,0.72,48.02
2026-07-06,NASDAQ,FTAI Aviation Ltd,FTAI,0,241.5399932861328,-10.72,-3.26,-11.3,75.53
2026-07-06,NASDAQ,Caseys General Stores Inc,CASY,0,807.1799926757812,1.56,-1.82,33.09,55.19
2026-07-06,NASDAQ,Affirm Holdings Inc,AFRM,0,85.77999877929688,5.19,33.45,42.26,25.12
2026-07-06,NASDAQ,Symbotic Inc,SYM,0,44.459999084472656,-1.09,-24.77,-18.23,-17.59
2026-07-06,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,506.5799865722656,1.24,6.96,5.42,7.35
2026-07-06,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,451.7900085449219,-5.4,14.07,36.67,86.98
2026-07-06,NASDAQ,Moderna Inc,MRNA,0,81.80000305175781,16.81,78.06,85.61,176.73
2026-07-06,NYSE,Visa Inc,V,0,357.25,4.13,8.31,11.01,3.41
2026-07-06,NASDAQ,Entegris Inc,ENTG,0,145.1699981689453,-19.29,2.68,22.95,85.02
2026-07-06,NASDAQ,AST SpaceMobile Inc,ASTS,0,80.63999938964844,-9.25,9.12,-27.49,51.66
2026-07-06,NYSE,Eli Lilly and Co,LLY,0,1200.06005859375,0.05,28.4,15.71,62.15
2026-07-06,NYSE,JPMorgan Chase & Co,JPM,0,337.7200012207031,3.17,7.82,10.41,14.0
2026-07-06,NASDAQ,J B Hunt Transport Services Inc,JBHT,0,277.739990234375,-4.04,10.42,37.01,92.81
2026-07-06,NYSE,Abbvie Inc,ABBV,0,254.75999450683594,1.24,20.56,14.24,34.78
2026-07-06,NYSE,Johnson & Johnson,JNJ,0,259.3299865722656,2.11,12.83,14.12,57.42
2026-07-06,NYSE,Oracle Corp,ORCL,0,143.75999450683594,-1.9,-10.92,-12.65,-43.35
2026-07-06,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,757000.0,1.09,6.34,4.78,5.16
2026-07-06,NYSE,Caterpillar Inc,CAT,0,969.9199829101562,-8.92,8.97,47.55,121.43
2026-07-06,NYSE,Mastercard Inc,MA,0,533.0999755859375,3.8,6.0,-1.06,-5.89
2026-07-06,NYSE,Bank of America Corp,BAC,0,59.900001525878906,5.12,12.05,12.59,26.72
2026-07-06,NYSE,UnitedHealth Group Inc,UNH,0,417.989990234375,0.57,12.82,45.68,67.49
2026-07-06,NYSE,Procter & Gamble Co,PG,0,149.30999755859375,1.82,1.51,-1.62,-0.77
2026-07-06,NYSE,Home Depot Inc,HD,0,350.6499938964844,-0.58,6.65,-6.39,-4.59
2026-07-06,NYSE,Morgan Stanley,MS,0,222.10000610351562,6.25,16.53,21.5,55.9
2026-07-06,NYSE,Chevron Corp,CVX,0,168.10000610351562,1.41,-13.04,-4.97,10.85
2026-07-06,NYSE,HSBC Holdings PLC ADR,HSBC,0,98.73999786376953,3.84,7.49,12.19,61.08
2026-07-06,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,25.510000228881836,8.18,20.16,21.53,68.49
2026-07-06,NYSE,GE Vernova Inc,GEV,0,1152.0400390625,-1.94,6.33,58.6,74.47
2026-07-06,NYSE,General Electric Co,GE,0,378.67999267578125,1.32,30.61,23.43,39.69
2026-07-06,NYSE,Royal Bank of Canada,RY,0,208.0500030517578,0.52,15.6,25.16,61.96
2026-07-06,NYSE,Coca-Cola Co,KO,0,82.95999908447266,2.08,5.33,10.89,22.2
2026-07-06,NYSE,Goldman Sachs Group Inc,GS,0,1055.2900390625,4.34,14.24,12.82,45.84
2026-07-06,NYSE,Novartis AG ADR,NVS,0,155.49000549316406,-0.78,5.17,4.58,36.71
2026-07-06,NYSE,Philip Morris International Inc,PM,0,184.75999450683594,2.13,11.93,2.96,12.62
2026-07-06,NYSE,Dell Technologies Inc,DELL,0,411.79998779296875,-4.56,97.08,259.84,210.35
2026-07-06,NYSE,Exxon Mobil Corp,XOM,0,136.44000244140625,-0.2,-11.59,-3.51,22.21
2026-07-06,NYSE,Merck & Co Inc,MRK,0,126.77999877929688,-1.34,16.12,14.97,62.29
2026-07-06,NYSE,Wells Fargo & Co,WFC,0,87.44999694824219,5.82,6.35,-3.36,8.46
2026-07-06,NYSE,RTX Corp,RTX,0,201.3699951171875,6.14,14.37,0.22,27.8
2026-07-06,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,21.170000076293945,6.44,17.94,17.29,52.3
2026-07-06,NYSE,International Business Machines Corp,IBM,0,299.5199890136719,6.51,29.67,-2.34,18.32
2026-07-06,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,97.91000366210938,2.01,-25.76,-42.26,-18.83
2026-07-06,NYSE,Arista Networks Inc,ANET,0,173.27999877929688,2.0,0.33,22.25,40.63
2026-07-06,NYSE,AstraZeneca PLC,AZN,0,190.16000366210938,0.28,1.49,2.49,30.09
2026-07-06,NYSE,American Express Co,AXP,0,356.0299987792969,5.26,10.21,1.1,18.95
2026-07-06,NYSE,Citigroup Inc,C,0,143.86000061035156,2.79,12.41,24.33,53.53
2026-07-06,NYSE,BHP Group Ltd ADR,BHP,0,83.63999938964844,0.4,5.47,21.69,65.07
2026-07-06,NYSE,Toyota Motor Corp ADR,TM,0,179.8000030517578,6.76,-6.66,-20.74,0.46
2026-07-06,NYSE,Amphenol Corp,APH,0,166.80999755859375,-5.39,13.27,15.78,56.61
2026-07-06,NYSE,Banco Santander SA ADR,SAN,0,14.369999885559082,4.13,17.88,12.71,66.9
2026-07-06,NYSE,Corning Inc,GLW,0,194.8000030517578,-23.74,18.61,88.67,208.03
2026-07-06,NYSE,Toronto-Dominion Bank,TD,0,120.63999938964844,-0.65,12.01,29.04,65.53
2026-07-06,NYSE,Shell PLC ADR,SHEL,0,78.13999938964844,0.77,-13.82,1.44,8.21
2026-07-06,NYSE,McDonald's Corp,MCD,0,279.5,3.4,-4.8,-11.27,-6.86
2026-07-06,NYSE,Verizon Communications Inc,VZ,0,42.06999969482422,-0.64,-12.41,-5.5,-1.61
2026-07-06,NYSE,TotalEnergies SE,TTE,0,76.30999755859375,-1.86,-17.69,5.4,28.14
2026-07-06,NYSE,UBS Group AG,UBS,0,52.150001525878906,5.23,18.79,10.6,39.7
2026-07-06,NYSE,Boeing Co,BA,0,234.5399932861328,8.35,2.41,0.35,5.72
2026-07-06,NYSE,SAP SE ADR,SAP,0,160.49000549316406,4.14,-5.31,-20.17,-44.02
2026-07-06,NYSE,Nextera Energy Inc,NEE,0,87.44000244140625,-0.38,-10.67,-0.52,23.05
2026-07-06,NYSE,TJX Companies Inc,TJX,0,151.30999755859375,-0.13,-3.47,1.0,21.5
2026-07-06,NYSE,Novo Nordisk A/S ADR,NVO,0,49.2599983215332,2.75,16.67,-17.11,4.65
2026-07-06,NYSE,Thermo Fisher Scientific Inc,TMO,0,517.5999755859375,3.24,8.07,-10.54,10.67
2026-07-06,NYSE,Walt Disney Co,DIS,0,97.41000366210938,1.21,-6.11,-13.64,-18.22
2026-07-06,NYSE,Deere & Co,DE,0,635.239990234375,0.14,7.69,20.31,21.14
2026-07-06,NYSE,Uber Technologies Inc,UBER,0,72.41999816894531,0.36,-2.94,-9.53,-17.47
2026-07-06,NYSE,Abbott Laboratories,ABT,0,95.62999725341797,5.39,5.33,-12.51,-24.22
2026-07-06,NYSE,BlackRock Inc,BLK,0,1011.2100219726562,5.16,-5.1,-9.63,-8.57
2026-07-06,NYSE,Charles Schwab Corp,SCHW,0,100.62000274658203,9.05,9.8,-3.18,2.96
2026-07-06,NYSE,Welltower Inc,WELL,0,232.69000244140625,2.52,7.06,23.53,40.96
2026-07-06,NYSE,Union Pacific Corp,UNP,0,282.5899963378906,3.89,4.86,20.2,27.31
2026-07-06,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,26.139999389648438,4.31,18.17,2.83,56.25
2026-07-06,NYSE,Eaton Corporation PLC,ETN,0,413.4200134277344,-2.98,-4.52,17.64,7.46
2026-07-06,NYSE,AT&T Inc,T,0,20.579999923706055,-0.58,-21.24,-21.48,-24.92
2026-07-06,NYSE,Southern Copper Corp,SCCO,0,173.8699951171875,-0.22,2.28,-6.99,91.39
2026-07-06,NYSE,Blackstone Inc,BX,0,123.41999816894531,4.89,-1.72,-13.34,-28.64
2026-07-06,NYSE,HDFC Bank Ltd ADR,HDB,0,27.399999618530273,6.08,7.83,-15.38,-28.62
2026-07-06,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,79.37999725341797,-3.67,5.07,10.74,37.65
2026-07-06,NYSE,British American Tobacco P.l.c ADR,BTI,0,61.459999084472656,-0.49,4.52,1.29,14.49
2026-07-06,NYSE,Pfizer Inc,PFE,0,23.719999313354492,-1.5,-11.16,-10.29,1.85
2026-07-06,NYSE,Chubb Limited,CB,0,356.5299987792969,4.63,9.03,15.17,34.01
2026-07-06,NYSE,Bank of Montreal,BMO,0,176.10000610351562,-0.34,15.78,29.34,59.45
2026-07-06,NYSE,Salesforce Inc,CRM,0,165.64999389648438,5.74,-6.16,-21.97,-35.88
2026-07-06,NYSE,CVS Health Corp,CVS,0,102.08000183105469,-1.32,22.56,36.98,64.38
2026-07-06,NYSE,Danaher Corp,DHR,0,193.6199951171875,1.65,8.2,-11.54,-1.8
2026-07-06,NYSE,Vertiv Holdings Co,VRT,0,318.4700012207031,-4.88,-3.05,71.05,118.73
2026-07-06,NYSE,Prologis Inc,PLD,0,140.1999969482422,3.49,-1.28,7.38,31.3
2026-07-06,NYSE,Progressive Corp,PGR,0,231.6699981689453,6.05,15.1,11.38,-4.28
2026-07-06,NYSE,Lowe's Companies Inc,LOW,0,223.77999877929688,1.49,-6.29,-16.21,0.09
2026-07-06,NYSE,Capital One Financial Corp,COF,0,206.5,2.93,7.95,-5.68,-3.95
2026-07-06,NYSE,ConocoPhillips,COP,0,103.58000183105469,-0.37,-17.65,-0.62,8.64
2026-07-06,NYSE,Parker-Hannifin Corp,PH,0,971.3599853515625,-0.69,6.81,3.8,32.72
2026-07-06,NYSE,Unilever PLC ADR,UL,0,61.58000183105469,2.43,4.41,-9.92,-6.41
2026-07-06,NYSE,Mizuho Financial Group Inc ADR,MFG,0,10.350000381469727,8.04,20.35,19.93,75.42
2026-07-06,NYSE,Stryker Corp,SYK,0,324.7300109863281,3.14,3.05,-12.13,-17.31
2026-07-06,NYSE,Altria Group Inc,MO,0,71.87999725341797,-0.1,-1.06,15.95,16.05
2026-07-06,NYSE,Quanta Services Inc,PWR,0,674.0399780273438,-6.39,-7.38,42.01,65.97
2026-07-06,NYSE,Rio Tinto PLC ADR,RIO,0,93.58000183105469,-1.42,-6.87,2.8,56.57
2026-07-06,NYSE,Bristol-Myers Squibb Co,BMY,0,56.70000076293945,-1.6,-6.42,3.0,30.92
2026-07-06,NYSE,S&P Global Inc,SPGI,0,447.2200012207031,16.07,9.62,-10.44,-14.22
2026-07-06,NYSE,Bank of Nova Scotia,BNS,0,87.08999633789062,0.29,11.94,16.56,56.61
2026-07-06,NYSE,Howmet Aerospace Inc,HWM,0,277.9100036621094,3.37,14.35,33.56,54.59
2026-07-06,NYSE,Southern Co,SO,0,95.98999786376953,0.29,-0.73,7.48,1.6
2026-07-06,NYSE,Trane Technologies PLC,TT,0,487.239990234375,-0.8,-1.08,15.85,11.22
2026-07-06,NYSE,Lockheed Martin Corp,LMT,0,538.0,5.6,3.87,-15.17,27.8
2026-07-06,NYSE,Enbridge Inc,ENB,0,53.470001220703125,-1.37,-3.52,9.48,18.06
2026-07-06,NYSE,Canadian Imperial Bank of Commerce,CM,0,115.36000061035156,0.31,3.52,24.86,61.48
