기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-24,NASDAQ,Booking Holdings Inc,BKNG,0,181.25,8.25,7.62,-15.39,-21.73
2026-06-24,NASDAQ,Equinix Inc,EQIX,0,1095.0,2.52,11.71,42.92,37.65
2026-06-24,NASDAQ,Datadog Inc,DDOG,0,222.64999389648438,-9.99,88.61,63.73,65.75
2026-06-24,NASDAQ,Starbucks Corp,SBUX,0,103.52999877929688,4.41,15.56,22.94,12.99
2026-06-24,NASDAQ,Honeywell International Inc,HON,0,227.4199981689453,-4.39,0.61,16.57,3.61
2026-06-24,NASDAQ,Gilead Sciences  Inc,GILD,0,125.16000366210938,-6.9,-10.2,1.97,12.89
2026-06-24,NASDAQ,Marriott International Inc,MAR,0,383.55999755859375,2.12,17.27,23.63,40.39
2026-06-24,NASDAQ,Intuit Inc,INTU,0,262.2349853515625,-20.9,-39.35,-60.41,-66.71
2026-06-24,NASDAQ,CME Group Inc,CME,0,231.67999267578125,-15.3,-21.56,-15.16,-15.94
2026-06-24,NASDAQ,Comcast Corp,CMCSA,0,22.639999389648438,-8.97,-21.14,-19.18,-32.31
2026-06-24,NASDAQ,MercadoLibre Inc,MELI,0,1659.5699462890625,-2.13,-4.02,-17.61,-36.5
2026-06-24,NASDAQ,Sanofi SA ADR,SNY,0,41.33000183105469,-5.36,-14.22,-14.71,-14.45
2026-06-24,NASDAQ,Robinhood Markets Inc,HOOD,0,97.19000244140625,3.06,40.25,-14.07,3.8
2026-06-24,NASDAQ,Constellation Energy Corp,CEG,0,267.9700012207031,-6.87,-4.04,-24.15,-16.98
2026-06-24,NASDAQ,Monster Beverage Corp,MNST,0,94.69999694824219,7.52,30.69,23.52,51.18
2026-06-24,NASDAQ,Automatic Data Processing Inc,ADP,0,219.85499572753906,-0.89,8.21,-14.53,-28.71
2026-06-24,NASDAQ,Airbnb Inc,ABNB,0,144.39999389648438,8.32,14.35,6.4,9.11
2026-06-24,NASDAQ,O'Reilly Automotive Inc,ORLY,0,87.81999969482422,1.08,-4.86,-3.72,-2.56
2026-06-24,NASDAQ,Lumentum Holdings Inc,LITE,0,842.530029296875,-1.45,19.89,128.58,786.31
2026-06-24,NASDAQ,NXP Semiconductors NV,NXPI,0,294.05999755859375,-8.49,49.38,35.47,34.59
2026-06-24,NASDAQ,Rocket Lab Corp,RKLB,0,85.41000366210938,-40.47,33.0,22.43,138.78
2026-06-24,NASDAQ,Synopsys Inc,SNPS,0,463.92999267578125,-2.46,17.01,-1.23,-9.51
2026-06-24,NASDAQ,CSX Corp,CSX,0,46.060001373291016,1.77,12.2,27.06,41.16
2026-06-24,NASDAQ,Ross Stores Inc,ROST,0,228.58999633789062,-1.36,5.52,26.9,79.17
2026-06-24,NASDAQ,NetEase Inc ADR,NTES,0,117.63999938964844,-4.22,5.09,-14.52,-12.59
2026-06-24,NASDAQ,Mondelez International Inc,MDLZ,0,61.7400016784668,0.93,7.11,14.69,-8.45
2026-06-24,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.200000762939453,0.7,-0.95,-5.62,137.35
2026-06-24,NASDAQ,CoreWeave Inc,CRWV,0,100.87999725341797,-7.9,30.22,40.87,-38.13
2026-06-24,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1434.949951171875,-8.38,31.24,58.32,96.2
2026-06-24,NASDAQ,American Electric Power Company Inc,AEP,0,134.9600067138672,6.54,2.96,17.04,30.07
2026-06-24,NASDAQ,Teradyne Inc,TER,0,427.20001220703125,14.13,44.1,120.71,375.09
2026-06-24,NASDAQ,Nebius Group NV,NBIS,0,259.6600036621094,12.36,150.25,210.21,369.29
2026-06-24,NASDAQ,DoorDash Inc,DASH,0,177.92999267578125,11.7,18.5,-21.44,-27.82
2026-06-24,NASDAQ,Cintas Corp,CTAS,0,170.92999267578125,-0.19,1.06,-9.11,-23.31
2026-06-24,NASDAQ,Astera Labs  Inc,ALAB,0,399.9200134277344,16.65,264.89,140.39,342.29
2026-06-24,NASDAQ,Baker Hughes Co,BKR,0,56.380001068115234,-11.74,-7.65,23.8,47.05
2026-06-24,NASDAQ,Diamondback Energy Inc,FANG,0,183.47999572753906,-4.18,-7.23,22.05,33.54
2026-06-24,NASDAQ,Flex Ltd,FLEX,0,150.72000122070312,-0.04,130.25,149.45,201.92
2026-06-24,NASDAQ,Nasdaq Inc,NDAQ,0,81.61000061035156,-11.79,-3.86,-15.98,-8.73
2026-06-24,NASDAQ,argenx SE ADR,ARGX,0,852.5,1.97,16.74,1.37,54.66
2026-06-24,NASDAQ,Paccar Inc,PCAR,0,117.02999877929688,6.03,1.32,6.87,23.11
2026-06-24,NASDAQ,Autodesk Inc,ADSK,0,192.61000061035156,-16.73,-19.54,-34.93,-37.78
2026-06-24,NASDAQ,Strategy Inc,MSTR,0,94.12999725341797,-40.83,-24.58,-38.05,-76.71
2026-06-24,NASDAQ,Microchip Technology Inc,MCHP,0,92.4800033569336,-2.29,43.14,45.13,31.42
2026-06-24,NASDAQ,Electronic Arts Inc,EA,0,204.52000427246094,1.39,0.32,0.09,28.07
2026-06-24,NASDAQ,Ferrovial NV,FER,0,69.52999877929688,2.23,6.89,7.61,29.79
2026-06-24,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,623.4299926757812,1.41,-19.31,-19.23,18.75
2026-06-24,NASDAQ,Fastenal Co,FAST,0,46.2599983215332,4.66,-0.3,15.28,10.14
2026-06-24,NASDAQ,Cerebras Systems Inc,CBRS,0,182.25999450683594,-23.09,0.0,0.0,0.0
2026-06-24,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,235.77000427246094,5.18,19.38,-7.91,-2.92
2026-06-24,NASDAQ,Coinbase Global Inc,COIN,0,150.11000061035156,-20.59,-14.03,-33.62,-57.17
2026-06-24,NASDAQ,ON Semiconductor Corp,ON,0,115.73999786376953,-4.05,86.92,113.74,120.84
2026-06-24,NASDAQ,Xcel Energy Inc,XEL,0,81.47000122070312,2.48,2.56,10.3,19.63
2026-06-24,NASDAQ,eBay Inc,EBAY,0,109.44999694824219,0.16,20.25,25.66,46.99
2026-06-24,NASDAQ,Medline Inc,MDLN,0,36.04999923706055,-1.39,-18.99,-14.17,0.0
2026-06-24,NASDAQ,Baidu Inc ADR,BIDU,0,107.81999969482422,-20.32,-3.23,-17.48,25.72
2026-06-24,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,219.0399932861328,-2.71,12.1,39.69,34.96
2026-06-24,NASDAQ,Fifth Third Bancorp,FITB,0,54.959999084472656,10.07,18.3,17.41,33.63
2026-06-24,NASDAQ,AST SpaceMobile Inc,ASTS,0,68.01000213623047,-40.03,-17.93,-6.36,45.54
2026-06-24,NASDAQ,Exelon Corp,EXC,0,46.900001525878906,2.76,-4.32,7.59,8.01
2026-06-24,NASDAQ,Elbit Systems Ltd,ESLT,0,750.9000244140625,-14.76,-11.56,29.98,67.05
2026-06-24,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,268.989990234375,13.96,186.56,86.94,190.52
2026-06-24,NASDAQ,Thomson Reuters Corp,TRI,0,80.9800033569336,-6.39,-10.0,-38.6,-59.74
2026-06-24,NASDAQ,Paypal Holdings Inc,PYPL,0,42.47999954223633,-5.07,-6.08,-27.24,-42.84
2026-06-24,NASDAQ,IDEXX Laboratories Inc,IDXX,0,549.1599731445312,-2.55,-2.27,-18.83,2.39
2026-06-24,NASDAQ,Workday Inc,WDAY,0,118.08999633789062,-19.22,-9.11,-45.02,-50.8
2026-06-24,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,98.80000305175781,8.94,8.97,8.93,6.56
2026-06-24,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,294.05999755859375,-2.62,-11.13,-26.05,-9.82
2026-06-24,NASDAQ,GlobalFoundries Inc,GFS,0,83.69999694824219,4.66,88.17,139.69,119.11
2026-06-24,NASDAQ,Keurig Dr Pepper Inc,KDP,0,31.399999618530273,4.56,19.26,12.1,-5.02
2026-06-24,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.15999984741211,-14.55,-0.98,15.65,31.6
2026-06-24,NASDAQ,Steel Dynamics Inc,STLD,0,241.42999267578125,-7.2,34.13,42.48,88.6
2026-06-24,NASDAQ,EchoStar Corp,SATS,0,100.27999877929688,-22.4,-14.34,-7.75,262.02
2026-06-24,NASDAQ,Axon Enterprise Inc,AXON,0,456.7300109863281,1.79,7.54,-19.58,-44.84
2026-06-24,NASDAQ,United Airlines Holdings Inc,UAL,0,130.5399932861328,13.71,41.78,16.74,63.93
2026-06-24,NASDAQ,Paychex Inc,PAYX,0,96.30000305175781,-0.7,4.54,-14.16,-33.8
2026-06-24,NASDAQ,Roper Technologies Inc,ROP,0,331.6000061035156,1.86,-6.29,-25.5,-41.5
2026-06-24,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.579999923706055,7.46,12.33,1.33,4.89
2026-06-24,NASDAQ,MongoDB Inc,MDB,0,302.44000244140625,-9.87,23.56,-27.94,44.03
2026-06-24,NASDAQ,Zoom Communications Inc,ZM,0,85.47000122070312,-15.87,6.32,-0.95,9.61
2026-06-24,NASDAQ,NetApp Inc,NTAP,0,155.55999755859375,-10.75,51.93,45.26,46.0
2026-06-24,NASDAQ,Revolution Medicines Inc,RVMD,0,169.77000427246094,7.8,74.57,113.15,361.46
2026-06-24,NASDAQ,First Solar Inc,FSLR,0,248.36000061035156,-19.05,25.9,-4.93,50.03
2026-06-24,NASDAQ,JD.com Inc ADR,JD,0,25.479999542236328,-11.62,-13.83,-11.22,-21.94
2026-06-24,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,46.29999923706055,-2.38,-7.01,-35.61,-21.04
2026-06-24,NASDAQ,Royalty Pharma PLC,RPRX,0,54.279998779296875,-2.65,13.15,40.48,50.65
2026-06-24,NASDAQ,Natera Inc,NTRA,0,259.9700012207031,16.39,29.99,13.48,53.88
2026-06-24,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.8100004196167,-7.69,-8.06,4.54,29.55
2026-06-24,NASDAQ,Northern Trust Corp,NTRS,0,173.92999267578125,5.13,24.62,27.34,37.18
2026-06-24,NASDAQ,Kimberly-Clark Corp,KMB,0,106.7300033569336,9.35,10.64,5.79,-17.21
2026-06-24,NASDAQ,Fiserv Inc,FISV,0,48.189998626708984,-14.8,-13.64,-28.26,-72.05
2026-06-24,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.91999816894531,6.25,-1.11,-1.04,4.25
2026-06-24,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,63.72999954223633,4.85,10.26,-11.72,10.51
2026-06-24,NASDAQ,Dexcom Inc,DXCM,0,69.75,-5.41,11.07,5.09,-20.09
2026-06-24,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,64.87999725341797,4.07,-8.85,-20.9,-12.41
2026-06-24,NASDAQ,Copart Inc,CPRT,0,30.399999618530273,-7.23,-8.43,-22.35,-38.05
2026-06-24,NASDAQ,Symbotic Inc,SYM,0,39.43000030517578,-15.07,-25.88,-33.73,1.49
2026-06-24,NASDAQ,Caseys General Stores Inc,CASY,0,801.3499755859375,4.46,10.1,44.99,57.04
2026-06-24,NASDAQ,Biogen Inc,BIIB,0,199.58999633789062,1.83,8.87,13.41,58.92
2026-06-24,NASDAQ,Atlassian Corp,TEAM,0,81.55000305175781,-24.22,19.49,-49.7,-59.85
2026-06-24,NASDAQ,Kraft Heinz Co,KHC,0,22.940000534057617,-4.46,2.0,-5.4,-11.15
2026-06-24,NASDAQ,BeOne Medicines AG ADR,ONC,0,277.1199951171875,-3.75,-6.68,-8.79,14.48
2026-06-24,NYSE,Oracle Corp,ORCL,0,157.52999877929688,-30.23,7.08,-19.18,-27.95
2026-06-24,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,41.439998626708984,-25.68,-32.45,-50.07,-46.89
2026-06-24,NASDAQ,Expedia Group Inc,EXPE,0,262.1499938964844,16.1,13.54,-7.47,55.41
2026-06-24,NYSE,Berkshire Hathaway Inc Class B,BRK-B,0,494.80999755859375,4.28,3.26,-1.56,1.86
2026-06-24,NASDAQ,Tower Semiconductor Ltd,TSEM,0,275.32000732421875,7.87,56.9,134.47,535.11
2026-06-24,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,440.8299865722656,5.35,30.44,45.06,94.64
2026-06-24,NYSE,Eli Lilly and Co,LLY,0,1117.260009765625,1.11,21.47,3.96,43.32
2026-06-24,NYSE,JPMorgan Chase & Co,JPM,0,333.45001220703125,11.41,13.36,3.49,15.02
2026-06-24,NYSE,Visa Inc,V,0,332.2300109863281,1.8,9.92,-5.27,-6.43
2026-06-24,NYSE,Mastercard Inc,MA,0,494.4100036621094,0.09,-1.05,-13.4,-12.02
2026-06-24,NASDAQ,Super Micro Computer Inc,SMCI,0,32.45000076293945,-29.59,42.51,10.86,-33.79
2026-06-24,NYSE,AbbVie Inc,ABBV,0,234.88999938964844,7.89,8.0,2.8,26.54
2026-06-24,NYSE,Exxon Mobil Corp,XOM,0,136.89999389648438,-5.76,-19.31,13.76,26.99
2026-06-24,NYSE,Johnson & Johnson,JNJ,0,241.0,6.95,-1.41,16.45,57.77
2026-06-24,NYSE,Home Depot Inc,HD,0,342.8599853515625,8.11,4.25,-0.36,-6.49
2026-06-24,NYSE,Berkshire Hathaway Inc Class A,BRK-A,0,742900.0,4.5,3.45,-1.58,1.93
2026-06-24,NYSE,Chevron Corp,CVX,0,171.4499969482422,-6.03,-17.13,12.49,19.74
2026-06-24,NYSE,Caterpillar Inc,CAT,0,994.4500122070312,13.54,40.37,73.59,156.16
2026-06-24,NYSE,Procter & Gamble Co,PG,0,152.0399932861328,5.91,5.26,6.09,-4.57
2026-06-24,NYSE,HSBC Holdings PLC ADR,HSBC,0,93.8499984741211,0.12,13.77,19.3,54.38
2026-06-24,NYSE,Bank of America Corp,BAC,0,57.72999954223633,11.88,18.42,4.96,22.0
2026-06-24,NYSE,Dell Technologies Inc,DELL,0,434.05999755859375,3.12,164.46,244.82,254.05
2026-06-24,NYSE,Morgan Stanley,MS,0,219.86000061035156,5.7,33.6,23.84,56.08
2026-06-24,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,23.6200008392334,7.51,19.59,22.19,56.32
2026-06-24,NYSE,Novartis AG ADR,NVS,0,153.1199951171875,1.96,0.24,11.06,26.53
2026-06-24,NYSE,Coca-Cola Co,KO,0,80.5999984741211,2.01,5.98,15.29,13.92
2026-06-24,NYSE,General Electric Co,GE,0,365.8800048828125,13.01,28.94,18.78,42.15
2026-06-24,NYSE,UnitedHealth Group Inc,UNH,0,405.79998779296875,6.7,49.97,22.93,30.08
2026-06-24,NYSE,Goldman Sachs Group Inc,GS,0,1076.9100341796875,5.01,27.3,22.52,52.16
2026-06-24,NYSE,GE Vernova Inc,GEV,0,1057.6500244140625,9.23,21.17,61.83,99.88
2026-06-24,NYSE,Shell PLC ADR,SHEL,0,77.69999694824219,-7.63,-16.45,5.74,10.35
2026-06-24,NYSE,AstraZeneca PLC,AZN,0,183.02000427246094,-1.43,-7.2,-0.46,30.95
2026-06-24,NYSE,Alibaba Group Holding Ltd ADR,BABA,0,99.80000305175781,-19.66,-20.45,-31.91,-12.0
2026-06-24,NYSE,Philip Morris International Inc,PM,0,178.77999877929688,0.79,8.13,11.46,-1.84
2026-06-24,NYSE,Merck & Co Inc,MRK,0,120.5999984741211,1.58,0.26,14.57,52.35
2026-06-24,NYSE,Royal Bank of Canada,RY,0,202.16000366210938,6.66,24.96,18.58,53.68
2026-06-24,NYSE,Citigroup Inc,C,0,143.58999633789062,14.05,26.61,23.05,68.69
2026-06-24,NYSE,Arista Networks Inc,ANET,0,161.74000549316406,1.42,31.73,23.44,58.09
2026-06-24,NYSE,Toyota Motor Corp ADR,TM,0,167.75999450683594,-11.68,-18.6,-21.63,-2.61
2026-06-24,NYSE,International Business Machines Corp,IBM,0,262.9599914550781,-11.7,8.49,-11.23,-10.79
2026-06-24,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,19.809999465942383,5.88,16.74,24.91,44.39
2026-06-24,NYSE,Wells Fargo & Co,WFC,0,84.30000305175781,8.72,5.89,-9.55,5.22
2026-06-24,NYSE,TotalEnergies SE,TTE,0,78.69000244140625,-9.88,-13.51,20.28,28.18
2026-06-24,NYSE,RTX Corp,RTX,0,185.05999755859375,3.01,-4.06,0.91,26.74
2026-06-24,NYSE,Verizon Communications Inc,VZ,0,45.68000030517578,-4.46,-9.0,12.15,5.57
2026-06-24,NYSE,SAP SE ADR,SAP,0,152.75,-15.97,-10.78,-37.12,-49.77
2026-06-24,NYSE,BHP Group Ltd ADR,BHP,0,80.72000122070312,-9.21,10.97,33.71,67.85
2026-06-24,NYSE,Toronto-Dominion Bank,TD,0,118.81999969482422,4.61,27.34,26.14,61.77
2026-06-24,NYSE,Walt Disney Co,DIS,0,101.12000274658203,-0.7,4.92,-11.12,-18.46
2026-06-24,NYSE,American Express Co,AXP,0,342.55999755859375,8.24,13.25,-7.4,7.39
2026-06-24,NYSE,Amphenol Corp,APH,0,162.77999877929688,9.42,28.83,20.45,64.84
2026-06-24,NYSE,Thermo Fisher Scientific Inc,TMO,0,492.20001220703125,-0.06,0.14,-15.06,21.39
2026-06-24,NYSE,McDonald's Corp,MCD,0,273.8800048828125,-1.91,-11.88,-10.39,-6.26
2026-06-24,NYSE,Boeing Co,BA,0,220.25,-4.72,10.66,1.44,5.12
2026-06-24,NYSE,Salesforce Inc,CRM,0,152.75999450683594,-20.06,-18.17,-42.34,-43.98
2026-06-24,NYSE,Nextera Energy Inc,NEE,0,87.62000274658203,0.7,-5.66,9.14,26.22
2026-06-24,NYSE,Banco Santander  S.a ADR,SAN,0,13.369999885559082,7.13,18.53,13.98,61.08
2026-06-24,NYSE,BlackRock Inc,BLK,0,982.5999755859375,-6.14,2.17,-8.2,-6.35
2026-06-24,NYSE,AT&T Inc,T,0,22.3700008392334,-9.8,-22.84,-9.94,-22.7
2026-06-24,NYSE,TJX Companies Inc,TJX,0,165.1699981689453,6.73,3.43,7.53,33.75
2026-06-24,NYSE,Union Pacific Corp,UNP,0,259.9599914550781,-1.02,7.15,12.38,12.99
2026-06-24,NYSE,Corning Inc,GLW,0,205.8300018310547,13.62,51.38,135.07,291.39
2026-06-24,NYSE,Southern Copper Corp,SCCO,0,171.83999633789062,-10.17,0.87,21.94,76.05
2026-06-24,NYSE,Uber Technologies Inc,UBER,0,73.8499984741211,4.9,2.67,-9.62,-20.85
2026-06-24,NYSE,Eaton Corporation PLC,ETN,0,404.5899963378906,1.0,13.12,27.03,13.33
2026-06-24,NYSE,Abbott Laboratories,ABT,0,90.48999786376953,5.71,-11.86,-27.78,-33.47
2026-06-24,NYSE,UBS Group AG,UBS,0,49.400001525878906,4.93,26.44,6.67,46.07
2026-06-24,NYSE,Deere & Co,DE,0,600.75,10.8,6.65,29.04,18.14
2026-06-24,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,24.15999984741211,3.29,11.54,3.65,57.19
2026-06-24,NYSE,Novo Nordisk A/S ADR,NVO,0,47.40999984741211,4.01,29.01,-6.82,-31.31
2026-06-24,NYSE,Prologis Inc,PLD,0,140.8699951171875,-1.81,6.57,10.35,34.01
2026-06-24,NYSE,Vertiv Holdings Co,VRT,0,316.42999267578125,0.23,26.28,95.32,146.42
2026-06-24,NYSE,Danaher Corp,DHR,0,188.8699951171875,3.39,-0.39,-17.5,-4.39
2026-06-24,NYSE,Blackstone Inc,BX,0,112.98999786376953,-3.4,-1.74,-26.7,-24.46
2026-06-24,NYSE,S&P Global Inc,SPGI,0,402.3500061035156,-5.11,-5.41,-23.01,-23.69
2026-06-24,NYSE,HDFC Bank Ltd ADR,HDB,0,25.559999465942383,7.49,2.73,-30.05,-33.32
2026-06-24,NYSE,Accenture PLC,ACN,0,129.14999389648438,-30.96,-34.87,-51.86,-56.79
2026-06-24,NYSE,Enbridge Inc,ENB,0,55.290000915527344,1.0,2.12,15.6,22.0
2026-06-24,NYSE,Unilever PLC ADR,UL,0,59.970001220703125,6.24,5.27,-8.3,-12.94
2026-06-24,NYSE,Capital One Financial Corp,COF,0,200.47999572753906,6.68,9.89,-17.28,-5.77
2026-06-24,NYSE,Lockheed Martin Corp,LMT,0,491.6400146484375,-7.32,-18.66,1.65,6.15
2026-06-24,NYSE,Newmont Corporation,NEM,0,94.04000091552734,-14.36,-13.13,-5.82,61.41
2026-06-24,NYSE,Stryker Corp,SYK,0,313.67999267578125,2.82,-4.54,-10.75,-20.71
2026-06-24,NYSE,CVS Health Corp,CVS,0,101.87000274658203,11.97,41.84,28.36,47.68
2026-06-24,NYSE,Bank of Montreal,BMO,0,172.3699951171875,6.39,27.36,32.81,55.81
2026-06-24,NYSE,Progressive Corp,PGR,0,220.5,15.81,11.23,-3.17,-17.37
2026-06-24,NYSE,Mizuho Financial Group Inc ADR,MFG,0,9.579999923706055,6.8,20.65,30.87,72.3
2026-06-24,NYSE,Spotify Technology SA,SPOT,0,455.010009765625,-8.57,-6.17,-21.65,-40.7
2026-06-24,NYSE,Altria Group Inc,MO,0,72.06999969482422,3.58,9.21,24.99,22.92
2026-06-24,NYSE,BP PLC ADR,BP,0,37.86000061035156,-9.58,-19.45,9.01,26.5
2026-06-24,NYSE,Bristol-Myers Squibb Co,BMY,0,55.0,-3.81,-9.32,1.97,18.82
2026-06-24,NYSE,Brookfield Corp,BN,0,42.93000030517578,-5.83,6.08,-6.45,4.11
2026-06-24,NYSE,Quanta Services Inc,PWR,0,701.8800048828125,-1.38,27.84,66.3,85.64
2026-06-24,NYSE,Parker-Hannifin Corp,PH,0,961.0900268554688,13.79,7.36,9.34,37.6
2026-06-24,NYSE,Howmet Aerospace Inc,HWM,0,276.05999755859375,6.9,19.79,34.65,48.32
2026-06-24,NYSE,Bank of New York Mellon Corp,BNY,0,143.55999755859375,2.96,21.01,23.66,57.57
2026-06-24,NYSE,GSK plc ADR,GSK,0,51.09000015258789,1.09,-7.43,4.18,33.05
2026-06-24,NYSE,Bank of Nova Scotia,BNS,0,85.30000305175781,6.56,23.07,15.76,54.33
2026-06-24,NYSE,Southern Co,SO,0,95.77999877929688,4.05,-0.77,9.84,4.3
2026-06-24,NYSE,Canadian Natural Resources Ltd,CNQ,0,39.380001068115234,-13.2,-19.19,16.34,25.41
2026-06-24,NYSE,Charles Schwab Corp,SCHW,0,91.38999938964844,4.63,-2.76,-8.53,0.16
2026-06-24,NYSE,Medtronic PLC,MDT,0,80.12999725341797,8.56,-7.52,-16.58,-8.08
2026-06-24,NYSE,Canadian Imperial Bank of Commerce,CM,0,113.80000305175781,4.65,20.11,25.59,60.67
