순위,투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
55,2026,2026-07,2026-06-30,NASDAQ,Medline Inc,MDLN,0,39.61000061035156,8.34,-10.99,-5.69,0.0,0.0
56,2026,2026-07,2026-06-30,NASDAQ,eBay Inc,EBAY,0,110.80000305175781,1.4,21.73,27.21,48.8,0.0
57,2026,2026-07,2026-06-30,NASDAQ,Intuit Inc,INTU,0,266.3999938964844,-19.65,-38.39,-59.78,-66.18,0.0
58,2026,2026-07,2026-06-30,NASDAQ,Teradyne Inc,TER,0,463.2099914550781,23.75,56.25,139.31,415.14,0.0
59,2026,2026-07,2026-06-30,NASDAQ,Lumentum Holdings Inc,LITE,0,851.4000244140625,-0.42,21.15,130.99,795.64,0.0
60,2026,2026-07,2026-06-30,NASDAQ,Axon Enterprise Inc,AXON,0,510.6000061035156,13.79,20.23,-10.09,-38.33,0.0
61,2026,2026-07,2026-06-30,NASDAQ,American Electric Power Company Inc,AEP,0,137.97000122070312,8.92,5.26,19.65,32.97,0.0
62,2026,2026-07,2026-06-30,NASDAQ,DoorDash Inc,DASH,0,184.82000732421875,16.03,23.09,-18.39,-25.03,0.0
63,2026,2026-07,2026-06-30,NASDAQ,CME Group Inc,CME,0,218.5800018310547,-20.09,-25.99,-19.96,-20.7,0.0
64,2026,2026-07,2026-06-30,NASDAQ,Electronic Arts Inc,EA,0,205.0500030517578,1.65,0.58,0.35,28.4,0.0
65,2026,2026-07,2026-06-30,NASDAQ,Constellation Energy Corp,CEG,0,259.32000732421875,-9.88,-7.14,-26.59,-19.66,0.0
66,2026,2026-07,2026-06-30,NASDAQ,Rocket Lab Corp,RKLB,0,98.01000213623047,-31.69,52.62,40.5,174.0,0.0
67,2026,2026-07,2026-06-30,NASDAQ,Honeywell International Inc,HON,0,227.8000030517578,-8.68,-3.9,11.34,-1.04,0.0
68,2026,2026-07,2026-06-30,NASDAQ,Mondelez International Inc,MDLZ,0,60.150001525878906,-1.67,4.35,11.74,-10.81,0.0
69,2026,2026-07,2026-06-30,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,245.67999267578125,4.09,161.72,70.74,165.34,0.0
70,2026,2026-07,2026-06-30,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,247.14999389648438,10.26,25.14,-3.47,1.77,0.0
71,2026,2026-07,2026-06-30,NASDAQ,CoreWeave Inc,CRWV,0,95.51000213623047,-12.8,23.29,33.38,-41.43,0.0
72,2026,2026-07,2026-06-30,NASDAQ,Autodesk Inc,ADSK,0,195.24000549316406,-15.59,-18.45,-34.04,-36.93,0.0
73,2026,2026-07,2026-06-30,NASDAQ,Keurig Dr Pepper Inc,KDP,0,33.5,11.56,27.23,19.6,1.33,0.0
74,2026,2026-07,2026-06-30,NASDAQ,Paccar Inc,PCAR,0,119.5999984741211,8.36,3.55,9.21,25.82,0.0
75,2026,2026-07,2026-06-30,NASDAQ,IDEXX Laboratories Inc,IDXX,0,535.9299926757812,-4.9,-4.62,-20.78,-0.08,0.0
76,2026,2026-07,2026-06-30,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.1299991607666,0.44,-1.2,-5.86,136.74,0.0
77,2026,2026-07,2026-06-30,NASDAQ,Fastenal Co,FAST,0,47.400001525878906,7.24,2.16,18.12,12.86,0.0
78,2026,2026-07,2026-06-30,NASDAQ,Astera Labs Inc,ALAB,0,455.9599914550781,32.99,316.02,174.08,404.27,0.0
79,2026,2026-07,2026-06-30,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,0,293.5199890136719,-2.8,-11.29,-26.19,-9.99,0.0
80,2026,2026-07,2026-06-30,NASDAQ,Coinbase Global Inc,COIN,0,151.64999389648438,-19.77,-13.15,-32.94,-56.73,0.0
81,2026,2026-07,2026-06-30,NASDAQ,Baker Hughes Co,BKR,0,56.310001373291016,-11.85,-7.76,23.65,46.87,0.0
82,2026,2026-07,2026-06-30,NASDAQ,argenx SE ADR,ARGX,0,912.4600219726562,9.15,24.95,8.5,65.53,0.0
83,2026,2026-07,2026-06-30,NASDAQ,Xcel Energy Inc,XEL,0,81.9800033569336,3.12,3.2,10.99,20.38,0.0
84,2026,2026-07,2026-06-30,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1312.77001953125,-16.18,20.07,44.84,79.49,0.0
85,2026,2026-07,2026-06-30,NASDAQ,Exelon Corp,EXC,0,47.150001525878906,3.31,-3.81,8.17,8.59,0.0
86,2026,2026-07,2026-06-30,NASDAQ,ON Semiconductor Corp,ON,0,88.56999969482422,-26.57,43.04,63.56,68.99,0.0
87,2026,2026-07,2026-06-30,NASDAQ,Paypal Holdings Inc,PYPL,0,44.380001068115234,-0.83,-1.88,-23.98,-40.29,0.0
88,2026,2026-07,2026-06-30,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.81999969482422,8.92,13.87,2.71,6.32,0.0
89,2026,2026-07,2026-06-30,NASDAQ,Elbit Systems Ltd,ESLT,0,732.6599731445312,-16.83,-13.71,26.82,62.99,0.0
90,2026,2026-07,2026-06-30,NASDAQ,Arch Capital Group Ltd,ACGL,0,98.05999755859375,9.76,2.16,2.23,7.7,0.0
91,2026,2026-07,2026-06-30,NASDAQ,Workday Inc,WDAY,0,123.58000183105469,-15.47,-4.88,-42.46,-48.51,0.0
92,2026,2026-07,2026-06-30,NASDAQ,Nebius Group NV,NBIS,0,261.1499938964844,13.01,151.69,211.99,371.99,0.0
93,2026,2026-07,2026-06-30,NASDAQ,GlobalFoundries Inc,GFS,0,81.0,1.29,82.1,131.96,112.04,0.0
94,2026,2026-07,2026-06-30,NASDAQ,Baidu Inc ADR,BIDU,0,112.18000030517578,-17.09,0.68,-14.14,30.81,0.0
95,2026,2026-07,2026-06-30,NASDAQ,Nasdaq Inc,NDAQ,0,76.8499984741211,-16.94,-9.47,-20.88,-14.06,0.0
96,2026,2026-07,2026-06-30,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,101.37999725341797,11.79,11.81,11.78,9.34,0.0
97,2026,2026-07,2026-06-30,NASDAQ,Microchip Technology Inc,MCHP,0,89.05999755859375,-5.91,37.84,39.77,26.56,0.0
98,2026,2026-07,2026-06-30,NASDAQ,Flex Ltd,FLEX,0,159.55999755859375,5.82,143.75,164.08,219.63,0.0
99,2026,2026-07,2026-06-30,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,219.69000244140625,-2.43,12.43,40.11,35.36,0.0
100,2026,2026-07,2026-06-30,NASDAQ,Ferrovial NV,FER,0,68.38999938964844,0.56,5.13,5.85,27.66,0.0
101,2026,2026-07,2026-06-30,NASDAQ,JD.com Inc ADR,JD,0,25.25,-12.42,-14.61,-12.02,-22.64,0.0
102,2026,2026-07,2026-06-30,NASDAQ,Vodafone Group PLC ADR,VOD,0,13.6899995803833,-8.49,-8.85,3.63,28.42,0.0
103,2026,2026-07,2026-06-30,NASDAQ,Expedia Group Inc,EXPE,0,265.2799987792969,17.49,14.89,-6.36,57.27,0.0
104,2026,2026-07,2026-06-30,NASDAQ,NetApp Inc,NTAP,0,155.05999755859375,-11.03,51.44,44.79,45.53,0.0
105,2026,2026-07,2026-06-30,NASDAQ,Moderna Inc,MRNA,0,69.69999694824219,47.7,37.2,136.35,152.63,0.0
106,2026,2026-07,2026-06-30,NASDAQ,Biogen Inc,BIIB,0,216.6300048828125,10.53,18.16,23.09,72.49,0.0
107,2026,2026-07,2026-06-30,NASDAQ,Natera Inc,NTRA,0,272.30999755859375,21.91,36.16,18.87,61.19,0.0
108,2026,2026-07,2026-06-30,NASDAQ,Caseys General Stores Inc,CASY,0,780.239990234375,1.71,7.2,41.17,52.91,0.0
109,2026,2026-07,2026-06-30,NASDAQ,Paychex Inc,PAYX,0,99.80999755859375,2.92,8.35,-11.03,-31.38,0.0
110,2026,2026-07,2026-06-30,NASDAQ,United Airlines Holdings Inc,UAL,0,135.19000244140625,17.76,46.83,20.9,69.77,0.0
111,2026,2026-07,2026-06-30,NASDAQ,Kraft Heinz Co,KHC,0,24.190000534057617,0.75,7.56,-0.25,-6.31,0.0
112,2026,2026-07,2026-06-30,NASDAQ,Revolution Medicines Inc,RVMD,0,192.6199951171875,22.31,98.07,141.83,423.57,0.0
113,2026,2026-07,2026-06-30,NASDAQ,Thomson Reuters Corp,TRI,0,82.66000366210938,-4.45,-8.14,-37.33,-58.9,0.0
114,2026,2026-07,2026-06-30,NASDAQ,Kimberly-Clark Corp,KMB,0,109.91000366210938,12.61,13.93,8.94,-14.75,0.0
115,2026,2026-07,2026-06-30,NASDAQ,GE Healthcare Technologies Inc,GEHC,0,65.05000305175781,4.35,-8.61,-20.69,-12.18,0.0
116,2026,2026-07,2026-06-30,NASDAQ,Cerebras Systems Inc,CBRS,0,216.16000366210938,-8.79,0.0,0.0,0.0,0.0
117,2026,2026-07,2026-06-30,NASDAQ,Affirm Holdings Inc,AFRM,0,81.79000091552734,11.05,78.5,9.89,18.3,0.0
118,2026,2026-07,2026-06-30,NASDAQ,EchoStar Corp,ECHO,0,100.83999633789062,-21.94,-13.86,-7.23,264.04,0.0
119,2026,2026-07,2026-06-30,NASDAQ,J B Hunt Transport Services Inc,JBHT,0,287.8900146484375,4.15,35.86,48.14,100.48,0.0
120,2026,2026-07,2026-06-30,NASDAQ,Okta Inc,OKTA,0,131.30999755859375,6.52,66.83,51.86,31.35,0.0
121,2026,2026-07,2026-06-30,NASDAQ,T Rowe Price Group Inc,TROW,0,114.37999725341797,9.42,26.89,11.72,18.53,0.0
122,2026,2026-07,2026-06-30,NASDAQ,BeOne Medicines AG ADR,ONC,0,289.989990234375,0.72,-2.35,-4.55,19.8,0.0
123,2026,2026-07,2026-06-30,NASDAQ,Trip.com Group Ltd ADR,TCOM,0,39.959999084472656,-15.75,-19.74,-44.43,-31.86,0.0
124,2026,2026-07,2026-06-30,NASDAQ,Strategy Inc,MSTR,0,92.68000030517578,-41.74,-25.74,-39.01,-77.07,0.0
125,2026,2026-07,2026-06-30,NASDAQ,Copart Inc,CPRT,0,28.100000381469727,-14.25,-15.36,-28.22,-42.73,0.0
126,2026,2026-07,2026-06-30,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.149999618530273,-14.62,-1.06,15.54,31.49,0.0
127,2026,2026-07,2026-06-30,NASDAQ,Roivant Sciences Ltd,ROIV,0,34.72999954223633,15.81,25.38,60.05,208.16,0.0
128,2026,2026-07,2026-06-30,NASDAQ,Northern Trust Corp,NTRS,0,174.91000366210938,5.72,25.32,28.05,37.95,0.0
129,2026,2026-07,2026-06-30,NASDAQ,Steel Dynamics Inc,STLD,0,234.22000122070312,-9.97,30.12,38.22,82.97,0.0
130,2026,2026-07,2026-06-30,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,64.31999969482422,5.82,11.28,-10.9,11.53,0.0
131,2026,2026-07,2026-06-30,NASDAQ,Innio NV,INIO,0,38.31999969482422,0.0,0.0,0.0,0.0,0.0
132,2026,2026-07,2026-06-30,NASDAQ,Royalty Pharma PLC,RPRX,0,57.09000015258789,2.39,19.01,47.75,58.45,0.0
133,2026,2026-07,2026-06-30,NASDAQ,Principal Financial Group Inc,PFG,0,108.51000213623047,4.72,20.42,23.01,36.61,0.0
134,2026,2026-07,2026-06-30,NASDAQ,Insmed Inc,INSM,0,104.73999786376953,-2.03,-35.95,-39.82,4.07,0.0
135,2026,2026-07,2026-06-30,NASDAQ,Incyte Corp,INCY,0,114.66000366210938,18.52,21.82,16.09,68.37,0.0
136,2026,2026-07,2026-06-30,NASDAQ,Tower Semiconductor Ltd,TSEM,0,255.58999633789062,0.14,45.65,117.67,489.6,0.0
137,2026,2026-07,2026-06-30,NASDAQ,Biontech SE ADR,BNTX,0,94.26000213623047,-1.76,6.05,-0.99,-11.47,0.0
138,2026,2026-07,2026-06-30,NASDAQ,United Therapeutics Corp,UTHR,0,544.9199829101562,-2.14,-8.1,11.84,89.64,0.0
139,2026,2026-07,2026-06-30,NASDAQ,Dollar Tree Inc,DLTR,0,122.62000274658203,5.31,11.97,-0.32,23.81,0.0
140,2026,2026-07,2026-06-30,NASDAQ,Illumina Inc,ILMN,0,181.10000610351562,11.13,46.93,38.08,89.81,0.0
141,2026,2026-07,2026-06-30,NASDAQ,Cincinnati Financial Corp,CINF,0,186.16000366210938,18.26,18.31,13.98,25.01,0.0
142,2026,2026-07,2026-06-30,NASDAQ,Roper Technologies Inc,ROP,0,334.79998779296875,2.85,-5.39,-24.79,-40.94,0.0
143,2026,2026-07,2026-06-30,NASDAQ,MKS Incorporated,MKSI,0,416.0,28.29,81.02,160.33,318.68,0.0
144,2026,2026-07,2026-06-30,NASDAQ,Fiserv Inc,FISV,0,48.83000183105469,-13.67,-12.49,-27.3,-71.68,0.0
145,2026,2026-07,2026-06-30,NASDAQ,Willis Towers Watson PLC,WTW,0,264.70001220703125,6.02,-8.94,-19.45,-13.64,0.0
146,2026,2026-07,2026-06-30,NASDAQ,Dexcom Inc,DXCM,0,69.9800033569336,-5.1,11.43,5.44,-19.83,0.0
147,2026,2026-07,2026-06-30,NASDAQ,MongoDB Inc,MDB,0,338.17999267578125,0.78,38.16,-19.42,61.05,0.0
148,2026,2026-07,2026-06-30,NASDAQ,AST SpaceMobile Inc,ASTS,0,86.7699966430664,-23.49,4.71,19.47,85.68,0.0
149,2026,2026-07,2026-06-30,NASDAQ,Rivian Automotive Inc,RIVN,0,16.809999465942383,3.13,11.69,-14.71,22.34,0.0
150,2026,2026-07,2026-06-30,NASDAQ,LPL Financial Holdings Inc,LPLA,0,269.239990234375,-1.65,-10.5,-24.62,-28.2,0.0
151,2026,2026-07,2026-06-30,NASDAQ,Verisk Analytics Inc,VRSK,0,179.2100067138672,2.41,-5.55,-19.88,-42.47,0.0
152,2026,2026-07,2026-06-30,NASDAQ,Atlassian Corp,TEAM,0,79.26000213623047,-26.35,16.13,-51.12,-60.97,0.0
153,2026,2026-07,2026-06-30,NASDAQ,Liberty Media Formula One Ord Shs Series C,FWONK,0,93.4800033569336,2.96,9.95,-5.11,-10.55,0.0
154,2026,2026-07,2026-06-30,NASDAQ,Roku Inc,ROKU,0,136.52999877929688,4.88,44.29,25.85,55.34,0.0
155,2026,2026-07,2026-06-30,NASDAQ,Tradeweb Markets Inc,TW,0,92.0999984741211,-8.13,-21.72,-14.36,-37.09,0.0
156,2026,2026-07,2026-06-30,NASDAQ,Expand Energy Corp,EXE,0,87.54000091552734,-5.85,-20.26,-20.68,-25.14,0.0
157,2026,2026-07,2026-06-30,NASDAQ,Zoom Communications Inc,ZM,0,86.13999938964844,-15.21,7.15,-0.17,10.46,0.0
158,2026,2026-07,2026-06-30,NASDAQ,Guardant Health Inc,GH,0,153.74000549316406,18.54,66.44,50.52,195.43,0.0
159,2026,2026-07,2026-06-30,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,38.7400016784668,-30.52,-36.85,-53.33,-50.35,0.0
160,2026,2026-07,2026-06-30,NASDAQ,Symbotic Inc,SYM,0,42.13999938964844,-9.23,-20.79,-29.18,8.47,0.0
161,2026,2026-07,2026-06-30,NASDAQ,First Solar Inc,FSLR,0,232.8000030517578,-24.12,18.02,-10.88,40.63,0.0
162,2026,2026-07,2026-06-30,NASDAQ,Zscaler Inc,ZS,0,137.60000610351562,-1.52,-1.92,-38.82,-56.17,0.0
163,2026,2026-07,2026-06-30,NASDAQ,VeriSign  Inc,VRSN,0,252.49000549316406,-11.52,1.66,3.93,-12.57,0.0
164,2026,2026-07,2026-06-30,NASDAQ,Sterling Infrastructure Inc,STRL,0,813.77001953125,-5.47,99.81,165.74,252.69,0.0
165,2026,2026-07,2026-06-30,NASDAQ,Quantinuum Inc,QNT,0,72.83999633789062,0.0,0.0,0.0,0.0,0.0
166,2026,2026-07,2026-06-30,NASDAQ,CDW Corp,CDW,0,139.82000732421875,11.45,15.53,2.66,-21.71,0.0
167,2026,2026-07,2026-06-30,NASDAQ,Lattice Semiconductor Corp,LSCC,0,146.77999877929688,-0.2,58.24,99.48,199.61,0.0
168,2026,2026-07,2026-06-30,NASDAQ,Neurocrine Biosciences  Inc,NBIX,0,170.0,7.39,29.04,19.86,35.25,0.0
169,2026,2026-07,2026-06-30,NASDAQ,East West Bancorp Inc,EWBC,0,129.08999633789062,5.35,20.92,14.86,27.84,0.0
170,2026,2026-07,2026-06-30,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,184.75,3.41,11.25,14.92,92.55,0.0
171,2026,2026-07,2026-06-30,NASDAQ,Super Micro Computer Inc,SMCI,0,28.149999618530273,-38.92,23.63,-3.83,-42.56,0.0
172,2026,2026-07,2026-06-30,NASDAQ,First Citizens BancShares Inc (Delaware),FCNCA,0,2079.64990234375,4.48,10.35,-3.1,6.3,0.0
173,2026,2026-07,2026-06-30,NASDAQ,Ascendis Pharma A/S,ASND,0,263.70001220703125,17.67,15.29,23.66,52.78,0.0
174,2026,2026-07,2026-06-30,NASDAQ,F5 Inc,FFIV,0,410.55999755859375,7.07,41.9,60.84,39.49,0.0
175,2026,2026-07,2026-06-30,NASDAQ,Arxis Inc,ARXS,0,46.0,2.38,0.0,0.0,0.0,0.0
176,2026,2026-07,2026-06-30,NASDAQ,Woodward Inc,WWD,0,423.32000732421875,20.94,18.27,40.02,72.72,0.0
177,2026,2026-07,2026-06-30,NASDAQ,FTAI Aviation Ltd,FTAI,0,263.6199951171875,1.26,7.6,33.92,129.16,0.0
178,2026,2026-07,2026-06-30,NASDAQ,Charter Communications Inc,CHTR,0,146.1699981689453,1.47,-32.29,-29.98,-64.25,0.0
179,2026,2026-07,2026-06-30,NASDAQ,MACOM Technology Solutions Holdings Inc,MTSI,0,372.5899963378906,2.18,67.78,117.53,160.03,0.0
180,2026,2026-07,2026-06-30,NASDAQ,SoFi Technologies Inc,SOFI,0,18.190000534057617,-0.16,14.55,-30.52,-0.11,0.0
181,2026,2026-07,2026-06-30,NASDAQ,Carlyle Group Inc,CG,0,40.52000045776367,-10.81,-16.26,-31.45,-21.17,0.0
182,2026,2026-07,2026-06-30,NASDAQ,Kaspi.kz AO ADR,KSPI,0,87.43000030517578,-3.29,18.04,11.9,2.99,0.0
183,2026,2026-07,2026-06-30,NASDAQ,Nordson Corp,NDSN,0,302.1600036621094,5.16,13.57,25.67,40.95,0.0
184,2026,2026-07,2026-06-30,NASDAQ,Plains All American Pipeline Units,PAA,0,22.1200008392334,-1.38,-0.94,23.16,20.74,0.0
185,2026,2026-07,2026-06-30,NASDAQ,Evergy Inc,EVRG,0,87.01000213623047,6.06,6.21,20.03,26.23,0.0
186,2026,2026-07,2026-06-30,NASDAQ,Nextpower Inc,NXT,0,110.66000366210938,-29.25,-8.2,27.03,103.53,0.0
187,2026,2026-07,2026-06-30,NASDAQ,SS&C Technologies Holdings Inc,SSNC,0,62.939998626708984,-6.78,-6.85,-28.0,-23.99,0.0
188,2026,2026-07,2026-06-30,NASDAQ,Grab Holdings Ltd,GRAB,0,3.740000009536743,5.65,2.19,-25.05,-25.65,0.0
189,2026,2026-07,2026-06-30,NASDAQ,Viatris Inc,VTRS,0,16.229999542236328,-0.18,20.13,30.36,81.75,0.0
190,2026,2026-07,2026-06-30,NASDAQ,Tractor Supply Co,TSCO,0,31.200000762939453,-1.05,-31.13,-37.61,-40.88,0.0
191,2026,2026-07,2026-06-30,NASDAQ,Host Hotels and Resorts  Inc,HST,0,24.920000076293945,8.44,30.06,40.55,62.24,0.0
192,2026,2026-07,2026-06-30,NASDAQ,Alliant Energy Corp,LNT,0,77.18000030517578,7.78,7.55,18.72,27.63,0.0
193,2026,2026-07,2026-06-30,NASDAQ,Ulta Beauty Inc,ULTA,0,459.1199951171875,-9.77,-12.17,-24.11,-1.86,0.0
194,2026,2026-07,2026-06-30,NASDAQ,Entegris Inc,ENTG,0,171.0399932861328,23.24,45.89,103.01,112.08,0.0
195,2026,2026-07,2026-06-30,NASDAQ,SBA Communications Corp,SBAC,0,179.5,-11.65,4.29,-7.2,-23.56,0.0
