순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
56,NYSE,RTX,RTX CORP,241945.1,2026-05-29,179.66,179.66,2.46,-10.97,3.48,33.74,5.61
57,NYSE,SHEL,SHELL PLC,239316.8,2026-05-29,84.12,84.12,-6.38,1.65,16.14,31.91,-7.82
58,NYSE,WFC,WELLS FARGO & COMPANY,237287.1,2026-05-29,77.54,77.54,-5.14,-4.23,-8.71,5.96,6.58
59,NASDAQ,LIN,LINDE PLC,230231.2,2026-05-29,497.69,496.126,-0.69,-1.72,22.14,7.87,4.6
60,NASDAQ,PANW,PALO ALTO NETWORKS INC,229859.0,2026-05-29,281.69,281.69,57.09,89.16,48.16,46.39,21.06
61,NYSE,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,225786.9,2026-05-29,18.71,18.71,4.23,0.38,18.57,34.26,6.31
62,NYSE,BHP,BHP GROUP LTD,225653.2,2026-05-29,88.91,88.91,12.12,11.21,65.75,89.21,-6.3
63,NYSE,AXP,AMERICAN EXPRESS CO,215935.8,2026-05-29,316.47,316.47,-2.04,2.78,-12.89,8.75,6.59
64,NYSE,C,CITIGROUP INC,214732.1,2026-05-29,125.9,125.9,-1.16,14.8,22.74,70.92,11.17
65,NYSE,SAP,SAP SE,211421.8,2026-05-29,181.79,181.79,8.58,-8.68,-23.87,-39.24,-15.23
66,NASDAQ,APP,APPLOVIN CORP,205961.5,2026-05-29,613.09,613.09,37.36,41.01,2.27,56.01,-15.96
67,NYSE,NVO,NOVO NORDISK A S,203514.7,2026-05-29,45.58,45.58,7.96,26.11,-4.3,-33.23,5.18
68,NASDAQ,TMUS,T-MOBILE US INC,202945.9,2026-05-29,187.53,187.53,-3.55,-13.15,-9.37,-21.13,-10.56
69,NASDAQ,ADI,ANALOG DEVICES INC,201581.0,2026-05-29,413.85,412.777,2.88,16.7,57.03,96.38,-3.78
70,NYSE,ANET,ARISTA NETWORKS INC,200805.0,2026-05-29,159.47,159.47,-7.67,19.45,22.03,84.06,6.53
71,NYSE,VZ,VERIZON COMMUNICATIONS INC,199633.5,2026-05-29,47.81,47.81,-0.46,-3.18,20.13,16.13,-11.44
72,NYSE,MCD,MCDONALDS CORP,198373.2,2026-05-29,279.2,277.333,-4.9,-17.68,-9.41,-8.98,-2.53
73,NASDAQ,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,197276.7,2026-05-29,879.8,879.8,30.6,116.11,219.37,655.44,9.68
74,NASDAQ,PEP,PEPSICO INC,197074.3,2026-05-29,144.19,142.702,-9.02,-14.29,-1.23,14.08,-5.12
75,NYSE,TTE,TOTALENERGIES SE,192679.0,2026-05-29,87.32,87.32,-5.81,9.8,36.11,57.42,-13.07
76,NYSE,TD,TORONTO DOMINION BANK,191892.9,2026-05-29,113.58,113.58,5.46,17.58,37.51,70.52,6.91
77,NASDAQ,CRWD,CROWDSTRIKE HOLDINGS INC,185391.9,2026-05-29,731.0,731.0,63.99,96.52,43.57,55.08,-73.9
78,NASDAQ,WDC,WESTERN DIGITAL CORP,183098.6,2026-05-29,531.21,531.054,22.25,90.01,225.65,934.81,20.27
79,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,183027.3,2026-05-29,492.51,492.51,2.83,-5.39,-16.49,22.72,1.8
80,NYSE,APH,AMPHENOL CORP,183009.7,2026-05-29,148.76,148.76,1.01,2.04,5.99,66.58,18.53
81,NYSE,BA,BOEING CO,182216.1,2026-05-29,231.15,231.15,0.93,1.59,22.3,11.49,-6.35
82,NASDAQ,AMGN,AMGEN INC,181768.3,2026-05-29,336.79,336.79,-1.98,-12.56,-1.09,20.38,7.52
83,NYSE,UBS,UBS GROUP AG,181653.9,2026-05-29,47.08,47.08,7.24,18.06,26.72,53.38,5.27
84,NYSE,NEE,NEXTERA ENERGY INC,181445.6,2026-05-29,87.01,86.383,-11.11,-7.21,1.5,26.83,1.61
85,NASDAQ,MRVL,MARVELL TECHNOLOGY INC,179334.0,2026-05-29,205.0,205.0,24.13,151.07,129.58,241.51,45.31
86,NYSE,DIS,WALT DISNEY CO,176829.0,2026-05-29,101.83,101.83,-1.85,-3.97,-1.87,-8.92,-5.48
87,NYSE,RIO,RIO TINTO LTD,173120.6,2026-05-29,106.39,106.39,5.88,10.11,52.03,88.5,-10.77
88,NYSE,T,AT&T INC,172318.8,2026-05-29,24.8,24.8,-5.09,-10.53,-2.56,-6.89,-16.53
89,NYSE,TJX,TJX COMPANIES INC,170953.0,2026-05-29,154.75,154.75,-0.95,-3.96,2.48,23.43,-2.1
90,NASDAQ,GILD,GILEAD SCIENCES INC,166904.2,2026-05-29,134.43,134.43,2.74,-9.24,8.14,25.38,-6.02
91,NYSE,BLK,BLACKROCK INC,162511.4,2026-05-29,1046.88,1040.889,-1.76,-0.95,1.05,9.08,-7.62
92,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,161519.2,2026-05-29,79.99,79.99,6.8,-0.32,31.14,14.7,3.01
93,NYSE,SCCO,SOUTHERN COPPER CORP,158026.2,2026-05-29,191.3,191.3,12.0,-11.91,43.39,115.73,-8.91
94,NYSE,CRM,SALESFORCE INC,156510.9,2026-05-29,191.1,191.1,8.25,-1.64,-16.76,-27.45,-18.02
95,NYSE,UNP,UNION PACIFIC CORP,155932.8,2026-05-29,262.64,262.64,-2.03,-0.36,15.15,21.18,3.56
96,NYSE,GLW,CORNING INC,155913.1,2026-05-29,181.16,181.16,10.47,20.65,115.89,269.34,41.0
97,NYSE,ETN,EATON CORP PLC,155553.0,2026-05-29,400.6,400.6,-7.23,7.18,16.49,26.55,6.37
98,NASDAQ,SHOP,SHOPIFY INC,154044.6,2026-05-29,118.71,118.71,-2.0,-1.67,-25.17,11.57,-3.82
99,NYSE,SCHW,SCHWAB CHARLES CORP,151913.5,2026-05-29,87.35,87.35,-4.34,-7.91,-5.14,0.14,5.63
100,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,150720.7,2026-05-29,237.86,237.86,11.6,-1.81,25.06,13.83,-5.87
101,NASDAQ,ISRG,INTUITIVE SURGICAL INC,150391.7,2026-05-29,424.64,424.64,-7.2,-15.66,-25.95,-23.12,-6.35
102,NYSE,PFE,PFIZER INC,149211.4,2026-05-29,26.18,26.18,-0.3,-3.73,5.14,19.28,-8.02
103,NYSE,ABT,ABBOTT LABORATORIES,149099.1,2026-05-29,85.6,85.6,-5.72,-25.97,-32.84,-34.6,6.0
104,NYSE,DE,DEERE & CO,146354.7,2026-05-29,542.18,542.18,-8.08,-13.65,17.47,8.5,17.0
105,NYSE,WELL,WELLTOWER INC,144945.4,2026-05-29,205.33,205.33,-5.21,-0.53,-0.71,35.13,10.54
106,NYSE,UBER,UBER TECHNOLOGIES INC,143306.2,2026-05-29,70.4,70.4,-5.64,-6.66,-19.58,-16.35,2.5
107,NYSE,SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC,142235.4,2026-05-29,21.97,21.97,3.49,-2.09,20.58,44.91,7.33
108,NYSE,COP,CONOCOPHILLIPS,138861.2,2026-05-29,113.98,113.98,-8.72,1.19,30.43,37.96,-8.79
109,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,135134.7,2026-05-29,61.79,61.79,5.09,0.03,8.25,44.82,-0.05
110,NYSE,PLD,PROLOGIS INC,133762.5,2026-05-29,143.47,143.47,1.02,1.44,13.41,36.71,-5.58
111,NASDAQ,BKNG,BOOKING HOLDINGS INC,129737.9,2026-05-29,167.43,167.007,-0.55,-1.04,-14.48,-23.58,6.73
112,NYSE,DHR,DANAHER CORP,129288.5,2026-05-29,182.67,182.67,2.08,-13.09,-19.16,-3.14,4.28
113,NYSE,NOW,SERVICENOW INC,128225.5,2026-05-29,124.37,124.37,40.83,15.15,-23.46,-38.53,-20.17
114,NYSE,SONY,SONY GROUP CORP,127428.4,2026-05-29,21.57,21.57,7.37,-6.46,-26.51,-18.01,-7.0
115,NYSE,SPGI,S&P GLOBAL INC,125504.0,2026-05-29,424.0,424.0,-1.45,-3.83,-14.61,-16.64,-8.79
116,NYSE,ACN,ACCENTURE PLC,124484.4,2026-05-29,187.07,187.07,4.68,-9.59,-24.07,-39.37,-33.48
117,NYSE,UL,UNILEVER PLC,123117.7,2026-05-29,56.45,56.45,-3.36,-22.72,-0.12,-3.57,6.5
118,NYSE,LMT,LOCKHEED MARTIN CORP,122302.5,2026-05-29,530.45,526.93,2.41,-18.98,17.36,12.98,-3.32
119,NYSE,VRT,VERTIV HOLDINGS CO,121267.0,2026-05-29,315.71,315.71,-3.89,23.89,75.7,192.87,6.05
120,NYSE,HDB,HDFC BANK LTD,121191.9,2026-05-29,23.78,23.78,-6.41,-25.34,-35.42,-35.53,8.62
121,NYSE,PBR,PETROBRA,120960.8,2026-05-29,18.77,18.48,-14.8,14.16,56.03,78.02,-12.55
122,NYSE,CB,CHUBB LTD,120907.6,2026-05-29,311.73,311.73,-4.67,-8.28,5.89,6.26,9.31
123,NYSE,ING,ING GROEP NV,120410.1,2026-05-29,30.94,30.94,6.95,10.33,23.24,52.89,1.42
124,NYSE,LOW,LOWES COMPANIES INC,120193.2,2026-05-29,214.36,214.36,-10.23,-18.58,-10.78,-3.18,2.86
125,NYSE,ENB,ENBRIDGE INC,119535.5,2026-05-29,54.74,54.74,0.04,4.33,15.23,24.41,-0.97
126,NASDAQ,PDD,PDD HOLDINGS INC,118553.8,2026-05-29,84.44,84.44,-15.46,-18.6,-27.26,-12.51,-9.66
127,NYSE,NEM,NEWMONT CORP,117228.0,2026-05-29,109.81,109.81,-0.91,-15.14,21.59,110.53,-14.94
128,NYSE,SYK,STRYKER CORP,116959.5,2026-05-29,305.09,305.09,-3.19,-21.05,-17.38,-19.5,3.2
129,NYSE,COF,CAPITAL ONE FINANCIAL CORP,116947.5,2026-05-29,187.93,187.93,-1.33,-3.52,-13.5,0.86,6.75
130,NYSE,BMY,BRISTOL MYERS SQUIBB CO,116765.6,2026-05-29,57.18,57.18,-5.63,-7.35,18.83,24.37,-0.31
131,NYSE,MO,ALTRIA GROUP INC,116191.0,2026-05-29,69.58,69.58,-4.23,2.46,22.08,22.89,3.41
132,NYSE,CVS,CVS HEALTH CORP,116083.9,2026-05-29,90.98,90.98,9.23,14.83,15.09,47.19,13.71
133,NYSE,BP,BP PLC,115049.3,2026-05-29,41.87,41.87,-10.64,8.96,18.82,51.59,-11.75
134,NASDAQ,VRTX,VERTEX PHARMACEUTICALS INC,113588.1,2026-05-29,447.54,447.54,4.72,-9.92,3.21,1.24,10.99
135,NYSE,BMO,BANK OF MONTREAL,113474.5,2026-05-29,162.01,162.01,6.52,13.49,30.64,56.6,9.07
136,NASDAQ,SBUX,STARBUCKS CORP,113012.7,2026-05-29,99.16,99.16,-5.31,1.75,15.25,21.27,3.06
137,NYSE,MFG,MIZUHO FINANCIAL GROUP INC,112742.0,2026-05-29,8.97,8.97,4.3,1.13,26.34,63.63,6.8
138,NYSE,PGR,PROGRESSIVE CORP,111257.7,2026-05-29,190.4,190.4,-5.41,-10.84,-11.4,-28.8,14.68
139,NYSE,PWR,QUANTA SERVICES INC,106802.3,2026-05-29,711.73,711.73,-2.2,26.42,53.17,107.97,1.15
140,NASDAQ,SNY,SANOFI,106504.8,2026-05-29,43.67,43.67,-2.43,-6.6,-8.88,-7.94,-2.31
141,NYSE,PH,PARKER-HANNIFIN CORP,106496.3,2026-05-29,844.63,844.63,-6.91,-16.11,-1.58,28.17,15.8
142,NASDAQ,EQIX,EQUINIX INC,105334.6,2026-05-29,1068.04,1068.04,-0.89,10.16,43.23,22.88,-2.4
143,NASDAQ,ADBE,ADOBE INC,104720.8,2026-05-29,259.21,259.21,5.33,-1.22,-19.03,-37.55,-20.91
144,NASDAQ,CEG,CONSTELLATION ENERGY CORP,103932.4,2026-05-29,287.75,287.75,-7.92,-12.52,-20.79,-5.51,-13.69
145,NYSE,SO,SOUTHERN CO,103768.1,2026-05-29,92.05,92.05,-4.04,-4.71,2.66,5.62,3.98
146,NASDAQ,CDNS,CADENCE DESIGN SYSTEMS INC,103411.7,2026-05-29,374.93,374.93,13.76,24.4,20.23,30.61,0.1
147,NYSE,HWM,HOWMET AEROSPACE INC,103327.8,2026-05-29,258.25,258.25,6.31,-1.59,26.35,52.35,4.11
148,NYSE,SPOT,SPOTIFY TECHNOLOGY SA,102333.0,2026-05-29,497.68,497.68,11.45,-3.35,-16.9,-25.18,-7.75
149,NYSE,BN,BROOKFIELD CORP,101861.7,2026-05-29,45.59,45.59,1.04,4.17,-2.7,19.19,-6.58
150,NYSE,GSK,GSK PLC,101661.2,2026-05-29,50.54,50.54,-2.55,-13.79,7.38,27.74,3.72
151,NASDAQ,FTNT,FORTINET INC,101083.5,2026-05-29,137.97,137.97,63.65,74.58,70.06,35.56,11.34
152,NYSE,TT,TRANE TECHNOLOGIES PLC,99762.3,2026-05-29,451.3,450.265,-8.37,-2.14,7.59,5.86,9.08
153,NYSE,CM,CANADIAN IMPERIAL BANK OF COMMERCE,99472.4,2026-05-29,108.74,108.74,-2.42,8.61,28.38,65.87,5.76
154,NASDAQ,CME,CME GROUP INC,99119.3,2026-05-29,273.54,272.158,-4.96,-12.3,0.0,-1.68,-18.86
155,NASDAQ,MAR,MARRIOTT INTERNATIONAL INC,99041.4,2026-05-29,375.6,375.6,4.05,10.13,23.71,43.62,-1.33
156,NYSE,FDX,FEDEX CORP,98246.3,2026-05-29,411.75,332.891,2.09,6.82,50.73,92.97,-5.94
157,NYSE,BNS,BANK OF NOVA SCOTIA,98221.4,2026-05-29,80.05,80.05,2.89,6.89,18.13,57.09,8.48
158,NYSE,BNY,BANK OF NEW YORK MELLON CORP,95701.8,2026-05-29,139.43,139.43,3.77,17.53,25.43,60.3,3.72
159,NYSE,DUK,DUKE ENERGY CORP,95679.8,2026-05-29,122.73,122.73,-4.43,-5.38,0.73,7.9,3.14
160,NYSE,MDT,MEDTRONIC PLC,94763.5,2026-05-29,73.81,73.81,-8.84,-23.81,-28.83,-8.23,5.99
161,NYSE,CNQ,CANADIAN NATURAL RESOURCES LTD,94628.7,2026-05-29,45.37,45.37,-4.86,4.62,37.31,56.73,-12.94
162,NYSE,FCX,FREEPORT-MCMORAN INC,94462.1,2026-05-29,65.71,65.71,13.72,-3.27,53.6,72.77,-4.29
163,NYSE,GD,GENERAL DYNAMICS CORP,93790.6,2026-05-29,346.82,346.82,0.73,-2.4,2.42,26.85,1.71
164,NYSE,IBN,ICICI BANK LTD,93404.1,2026-05-29,26.23,26.23,-1.35,-14.03,-16.01,-22.81,10.67
165,NYSE,AEM,AGNICO EAGLE MINES LTD,91581.6,2026-05-29,183.15,182.684,-2.69,-27.08,5.43,56.29,-15.08
166,NASDAQ,SNPS,SYNOPSYS INC,91071.4,2026-05-29,475.62,475.62,-1.45,14.88,13.78,2.51,-6.21
167,NYSE,UPS,UNITED PARCEL SERVICE INC,90687.2,2026-05-29,106.69,106.69,-0.26,-6.41,14.9,16.98,0.76
168,NASDAQ,INTU,INTUIT INC,90685.7,2026-05-29,331.53,331.53,-14.66,-18.68,-47.44,-55.63,-21.27
169,NYSE,EQNR,EQUINOR ASA,89984.8,2026-05-29,35.99,35.99,-10.81,21.84,60.79,61.67,-12.75
170,NYSE,MCK,MCKESSON CORP,89244.3,2026-05-29,742.44,741.612,-8.93,-24.74,-15.59,3.6,1.89
171,NYSE,CMI,CUMMINS INC,89227.9,2026-05-29,646.63,646.63,-3.33,11.1,30.7,104.32,10.3
172,NASDAQ,CMCSA,COMCAST CORP,88841.3,2026-05-29,24.87,24.87,-8.03,-18.73,1.7,-19.91,-2.64
173,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,88794.0,2026-05-29,221.12,221.12,-0.84,4.93,17.73,31.49,11.35
174,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,88677.1,2026-05-29,221.84,221.84,4.67,4.33,-11.84,-30.15,0.95
175,NYSE,SNOW,SNOWFLAKE INC,88573.6,2026-05-29,255.55,255.55,87.26,51.74,1.72,24.36,-0.41
176,NASDAQ,DDOG,DATADOG INC,88046.8,2026-05-29,247.35,247.35,87.12,120.93,54.58,109.83,5.26
177,NYSE,WMB,WILLIAMS COMPANIES INC,87309.8,2026-05-29,71.39,71.39,-6.45,-3.77,18.99,21.85,4.13
178,NYSE,AMT,AMERICAN TOWER CORP,87103.4,2026-05-29,186.96,186.96,2.33,-1.57,5.19,-9.67,-12.51
179,NYSE,BX,BLACKSTONE INC,86894.7,2026-05-29,116.97,116.97,-5.98,4.15,-18.45,-12.65,0.6
180,NYSE,ITUB,ITAU UNIBANCO HOLDING SA,86889.0,2026-05-29,7.88,7.877,-9.39,-12.1,7.67,30.22,3.68
181,NASDAQ,MNST,MONSTER BEVERAGE CORP,86143.0,2026-05-29,88.08,88.08,14.29,3.26,17.46,37.73,9.13
182,NYSE,KKR,KKR & CO INC,86141.9,2026-05-29,95.94,95.94,-7.87,9.64,-21.26,-20.48,-4.34
183,NASDAQ,MELI,MERCADOLIBRE INC,85964.7,2026-05-29,1695.65,1695.65,-5.41,-3.52,-18.15,-33.85,0.1
184,NYSE,NET,CLOUDFLARE INC,85475.2,2026-05-29,241.82,241.82,17.98,40.44,20.78,45.77,1.43
185,NYSE,ELV,ELEVANCE HEALTH INC,85386.1,2026-05-29,393.19,393.19,4.46,23.62,17.55,4.63,-1.64
186,NYSE,NOK,NOKIA CORP,85214.8,2026-05-29,14.84,14.84,14.95,92.83,145.78,190.41,-10.51
187,NYSE,USB,US BANCORP,85143.6,2026-05-29,54.85,54.85,-3.19,1.35,14.04,31.14,10.12
188,NYSE,BCS,BARCLAYS PLC,85037.3,2026-05-29,24.53,24.53,4.78,1.03,8.91,40.32,9.5
189,NASDAQ,HOOD,ROBINHOOD MARKETS INC,84917.6,2026-05-29,94.3,94.3,29.37,24.32,-26.61,42.55,6.34
190,NYSE,WM,WASTE MANAGEMENT INC,84917.2,2026-05-29,211.46,210.557,-9.07,-11.85,-2.18,-10.91,5.85
191,NASDAQ,CSX,CSX CORP,84099.4,2026-05-29,45.26,45.26,-0.07,6.35,28.81,45.3,5.02
192,NYSE,HCA,HCA HEALTHCARE INC,83975.2,2026-05-29,378.54,378.54,-12.87,-28.43,-25.3,-0.07,3.0
193,NYSE,NGG,NATIONAL GRID PLC,83692.5,2026-05-29,81.53,81.53,-6.54,-10.76,9.95,18.88,1.64
194,NYSE,ICE,INTERCONTINENTAL EXCHANGE INC,83611.0,2026-05-29,147.85,147.85,-6.48,-9.63,-5.42,-16.8,-16.73
195,NASDAQ,RKLB,ROCKET LAB CORP,83039.2,2026-05-29,143.48,143.48,73.89,107.64,240.48,435.57,-29.15
196,NYSE,E,ENI SPA,82067.6,2026-05-29,52.16,52.16,-7.17,12.9,41.62,84.41,-10.16
197,NYSE,CIEN,CIENA CORP,82043.6,2026-05-29,580.23,580.23,9.98,66.4,184.13,624.74,-15.45
198,NYSE,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,81792.1,2026-05-29,134.06,134.06,-8.2,-6.81,16.0,34.06,8.99
199,NYSE,SLB,SLB LIMITED,81555.4,2026-05-29,54.55,54.264,-4.1,6.25,52.53,70.06,-14.33
200,NASDAQ,NXPI,NXP SEMICONDUCTORS NV,81131.6,2026-05-29,321.35,321.35,9.46,42.28,66.42,71.31,-12.55
201,NYSE,BE,BLOOM ENERGY CORP,81066.5,2026-05-29,285.0,285.0,0.58,83.08,160.89,1443.04,6.21
202,NYSE,EMR,EMERSON ELECTRIC CO,80539.2,2026-05-29,143.82,143.82,2.83,-4.2,8.68,22.44,-0.47
203,NYSE,LYG,LLOYDS BANKING GROUP PLC,80526.3,2026-05-29,5.47,5.47,0.55,0.96,9.88,35.1,6.58
204,NASDAQ,ABNB,AIRBNB INC,80346.6,2026-05-29,133.31,133.31,-5.02,-1.33,13.95,3.34,7.34
205,NYSE,CVNA,CARVANA CO,80069.0,2026-05-29,73.0,73.0,-7.78,9.23,-2.54,11.57,-9.84
206,NYSE,NOC,NORTHROP GRUMMAN CORP,80061.4,2026-05-29,563.68,561.11,-2.73,-22.18,-0.77,18.16,-9.23
207,NYSE,MMM,3M CO,79867.6,2026-05-29,153.13,153.13,5.05,-6.9,-10.14,5.17,5.73
