순위,종목코드,종목명,시가총액,종목선정일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률,종가
54,278470,에이피알,12616658235000,2026-03-31,7.8,45.9,34.8,382.8,36.2,337000.0
55,003550,LG,12769547238000,2026-03-31,-23.1,2.6,15.0,28.2,18.6,82800.0
56,010950,S-Oil,11854967997600,2026-03-31,-4.3,26.9,68.8,87.7,12.73,105300.0
57,071050,한국금융지주,11284513380000,2026-03-31,-21.7,25.2,39.7,177.4,27.65,202500.0
58,0126Z0,삼성에피스홀딩스,12292226206000,2026-03-31,-26.8,-33.5,0.0,0.0,14.98,494000.0
59,047050,포스코인터내셔널,12578479342000,2026-03-31,-1.0,44.2,47.6,45.2,18.88,71500.0
60,039490,키움증권,10766723718000,2026-03-31,-11.9,41.8,67.6,223.5,8.53,410500.0
61,005940,NH투자증권,10547793322400,2026-03-31,-16.6,40.3,52.4,111.1,18.41,29600.0
62,323410,카카오뱅크,11427034466150,2026-03-31,-11.8,10.9,0.8,8.6,4.18,23950.0
63,259960,크래프톤,12088553205000,2026-03-31,2.6,3.7,-12.8,-23.8,11.18,255000.0
64,018260,삼성에스디에스,11614407780000,2026-03-31,-23.0,-12.5,-8.6,29.2,14.92,150100.0
65,005830,DB손해보험,10728957166200,2026-03-31,-10.5,24.9,18.3,84.9,5.92,163800.0
66,352820,하이브,12887572451000,2026-03-31,-22.8,-9.4,12.4,27.0,-16.89,299000.0
67,307950,현대오토에버,9831497547000,2026-03-31,-28.4,8.0,134.8,200.5,33.33,358500.0
68,003230,삼양식품,9039618000000,2026-03-31,-1.7,-2.5,-21.5,39.5,7.08,1200000.0
69,028050,삼성E&A,6997200000000,2026-03-31,-1.9,48.4,33.2,80.5,57.7,35700.0
70,047040,대우건설,6389613770900,2026-03-31,53.4,307.1,334.4,393.7,138.91,15550.0
71,016360,삼성증권,8251320000000,2026-03-31,-13.5,22.5,28.9,104.2,20.35,92400.0
72,006260,LS,7987200000000,2026-03-31,-10.0,28.1,53.3,143.3,57.23,256000.0
73,000880,한화,7551398124900,2026-03-31,-21.6,31.2,26.6,161.5,20.54,107100.0
74,003490,대한항공,8671596566550,2026-03-31,-16.2,4.4,3.5,10.6,3.4,23550.0
75,007660,이수페타시스,7194103462000,2026-03-31,-23.2,-17.8,37.4,175.3,53.67,98000.0
76,011070,LG이노텍,6946295904500,2026-03-31,-8.0,8.3,56.3,83.6,96.59,293500.0
77,443060,HD현대마린솔루션,8052089416000,2026-03-31,-2.6,-7.2,-14.5,34.2,53.67,179600.0
78,267270,HD건설기계,6001562161800,2026-03-31,-11.1,27.1,34.7,90.4,55.08,125100.0
79,326030,SK바이오팜,7424096100000,2026-03-31,-20.9,-23.9,-6.5,-4.5,8.23,94800.0
80,090430,아모레퍼시픽,8025206534800,2026-03-31,-9.4,14.8,12.2,35.3,6.56,137200.0
81,161390,한국타이어앤테크놀로지,6701641232900,2026-03-31,-25.8,-7.2,41.1,37.1,14.97,54100.0
82,032640,LG유플러스,6675234353150,2026-03-31,-6.1,5.5,1.2,50.8,6.05,15530.0
83,180640,한진칼,7196973676200,2026-03-31,-31.0,-13.1,7.3,32.9,6.4,107800.0
84,000100,유한양행,7550592574800,2026-03-31,-14.0,-15.7,-20.4,-13.2,-1.16,94800.0
85,066970,엘앤에프,5808639051700,2026-03-31,14.5,51.2,93.7,140.6,42.46,143900.0
86,377300,카카오페이,6606736177950,2026-03-31,-27.0,-0.5,-9.2,70.8,13.2,48850.0
87,009830,한화솔루션,6385807712400,2026-03-31,-29.9,38.6,30.1,101.8,32.97,37150.0
88,078930,GS,5928001116400,2026-03-31,-7.1,13.3,38.8,73.4,20.38,63800.0
89,241560,두산밥캣,5454210098500,2026-03-31,-12.5,-1.4,2.5,13.8,34.45,56900.0
90,128940,한미약품,6597660365000,2026-03-31,-13.2,13.9,40.3,128.4,-4.56,515000.0
91,052690,한전기술,5782686000000,2026-03-31,-13.6,68.1,80.5,163.1,26.83,151300.0
92,034220,LG디스플레이,5425000000000,2026-03-31,-24.3,-8.1,-24.7,23.2,17.51,10850.0
93,029780,삼성카드,6152107112100,2026-03-31,-15.7,-5.0,1.5,32.6,0.94,53100.0
94,064400,LG씨엔에스,5406235898400,2026-03-31,-25.1,-9.1,-15.1,13.9,20.97,55800.0
95,001040,CJ,5514452622000,2026-03-31,-13.5,9.9,3.0,62.5,17.46,189000.0
96,001440,대한전선,4978142910000,2026-03-31,-25.8,16.6,72.0,133.6,71.91,26700.0
97,175330,JB금융지주,5591131444800,2026-03-31,-6.5,15.8,29.4,70.6,-8.08,29700.0
98,138930,BNK금융지주,5551750620370,2026-03-31,-10.2,12.7,22.6,74.5,5.42,17890.0
99,454910,두산로보틱스,5153188410000,2026-03-31,-25.4,1.9,20.6,58.4,25.91,79500.0
100,021240,코웨이,5109408157200,2026-03-31,-11.8,-16.9,-26.7,-10.9,18.42,72200.0
101,088980,맥쿼리인프라,5373504761460,2026-03-31,-1.9,-0.3,-2.5,3.2,1.78,11220.0
102,062040,산일전기,4130078165000,2026-03-31,-19.1,3.7,22.5,162.5,64.57,134900.0
103,271560,오리온,5060624896000,2026-03-31,-4.0,21.1,23.6,8.6,10.31,128000.0
104,036570,엔씨소프트,4825860928000,2026-03-31,-3.0,11.2,3.7,49.9,19.42,224000.0
105,004020,현대제철,4490450665250,2026-03-31,-27.6,8.4,-0.9,34.6,31.05,33650.0
106,450080,에코프로머티,4727436518000,2026-03-31,-6.8,28.6,41.6,15.9,27.76,67000.0
107,022100,포스코DX,4477422769050,2026-03-31,-25.1,2.4,40.2,20.7,24.28,29450.0
108,002380,KCC,4283279022000,2026-03-31,-26.0,14.6,25.5,90.9,14.73,482000.0
109,353200,대덕전자,3790278147500,2026-03-31,22.5,62.8,171.5,388.5,42.5,76700.0
110,251270,넷마블,4032450253200,2026-03-31,-6.5,2.0,-20.3,25.7,2.85,49200.0
111,000990,DB하이텍,3415110158000,2026-03-31,-18.0,16.1,38.2,83.6,97.07,78500.0
112,088350,한화생명,3847587900000,2026-03-31,-10.6,36.1,40.9,74.1,12.3,4430.0
113,018880,한온시스템,3838221944480,2026-03-31,-19.4,26.1,31.9,10.7,17.65,3740.0
114,103590,일진전기,3314134605000,2026-03-31,-22.3,27.8,96.9,179.1,60.58,69500.0
115,082740,한화엔진,3634123034100,2026-03-31,-19.4,1.4,-3.0,104.9,86.22,43550.0
116,051900,LG생활건강,3779707373000,2026-03-31,-7.5,-4.4,-13.6,-21.0,3.24,247000.0
117,489790,한화비전,3584675690000,2026-03-31,-16.9,58.1,33.7,25.2,21.83,71000.0
118,011170,롯데케미칼,3447698771400,2026-03-31,-16.0,14.7,19.1,23.2,17.25,80600.0
119,012510,더존비즈온,3620023062000,2026-03-31,0.6,39.1,34.0,116.2,0.76,119100.0
120,097950,CJ제일제당,3259231269000,2026-03-31,1.2,4.1,-6.1,-12.2,7.62,216500.0
121,017800,현대엘리베이터,3256395670500,2026-03-31,-15.6,-5.7,4.1,54.0,19.33,83300.0
122,035250,강원랜드,3613455045000,2026-03-31,-11.3,-10.9,-8.0,1.4,2.55,16890.0
123,011790,SKC,3249705861168,2026-03-31,-19.3,-12.5,-9.7,-11.3,44.96,85816.0
124,111770,영원무역,3478450238000,2026-03-31,-19.0,-4.0,21.0,60.2,7.13,78500.0
125,010060,OCI홀딩스,3506269569600,2026-03-31,23.6,63.0,112.4,190.3,95.69,187800.0
126,375500,DL이앤씨,2584734016400,2026-03-31,30.7,62.3,59.4,60.6,49.55,66800.0
127,012750,에스원,3256529554600,2026-03-31,-2.4,18.9,1.9,33.1,0.0,85700.0
128,036460,한국가스공사,3226339350000,2026-03-31,-15.2,-11.1,-10.6,-2.0,11.73,34950.0
129,001720,신영증권,3031536000000,2026-03-31,-18.2,37.5,39.3,145.5,9.54,184400.0
130,011780,금호석유화학,2966048617500,2026-03-31,-23.1,-2.3,12.9,-2.3,16.79,117900.0
131,439260,대한조선,3301704938400,2026-03-31,-13.9,27.9,5.9,0.0,7.23,85700.0
132,031210,서울보증보험,3644687415600,2026-03-31,-10.5,4.9,2.2,53.8,-6.61,52200.0
133,004170,신세계,2838276890500,2026-03-31,-18.5,21.7,60.6,119.2,35.61,300500.0
134,302440,SK바이오사이언스,3271638260100,2026-03-31,-14.8,-13.5,-10.9,6.4,4.08,41700.0
135,006360,GS건설,2148095399000,2026-03-31,12.1,27.4,36.4,48.0,69.12,25100.0
136,004990,롯데지주,2720821084800,2026-03-31,-23.6,3.2,-5.7,27.6,6.96,27300.0
137,085620,미래에셋생명,2180453400000,2026-03-31,21.1,72.0,107.3,260.9,3.97,16130.0
138,023530,롯데쇼핑,3060843291000,2026-03-31,0.5,49.2,52.8,78.5,22.55,108200.0
139,139130,iM금융지주,2684036781930,2026-03-31,-9.1,7.5,21.4,86.1,15.38,16710.0
140,028670,팬오션,2616717761240,2026-03-31,-7.3,27.1,26.8,45.0,13.99,4895.0
141,457190,이수스페셜티케미컬,2698545269600,2026-03-31,-22.5,50.8,92.2,110.4,38.3,89300.0
142,014680,한솔케미칼,2870974237500,2026-03-31,-25.3,11.0,20.8,113.4,17.03,252500.0
143,071970,HD현대마린엔진,2330406706500,2026-03-31,-21.3,-23.2,-17.1,159.2,54.44,68700.0
144,009970,영원무역홀딩스,2956332903000,2026-03-31,-12.2,14.4,57.9,144.7,-5.94,219000.0
145,103140,풍산,2429704902600,2026-03-31,-25.1,-18.6,-30.5,39.8,17.42,86700.0
146,112610,씨에스윈드,2513415618800,2026-03-31,11.0,43.3,42.2,75.8,21.98,59600.0
147,026960,동서,2726795000000,2026-03-31,-0.4,1.9,1.7,2.6,-2.93,27350.0
148,001450,현대해상,2570234737500,2026-03-31,-12.2,-2.1,7.1,38.0,2.32,30150.0
149,279570,케이뱅크,2422000051470,2026-03-31,0.0,0.0,0.0,0.0,4.69,5970.0
150,017960,한국카본,2031023610000,2026-03-31,-7.3,30.2,18.8,186.9,33.33,38850.0
151,008930,한미사이언스,2537326505000,2026-03-31,-14.9,2.3,-4.6,40.8,3.77,37100.0
152,005850,에스엘,2573248008000,2026-03-31,-24.5,29.3,63.4,44.5,19.13,55400.0
153,051600,한전KPS,2497500000000,2026-03-31,-10.5,12.2,16.5,32.8,15.14,55500.0
154,139480,이마트,2640919878300,2026-03-31,-8.9,17.7,26.8,18.0,11.6,95700.0
155,020150,롯데에너지머티리얼즈,2167930168200,2026-03-31,-7.4,35.5,83.2,84.4,62.8,41400.0
156,383220,F&F,2348223697500,2026-03-31,-13.3,-10.5,-2.2,-3.3,9.3,61300.0
157,004800,효성,2151142299500,2026-03-31,-24.0,12.0,51.4,168.0,76.65,128500.0
158,336260,두산퓨얼셀,2187490448400,2026-03-31,-16.1,15.8,17.2,140.1,57.49,33400.0
159,120110,코오롱인더,2186060336000,2026-03-31,8.0,62.8,114.7,150.0,36.99,73000.0
160,000120,CJ대한통운,2358796369600,2026-03-31,-21.7,9.3,22.8,19.8,-2.13,103400.0
161,009420,한올바이오파마,2888907281400,2026-03-31,-10.4,26.4,68.3,101.5,-6.87,55300.0
162,483650,달바글로벌,1759900430000,2026-03-31,-16.2,-3.7,-13.2,0.0,65.85,142000.0
163,204320,HL만도,2303246736000,2026-03-31,-21.9,-16.4,46.0,27.1,17.43,49050.0
164,000240,한국앤컴퍼니,2278445760000,2026-03-31,-23.3,-8.2,4.3,58.4,4.58,24000.0
165,003690,코리안리,2163065419440,2026-03-31,-12.1,6.1,12.3,49.8,3.1,12240.0
166,018670,SK가스,2490198636000,2026-03-31,15.5,19.6,16.2,8.9,-0.93,269000.0
167,192820,코스맥스,2230178518500,2026-03-31,3.4,20.6,-8.4,19.5,12.47,196500.0
168,004370,농심,2232329614000,2026-03-31,-14.7,-15.1,-14.9,-9.3,3.41,367000.0
169,097230,HJ중공업,1963923732000,2026-03-31,-14.0,3.3,-22.3,268.6,39.31,21750.0
170,001430,세아베스틸지주,2309520463600,2026-03-31,-6.8,28.3,155.6,268.4,13.51,64400.0
171,081660,미스토홀딩스,2176765440000,2026-03-31,-16.3,-4.0,6.4,8.0,-0.49,41000.0
172,030000,제일기획,2182332038250,2026-03-31,-13.6,-9.7,-6.6,5.3,3.85,18970.0
173,282330,BGF리테일,2407648105800,2026-03-31,11.6,32.9,29.0,27.3,-5.67,139300.0
174,298020,효성티앤씨,1640191478000,2026-03-31,-10.9,70.3,77.1,74.7,41.16,379000.0
175,023590,다우기술,1867847512800,2026-03-31,-20.5,11.1,17.6,118.6,11.01,43150.0
176,002790,아모레퍼시픽홀딩스,2114068677000,2026-03-31,-11.8,3.0,3.8,38.2,6.87,27650.0
177,011210,현대위아,2096740899300,2026-03-31,-23.9,1.8,59.3,74.4,12.45,77100.0
178,007340,DN오토모티브,2232189499750,2026-03-31,40.3,56.4,67.0,85.2,7.47,38150.0
179,475150,SK이터닉스,1849838317200,2026-03-31,88.5,162.3,150.8,334.1,1.29,54300.0
180,005440,현대지에프홀딩스,2143684138750,2026-03-31,-14.1,65.3,71.2,168.0,10.47,13750.0
181,395400,SK리츠,1872329596400,2026-03-31,5.2,7.4,24.2,26.6,12.38,6220.0
182,462870,시프트업,1879871597000,2026-03-31,-0.9,-9.7,-21.9,-42.5,8.58,32050.0
183,008770,호텔신라,1726917324000,2026-03-31,-8.2,-1.3,-14.4,14.3,57.73,44000.0
184,161890,한국콜마,1793985852000,2026-03-31,-0.4,22.4,-2.3,21.2,18.29,76000.0
185,001120,LX인터내셔널,1753890000000,2026-03-31,6.2,39.2,41.6,79.6,23.09,45250.0
186,003540,대신증권,1734996645750,2026-03-31,-21.4,30.6,33.5,117.3,10.35,35250.0
187,361610,SK아이이테크놀로지,1737975875000,2026-03-31,-21.6,-15.2,-19.8,-4.5,26.82,21250.0
188,007810,코리아써키트,1678783400000,2026-03-31,18.8,44.9,303.7,566.7,37.14,70000.0
189,003570,SNT다이내믹스,1606105265100,2026-03-31,-13.8,3.6,-33.2,58.4,13.87,48300.0
190,007070,GS리테일,1831002388500,2026-03-31,-0.5,9.0,31.5,53.6,6.16,21900.0
191,322000,HD현대에너지솔루션,1557920000000,2026-03-31,33.8,154.3,204.4,526.6,41.98,139100.0
192,069960,현대백화점,1792201989600,2026-03-31,-28.0,-10.6,-10.5,32.2,40.03,79200.0
193,005070,코스모신소재,1713871863600,2026-03-31,-11.6,19.2,33.2,35.8,21.51,51600.0
194,069620,대웅제약,1853852000000,2026-03-31,-9.2,-7.1,19.4,41.6,-5.06,160000.0
195,073240,금호타이어,1709198707650,2026-03-31,-14.8,1.5,25.9,25.7,2.86,5950.0
196,006040,동원산업,1673208669400,2026-03-31,-11.7,-9.5,-16.6,9.2,0.92,37900.0
197,000500,가온전선,1612953712500,2026-03-31,-17.7,18.3,76.0,136.7,122.56,97500.0
198,006280,녹십자,1670006280200,2026-03-31,-15.5,-10.1,10.6,17.0,-1.96,142900.0
199,012630,HDC,1657832757750,2026-03-31,12.6,48.3,59.5,86.4,0.54,27750.0
200,100090,SK오션플랜트,1677537763650,2026-03-31,39.1,32.6,9.6,119.2,-12.66,26850.0
