순위,종목코드,종목명,시가총액,종목선정일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
84,000100,유한양행,72957,2026-03-31,-14.0,-15.7,-20.4,-13.2,-3.48
85,066970,엘앤에프,71214,2026-03-31,14.5,51.2,93.7,140.6,22.31
86,377300,카카오페이,69786,2026-03-31,-27.0,-0.5,-9.2,70.8,5.63
87,009830,한화솔루션,67811,2026-03-31,-29.9,38.6,30.1,101.8,6.06
88,078930,GS,66991,2026-03-31,-7.1,13.3,38.8,73.4,13.32
89,241560,두산밥캣,65277,2026-03-31,-12.5,-1.4,2.5,13.8,19.33
90,128940,한미약품,63606,2026-03-31,-13.2,13.9,40.3,128.4,-3.2
91,052690,한전기술,63063,2026-03-31,-13.6,68.1,80.5,163.1,8.86
92,034220,LG디스플레이,61450,2026-03-31,-24.3,-8.1,-24.7,23.2,13.0
93,029780,삼성카드,61405,2026-03-31,-15.7,-5.0,1.5,32.6,-0.56
94,064400,LG씨엔에스,59294,2026-03-31,-25.1,-9.1,-15.1,13.9,9.68
95,001040,CJ,58937,2026-03-31,-13.5,9.9,3.0,62.5,7.67
96,001440,대한전선,58730,2026-03-31,-25.8,16.6,72.0,133.6,17.6
97,175330,JB금융지주,57982,2026-03-31,-6.5,15.8,29.4,70.6,4.04
98,138930,BNK금융지주,57007,2026-03-31,-10.2,12.7,22.6,74.5,2.79
99,454910,두산로보틱스,56944,2026-03-31,-25.4,1.9,20.6,58.4,10.06
100,021240,코웨이,56755,2026-03-31,-11.8,-16.9,-26.7,-10.9,11.22
101,088980,맥쿼리인프라,54166,2026-03-31,-1.9,-0.3,-2.5,3.2,0.8
102,062040,산일전기,52536,2026-03-31,-19.1,3.7,22.5,162.5,25.87
103,271560,오리온,52187,2026-03-31,-4.0,21.1,23.6,8.6,2.73
104,036570,엔씨소프트,51705,2026-03-31,-3.0,11.2,3.7,49.9,7.59
105,004020,현대제철,51176,2026-03-31,-27.6,8.4,-0.9,34.6,13.37
106,450080,에코프로머티,50308,2026-03-31,-6.8,28.6,41.6,15.9,5.82
107,022100,포스코DX,47852,2026-03-31,-25.1,2.4,40.2,20.7,6.62
108,002380,KCC,44965,2026-03-31,-26.0,14.6,25.5,90.9,4.56
109,353200,대덕전자,42597,2026-03-31,22.5,62.8,171.5,388.5,11.34
110,251270,넷마블,41963,2026-03-31,-6.5,2.0,-20.3,25.7,4.07
111,000990,DB하이텍,40850,2026-03-31,-18.0,16.1,38.2,83.6,19.24
112,088350,한화생명,40516,2026-03-31,-10.6,36.1,40.9,74.1,5.08
113,018880,한온시스템,39921,2026-03-31,-19.4,26.1,31.9,10.7,4.01
114,103590,일진전기,39149,2026-03-31,-22.3,27.8,96.9,179.1,17.99
115,082740,한화엔진,38260,2026-03-31,-19.4,1.4,-3.0,104.9,4.82
116,051900,LG생활건강,38179,2026-03-31,-7.5,-4.4,-13.6,-21.0,0.81
117,489790,한화비전,37563,2026-03-31,-16.9,58.1,33.7,25.2,5.07
118,011170,롯데케미칼,37428,2026-03-31,-16.0,14.7,19.1,23.2,8.56
119,012510,더존비즈온,36291,2026-03-31,0.6,39.1,34.0,116.2,0.17
120,097950,CJ제일제당,36205,2026-03-31,1.2,4.1,-6.1,-12.2,11.55
121,017800,현대엘리베이터,35964,2026-03-31,-15.6,-5.7,4.1,54.0,10.92
122,035250,강원랜드,35920,2026-03-31,-11.3,-10.9,-8.0,1.4,-0.47
123,011790,SKC,35709,2026-03-31,-19.3,-12.5,-9.7,-11.3,9.07
124,111770,영원무역,35582,2026-03-31,-19.0,-4.0,21.0,60.2,2.04
125,010060,OCI홀딩스,35529,2026-03-31,23.6,63.0,112.4,190.3,0.85
126,375500,DL이앤씨,35133,2026-03-31,30.7,62.3,59.4,60.6,37.43
127,012750,에스원,33401,2026-03-31,-2.4,18.9,1.9,33.1,2.45
128,036460,한국가스공사,33048,2026-03-31,-15.2,-11.1,-10.6,-2.0,2.29
129,001720,신영증권,33044,2026-03-31,-18.2,37.5,39.3,145.5,9.0
130,011780,금호석유화학,32880,2026-03-31,-23.1,-2.3,12.9,-2.3,10.77
131,439260,대한조선,32824,2026-03-31,-13.9,27.9,5.9,0.0,-0.58
132,031210,서울보증보험,32816,2026-03-31,-10.5,4.9,2.2,53.8,-9.96
133,004170,신세계,32793,2026-03-31,-18.5,21.7,60.6,119.2,13.81
134,302440,SK바이오사이언스,32637,2026-03-31,-14.8,-13.5,-10.9,6.4,-0.36
135,006360,GS건설,30552,2026-03-31,12.1,27.4,36.4,48.0,43.63
136,004990,롯데지주,29846,2026-03-31,-23.6,3.2,-5.7,27.6,3.85
137,085620,미래에셋생명,29721,2026-03-31,21.1,72.0,107.3,260.9,3.97
138,023530,롯데쇼핑,29618,2026-03-31,0.5,49.2,52.8,78.5,-2.77
139,139130,iM금융지주,29185,2026-03-31,-9.1,7.5,21.4,86.1,9.16
140,028670,팬오션,29134,2026-03-31,-7.3,27.1,26.8,45.0,11.34
141,457190,이수스페셜티케미컬,29070,2026-03-31,-22.5,50.8,92.2,110.4,7.28
142,014680,한솔케미칼,28993,2026-03-31,-25.3,11.0,20.8,113.4,0.4
143,071970,HD현대마린엔진,28392,2026-03-31,-21.3,-23.2,-17.1,159.2,20.52
144,009970,영원무역홀딩스,28280,2026-03-31,-12.2,14.4,57.9,144.7,-4.34
145,103140,풍산,27800,2026-03-31,-25.1,-18.6,-30.5,39.8,14.3
146,112610,씨에스윈드,27622,2026-03-31,11.0,43.3,42.2,75.8,9.56
147,026960,동서,26968,2026-03-31,-0.4,1.9,1.7,2.6,-1.28
148,001450,현대해상,26596,2026-03-31,-12.2,-2.1,7.1,38.0,-1.33
149,279570,케이뱅크,26126,2026-03-31,0.0,0.0,0.0,0.0,8.04
150,017960,한국카본,26045,2026-03-31,-7.3,30.2,18.8,186.9,31.02
151,008930,한미사이언스,25988,2026-03-31,-14.9,2.3,-4.6,40.8,2.56
152,005850,에스엘,25848,2026-03-31,-24.5,29.3,63.4,44.5,-0.18
153,051600,한전KPS,25605,2026-03-31,-10.5,12.2,16.5,32.8,2.52
154,139480,이마트,25277,2026-03-31,-8.9,17.7,26.8,18.0,-3.76
155,020150,롯데에너지머티리얼즈,25030,2026-03-31,-7.4,35.5,83.2,84.4,14.61
156,383220,F&F,24593,2026-03-31,-13.3,-10.5,-2.2,-3.3,4.4
157,004800,효성,24457,2026-03-31,-24.0,12.0,51.4,168.0,13.85
158,336260,두산퓨얼셀,24068,2026-03-31,-16.1,15.8,17.2,140.1,10.03
159,120110,코오롱인더,23859,2026-03-31,8.0,62.8,114.7,150.0,19.18
160,000120,CJ대한통운,23838,2026-03-31,-21.7,9.3,22.8,19.8,1.45
161,009420,한올바이오파마,23821,2026-03-31,-10.4,26.4,68.3,101.5,-17.72
162,483650,달바글로벌,23374,2026-03-31,-16.2,-3.7,-13.2,0.0,32.54
163,204320,HL만도,23267,2026-03-31,-21.9,-16.4,46.0,27.1,0.82
164,000240,한국앤컴퍼니,23164,2026-03-31,-23.3,-8.2,4.3,58.4,1.88
165,003690,코리안리,22871,2026-03-31,-12.1,6.1,12.3,49.8,-3.92
166,018670,SK가스,22697,2026-03-31,15.5,19.6,16.2,8.9,-9.11
167,192820,코스맥스,22630,2026-03-31,3.4,20.6,-8.4,19.5,1.53
168,004370,농심,22627,2026-03-31,-14.7,-15.1,-14.9,-9.3,1.63
169,097230,HJ중공업,22573,2026-03-31,-14.0,3.3,-22.3,268.6,14.02
170,001430,세아베스틸지주,22449,2026-03-31,-6.8,28.3,155.6,268.4,-2.64
171,081660,미스토홀딩스,22298,2026-03-31,-16.3,-4.0,6.4,8.0,2.2
172,030000,제일기획,22179,2026-03-31,-13.6,-9.7,-6.6,5.3,1.63
173,282330,BGF리테일,21898,2026-03-31,11.6,32.9,29.0,27.3,-9.4
174,298020,효성티앤씨,21227,2026-03-31,-10.9,70.3,77.1,74.7,29.82
175,023590,다우기술,20930,2026-03-31,-20.5,11.1,17.6,118.6,8.11
176,002790,아모레퍼시픽홀딩스,20834,2026-03-31,-11.8,3.0,3.8,38.2,-1.63
177,011210,현대위아,20777,2026-03-31,-23.9,1.8,59.3,74.4,-1.17
178,007340,DN오토모티브,20215,2026-03-31,40.3,56.4,67.0,85.2,-9.44
179,475150,SK이터닉스,20133,2026-03-31,88.5,162.3,150.8,334.1,8.84
180,005440,현대지에프홀딩스,19924,2026-03-31,-14.1,65.3,71.2,168.0,-7.13
181,395400,SK리츠,19716,2026-03-31,5.2,7.4,24.2,26.6,5.63
182,462870,시프트업,19612,2026-03-31,-0.9,-9.7,-21.9,-42.5,3.59
183,008770,호텔신라,19054,2026-03-31,-8.2,-1.3,-14.4,14.3,10.11
184,161890,한국콜마,19025,2026-03-31,-0.4,22.4,-2.3,21.2,5.66
185,001120,LX인터내셔널,18856,2026-03-31,6.2,39.2,41.6,79.6,8.4
186,003540,대신증권,18735,2026-03-31,-21.4,30.6,33.5,117.3,4.54
187,361610,SK아이이테크놀로지,18688,2026-03-31,-21.6,-15.2,-19.8,-4.5,6.82
188,007810,코리아써키트,18658,2026-03-31,18.8,44.9,303.7,566.7,10.29
189,003570,SNT다이내믹스,18555,2026-03-31,-13.8,3.6,-33.2,58.4,15.73
190,007070,GS리테일,18268,2026-03-31,-0.5,9.0,31.5,53.6,-0.23
191,322000,HD현대에너지솔루션,18121,2026-03-31,33.8,154.3,204.4,526.6,16.1
192,069960,현대백화점,18012,2026-03-31,-28.0,-10.6,-10.5,32.2,0.63
193,005070,코스모신소재,17869,2026-03-31,-11.6,19.2,33.2,35.8,3.68
194,069620,대웅제약,17600,2026-03-31,-9.2,-7.1,19.4,41.6,-4.94
195,073240,금호타이어,17235,2026-03-31,-14.8,1.5,25.9,25.7,0.67
196,006040,동원산업,16996,2026-03-31,-11.7,-9.5,-16.6,9.2,1.98
197,000500,가온전선,16824,2026-03-31,-17.7,18.3,76.0,136.7,4.41
198,006280,녹십자,16583,2026-03-31,-15.5,-10.1,10.6,17.0,-0.77
199,012630,HDC,16518,2026-03-31,12.6,48.3,59.5,86.4,-0.18
200,100090,SK오션플랜트,15197,2026-03-31,39.1,32.6,9.6,119.2,-10.06
