날짜,종가,시가,고가,저가,거래량,변동 %
2021-07-31,8.9,8.9,8.9,8.9,0,0%
2021-06-30,9.03,9.03,9.03,9.03,0,0%
2021-05-31,7.84,7.84,7.84,7.84,0,0%
2021-04-30,7.44,7.44,7.44,7.44,0,0%
2021-03-31,7.49,7.49,7.49,7.49,0,0%
2021-02-28,7.44,7.44,7.44,7.44,0,0%
2021-01-31,6.73,6.73,6.73,6.73,0,0%
2020-12-31,6.46,6.46,6.46,6.46,0,0%
2020-11-30,6.06,6.06,6.06,6.06,0,0%
2020-10-31,4.52,4.52,4.52,4.52,0,0%
2020-09-30,4.76,4.76,4.76,4.76,0,0%
2020-08-31,4.81,4.81,4.81,4.81,0,0%
2020-07-31,4.03,4.03,4.03,4.03,0,0%
2020-06-30,3.78,3.78,3.78,3.78,0,0%
2020-05-31,3.45,3.45,3.45,3.45,0,0%
2020-04-30,3.01,3.01,3.01,3.01,0,0%
2020-03-31,2.39,2.39,2.39,2.39,0,0%
2020-02-29,3.34,3.34,3.34,3.34,0,0%
2020-01-31,3.72,3.72,3.72,3.72,0,0%
2019-12-31,3.86,3.86,3.86,3.86,0,0%
2019-11-30,3.42,3.42,3.42,3.42,0,0%
2019-10-31,3.15,3.15,3.15,3.15,0,0%
2019-09-30,2.81,2.81,2.81,2.81,0,0%
2019-08-31,2.67,2.67,2.67,2.67,0,0%
2019-07-31,2.84,2.84,2.84,2.84,0,0%
2019-06-30,2.58,2.58,2.58,2.58,0,0%
2019-05-31,2.05,2.05,2.05,2.05,0,0%
2019-04-30,2.99,2.99,2.99,2.99,0,0%
2019-03-31,2.61,2.61,2.61,2.61,0,0%
2019-02-28,2.43,2.43,2.43,2.43,0,0%
2019-01-31,2.11,2.11,2.11,2.11,0,0%
2018-12-31,1.85,1.85,1.85,1.85,0,0%
2018-11-30,2.16,2.16,2.16,2.16,0,0%
2018-10-31,2.15,2.15,2.15,2.15,0,0%
2018-09-30,2.81,2.81,2.81,2.81,0,0%
2018-08-31,2.94,2.94,2.94,2.94,0,0%
2018-07-31,2.79,2.79,2.79,2.79,0,0%
2018-06-30,2.71,2.71,2.71,2.71,0,0%
2018-05-31,3.07,3.07,3.07,3.07,0,0%
2018-04-30,2.51,2.51,2.51,2.51,0,0%
2018-03-31,2.8,2.8,2.8,2.8,0,0%
2018-02-28,2.94,2.94,2.94,2.94,0,0%
2018-01-31,2.91,2.91,2.91,2.91,0,0%
2017-12-31,2.55,2.55,2.55,2.55,0,0%
2017-11-30,2.61,2.61,2.61,2.61,0,0%
2017-10-31,2.59,2.59,2.59,2.59,0,0%
2017-09-30,2.12,2.12,2.12,2.12,0,0%
2017-08-31,1.9,1.9,1.9,1.9,0,0%
2017-07-31,1.82,1.82,1.82,1.82,0,0%
2017-06-30,1.67,1.67,1.67,1.67,0,0%
2017-05-31,1.87,1.87,1.87,1.87,0,0%
2017-04-30,1.6,1.6,1.6,1.6,0,0%
2017-03-31,1.64,1.64,1.64,1.64,0,0%
2017-02-28,1.52,1.52,1.52,1.52,0,0%
2017-01-31,1.46,1.46,1.46,1.46,0,0%
2016-12-31,1.41,1.41,1.41,1.41,0,0%
2016-11-30,1.36,1.36,1.36,1.36,0,0%
2016-10-31,1.23,1.23,1.23,1.23,0,0%
2016-09-30,1.29,1.29,1.29,1.29,0,0%
2016-08-31,1.2,1.2,1.2,1.2,0,0%
2016-07-31,1.11,1.11,1.11,1.11,0,0%
2016-06-30,0.92,0.92,0.92,0.92,0,0%
2016-05-31,0.92,0.92,0.92,0.92,0,0%
2016-04-30,0.78,0.78,0.78,0.78,0,0%
2016-03-31,0.86,0.86,0.86,0.86,0,0%
2016-02-29,0.74,0.74,0.74,0.74,0,0%
2016-01-31,0.75,0.75,0.75,0.75,0,0%
2015-12-31,0.9,0.9,0.9,0.9,0,0%
2015-11-30,0.93,0.93,0.93,0.93,0,0%
2015-10-31,0.86,0.86,0.86,0.86,0,0%
2015-09-30,0.72,0.72,0.72,0.72,0,0%
2015-08-31,0.72,0.72,0.72,0.72,0,0%
2015-07-31,0.78,0.78,0.78,0.78,0,0%
2015-06-30,0.88,0.88,0.88,0.88,0,0%
2015-05-31,1.07,1.07,1.07,1.07,0,0%
2015-04-30,0.9,0.9,0.9,0.9,0,0%
2015-03-31,0.93,0.93,0.93,0.93,0,0%
2015-02-28,1.0,1.0,1.0,1.0,0,0%
2015-01-31,0.88,0.88,0.88,0.88,0,0%
2014-12-31,0.98,0.98,0.98,0.98,0,0%
2014-11-30,1.0,1.0,1.0,1.0,0,0%
2014-10-31,0.85,0.85,0.85,0.85,0,0%
2014-09-30,0.87,0.87,0.87,0.87,0,0%
2014-08-31,0.88,0.88,0.88,0.88,0,0%
2014-07-31,0.78,0.78,0.78,0.78,0,0%
2014-06-30,0.8,0.8,0.8,0.8,0,0%
2014-05-31,0.67,0.67,0.67,0.67,0,0%
2014-04-30,0.62,0.62,0.62,0.62,0,0%
2014-03-31,0.64,0.64,0.64,0.64,0,0%
2014-02-28,0.6,0.6,0.6,0.6,0,0%
2014-01-31,0.53,0.53,0.53,0.53,0,0%
2013-12-31,0.56,0.56,0.56,0.56,0,0%
2013-11-30,0.5,0.5,0.5,0.5,0,0%
2013-10-31,0.5,0.5,0.5,0.5,0,0%
2013-09-30,0.46,0.46,0.46,0.46,0,0%
2013-08-31,0.41,0.41,0.41,0.41,0,0%
2013-07-31,0.44,0.44,0.44,0.44,0,0%
2013-06-30,0.44,0.44,0.44,0.44,0,0%
2013-05-31,0.44,0.44,0.44,0.44,0,0%
2013-04-30,0.41,0.41,0.41,0.41,0,0%
2013-03-31,0.39,0.39,0.39,0.39,0,0%
2013-02-28,0.36,0.36,0.36,0.36,0,0%
2013-01-31,0.35,0.35,0.35,0.35,0,0%
2012-12-31,0.32,0.32,0.32,0.32,0,0%
2012-11-30,0.29,0.29,0.29,0.29,0,0%
2012-10-31,0.3,0.3,0.3,0.3,0,0%
2012-09-30,0.32,0.32,0.32,0.32,0,0%
2012-08-31,0.36,0.36,0.36,0.36,0,0%
2012-07-31,0.35,0.35,0.35,0.35,0,0%
2012-06-30,0.37,0.37,0.37,0.37,0,0%
2012-05-31,0.35,0.35,0.35,0.35,0,0%
2012-04-30,0.43,0.43,0.43,0.43,0,0%
2012-03-31,0.47,0.47,0.47,0.47,0,0%
2012-02-29,0.45,0.45,0.45,0.45,0,0%
2012-01-31,0.43,0.43,0.43,0.43,0,0%
2011-12-31,0.35,0.35,0.35,0.35,0,0%
2011-11-30,0.37,0.37,0.37,0.37,0,0%
2011-10-31,0.39,0.39,0.39,0.39,0,0%
2011-09-30,0.3,0.3,0.3,0.3,0,0%
2011-08-31,0.31,0.31,0.31,0.31,0,0%
2011-07-31,0.38,0.38,0.38,0.38,0,0%
2011-06-30,0.42,0.42,0.42,0.42,0,0%
2011-05-31,0.47,0.47,0.47,0.47,0,0%
2011-04-30,0.49,0.49,0.49,0.49,0,0%
2011-03-31,0.44,0.44,0.44,0.44,0,0%
2011-02-28,0.48,0.48,0.48,0.48,0,0%
2011-01-31,0.46,0.46,0.46,0.46,0,0%
2010-12-31,0.41,0.41,0.41,0.41,0,0%
2010-11-30,0.38,0.38,0.38,0.38,0,0%
2010-10-31,0.34,0.34,0.34,0.34,0,0%
2010-09-30,0.3,0.3,0.3,0.3,0,0%
2010-08-31,0.24,0.24,0.24,0.24,0,0%
2010-07-31,0.3,0.3,0.3,0.3,0,0%
2010-06-30,0.28,0.28,0.28,0.28,0,0%
2010-05-31,0.33,0.33,0.33,0.33,0,0%
2010-04-30,0.38,0.38,0.38,0.38,0,0%
2010-03-31,0.36,0.36,0.36,0.36,0,0%
2010-02-28,0.32,0.32,0.32,0.32,0,0%
2010-01-31,0.28,0.28,0.28,0.28,0,0%
2009-12-31,0.35,0.35,0.35,0.35,0,0%
2009-11-30,0.28,0.28,0.28,0.28,0,0%
2009-10-31,0.25,0.25,0.25,0.25,0,0%
2009-09-30,0.3,0.3,0.3,0.3,0,0%
2009-08-31,0.29,0.29,0.29,0.29,0,0%
2009-07-31,0.27,0.27,0.27,0.27,0,0%
2009-06-30,0.21,0.21,0.21,0.21,0,0%
2009-05-31,0.2,0.2,0.2,0.2,0,0%
2009-04-30,0.19,0.19,0.19,0.19,0,0%
2009-03-31,0.16,0.16,0.16,0.16,0,0%
2009-02-28,0.12,0.12,0.12,0.12,0,0%
2009-01-31,0.13,0.13,0.13,0.13,0,0%
2008-12-31,0.15,0.15,0.15,0.15,0,0%
2008-11-30,0.14,0.14,0.14,0.14,0,0%
2008-10-31,0.21,0.21,0.21,0.21,0,0%
2008-09-30,0.31,0.31,0.31,0.31,0,0%
2008-08-31,0.48,0.48,0.48,0.48,0,0%
2008-07-31,0.45,0.45,0.45,0.45,0,0%
2008-06-30,0.5,0.5,0.5,0.5,0,0%
2008-05-31,0.63,0.63,0.63,0.63,0,0%
2008-04-30,0.55,0.55,0.55,0.55,0,0%
2008-03-31,0.48,0.48,0.48,0.48,0,0%
2008-02-29,0.48,0.48,0.48,0.48,0,0%
2008-01-31,0.51,0.51,0.51,0.51,0,0%
2007-12-31,0.74,0.74,0.74,0.74,0,0%
2007-11-30,0.76,0.76,0.76,0.76,0,0%
2007-10-31,0.87,0.87,0.87,0.87,0,0%
2007-09-30,0.92,0.92,0.92,0.92,0,0%
2007-08-31,0.9,0.9,0.9,0.9,0,0%
2007-07-31,0.87,0.87,0.87,0.87,0,0%
2007-06-30,0.88,0.88,0.88,0.88,0,0%
2007-05-31,0.82,0.82,0.82,0.82,0,0%
2007-04-30,0.81,0.81,0.81,0.81,0,0%
2007-03-31,0.69,0.69,0.69,0.69,0,0%
2007-02-28,0.74,0.74,0.74,0.74,0,0%
