날짜,종가
2017-12-31,87.58
2017-11-30,86.77
2017-10-31,86.7
2017-09-30,86.49
2017-08-31,87.1
2017-07-31,86.21
2017-06-30,85.81
2017-05-31,86.56
2017-04-30,86.6
2017-03-31,86.21
2017-02-28,86.21
2017-01-31,85.86
2016-12-31,85.1
2016-11-30,85.13
2016-10-31,86.93
2016-09-30,87.41
2016-08-31,86.75
2016-07-31,87.05
2016-06-30,86.5
2016-05-31,84.6
2016-04-30,85.15
2016-03-31,84.97
2016-02-29,83.57
2016-01-31,82.57
2015-12-31,81.29
2015-11-30,82.12
2015-10-31,82.24
2015-09-30,81.99
2015-08-31,82.43
2015-07-31,83.22
2015-06-30,82.77
2015-05-31,83.63
2015-04-30,84.48
2015-03-31,83.91
2015-02-28,84.32
2015-01-31,85.42
2014-12-31,82.74
2014-11-30,83.62
2014-10-31,83.49
2014-09-30,82.74
2014-08-31,84.95
2014-07-31,84.44
2014-06-30,84.51
2014-05-31,84.2
2014-04-30,82.55
2014-03-31,81.47
2014-02-28,81.91
2014-01-31,81.55
2013-12-31,79.88
2013-11-30,81.05
2013-10-31,81.92
2013-09-30,81.64
2013-08-31,80.23
2013-07-31,81.72
2013-06-30,80.99
2013-05-31,84.19
2013-04-30,87.88
2013-03-31,87.19
2013-02-28,87.0
2013-01-31,86.83
2012-12-31,87.29
2012-11-30,88.01
2012-10-31,87.52
2012-09-30,86.98
2012-08-31,86.54
2012-07-31,86.75
2012-06-30,85.25
2012-05-31,85.83
2012-04-30,84.19
2012-03-31,82.71
2012-02-29,83.43
2012-01-31,83.92
2011-12-31,82.04
2011-11-30,81.9
2011-10-31,81.48
2011-09-30,79.82
2011-08-31,79.83
2011-07-31,79.32
2011-06-30,76.34
2011-05-31,75.77
2011-04-30,75.57
2011-03-31,73.81
2011-02-28,72.95
2011-01-31,72.42
2010-12-31,72.41
2010-11-30,73.43
2010-10-31,74.69
2010-09-30,72.89
2010-08-31,72.32
2010-07-31,70.94
2010-06-30,71.12
2010-05-31,70.22
2010-04-30,70.08
2010-03-31,68.37
2010-02-28,68.37
2010-01-31,69.27
2009-12-31,68.23
2009-11-30,69.68
2009-10-31,67.79
2009-09-30,67.02
2009-08-31,65.69
2009-07-31,65.14
2009-06-30,65.08
2009-05-31,64.96
2009-04-30,63.68
2009-03-31,64.85
2009-02-28,61.23
2009-01-31,62.61
2008-12-31,62.63
2008-11-30,58.81
2008-10-31,58.3
2008-09-30,63.43
2008-08-31,66.09
2008-07-31,65.57
2008-06-30,65.98
2008-05-31,64.82
2008-04-30,64.75
2008-03-31,65.67
2008-02-29,65.76
2008-01-31,64.84
2007-12-31,62.6
2007-11-30,62.56
2007-10-31,60.09
2007-09-30,59.39
2007-08-31,58.64
2007-07-31,58.16
2007-06-30,56.86
2007-05-31,56.98
2007-04-30,57.74
2007-03-31,57.35
2007-02-28,57.17
2007-01-31,56.06
2006-12-31,55.93
2006-11-30,57.25
2006-10-31,56.64
2006-09-30,56.68
2006-08-31,56.62
2006-07-31,55.69
2006-06-30,54.86
2006-05-31,54.63
2006-04-30,54.47
2006-03-31,54.6
2006-02-28,55.79
2006-01-31,55.79
2005-12-31,55.77
2005-11-30,55.2
2005-10-31,55.11
2005-09-30,55.84
2005-08-31,55.93
2005-07-31,54.55
2005-06-30,55.93
2005-05-31,55.64
2005-04-30,55.22
2005-03-31,54.26
2005-02-28,54.14
2005-01-31,54.42
