날짜,종가,시가,고가,저가,거래량,변동 %
2020-08-31,126.98,126.98,126.98,126.98,0,0%
2020-07-31,125.86,125.86,125.86,125.86,0,0%
2020-06-30,123.0,123.0,123.0,123.0,0,0%
2020-05-31,121.8,121.8,121.8,121.8,0,0%
2020-04-30,121.31,121.31,121.31,121.31,0,0%
2020-03-31,117.92,117.92,117.92,117.92,0,0%
2020-02-29,120.03,120.03,120.03,120.03,0,0%
2020-01-31,119.06,119.06,119.06,119.06,0,0%
2019-12-31,116.57,116.57,116.57,116.57,0,0%
2019-11-30,116.38,116.38,116.38,116.38,0,0%
2019-10-31,116.06,116.06,116.06,116.06,0,0%
2019-09-30,116.29,116.29,116.29,116.29,0,0%
2019-08-31,117.65,117.65,117.65,117.65,0,0%
2019-07-31,115.24,115.24,115.24,115.24,0,0%
2019-06-30,115.49,115.49,115.49,115.49,0,0%
2019-05-31,115.27,115.27,115.27,115.27,0,0%
2019-04-30,113.32,113.32,113.32,113.32,0,0%
2019-03-31,113.07,113.07,113.07,113.07,0,0%
2019-02-28,110.88,110.88,110.88,110.88,0,0%
2019-01-31,111.07,111.07,111.07,111.07,0,0%
2018-12-31,109.51,109.51,109.51,109.51,0,0%
2018-11-30,109.27,109.27,109.27,109.27,0,0%
2018-10-31,108.84,108.84,108.84,108.84,0,0%
2018-09-30,110.62,110.62,110.62,110.62,0,0%
2018-08-31,112.09,112.09,112.09,112.09,0,0%
2018-07-31,111.84,111.84,111.84,111.84,0,0%
2018-06-30,112.87,112.87,112.87,112.87,0,0%
2018-05-31,112.48,112.48,112.48,112.48,0,0%
2018-04-30,112.61,112.61,112.61,112.61,0,0%
2018-03-31,113.05,113.05,113.05,113.05,0,0%
2018-02-28,111.92,111.92,111.92,111.92,0,0%
2018-01-31,113.11,113.11,113.11,113.11,0,0%
2017-12-31,114.08,114.08,114.08,114.08,0,0%
2017-11-30,113.68,113.68,113.68,113.68,0,0%
2017-10-31,113.8,113.8,113.8,113.8,0,0%
2017-09-30,113.58,113.58,113.58,113.58,0,0%
2017-08-31,114.62,114.62,114.62,114.62,0,0%
2017-07-31,113.66,113.66,113.66,113.66,0,0%
2017-06-30,113.43,113.43,113.43,113.43,0,0%
2017-05-31,114.68,114.68,114.68,114.68,0,0%
2017-04-30,115.01,115.01,115.01,115.01,0,0%
2017-03-31,114.65,114.65,114.65,114.65,0,0%
2017-02-28,114.65,114.65,114.65,114.65,0,0%
2017-01-31,114.18,114.18,114.18,114.18,0,0%
2016-12-31,113.17,113.17,113.17,113.17,0,0%
2016-11-30,113.46,113.46,113.46,113.46,0,0%
2016-10-31,115.86,115.86,115.86,115.86,0,0%
2016-09-30,116.49,116.49,116.49,116.49,0,0%
2016-08-31,116.04,116.04,116.04,116.04,0,0%
2016-07-31,116.9,116.9,116.9,116.9,0,0%
2016-06-30,116.67,116.67,116.67,116.67,0,0%
2016-05-31,114.14,114.14,114.14,114.14,0,0%
2016-04-30,114.88,114.88,114.88,114.88,0,0%
2016-03-31,114.64,114.64,114.64,114.64,0,0%
2016-02-29,112.76,112.76,112.76,112.76,0,0%
2016-01-31,111.4,111.4,111.4,111.4,0,0%
2015-12-31,109.68,109.68,109.68,109.68,0,0%
2015-11-30,110.8,110.8,110.8,110.8,0,0%
2015-10-31,110.96,110.96,110.96,110.96,0,0%
2015-09-30,110.69,110.69,110.69,110.69,0,0%
2015-08-31,111.58,111.58,111.58,111.58,0,0%
2015-07-31,112.65,112.65,112.65,112.65,0,0%
2015-06-30,112.05,112.05,112.05,112.05,0,0%
2015-05-31,113.21,113.21,113.21,113.21,0,0%
2015-04-30,114.36,114.36,114.36,114.36,0,0%
2015-03-31,113.59,113.59,113.59,113.59,0,0%
2015-02-28,114.14,114.14,114.14,114.14,0,0%
2015-01-31,115.63,115.63,115.63,115.63,0,0%
2014-12-31,112.01,112.01,112.01,112.01,0,0%
2014-11-30,113.26,113.26,113.26,113.26,0,0%
2014-10-31,113.08,113.08,113.08,113.08,0,0%
2014-09-30,112.07,112.07,112.07,112.07,0,0%
2014-08-31,115.25,115.25,115.25,115.25,0,0%
2014-07-31,114.91,114.91,114.91,114.91,0,0%
2014-06-30,115.36,115.36,115.36,115.36,0,0%
2014-05-31,115.59,115.59,115.59,115.59,0,0%
2014-04-30,113.58,113.58,113.58,113.58,0,0%
2014-03-31,112.1,112.1,112.1,112.1,0,0%
2014-02-28,112.7,112.7,112.7,112.7,0,0%
2014-01-31,112.21,112.21,112.21,112.21,0,0%
2013-12-31,109.9,109.9,109.9,109.9,0,0%
2013-11-30,111.61,111.61,111.61,111.61,0,0%
2013-10-31,112.92,112.92,112.92,112.92,0,0%
2013-09-30,112.58,112.58,112.58,112.58,0,0%
2013-08-31,110.74,110.74,110.74,110.74,0,0%
2013-07-31,112.87,112.87,112.87,112.87,0,0%
2013-06-30,112.01,112.01,112.01,112.01,0,0%
2013-05-31,116.73,116.73,116.73,116.73,0,0%
2013-04-30,122.15,122.15,122.15,122.15,0,0%
2013-03-31,121.27,121.27,121.27,121.27,0,0%
2013-02-28,121.01,121.01,121.01,121.01,0,0%
2013-01-31,120.78,120.78,120.78,120.78,0,0%
2012-12-31,121.41,121.41,121.41,121.41,0,0%
2012-11-30,122.91,122.91,122.91,122.91,0,0%
2012-10-31,122.52,122.52,122.52,122.52,0,0%
2012-09-30,121.76,121.76,121.76,121.76,0,0%
2012-08-31,121.14,121.14,121.14,121.14,0,0%
2012-07-31,121.44,121.44,121.44,121.44,0,0%
2012-06-30,119.7,119.7,119.7,119.7,0,0%
2012-05-31,121.31,121.31,121.31,121.31,0,0%
2012-04-30,119.42,119.42,119.42,119.42,0,0%
2012-03-31,117.65,117.65,117.65,117.65,0,0%
2012-02-29,118.67,118.67,118.67,118.67,0,0%
2012-01-31,119.36,119.36,119.36,119.36,0,0%
2011-12-31,116.69,116.69,116.69,116.69,0,0%
2011-11-30,116.74,116.74,116.74,116.74,0,0%
2011-10-31,116.49,116.49,116.49,116.49,0,0%
2011-09-30,114.3,114.3,114.3,114.3,0,0%
2011-08-31,114.32,114.32,114.32,114.32,0,0%
2011-07-31,114.17,114.17,114.17,114.17,0,0%
2011-06-30,110.64,110.64,110.64,110.64,0,0%
2011-05-31,110.86,110.86,110.86,110.86,0,0%
2011-04-30,111.16,111.16,111.16,111.16,0,0%
2011-03-31,109.16,109.16,109.16,109.16,0,0%
2011-02-28,108.15,108.15,108.15,108.15,0,0%
2011-01-31,107.54,107.54,107.54,107.54,0,0%
2010-12-31,107.52,107.52,107.52,107.52,0,0%
2010-11-30,109.48,109.48,109.48,109.48,0,0%
2010-10-31,111.62,111.62,111.62,111.62,0,0%
2010-09-30,109.06,109.06,109.06,109.06,0,0%
2010-08-31,108.24,108.24,108.24,108.24,0,0%
2010-07-31,106.37,106.37,106.37,106.37,0,0%
2010-06-30,106.91,106.91,106.91,106.91,0,0%
2010-05-31,106.1,106.1,106.1,106.1,0,0%
2010-04-30,106.06,106.06,106.06,106.06,0,0%
2010-03-31,103.9,103.9,103.9,103.9,0,0%
2010-02-28,103.91,103.91,103.91,103.91,0,0%
2010-01-31,105.49,105.49,105.49,105.49,0,0%
2009-12-31,103.9,103.9,103.9,103.9,0,0%
2009-11-30,106.57,106.57,106.57,106.57,0,0%
2009-10-31,104.01,104.01,104.01,104.01,0,0%
2009-09-30,102.88,102.88,102.88,102.88,0,0%
2009-08-31,101.76,101.76,101.76,101.76,0,0%
2009-07-31,101.34,101.34,101.34,101.34,0,0%
2009-06-30,101.64,101.64,101.64,101.64,0,0%
2009-05-31,101.81,101.81,101.81,101.81,0,0%
2009-04-30,100.44,100.44,100.44,100.44,0,0%
2009-03-31,102.75,102.75,102.75,102.75,0,0%
2009-02-28,97.02,97.02,97.02,97.02,0,0%
2009-01-31,99.2,99.2,99.2,99.2,0,0%
2008-12-31,99.24,99.24,99.24,99.24,0,0%
2008-11-30,93.18,93.18,93.18,93.18,0,0%
2008-10-31,92.37,92.37,92.37,92.37,0,0%
2008-09-30,101.3,101.3,101.3,101.3,0,0%
2008-08-31,106.36,106.36,106.36,106.36,0,0%
2008-07-31,106.47,106.47,106.47,106.47,0,0%
2008-06-30,107.85,107.85,107.85,107.85,0,0%
2008-05-31,106.78,106.78,106.78,106.78,0,0%
2008-04-30,107.11,107.11,107.11,107.11,0,0%
2008-03-31,109.9,109.9,109.9,109.9,0,0%
2008-02-29,110.57,110.57,110.57,110.57,0,0%
2008-01-31,109.58,109.58,109.58,109.58,0,0%
2007-12-31,105.8,105.8,105.8,105.8,0,0%
2007-11-30,106.7,106.7,106.7,106.7,0,0%
2007-10-31,102.8,102.8,102.8,102.8,0,0%
2007-09-30,102.03,102.03,102.03,102.03,0,0%
2007-08-31,101.18,101.18,101.18,101.18,0,0%
2007-07-31,100.8,100.8,100.8,100.8,0,0%
2007-06-30,98.97,98.97,98.97,98.97,0,0%
2007-05-31,99.63,99.63,99.63,99.63,0,0%
2007-04-30,101.34,101.34,101.34,101.34,0,0%
2007-03-31,101.04,101.04,101.04,101.04,0,0%
2007-02-28,100.99,100.99,100.99,100.99,0,0%
2007-01-31,99.03,99.03,99.03,99.03,0,0%
2006-12-31,98.8,98.8,98.8,98.8,0,0%
2006-11-30,101.13,101.13,101.13,101.13,0,0%
2006-10-31,100.62,100.62,100.62,100.62,0,0%
2006-09-30,101.15,101.15,101.15,101.15,0,0%
2006-08-31,101.61,101.61,101.61,101.61,0,0%
2006-07-31,100.51,100.51,100.51,100.51,0,0%
2006-06-30,99.57,99.57,99.57,99.57,0,0%
2006-05-31,99.7,99.7,99.7,99.7,0,0%
2006-04-30,99.9,99.9,99.9,99.9,0,0%
2006-03-31,100.65,100.65,100.65,100.65,0,0%
2006-02-28,102.85,102.85,102.85,102.85,0,0%
2006-01-31,102.85,102.85,102.85,102.85,0,0%
2005-12-31,102.82,102.82,102.82,102.82,0,0%
2005-11-30,103.33,103.33,103.33,103.33,0,0%
2005-10-31,103.58,103.58,103.58,103.58,0,0%
2005-09-30,105.27,105.27,105.27,105.27,0,0%
2005-08-31,105.85,105.85,105.85,105.85,0,0%
2005-07-31,103.91,103.91,103.91,103.91,0,0%
2005-06-30,107.23,107.23,107.23,107.23,0,0%
2005-05-31,107.29,107.29,107.29,107.29,0,0%
2005-04-30,106.9,106.9,106.9,106.9,0,0%
2005-03-31,105.33,105.33,105.33,105.33,0,0%
2005-02-28,105.1,105.1,105.1,105.1,0,0%
2005-01-31,105.82,105.82,105.82,105.82,0,0%
2004-12-31,105.81,105.81,105.81,105.81,0,0%
