날짜,종가,시가,고가,저가,거래량,변동 %
2021-04-30,102.2,102.2,102.2,102.2,0,0%
2021-03-31,100.76,100.76,100.76,100.76,0,0%
2021-02-28,101.03,101.03,101.03,101.03,0,0%
2021-01-31,102.76,102.76,102.76,102.76,0,0%
2020-12-31,102.49,102.49,102.49,102.49,0,0%
2020-11-30,101.38,101.38,101.38,101.38,0,0%
2020-10-31,100.17,100.17,100.17,100.17,0,0%
2020-09-30,100.85,100.85,100.85,100.85,0,0%
2020-08-31,101.23,101.23,101.23,101.23,0,0%
2020-07-31,100.34,100.34,100.34,100.34,0,0%
2020-06-30,98.06,98.06,98.06,98.06,0,0%
2020-05-31,97.1,97.1,97.1,97.1,0,0%
2020-04-30,96.47,96.47,96.47,96.47,0,0%
2020-03-31,93.64,93.64,93.64,93.64,0,0%
2020-02-29,95.31,95.31,95.31,95.31,0,0%
2020-01-31,94.44,94.44,94.44,94.44,0,0%
2019-12-31,92.47,92.47,92.47,92.47,0,0%
2019-11-30,92.15,92.15,92.15,92.15,0,0%
2019-10-31,91.88,91.88,91.88,91.88,0,0%
2019-09-30,91.91,91.91,91.91,91.91,0,0%
2019-08-31,92.93,92.93,92.93,92.93,0,0%
2019-07-31,90.82,90.82,90.82,90.82,0,0%
2019-06-30,90.53,90.53,90.53,90.53,0,0%
2019-05-31,89.86,89.86,89.86,89.86,0,0%
2019-04-30,88.31,88.31,88.31,88.31,0,0%
2019-03-31,88.12,88.12,88.12,88.12,0,0%
2019-02-28,86.41,86.41,86.41,86.41,0,0%
2019-01-31,86.56,86.56,86.56,86.56,0,0%
2018-12-31,85.34,85.34,85.34,85.34,0,0%
2018-11-30,84.89,84.89,84.89,84.89,0,0%
2018-10-31,84.49,84.49,84.49,84.49,0,0%
2018-09-30,85.79,85.79,85.79,85.79,0,0%
2018-08-31,86.63,86.63,86.63,86.63,0,0%
2018-07-31,86.08,86.08,86.08,86.08,0,0%
2018-06-30,86.54,86.54,86.54,86.54,0,0%
2018-05-31,85.98,85.98,85.98,85.98,0,0%
2018-04-30,85.7,85.7,85.7,85.7,0,0%
2018-03-31,85.81,85.81,85.81,85.81,0,0%
2018-02-28,84.95,84.95,84.95,84.95,0,0%
2018-01-31,85.84,85.84,85.84,85.84,0,0%
2017-12-31,86.58,86.58,86.58,86.58,0,0%
2017-11-30,85.77,85.77,85.77,85.77,0,0%
2017-10-31,85.7,85.7,85.7,85.7,0,0%
2017-09-30,85.5,85.5,85.5,85.5,0,0%
2017-08-31,86.1,86.1,86.1,86.1,0,0%
2017-07-31,85.22,85.22,85.22,85.22,0,0%
2017-06-30,84.83,84.83,84.83,84.83,0,0%
2017-05-31,85.57,85.57,85.57,85.57,0,0%
2017-04-30,85.6,85.6,85.6,85.6,0,0%
2017-03-31,85.22,85.22,85.22,85.22,0,0%
2017-02-28,85.22,85.22,85.22,85.22,0,0%
2017-01-31,84.87,84.87,84.87,84.87,0,0%
2016-12-31,84.12,84.12,84.12,84.12,0,0%
2016-11-30,84.15,84.15,84.15,84.15,0,0%
2016-10-31,85.93,85.93,85.93,85.93,0,0%
2016-09-30,86.4,86.4,86.4,86.4,0,0%
2016-08-31,85.76,85.76,85.76,85.76,0,0%
2016-07-31,86.05,86.05,86.05,86.05,0,0%
2016-06-30,85.51,85.51,85.51,85.51,0,0%
2016-05-31,83.63,83.63,83.63,83.63,0,0%
2016-04-30,84.17,84.17,84.17,84.17,0,0%
2016-03-31,83.99,83.99,83.99,83.99,0,0%
2016-02-29,82.61,82.61,82.61,82.61,0,0%
2016-01-31,81.62,81.62,81.62,81.62,0,0%
2015-12-31,80.36,80.36,80.36,80.36,0,0%
2015-11-30,81.18,81.18,81.18,81.18,0,0%
2015-10-31,81.3,81.3,81.3,81.3,0,0%
2015-09-30,81.05,81.05,81.05,81.05,0,0%
2015-08-31,81.48,81.48,81.48,81.48,0,0%
2015-07-31,82.26,82.26,82.26,82.26,0,0%
2015-06-30,81.82,81.82,81.82,81.82,0,0%
2015-05-31,82.67,82.67,82.67,82.67,0,0%
2015-04-30,83.51,83.51,83.51,83.51,0,0%
2015-03-31,82.95,82.95,82.95,82.95,0,0%
2015-02-28,83.35,83.35,83.35,83.35,0,0%
2015-01-31,84.44,84.44,84.44,84.44,0,0%
2014-12-31,81.79,81.79,81.79,81.79,0,0%
2014-11-30,82.66,82.66,82.66,82.66,0,0%
2014-10-31,82.53,82.53,82.53,82.53,0,0%
2014-09-30,81.79,81.79,81.79,81.79,0,0%
2014-08-31,83.97,83.97,83.97,83.97,0,0%
2014-07-31,83.47,83.47,83.47,83.47,0,0%
2014-06-30,83.54,83.54,83.54,83.54,0,0%
2014-05-31,83.23,83.23,83.23,83.23,0,0%
2014-04-30,81.6,81.6,81.6,81.6,0,0%
2014-03-31,80.54,80.54,80.54,80.54,0,0%
2014-02-28,80.97,80.97,80.97,80.97,0,0%
2014-01-31,80.62,80.62,80.62,80.62,0,0%
2013-12-31,78.96,78.96,78.96,78.96,0,0%
2013-11-30,80.12,80.12,80.12,80.12,0,0%
2013-10-31,80.98,80.98,80.98,80.98,0,0%
2013-09-30,80.7,80.7,80.7,80.7,0,0%
2013-08-31,79.31,79.31,79.31,79.31,0,0%
2013-07-31,80.78,80.78,80.78,80.78,0,0%
2013-06-30,80.06,80.06,80.06,80.06,0,0%
2013-05-31,83.22,83.22,83.22,83.22,0,0%
2013-04-30,86.87,86.87,86.87,86.87,0,0%
2013-03-31,86.18,86.18,86.18,86.18,0,0%
2013-02-28,86.0,86.0,86.0,86.0,0,0%
2013-01-31,85.84,85.84,85.84,85.84,0,0%
2012-12-31,86.28,86.28,86.28,86.28,0,0%
2012-11-30,87.0,87.0,87.0,87.0,0,0%
2012-10-31,86.52,86.52,86.52,86.52,0,0%
2012-09-30,85.98,85.98,85.98,85.98,0,0%
2012-08-31,85.54,85.54,85.54,85.54,0,0%
2012-07-31,85.75,85.75,85.75,85.75,0,0%
2012-06-30,84.27,84.27,84.27,84.27,0,0%
2012-05-31,84.84,84.84,84.84,84.84,0,0%
2012-04-30,83.22,83.22,83.22,83.22,0,0%
2012-03-31,81.76,81.76,81.76,81.76,0,0%
2012-02-29,82.47,82.47,82.47,82.47,0,0%
2012-01-31,82.95,82.95,82.95,82.95,0,0%
2011-12-31,81.1,81.1,81.1,81.1,0,0%
2011-11-30,80.96,80.96,80.96,80.96,0,0%
2011-10-31,80.54,80.54,80.54,80.54,0,0%
2011-09-30,78.91,78.91,78.91,78.91,0,0%
2011-08-31,78.91,78.91,78.91,78.91,0,0%
2011-07-31,78.41,78.41,78.41,78.41,0,0%
2011-06-30,75.47,75.47,75.47,75.47,0,0%
2011-05-31,74.9,74.9,74.9,74.9,0,0%
2011-04-30,74.7,74.7,74.7,74.7,0,0%
2011-03-31,72.97,72.97,72.97,72.97,0,0%
2011-02-28,72.11,72.11,72.11,72.11,0,0%
2011-01-31,71.59,71.59,71.59,71.59,0,0%
2010-12-31,71.58,71.58,71.58,71.58,0,0%
2010-11-30,72.59,72.59,72.59,72.59,0,0%
2010-10-31,73.84,73.84,73.84,73.84,0,0%
2010-09-30,72.05,72.05,72.05,72.05,0,0%
2010-08-31,71.49,71.49,71.49,71.49,0,0%
2010-07-31,70.13,70.13,70.13,70.13,0,0%
2010-06-30,70.3,70.3,70.3,70.3,0,0%
2010-05-31,69.41,69.41,69.41,69.41,0,0%
2010-04-30,69.28,69.28,69.28,69.28,0,0%
2010-03-31,67.58,67.58,67.58,67.58,0,0%
2010-02-28,67.58,67.58,67.58,67.58,0,0%
2010-01-31,68.48,68.48,68.48,68.48,0,0%
2009-12-31,67.44,67.44,67.44,67.44,0,0%
2009-11-30,68.88,68.88,68.88,68.88,0,0%
2009-10-31,67.01,67.01,67.01,67.01,0,0%
2009-09-30,66.25,66.25,66.25,66.25,0,0%
2009-08-31,64.93,64.93,64.93,64.93,0,0%
2009-07-31,64.39,64.39,64.39,64.39,0,0%
2009-06-30,64.34,64.34,64.34,64.34,0,0%
2009-05-31,64.21,64.21,64.21,64.21,0,0%
2009-04-30,62.95,62.95,62.95,62.95,0,0%
2009-03-31,64.1,64.1,64.1,64.1,0,0%
2009-02-28,60.53,60.53,60.53,60.53,0,0%
2009-01-31,61.89,61.89,61.89,61.89,0,0%
2008-12-31,61.91,61.91,61.91,61.91,0,0%
2008-11-30,58.13,58.13,58.13,58.13,0,0%
2008-10-31,57.63,57.63,57.63,57.63,0,0%
2008-09-30,62.7,62.7,62.7,62.7,0,0%
2008-08-31,65.33,65.33,65.33,65.33,0,0%
2008-07-31,64.82,64.82,64.82,64.82,0,0%
2008-06-30,65.22,65.22,65.22,65.22,0,0%
2008-05-31,64.07,64.07,64.07,64.07,0,0%
2008-04-30,64.0,64.0,64.0,64.0,0,0%
2008-03-31,64.91,64.91,64.91,64.91,0,0%
2008-02-29,65.0,65.0,65.0,65.0,0,0%
2008-01-31,64.09,64.09,64.09,64.09,0,0%
2007-12-31,61.88,61.88,61.88,61.88,0,0%
2007-11-30,61.84,61.84,61.84,61.84,0,0%
2007-10-31,59.4,59.4,59.4,59.4,0,0%
2007-09-30,58.71,58.71,58.71,58.71,0,0%
2007-08-31,57.97,57.97,57.97,57.97,0,0%
2007-07-31,57.5,57.5,57.5,57.5,0,0%
2007-06-30,56.2,56.2,56.2,56.2,0,0%
2007-05-31,56.32,56.32,56.32,56.32,0,0%
2007-04-30,57.07,57.07,57.07,57.07,0,0%
2007-03-31,56.7,56.7,56.7,56.7,0,0%
2007-02-28,56.51,56.51,56.51,56.51,0,0%
2007-01-31,55.42,55.42,55.42,55.42,0,0%
2006-12-31,55.29,55.29,55.29,55.29,0,0%
2006-11-30,56.59,56.59,56.59,56.59,0,0%
2006-10-31,55.99,55.99,55.99,55.99,0,0%
2006-09-30,56.03,56.03,56.03,56.03,0,0%
2006-08-31,55.97,55.97,55.97,55.97,0,0%
2006-07-31,55.05,55.05,55.05,55.05,0,0%
2006-06-30,54.23,54.23,54.23,54.23,0,0%
2006-05-31,54.0,54.0,54.0,54.0,0,0%
2006-04-30,53.84,53.84,53.84,53.84,0,0%
2006-03-31,53.97,53.97,53.97,53.97,0,0%
2006-02-28,55.15,55.15,55.15,55.15,0,0%
2006-01-31,55.15,55.15,55.15,55.15,0,0%
2005-12-31,55.13,55.13,55.13,55.13,0,0%
2005-11-30,54.57,54.57,54.57,54.57,0,0%
2005-10-31,54.47,54.47,54.47,54.47,0,0%
2005-09-30,55.2,55.2,55.2,55.2,0,0%
2005-08-31,55.28,55.28,55.28,55.28,0,0%
2005-07-31,53.92,53.92,53.92,53.92,0,0%
2005-06-30,55.28,55.28,55.28,55.28,0,0%
2005-05-31,55.0,55.0,55.0,55.0,0,0%
2005-04-30,54.59,54.59,54.59,54.59,0,0%
2005-03-31,53.63,53.63,53.63,53.63,0,0%
2005-02-28,53.51,53.51,53.51,53.51,0,0%
2005-01-31,53.8,53.8,53.8,53.8,0,0%
