날짜,종가
2010-01-31,57.27
2009-12-31,55.77
2009-11-30,59.55
2009-10-31,58.84
2009-09-30,60.42
2009-08-31,58.97
2009-07-31,57.68
2009-06-30,57.35
2009-05-31,56.92
2009-04-30,59.11
2009-03-31,63.52
2009-02-28,61.05
2009-01-31,62.0
2008-12-31,71.33
2008-11-30,62.76
2008-10-31,54.89
2008-09-30,55.93
2008-08-31,55.11
2008-07-31,53.64
2008-06-30,53.84
2008-05-31,52.45
2008-04-30,53.9
2008-03-31,55.27
2008-02-29,54.12
2008-01-31,54.36
2007-12-31,53.25
2007-11-30,53.58
2007-10-31,50.86
2007-09-30,49.95
2007-08-31,49.84
2007-07-31,48.97
2007-06-30,47.39
2007-05-31,47.88
2007-04-30,49.01
2007-03-31,48.57
2007-02-28,49.41
2007-01-31,47.79
2006-12-31,48.27
2006-11-30,49.61
2006-10-31,48.49
2006-09-30,48.08
2006-08-31,47.18
2006-07-31,45.78
2006-06-30,44.81
2006-05-31,44.29
2006-04-30,44.38
2006-03-31,45.63
2006-02-28,47.82
2006-01-31,47.29
2005-12-31,47.93
2005-11-30,46.55
2005-10-31,46.23
2005-09-30,47.29
2005-08-31,49.06
2005-07-31,47.41
2005-06-30,49.07
2005-05-31,48.03
2005-04-30,46.57
2005-03-31,44.84
2005-02-28,45.04
2005-01-31,45.71
