날짜,종가,시가,고가,저가,거래량,변동 %
2022-09-30,102.45,102.45,102.45,102.45,0,0%
2022-08-31,111.88,111.88,111.88,111.88,0,0%
2022-07-31,117.43,117.43,117.43,117.43,0,0%
2022-06-30,114.87,114.87,114.87,114.87,0,0%
2022-05-31,116.56,116.56,116.56,116.56,0,0%
2022-04-30,119.45,119.45,119.45,119.45,0,0%
2022-03-31,132.08,132.08,132.08,132.08,0,0%
2022-02-28,139.87,139.87,139.87,139.87,0,0%
2022-01-31,142.39,142.39,142.39,142.39,0,0%
2021-12-31,148.19,148.19,148.19,148.19,0,0%
2021-11-30,151.59,151.59,151.59,151.59,0,0%
2021-10-31,147.69,147.69,147.69,147.69,0,0%
2021-09-30,144.32,144.32,144.32,144.32,0,0%
2021-08-31,148.83,148.83,148.83,148.83,0,0%
2021-07-31,149.52,149.52,149.52,149.52,0,0%
2021-06-30,144.35,144.35,144.35,144.35,0,0%
2021-05-31,138.44,138.44,138.44,138.44,0,0%
2021-04-30,138.64,138.64,138.64,138.64,0,0%
2021-03-31,135.45,135.45,135.45,135.45,0,0%
2021-02-28,143.12,143.12,143.12,143.12,0,0%
2021-01-31,152.0,152.0,152.0,152.0,0,0%
2020-12-31,157.73,157.73,157.73,157.73,0,0%
2020-11-30,160.02,160.02,160.02,160.02,0,0%
2020-10-31,157.57,157.57,157.57,157.57,0,0%
2020-09-30,163.26,163.26,163.26,163.26,0,0%
2020-08-31,162.19,162.19,162.19,162.19,0,0%
2020-07-31,171.0,171.0,171.0,171.0,0,0%
2020-06-30,163.93,163.93,163.93,163.93,0,0%
2020-05-31,163.59,163.59,163.59,163.59,0,0%
2020-04-30,166.74,166.74,166.74,166.74,0,0%
2020-03-31,164.97,164.97,164.97,164.97,0,0%
2020-02-29,155.31,155.31,155.31,155.31,0,0%
2020-01-31,145.9,145.9,145.9,145.9,0,0%
2019-12-31,135.48,135.48,135.48,135.48,0,0%
2019-11-30,140.42,140.42,140.42,140.42,0,0%
2019-10-31,141.24,141.24,141.24,141.24,0,0%
2019-09-30,143.08,143.08,143.08,143.08,0,0%
2019-08-31,147.28,147.28,147.28,147.28,0,0%
2019-07-31,132.89,132.89,132.89,132.89,0,0%
2019-06-30,132.81,132.81,132.81,132.81,0,0%
2019-05-31,131.83,131.83,131.83,131.83,0,0%
2019-04-30,123.65,123.65,123.65,123.65,0,0%
2019-03-31,126.44,126.44,126.44,126.44,0,0%
2019-02-28,120.02,120.02,120.02,120.02,0,0%
2019-01-31,121.97,121.97,121.97,121.97,0,0%
2018-12-31,121.51,121.51,121.51,121.51,0,0%
2018-11-30,115.33,115.33,115.33,115.33,0,0%
2018-10-31,113.58,113.58,113.58,113.58,0,0%
2018-09-30,117.27,117.27,117.27,117.27,0,0%
2018-08-31,121.0,121.0,121.0,121.0,0,0%
2018-07-31,119.7,119.7,119.7,119.7,0,0%
2018-06-30,121.72,121.72,121.72,121.72,0,0%
2018-05-31,121.22,121.22,121.22,121.22,0,0%
2018-04-30,119.1,119.1,119.1,119.1,0,0%
2018-03-31,121.9,121.9,121.9,121.9,0,0%
2018-02-28,118.75,118.75,118.75,118.75,0,0%
2018-01-31,122.73,122.73,122.73,122.73,0,0%
2017-12-31,126.86,126.86,126.86,126.86,0,0%
2017-11-30,125.12,125.12,125.12,125.12,0,0%
2017-10-31,124.46,124.46,124.46,124.46,0,0%
2017-09-30,124.76,124.76,124.76,124.76,0,0%
2017-08-31,127.99,127.99,127.99,127.99,0,0%
2017-07-31,124.04,124.04,124.04,124.04,0,0%
2017-06-30,125.12,125.12,125.12,125.12,0,0%
2017-05-31,124.4,124.4,124.4,124.4,0,0%
2017-04-30,122.35,122.35,122.35,122.35,0,0%
2017-03-31,120.71,120.71,120.71,120.71,0,0%
2017-02-28,121.74,121.74,121.74,121.74,0,0%
2017-01-31,120.1,120.1,120.1,120.1,0,0%
2016-12-31,119.13,119.13,119.13,119.13,0,0%
2016-11-30,120.24,120.24,120.24,120.24,0,0%
2016-10-31,131.25,131.25,131.25,131.25,0,0%
2016-09-30,137.51,137.51,137.51,137.51,0,0%
2016-08-31,139.87,139.87,139.87,139.87,0,0%
2016-07-31,141.56,141.56,141.56,141.56,0,0%
2016-06-30,138.9,138.9,138.9,138.9,0,0%
2016-05-31,130.16,130.16,130.16,130.16,0,0%
2016-04-30,129.38,129.38,129.38,129.38,0,0%
2016-03-31,130.61,130.61,130.61,130.61,0,0%
2016-02-29,130.98,130.98,130.98,130.98,0,0%
2016-01-31,127.3,127.3,127.3,127.3,0,0%
2015-12-31,120.58,120.58,120.58,120.58,0,0%
2015-11-30,121.45,121.45,121.45,121.45,0,0%
2015-10-31,122.78,122.78,122.78,122.78,0,0%
2015-09-30,123.54,123.54,123.54,123.54,0,0%
2015-08-31,121.42,121.42,121.42,121.42,0,0%
2015-07-31,122.53,122.53,122.53,122.53,0,0%
2015-06-30,117.46,117.46,117.46,117.46,0,0%
2015-05-31,122.71,122.71,122.71,122.71,0,0%
2015-04-30,125.95,125.95,125.95,125.95,0,0%
2015-03-31,130.69,130.69,130.69,130.69,0,0%
2015-02-28,129.53,129.53,129.53,129.53,0,0%
2015-01-31,138.28,138.28,138.28,138.28,0,0%
2014-12-31,125.92,125.92,125.92,125.92,0,0%
2014-11-30,122.49,122.49,122.49,122.49,0,0%
2014-10-31,119.25,119.25,119.25,119.25,0,0%
2014-09-30,116.27,116.27,116.27,116.27,0,0%
2014-08-31,119.05,119.05,119.05,119.05,0,0%
2014-07-31,113.98,113.98,113.98,113.98,0,0%
2014-06-30,113.52,113.52,113.52,113.52,0,0%
2014-05-31,114.1,114.1,114.1,114.1,0,0%
2014-04-30,111.1,111.1,111.1,111.1,0,0%
2014-03-31,109.1,109.1,109.1,109.1,0,0%
2014-02-28,108.57,108.57,108.57,108.57,0,0%
2014-01-31,108.28,108.28,108.28,108.28,0,0%
2013-12-31,101.86,101.86,101.86,101.86,0,0%
2013-11-30,104.45,104.45,104.45,104.45,0,0%
2013-10-31,107.64,107.64,107.64,107.64,0,0%
2013-09-30,106.4,106.4,106.4,106.4,0,0%
2013-08-31,105.99,105.99,105.99,105.99,0,0%
2013-07-31,107.7,107.7,107.7,107.7,0,0%
2013-06-30,110.44,110.44,110.44,110.44,0,0%
2013-05-31,114.45,114.45,114.45,114.45,0,0%
2013-04-30,123.01,123.01,123.01,123.01,0,0%
2013-03-31,117.76,117.76,117.76,117.76,0,0%
2013-02-28,118.51,118.51,118.51,118.51,0,0%
2013-01-31,117.32,117.32,117.32,117.32,0,0%
2012-12-31,121.18,121.18,121.18,121.18,0,0%
2012-11-30,124.79,124.79,124.79,124.79,0,0%
2012-10-31,123.36,123.36,123.36,123.36,0,0%
2012-09-30,124.22,124.22,124.22,124.22,0,0%
2012-08-31,127.72,127.72,127.72,127.72,0,0%
2012-07-31,129.7,129.7,129.7,129.7,0,0%
2012-06-30,125.2,125.2,125.2,125.2,0,0%
2012-05-31,127.6,127.6,127.6,127.6,0,0%
2012-04-30,117.32,117.32,117.32,117.32,0,0%
2012-03-31,112.2,112.2,112.2,112.2,0,0%
2012-02-29,117.43,117.43,117.43,117.43,0,0%
2012-01-31,120.85,120.85,120.85,120.85,0,0%
2011-12-31,121.25,121.25,121.25,121.25,0,0%
2011-11-30,117.88,117.88,117.88,117.88,0,0%
2011-10-31,115.88,115.88,115.88,115.88,0,0%
2011-09-30,120.8,120.8,120.8,120.8,0,0%
2011-08-31,107.03,107.03,107.03,107.03,0,0%
2011-07-31,97.92,97.92,97.92,97.92,0,0%
2011-06-30,94.1,94.1,94.1,94.1,0,0%
2011-05-31,96.69,96.69,96.69,96.69,0,0%
2011-04-30,93.89,93.89,93.89,93.89,0,0%
2011-03-31,92.13,92.13,92.13,92.13,0,0%
2011-02-28,92.4,92.4,92.4,92.4,0,0%
2011-01-31,91.22,91.22,91.22,91.22,0,0%
2010-12-31,94.12,94.12,94.12,94.12,0,0%
2010-11-30,98.41,98.41,98.41,98.41,0,0%
2010-10-31,100.42,100.42,100.42,100.42,0,0%
2010-09-30,105.51,105.51,105.51,105.51,0,0%
2010-08-31,108.56,108.56,108.56,108.56,0,0%
2010-07-31,100.48,100.48,100.48,100.48,0,0%
2010-06-30,101.75,101.75,101.75,101.75,0,0%
2010-05-31,96.5,96.5,96.5,96.5,0,0%
2010-04-30,92.13,92.13,92.13,92.13,0,0%
2010-03-31,89.5,89.5,89.5,89.5,0,0%
2010-02-28,91.67,91.67,91.67,91.67,0,0%
2010-01-31,92.31,92.31,92.31,92.31,0,0%
2009-12-31,89.89,89.89,89.89,89.89,0,0%
2009-11-30,96.63,96.63,96.63,96.63,0,0%
2009-10-31,95.78,95.78,95.78,95.78,0,0%
2009-09-30,98.66,98.66,98.66,98.66,0,0%
2009-08-31,96.6,96.6,96.6,96.6,0,0%
2009-07-31,94.81,94.81,94.81,94.81,0,0%
2009-06-30,94.57,94.57,94.57,94.57,0,0%
2009-05-31,94.17,94.17,94.17,94.17,0,0%
2009-04-30,98.08,98.08,98.08,98.08,0,0%
2009-03-31,105.71,105.71,105.71,105.71,0,0%
2009-02-28,101.88,101.88,101.88,101.88,0,0%
2009-01-31,103.75,103.75,103.75,103.75,0,0%
2008-12-31,119.35,119.35,119.35,119.35,0,0%
2008-11-30,105.72,105.72,105.72,105.72,0,0%
2008-10-31,92.83,92.83,92.83,92.83,0,0%
2008-09-30,94.88,94.88,94.88,94.88,0,0%
2008-08-31,93.84,93.84,93.84,93.84,0,0%
2008-07-31,91.67,91.67,91.67,91.67,0,0%
2008-06-30,92.34,92.34,92.34,92.34,0,0%
2008-05-31,90.28,90.28,90.28,90.28,0,0%
2008-04-30,93.11,93.11,93.11,93.11,0,0%
2008-03-31,95.89,95.89,95.89,95.89,0,0%
2008-02-29,94.23,94.23,94.23,94.23,0,0%
2008-01-31,94.99,94.99,94.99,94.99,0,0%
2007-12-31,93.04,93.04,93.04,93.04,0,0%
2007-11-30,94.38,94.38,94.38,94.38,0,0%
2007-10-31,89.98,89.98,89.98,89.98,0,0%
2007-09-30,88.72,88.72,88.72,88.72,0,0%
2007-08-31,88.88,88.88,88.88,88.88,0,0%
2007-07-31,87.66,87.66,87.66,87.66,0,0%
2007-06-30,85.17,85.17,85.17,85.17,0,0%
2007-05-31,86.38,86.38,86.38,86.38,0,0%
2007-04-30,88.75,88.75,88.75,88.75,0,0%
2007-03-31,88.28,88.28,88.28,88.28,0,0%
2007-02-28,90.15,90.15,90.15,90.15,0,0%
2007-01-31,87.55,87.55,87.55,87.55,0,0%
2006-12-31,88.43,88.43,88.43,88.43,0,0%
2006-11-30,91.53,91.53,91.53,91.53,0,0%
2006-10-31,89.81,89.81,89.81,89.81,0,0%
2006-09-30,89.41,89.41,89.41,89.41,0,0%
2006-08-31,88.08,88.08,88.08,88.08,0,0%
2006-07-31,85.81,85.81,85.81,85.81,0,0%
2006-06-30,84.32,84.32,84.32,84.32,0,0%
2006-05-31,83.67,83.67,83.67,83.67,0,0%
2006-04-30,84.16,84.16,84.16,84.16,0,0%
2006-03-31,86.87,86.87,86.87,86.87,0,0%
2006-02-28,91.35,91.35,91.35,91.35,0,0%
2006-01-31,90.67,90.67,90.67,90.67,0,0%
2005-12-31,91.9,91.9,91.9,91.9,0,0%
2005-11-30,90.0,90.0,90.0,90.0,0,0%
2005-10-31,89.78,89.78,89.78,89.78,0,0%
2005-09-30,92.2,92.2,92.2,92.2,0,0%
2005-08-31,95.99,95.99,95.99,95.99,0,0%
2005-07-31,93.11,93.11,93.11,93.11,0,0%
2005-06-30,96.7,96.7,96.7,96.7,0,0%
2005-05-31,95.0,95.0,95.0,95.0,0,0%
2005-04-30,92.44,92.44,92.44,92.44,0,0%
2005-03-31,89.33,89.33,89.33,89.33,0,0%
2005-02-28,90.02,90.02,90.02,90.02,0,0%
2005-01-31,91.71,91.71,91.71,91.71,0,0%
2004-12-31,88.55,88.55,88.55,88.55,0,0%
