날짜,종가,시가,고가,저가,거래량,변동 %
2011-01-31,27.39,27.39,27.39,27.39,0,0%
2010-12-31,30.18,30.18,30.18,30.18,0,0%
2010-11-30,27.44,27.44,27.44,27.44,0,0%
2010-10-31,24.17,24.17,24.17,24.17,0,0%
2010-09-30,21.31,21.31,21.31,21.31,0,0%
2010-08-31,18.93,18.93,18.93,18.93,0,0%
2010-07-31,17.58,17.58,17.58,17.58,0,0%
2010-06-30,18.21,18.21,18.21,18.21,0,0%
2010-05-31,18.03,18.03,18.03,18.03,0,0%
2010-04-30,18.26,18.26,18.26,18.26,0,0%
2010-03-31,17.14,17.14,17.14,17.14,0,0%
2010-02-28,16.07,16.07,16.07,16.07,0,0%
2010-01-31,15.9,15.9,15.9,15.9,0,0%
2009-12-31,16.54,16.54,16.54,16.54,0,0%
2009-11-30,18.15,18.15,18.15,18.15,0,0%
2009-10-31,16.07,16.07,16.07,16.07,0,0%
2009-09-30,16.38,16.38,16.38,16.38,0,0%
2009-08-31,14.62,14.62,14.62,14.62,0,0%
2009-07-31,13.7,13.7,13.7,13.7,0,0%
2009-06-30,13.38,13.38,13.38,13.38,0,0%
2009-05-31,15.47,15.47,15.47,15.47,0,0%
2009-04-30,12.21,12.21,12.21,12.21,0,0%
2009-03-31,12.79,12.79,12.79,12.79,0,0%
2009-02-28,12.88,12.88,12.88,12.88,0,0%
2009-01-31,12.52,12.52,12.52,12.52,0,0%
2008-12-31,11.2,11.2,11.2,11.2,0,0%
2008-11-30,10.23,10.23,10.23,10.23,0,0%
2008-10-31,9.58,9.58,9.58,9.58,0,0%
2008-09-30,11.85,11.85,11.85,11.85,0,0%
2008-08-31,13.37,13.37,13.37,13.37,0,0%
2008-07-31,17.53,17.53,17.53,17.53,0,0%
2008-06-30,17.26,17.26,17.26,17.26,0,0%
2008-05-31,16.67,16.67,16.67,16.67,0,0%
2008-04-30,16.72,16.72,16.72,16.72,0,0%
2008-03-31,17.04,17.04,17.04,17.04,0,0%
2008-02-29,19.67,19.67,19.67,19.67,0,0%
2008-01-31,16.82,16.82,16.82,16.82,0,0%
2007-12-31,14.7,14.7,14.7,14.7,0,0%
2007-11-30,13.9,13.9,13.9,13.9,0,0%
2007-10-31,14.36,14.36,14.36,14.36,0,0%
2007-09-30,13.65,13.65,13.65,13.65,0,0%
2007-08-31,12.0,12.0,12.0,12.0,0,0%
2007-07-31,12.8,12.8,12.8,12.8,0,0%
2007-06-30,12.35,12.35,12.35,12.35,0,0%
2007-05-31,13.38,13.38,13.38,13.38,0,0%
2007-04-30,13.34,13.34,13.34,13.34,0,0%
2007-03-31,13.35,13.35,13.35,13.35,0,0%
2007-02-28,14.12,14.12,14.12,14.12,0,0%
2007-01-31,13.52,13.52,13.52,13.52,0,0%
2006-12-31,12.86,12.86,12.86,12.86,0,0%
2006-11-30,13.97,13.97,13.97,13.97,0,0%
2006-10-31,12.27,12.27,12.27,12.27,0,0%
2006-09-30,11.45,11.45,11.45,11.45,0,0%
2006-08-31,12.91,12.91,12.91,12.91,0,0%
2006-07-31,11.41,11.41,11.41,11.41,0,0%
2006-06-30,11.14,11.14,11.14,11.14,0,0%
2006-05-31,12.63,12.63,12.63,12.63,0,0%
2006-04-30,13.81,13.81,13.81,13.81,0,0%
