날짜,종가
2018-07-31,281.33
2018-06-30,271.28
2018-05-31,270.94
2018-04-30,264.51
2018-03-31,263.15
2018-02-28,271.65
2018-01-31,281.9
2017-12-31,266.86
2017-11-30,265.01
2017-10-31,257.15
2017-09-30,251.23
2017-08-31,247.49
2017-07-31,246.77
2017-06-30,241.8
2017-05-31,241.44
2017-04-30,238.08
2017-03-31,235.74
2017-02-28,236.47
2017-01-31,227.53
2016-12-31,223.53
2016-11-30,220.38
2016-10-31,212.55
2016-09-30,216.3
2016-08-31,217.38
2016-07-31,217.12
2016-06-30,209.48
2016-05-31,209.84
2016-04-30,206.33
2016-03-31,205.52
2016-02-29,193.56
2016-01-31,193.72
2015-12-31,203.87
2015-11-30,208.69
2015-10-31,207.93
2015-09-30,191.63
2015-08-31,197.67
2015-07-31,210.5
2015-06-30,205.85
2015-05-31,211.14
2015-04-30,208.46
2015-03-31,206.43
2015-02-28,210.66
2015-01-31,199.45
2014-12-31,205.54
2014-11-30,207.2
2014-10-31,201.66
2014-09-30,197.02
2014-08-31,200.71
2014-07-31,193.09
2014-06-30,195.72
2014-05-31,192.68
2014-04-30,188.31
2014-03-31,187.01
2014-02-28,186.29
2014-01-31,178.18
2013-12-31,184.69
2013-11-30,181.0
2013-10-31,175.79
2013-09-30,168.01
2013-08-31,163.65
2013-07-31,168.71
2013-06-30,160.42
2013-05-31,163.45
2013-04-30,159.68
2013-03-31,156.67
2013-02-28,151.61
2013-01-31,149.7
2012-12-31,142.41
2012-11-30,142.15
2012-10-31,141.35
2012-09-30,143.97
2012-08-31,141.16
2012-07-31,137.71
2012-06-30,136.1
2012-05-31,131.47
2012-04-30,139.87
2012-03-31,140.81
2012-02-29,137.02
2012-01-31,131.32
2011-12-31,125.5
2011-11-30,124.99
2011-10-31,125.5
2011-09-30,113.15
2011-08-31,122.22
2011-07-31,129.33
2011-06-30,131.97
2011-05-31,134.9
2011-04-30,136.43
2011-03-31,132.59
2011-02-28,133.15
2011-01-31,128.68
2010-12-31,125.75
2010-11-30,118.49
2010-10-31,118.49
2010-09-30,114.13
2010-08-31,105.31
2010-07-31,110.27
2010-06-30,103.22
2010-05-31,109.37
2010-04-30,118.81
2010-03-31,117.0
2010-02-28,110.74
2010-01-31,107.39
2009-12-31,111.44
2009-11-30,109.94
2009-10-31,103.56
2009-09-30,105.59
2009-08-31,102.46
2009-07-31,98.81
2009-06-30,91.95
2009-05-31,92.53
2009-04-30,87.42
2009-03-31,79.52
2009-02-28,73.93
2009-01-31,82.83
2008-12-31,90.24
2008-11-30,90.09
2008-10-31,96.83
2008-09-30,115.99
2008-08-31,128.79
2008-07-31,126.83
2008-06-30,127.98
2008-05-31,140.35
2008-04-30,138.26
2008-03-31,131.97
2008-02-29,133.82
2008-01-31,137.37
2007-12-31,146.21
2007-11-30,148.66
2007-10-31,154.65
2007-09-30,152.58
2007-08-31,147.59
2007-07-31,145.72
2007-06-30,150.43
2007-05-31,153.32
2007-04-30,148.29
2007-03-31,142.0
2007-02-28,140.93
2007-01-31,143.75
2006-12-31,141.62
2006-11-30,140.53
2006-10-31,137.79
2006-09-30,133.58
2006-08-31,130.64
2006-07-31,127.85
2006-06-30,127.28
2006-05-31,127.51
2006-04-30,131.47
2006-03-31,129.83
2006-02-28,128.23
2006-01-31,127.5
2005-12-31,124.51
2005-11-30,125.41
2005-10-31,120.13
2005-09-30,123.04
2005-08-31,122.58
2005-07-31,123.74
2005-06-30,119.18
2005-05-31,119.48
2005-04-30,115.75
2005-03-31,117.96
2005-02-28,120.63
2005-01-31,118.16
2004-12-31,120.87
