날짜,종가
2011-02-28,101.07
2011-01-31,97.68
2010-12-31,95.45
2010-11-30,89.47
2010-10-31,89.47
2010-09-30,86.18
2010-08-31,79.1
2010-07-31,82.82
2010-06-30,77.53
2010-05-31,81.76
2010-04-30,88.81
2010-03-31,87.46
2010-02-28,82.44
2010-01-31,79.95
2009-12-31,82.96
2009-11-30,81.41
2009-10-31,76.68
2009-09-30,78.19
2009-08-31,75.51
2009-07-31,72.82
2009-06-30,67.76
2009-05-31,67.81
2009-04-30,64.06
2009-03-31,58.27
2009-02-28,53.79
2009-01-31,60.27
2008-12-31,65.66
2008-11-30,65.02
2008-10-31,69.89
2008-09-30,83.72
2008-08-31,92.42
2008-07-31,91.01
2008-06-30,91.84
2008-05-31,100.21
2008-04-30,98.72
2008-03-31,94.23
2008-02-29,95.08
2008-01-31,97.6
2007-12-31,103.88
2007-11-30,105.07
2007-10-31,109.3
2007-09-30,107.84
2007-08-31,103.82
2007-07-31,102.5
2007-06-30,105.82
2007-05-31,107.39
2007-04-30,103.86
2007-03-31,99.46
2007-02-28,98.32
2007-01-31,100.28
2006-12-31,98.8
2006-11-30,97.5
2006-10-31,95.59
2006-09-30,92.67
2006-08-31,90.24
2006-07-31,88.31
2006-06-30,87.92
2006-05-31,87.69
2006-04-30,90.41
2006-03-31,89.28
2006-02-28,87.83
2006-01-31,87.33
2005-12-31,85.29
2005-11-30,85.45
2005-10-31,81.85
2005-09-30,83.83
2005-08-31,83.17
2005-07-31,83.95
2005-06-30,80.86
2005-05-31,80.74
2005-04-30,78.22
2005-03-31,79.71
2005-02-28,81.2
2005-01-31,79.53
2004-12-31,81.36
2004-11-30,78.98
2004-10-31,75.61
2004-09-30,74.65
2004-08-31,73.91
2004-07-31,73.73
2004-06-30,76.18
2004-05-31,74.8
2004-04-30,73.54
2004-03-31,74.96
2004-02-29,75.96
2004-01-31,74.95
2003-12-31,73.49
2003-11-30,69.97
2003-10-31,69.22
2003-09-30,65.7
2003-08-31,66.43
2003-07-31,65.08
2003-06-30,63.93
2003-05-31,63.26
2003-04-30,59.97
2003-03-31,55.29
2003-02-28,55.17
2003-01-31,55.93
2002-12-31,57.34
2002-11-30,60.77
2002-10-31,57.24
2002-09-30,52.89
2002-08-31,59.09
2002-07-31,58.69
2002-06-30,63.71
2002-05-31,68.79
2002-04-30,69.2
2002-03-31,73.47
2002-02-28,71.1
2002-01-31,72.4
2001-12-31,73.12
2001-11-30,72.71
2001-10-31,67.45
2001-09-30,66.58
2001-08-31,72.5
2001-07-31,77.07
2001-06-30,77.87
2001-05-31,79.77
2001-04-30,80.22
2001-03-31,73.9
2001-02-28,78.29
2001-01-31,86.55
2000-12-31,82.86
2000-11-30,83.3
2000-10-31,90.02
2000-09-30,90.44
2000-08-31,95.69
2000-07-31,89.82
2000-06-30,91.25
2000-05-31,89.49
2000-04-30,90.92
2000-03-31,94.23
2000-02-29,85.91
2000-01-31,87.23
1999-12-31,91.81
1999-11-30,86.85
1999-10-31,85.42
1999-09-30,80.28
1999-08-31,82.11
1999-07-31,82.54
1999-06-30,85.18
1999-05-31,80.71
1999-04-30,82.6
1999-03-31,79.58
1999-02-28,76.41
1999-01-31,78.94
1998-12-31,76.26
1998-11-30,71.57
1998-10-31,67.8
1998-09-30,62.71
1998-08-31,58.96
1998-07-31,68.65
1998-06-30,69.6
1998-05-31,66.75
1998-04-30,68.17
1998-03-31,67.31
1998-02-28,64.18
1998-01-31,60.02
1997-12-31,59.26
1997-11-30,58.15
1997-10-31,55.98
1997-09-30,57.39
1997-08-31,54.75
1997-07-31,57.74
1997-06-30,53.5
1997-05-31,51.39
1997-04-30,48.34
1997-03-31,45.49
1997-02-28,47.59
1997-01-31,47.14
1996-12-31,44.39
1996-11-30,45.48
1996-10-31,42.38
1996-09-30,41.06
1996-08-31,38.88
1996-07-31,38.15
1996-06-30,39.94
1996-05-31,39.59
1996-04-30,38.71
1996-03-31,38.3
1996-02-29,37.65
1996-01-31,37.53
1995-12-31,36.24
1995-11-30,35.68
1995-10-31,34.16
1995-09-30,34.26
1995-08-31,32.87
1995-07-31,32.72
1995-06-30,31.7
1995-05-31,31.07
1995-04-30,29.89
1995-03-31,29.03
1995-02-28,28.24
1995-01-31,27.13
1994-12-31,26.25
1994-11-30,26.06
1994-10-31,27.14
1994-09-30,26.39
1994-08-31,27.08
1994-07-31,26.08
1994-06-30,25.27
1994-05-31,25.86
1994-04-30,25.45
1994-03-31,25.17
1994-02-28,26.27
1994-01-31,27.06
1993-12-31,26.15
1993-11-30,25.83
1993-10-31,26.11
1993-09-30,25.6
1993-08-31,25.79
1993-07-31,24.84
1993-06-30,24.96
1993-05-31,24.87
1993-04-30,24.22
1993-03-31,24.85
1993-02-28,24.31
1993-01-31,24.05
