날짜,종가
2015-03-31,29.61
2015-02-28,30.23
2015-01-31,28.89
2014-12-31,28.94
2014-11-30,30.36
2014-10-31,30.7
2014-09-30,30.03
2014-08-31,32.35
2014-07-31,31.15
2014-06-30,30.73
2014-05-31,29.79
2014-04-30,28.89
2014-03-31,28.64
2014-02-28,27.37
2014-01-31,26.51
2013-12-31,28.96
2013-11-30,29.04
2013-10-31,29.31
2013-09-30,28.09
2013-08-31,26.19
2013-07-31,27.12
2013-06-30,26.93
2013-05-31,28.45
2013-04-30,29.97
2013-03-31,29.39
2013-02-28,29.76
2013-01-31,30.48
2012-12-31,30.46
2012-11-30,28.45
2012-10-31,28.09
2012-09-30,28.25
2012-08-31,26.82
2012-07-31,26.76
2012-06-30,26.7
2012-05-31,25.42
2012-04-30,28.46
2012-03-31,29.07
2012-02-29,29.84
2012-01-31,28.31
2011-12-31,25.55
2011-11-30,26.66
2011-10-31,27.12
2011-09-30,23.4
2011-08-31,28.69
2011-07-31,31.56
2011-06-30,31.76
2011-05-31,32.08
2011-04-30,33.05
2011-03-31,31.97
2011-02-28,30.31
2011-01-31,30.36
2010-12-31,31.45
2010-11-30,29.24
2010-10-31,30.09
2010-09-30,29.18
2010-08-31,26.19
2010-07-31,26.88
2010-06-30,24.39
2010-05-31,24.52
2010-04-30,27.0
2010-03-31,27.06
2010-02-28,25.01
2010-01-31,24.55
2009-12-31,26.32
2009-11-30,25.53
2009-10-31,23.82
2009-09-30,24.4
2009-08-31,22.19
2009-07-31,22.35
2009-06-30,20.15
2009-05-31,20.66
2009-04-30,17.53
2009-03-31,14.92
2009-02-28,13.28
2009-01-31,13.6
2008-12-31,14.93
2008-11-30,13.87
2008-10-31,15.18
2008-09-30,20.87
2008-08-31,24.72
2008-07-31,26.85
2008-06-30,28.18
2008-05-31,31.25
2008-04-30,30.7
2008-03-31,28.31
2008-02-29,29.39
2008-01-31,28.57
2007-12-31,31.4
2007-11-30,31.7
2007-10-31,34.66
2007-09-30,30.67
2007-08-31,27.92
2007-07-31,27.93
2007-06-30,26.98
2007-05-31,25.8
2007-04-30,24.19
2007-03-31,23.31
2007-02-28,22.35
2007-01-31,22.89
2006-12-31,22.87
2006-11-30,21.99
2006-10-31,20.49
2006-09-30,19.5
2006-08-31,19.29
2006-07-31,19.01
2006-06-30,18.67
2006-05-31,18.68
2006-04-30,21.06
2006-03-31,19.54
2006-02-28,19.31
2006-01-31,19.73
2005-12-31,17.68
2005-11-30,16.59
2005-10-31,15.51
2005-09-30,16.44
2005-08-31,15.19
2005-07-31,14.98
2005-06-30,14.0
2005-05-31,13.54
2005-04-30,13.15
2005-03-31,13.47
