날짜,종가,시가,고가,저가,거래량,변동 %
2020-05-31,37.36,37.36,37.36,37.36,0,0%
2020-04-30,36.17,36.17,36.17,36.17,0,0%
2020-03-31,33.55,33.55,33.55,33.55,0,0%
2020-02-29,40.52,40.52,40.52,40.52,0,0%
2020-01-31,42.01,42.01,42.01,42.01,0,0%
2019-12-31,44.47,44.47,44.47,44.47,0,0%
2019-11-30,42.06,42.06,42.06,42.06,0,0%
2019-10-31,41.85,41.85,41.85,41.85,0,0%
2019-09-30,40.26,40.26,40.26,40.26,0,0%
2019-08-31,40.4,40.4,40.4,40.4,0,0%
2019-07-31,41.76,41.76,41.76,41.76,0,0%
2019-06-30,42.53,42.53,42.53,42.53,0,0%
2019-05-31,40.64,40.64,40.64,40.64,0,0%
2019-04-30,43.41,43.41,43.41,43.41,0,0%
2019-03-31,42.5,42.5,42.5,42.5,0,0%
2019-02-28,41.62,41.62,41.62,41.62,0,0%
2019-01-31,41.78,41.78,41.78,41.78,0,0%
2018-12-31,38.1,38.1,38.1,38.1,0,0%
2018-11-30,39.69,39.69,39.69,39.69,0,0%
2018-10-31,37.86,37.86,37.86,37.86,0,0%
2018-09-30,41.0,41.0,41.0,41.0,0,0%
2018-08-31,42.04,42.04,42.04,42.04,0,0%
2018-07-31,43.88,43.88,43.88,43.88,0,0%
2018-06-30,42.2,42.2,42.2,42.2,0,0%
2018-05-31,44.61,44.61,44.61,44.61,0,0%
2018-04-30,45.68,45.68,45.68,45.68,0,0%
2018-03-31,46.98,46.98,46.98,46.98,0,0%
2018-02-28,47.17,47.17,47.17,47.17,0,0%
2018-01-31,49.84,49.84,49.84,49.84,0,0%
2017-12-31,45.91,45.91,45.91,45.91,0,0%
2017-11-30,44.48,44.48,44.48,44.48,0,0%
2017-10-31,44.63,44.63,44.63,44.63,0,0%
2017-09-30,43.57,43.57,43.57,43.57,0,0%
2017-08-31,44.3,44.3,44.3,44.3,0,0%
2017-07-31,43.01,43.01,43.01,43.01,0,0%
2017-06-30,40.83,40.83,40.83,40.83,0,0%
2017-05-31,40.74,40.74,40.74,40.74,0,0%
2017-04-30,40.34,40.34,40.34,40.34,0,0%
2017-03-31,39.72,39.72,39.72,39.72,0,0%
2017-02-28,38.69,38.69,38.69,38.69,0,0%
2017-01-31,37.84,37.84,37.84,37.84,0,0%
2016-12-31,35.78,35.78,35.78,35.78,0,0%
2016-11-30,36.22,36.22,36.22,36.22,0,0%
2016-10-31,37.75,37.75,37.75,37.75,0,0%
2016-09-30,37.63,37.63,37.63,37.63,0,0%
2016-08-31,37.33,37.33,37.33,37.33,0,0%
2016-07-31,37.04,37.04,37.04,37.04,0,0%
2016-06-30,35.23,35.23,35.23,35.23,0,0%
2016-05-31,33.8,33.8,33.8,33.8,0,0%
2016-04-30,34.93,34.93,34.93,34.93,0,0%
2016-03-31,34.58,34.58,34.58,34.58,0,0%
2016-02-29,30.73,30.73,30.73,30.73,0,0%
2016-01-31,30.83,30.83,30.83,30.83,0,0%
2015-12-31,32.71,32.71,32.71,32.71,0,0%
2015-11-30,34.04,34.04,34.04,34.04,0,0%
2015-10-31,34.84,34.84,34.84,34.84,0,0%
2015-09-30,33.09,33.09,33.09,33.09,0,0%
2015-08-31,34.54,34.54,34.54,34.54,0,0%
2015-07-31,38.32,38.32,38.32,38.32,0,0%
2015-06-30,40.88,40.88,40.88,40.88,0,0%
2015-05-31,42.34,42.34,42.34,42.34,0,0%
2015-04-30,43.9,43.9,43.9,43.9,0,0%
2015-03-31,40.87,40.87,40.87,40.87,0,0%
2015-02-28,41.8,41.8,41.8,41.8,0,0%
2015-01-31,39.94,39.94,39.94,39.94,0,0%
2014-12-31,40.02,40.02,40.02,40.02,0,0%
2014-11-30,42.17,42.17,42.17,42.17,0,0%
2014-10-31,42.64,42.64,42.64,42.64,0,0%
2014-09-30,41.71,41.71,41.71,41.71,0,0%
2014-08-31,45.4,45.4,45.4,45.4,0,0%
2014-07-31,43.72,43.72,43.72,43.72,0,0%
2014-06-30,43.13,43.13,43.13,43.13,0,0%
2014-05-31,42.21,42.21,42.21,42.21,0,0%
2014-04-30,40.94,40.94,40.94,40.94,0,0%
2014-03-31,40.58,40.58,40.58,40.58,0,0%
2014-02-28,38.89,38.89,38.89,38.89,0,0%
2014-01-31,37.67,37.67,37.67,37.67,0,0%
2013-12-31,41.14,41.14,41.14,41.14,0,0%
2013-11-30,41.48,41.48,41.48,41.48,0,0%
2013-10-31,41.87,41.87,41.87,41.87,0,0%
2013-09-30,40.13,40.13,40.13,40.13,0,0%
2013-08-31,37.72,37.72,37.72,37.72,0,0%
2013-07-31,39.06,39.06,39.06,39.06,0,0%
2013-06-30,38.79,38.79,38.79,38.79,0,0%
2013-05-31,41.54,41.54,41.54,41.54,0,0%
2013-04-30,43.76,43.76,43.76,43.76,0,0%
2013-03-31,42.9,42.9,42.9,42.9,0,0%
2013-02-28,43.51,43.51,43.51,43.51,0,0%
2013-01-31,44.56,44.56,44.56,44.56,0,0%
2012-12-31,44.53,44.53,44.53,44.53,0,0%
2012-11-30,42.02,42.02,42.02,42.02,0,0%
2012-10-31,41.49,41.49,41.49,41.49,0,0%
2012-09-30,41.72,41.72,41.72,41.72,0,0%
2012-08-31,40.11,40.11,40.11,40.11,0,0%
2012-07-31,40.01,40.01,40.01,40.01,0,0%
2012-06-30,39.93,39.93,39.93,39.93,0,0%
2012-05-31,38.02,38.02,38.02,38.02,0,0%
2012-04-30,42.56,42.56,42.56,42.56,0,0%
2012-03-31,43.47,43.47,43.47,43.47,0,0%
2012-02-29,44.63,44.63,44.63,44.63,0,0%
2012-01-31,42.33,42.33,42.33,42.33,0,0%
2011-12-31,38.21,38.21,38.21,38.21,0,0%
2011-11-30,40.82,40.82,40.82,40.82,0,0%
2011-10-31,41.53,41.53,41.53,41.53,0,0%
2011-09-30,35.83,35.83,35.83,35.83,0,0%
2011-08-31,43.93,43.93,43.93,43.93,0,0%
2011-07-31,48.32,48.32,48.32,48.32,0,0%
2011-06-30,48.62,48.62,48.62,48.62,0,0%
2011-05-31,49.11,49.11,49.11,49.11,0,0%
2011-04-30,50.6,50.6,50.6,50.6,0,0%
2011-03-31,48.95,48.95,48.95,48.95,0,0%
2011-02-28,46.41,46.41,46.41,46.41,0,0%
2011-01-31,46.49,46.49,46.49,46.49,0,0%
2010-12-31,48.15,48.15,48.15,48.15,0,0%
2010-11-30,45.54,45.54,45.54,45.54,0,0%
2010-10-31,46.87,46.87,46.87,46.87,0,0%
2010-09-30,45.46,45.46,45.46,45.46,0,0%
2010-08-31,40.8,40.8,40.8,40.8,0,0%
2010-07-31,41.87,41.87,41.87,41.87,0,0%
2010-06-30,37.99,37.99,37.99,37.99,0,0%
2010-05-31,38.2,38.2,38.2,38.2,0,0%
2010-04-30,42.06,42.06,42.06,42.06,0,0%
2010-03-31,42.15,42.15,42.15,42.15,0,0%
2010-02-28,38.96,38.96,38.96,38.96,0,0%
2010-01-31,38.24,38.24,38.24,38.24,0,0%
2009-12-31,41.0,41.0,41.0,41.0,0,0%
2009-11-30,40.3,40.3,40.3,40.3,0,0%
2009-10-31,37.6,37.6,37.6,37.6,0,0%
2009-09-30,38.53,38.53,38.53,38.53,0,0%
2009-08-31,35.04,35.04,35.04,35.04,0,0%
2009-07-31,35.29,35.29,35.29,35.29,0,0%
2009-06-30,31.82,31.82,31.82,31.82,0,0%
2009-05-31,32.62,32.62,32.62,32.62,0,0%
2009-04-30,27.67,27.67,27.67,27.67,0,0%
2009-03-31,23.56,23.56,23.56,23.56,0,0%
2009-02-28,20.96,20.96,20.96,20.96,0,0%
2009-01-31,21.47,21.47,21.47,21.47,0,0%
2008-12-31,23.57,23.57,23.57,23.57,0,0%
2008-11-30,23.03,23.03,23.03,23.03,0,0%
2008-10-31,25.21,25.21,25.21,25.21,0,0%
2008-09-30,34.66,34.66,34.66,34.66,0,0%
2008-08-31,41.06,41.06,41.06,41.06,0,0%
2008-07-31,44.59,44.59,44.59,44.59,0,0%
2008-06-30,46.8,46.8,46.8,46.8,0,0%
2008-05-31,51.89,51.89,51.89,51.89,0,0%
2008-04-30,50.98,50.98,50.98,50.98,0,0%
2008-03-31,47.01,47.01,47.01,47.01,0,0%
2008-02-29,48.81,48.81,48.81,48.81,0,0%
2008-01-31,47.44,47.44,47.44,47.44,0,0%
2007-12-31,52.15,52.15,52.15,52.15,0,0%
2007-11-30,53.64,53.64,53.64,53.64,0,0%
2007-10-31,58.64,58.64,58.64,58.64,0,0%
2007-09-30,51.89,51.89,51.89,51.89,0,0%
2007-08-31,47.24,47.24,47.24,47.24,0,0%
2007-07-31,47.25,47.25,47.25,47.25,0,0%
2007-06-30,45.65,45.65,45.65,45.65,0,0%
2007-05-31,43.66,43.66,43.66,43.66,0,0%
2007-04-30,40.94,40.94,40.94,40.94,0,0%
2007-03-31,39.44,39.44,39.44,39.44,0,0%
2007-02-28,37.83,37.83,37.83,37.83,0,0%
2007-01-31,38.72,38.72,38.72,38.72,0,0%
2006-12-31,38.69,38.69,38.69,38.69,0,0%
2006-11-30,37.86,37.86,37.86,37.86,0,0%
2006-10-31,35.28,35.28,35.28,35.28,0,0%
2006-09-30,33.57,33.57,33.57,33.57,0,0%
2006-08-31,33.22,33.22,33.22,33.22,0,0%
2006-07-31,32.74,32.74,32.74,32.74,0,0%
2006-06-30,32.14,32.14,32.14,32.14,0,0%
2006-05-31,32.17,32.17,32.17,32.17,0,0%
2006-04-30,36.26,36.26,36.26,36.26,0,0%
2006-03-31,33.64,33.64,33.64,33.64,0,0%
2006-02-28,33.25,33.25,33.25,33.25,0,0%
2006-01-31,33.98,33.98,33.98,33.98,0,0%
2005-12-31,30.44,30.44,30.44,30.44,0,0%
2005-11-30,29.08,29.08,29.08,29.08,0,0%
2005-10-31,27.18,27.18,27.18,27.18,0,0%
2005-09-30,28.82,28.82,28.82,28.82,0,0%
2005-08-31,26.62,26.62,26.62,26.62,0,0%
2005-07-31,26.25,26.25,26.25,26.25,0,0%
2005-06-30,24.54,24.54,24.54,24.54,0,0%
2005-05-31,23.72,23.72,23.72,23.72,0,0%
2005-04-30,23.05,23.05,23.05,23.05,0,0%
2005-03-31,23.6,23.6,23.6,23.6,0,0%
