날짜,종가
2016-08-31,89.2
2016-07-31,90.11
2016-06-30,89.89
2016-05-31,87.2
2016-04-30,87.28
2016-03-31,87.42
2016-02-29,87.48
2016-01-31,86.2
2015-12-31,83.42
2015-11-30,83.8
2015-10-31,84.16
2015-09-30,84.7
2015-08-31,83.38
2015-07-31,83.31
2015-06-30,82.07
2015-05-31,83.43
2015-04-30,83.78
2015-03-31,84.31
2015-02-28,83.59
2015-01-31,85.71
2014-12-31,82.18
2014-11-30,82.07
2014-10-31,81.03
2014-09-30,79.8
2014-08-31,80.65
2014-07-31,79.16
2014-06-30,79.33
2014-05-31,79.51
2014-04-30,78.08
2014-03-31,77.49
2014-02-28,77.93
2014-01-31,77.65
2013-12-31,75.34
2013-11-30,76.95
2013-10-31,77.63
2013-09-30,77.03
2013-08-31,75.64
2013-07-31,76.73
2013-06-30,77.0
2013-05-31,79.01
2013-04-30,81.55
2013-03-31,80.32
2013-02-28,80.09
2013-01-31,79.19
2012-12-31,80.23
2012-11-30,80.99
2012-10-31,80.21
2012-09-30,80.53
2012-08-31,80.81
2012-07-31,80.9
2012-06-30,79.78
2012-05-31,80.12
2012-04-30,77.88
2012-03-31,75.98
2012-02-29,77.2
2012-01-31,78.06
2011-12-31,77.4
2011-11-30,75.89
2011-10-31,75.45
2011-09-30,76.43
2011-08-31,74.76
2011-07-31,71.44
2011-06-30,69.24
2011-05-31,69.59
2011-04-30,67.89
2011-03-31,66.67
2011-02-28,66.77
2011-01-31,66.91
2010-12-31,66.92
2010-11-30,69.3
2010-10-31,69.93
2010-09-30,69.93
2010-08-31,69.93
2010-07-31,67.66
2010-06-30,67.05
2010-05-31,65.07
2010-04-30,63.22
2010-03-31,62.19
2010-02-28,62.85
2010-01-31,62.64
2009-12-31,61.19
2009-11-30,64.01
2009-10-31,62.75
2009-09-30,62.83
2009-08-31,62.14
2009-07-31,61.66
2009-06-30,61.16
2009-05-31,61.5
2009-04-30,62.8
2009-03-31,64.58
2009-02-28,62.5
2009-01-31,62.97
2008-12-31,65.51
2008-11-30,62.3
2008-10-31,57.82
2008-09-30,58.32
2008-08-31,58.4
2008-07-31,57.53
2008-06-30,57.11
2008-05-31,56.47
2008-04-30,57.49
2008-03-31,58.91
2008-02-29,58.14
2008-01-31,57.42
2007-12-31,55.56
2007-11-30,55.53
2007-10-31,53.37
2007-09-30,52.8
2007-08-31,52.76
2007-07-31,51.59
2007-06-30,50.45
2007-05-31,50.69
2007-04-30,51.4
2007-03-31,51.09
2007-02-28,51.16
2007-01-31,50.13
2006-12-31,50.34
2006-11-30,50.99
2006-10-31,50.33
2006-09-30,50.06
2006-08-31,49.46
2006-07-31,48.6
2006-06-30,47.8
2006-05-31,47.69
2006-04-30,47.74
2006-03-31,48.04
2006-02-28,48.7
2006-01-31,48.75
2005-12-31,49.1
2005-11-30,48.44
2005-10-31,48.14
2005-09-30,48.74
2005-08-31,49.61
2005-07-31,48.64
2005-06-30,49.72
2005-05-31,49.49
2005-04-30,48.59
2005-03-31,47.4
2005-02-28,47.59
2005-01-31,48.25
