날짜,종가
2010-10-31,69.46
2010-09-30,69.46
2010-08-31,69.46
2010-07-31,67.21
2010-06-30,66.6
2010-05-31,64.63
2010-04-30,62.79
2010-03-31,61.77
2010-02-28,62.43
2010-01-31,62.22
2009-12-31,60.78
2009-11-30,63.58
2009-10-31,62.32
2009-09-30,62.41
2009-08-31,61.72
2009-07-31,61.25
2009-06-30,60.74
2009-05-31,61.08
2009-04-30,62.38
2009-03-31,64.14
2009-02-28,62.08
2009-01-31,62.54
2008-12-31,65.07
2008-11-30,61.88
2008-10-31,57.43
2008-09-30,57.93
2008-08-31,58.01
2008-07-31,57.14
2008-06-30,56.73
2008-05-31,56.09
2008-04-30,57.1
2008-03-31,58.51
2008-02-29,57.74
2008-01-31,57.04
2007-12-31,55.18
2007-11-30,55.16
2007-10-31,53.01
2007-09-30,52.45
2007-08-31,52.4
2007-07-31,51.24
2007-06-30,50.11
2007-05-31,50.34
2007-04-30,51.06
2007-03-31,50.75
2007-02-28,50.82
2007-01-31,49.79
2006-12-31,49.99
2006-11-30,50.64
2006-10-31,49.99
2006-09-30,49.72
2006-08-31,49.12
2006-07-31,48.27
2006-06-30,47.48
2006-05-31,47.37
2006-04-30,47.42
2006-03-31,47.72
2006-02-28,48.37
2006-01-31,48.42
2005-12-31,48.77
2005-11-30,48.11
2005-10-31,47.81
2005-09-30,48.41
2005-08-31,49.28
2005-07-31,48.31
2005-06-30,49.39
2005-05-31,49.15
2005-04-30,48.27
2005-03-31,47.08
2005-02-28,47.27
2005-01-31,47.93
