날짜,종가,시가,고가,저가,거래량,변동 %
2023-05-31,576.5,576.5,576.5,576.5,0,0%
2023-04-30,724.0,724.0,724.0,724.0,0,0%
2023-03-31,734.0,734.0,734.0,734.0,0,0%
2023-02-28,978.25,978.25,978.25,978.25,0,0%
2023-01-31,984.0,984.0,984.0,984.0,0,0%
2022-12-31,1350.25,1350.25,1350.25,1350.25,0,0%
2022-11-30,1034.5,1034.5,1034.5,1034.5,0,0%
2022-10-31,1297.5,1297.5,1297.5,1297.5,0,0%
2022-09-30,1533.0,1533.0,1533.0,1533.0,0,0%
2022-08-31,1134.75,1134.75,1134.75,1134.75,0,0%
2022-07-31,995.75,995.75,995.75,995.75,0,0%
2022-06-30,1471.0,1471.0,1471.0,1471.0,0,0%
2022-05-31,1182.75,1182.75,1182.75,1182.75,0,0%
2022-04-30,1225.75,1225.75,1225.75,1225.75,0,0%
2022-03-31,841.75,841.75,841.75,841.75,0,0%
2022-02-28,1018.25,1018.25,1018.25,1018.25,0,0%
2022-01-31,934.5,934.5,934.5,934.5,0,0%
2021-12-31,742.5,742.5,742.5,742.5,0,0%
2021-11-30,788.75,788.75,788.75,788.75,0,0%
2021-10-31,848.75,848.75,848.75,848.75,0,0%
2021-09-30,1078.75,1078.75,1078.75,1078.75,0,0%
2021-08-31,915.0,915.0,915.0,915.0,0,0%
2021-07-31,1042.5,1042.5,1042.5,1042.5,0,0%
2021-06-30,1142.5,1142.5,1142.5,1142.5,0,0%
2021-05-31,1383.75,1383.75,1383.75,1383.75,0,0%
2021-04-30,1361.25,1361.25,1361.25,1361.25,0,0%
2021-03-31,1640.0,1640.0,1640.0,1640.0,0,0%
2021-02-28,1810.0,1810.0,1810.0,1810.0,0,0%
2021-01-31,1838.75,1838.75,1838.75,1838.75,0,0%
2020-12-31,1897.5,1897.5,1897.5,1897.5,0,0%
2020-11-30,2212.5,2212.5,2212.5,2212.5,0,0%
2020-10-31,3128.75,3128.75,3128.75,3128.75,0,0%
2020-09-30,2981.25,2981.25,2981.25,2981.25,0,0%
2020-08-31,2668.75,2668.75,2668.75,2668.75,0,0%
2020-07-31,3706.25,3706.25,3706.25,3706.25,0,0%
2020-06-30,4725.0,4725.0,4725.0,4725.0,0,0%
2020-05-31,5893.75,5893.75,5893.75,5893.75,0,0%
2020-04-30,7237.5,7237.5,7237.5,7237.5,0,0%
2020-03-31,12162.5,12162.5,12162.5,12162.5,0,0%
2020-02-29,14625.0,14625.0,14625.0,14625.0,0,0%
2020-01-31,12725.0,12725.0,12725.0,12725.0,0,0%
2019-12-31,13993.75,13993.75,13993.75,13993.75,0,0%
2019-11-30,15768.75,15768.75,15768.75,15768.75,0,0%
2019-10-31,17743.75,17743.75,17743.75,17743.75,0,0%
2019-09-30,20318.75,20318.75,20318.75,20318.75,0,0%
2019-08-31,21056.25,21056.25,21056.25,21056.25,0,0%
2019-07-31,20462.5,20462.5,20462.5,20462.5,0,0%
2019-06-30,21968.75,21968.75,21968.75,21968.75,0,0%
2019-05-31,27775.0,27775.0,27775.0,27775.0,0,0%
2019-04-30,21750.0,21750.0,21750.0,21750.0,0,0%
2019-03-31,25425.0,25425.0,25425.0,25425.0,0,0%
2019-02-28,28750.0,28750.0,28750.0,28750.0,0,0%
2019-01-31,31325.0,31325.0,31325.0,31325.0,0,0%
2018-12-31,41900.0,41900.0,41900.0,41900.0,0,0%
2018-11-30,33825.0,33825.0,33825.0,33825.0,0,0%
2018-10-31,34700.0,34700.0,34700.0,34700.0,0,0%
2018-09-30,27850.0,27850.0,27850.0,27850.0,0,0%
2018-08-31,27775.0,27775.0,27775.0,27775.0,0,0%
2018-07-31,32950.0,32950.0,32950.0,32950.0,0,0%
2018-06-30,35975.0,35975.0,35975.0,35975.0,0,0%
2018-05-31,37375.0,37375.0,37375.0,37375.0,0,0%
2018-04-30,44150.0,44150.0,44150.0,44150.0,0,0%
2018-03-31,45825.0,45825.0,45825.0,45825.0,0,0%
2018-02-28,41775.0,41775.0,41775.0,41775.0,0,0%
2018-01-31,41700.0,41700.0,41700.0,41700.0,0,0%
2017-12-31,53775.0,53775.0,53775.0,53775.0,0,0%
2017-11-30,54875.0,54875.0,54875.0,54875.0,0,0%
2017-10-31,58325.0,58325.0,58325.0,58325.0,0,0%
2017-09-30,67025.0,67025.0,67025.0,67025.0,0,0%
2017-08-31,66775.0,66775.0,66775.0,66775.0,0,0%
2017-07-31,71275.0,71275.0,71275.0,71275.0,0,0%
2017-06-30,80700.0,80700.0,80700.0,80700.0,0,0%
2017-05-31,75850.0,75850.0,75850.0,75850.0,0,0%
2017-04-30,85350.0,85350.0,85350.0,85350.0,0,0%
2017-03-31,92625.0,92625.0,92625.0,92625.0,0,0%
2017-02-28,98450.0,98450.0,98450.0,98450.0,0,0%
2017-01-31,112025.0,112025.0,112025.0,112025.0,0,0%
2016-12-31,130300.0,130300.0,130300.0,130300.0,0,0%
2016-11-30,135800.0,135800.0,135800.0,135800.0,0,0%
2016-10-31,139100.0,139100.0,139100.0,139100.0,0,0%
2016-09-30,133700.0,133700.0,133700.0,133700.0,0,0%
2016-08-31,144200.0,144200.0,144200.0,144200.0,0,0%
2016-07-31,149200.0,149200.0,149200.0,149200.0,0,0%
2016-06-30,184600.0,184600.0,184600.0,184600.0,0,0%
2016-05-31,175700.0,175700.0,175700.0,175700.0,0,0%
2016-04-30,201500.0,201500.0,201500.0,201500.0,0,0%
2016-03-31,184900.0,184900.0,184900.0,184900.0,0,0%
2016-02-29,228200.0,228200.0,228200.0,228200.0,0,0%
2016-01-31,222800.0,222800.0,222800.0,222800.0,0,0%
2015-12-31,186500.0,186500.0,186500.0,186500.0,0,0%
2015-11-30,181700.0,181700.0,181700.0,181700.0,0,0%
2015-10-31,186500.0,186500.0,186500.0,186500.0,0,0%
2015-09-30,262700.0,262700.0,262700.0,262700.0,0,0%
2015-08-31,253000.0,253000.0,253000.0,253000.0,0,0%
2015-07-31,214800.0,214800.0,214800.0,214800.0,0,0%
2015-06-30,247900.0,247900.0,247900.0,247900.0,0,0%
2015-05-31,232300.0,232300.0,232300.0,232300.0,0,0%
2015-04-30,250800.0,250800.0,250800.0,250800.0,0,0%
2015-03-31,267600.0,267600.0,267600.0,267600.0,0,0%
2015-02-28,252000.0,252000.0,252000.0,252000.0,0,0%
2015-01-31,312800.0,312800.0,312800.0,312800.0,0,0%
2014-12-31,298400.0,298400.0,298400.0,298400.0,0,0%
2014-11-30,282400.0,282400.0,282400.0,282400.0,0,0%
2014-10-31,324000.0,324000.0,324000.0,324000.0,0,0%
2014-09-30,359100.0,359100.0,359100.0,359100.0,0,0%
2014-08-31,354100.0,354100.0,354100.0,354100.0,0,0%
2014-07-31,411800.0,411800.0,411800.0,411800.0,0,0%
2014-06-30,431100.0,431100.0,431100.0,431100.0,0,0%
2014-05-31,473900.0,473900.0,473900.0,473900.0,0,0%
2014-04-30,544200.0,544200.0,544200.0,544200.0,0,0%
2014-03-31,551100.0,551100.0,551100.0,551100.0,0,0%
2014-02-28,511600.0,511600.0,511600.0,511600.0,0,0%
2014-01-31,601000.0,601000.0,601000.0,601000.0,0,0%
2013-12-31,574000.0,574000.0,574000.0,574000.0,0,0%
2013-11-30,630400.0,630400.0,630400.0,630400.0,0,0%
2013-10-31,702800.0,702800.0,702800.0,702800.0,0,0%
2013-09-30,826000.0,826000.0,826000.0,826000.0,0,0%
2013-08-31,952400.0,952400.0,952400.0,952400.0,0,0%
2013-07-31,950800.0,950800.0,950800.0,950800.0,0,0%
2013-06-30,1151200.0,1151200.0,1151200.0,1151200.0,0,0%
2013-05-31,1084800.0,1084800.0,1084800.0,1084800.0,0,0%
2013-04-30,1208400.0,1208400.0,1208400.0,1208400.0,0,0%
2013-03-31,1324000.0,1324000.0,1324000.0,1324000.0,0,0%
2013-02-28,1452800.0,1452800.0,1452800.0,1452800.0,0,0%
2013-01-31,1484000.0,1484000.0,1484000.0,1484000.0,0,0%
2012-12-31,1622000.0,1622000.0,1622000.0,1622000.0,0,0%
2012-11-30,1618800.0,1618800.0,1618800.0,1618800.0,0,0%
2012-10-31,1712000.0,1712000.0,1712000.0,1712000.0,0,0%
2012-09-30,1471200.0,1471200.0,1471200.0,1471200.0,0,0%
2012-08-31,1530000.0,1530000.0,1530000.0,1530000.0,0,0%
2012-07-31,1796000.0,1796000.0,1796000.0,1796000.0,0,0%
2012-06-30,1876800.0,1876800.0,1876800.0,1876800.0,0,0%
2012-05-31,2151600.0,2151600.0,2151600.0,2151600.0,0,0%
2012-04-30,1755200.0,1755200.0,1755200.0,1755200.0,0,0%
2012-03-31,1726400.0,1726400.0,1726400.0,1726400.0,0,0%
2012-02-29,2022400.0,2022400.0,2022400.0,2022400.0,0,0%
2012-01-31,2452800.0,2452800.0,2452800.0,2452800.0,0,0%
2011-12-31,3150400.0,3150400.0,3150400.0,3150400.0,0,0%
2011-11-30,3158400.0,3158400.0,3158400.0,3158400.0,0,0%
2011-10-31,3041600.0,3041600.0,3041600.0,3041600.0,0,0%
2011-09-30,4262400.0,4262400.0,4262400.0,4262400.0,0,0%
2011-08-31,3857600.0,3857600.0,3857600.0,3857600.0,0,0%
2011-07-31,3705600.0,3705600.0,3705600.0,3705600.0,0,0%
2011-06-30,3971200.0,3971200.0,3971200.0,3971200.0,0,0%
2011-05-31,3814400.0,3814400.0,3814400.0,3814400.0,0,0%
2011-04-30,3702400.0,3702400.0,3702400.0,3702400.0,0,0%
2011-03-31,4064000.0,4064000.0,4064000.0,4064000.0,0,0%
2011-02-28,4091200.0,4091200.0,4091200.0,4091200.0,0,0%
2011-01-31,4544000.0,4544000.0,4544000.0,4544000.0,0,0%
2010-12-31,4988800.0,4988800.0,4988800.0,4988800.0,0,0%
2010-11-30,5784000.0,5784000.0,5784000.0,5784000.0,0,0%
2010-10-31,5832000.0,5832000.0,5832000.0,5832000.0,0,0%
2010-09-30,7104000.0,7104000.0,7104000.0,7104000.0,0,0%
2010-08-31,10459200.0,10459200.0,10459200.0,10459200.0,0,0%
2010-07-31,9116800.0,9116800.0,9116800.0,9116800.0,0,0%
2010-06-30,11492800.0,11492800.0,11492800.0,11492800.0,0,0%
2010-05-31,9899200.0,9899200.0,9899200.0,9899200.0,0,0%
2010-04-30,8360000.0,8360000.0,8360000.0,8360000.0,0,0%
2010-03-31,9014400.0,9014400.0,9014400.0,9014400.0,0,0%
2010-02-28,11368000.0,11368000.0,11368000.0,11368000.0,0,0%
