날짜,종가
2005-06-30,31.3
2005-05-31,32.37
2005-04-30,29.74
2005-03-31,31.09
2005-02-28,31.64
2005-01-31,31.8
2004-12-31,33.94
2004-11-30,32.94
2004-10-31,31.07
2004-09-30,29.59
2004-08-31,28.65
2004-07-31,29.38
2004-06-30,31.78
2004-05-31,30.78
2004-04-30,29.28
2004-03-31,30.18
2004-02-29,30.8
2004-01-31,31.22
2003-12-31,30.7
2003-11-30,29.78
2003-10-31,29.61
2003-09-30,27.29
2003-08-31,28.11
2003-07-31,26.77
2003-06-30,25.21
2003-05-31,25.08
2003-04-30,23.11
2003-03-31,21.25
2003-02-28,21.18
2003-01-31,20.57
2002-12-31,20.51
2002-11-30,23.33
2002-10-31,20.67
2002-09-30,17.44
2002-08-31,19.77
2002-07-31,20.08
2002-06-30,21.97
2002-05-31,25.29
2002-04-30,26.71
2002-03-31,30.35
2002-02-28,28.43
2002-01-31,32.42
2001-12-31,32.75
2001-11-30,33.38
2001-10-31,28.54
2001-09-30,24.39
2001-08-31,30.83
2001-07-31,35.15
2001-06-30,38.47
2001-05-31,37.65
2001-04-30,38.85
2001-03-31,32.95
2001-02-28,39.94
2001-01-31,54.13
2000-12-31,49.14
2000-11-30,53.02
2000-10-31,68.77
2000-09-30,74.71
2000-08-31,85.54
2000-07-31,75.28
2000-06-30,78.65
2000-05-31,69.97
2000-04-30,79.76
2000-03-31,92.17
2000-02-29,89.86
2000-01-31,75.5
1999-12-31,76.92
1999-11-30,61.87
1999-10-31,55.35
1999-09-30,50.66
1999-08-31,50.24
1999-07-31,47.64
1999-06-30,48.51
1999-05-31,43.8
1999-04-30,45.22
1999-03-31,44.17
